,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.3824390428164013,0.5802217311651274,0.6312538954048388,0.6423593404725481,0.6477609685156855,0.6485164409692712,0.6470810433074584,0.6359000509943906,0.6049634540200578,0.3824390428164013,0.3824390428164013,0.3824390428164013,0.3824390428164013,0.3824390428164013,0.3824390428164013,0.3824390428164013,0.3824390428164013,0.3824390428164013,0.5705894573819102,0.6318204997450281,0.6414905471509245,0.6499896122537632,0.649158592554819,0.6396018660169603,0.6397151868849982,0.3824390428164013,0.5796929004476175,0.6320093678584244,0.6475721004022891,0.6473832322888927,0.6447390787013428,0.6331048029161237,0.6331048029161237,0.3824390428164013,0.4961754207037226,0.5620903922790715,0.5532513645721193,0.5641679415264321,0.5606172209945794,0.5631858273367707,0.5631858273367707,0.5649611876026971,0.5591440497100875,0.5558955181596691,0.5615993351842409,0.5622037131471094,0.5599750694090316,0.5591818233327668,0.559484012314201,0.5594084650688425,0.5604283528811831,0.5684741345118703,0.5648100931119799,0.5607305418626173,0.5243951148912714,0.6485164409692712
11,0.37484654465786543,0.5558199709143106,0.5901939675524581,0.6536536536536537,0.6539936162577672,0.6548246359567115,0.6537669745216915,0.65384252176705,0.6161822199558049,0.37484654465786543,0.37484654465786543,0.37484654465786543,0.37484654465786543,0.37484654465786543,0.37484654465786543,0.37484654465786543,0.37484654465786543,0.37484654465786543,0.5613349198254859,0.5812793926001473,0.6535025591629365,0.6545979942206357,0.6538802953897294,0.655164598560825,0.6547113150886735,0.37484654465786543,0.5443367896198085,0.6519916142557652,0.6532003701815022,0.6545224469752772,0.6540313898804465,0.6537669745216915,0.6521804823691616,0.37484654465786543,0.6147468222939921,0.5736491208189322,0.5708160991179859,0.5644323568851871,0.5673409258314919,0.5648478667346591,0.567492020322209,0.5730069692333843,0.5664721325098684,0.5706650046272688,0.5609194099760137,0.5653389238294899,0.5657544336789619,0.5670765104727369,0.5677942093036432,0.5711560617220994,0.5663588116418306,0.5751978393487828,0.5644323568851871,0.5632613745821293,0.5271987571079115,0.6548246359567115
12,0.3857442348008386,0.5426180897879012,0.6038869057736982,0.6126126126126126,0.6020359982624134,0.5989007875800328,0.5968232383326723,0.6019982246397341,0.5956522560296145,0.3857442348008386,0.3857442348008386,0.3857442348008386,0.3857442348008386,0.3857442348008386,0.3857442348008386,0.3857442348008386,0.3857442348008386,0.3857442348008386,0.5578408597276522,0.6103461952518556,0.6123859708765369,0.5880219842483994,0.6022248663758097,0.6060022286437381,0.5993918446748635,0.3857442348008386,0.5298506053223034,0.5468109619053015,0.613330311443519,0.6115171775549134,0.5401628043137477,0.6055489451715866,0.602791470715999,0.3857442348008386,0.5045045045045045,0.5546301017999131,0.5598428617296541,0.5567076510472737,0.5566698774245944,0.5596539936162578,0.5652822633954709,0.5556499896122538,0.5609760704100327,0.5644134700738475,0.5555366687442159,0.5663399248304909,0.5643379228284888,0.5592384837667856,0.5606361078059191,0.5571231608967459,0.5600317298430506,0.5627892042986382,0.5611271649007498,0.5615049011275426,0.5019344991392511,0.613330311443519
13,0.38863391693580374,0.5754622547075378,0.6298940449883846,0.6293274406481953,0.6362400135985041,0.6359378246170699,0.6281942319678169,0.6283831000812133,0.5939713298203865,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.38863391693580374,0.580297278410486,0.6261922299658149,0.6309517064234046,0.6332936710295201,0.6353334466542013,0.6347290686913328,0.6261544563431356,0.38863391693580374,0.5023325212004457,0.5899295521937031,0.619808487733016,0.626607739815287,0.626078909097777,0.6258144937390221,0.629818497743026,0.38863391693580374,0.5099627929816609,0.5585018981245397,0.5602394847677866,0.5611082780894102,0.5575953311802369,0.5525714393638922,0.561486014316203,0.5521181558917408,0.5561599335184241,0.560012843031711,0.5549889512153663,0.5478119629063025,0.5577086520482747,0.5565754433678962,0.5551400457060834,0.5564621224998584,0.5569154059720097,0.558690766237936,0.5599750694090316,0.5606927682399381,0.5171383822676625,0.6362400135985041
14,0.3883506147657091,0.5194628590855006,0.5957278032749731,0.6185808449959393,0.6186941658639772,0.6004872797325628,0.6091752129487978,0.6080797778910987,0.5990896556934293,0.3883506147657091,0.3883506147657091,0.3883506147657091,0.3883506147657091,0.3883506147657091,0.3883506147657091,0.3883506147657091,0.3883506147657091,0.3883506147657091,0.5370653672540465,0.5866999074546244,0.6179764670330709,0.6177120516743159,0.611063894082762,0.6024515081118855,0.607324305437513,0.3883506147657091,0.5465465465465466,0.62012956352579,0.6199406954123935,0.6132547641981604,0.5779364269930307,0.5785785785785785,0.6080420042684194,0.3883506147657091,0.5100950006610384,0.560220597956447,0.5584074640678415,0.5565565565565566,0.5514193438721741,0.5545923281772338,0.5561032730844052,0.5534591194968553,0.5559899522163673,0.552477005307194,0.5601450507110884,0.5601828243337678,0.55742534987818,0.5618826373543354,0.5545923281772338,0.5575764443688972,0.5597295408616163,0.5602961452018056,0.5565943301792359,0.5564432356885187,0.5079880719293718,0.62012956352579
15,0.3849698755359133,0.5711938353447787,0.5918560069503466,0.6496496496496497,0.6500651594991218,0.6483275728558747,0.6452301357961735,0.6418305097550381,0.5988819007686932,0.3849698755359133,0.3849698755359133,0.3849698755359133,0.3849698755359133,0.3849698755359133,0.3849698755359133,0.3849698755359133,0.3849698755359133,0.3849698755359133,0.5633369218274878,0.6011860917521294,0.649574102404291,0.6507828583300281,0.6490830453094604,0.6424348877179066,0.6424348877179066,0.3849698755359133,0.5611838253347687,0.584830113132,0.6499140650084047,0.6405462065839425,0.639148582544809,0.6392619034128468,0.6380531474871097,0.3849698755359133,0.5985041645419004,0.5623925812605058,0.5636391108089222,0.5642434887717906,0.5576331048029162,0.55321359094944,0.5568020851039719,0.5617126560522787,0.5622792603924679,0.5577086520482747,0.5581241618977468,0.5538935161576671,0.5597862012956353,0.5673786994541712,0.56375243167696,0.5583885772565018,0.5600883902770695,0.5606549946172588,0.5599372957863524,0.5601639375224281,0.5253016818355742,0.6500651594991218
16,0.38094698472056965,0.5743857064611781,0.5572364817647837,0.6339169358037282,0.6339924830490868,0.6379964870530909,0.6341058039171247,0.6331992369728219,0.6054733979262281,0.38094698472056965,0.38094698472056965,0.38094698472056965,0.38094698472056965,0.38094698472056965,0.38094698472056965,0.38094698472056965,0.38094698472056965,0.38094698472056965,0.5714393638921941,0.572497025327214,0.6334258787088975,0.6349368236160688,0.6378453925623737,0.6366366366366366,0.6336525204449732,0.38094698472056965,0.5494551154928513,0.5906661378359491,0.634407992898559,0.6011672049407899,0.6020737718850926,0.6024892817345647,0.6297996109316863,0.38094698472056965,0.6045668309819253,0.5650556216593953,0.5662266039624531,0.5601072770884091,0.5596539936162578,0.5592007101441063,0.5683041532098135,0.561958184599694,0.55742534987818,0.56849302132321,0.553534666742214,0.5688707575500028,0.5642623755831303,0.5593895782575028,0.5639979602243753,0.5614671275048634,0.5582563695771243,0.5645267909418853,0.5609005231646741,0.5601450507110884,0.515383307836138,0.6379964870530909
17,0.3754698094320736,0.5663399248304909,0.6349368236160688,0.645626758834306,0.6486108750259694,0.6466088730239674,0.6429070580013976,0.6412450186035091,0.6172209945794851,0.3754698094320736,0.3754698094320736,0.3754698094320736,0.3754698094320736,0.3754698094320736,0.3754698094320736,0.3754698094320736,0.3754698094320736,0.3754698094320736,0.5756700096322738,0.6370521464861088,0.6462311367971746,0.6489886112527622,0.6471754773641566,0.6459289478157403,0.6427559635106805,0.3754698094320736,0.52898181200068,0.5794851455228813,0.6367877311273538,0.6295351955729315,0.632821500746029,0.63856309139328,0.6376942980716566,0.3754698094320736,0.6087597030993257,0.5626003361852419,0.5623359208264869,0.5672087181521144,0.5667932083026422,0.5655466787542259,0.5580675014637279,0.5622981472038076,0.5672087181521144,0.5679264169830207,0.5713638166468356,0.5657355468676223,0.564753432677961,0.5670953972840765,0.5676242280015865,0.562487015317204,0.5712882694014769,0.5698528717396641,0.5690973992860785,0.5657355468676223,0.5209738039926719,0.6486108750259694
18,0.3843466107617051,0.5723459308364969,0.5923659508565169,0.6503862352918957,0.6506506506506506,0.6486486486486487,0.6455889852116268,0.6422271327931706,0.6010161104500727,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.3843466107617051,0.563431355884186,0.6008650159593556,0.65015959355582,0.6514816703495949,0.6494041211022343,0.6426804162653219,0.6427937371333597,0.3843466107617051,0.5600695034657299,0.5863977184731902,0.6504617825372543,0.6423782272838877,0.6402629044138478,0.6410939241127921,0.6381853551664872,0.3843466107617051,0.6005250533552421,0.5621470527130904,0.5621092790904112,0.5597673144842956,0.558747426671955,0.5625625625625625,0.5610138440327119,0.5598050881069749,0.5593140310121443,0.5590873892760685,0.5645645645645646,0.5540634974597238,0.5612782593914669,0.5666421138119251,0.5620337318450526,0.5690596256633993,0.5605227869378813,0.5623359208264869,0.5577653124822937,0.55954067274822,0.5255709937750468,0.6506506506506506
19,0.3777928872268495,0.5725914593839122,0.6311028009141216,0.6315938580089524,0.6370332596747691,0.6372976750335241,0.6342002379738229,0.6344646533325778,0.6069276823993806,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.3777928872268495,0.578030861049729,0.6279298166090619,0.6329537084254065,0.5612593725801273,0.6365422025799384,0.6363155608438628,0.6320471414811037,0.3777928872268495,0.49810187546036605,0.5866810206432848,0.6219238106030559,0.6325381985759344,0.6319338206130659,0.6315938580089524,0.635144578540805,0.3777928872268495,0.6054545111148885,0.5713071562128166,0.5644701305078663,0.5660566226603962,0.56322360095945,0.5636013371862428,0.5738757625550078,0.5631102800914122,0.5612593725801273,0.5649611876026971,0.5630725064687329,0.5660566226603962,0.5694184750788525,0.5618259769203165,0.5631480537140915,0.5641301679037528,0.5706650046272688,0.5677186620582847,0.5681341719077568,0.5588040871059738,0.5179372244361763,0.6372976750335241
20,0.38004041777626685,0.5831869605454512,0.6338036149356904,0.6395074319602622,0.6400362626777721,0.6408672823767163,0.6396207528283,0.629875158177045,0.6138969157837082,0.38004041777626685,0.38004041777626685,0.38004041777626685,0.38004041777626685,0.38004041777626685,0.38004041777626685,0.38004041777626685,0.38004041777626685,0.38004041777626685,0.5741968383477818,0.6369765992407502,0.63856309139328,0.6398473945643757,0.6389786012427522,0.6265510793812681,0.6227737171133397,0.38004041777626685,0.5808827695620149,0.6287419494966665,0.6457023060796646,0.6455134379662681,0.5850000944340566,0.618807486732015,0.6320282546697641,0.38004041777626685,0.6029047915840369,0.5637335448656203,0.5654333578861881,0.5649800744140366,0.5593140310121443,0.5607872022966363,0.5622603735811283,0.5619959582223734,0.5585963321812378,0.5649423007913574,0.5553855742534988,0.5661888303397737,0.568228605964455,0.5629780724120347,0.5709860804200427,0.5616182219955805,0.5590496156533893,0.5687196630592857,0.5677375488696244,0.5641490547150925,0.523734076494384,0.6457023060796646
21,0.38342115700606266,0.5703628156458345,0.5936313672162729,0.6495363287816118,0.6497629705176875,0.6485542145919504,0.6461744763631556,0.6431903601714922,0.6079097965890419,0.38342115700606266,0.38342115700606266,0.38342115700606266,0.38342115700606266,0.38342115700606266,0.38342115700606266,0.38342115700606266,0.38342115700606266,0.38342115700606266,0.5627703174872987,0.6015638279789223,0.6492341398001775,0.6505939902166318,0.6493096870455362,0.6433036810395301,0.6434547755302472,0.38342115700606266,0.5614104670708444,0.5838102253196593,0.649687423272329,0.6422460196045102,0.640621753829301,0.6407350746973388,0.639412997903564,0.38342115700606266,0.6046612650386235,0.5636391108089222,0.5588418607286532,0.5571420477080854,0.5620903922790715,0.5558955181596691,0.5658299809243206,0.5593706914461631,0.5590307288420496,0.5582374827657847,0.5593706914461631,0.5601261638997488,0.5635257899408843,0.5551022720834041,0.5636013371862428,0.5594084650688425,0.5622414867697887,0.5640546206583943,0.5580486146523882,0.563488016318205,0.5255311216177744,0.6497629705176875
22,0.3872551797080099,0.5495684363608891,0.5900995334957599,0.644682418267324,0.644682418267324,0.6403006780365271,0.63909192211079,0.6387519595066765,0.5822803936011484,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.3872551797080099,0.5572364817647837,0.5816760156382798,0.6443802292858897,0.644946833626079,0.641622754830302,0.6406028670179613,0.6395452055829415,0.3872551797080099,0.5475286607362079,0.6437380777003419,0.6445313237766068,0.6438136249457004,0.6389786012427522,0.6387141858839972,0.5820537518650726,0.3872551797080099,0.5067331482425822,0.5657355468676223,0.5507771922866262,0.5653578106408295,0.563695771242941,0.5611271649007498,0.5596917672389371,0.555007838026706,0.5595784463708992,0.5647156590552816,0.5590496156533893,0.563015846034714,0.5587096530492757,0.5570476136513872,0.5553478006308195,0.5563676884431601,0.55901184203071,0.5595028991255406,0.5580675014637279,0.5584074640678415,0.5198280041047337,0.644682418267324
23,0.3918069012408635,0.5700984002870796,0.5893629478535138,0.6432281337941715,0.6436436436436437,0.6414149999055659,0.6376376376376376,0.6341624643511437,0.5897029104576275,0.3918069012408635,0.3918069012408635,0.3918069012408635,0.3918069012408635,0.3918069012408635,0.3918069012408635,0.3918069012408635,0.3918069012408635,0.3918069012408635,0.5614104670708444,0.5967288042759741,0.6432659074168509,0.6444746633425879,0.6419816042457552,0.6346912950686535,0.6347290686913328,0.3918069012408635,0.5590307288420496,0.5830547528660737,0.6433414546622094,0.6354845411449185,0.6331048029161237,0.6339358226150679,0.630876159178046,0.3918069012408635,0.5089429051693203,0.5567265378586134,0.5526092129865715,0.5509093999660037,0.5584641245018603,0.5588418607286532,0.5511360417020794,0.5571420477080854,0.5581241618977468,0.555480008310197,0.5474342266795097,0.5553666874421591,0.5508716263433244,0.5520426086463822,0.553478006308195,0.5500783802670595,0.5546867622339321,0.5586152189925775,0.5535157799308743,0.560012843031711,0.5217369710730997,0.6436436436436437
