,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.4101271082403158,0.5790885224847488,0.6218860369803766,0.6310272536687631,0.6327270666893309,0.6295918560069503,0.6300451394791018,0.6203750920732053,0.5783330500311632,0.4101271082403158,0.4101271082403158,0.4101271082403158,0.4101271082403158,0.4101271082403158,0.4101271082403158,0.4101271082403158,0.4101271082403158,0.4101271082403158,0.5703628156458345,0.6228681511700379,0.6304606493285738,0.6332181237841615,0.6321226887264623,0.6193552042608647,0.6198462613556953,0.4101271082403158,0.5804483729012031,0.6227926039246794,0.6349557104274085,0.6346535214459743,0.626607739815287,0.6107805919126674,0.6107805919126674,0.4101271082403158,0.4101271082403158,0.5308138327006251,0.5339490433830056,0.5455833191682248,0.5408993899559937,0.5466409806032447,0.527187564923414,0.5370842540653862,0.5446767522239221,0.5344778741005156,0.5331557973067407,0.5299072657563224,0.5348178367046291,0.5269609231873383,0.5454699983001869,0.5423725612404857,0.5336846280242507,0.5386329725952368,0.5446767522239221,0.5415793151642209,0.5786282438972866,0.6349557104274085
11,0.41248795965777096,0.5523636844391562,0.5807316750712977,0.6329725952367462,0.633085916104784,0.6300640262904413,0.6239824730390768,0.6252667762101725,0.5799006553723535,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.41248795965777096,0.5600317298430506,0.5754811415188774,0.6328592743687084,0.633085916104784,0.6277220616843259,0.6259467014183996,0.6251912289648138,0.41248795965777096,0.5473020190001322,0.6316882920656506,0.6322171227831606,0.6311594613481406,0.6243602092658697,0.6240957939071147,0.6219804710370748,0.41248795965777096,0.41248795965777096,0.5401628043137477,0.5382741231797835,0.5380097078210285,0.5356677432149131,0.5420514854477119,0.5394451054828413,0.5372164617447637,0.5405783141632198,0.5372164617447637,0.5436002039775625,0.5408049558992956,0.5318148337016262,0.5291706801140763,0.5372920089901222,0.5338923829489868,0.5391429165014071,0.5368009518952915,0.5338168357036281,0.5443934500538274,0.5745899638282587,0.633085916104784
12,0.41541541541541543,0.5439590533930156,0.5955578219729163,0.6008083555253366,0.5892874006081553,0.5890229852494003,0.5691162860974182,0.5786730126352768,0.5661321699057548,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.41541541541541543,0.5578219729163125,0.6006194874119403,0.6004683929212231,0.5666610006232647,0.5766332370105955,0.5802595047878066,0.5801461839197688,0.41541541541541543,0.526394318847149,0.5467165278486034,0.6023570740551872,0.5917426860823087,0.5233346554101271,0.5806372410145995,0.579239616975466,0.41541541541541543,0.41541541541541543,0.537990821009689,0.5346289685912328,0.5356110827808941,0.5345911949685535,0.5335713071562128,0.5371598013107447,0.5322492303624379,0.5294917559068503,0.5370842540653862,0.5310404744367009,0.5352333465541013,0.534666742213912,0.534666742213912,0.5372731221787825,0.5327780610799479,0.5348178367046291,0.5393128978034638,0.5343645532324778,0.5375375375375375,0.5452839282329149,0.6023570740551872
13,0.41516988686800005,0.5758588777456702,0.6199029217897143,0.6166921638619752,0.6200162426577521,0.6184297505052222,0.6009027895820349,0.6075131735509094,0.56743535988819,0.41516988686800005,0.41516988686800005,0.41516988686800005,0.41516988686800005,0.41516988686800005,0.41516988686800005,0.41516988686800005,0.41516988686800005,0.41516988686800005,0.5803917124671841,0.6158233705403516,0.6179764670330709,0.6170321264660887,0.6181653351464672,0.6174098626928816,0.6056622660396245,0.41516988686800005,0.501369293822124,0.5869265491907001,0.6086086086086087,0.6068710219653616,0.6062666440024931,0.6058511341530209,0.6092507601941565,0.41516988686800005,0.41516988686800005,0.5317392864562676,0.5330991368727218,0.5362721211777816,0.53740532985816,0.5429580523920147,0.5350255916293652,0.5375186507261979,0.5407294086539369,0.5320037018150225,0.5335146467221938,0.532456985287174,0.5335146467221938,0.5303794360398134,0.5355166487241959,0.5304549832851719,0.5349122707613274,0.5338168357036281,0.532985816004684,0.5358188377056302,0.5666742913423557,0.6200162426577521
14,0.4163597559823975,0.52371239163692,0.5873987194741912,0.6079097965890419,0.6080986647024383,0.5969932196347291,0.5841879615464521,0.5844901505278863,0.571760439684968,0.4163597559823975,0.4163597559823975,0.4163597559823975,0.4163597559823975,0.4163597559823975,0.4163597559823975,0.4163597559823975,0.4163597559823975,0.4163597559823975,0.5419192777683344,0.5808261091279959,0.6073431922488526,0.607532060362249,0.5966154834079362,0.5803350520331653,0.5844146032825278,0.4163597559823975,0.5496250967949081,0.6095718359869303,0.6087785899106654,0.6012616389974881,0.5568776323493304,0.5583508036338225,0.5860010954350577,0.4163597559823975,0.4163597559823975,0.5387840670859538,0.5383685572364818,0.5374997639148582,0.5317959468902865,0.5398417285209738,0.5380285946323682,0.5357244036489319,0.5361399134984041,0.5348556103273084,0.5325136457211929,0.5371220276880654,0.5314182106634937,0.5292273405480953,0.5400305966343703,0.5350067048180256,0.5383307836138025,0.5363665552344797,0.5350067048180256,0.5340623642510435,0.5524371331499215,0.6095718359869303
15,0.4193249853627212,0.5700039662303813,0.5832625077908097,0.62908191210078,0.6294974219502522,0.6260977959091166,0.6157855969176724,0.6136325004249532,0.5648667535459988,0.4193249853627212,0.4193249853627212,0.4193249853627212,0.4193249853627212,0.4193249853627212,0.4193249853627212,0.4193249853627212,0.4193249853627212,0.4193249853627212,0.5615049011275426,0.5906283642132699,0.6291952329688179,0.6294218747048935,0.6244357565112282,0.6157100496723138,0.614539067369256,0.4193249853627212,0.5609382967873534,0.5794851455228813,0.6288552703647043,0.6191852229588078,0.6146523882372938,0.6169565792207302,0.6098929117797043,0.4193249853627212,0.4193249853627212,0.5344967609118553,0.5280374714336978,0.5303794360398134,0.5310971348707197,0.5395584263508791,0.5312860029841162,0.5321547963057397,0.5305305305305306,0.5312104557387576,0.5253555442234688,0.5399739362003513,0.5322303435510982,0.5292840009821141,0.5344212136664966,0.5256199595822237,0.5343834400438174,0.5251666761100723,0.5307949458892856,0.5386896330292557,0.5712686830786061,0.6294974219502522
16,0.41594424613292535,0.5755755755755756,0.5470187168300376,0.6118382533476873,0.6120271214610837,0.6113471962528566,0.5808638827506752,0.6021682059417909,0.5708160991179859,0.41594424613292535,0.41594424613292535,0.41594424613292535,0.41594424613292535,0.41594424613292535,0.41594424613292535,0.41594424613292535,0.41594424613292535,0.41594424613292535,0.5715337979488923,0.5604283528811831,0.6112338753848188,0.6123670840651972,0.6110827808941016,0.6072676450034941,0.6028103575273387,0.41594424613292535,0.5523447976278165,0.5875875875875876,0.6116871588569702,0.5806372410145995,0.5810149772413923,0.581506034336223,0.598315296428504,0.41594424613292535,0.41594424613292535,0.5368953859519897,0.5300583602470395,0.5370842540653862,0.5343267796097985,0.5350822520633841,0.5372353485561032,0.5345534213458741,0.5316070787768901,0.5376130847828962,0.5397661812756153,0.5290006988120196,0.5384818781045196,0.5324758720985137,0.5381796891230853,0.532400324853155,0.5390107088220296,0.537877500141651,0.5375375375375375,0.5381796891230853,0.5578219729163125,0.6123670840651972
17,0.4131301112433188,0.5655466787542259,0.6191474493361285,0.6261733431544753,0.6257956069276824,0.6236425104349632,0.6167299374846544,0.6122726500084991,0.5804672597125428,0.4131301112433188,0.4131301112433188,0.4131301112433188,0.4131301112433188,0.4131301112433188,0.4131301112433188,0.4131301112433188,0.4131301112433188,0.4131301112433188,0.573705781252951,0.6204317525072242,0.6263999848905509,0.6263622112678716,0.6237180576803218,0.6222826600185091,0.6134058586888775,0.4131301112433188,0.5274708670935087,0.5753678206508395,0.6199406954123935,0.6055489451715866,0.6080420042684194,0.6067199274746444,0.6046801518499632,0.4131301112433188,0.4131301112433188,0.5311726821160784,0.5351389124974031,0.5309460403800026,0.5403516724271441,0.5445823181672238,0.5346478554025724,0.5300772470583791,0.5326458534005704,0.5430335996373732,0.5361210266870644,0.5352144597427616,0.5326080797778912,0.5347611762706103,0.5322303435510982,0.5390673692560485,0.5360454794417059,0.5301150206810584,0.5411826921260884,0.5410315976353712,0.5699815818613863,0.6263999848905509
18,0.4205904017224772,0.5725159121385537,0.5859255481896991,0.6315938580089524,0.6316694052543109,0.6278920429863826,0.6179575802217312,0.6137647081043307,0.5647723194893006,0.4205904017224772,0.4205904017224772,0.4205904017224772,0.4205904017224772,0.4205904017224772,0.4205904017224772,0.4205904017224772,0.4205904017224772,0.4205904017224772,0.5619392977883544,0.5933669518575179,0.6311028009141216,0.6315938580089524,0.6256256256256256,0.615804483729012,0.6150867848981056,0.4205904017224772,0.5635257899408843,0.5803350520331653,0.6302340075924981,0.6225281885659244,0.6168621451640319,0.6200351294690918,0.6098362513456853,0.4205904017224772,0.4205904017224772,0.5349689311953463,0.5307382854552666,0.5363665552344797,0.5342512323644399,0.5308516063233044,0.5315315315315315,0.5285851889625475,0.5369709331973483,0.5319848150036829,0.539199576935426,0.528925151566661,0.5333446654201371,0.5385951989725575,0.5359132717623284,0.5356110827808941,0.5367442914612726,0.5239390333729956,0.5342134587417606,0.5297183976429259,0.5728488796273562,0.6316694052543109
19,0.41533986817005686,0.5726670066292707,0.6153134266341813,0.6106294974219503,0.612064895083763,0.6110072336487431,0.600317298430506,0.6055300583602471,0.5696451168149281,0.41533986817005686,0.41533986817005686,0.41533986817005686,0.41533986817005686,0.41533986817005686,0.41533986817005686,0.41533986817005686,0.41533986817005686,0.41533986817005686,0.5779553138043704,0.6109316864033845,0.6118382533476873,0.536404328857159,0.6104784029312331,0.6097607041003268,0.6040191134530757,0.41533986817005686,0.5018036904829357,0.5828281111299979,0.6039813398303965,0.6050012276427371,0.60432130243451,0.6042835288118307,0.6062099835684741,0.41533986817005686,0.41533986817005686,0.5439590533930156,0.5413526734281451,0.5340245906283642,0.5308138327006251,0.5318337205129658,0.531871494135645,0.5388218407086331,0.5322870039851172,0.5416926360322587,0.5328536083253065,0.5338734961376471,0.5395773131622188,0.5316826260222487,0.5337601752696093,0.5380663682550475,0.5372731221787825,0.5372353485561032,0.5319848150036829,0.5344023268551571,0.5608774392841478,0.6153134266341813
20,0.4174551910400967,0.5793151642208246,0.6178442593536934,0.620601733809281,0.6132358773868208,0.6128203675373487,0.6127070466693109,0.5942357451791414,0.5776908984456154,0.4174551910400967,0.4174551910400967,0.4174551910400967,0.4174551910400967,0.4174551910400967,0.4174551910400967,0.4174551910400967,0.4174551910400967,0.4174551910400967,0.5716848924396094,0.620337318450526,0.6197707141103368,0.6128581411600279,0.6118760269703666,0.5985041645419004,0.5943868396698585,0.4174551910400967,0.5744423668951971,0.6119893478384044,0.6236613972463029,0.6242657752091715,0.5661699435284341,0.5942735188018207,0.602999225640735,0.4174551910400967,0.4174551910400967,0.5328913819479857,0.5308893799459837,0.5219748049936729,0.5353844410448184,0.5305871909645494,0.5370087068200275,0.5345156477231949,0.5322114567397587,0.5360265926303662,0.5290384724346988,0.5398795021436531,0.5297939448882845,0.5393884450488224,0.5222769939751072,0.5365931969705554,0.5303605492284738,0.5280185846223582,0.5325136457211929,0.528925151566661,0.5682572859372299,0.6242657752091715
21,0.4210436851946286,0.5723648176478365,0.5856989064536234,0.630347328460536,0.6307250646873288,0.6265699661926077,0.6162955408238427,0.6137269344816515,0.5714582507035337,0.4210436851946286,0.4210436851946286,0.4210436851946286,0.4210436851946286,0.4210436851946286,0.4210436851946286,0.4210436851946286,0.4210436851946286,0.4210436851946286,0.563488016318205,0.5928003475173287,0.6304228757058946,0.6307628383100081,0.6247946059266813,0.6159933518424084,0.6147468222939921,0.4210436851946286,0.5646589986212628,0.5822237331671294,0.6300451394791018,0.620866149168036,0.6147845959166713,0.6179198065990519,0.6096473832322888,0.4210436851946286,0.4210436851946286,0.5305116437191909,0.5333446654201371,0.527980810999679,0.534666742213912,0.5305116437191909,0.5319092677583244,0.5330802500613822,0.5297561712656053,0.5364421024798384,0.5356488564035734,0.5316826260222487,0.5334202126654957,0.532400324853155,0.5310404744367009,0.5263565452244697,0.5323247776077965,0.5347800630819499,0.53372240164693,0.5344401004778363,0.5727985147971173,0.6307628383100081
22,0.41288458269590345,0.5479630573970197,0.5800706366744103,0.6281942319678169,0.6283831000812133,0.6247190586813228,0.6176931648629762,0.6195062987515818,0.560012843031711,0.41288458269590345,0.41288458269590345,0.41288458269590345,0.41288458269590345,0.41288458269590345,0.41288458269590345,0.41288458269590345,0.41288458269590345,0.41288458269590345,0.556688764235934,0.5746312350085935,0.6279298166090619,0.6281186847224584,0.6227170566793209,0.6205261865639224,0.619279657015506,0.41288458269590345,0.5469809432073583,0.6277787221183447,0.6281942319678169,0.6262677772111734,0.6185241845619204,0.618335316448524,0.5625059021285437,0.41288458269590345,0.41288458269590345,0.5343645532324778,0.5373108958014619,0.5385196517271988,0.5373864430468204,0.5343267796097985,0.5375375375375375,0.5381796891230853,0.539463992294181,0.537877500141651,0.5310404744367009,0.5400683702570495,0.533457986288175,0.5353844410448184,0.5350822520633841,0.544941167582677,0.5342512323644399,0.5350822520633841,0.540937163578673,0.5319848150036829,0.5684979179039278,0.6283831000812133
