,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.42648934232100566,0.5072873018764802,0.5364820550191292,0.5526507560575696,0.5838950628529787,0.5805246857351066,0.5672709054472581,0.5808890508289306,0.5540626707961377,0.5873109856075788,0.5869921661504828,0.5869921661504828,0.5869921661504828,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.42648934232100566,0.501730734195664,0.5371196939333212,0.5736017489524503,0.5828930588449627,0.6021133175441793,0.594734924394243,0.5951903807615231,0.42648934232100566,0.5869921661504828,0.6121333576243396,0.6168701038440517,0.6170067407542358,0.6162324649298597,0.6069867006740755,0.6056203315722354,0.5069229367826562,0.5869921661504828,0.4930770632173438,0.49435234104572784,0.4932592457642558,0.5090635817088723,0.49617416651484786,0.5105210420841684,0.49845144835124794,0.499954454363272,0.4959464383312079,0.499726726179632,0.5468547484579549,0.6170067407542358
11,0.4498542539624704,0.5544270358899618,0.5909090909090909,0.5915922754600109,0.5516032064128257,0.5829386044816907,0.5712333758425943,0.5845782474038987,0.5461377300054655,0.6023410457278193,0.6023410457278193,0.6023410457278193,0.6023410457278193,0.4498542539624704,0.4498542539624704,0.4498542539624704,0.4498542539624704,0.4498542539624704,0.5586172344689379,0.5978320276917471,0.5928220076516669,0.5245490981963928,0.6101748952450355,0.5833029695755146,0.6041173255602114,0.4498542539624704,0.6023410457278193,0.6023410457278193,0.6023410457278193,0.6193295682273638,0.5905447258152668,0.5905447258152668,0.5905447258152668,0.5692749134632902,0.6023410457278193,0.4853798506103115,0.4961286208781199,0.499498997995992,0.4836035707779195,0.4948533430497358,0.5071051193295683,0.49877026780834394,0.5058298415011842,0.48697394789579157,0.4961286208781199,0.559222340785467,0.6193295682273638
12,0.4525869921661505,0.5467753689196575,0.5667699034432502,0.5879941701584989,0.5866733466933868,0.5826653306613226,0.5581617781016579,0.5789761340863545,0.5994716706139552,0.6204682091455639,0.6204682091455639,0.6204682091455639,0.6204682091455639,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.4525869921661505,0.5555201311714337,0.5592548733831298,0.5907269083621789,0.6167334669338678,0.62374749498998,0.6144106394607397,0.622472217161596,0.4525869921661505,0.6204682091455639,0.6204682091455639,0.6204682091455639,0.6339041719803243,0.623109856075788,0.623109856075788,0.623109856075788,0.5675441792676261,0.6204682091455639,0.5127983239205685,0.4903898706503917,0.501411914738568,0.5081071233375842,0.500865367097832,0.4897977773729277,0.5046912005829841,0.5065585716888322,0.5083803971579522,0.5035070140280561,0.5712281706269682,0.6339041719803243
13,0.4514028056112224,0.5867644379668427,0.6097649845144835,0.593323009655675,0.593915102933139,0.5696392785571143,0.5778374931681545,0.5773364911641464,0.5891328110766989,0.6038895973765713,0.6038895973765713,0.6038895973765713,0.6038895973765713,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5898615412643469,0.6134086354527236,0.6040262342867553,0.6020222262707232,0.6194662051375478,0.5684550920021861,0.5979231189652031,0.4514028056112224,0.6038895973765713,0.6038895973765713,0.6038895973765713,0.6120422663508835,0.5970122062306431,0.5970122062306431,0.5970122062306431,0.594233922390235,0.6038895973765713,0.4890235015485517,0.5016851885589361,0.501776279832392,0.5138458735653124,0.4936691564948078,0.5065585716888322,0.4975860812534159,0.49845144835124794,0.4872472217161596,0.5035070140280561,0.5680321682325691,0.6194662051375478
14,0.42708143559846967,0.5855802514119147,0.5749225724175624,0.5791583166332666,0.5799325924576425,0.5779285844416105,0.5802058662780105,0.5801603206412825,0.5547914009837858,0.593459646565859,0.5927764620149389,0.5927764620149389,0.5927764620149389,0.42708143559846967,0.42708143559846967,0.42708143559846967,0.42708143559846967,0.42708143559846967,0.5828475132082347,0.5829841501184186,0.5856257970486427,0.6119511750774276,0.594142831116779,0.6047549644744034,0.595144835124795,0.42708143559846967,0.5927764620149389,0.5995172162506832,0.6187374749498998,0.6139096374567317,0.6205593004190199,0.6051648752049553,0.5990617598834032,0.5788394971761706,0.5927764620149389,0.5068773911459282,0.49521770814355986,0.49230278739296773,0.5122973219165604,0.5122517762798324,0.49854253962470396,0.4929404263071598,0.49498997995991983,0.5043723811258881,0.4881125888139916,0.5586523696744138,0.6205593004190199
15,0.4489888868646384,0.5858990708690107,0.5666332665330661,0.5769721260703224,0.563445071962106,0.5736928402259064,0.5676352705410822,0.5700947349243942,0.5855347057751867,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.4489888868646384,0.5879941701584989,0.5662689014392421,0.563854982692658,0.56221533977045,0.5988340316997631,0.5888139916196028,0.5829386044816907,0.4489888868646384,0.6072144288577155,0.6072144288577155,0.6072144288577155,0.591136819092731,0.6090817999635635,0.6090817999635635,0.6090817999635635,0.5818910548369466,0.6072144288577155,0.5092913098925123,0.5019129167425761,0.50182182546912,0.5176261614137365,0.49498997995991983,0.500136636910184,0.5065585716888322,0.499498997995992,0.5124339588267444,0.49298597194388777,0.5611925148999297,0.6090817999635635
16,0.45213153579887044,0.5726452905811623,0.5963290216797231,0.6009291309892513,0.560530151211514,0.5763800327928584,0.5759701220623065,0.5755602113317544,0.5639460739661141,0.6021588631809073,0.6021588631809073,0.6021588631809073,0.6021588631809073,0.45213153579887044,0.45213153579887044,0.45213153579887044,0.45213153579887044,0.45213153579887044,0.5702769174713063,0.5868099836035707,0.594780470030971,0.5843960648569867,0.5785662233558025,0.6029786846420113,0.5674075423574422,0.45213153579887044,0.6021588631809073,0.6021588631809073,0.6021588631809073,0.596556749863363,0.6003825833485152,0.6003825833485152,0.6003825833485152,0.5482328292949535,0.6021588631809073,0.5261887411186008,0.4876571324467116,0.5051466569502642,0.5073783931499363,0.4962197121515759,0.501184186554928,0.5025961012934961,0.48487884860630354,0.49253051557660776,0.49676625979231187,0.5610181401764568,0.6029786846420113
17,0.45090180360721444,0.5618509746766259,0.5682729094552742,0.5873565312443068,0.5866733466933868,0.5778830388048825,0.56130442703589,0.5912279103661869,0.593140827108763,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5571142284569138,0.5699580980142103,0.5887229003461468,0.5821643286573146,0.594552741847331,0.5641738021497541,0.5752869375113864,0.45090180360721444,0.6087629805064675,0.6087629805064675,0.6087629805064675,0.5968755693204592,0.5904991801785389,0.5904991801785389,0.5904991801785389,0.5342503188194571,0.6087629805064675,0.49016214246675166,0.4974494443432319,0.49590089269447984,0.5096101293496083,0.49089087265439973,0.4876571324467116,0.5031881945709601,0.4968573510657679,0.5124339588267444,0.500819821461104,0.559677797152747,0.6087629805064675
18,0.4279468026963017,0.5586627801056658,0.5698214611040262,0.6096283476042995,0.6052104208416834,0.6032975040991073,0.6004736746219712,0.5915922754600109,0.561714337766442,0.5894971761705229,0.5889961741665148,0.5889961741665148,0.5889961741665148,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.4279468026963017,0.5585716888322099,0.5652213517944981,0.5994261249772271,0.5978775733284751,0.6181453816724358,0.5986973947895792,0.6042084168336673,0.4279468026963017,0.5889961741665148,0.5842594279468027,0.625705957369284,0.625432683548916,0.624977227181636,0.6022955000910912,0.6059391510293314,0.5644926216068501,0.5889961741665148,0.4812351976680634,0.500273273820368,0.4971761705228639,0.5140736017489524,0.4963563490617599,0.5035981053015122,0.5088358535252323,0.5075150300601202,0.49795044634723995,0.49480779741300784,0.5601644848137833,0.625705957369284
19,0.42740025505556567,0.5854436145017308,0.6117234468937875,0.6000182182546911,0.6064401530333394,0.5878119876115868,0.5930952814720349,0.5874931681544908,0.5531517580615777,0.5785662233558025,0.5797048642740026,0.5797048642740026,0.5797048642740026,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.42740025505556567,0.5900892694479869,0.6041628711969393,0.6062579704864274,0.6053470577518674,0.5824376024776826,0.5832574239387867,0.5978775733284751,0.42740025505556567,0.5797048642740026,0.5984696666059391,0.6110402623428676,0.6119967207141556,0.6099471670613955,0.6071688832209874,0.5999726726179632,0.5955547458553471,0.5797048642740026,0.4751320823465112,0.49535434505374387,0.4968118054290399,0.5064219347786482,0.499271269812352,0.48610858079795954,0.502095099289488,0.49330479140098377,0.500318819457096,0.5035525596647841,0.5599328527184237,0.6119967207141556
20,0.4308161778101658,0.5884951721625068,0.6149116414647476,0.6142284569138277,0.6030697759154673,0.5943250136636911,0.5913645472763709,0.591455638549827,0.5510566587720896,0.5787028602659865,0.5781107669885225,0.5781107669885225,0.5781107669885225,0.4308161778101658,0.4308161778101658,0.4308161778101658,0.4308161778101658,0.4308161778101658,0.5848515212242668,0.6154126434687557,0.6089907086901075,0.5786573146292585,0.6065312443067954,0.5999726726179632,0.5977409364182912,0.4308161778101658,0.5781107669885225,0.6197394789579158,0.592594279468027,0.5991983967935872,0.5899526325378028,0.5991528511568591,0.5998815813445072,0.56472034979049,0.5781107669885225,0.49576425578429584,0.5019584623793041,0.4933958826744398,0.5082893058844963,0.48729276735288757,0.49480779741300784,0.5023228274731281,0.500546547640736,0.4923483330296958,0.49257606121333575,0.5597506701715119,0.6197394789579158
21,0.4527236290763345,0.4887046820914556,0.5742849335033704,0.5399890690471852,0.5485971943887775,0.559573692840226,0.5689560940061942,0.5896793587174348,0.6019766806339952,0.6143195481872836,0.6143195481872836,0.6143195481872836,0.6143195481872836,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4527236290763345,0.4974494443432319,0.5715066496629623,0.5498269265804336,0.5831663326653307,0.6175077427582437,0.5976042995081071,0.6027509564583713,0.4527236290763345,0.6143195481872836,0.6143195481872836,0.6143195481872836,0.626389141920204,0.6026598651849153,0.6026598651849153,0.6026598651849153,0.5213153579887047,0.6143195481872836,0.4868828566223356,0.5045545636728002,0.49918017853889596,0.48774822372016763,0.5040080160320641,0.4876571324467116,0.5037347422116961,0.5038713791218801,0.4894789579158317,0.499908908726544,0.5580251411914737,0.626389141920204
22,0.4280834396064857,0.5538804882492258,0.5823920568409546,0.5912734560029149,0.5876753507014028,0.5981508471488431,0.594826015667699,0.5992439424303152,0.562807433047914,0.5874476225177628,0.5868555292402988,0.5868555292402988,0.5868555292402988,0.4280834396064857,0.4280834396064857,0.4280834396064857,0.4280834396064857,0.4280834396064857,0.5483239205684095,0.5804335944616505,0.6050737839314994,0.5996083075241392,0.5915922754600109,0.6075332483148115,0.5984241209692112,0.4280834396064857,0.5868555292402988,0.6259336855529241,0.6184642011295318,0.6205137547822919,0.6172800145746038,0.6044816906540353,0.6028420477318273,0.4606030242302787,0.5868555292402988,0.4970395336126799,0.49767717252687194,0.5066952085990162,0.5127527782838404,0.5083348515212243,0.49134632902167974,0.49448897795591185,0.499271269812352,0.4969939879759519,0.499407906722536,0.5562761887411186,0.6259336855529241
23,0.43209145563854984,0.5377573328475133,0.5828930588449627,0.5853980688650028,0.5904536345418109,0.5892239023501549,0.5694570960102022,0.5721898342138824,0.5515121151393696,0.5886318090726909,0.5884951721625068,0.5884951721625068,0.5884951721625068,0.43209145563854984,0.43209145563854984,0.43209145563854984,0.43209145563854984,0.43209145563854984,0.5364820550191292,0.5888595372563309,0.595327017671707,0.5970577518673711,0.5880397157952268,0.5966022955000911,0.593505192202587,0.43209145563854984,0.5884951721625068,0.6160958280196757,0.5710056476589542,0.5728274731280744,0.5907724539989069,0.5968755693204592,0.5897704499908909,0.469621060302423,0.5884951721625068,0.4779103661869193,0.500956458371288,0.500045545636728,0.5132993259245764,0.502687192566952,0.5054654764073602,0.4968573510657679,0.47986882856622337,0.499726726179632,0.4977682638003279,0.5496421414257086,0.6160958280196757
24,0.4279923483330297,0.5885862634359629,0.6073055201311715,0.5913190016396429,0.6046638732009474,0.5964201129531791,0.595418108945163,0.593824011659683,0.5507833849517216,0.5839861541264347,0.5851247950446348,0.5851247950446348,0.5851247950446348,0.4279923483330297,0.4279923483330297,0.4279923483330297,0.4279923483330297,0.4279923483330297,0.593960648569867,0.5984696666059391,0.6010202222627072,0.6015667699034433,0.5985152122426671,0.5762889415194025,0.593186372745491,0.4279923483330297,0.5851247950446348,0.6069867006740755,0.6181909273091638,0.6187830205866278,0.6186463836764438,0.6116779012570596,0.6018400437238113,0.595691382765531,0.5851247950446348,0.5230916378210967,0.5056021133175442,0.499954454363272,0.5081071233375842,0.4968573510657679,0.4868828566223356,0.5022317361996721,0.5079249407906723,0.4972672617963199,0.49567316451083987,0.5619628868125862,0.6187830205866278
25,0.4500819821461104,0.5855347057751867,0.5863545272362908,0.5724631080342503,0.5766988522499544,0.5768810347968665,0.5780196757150665,0.5700947349243942,0.5449079978138094,0.6100382583348515,0.6100382583348515,0.6100382583348515,0.6100382583348515,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.4500819821461104,0.5887229003461468,0.5844871561304427,0.5684550920021861,0.5963745673164511,0.5736017489524503,0.5912734560029149,0.5966478411368191,0.4500819821461104,0.6100382583348515,0.6100382583348515,0.6100382583348515,0.5963290216797231,0.6004736746219712,0.6004736746219712,0.6004736746219712,0.5831663326653307,0.6100382583348515,0.5155766077609765,0.5048278374931682,0.499362361085808,0.4894789579158317,0.49544543632719984,0.5022317361996721,0.5019129167425761,0.5130715977409365,0.5035070140280561,0.5070140280561122,0.5629232490955938,0.6100382583348515
26,0.42967753689196575,0.562397522317362,0.6088996174166514,0.6143195481872836,0.5880397157952268,0.6027509564583713,0.594051739843323,0.6002914920750592,0.5636272545090181,0.5811167790125706,0.5816177810165786,0.5816177810165786,0.5816177810165786,0.42967753689196575,0.42967753689196575,0.42967753689196575,0.42967753689196575,0.42967753689196575,0.5674075423574422,0.6041628711969393,0.6101748952450355,0.5996083075241392,0.6084897066860995,0.6069411550373475,0.5900437238112589,0.42967753689196575,0.5816177810165786,0.5837128803060667,0.5961012934960831,0.593323009655675,0.5961923847695391,0.5970577518673711,0.5955092002186191,0.5802514119147386,0.5816177810165786,0.4861541264346876,0.4936236108580798,0.5040080160320641,0.4935780652213518,0.4974494443432319,0.5162597923118966,0.49836035707779197,0.5011386409182,0.49676625979231187,0.49963563490617596,0.558865783515082,0.6143195481872836
27,0.45541082164328656,0.47854800510111134,0.5748770267808344,0.5544725815266898,0.5389870650391693,0.5525141191473857,0.5642648934232101,0.5858990708690107,0.5998360357077792,0.6158225541993078,0.6158225541993078,0.6158225541993078,0.6158225541993078,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.45541082164328656,0.5081526689743122,0.5710056476589542,0.5409455274184733,0.5884951721625068,0.6178265622153398,0.5985607578793951,0.6034341410092913,0.45541082164328656,0.6158225541993078,0.6158225541993078,0.6158225541993078,0.62625250501002,0.6034341410092913,0.6034341410092913,0.6034341410092913,0.5286482055019129,0.6158225541993078,0.5075150300601202,0.5033248314811442,0.499863363089816,0.49207505920932776,0.5086081253415923,0.4893423210056477,0.49858808526143195,0.4944434323191838,0.4904354162871197,0.49831481144106393,0.5587851026728782,0.62625250501002
