,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
115,0.4539989069047185,0.5839861541264347,0.5828930588449627,0.5695481872836582,0.5751503006012024,0.5741482965931863,0.5752869375113864,0.5679085443614502,0.5101111313536163,0.6073966114046274,0.6073966114046274,0.6073966114046274,0.6073966114046274,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.4539989069047185,0.5870832574239387,0.5824831481144106,0.564629258517034,0.592093277464019,0.5725086536709784,0.5854436145017308,0.5896338130807068,0.4539989069047185,0.6073966114046274,0.6073966114046274,0.6073966114046274,0.5904080889050829,0.593824011659683,0.593824011659683,0.593824011659683,0.5828019675715066,0.6073966114046274,0.5101111313536163,0.5173984332300966,0.5051011113135362,0.50091091273456,0.5061486609582801,0.49754053561668793,0.49822372016760796,0.4981781745308799,0.48629076334487153,0.49749498997995995,0.5688582552310008,0.6073966114046274
116,0.45345235926398253,0.5479140098378575,0.5667243578065221,0.5872198943341228,0.5863545272362908,0.5809801421023866,0.5561122244488977,0.5749225724175624,0.5085625797048643,0.6116779012570596,0.6116779012570596,0.6116779012570596,0.6116779012570596,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.45345235926398253,0.5572053197303698,0.5593915102933139,0.5884951721625068,0.6133175441792676,0.6173255602113318,0.6097194388777555,0.6176899253051558,0.45345235926398253,0.6116779012570596,0.6116779012570596,0.6116779012570596,0.6281198761158681,0.6186919293131719,0.6186919293131719,0.6186919293131719,0.5669520859901621,0.6116779012570596,0.49963563490617596,0.5097467662597923,0.5032792858444161,0.500546547640736,0.49002550555656765,0.5048278374931682,0.5076061213335762,0.49872472217161595,0.48966114046274367,0.4881125888139916,0.5751907856116273,0.6281198761158681
117,0.45190380761523047,0.5838950628529787,0.6088085261431955,0.5987429404263072,0.5888595372563309,0.5762433958826745,0.5720531973036983,0.5755146656950264,0.5822554199307707,0.6043905993805794,0.6043905993805794,0.6043905993805794,0.6043905993805794,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.5869010748770268,0.6123610858079795,0.6071688832209874,0.6017034068136272,0.6180542903989797,0.5792494079067225,0.6007924940790672,0.45190380761523047,0.6043905993805794,0.6043905993805794,0.6043905993805794,0.6121789032610676,0.5896793587174348,0.5896793587174348,0.5896793587174348,0.592093277464019,0.6043905993805794,0.501730734195664,0.5071962106030242,0.5052832938604481,0.49553652760065586,0.4845600291492075,0.4926216068500638,0.5122517762798324,0.5016396429222081,0.49840590271451995,0.4872016760794316,0.57922916540151,0.6180542903989797
118,0.4332300965567499,0.5880852614319548,0.6142284569138277,0.6130898159956276,0.6032064128256514,0.594279468026963,0.5909546365458189,0.5913190016396429,0.5472308252869376,0.5779285844416105,0.5773364911641464,0.5773364911641464,0.5773364911641464,0.4332300965567499,0.4332300965567499,0.4332300965567499,0.4332300965567499,0.4332300965567499,0.5841683366733467,0.6148205501912917,0.6071233375842594,0.5766077609764985,0.6065767899435234,0.5976498451448351,0.5973310256877391,0.4332300965567499,0.5773364911641464,0.6188741118600838,0.5898159956276189,0.5967844780470031,0.5874476225177628,0.5983785753324832,0.5990162142466752,0.5648569867006741,0.5773364911641464,0.48879577336491165,0.49781380943705594,0.5040080160320641,0.4917106941155037,0.4909364182911277,0.4876115868099836,0.4938513390417198,0.5035525596647841,0.501411914738568,0.5063308435051922,0.5754151400443985,0.6188741118600838
119,0.43045181271634175,0.592867553288395,0.6086263435962834,0.6017489524503552,0.6103570777919475,0.6047094188376754,0.5995627618874112,0.5987429404263072,0.5529240298779377,0.5871743486973948,0.5864000728730188,0.5864000728730188,0.5864000728730188,0.43045181271634175,0.43045181271634175,0.43045181271634175,0.43045181271634175,0.43045181271634175,0.5890417198032428,0.6130442703588996,0.5878575332483148,0.6042084168336673,0.6074421570413554,0.5899981781745309,0.5993805793404992,0.43045181271634175,0.5864000728730188,0.6114501730734195,0.6006103115321553,0.5922299143742029,0.6035252322827473,0.6126343596283476,0.6099927126981235,0.5812989615594826,0.5864000728730188,0.5155310621242485,0.49558207323738385,0.49858808526143195,0.49184733102568773,0.5096556749863363,0.5131626890143924,0.5055565676808161,0.4980415376206959,0.5019129167425761,0.5099289488067044,0.5791262660000135,0.6130442703588996
120,0.4523592639825105,0.5842594279468027,0.5844416104937147,0.5719165603935144,0.5765166697030425,0.5756057569684824,0.5764711240663144,0.5694570960102022,0.5425396247039533,0.6083986154126435,0.6083986154126435,0.6083986154126435,0.6083986154126435,0.4523592639825105,0.4523592639825105,0.4523592639825105,0.4523592639825105,0.4523592639825105,0.5868099836035707,0.5839406084897066,0.565266897431226,0.5928220076516669,0.5742393878666424,0.5874476225177628,0.592002186190563,0.4523592639825105,0.6083986154126435,0.6083986154126435,0.6083986154126435,0.5927764620149389,0.5966478411368191,0.5966478411368191,0.5966478411368191,0.5826197850245947,0.6083986154126435,0.48788486063035164,0.5188558936053926,0.5045545636728002,0.4965385316086719,0.5076061213335762,0.500546547640736,0.4970395336126799,0.50182182546912,0.48228274731280746,0.49576425578429584,0.5711017995587133,0.6083986154126435
121,0.4278557114228457,0.5896338130807068,0.6075332483148115,0.592002186190563,0.6059846966660594,0.5964656585899071,0.5963745673164511,0.594507196210603,0.5559755875387138,0.5841227910366187,0.5852614319548187,0.5852614319548187,0.5852614319548187,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.4278557114228457,0.594734924394243,0.5992439424303152,0.6014301329932592,0.6027054108216433,0.5981053015121152,0.5764255784295864,0.593869557296411,0.4278557114228457,0.5852614319548187,0.6060302423027873,0.6179631991255238,0.6186463836764438,0.6184186554928038,0.6116323556203316,0.6020677719074513,0.596556749863363,0.5852614319548187,0.5007287301876481,0.5215886318090727,0.5041901985789762,0.49826926580433595,0.5071506649662962,0.4981781745308799,0.4890235015485517,0.5040991073055201,0.5069684824193842,0.4971306248861359,0.5789035984426766,0.6186463836764438
122,0.4318181818181818,0.5550646748041538,0.5699580980142103,0.6072144288577155,0.6043450537438514,0.6014301329932592,0.592685370741483,0.5738294771360903,0.5515121151393696,0.5821643286573146,0.5820276917471306,0.5820276917471306,0.5820276917471306,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.4318181818181818,0.5555201311714337,0.5656312625250501,0.596283476042995,0.5524230278739297,0.6099016214246675,0.5521952996902897,0.593505192202587,0.4318181818181818,0.5820276917471306,0.5803880488249226,0.6170978320276918,0.6164601931134998,0.6143650938240116,0.5967844780470031,0.5999726726179632,0.5669065403534341,0.5820276917471306,0.4937602477682638,0.5094279468026963,0.5044179267626161,0.5015940972854801,0.48606303516123156,0.5040535616687921,0.4938057934049918,0.5023228274731281,0.49243942430315174,0.5007287301876481,0.5678883018562377,0.6170978320276918
123,0.45254144652942246,0.5208599016214247,0.5810256877391146,0.5633084350519221,0.5695481872836582,0.5745126616870104,0.5730552013117144,0.594233922390235,0.6026143195481873,0.6125888139916196,0.6125888139916196,0.6125888139916196,0.6125888139916196,0.45254144652942246,0.45254144652942246,0.45254144652942246,0.45254144652942246,0.45254144652942246,0.5123884131900164,0.5795226817270905,0.5719621060302423,0.56312625250501,0.6139551830934596,0.5892239023501549,0.5901803607214429,0.45254144652942246,0.6125888139916196,0.6125888139916196,0.6125888139916196,0.6209236655128438,0.5898159956276189,0.5898159956276189,0.5898159956276189,0.4938057934049918,0.6125888139916196,0.5030971032975041,0.4909819639278557,0.5013663691018401,0.5021861905629441,0.5090635817088723,0.4896155948260157,0.5120695937329204,0.5051011113135362,0.49221169611951177,0.5103388595372563,0.5663583058372638,0.6209236655128438
124,0.4504008016032064,0.5756513026052105,0.5413098925122973,0.591182364729459,0.5863089815995628,0.5851247950446348,0.5676352705410822,0.5732373838586263,0.5427218072508654,0.6118145381672436,0.6118145381672436,0.6118145381672436,0.6118145381672436,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.4504008016032064,0.5806613226452906,0.5449990890872655,0.6006558571688833,0.6140007287301876,0.6073510657678994,0.5985607578793951,0.6167334669338678,0.4504008016032064,0.6118145381672436,0.6118145381672436,0.6118145381672436,0.6186919293131719,0.6190107487702678,0.6190107487702678,0.6190107487702678,0.5811167790125706,0.6118145381672436,0.4961286208781199,0.48592639825104755,0.5098834031699763,0.501503006012024,0.5060120240480962,0.4973128074330479,0.5083803971579522,0.49767717252687194,0.5143013299325925,0.5077427582437603,0.5770902073507285,0.6190107487702678
125,0.42726361814538166,0.5686372745490982,0.5899526325378028,0.5970122062306431,0.5847604299508107,0.5976953907815631,0.594826015667699,0.5992439424303152,0.563536163235562,0.5891783567134269,0.5886773547094188,0.5886773547094188,0.5886773547094188,0.42726361814538166,0.42726361814538166,0.42726361814538166,0.42726361814538166,0.42726361814538166,0.5639005283293861,0.5878119876115868,0.6074421570413554,0.6002459464383312,0.5857624339588268,0.6098105301512116,0.5979686646019311,0.42726361814538166,0.5886773547094188,0.62602477682638,0.6173711058480598,0.6204226635088359,0.6160958280196757,0.6012934960830753,0.5997449444343232,0.5337493168154491,0.5886773547094188,0.500318819457096,0.5027782838404081,0.500865367097832,0.49539989069047186,0.5163053379486245,0.49166514847877574,0.4934414283111678,0.4980415376206959,0.5016396429222081,0.500546547640736,0.5749057036632187,0.62602477682638
126,0.42963199125523777,0.5906813627254509,0.5989251229732192,0.5661778101657862,0.5961923847695391,0.5985152122426671,0.5856713426853707,0.592639825104755,0.562260885407178,0.5787028602659865,0.5798415011841865,0.5798415011841865,0.5798415011841865,0.42963199125523777,0.42963199125523777,0.42963199125523777,0.42963199125523777,0.42963199125523777,0.596237930406267,0.5889961741665148,0.5869921661504828,0.5895427218072509,0.6018855893605393,0.5828475132082347,0.5647658954272181,0.42963199125523777,0.5798415011841865,0.6076243395882674,0.6181909273091638,0.6186919293131719,0.6180998360357077,0.6104937147021315,0.5976498451448351,0.5969666605939151,0.5798415011841865,0.500956458371288,0.5235470941883767,0.502140644926216,0.50204955365276,0.5081982146110403,0.49813262889415194,0.4936236108580798,0.4933958826744398,0.48906904718527966,0.499908908726544,0.5747640061267316,0.6186919293131719
127,0.45468209145563854,0.5575241391874658,0.5635817088722901,0.5967389324102751,0.593869557296411,0.5896793587174348,0.5653579887046821,0.5682273638185462,0.5919110949171069,0.6140007287301876,0.6140007287301876,0.6140007287301876,0.6140007287301876,0.45468209145563854,0.45468209145563854,0.45468209145563854,0.45468209145563854,0.45468209145563854,0.5660867188923301,0.5551557660776097,0.5986518491528512,0.6169156494807797,0.6196483876844598,0.6111313536163235,0.6214702131535799,0.45468209145563854,0.6140007287301876,0.6140007287301876,0.6140007287301876,0.6296228821278922,0.6223811258881399,0.6223811258881399,0.6223811258881399,0.5729185644015303,0.6140007287301876,0.49931681544907996,0.5099744944434323,0.5074239387866643,0.500501002004008,0.48879577336491165,0.502413918746584,0.5082893058844963,0.49831481144106393,0.5099289488067044,0.48788486063035164,0.581692003535691,0.6296228821278922
128,0.4550464565494626,0.5475040991073056,0.5679540899981782,0.5882674439788669,0.5869466205137548,0.5815722353798506,0.5572508653670978,0.5788850428128985,0.5985607578793951,0.6201038440517398,0.6201038440517398,0.6201038440517398,0.6201038440517398,0.4550464565494626,0.4550464565494626,0.4550464565494626,0.4550464565494626,0.4550464565494626,0.5570686828201858,0.5603479686646019,0.5888139916196028,0.6146383676443796,0.623565312443068,0.6137730005465476,0.6212880306066679,0.4550464565494626,0.6201038440517398,0.6201038440517398,0.6201038440517398,0.6334487156130443,0.6221989433412279,0.6221989433412279,0.6221989433412279,0.5680907269083622,0.6201038440517398,0.499863363089816,0.5111586809983604,0.5086081253415923,0.5029604663873201,0.5095645837128803,0.5030515576607761,0.5083803971579522,0.5018673711058481,0.5101111313536163,0.48852249954454363,0.5814862047326977,0.6334487156130443
129,0.4539533612679905,0.5741027509564584,0.5381216979413372,0.5887229003461468,0.5831207870286027,0.5821187830205866,0.5639005283293861,0.5698670067407542,0.5393514301329932,0.6106303516123155,0.6106303516123155,0.6106303516123155,0.6106303516123155,0.4539533612679905,0.4539533612679905,0.4539533612679905,0.4539533612679905,0.4539533612679905,0.5796593186372746,0.5410821643286573,0.5989251229732192,0.6137274549098196,0.6045272362907633,0.5951903807615231,0.6148205501912917,0.4539533612679905,0.6106303516123155,0.6106303516123155,0.6106303516123155,0.6171433776644197,0.6170978320276918,0.6170978320276918,0.6170978320276918,0.5788394971761706,0.6106303516123155,0.49530879941701583,0.4869284022590636,0.4876571324467116,0.49877026780834394,0.5037347422116961,0.50204955365276,0.5081071233375842,0.500318819457096,0.5085625797048643,0.48943341227910364,0.5755146656950264,0.6171433776644197
130,0.4498542539624704,0.560712333758426,0.5833940608489707,0.5883585352523228,0.564629258517034,0.5743760247768264,0.5738750227728183,0.5734651120422664,0.5669520859901621,0.6064401530333394,0.6064401530333394,0.6064401530333394,0.6064401530333394,0.4498542539624704,0.4498542539624704,0.4498542539624704,0.4498542539624704,0.4498542539624704,0.5573419566405539,0.5720531973036983,0.5835762433958827,0.5803880488249226,0.560439059938058,0.6004281289852432,0.5673164510839862,0.4498542539624704,0.6064401530333394,0.6064401530333394,0.6064401530333394,0.6022955000910912,0.6022955000910912,0.6022955000910912,0.6022955000910912,0.5341136819092731,0.6064401530333394,0.5041446529422481,0.47718163599927127,0.4929404263071598,0.4945800692293678,0.4935325195846238,0.49767717252687194,0.49836035707779197,0.49822372016760796,0.48606303516123156,0.5097467662597923,0.5676268361639104,0.6064401530333394
131,0.42876662415740574,0.5692293678265622,0.592002186190563,0.5991528511568591,0.5842594279468027,0.5982874840590271,0.595691382765531,0.5996538531608672,0.5518764802331937,0.5864000728730188,0.5856257970486427,0.5856257970486427,0.5856257970486427,0.42876662415740574,0.42876662415740574,0.42876662415740574,0.42876662415740574,0.42876662415740574,0.564128256513026,0.590863545272363,0.6093095281472035,0.5999271269812352,0.5848970668609947,0.6100382583348515,0.5963745673164511,0.42876662415740574,0.5856257970486427,0.6273456002914921,0.6161413736564038,0.6194662051375478,0.6150482783749317,0.6001548551648752,0.5989706686099472,0.5359810530151211,0.5856257970486427,0.49799599198396793,0.500182182546912,0.49908908726544,0.5105665877208964,0.48583530697759153,0.5079249407906723,0.49120969211149573,0.5049189287666241,0.4959464383312079,0.4973128074330479,0.574679662355013,0.6273456002914921
132,0.44939879759519036,0.5863089815995628,0.6064856986700674,0.5879486245217708,0.5922754600109309,0.5760156676990345,0.5778374931681545,0.5814355984696666,0.593140827108763,0.6074421570413554,0.6074421570413554,0.6074421570413554,0.6074421570413554,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5889506285297869,0.6107669885224996,0.5992894880670432,0.5996538531608672,0.6212880306066679,0.5812078702860266,0.5978320276917471,0.44939879759519036,0.6074421570413554,0.6074421570413554,0.6074421570413554,0.6126799052650757,0.6025687739114592,0.6025687739114592,0.6025687739114592,0.595053743851339,0.6074421570413554,0.498952450355256,0.5086992166150482,0.5046001093095281,0.5011386409182,0.4812351976680634,0.5032337402076881,0.5047367462197122,0.5018673711058481,0.500546547640736,0.5116596830023684,0.5812534159227546,0.6212880306066679
133,0.4279923483330297,0.5904991801785389,0.6010202222627072,0.56472034979049,0.6001093095281472,0.5994261249772271,0.5902259063581708,0.594552741847331,0.564629258517034,0.5802514119147386,0.5814811441063946,0.5814811441063946,0.5814811441063946,0.4279923483330297,0.4279923483330297,0.4279923483330297,0.4279923483330297,0.4279923483330297,0.595327017671707,0.5899981781745309,0.5901803607214429,0.592730916378211,0.6017034068136272,0.5817544179267626,0.563399526325378,0.4279923483330297,0.5814811441063946,0.6068956094006194,0.6194662051375478,0.6202404809619239,0.6204682091455639,0.6125888139916196,0.6015667699034433,0.593687374749499,0.5814811441063946,0.49904354162871195,0.5184459828748406,0.502140644926216,0.4977682638003279,0.5046456549462561,0.5019584623793041,0.5082893058844963,0.5056932045910002,0.4904354162871197,0.49908908726544,0.5756344338508667,0.6204682091455639
134,0.4511295317908544,0.5825742393878667,0.6036618691929313,0.5838495172162507,0.5896338130807068,0.5731918382218983,0.5761067589724904,0.5786117689925305,0.5904991801785389,0.6073510657678994,0.6073510657678994,0.6073510657678994,0.6073510657678994,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.4511295317908544,0.5852158863180907,0.6064856986700674,0.5964656585899071,0.595919110949171,0.6177354709418837,0.5785662233558025,0.594826015667699,0.4511295317908544,0.6073510657678994,0.6073510657678994,0.6073510657678994,0.6122244488977956,0.5990162142466752,0.5990162142466752,0.5990162142466752,0.5900437238112589,0.6073510657678994,0.4980415376206959,0.5066041173255602,0.501411914738568,0.501776279832392,0.4816906540353434,0.49576425578429584,0.48952450355255966,0.4964018946984879,0.498815813445072,0.48642740025505554,0.5790908416158916,0.6177354709418837
135,0.4506740754235744,0.5301967571506649,0.5572508653670978,0.5674075423574422,0.5681818181818182,0.5706412825651302,0.5673164510839862,0.5688194570960102,0.5653124430679541,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.4506740754235744,0.5260976498451448,0.5124795044634723,0.5698214611040262,0.5751958462379304,0.5775642193477865,0.5919566405538349,0.5806157770085626,0.4506740754235744,0.6107214428857716,0.6107214428857716,0.6107214428857716,0.6126799052650757,0.6046638732009474,0.6046638732009474,0.6046638732009474,0.47973219165603936,0.6107214428857716,0.4978593550737839,0.5170796137730006,0.5056021133175442,0.49722171615959193,0.4910730552013117,0.5046001093095281,0.49890690471852794,0.499954454363272,0.4874294042630716,0.5092913098925123,0.5603766455469862,0.6126799052650757
136,0.4530424485334305,0.5805702313718346,0.6057114228456913,0.6042084168336673,0.5829386044816907,0.5786573146292585,0.5797959555474586,0.5762433958826745,0.5536983057023137,0.6021588631809073,0.6021588631809073,0.6021588631809073,0.6021588631809073,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.5792038622699945,0.5984696666059391,0.5868555292402988,0.5644470759701221,0.595327017671707,0.6082619785024594,0.5816177810165786,0.4530424485334305,0.6021588631809073,0.6021588631809073,0.6021588631809073,0.5871743486973948,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5627163417744581,0.6021588631809073,0.5121606850063763,0.5198123519766806,0.5107943159045364,0.498952450355256,0.4879759519038076,0.4950355255966478,0.49617416651484786,0.498952450355256,0.5133904171980325,0.4963563490617599,0.5733048588760011,0.6082619785024594
137,0.4494898888686464,0.5788394971761706,0.6054381490253233,0.6044816906540353,0.5837584259427947,0.5794771360903626,0.5804335944616505,0.5776097649845144,0.5570686828201858,0.6018855893605393,0.6018855893605393,0.6018855893605393,0.6018855893605393,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.4494898888686464,0.5761978502459464,0.6000182182546911,0.5874931681544908,0.5656312625250501,0.5979686646019311,0.6083530697759155,0.5849881581344507,0.4494898888686464,0.6018855893605393,0.6018855893605393,0.6018855893605393,0.5903625432683549,0.5969211149571871,0.5969211149571871,0.5969211149571871,0.562260885407178,0.6018855893605393,0.5146201493896885,0.47390235015485516,0.5123428675532884,0.50022772818364,0.5099289488067044,0.5054199307706322,0.499362361085808,0.49448897795591185,0.5160320641282565,0.500273273820368,0.5735983752015815,0.6083530697759155
138,0.44876115868099836,0.5784751320823465,0.6058025141191474,0.6054836946620514,0.5846693386773547,0.5802058662780105,0.5810712333758425,0.5784295864456185,0.5577974130078338,0.6018855893605393,0.6018855893605393,0.6018855893605393,0.6018855893605393,0.44876115868099836,0.44876115868099836,0.44876115868099836,0.44876115868099836,0.44876115868099836,0.5760156676990345,0.6002914920750592,0.5884040808890508,0.5665421752596101,0.5990617598834032,0.6088996174166514,0.5861723446893787,0.44876115868099836,0.6018855893605393,0.6018855893605393,0.6018855893605393,0.5904536345418109,0.5970122062306431,0.5970122062306431,0.5970122062306431,0.56244306795409,0.6018855893605393,0.5140736017489524,0.47280925487338316,0.5112497722718163,0.502413918746584,0.5112953179085443,0.5059664784113682,0.499817817453088,0.5035070140280561,0.5172162506831846,0.501275277828384,0.573891891527162,0.6088996174166514
139,0.4316815449079978,0.5902714519948989,0.6047549644744034,0.5966933867735471,0.6072144288577155,0.6021133175441793,0.5972399344142831,0.5966022955000911,0.5500091091273456,0.5861267990526507,0.5856257970486427,0.5856257970486427,0.5856257970486427,0.4316815449079978,0.4316815449079978,0.4316815449079978,0.4316815449079978,0.4316815449079978,0.5866278010566588,0.6079887046820914,0.5830752413918746,0.6035252322827473,0.6028420477318273,0.5898615412643469,0.595964656585899,0.4316815449079978,0.5856257970486427,0.6084897066860995,0.6003825833485152,0.592002186190563,0.6031153215521953,0.6109491710694116,0.6084897066860995,0.5783384951721625,0.5856257970486427,0.5133904171980325,0.5048278374931682,0.4956276188741119,0.49571871014756785,0.4860174895245036,0.4867917653488796,0.49576425578429584,0.500637638914192,0.5044179267626161,0.5095190380761523,0.577142500489194,0.6109491710694116
140,0.4339588267443979,0.5900892694479869,0.6078520677719075,0.6027054108216433,0.6052104208416834,0.5983785753324832,0.593687374749499,0.593778466022955,0.5506467480415376,0.591136819092731,0.5905447258152668,0.5905447258152668,0.5905447258152668,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.4339588267443979,0.5858079795955548,0.6107214428857716,0.591728912370195,0.594780470030971,0.6032064128256514,0.5873565312443068,0.594780470030971,0.4339588267443979,0.5905447258152668,0.6165057387502277,0.5883585352523228,0.5821187830205866,0.592093277464019,0.6072144288577155,0.6053015121151394,0.5736017489524503,0.5905447258152668,0.4824193842229914,0.502368373109856,0.4977227181635999,0.49599198396793587,0.5127072326471124,0.5115685917289123,0.5013208234651121,0.49918017853889596,0.5040535616687921,0.5088813991619603,0.5762552040107151,0.6165057387502277
141,0.42981417380214976,0.5901348150847149,0.6072144288577155,0.5914100929130989,0.6040262342867553,0.594780470030971,0.593960648569867,0.5921843687374749,0.5521497540535617,0.5832574239387867,0.5844871561304427,0.5844871561304427,0.5844871561304427,0.42981417380214976,0.42981417380214976,0.42981417380214976,0.42981417380214976,0.42981417380214976,0.595053743851339,0.5994716706139552,0.6002004008016032,0.6007469484423392,0.5980597558753872,0.5760156676990345,0.5922754600109309,0.42981417380214976,0.5844871561304427,0.6070777919475314,0.6170067407542358,0.6177810165786117,0.6172800145746038,0.6096738932410275,0.6001093095281472,0.5988795773364911,0.5844871561304427,0.500136636910184,0.5245490981963928,0.5033248314811442,0.5036891965749681,0.5097467662597923,0.5023228274731281,0.48997995991983967,0.49676625979231187,0.5109309528147203,0.4979049007105119,0.5782929495354344,0.6177810165786117
142,0.4287210785206777,0.5818455092002186,0.5460921843687375,0.6048916013845873,0.5961012934960831,0.5803880488249226,0.593277464018947,0.5904991801785389,0.5474130078338495,0.5808890508289306,0.5813900528329387,0.5813900528329387,0.5813900528329387,0.4287210785206777,0.4287210785206777,0.4287210785206777,0.4287210785206777,0.4287210785206777,0.5852158863180907,0.5529695755146657,0.5980597558753872,0.6027054108216433,0.6135452723629077,0.5738294771360903,0.5828930588449627,0.4287210785206777,0.5813900528329387,0.6177354709418837,0.6185552924029878,0.6186919293131719,0.6214702131535799,0.6017489524503552,0.5927764620149389,0.5732829294953543,0.5813900528329387,0.49330479140098377,0.47645290581162325,0.5053288394971762,0.501776279832392,0.5086536709783203,0.4964018946984879,0.49963563490617596,0.5052377482237201,0.4867917653488796,0.501002004008016,0.5719604191548079,0.6214702131535799
143,0.4283111677901257,0.561668792129714,0.6093550737839315,0.6143195481872836,0.5886773547094188,0.6030242302787393,0.595053743851339,0.6005647658954272,0.56472034979049,0.5847604299508107,0.5852614319548187,0.5852614319548187,0.5852614319548187,0.4283111677901257,0.4283111677901257,0.4283111677901257,0.4283111677901257,0.4283111677901257,0.5664055383494261,0.6038895973765713,0.6102659865184915,0.5995172162506832,0.6101293496083076,0.6074877026780834,0.592958644561851,0.4283111677901257,0.5852614319548187,0.5839861541264347,0.5971943887775552,0.5945982874840591,0.5975587538713791,0.5970577518673711,0.5957824740389871,0.5795226817270905,0.5852614319548187,0.4979049007105119,0.5127527782838404,0.4926216068500638,0.4944434323191838,0.5042357442157042,0.49599198396793587,0.5158954272180725,0.4964474403352159,0.4954909819639279,0.49476225177627986,0.5751553612275055,0.6143195481872836
144,0.4534068136272545,0.528921479322281,0.5556112224448898,0.5658589907086901,0.5659956276188741,0.5668154490799782,0.5635817088722901,0.564993623610858,0.5612133357624339,0.6110858079795956,0.6110858079795956,0.6110858079795956,0.6110858079795956,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.4534068136272545,0.5246401894698488,0.5127527782838404,0.5674530879941702,0.5724631080342503,0.5770176717070504,0.5888595372563309,0.5790672253598105,0.4534068136272545,0.6110858079795956,0.6110858079795956,0.6110858079795956,0.6122244488977956,0.6018400437238113,0.6018400437238113,0.6018400437238113,0.48009655674986335,0.6110858079795956,0.4969484423392239,0.5189014392421206,0.4902076881034797,0.4961286208781199,0.5059209327746402,0.5044179267626161,0.4977227181635999,0.498496993987976,0.4893423210056477,0.48861359081799965,0.5591722164868458,0.6122244488977956
