,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.42708143559846967,0.501503006012024,0.5424940790672254,0.5615321552195299,0.5890417198032428,0.5748770267808344,0.5731918382218983,0.5761523046092184,0.5535616687921298,0.5869010748770268,0.5864911641464747,0.5864911641464747,0.5864911641464747,0.42708143559846967,0.42708143559846967,0.42708143559846967,0.42708143559846967,0.42708143559846967,0.49603752960466385,0.5437238112588814,0.5680907269083622,0.5781107669885225,0.6033430497358353,0.5916833667334669,0.593140827108763,0.42708143559846967,0.5864911641464747,0.6120878119876116,0.6170522863909638,0.6162780105665877,0.6170522863909638,0.6067589724904354,0.6045727819274913,0.5132537802878484,0.5864911641464747,0.49148296593186375,0.49476225177627986,0.49421570413554383,0.5087447622517762,0.4969484423392239,0.5102022226270724,0.49840590271451995,0.500273273820368,0.4958098014210239,0.49877026780834394,0.5588061645175874,0.6170522863909638
11,0.4503097103297504,0.5511477500455456,0.592047731827291,0.594416104937147,0.5711878302058663,0.5858535252322827,0.5783840408088905,0.5784295864456185,0.5457733649116414,0.6031608671889233,0.6031608671889233,0.6031608671889233,0.6031608671889233,0.4503097103297504,0.4503097103297504,0.4503097103297504,0.4503097103297504,0.4503097103297504,0.5584350519220259,0.5997449444343232,0.592457642557843,0.5250045545636728,0.6120878119876116,0.5833940608489707,0.6059391510293314,0.4503097103297504,0.6031608671889233,0.6031608671889233,0.6031608671889233,0.6201493896884679,0.5913645472763709,0.5913645472763709,0.6008835853525232,0.5714611040262343,0.6031608671889233,0.4860174895245036,0.49539989069047186,0.498952450355256,0.48396793587174347,0.4940335215886318,0.5063763891419202,0.498496993987976,0.5054654764073602,0.4868828566223356,0.4962197121515759,0.5708555157452954,0.6201493896884679
12,0.4531790854436145,0.5574785935507378,0.56130442703589,0.5973310256877391,0.595691382765531,0.592639825104755,0.5875387137912188,0.5945982874840591,0.593869557296411,0.6176899253051558,0.6176899253051558,0.6176899253051558,0.6176899253051558,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.4531790854436145,0.5647658954272181,0.5550191291674258,0.6017034068136272,0.6214246675168519,0.6209692111495718,0.6139096374567317,0.62306431043906,0.4531790854436145,0.6176899253051558,0.6176899253051558,0.6176899253051558,0.6309437055930042,0.623884131900164,0.623884131900164,0.6177354709418837,0.5723264711240663,0.6176899253051558,0.5124795044634723,0.49016214246675166,0.499726726179632,0.5081526689743122,0.501184186554928,0.4904809619238477,0.5025505556567681,0.5073328475132083,0.5084259427946802,0.5047367462197122,0.5844584792480584,0.6309437055930042
13,0.4506285297868464,0.5847148843140827,0.6083075241391874,0.5905447258152668,0.591136819092731,0.5685006376389142,0.5744671160502823,0.5787939515394426,0.5891783567134269,0.6039351430132993,0.6039351430132993,0.6039351430132993,0.6039351430132993,0.4506285297868464,0.4506285297868464,0.4506285297868464,0.4506285297868464,0.4506285297868464,0.5888139916196028,0.6111768992530515,0.6022499544543632,0.6002459464383312,0.6186919293131719,0.5685917289123702,0.5976953907815631,0.4506285297868464,0.6039351430132993,0.6039351430132993,0.6039351430132993,0.6110858079795956,0.5969666605939151,0.5969666605939151,0.5836673346693386,0.592639825104755,0.6039351430132993,0.4887046820914556,0.5020040080160321,0.50182182546912,0.5131626890143924,0.4940790672253598,0.5060575696848242,0.4974494443432319,0.49858808526143195,0.4871105848059756,0.5034614683913281,0.5785949002381868,0.6186919293131719
14,0.42594279468026963,0.5817088722900347,0.5776097649845144,0.5765622153397705,0.5782018582619785,0.5782929495354345,0.5824831481144106,0.595372563308435,0.5559300419019858,0.5945982874840591,0.593915102933139,0.593915102933139,0.593915102933139,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.42594279468026963,0.5808890508289306,0.5820276917471306,0.5854891601384588,0.6132719985425397,0.594734924394243,0.6060757879395154,0.595008198214611,0.42594279468026963,0.593915102933139,0.6011113135361632,0.6163235562033157,0.6211058480597559,0.6163235562033157,0.6066678812169795,0.6010202222627072,0.5775186737110585,0.593915102933139,0.5069229367826562,0.4958098014210239,0.4914374202951357,0.5123428675532884,0.5126616870103844,0.498952450355256,0.4932592457642558,0.4945800692293678,0.5048733831298962,0.48788486063035164,0.5736810320978657,0.6211058480597559
15,0.44821461104026233,0.5845782474038987,0.5709145563854983,0.5767443978866824,0.5807979595554746,0.5774731280743305,0.5727819274913464,0.5686828201858262,0.5874020768810349,0.6068956094006194,0.6068956094006194,0.6068956094006194,0.6068956094006194,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.44821461104026233,0.5874931681544908,0.5702313718345783,0.560530151211514,0.5590726908362179,0.6007014028056112,0.5918655492803789,0.5844416104937147,0.44821461104026233,0.6068956094006194,0.6068956094006194,0.6068956094006194,0.5928220076516669,0.6090362543268355,0.6090362543268355,0.6059391510293314,0.5828475132082347,0.6068956094006194,0.5090635817088723,0.501776279832392,0.502140644926216,0.5180360721442886,0.49576425578429584,0.49945345235926397,0.5066041173255602,0.500364365093824,0.5128438695572964,0.49257606121333575,0.5720599448054356,0.6090362543268355
16,0.45299690289670247,0.5766077609764985,0.5999271269812352,0.6032519584623793,0.5862634359628348,0.5664510839861542,0.5798870468209145,0.5999271269812352,0.559892512297322,0.6055747859355074,0.6055747859355074,0.6055747859355074,0.6055747859355074,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.45299690289670247,0.5740572053197304,0.593778466022955,0.593459646565859,0.5780652213517945,0.5886318090726909,0.6070322463108034,0.5759245764255785,0.45299690289670247,0.6055747859355074,0.6055747859355074,0.6055747859355074,0.5964201129531791,0.5994261249772271,0.5994261249772271,0.5995627618874112,0.5565676808161778,0.6055747859355074,0.5268719256695209,0.4876115868099836,0.5038258334851521,0.5089724904354163,0.4948988886864638,0.5016851885589361,0.5029149207505921,0.48383129896155946,0.49421570413554383,0.4958098014210239,0.574661106725235,0.6070322463108034
17,0.4503097103297504,0.5644470759701221,0.5722809254873383,0.5864000728730188,0.5822098742940426,0.5826653306613226,0.5682273638185462,0.5666788121697941,0.591820003643651,0.6048916013845873,0.6048916013845873,0.6048916013845873,0.6048916013845873,0.4503097103297504,0.4503097103297504,0.4503097103297504,0.4503097103297504,0.4503097103297504,0.5587994170158499,0.5714611040262343,0.5915922754600109,0.5845782474038987,0.592958644561851,0.563217343778466,0.5732373838586263,0.4503097103297504,0.6048916013845873,0.6048916013845873,0.6048916013845873,0.594826015667699,0.5883585352523228,0.5883585352523228,0.5976498451448351,0.5334760429950811,0.6048916013845873,0.4906631444707597,0.4969484423392239,0.4959464383312079,0.5087447622517762,0.4908453270176717,0.48697394789579157,0.5034159227546001,0.49617416651484786,0.5124795044634723,0.50068318455092,0.5675458661430605,0.6048916013845873
18,0.4286755328839497,0.5577518673711058,0.5692293678265622,0.6103570777919475,0.6058025141191474,0.6052104208416834,0.5993805793404992,0.5945982874840591,0.5608945163053379,0.5878575332483148,0.5873565312443068,0.5873565312443068,0.5873565312443068,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.5588449626525779,0.5681362725450901,0.6008835853525232,0.5948715613044271,0.6170522863909638,0.5964201129531791,0.6025687739114592,0.4286755328839497,0.5873565312443068,0.5848970668609947,0.6244306795409,0.624020768810348,0.6244306795409,0.6028420477318273,0.6054381490253233,0.56494807797413,0.5873565312443068,0.4813262889415194,0.500273273820368,0.4979049007105119,0.5133448715613044,0.4969939879759519,0.5033248314811442,0.5086536709783203,0.5072417562397522,0.49795044634723995,0.49453452359263983,0.5753240487709426,0.6244306795409
19,0.4264437966842776,0.5846693386773547,0.6100838039715796,0.594780470030971,0.6002004008016032,0.5868555292402988,0.5957369284022591,0.592412096921115,0.5541082164328658,0.5784295864456185,0.5794771360903626,0.5794771360903626,0.5794771360903626,0.4264437966842776,0.4264437966842776,0.4264437966842776,0.4264437966842776,0.4264437966842776,0.5888595372563309,0.6030242302787393,0.6055747859355074,0.6046638732009474,0.5838495172162507,0.5844871561304427,0.5988340316997631,0.4264437966842776,0.5794771360903626,0.5984241209692112,0.6125888139916196,0.6113135361632356,0.6125888139916196,0.6075787939515395,0.6002914920750592,0.595053743851339,0.5794771360903626,0.4756330843505192,0.4945800692293678,0.49676625979231187,0.5073783931499363,0.499134632902168,0.4861541264346876,0.5018673711058481,0.4932592457642558,0.5004554563672801,0.5036891965749681,0.5764542553119708,0.6125888139916196
20,0.43008744762251777,0.5864000728730188,0.6136363636363636,0.6158680998360357,0.6026143195481873,0.5824376024776826,0.5973310256877391,0.592958644561851,0.5517853889597376,0.5810712333758425,0.5804791400983785,0.5804791400983785,0.5804791400983785,0.43008744762251777,0.43008744762251777,0.43008744762251777,0.43008744762251777,0.43008744762251777,0.5840316997631627,0.6147750045545637,0.6140918200036436,0.5879486245217708,0.6037985061031154,0.6060757879395154,0.595281472034979,0.43008744762251777,0.5804791400983785,0.6221078520677719,0.6053015121151394,0.5991528511568591,0.6053015121151394,0.5966022955000911,0.5995172162506832,0.5633539806886501,0.5804791400983785,0.4962197121515759,0.5019584623793041,0.4913007833849517,0.5086536709783203,0.48774822372016763,0.4942612497722718,0.5025961012934961,0.500273273820368,0.4934414283111678,0.4948533430497358,0.5774663805725929,0.6221078520677719
21,0.45158498815813447,0.4809163782109674,0.5758334851521224,0.5579340499180179,0.5544270358899618,0.5579795955547459,0.5600291492075059,0.5557478593550738,0.5998360357077792,0.6100838039715796,0.6100838039715796,0.6100838039715796,0.6100838039715796,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.5066952085990162,0.5713700127527783,0.5432228092548734,0.5890417198032428,0.6169156494807797,0.5998360357077792,0.6051648752049553,0.45158498815813447,0.6100838039715796,0.6100838039715796,0.6100838039715796,0.624977227181636,0.6051648752049553,0.6051648752049553,0.594279468026963,0.5301967571506649,0.6100838039715796,0.4872016760794316,0.5051466569502642,0.49904354162871195,0.48943341227910364,0.5045090180360722,0.48788486063035164,0.5025050100200401,0.5037347422116961,0.48970668609947166,0.500501002004008,0.5640675289973888,0.624977227181636
22,0.42758243760247766,0.5502823829477136,0.5804335944616505,0.5889506285297869,0.5704135543814902,0.593687374749499,0.5907269083621789,0.596556749863363,0.5633084350519221,0.5898615412643469,0.5892694479868829,0.5892694479868829,0.5892694479868829,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.42758243760247766,0.5460921843687375,0.5802969575514666,0.6021133175441793,0.5955547458553471,0.592093277464019,0.6085807979595554,0.5971032975040991,0.42758243760247766,0.5892694479868829,0.6283476042995081,0.6226543997085079,0.6199672071415558,0.6226543997085079,0.6041628711969393,0.6003370377117873,0.46037529604663874,0.5892694479868829,0.4963563490617599,0.4979049007105119,0.5061031153215522,0.5119785024594644,0.5084714884314083,0.49184733102568773,0.4942612497722718,0.49904354162871195,0.49749498997995995,0.49908908726544,0.5694807122662834,0.6283476042995081
23,0.43300236837310985,0.5364820550191292,0.5880397157952268,0.5798415011841865,0.5982419384222991,0.5927764620149389,0.5852614319548187,0.5873565312443068,0.5506922936782657,0.5882674439788669,0.5881308070686828,0.5881308070686828,0.5881308070686828,0.43300236837310985,0.43300236837310985,0.43300236837310985,0.43300236837310985,0.43300236837310985,0.532565130260521,0.5915922754600109,0.595418108945163,0.5960557478593551,0.5829386044816907,0.596237930406267,0.593960648569867,0.43300236837310985,0.5881308070686828,0.6127254509018036,0.5780196757150665,0.5746948442339224,0.5780196757150665,0.5994261249772271,0.5887229003461468,0.4756330843505192,0.5881308070686828,0.4786390963745673,0.500592093277464,0.498952450355256,0.5135725997449444,0.5022317361996721,0.5063763891419202,0.49813262889415194,0.47932228092548734,0.499817817453088,0.49749498997995995,0.5625915129923146,0.6127254509018036
24,0.4270358899617417,0.5882674439788669,0.6056658772089634,0.5851703406813628,0.6053470577518674,0.5954636545818911,0.594507196210603,0.593824011659683,0.5517398433230096,0.5838495172162507,0.5848970668609947,0.5848970668609947,0.5848970668609947,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.4270358899617417,0.592730916378211,0.5973310256877391,0.6003370377117873,0.6008835853525232,0.5981053015121152,0.5753324831481144,0.594142831116779,0.4270358899617417,0.5848970668609947,0.6069411550373475,0.6193751138640918,0.6187374749498998,0.6193751138640918,0.6120878119876116,0.6021588631809073,0.5951903807615231,0.5848970668609947,0.5225906358170888,0.5063763891419202,0.499908908726544,0.5090635817088723,0.4969939879759519,0.4869284022590636,0.5020040080160321,0.5079704864274003,0.4971306248861359,0.49553652760065586,0.5779117156872667,0.6193751138640918
25,0.4493077063217344,0.5854891601384588,0.5850337037711787,0.5721442885771543,0.5721898342138824,0.5726908362178903,0.562488613590818,0.5927764620149389,0.5456822736381854,0.6124521770814356,0.6124521770814356,0.6124521770814356,0.6124521770814356,0.4493077063217344,0.4493077063217344,0.4493077063217344,0.4493077063217344,0.4493077063217344,0.5885862634359629,0.5844416104937147,0.5687739114592822,0.5972399344142831,0.5725541993077063,0.5943250136636911,0.5966933867735471,0.4493077063217344,0.6124521770814356,0.6124521770814356,0.6124521770814356,0.5963745673164511,0.6005192202586992,0.6005192202586992,0.5982874840590271,0.5823920568409546,0.6124521770814356,0.5164419748588085,0.5046001093095281,0.49840590271451995,0.4898888686463837,0.4954909819639279,0.501184186554928,0.501503006012024,0.5134815084714884,0.5041901985789762,0.5061486609582801,0.5728494025087211,0.6124521770814356
26,0.42981417380214976,0.5553379486245218,0.6037074148296593,0.6095372563308435,0.5925031881945709,0.6012479504463473,0.5867644379668427,0.594552741847331,0.5630351612315541,0.5809801421023866,0.5812989615594826,0.5812989615594826,0.5812989615594826,0.42981417380214976,0.42981417380214976,0.42981417380214976,0.42981417380214976,0.42981417380214976,0.5608945163053379,0.6009291309892513,0.6038440517398433,0.5916378210967389,0.6100838039715796,0.6046183275642193,0.5858079795955548,0.42981417380214976,0.5812989615594826,0.5879486245217708,0.5978320276917471,0.5997904900710512,0.5978320276917471,0.6005647658954272,0.5991073055201311,0.5778374931681545,0.5812989615594826,0.48629076334487153,0.49421570413554383,0.5033248314811442,0.49289488067043175,0.49822372016760796,0.5143013299325925,0.49795044634723995,0.501548551648752,0.4960830752413919,0.49877026780834394,0.5732390707340608,0.6100838039715796
27,0.4544088176352705,0.48082528693751136,0.5766533066132264,0.5562944069958098,0.5530606667881217,0.5566132264529058,0.5572964110038259,0.5530151211513937,0.5974676625979232,0.6116323556203316,0.6116323556203316,0.6116323556203316,0.6116323556203316,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.5069684824193842,0.5718254691200583,0.5431317179814174,0.5874931681544908,0.6151849152851157,0.596556749863363,0.6014301329932592,0.4544088176352705,0.6116323556203316,0.6116323556203316,0.6116323556203316,0.6231554017125159,0.6014301329932592,0.6014301329932592,0.591182364729459,0.5286482055019129,0.6116323556203316,0.5070595736928403,0.5032337402076881,0.500136636910184,0.4932592457642558,0.5093368555292404,0.4893423210056477,0.49886135908179996,0.49535434505374387,0.4906175988340317,0.4977682638003279,0.5633118088027907,0.6231554017125159
