,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
111,0.46899513312338964,0.6018608645863155,0.6148582880045806,0.6125107357572287,0.6049241339822502,0.5937875751503006,0.6014600629831091,0.5713426853707415,0.5634697967363298,0.6168909247065559,0.6168909247065559,0.6168909247065559,0.6168909247065559,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.46899513312338964,0.6058402519324363,0.6180074434583452,0.5634697967363298,0.6083882049813913,0.5902948754652162,0.5687947323217865,0.5899799599198396,0.46899513312338964,0.6168909247065559,0.6168909247065559,0.58946464357286,0.58946464357286,0.6032636701975379,0.6032636701975379,0.5837675350701402,0.6057829945605496,0.6168909247065559,0.5035213283710278,0.5008874892642428,0.4988262238763241,0.5070999141139422,0.5051817921557401,0.5002290294875466,0.5020326367019754,0.5012024048096192,0.503549957056971,0.503006012024048,0.48465502433438307,0.5132550815917549,0.51588892069854,0.49728027483538506,0.5056398511308331,0.49722301746349845,0.506899513312339,0.5004008016032064,0.4932150014314343,0.4828800458058975,0.5082164328657315,0.5002576581734899,0.4973089035213284,0.5084740910392213,0.4961351273976524,0.5037789865445176,0.5090180360721442,0.49879759519038075,0.4983395362152877,0.5014028056112224,0.5033209275694246,0.49292871457200116,0.49896936730604063,0.5080160320641283,0.49859719438877753,0.5072144288577154,0.573015873015873,0.6168909247065559
112,0.453134841110793,0.48826223876324076,0.5527340395075866,0.5448897795591182,0.5523332379043802,0.5776123675923275,0.574749498997996,0.574749498997996,0.543687374749499,0.541683366733467,0.5420555396507301,0.5420555396507301,0.5420555396507301,0.453134841110793,0.453134841110793,0.453134841110793,0.453134841110793,0.453134841110793,0.4789579158316633,0.5645863154881191,0.5086744918408245,0.5769539078156313,0.5776982536501575,0.5776696249642141,0.5675064414543373,0.453134841110793,0.5420555396507301,0.5691382765531062,0.5691382765531062,0.5776409962782708,0.5776409962782708,0.5736043515602633,0.5736043515602633,0.4833667334669339,0.5420555396507301,0.5042084168336673,0.4935012882908674,0.5003721729172631,0.5034926996850845,0.4975665616948182,0.49839679358717437,0.4925851703406814,0.4990266246779273,0.5034354423131978,0.4981391354136845,0.4924420269109648,0.4997995991983968,0.49911251073575724,0.49498997995991983,0.49802462066991127,0.4864586315488119,0.5051817921557401,0.5041225307758374,0.49464643572860006,0.5038935012882909,0.49670770111651874,0.49739478957915834,0.4964500429430289,0.49707987403378184,0.5027769825365016,0.5036072144288577,0.48949327225880335,0.5005725737188663,0.5013741769252791,0.4971657600916118,0.49696535929000857,0.49922702547953046,0.4957629544803894,0.49948468365302034,0.49149728027483536,0.49501860864586317,0.5297748937027494,0.5776409962782708
113,0.45127397652447754,0.5903807615230461,0.594188376753507,0.5839393071858002,0.5913541368451188,0.5913541368451188,0.5796450042943029,0.5796450042943029,0.5491554537646722,0.5879759519038076,0.5876610363584311,0.5876610363584311,0.5876610363584311,0.45127397652447754,0.45127397652447754,0.45127397652447754,0.45127397652447754,0.45127397652447754,0.5943028914972803,0.5973375322072717,0.5987403378184941,0.5703120526767821,0.5908101918121959,0.5913541368451188,0.5722015459490409,0.45127397652447754,0.5876610363584311,0.5986544517606642,0.5986544517606642,0.5722015459490409,0.5722015459490409,0.5722015459490409,0.5722015459490409,0.5916117950186086,0.5876610363584311,0.49444603492699685,0.5039507586601775,0.5016604637847123,0.4960778700257658,0.5068708846263956,0.5022044088176353,0.501087890065846,0.49934154022330374,0.4955052963068995,0.5073289436014887,0.48542799885485255,0.5070426567420555,0.4868880618379616,0.501087890065846,0.4998282278843401,0.49937016890924707,0.5081305468079015,0.5038076152304609,0.5119667907243057,0.5154308617234469,0.4979387346120813,0.5003435442313198,0.49670770111651874,0.49567706842255943,0.4999427426281134,0.48806183796163755,0.49599198396793587,0.5003149155453764,0.5144574864013742,0.504809619238477,0.5026052104208417,0.5096192384769539,0.5077583738906384,0.49481820784425995,0.5040652734039508,0.5139421700543945,0.5544931132105481,0.5986544517606642
114,0.4541941024906957,0.485828800458059,0.5557973089035213,0.5458917835671343,0.5503006012024048,0.5821643286573146,0.5774692241626109,0.5774692241626109,0.5659604924133982,0.5507586601774979,0.5509590609791011,0.5509590609791011,0.5509590609791011,0.4541941024906957,0.4541941024906957,0.4541941024906957,0.4541941024906957,0.4541941024906957,0.47629544803893503,0.569481820784426,0.5604065273403951,0.5821356999713713,0.5828800458058975,0.5820498139135414,0.567306040652734,0.4541941024906957,0.5509590609791011,0.5779845405095906,0.5779845405095906,0.5817921557400515,0.5817921557400515,0.5761523046092184,0.5761523046092184,0.4800744345834526,0.5509590609791011,0.5031491554537647,0.5057257371886631,0.49965645576868023,0.5015745777268823,0.5,0.503177784139708,0.49599198396793587,0.49991411394217006,0.5044947036931005,0.5012024048096192,0.5038648726023476,0.4938162038362439,0.5043515602633839,0.49805324935585454,0.4994274262811337,0.49186945319209846,0.4912968794732322,0.5041511594617807,0.5045805897509305,0.4913255081591755,0.5036644718007444,0.502175780131692,0.5004866876610363,0.5044947036931005,0.5075579730890352,0.4945891783567134,0.4863154881190953,0.49424563412539363,0.5038076152304609,0.5015459490409391,0.4979673632980246,0.5006870884626395,0.501173776123676,0.5034068136272545,0.5116805038648726,0.49390208989407386,0.534204917772052,0.5821643286573146
115,0.4591468651588892,0.5964214142570856,0.6002862868594332,0.565760091611795,0.5779845405095906,0.5779845405095906,0.569481820784426,0.5705410821643286,0.5493558545662754,0.6001431434297165,0.5997137131405669,0.5997137131405669,0.5997137131405669,0.4591468651588892,0.4591468651588892,0.4591468651588892,0.4591468651588892,0.4591468651588892,0.6002290294875465,0.6040080160320641,0.5940166046378471,0.5793873461208131,0.5749785284855425,0.5779845405095906,0.5699971371314057,0.4591468651588892,0.5997137131405669,0.5944460349269969,0.5944460349269969,0.5914400229029487,0.5914400229029487,0.5755511022044089,0.5755511022044089,0.5979387346120814,0.5997137131405669,0.49739478957915834,0.49384483252218725,0.49647867162897225,0.5044660750071571,0.48977955911823645,0.501717721156599,0.5034068136272545,0.5030346407099914,0.4988548525622674,0.5059261379902662,0.5108789006584598,0.4848554251359863,0.48628685943315203,0.49842542227311765,0.4962496421414257,0.4925851703406814,0.4924706555969081,0.507901517320355,0.5063269395934726,0.513627254509018,0.4996850844546235,0.4995705697108503,0.5008588605782994,0.49364443172058403,0.500543945032923,0.5127683939307186,0.4902376180933295,0.49427426281133696,0.4896936730604065,0.5008874892642428,0.4956484397366161,0.4944174062410535,0.4973089035213284,0.4940452333237904,0.49739478957915834,0.5120240480961924,0.558600799482563,0.6002862868594332
116,0.4587174348697395,0.5890638419696536,0.5732608073289436,0.5803034640709991,0.5917549384483253,0.5869453192098483,0.5907815631262525,0.5755224735184655,0.5788720297738333,0.5913255081591755,0.5913255081591755,0.5913255081591755,0.5913255081591755,0.4587174348697395,0.4587174348697395,0.4587174348697395,0.4587174348697395,0.4587174348697395,0.5890924706555969,0.542513598625823,0.6020612653879187,0.5941311193816203,0.5869453192098483,0.5839679358717434,0.5869453192098483,0.4587174348697395,0.5913255081591755,0.5913255081591755,0.6014028056112224,0.6014028056112224,0.5869453192098483,0.5869453192098483,0.5622673919267106,0.5897795591182364,0.5913255081591755,0.5042943028914972,0.5009733753220728,0.5002862868594331,0.5037503578585742,0.5083023189235614,0.49733753220727167,0.4994274262811337,0.4951044947036931,0.4971085027197252,0.5020612653879187,0.5200114514743773,0.49181219582021185,0.48740337818494134,0.5020612653879187,0.4998854852562267,0.48929287145720013,0.5133982250214715,0.4969939879759519,0.4911251073575723,0.4865731462925852,0.4988548525622674,0.5000572573718867,0.4986544517606642,0.49859719438877753,0.497366160893215,0.4840538219295734,0.49513312338963644,0.4969367306040653,0.4900658459776696,0.49931291153736046,0.4964214142570856,0.5140853134841111,0.502547953048955,0.5018608645863155,0.5013741769252791,0.48857715430861726,0.5587715112765212,0.6014028056112224
117,0.4646149441740624,0.6028056112224449,0.6060979101059262,0.587832808474091,0.5876324076724878,0.5848554251359862,0.5731749212711137,0.5745204695104494,0.5769825365015746,0.6070999141139422,0.6070712854279988,0.6070712854279988,0.6070712854279988,0.4646149441740624,0.4646149441740624,0.4646149441740624,0.4646149441740624,0.4646149441740624,0.6066704838247925,0.6072430575436587,0.5762381906670484,0.5977383338104781,0.5863154881190953,0.5857142857142857,0.5608645863154881,0.4646149441740624,0.6070712854279988,0.5770684225594045,0.5770684225594045,0.6098482679645004,0.6098482679645004,0.5707701116518752,0.5707701116518752,0.6048955052963069,0.6070712854279988,0.4922129974234183,0.4992556541654738,0.4962210134554824,0.49395934726596047,0.5075579730890352,0.4943601488691669,0.5005153163469797,0.5055253363870599,0.49728027483538506,0.4896364156885199,0.5179501860864586,0.5175780131691955,0.4855138849126825,0.502633839106785,0.5046951044947037,0.4911251073575723,0.5073862009733753,0.5093043229315775,0.4930146006298311,0.485828800458059,0.5028056112224449,0.49805324935585454,0.4977383338104781,0.4955052963068995,0.49559118236472943,0.5155453764672202,0.4928428285141712,0.5012882908674492,0.504093902089894,0.49862582307472086,0.5027769825365016,0.4986830804466075,0.5048382479244202,0.4983109075293444,0.4919267105639851,0.5103349556255368,0.5646043409570463,0.6098482679645004
118,0.458402519324363,0.5903521328371027,0.5753507014028056,0.5820498139135414,0.5946464357286001,0.5912109934154023,0.5937875751503006,0.5808187804179789,0.5456054967077011,0.595362152877183,0.595362152877183,0.595362152877183,0.595362152877183,0.458402519324363,0.458402519324363,0.458402519324363,0.458402519324363,0.458402519324363,0.5910678499856856,0.5471228170626968,0.6031205267678214,0.5955339249928429,0.5912109934154023,0.5885771543086172,0.5912109934154023,0.458402519324363,0.595362152877183,0.595362152877183,0.600629831090753,0.600629831090753,0.5912109934154023,0.5912109934154023,0.5701975379330089,0.5915259089607787,0.595362152877183,0.5020898940738621,0.5009447466361294,0.49876896650443747,0.49101059261379904,0.507815631262525,0.49713713140566845,0.500543945032923,0.5046378471228171,0.49685084454623535,0.5034068136272545,0.5198683080446608,0.4918980818780418,0.5106784998568565,0.502261666189522,0.4992842828514171,0.49126825078728886,0.5106784998568565,0.49524763813340966,0.48955052963068996,0.5135699971371314,0.5004866876610363,0.4996278270827369,0.4981105067277412,0.49685084454623535,0.5019181219582021,0.4844832522187232,0.5060979101059261,0.49707987403378184,0.5084740910392213,0.5014600629831091,0.4965645576868022,0.5145720011451475,0.5039507586601775,0.5025765817348984,0.5001431434297166,0.5095619811050672,0.5598954522802219,0.600629831090753
119,0.4523618665903235,0.48691669052390496,0.5561981105067277,0.5465216146578872,0.5507014028056112,0.5819352991697682,0.5782708273690238,0.5782708273690238,0.567220154594904,0.5494417406241053,0.5496993987975952,0.5496993987975952,0.5496993987975952,0.4523618665903235,0.4523618665903235,0.4523618665903235,0.4523618665903235,0.4523618665903235,0.4768680217578013,0.5695390781563127,0.5618952190094475,0.5833381047809906,0.5832808474091039,0.5822788434010879,0.5695390781563127,0.4523618665903235,0.5496993987975952,0.5795877469224162,0.5795877469224162,0.5817348983681649,0.5817348983681649,0.5777555110220441,0.5777555110220441,0.48121958202118525,0.5496993987975952,0.49667907243057546,0.4928428285141712,0.49862582307472086,0.496822215860292,0.4981677640996278,0.5038076152304609,0.5021185227598053,0.5028342399083882,0.49229888348124823,0.503721729172631,0.5036931004866877,0.4964500429430289,0.4971943887775551,0.4962210134554824,0.5012596621815059,0.49015173203549955,0.4922129974234183,0.5042084168336673,0.503549957056971,0.4884053821929573,0.49765244775264816,0.4998854852562267,0.503635843114801,0.4958488405382193,0.48860578299456053,0.4953335241912396,0.5127111365588319,0.5033495562553679,0.4984826796450043,0.5014314342971657,0.5019181219582021,0.4979387346120813,0.50008588605783,0.4959060979101059,0.508359576295448,0.5080446607500716,0.5339822502147151,0.5819352991697682
120,0.47237331806470084,0.6018036072144288,0.6023475522473518,0.6082450615516748,0.604265674205554,0.5982250214715145,0.5759519038076152,0.5744632121385629,0.5780990552533639,0.6147437732608073,0.6146006298310908,0.6146006298310908,0.6146006298310908,0.47237331806470084,0.47237331806470084,0.47237331806470084,0.47237331806470084,0.47237331806470084,0.608359576295448,0.5951331233896364,0.590094474663613,0.5903807615230461,0.5932722588033209,0.5966218150586888,0.5698539937016891,0.47237331806470084,0.6146006298310908,0.5885485256226739,0.5885485256226739,0.6067849985685657,0.6067849985685657,0.5884340108789007,0.5884340108789007,0.604809619238477,0.6146006298310908,0.49802462066991127,0.4977955911823647,0.48960778700257657,0.5050959060979101,0.5050100200400801,0.4955339249928428,0.5024334383051818,0.5029201259662182,0.49931291153736046,0.508903521328371,0.48391067849985686,0.5122244488977956,0.5129687947323218,0.5012882908674492,0.5051245347838534,0.5066132264529059,0.4901803607214429,0.48665903235041513,0.48937875751503007,0.5124821070712854,0.49464643572860006,0.5004866876610363,0.4939879759519038,0.49627827082736903,0.5018608645863155,0.4835098768966504,0.5088462639564844,0.49616375608359575,0.4975379330088749,0.5014028056112224,0.49839679358717437,0.49825365015745776,0.4967935871743487,0.49696535929000857,0.5021471514457486,0.5093329516175208,0.5717678743730849,0.6147437732608073
121,0.4699971371314057,0.6028056112224449,0.6024906956770685,0.6047809905525336,0.6021757801316919,0.5966504437446322,0.5566275407958775,0.5584311480103064,0.5797308903521329,0.613169195533925,0.6129687947323218,0.6129687947323218,0.6129687947323218,0.4699971371314057,0.4699971371314057,0.4699971371314057,0.4699971371314057,0.4699971371314057,0.6082736902376181,0.5963068995133124,0.5851989693673061,0.595276266819353,0.5930146006298311,0.5948754652161465,0.5695390781563127,0.4699971371314057,0.6129687947323218,0.5824506155167478,0.5824506155167478,0.6079587746922416,0.6079587746922416,0.5832522187231606,0.5832522187231606,0.6052963068995133,0.6129687947323218,0.5050386487260234,0.5005153163469797,0.5050386487260234,0.49390208989407386,0.5070999141139422,0.5032350415115946,0.5027483538505583,0.5050672774119668,0.4977955911823647,0.5079587746922416,0.5115946178070426,0.5139707987403378,0.4887202977383338,0.49627827082736903,0.4922129974234183,0.4928428285141712,0.48912109934154024,0.4877182937303178,0.49541941024906955,0.5104494703693101,0.49370168909247064,0.4965073003149155,0.5048382479244202,0.49997137131405667,0.5055539650730031,0.4833667334669339,0.511165187517893,0.5018608645863155,0.4962496421414257,0.4973089035213284,0.5015173203549957,0.4975951903807615,0.496822215860292,0.49997137131405667,0.5029773833381048,0.509533352419124,0.5686780969346099,0.613169195533925
122,0.4540795877469224,0.5517892928714572,0.5300887489264243,0.5699112510735758,0.5469224162610936,0.5793014600629831,0.5718580017177212,0.5718580017177212,0.5769539078156313,0.5879759519038076,0.5880045805897509,0.5880045805897509,0.5880045805897509,0.4540795877469224,0.4540795877469224,0.4540795877469224,0.4540795877469224,0.4540795877469224,0.5607500715717149,0.5568279415974807,0.5854852562267392,0.585914686515889,0.5836816490123103,0.5813627254509018,0.5594331520183223,0.4540795877469224,0.5880045805897509,0.5960778700257658,0.5960778700257658,0.5782994560549671,0.5782994560549671,0.5694531920984827,0.5694531920984827,0.55777268823361,0.5880045805897509,0.5038935012882909,0.503091898081878,0.4966218150586888,0.5006012024048097,0.5038362439164042,0.4988262238763241,0.4907815631262525,0.4995705697108503,0.4961351273976524,0.5081878041797881,0.5144002290294876,0.5114514743773261,0.492098482679645,0.49776696249642144,0.4985113083309476,0.49450329229888346,0.513627254509018,0.5012310334955625,0.4907815631262525,0.4867449184082451,0.5048668766103636,0.5008016032064129,0.49728027483538506,0.4968794732321786,0.5038362439164042,0.4898368164901231,0.4853421127970226,0.49768107643859144,0.49750930432293156,0.4977097051245348,0.4992842828514171,0.4994274262811337,0.5026052104208417,0.4983109075293444,0.4911823647294589,0.5096478671628972,0.5480219698656572,0.5960778700257658
123,0.46029201259662184,0.5964214142570856,0.6001717721156599,0.5630117377612368,0.576381334096765,0.576381334096765,0.5706269682221586,0.5716862296020613,0.548325221872316,0.6026624677927284,0.6021185227598054,0.6021185227598054,0.6021185227598054,0.46029201259662184,0.46029201259662184,0.46029201259662184,0.46029201259662184,0.46029201259662184,0.6001145147437733,0.6036644718007443,0.5941311193816203,0.5812195820211852,0.5736043515602633,0.576381334096765,0.56839393071858,0.46029201259662184,0.6021185227598054,0.5947895791583167,0.5947895791583167,0.5914400229029487,0.5914400229029487,0.5753220727168623,0.5753220727168623,0.5982822788434011,0.6021185227598054,0.5007157171485829,0.49670770111651874,0.504265674205554,0.5054967077011165,0.508445462353278,0.5026910964786716,0.49424563412539363,0.498912109934154,0.5021185227598053,0.49218436873747495,0.513627254509018,0.4848554251359863,0.48800458058975094,0.49911251073575724,0.5006012024048097,0.501631835098769,0.504265674205554,0.49181219582021185,0.48949327225880335,0.5128256513026052,0.49842542227311765,0.49636415688519897,0.500629831090753,0.5043515602633839,0.49997137131405667,0.481563126252505,0.5118809046664758,0.4938162038362439,0.4929000858860578,0.49733753220727167,0.5023475522473518,0.5038076152304609,0.49536215287718294,0.4964500429430289,0.49498997995991983,0.51053535642714,0.5592369925035255,0.6026624677927284
124,0.47145720011451475,0.6055253363870599,0.6050959060979101,0.6080160320641282,0.6040939020898941,0.5970798740337818,0.5749212711136559,0.5727454909819639,0.5787288863441168,0.6165187517892928,0.6164328657314629,0.6164328657314629,0.6164328657314629,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.47145720011451475,0.6111079301460063,0.5962782708273691,0.590094474663613,0.5918694531920985,0.5928714572001145,0.5954766676209562,0.5705983395362153,0.47145720011451475,0.6164328657314629,0.5886630403664472,0.5886630403664472,0.6074148296593186,0.6074148296593186,0.5885485256226739,0.5885485256226739,0.608359576295448,0.6164328657314629,0.5023761809332952,0.50008588605783,0.5035785857429144,0.5046951044947037,0.5067277411966791,0.5075579730890352,0.491554537646722,0.4949040939020899,0.5,0.5064987117091325,0.5133409676495849,0.5152018322359003,0.5105639851130833,0.49327225880332093,0.4919553392499284,0.495276266819353,0.488920698539937,0.49164042370455197,0.504265674205554,0.5108216432865732,0.4928141998282279,0.49201259662181507,0.4938162038362439,0.49862582307472086,0.5018608645863155,0.5143143429716576,0.5106784998568565,0.4981677640996278,0.5012024048096192,0.5035785857429144,0.5021185227598053,0.4964214142570856,0.49524763813340966,0.4999427426281134,0.5043229315774406,0.48997995991983967,0.572268346216242,0.6165187517892928
125,0.45722874320068707,0.593644431720584,0.578471228170627,0.5849413111938162,0.5969653592900086,0.5939879759519038,0.5962210134554824,0.5830804466075007,0.5791583166332666,0.5971657600916118,0.5971657600916118,0.5971657600916118,0.5971657600916118,0.45722874320068707,0.45722874320068707,0.45722874320068707,0.45722874320068707,0.45722874320068707,0.5935585456627541,0.5482965931863727,0.6050386487260234,0.5984826796450043,0.5939879759519038,0.590094474663613,0.5939879759519038,0.45722874320068707,0.5971657600916118,0.5971657600916118,0.6034640709991411,0.6034640709991411,0.5939879759519038,0.5939879759519038,0.5722874320068709,0.5947036931004867,0.5971657600916118,0.49856856570283425,0.5036072144288577,0.5034354423131978,0.5087317492127111,0.5088176352705411,0.49745204695104495,0.5038362439164042,0.4987117091325508,0.5021471514457486,0.5056684798167764,0.477927283137704,0.5100200400801603,0.48751789292871456,0.49444603492699685,0.49862582307472086,0.5125966218150587,0.5120813054680791,0.4990552533638706,0.48786143716003433,0.5140566847981678,0.5022330375035786,0.500458058975093,0.5033495562553679,0.5012310334955625,0.5028628685943315,0.5120526767821357,0.5049813913541369,0.4975665616948182,0.5100486687661037,0.49874033781849414,0.5050100200400801,0.5107071285427999,0.5044947036931005,0.5004294302891498,0.49896936730604063,0.5111938162038362,0.562662891921409,0.6034640709991411
126,0.4587746922416261,0.5890638419696536,0.5729745204695105,0.5799026624677928,0.5924992842828514,0.5892928714572001,0.5916404237045519,0.5798167764099628,0.5765244775264815,0.5928714572001145,0.5928714572001145,0.5928714572001145,0.5928714572001145,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.5896077870025765,0.5460062983109075,0.6,0.5947609504723733,0.5892928714572001,0.5862009733753221,0.5892928714572001,0.4587746922416261,0.5928714572001145,0.5928714572001145,0.5995133123389637,0.5995133123389637,0.5892928714572001,0.5892928714572001,0.5699971371314057,0.5905239049527626,0.5928714572001145,0.49473232178643,0.5009161179501861,0.5033781849413111,0.5102204408817635,0.4911823647294589,0.4958488405382193,0.4979387346120813,0.5043229315774406,0.5007729745204695,0.495820211852276,0.520526767821357,0.48929287145720013,0.48677354709418835,0.5026910964786716,0.49559118236472943,0.4851130833094761,0.5133982250214715,0.503177784139708,0.5065273403950759,0.4894360148869167,0.5,0.5001145147437732,0.5048382479244202,0.5006584597766962,0.4924420269109648,0.513083309476095,0.50526767821357,0.4975665616948182,0.49149728027483536,0.5014886916690524,0.49103922129974237,0.4881477240194675,0.5000286286859433,0.5044374463212139,0.49948468365302034,0.4901231033495563,0.5597258008079651,0.5995133123389637
127,0.45356427139994276,0.48439736616089324,0.556312625250501,0.5480103063269396,0.5508159175493845,0.5835957629544803,0.57901517320355,0.57901517320355,0.5663612940166046,0.5531062124248497,0.5531920984826797,0.5531920984826797,0.5531920984826797,0.45356427139994276,0.45356427139994276,0.45356427139994276,0.45356427139994276,0.45356427139994276,0.47452046951044946,0.571027769825365,0.5592041225307758,0.5858574291440023,0.585914686515889,0.5846263956484398,0.5706842255940452,0.45356427139994276,0.5531920984826797,0.5791869453192099,0.5791869453192099,0.5827655310621243,0.5827655310621243,0.5776982536501575,0.5776982536501575,0.47955911823647296,0.5531920984826797,0.4991411394217005,0.505897509304323,0.4967935871743487,0.4986544517606642,0.4953048955052963,0.49728027483538506,0.5024048096192385,0.49894073862009736,0.4941311193816204,0.5008016032064129,0.49395934726596047,0.49513312338963644,0.5031491554537647,0.4957056971085027,0.5002862868594331,0.506985399370169,0.495820211852276,0.5068422559404523,0.509447466361294,0.5115373604351561,0.5005725737188663,0.49782421986830805,0.49573432579444604,0.503177784139708,0.5073862009733753,0.5001431434297166,0.512539364443172,0.5041511594617807,0.5011165187517893,0.5018322359003722,0.49722301746349845,0.5003435442313198,0.501002004008016,0.503006012024048,0.5086458631548811,0.48789006584597766,0.5350680196371579,0.5835957629544803
128,0.4585456627540796,0.5932436301173776,0.5743486973947896,0.5813913541368452,0.5945605496707701,0.5902089894073862,0.5935871743486973,0.5785571142284569,0.5795018608645863,0.5975665616948183,0.5975665616948183,0.5975665616948183,0.5975665616948183,0.4585456627540796,0.4585456627540796,0.4585456627540796,0.4585456627540796,0.4585456627540796,0.5939593472659604,0.5438305181792156,0.6038362439164042,0.597280274835385,0.5902089894073862,0.5866590323504152,0.5902089894073862,0.4585456627540796,0.5975665616948183,0.5975665616948183,0.6034068136272545,0.6034068136272545,0.5902089894073862,0.5902089894073862,0.5622101345548239,0.5948754652161465,0.5975665616948183,0.5006870884626395,0.49954194102490695,0.4990838820498139,0.49407386200973374,0.5061837961637561,0.49670770111651874,0.5009733753220728,0.5046664758087603,0.5004866876610363,0.49278557114228455,0.520526767821357,0.5049813913541369,0.5113369596335529,0.504179788147724,0.4966218150586888,0.5065845977669625,0.486372745490982,0.49934154022330374,0.5047523618665903,0.48617234468937875,0.5008016032064129,0.5008016032064129,0.4947036931004867,0.5009447466361294,0.5009161179501861,0.5114801030632694,0.5044088176352706,0.49733753220727167,0.4898940738620097,0.5025765817348984,0.49487546521614656,0.5118522759805325,0.4944746636129402,0.5044374463212139,0.4986830804466075,0.5067277411966791,0.5616280179406432,0.6034068136272545
129,0.470025765817349,0.5881190953335242,0.6044947036931004,0.6007729745204695,0.5904380188949327,0.5534211279702261,0.58428285141712,0.5695104494703693,0.5584311480103064,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.470025765817349,0.470025765817349,0.470025765817349,0.470025765817349,0.470025765817349,0.5946750644145433,0.6079874033781849,0.573203549957057,0.597280274835385,0.5570569710850272,0.561122244488978,0.5572001145147438,0.470025765817349,0.6112224448897795,0.6112224448897795,0.5954766676209562,0.5954766676209562,0.5847122817062697,0.5847122817062697,0.5793587174348698,0.5930718580017177,0.6112224448897795,0.5008874892642428,0.4953335241912396,0.49836816490123104,0.48935012882908674,0.5082736902376181,0.4948468365302033,0.49836816490123104,0.5007443458345262,0.4955339249928428,0.5036931004866877,0.48786143716003433,0.5146292585170341,0.4828514171199542,0.49922702547953046,0.5043229315774406,0.5001431434297166,0.5035213283710278,0.5001145147437732,0.49395934726596047,0.48202118522759807,0.4933867735470942,0.4962496421414257,0.502175780131692,0.5065273403950759,0.4919553392499284,0.508989407386201,0.4840538219295734,0.5022902948754652,0.49862582307472086,0.5003721729172631,0.5032636701975379,0.5052390495276267,0.49937016890924707,0.49164042370455197,0.4992842828514171,0.5093902089894073,0.5659626130568015,0.6112224448897795
