,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,average_model,optimal_clustering
35,0.4598339536215288,0.5919553392499284,0.5546235327798454,0.5617807042656742,0.572659604924134,0.567764099627827,0.572659604924134,0.559490409390209,0.570655596908102,0.593644431720584,0.593644431720584,0.593644431720584,0.593644431720584,0.4598339536215288,0.4598339536215288,0.4598339536215288,0.4598339536215288,0.4598339536215288,0.5923275121671915,0.5665903235041512,0.5935012882908675,0.5768680217578013,0.5684798167764099,0.5651016318350988,0.5684798167764099,0.4598339536215288,0.5923275121671915,0.5661608932150014,0.5699112510735758,0.5655883194961351,0.5654738047523619,0.5666189521900945,0.5626395648439737,0.5928428285141712,0.593644431720584,0.49670770111651874,0.5021471514457486,0.4979673632980246,0.5049813913541369,0.5088462639564844,0.4957629544803894,0.501173776123676,0.5022902948754652,0.49473232178643,0.49029487546521616,0.48402519324363014,0.4933867735470942,0.4877182937303178,0.49745204695104495,0.5003721729172631,0.4927569424563413,0.48789006584597766,0.4983395362152877,0.48972230174634984,0.5116805038648726,0.5004866876610363,0.4964214142570856,0.5000572573718867,0.5,0.4969939879759519,0.4881477240194675,0.5077583738906384,0.49685084454623535,0.5072144288577154,0.49985685657028345,0.49782421986830805,0.4854852562267392,0.49788147724019466,0.4934154022330375,0.501631835098769,0.5095047237331807,0.5503843666168315,0.593644431720584
36,0.4691382765531062,0.6026910964786716,0.6140280561122244,0.6114801030632694,0.6019753793300887,0.5918408245061552,0.5994846836530203,0.572115659891211,0.5634984254222731,0.6085027197251646,0.6085027197251646,0.6085027197251646,0.6085027197251646,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.4691382765531062,0.6068422559404524,0.6161465788720297,0.5663612940166046,0.6062410535356427,0.5880904666475809,0.5614371600343544,0.5876037789865445,0.4691382765531062,0.6055253363870599,0.6156026338391067,0.6131405668479817,0.6022044088176353,0.5586029201259662,0.5760664185513885,0.5858860578299456,0.6061551674778127,0.6085027197251646,0.49667907243057546,0.49501860864586317,0.5014314342971657,0.5059261379902662,0.5007443458345262,0.5012310334955625,0.5057257371886631,0.5047809905525337,0.49504723733180644,0.49667907243057546,0.5113083309476095,0.48677354709418835,0.5129401660463785,0.500458058975093,0.4975951903807615,0.4967363298024621,0.5095047237331807,0.4992842828514171,0.5068708846263956,0.48559977097051243,0.504809619238477,0.4981677640996278,0.500543945032923,0.48955052963068996,0.49610649871170914,0.507815631262525,0.508989407386201,0.4961923847695391,0.4980818780417979,0.49874033781849414,0.49659318637274547,0.5022330375035786,0.5027197251646149,0.5088462639564844,0.5025765817348984,0.49401660463784713,0.5695422591214174,0.6156026338391067
37,0.45465216146578874,0.5902089894073862,0.5929859719438878,0.586372745490982,0.5916404237045519,0.5913255081591755,0.5799312911537361,0.5799312911537361,0.5463498425422273,0.585284855425136,0.5850271972516462,0.5850271972516462,0.5850271972516462,0.45465216146578874,0.45465216146578874,0.45465216146578874,0.45465216146578874,0.45465216146578874,0.5925851703406814,0.5943028914972803,0.595820211852276,0.572487832808474,0.590638419696536,0.5916404237045519,0.5702547953048955,0.45465216146578874,0.592642427712568,0.5925279129687947,0.5892356140853134,0.5841397079874033,0.5787575150300601,0.5702547953048955,0.5695390781563127,0.592012596621815,0.5850271972516462,0.503721729172631,0.5054967077011165,0.49971371314056684,0.49722301746349845,0.508359576295448,0.501173776123676,0.5028056112224449,0.4990552533638706,0.49310048668766104,0.4907815631262525,0.5162897223017463,0.509447466361294,0.5143143429716576,0.5012024048096192,0.5000572573718867,0.500629831090753,0.5057829945605496,0.5024906956770684,0.4881477240194675,0.4833667334669339,0.49896936730604063,0.5015459490409391,0.4996850844546235,0.49802462066991127,0.495820211852276,0.48594331520183226,0.4941597480675637,0.5003721729172631,0.5078728886344117,0.49272831377039794,0.501002004008016,0.4862582307472087,0.5075293444030919,0.503635843114801,0.49782421986830805,0.5133123389636416,0.5548578638759,0.5929859719438878
38,0.46862296020612654,0.597824219868308,0.6119095333524192,0.6100486687661036,0.6004294302891497,0.5888061837961638,0.5977097051245348,0.5702261666189522,0.5616089321500143,0.6037503578585743,0.6037503578585743,0.6037503578585743,0.6037503578585743,0.46862296020612654,0.46862296020612654,0.46862296020612654,0.46862296020612654,0.46862296020612654,0.6003721729172631,0.6127683939307186,0.5635556827941598,0.6035499570569711,0.5860864586315488,0.5618379616375608,0.585370741482966,0.46862296020612654,0.5991697681076439,0.6118809046664758,0.6086172344689379,0.5998568565702834,0.5586601774978528,0.5734898368164901,0.5823933581448612,0.6003721729172631,0.6037503578585743,0.49690810191812196,0.4941597480675637,0.4945605496707701,0.49121099341540225,0.5058402519324363,0.5058688806183796,0.49473232178643,0.49739478957915834,0.5020898940738621,0.4967363298024621,0.48960778700257657,0.48419696535929,0.4856856570283424,0.49707987403378184,0.493186372745491,0.500629831090753,0.49427426281133696,0.4988834812482107,0.5057829945605496,0.5160034354423132,0.4950758660177498,0.5016032064128256,0.5050672774119668,0.4945319209848268,0.4914686515888921,0.508445462353278,0.48746063555682795,0.5012882908674492,0.5044374463212139,0.49725164614944173,0.5035213283710278,0.49896936730604063,0.4985399370168909,0.4905811623246493,0.49421700543945035,0.4925851703406814,0.5667960259142624,0.6119095333524192
39,0.46993987975951906,0.6014314342971657,0.6115087317492127,0.6093043229315774,0.5986544517606642,0.5892069853993702,0.5960492413398225,0.5703979387346121,0.5608645863154881,0.6052963068995133,0.6052963068995133,0.6052963068995133,0.6052963068995133,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.6052390495276266,0.6152304609218436,0.5645290581162324,0.6046378471228171,0.5855711422845692,0.5613226452905812,0.5851989693673061,0.46993987975951906,0.6036931004866877,0.6137703979387346,0.6103922129974234,0.5999141139421701,0.5578013169195534,0.5743486973947896,0.582565130260521,0.6044374463212139,0.6052963068995133,0.49959919839679356,0.5077870025765817,0.5056684798167764,0.504093902089894,0.506355568279416,0.5060406527340395,0.5041225307758374,0.5016890924706556,0.49596335528199254,0.4940452333237904,0.48874892642427714,0.4907815631262525,0.4843687374749499,0.5,0.5048668766103636,0.5060692814199829,0.5053821929573432,0.4987117091325508,0.5065273403950759,0.4828514171199542,0.4973089035213284,0.49599198396793587,0.5045519610649871,0.4945891783567134,0.5020040080160321,0.5052963068995133,0.48912109934154024,0.49985685657028345,0.5027769825365016,0.5006870884626395,0.49922702547953046,0.4990838820498139,0.49916976810764385,0.49201259662181507,0.49519038076152305,0.5046664758087603,0.5677948489571736,0.6137703979387346
40,0.46318350987689666,0.5291726309762382,0.5281133695963355,0.5350128829086744,0.5315201832235901,0.5203836243916404,0.5430002862868595,0.5445176066418551,0.5254222731176639,0.49032350415115944,0.49032350415115944,0.49032350415115944,0.49032350415115944,0.46318350987689666,0.46318350987689666,0.46318350987689666,0.46318350987689666,0.46318350987689666,0.5242771256799313,0.5223876324076725,0.5187804179788148,0.5375035785857429,0.5392212997423418,0.5446607500715717,0.5243916404237046,0.46318350987689666,0.5266246779272832,0.5314915545376467,0.5242771256799313,0.5317205840251933,0.5181505868880618,0.5324076724878328,0.5440595476667621,0.5277125679931292,0.49032350415115944,0.5036072144288577,0.4947895791583166,0.5001145147437732,0.4995705697108503,0.4975379330088749,0.5009447466361294,0.5008588605782994,0.4996278270827369,0.4979673632980246,0.495820211852276,0.4945891783567134,0.5018894932722588,0.49874033781849414,0.4986830804466075,0.49896936730604063,0.5000572573718867,0.49616375608359575,0.4992842828514171,0.5011451474377326,0.5026624677927283,0.5078442599484684,0.4983395362152877,0.4932150014314343,0.5046664758087603,0.4966218150586888,0.4960206126538792,0.5034926996850845,0.4990552533638706,0.500543945032923,0.5051531634697968,0.4978528485542514,0.4931291153736044,0.4981391354136845,0.4958488405382193,0.49782421986830805,0.496822215860292,0.5083076205320695,0.5445176066418551
41,0.46567420555396505,0.6042084168336673,0.6066418551388492,0.5933008874892642,0.5929859719438878,0.5919267105639852,0.570569710850272,0.5713999427426281,0.5805038648726023,0.6038076152304609,0.6035499570569711,0.6035499570569711,0.6035499570569711,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.46567420555396505,0.6081305468079015,0.6066991125107357,0.5668766103635843,0.5969653592900086,0.5904093902089894,0.5907815631262525,0.5643572860005726,0.46567420555396505,0.6077870025765817,0.561122244488978,0.5916404237045519,0.6002576581734899,0.5882908674491841,0.5679358717434869,0.5626109361580304,0.606355568279416,0.6035499570569711,0.5021471514457486,0.5014600629831091,0.49825365015745776,0.5028056112224449,0.49327225880332093,0.4934154022330375,0.500543945032923,0.5049241339822502,0.501717721156599,0.5071285427998855,0.4827082736902376,0.5141139421700543,0.5094188376753507,0.49802462066991127,0.5028914972802748,0.5092470655596908,0.49224162610936156,0.507901517320355,0.5038648726023476,0.48580017177211565,0.5048955052963069,0.49653592900085886,0.4975951903807615,0.4946750644145434,0.49750930432293156,0.48900658459776697,0.5060406527340395,0.4963927855711423,0.49364443172058403,0.4986544517606642,0.4965645576868022,0.4987117091325508,0.502175780131692,0.4977097051245348,0.49144002290294875,0.5113942170054394,0.5633181707330004,0.6077870025765817
42,0.46802175780131694,0.6039793873461208,0.6064700830231893,0.5916404237045519,0.5906956770684225,0.5886630403664472,0.5702834239908389,0.5712854279988548,0.57901517320355,0.6062124248496994,0.605897509304323,0.605897509304323,0.605897509304323,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.46802175780131694,0.6080732894360149,0.6061837961637561,0.5668766103635843,0.5982822788434011,0.5885771543086172,0.5883194961351274,0.5635556827941598,0.46802175780131694,0.6076152304609218,0.5594617807042657,0.590094474663613,0.598997995991984,0.5879473232178642,0.5674205553965073,0.5616375608359576,0.6062983109075294,0.605897509304323,0.506899513312339,0.4962496421414257,0.4943028914972803,0.4962210134554824,0.5051245347838534,0.5070999141139422,0.49567706842255943,0.5045805897509305,0.5027483538505583,0.5054680790151732,0.514715144574864,0.47844259948468365,0.5115373604351561,0.5006012024048097,0.5071858001717721,0.4898368164901231,0.48966504437446323,0.4924992842828514,0.4908674491840824,0.48946464357286,0.5044947036931005,0.49762381906670483,0.49702261666189523,0.500458058975093,0.49504723733180644,0.5170054394503293,0.5089607787002577,0.5013741769252791,0.503549957056971,0.5008874892642428,0.5052104208416833,0.4985399370168909,0.5029773833381048,0.4974234182651016,0.5060406527340395,0.4883194961351274,0.5636829213983523,0.6076152304609218
43,0.46865158889206987,0.6091325508159176,0.607815631262525,0.6064128256513026,0.6028628685943315,0.5991411394217006,0.6011165187517893,0.5779845405095906,0.5510163183509877,0.6152877182937303,0.6152877182937303,0.6152877182937303,0.6152877182937303,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.46865158889206987,0.610077297452047,0.6161752075579731,0.5882908674491841,0.5991125107357572,0.596364156885199,0.5839679358717434,0.5962782708273691,0.46865158889206987,0.6088748926424277,0.6140280561122244,0.6028628685943315,0.6101345548239335,0.5913541368451188,0.5802462066991125,0.5496421414257086,0.6104208416833667,0.6152877182937303,0.49745204695104495,0.4981391354136845,0.502261666189522,0.5064700830231892,0.5043229315774406,0.495820211852276,0.5056398511308331,0.5010306326939593,0.5075579730890352,0.5063841969653593,0.5167764099627827,0.5144574864013742,0.514171199541941,0.49739478957915834,0.49859719438877753,0.5003721729172631,0.5103349556255368,0.4994274262811337,0.5067849985685657,0.5154594904093902,0.4919553392499284,0.4960206126538792,0.498454050959061,0.5046951044947037,0.5012882908674492,0.48900658459776697,0.5066132264529059,0.5000572573718867,0.5069281419982823,0.4996278270827369,0.49948468365302034,0.49768107643859144,0.5027483538505583,0.49003721729172633,0.4985399370168909,0.49066704838247927,0.5707923784076089,0.6152877182937303
44,0.46186659032350413,0.464128256513026,0.5403950758660178,0.5301460062983109,0.5433724592041226,0.5718293730317778,0.5651588892069854,0.5651588892069854,0.563670197537933,0.5572860005725737,0.5571428571428572,0.5571428571428572,0.5571428571428572,0.46186659032350413,0.46186659032350413,0.46186659032350413,0.46186659032350413,0.46186659032350413,0.5287432006870885,0.5599198396793588,0.5637847122817062,0.5748640137417692,0.5738906384196966,0.5727741196679073,0.5542513598625823,0.46186659032350413,0.45991983967935873,0.5539937016890925,0.557314629258517,0.549413111938162,0.5675636988262239,0.5524477526481535,0.5713140566847982,0.5251932436301173,0.5571428571428572,0.5046378471228171,0.49181219582021185,0.4998854852562267,0.4995133123389636,0.5007443458345262,0.5034640709991411,0.5050959060979101,0.49859719438877753,0.49487546521614656,0.5030346407099914,0.49046664758087605,0.49261379902662467,0.49501860864586317,0.4957056971085027,0.5009161179501861,0.49238476953907817,0.5089321500143144,0.5046092184368738,0.5065273403950759,0.4892642427712568,0.49433152018322357,0.5004008016032064,0.4952190094474664,0.49934154022330374,0.5064700830231892,0.5052390495276267,0.5088176352705411,0.49573432579444604,0.5010592613799026,0.4982250214715145,0.4997995991983968,0.4990838820498139,0.5003149155453764,0.49836816490123104,0.49370168909247064,0.49121099341540225,0.5273361537890596,0.5718293730317778
45,0.4530775837389064,0.592012596621815,0.5949613512739765,0.5848554251359862,0.5922988834812483,0.5915259089607787,0.5761236759232751,0.5761236759232751,0.5429430289149728,0.5888061837961638,0.5881477240194675,0.5881477240194675,0.5881477240194675,0.4530775837389064,0.4530775837389064,0.4530775837389064,0.4530775837389064,0.4530775837389064,0.5949040939020899,0.5979959919839679,0.5992842828514171,0.5665044374463212,0.5902662467792729,0.5922988834812483,0.565302032636702,0.4530775837389064,0.5954194102490695,0.5943315201832235,0.5879473232178642,0.5806756369882622,0.5750644145433724,0.5679358717434869,0.5678786143716004,0.5939879759519038,0.5881477240194675,0.49762381906670483,0.5015745777268823,0.5007157171485829,0.49272831377039794,0.5098768966504438,0.49593472659604926,0.5045519610649871,0.4941024906956771,0.5027483538505583,0.496822215860292,0.5157457772688233,0.4916690523904953,0.4867449184082451,0.5026624677927283,0.5008874892642428,0.4984826796450043,0.5054680790151732,0.5004008016032064,0.4876037789865445,0.514257085599771,0.5006584597766962,0.5021471514457486,0.49364443172058403,0.5018894932722588,0.49768107643859144,0.5119095333524192,0.504093902089894,0.4982822788434011,0.5065845977669625,0.5066132264529059,0.49954194102490695,0.5105639851130833,0.4939879759519038,0.5059547666762095,0.4986544517606642,0.48660177497852847,0.5545906628070957,0.5954194102490695
46,0.46636129401660464,0.6057543658746064,0.6086744918408246,0.6069853993701689,0.603091898081878,0.6005153163469796,0.6016318350987689,0.5774119667907243,0.5349556255367879,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.46636129401660464,0.46636129401660464,0.46636129401660464,0.46636129401660464,0.46636129401660464,0.6075579730890353,0.6134841110793015,0.5849699398797595,0.6019181219582022,0.5982536501574578,0.5850558259375894,0.597824219868308,0.46636129401660464,0.6069281419982823,0.6139135413684512,0.6034354423131978,0.6092184368737475,0.592556541654738,0.5794446034926997,0.5835671342685371,0.6088176352705411,0.6080160320641282,0.49802462066991127,0.49745204695104495,0.4986544517606642,0.5066991125107357,0.5051817921557401,0.49427426281133696,0.505811623246493,0.4981105067277412,0.5050386487260234,0.5034640709991411,0.5133982250214715,0.4843401087890066,0.5140566847981678,0.4990552533638706,0.5047809905525337,0.49745204695104495,0.5146292585170341,0.49965645576868023,0.49327225880332093,0.4860864586315488,0.490008588605783,0.49842542227311765,0.49931291153736046,0.5021185227598053,0.5012310334955625,0.4924420269109648,0.49327225880332093,0.5005153163469797,0.49690810191812196,0.5019181219582021,0.49965645576868023,0.5015173203549957,0.49667907243057546,0.49164042370455197,0.5014600629831091,0.5013741769252791,0.5694500111333779,0.6139135413684512
47,0.4587746922416261,0.5998282278843401,0.604723733180647,0.5706842255940452,0.5775551102204409,0.576839393071858,0.5728313770397939,0.573031777841397,0.5513312338963642,0.5973089035213284,0.5969367306040653,0.5969367306040653,0.5969367306040653,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.4587746922416261,0.6033495562553679,0.6062124248496994,0.5941597480675637,0.5810191812195821,0.5751216719152591,0.5775551102204409,0.5692241626109361,0.4587746922416261,0.6032350415115946,0.5892069853993702,0.5721729172630976,0.5746349842542228,0.5795018608645863,0.5778127683939307,0.5756942456341254,0.6013455482393358,0.5969367306040653,0.4975379330088749,0.4979387346120813,0.5056112224448898,0.5047809905525337,0.51053535642714,0.49836816490123104,0.4956484397366161,0.5001431434297166,0.5002004008016032,0.49198396793587174,0.48359576295448037,0.5113942170054394,0.5100200400801603,0.49627827082736903,0.49839679358717437,0.503549957056971,0.5059547666762095,0.5063841969653593,0.5109361580303464,0.5146865158889207,0.5046378471228171,0.4981677640996278,0.49636415688519897,0.5055825937589464,0.4975951903807615,0.48600057257371887,0.493186372745491,0.5019181219582021,0.49298597194388777,0.5034354423131978,0.5059261379902662,0.5062983109075293,0.5034068136272545,0.5039793873461208,0.5017749785284855,0.5121099341540223,0.5569679040620924,0.604723733180647
48,0.465845977669625,0.6032922988834812,0.609533352419124,0.6078442599484684,0.6042943028914973,0.6025193243630117,0.603177784139708,0.5776982536501575,0.5364443172058403,0.6056684798167764,0.6056684798167764,0.6056684798167764,0.6056684798167764,0.465845977669625,0.465845977669625,0.465845977669625,0.465845977669625,0.465845977669625,0.6054394503292299,0.614801030632694,0.5819352991697682,0.6027769825365016,0.5997995991983968,0.5853421127970226,0.5995991983967935,0.465845977669625,0.604809619238477,0.6133982250214716,0.6044088176352705,0.6109934154022331,0.5907815631262525,0.5796163756083595,0.585914686515889,0.6055539650730032,0.6056684798167764,0.4971657600916118,0.5039793873461208,0.5018036072144288,0.5043515602633839,0.49315774405954765,0.5032064128256513,0.51062124248497,0.5034354423131978,0.49335814486115087,0.5046664758087603,0.48322359003721727,0.48708846263956485,0.5152018322359003,0.5000286286859433,0.502547953048955,0.5011165187517893,0.509991411394217,0.5028056112224449,0.4879473232178643,0.4864300028628686,0.5035785857429144,0.4960778700257658,0.4992556541654738,0.5016604637847123,0.5006584597766962,0.4930718580017177,0.49292871457200116,0.4962210134554824,0.5022330375035786,0.5027197251646149,0.498454050959061,0.5026052104208417,0.4979387346120813,0.5064700830231892,0.49504723733180644,0.4939307185800172,0.5690258824527361,0.6133982250214716
49,0.46281133695963356,0.5826796450042943,0.5965931863727455,0.593186372745491,0.5737761236759232,0.5647008302318923,0.5567706842255941,0.5671056398511308,0.5511594617807043,0.5988548525622673,0.5988548525622673,0.5988548525622673,0.5988548525622673,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.46281133695963356,0.5900372172917263,0.6028914972802748,0.5811623246492986,0.5888061837961638,0.5681076438591469,0.5628972230174635,0.5679072430575437,0.46281133695963356,0.5876324076724878,0.5977669624964214,0.6019467506441454,0.5303750357858574,0.57901517320355,0.5750644145433724,0.5564557686802176,0.5871170913255082,0.5988548525622673,0.5004294302891498,0.5054108216432865,0.5066132264529059,0.498454050959061,0.4952190094474664,0.5060120240480962,0.5014600629831091,0.5057829945605496,0.4999427426281134,0.4961923847695391,0.5088176352705411,0.4867449184082451,0.48714572001145146,0.5003721729172631,0.49659318637274547,0.501002004008016,0.4943601488691669,0.5002290294875466,0.4934440309189808,0.517348983681649,0.501173776123676,0.5032350415115946,0.5062983109075293,0.5068708846263956,0.48955052963068996,0.5065845977669625,0.5112510735757229,0.5029773833381048,0.5025193243630117,0.499456054967077,0.5018322359003722,0.496822215860292,0.4992556541654738,0.4898654451760664,0.5050100200400801,0.4911823647294589,0.5545365864003139,0.6019467506441454
50,0.4719152590896078,0.5999713713140566,0.6019467506441454,0.6045233323790438,0.6031205267678214,0.5982250214715145,0.572573718866304,0.5703979387346121,0.5804466075007157,0.6064987117091325,0.605897509304323,0.605897509304323,0.605897509304323,0.4719152590896078,0.4719152590896078,0.4719152590896078,0.4719152590896078,0.4719152590896078,0.6055539650730032,0.5962210134554824,0.5859719438877755,0.5937016890924707,0.5948754652161465,0.5963355281992556,0.5718580017177212,0.4719152590896078,0.6044660750071572,0.556312625250501,0.6021185227598054,0.6016890924706556,0.5778700257658174,0.5793014600629831,0.5817635270541082,0.6029201259662181,0.605897509304323,0.4941311193816204,0.4985399370168909,0.5024334383051818,0.5012024048096192,0.5048955052963069,0.5056684798167764,0.4985399370168909,0.503549957056971,0.4999427426281134,0.48995133123389634,0.4843687374749499,0.4839393071858002,0.5103349556255368,0.501002004008016,0.5082164328657315,0.5063841969653593,0.48960778700257657,0.4887775551102204,0.4932150014314343,0.5091611795018609,0.5021471514457486,0.4934440309189808,0.5017749785284855,0.4998854852562267,0.49733753220727167,0.5133982250214715,0.5094188376753507,0.5005153163469797,0.4999427426281134,0.5011165187517893,0.49519038076152305,0.4970512453478385,0.49690810191812196,0.4985113083309476,0.5061551674778128,0.4898654451760664,0.5666380379807234,0.6064987117091325
51,0.4683366733466934,0.6019467506441454,0.6138562839965646,0.6122817062696823,0.6015173203549957,0.5906956770684225,0.5982822788434011,0.5737761236759232,0.5645290581162324,0.6060979101059262,0.6060979101059262,0.6060979101059262,0.6060979101059262,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.4683366733466934,0.6053535642714,0.6167764099627827,0.5662467792728314,0.6075579730890353,0.5863154881190953,0.5644145433724592,0.5861150873174922,0.4683366733466934,0.604265674205554,0.6146865158889206,0.611079301460063,0.6015173203549957,0.5588892069853993,0.5780704265674206,0.5863441168050386,0.6047809905525336,0.6060979101059262,0.5040080160320641,0.506985399370169,0.4967935871743487,0.5027769825365016,0.4922129974234183,0.49579158316633265,0.4966218150586888,0.5009447466361294,0.4935012882908674,0.49164042370455197,0.4872029773833381,0.5152304609218437,0.5171772115659892,0.49937016890924707,0.5088748926424277,0.5032064128256513,0.49559118236472943,0.49922702547953046,0.4898654451760664,0.5127970226166619,0.5046951044947037,0.5073862009733753,0.49842542227311765,0.4954480389350129,0.5024620669911251,0.4918408245061552,0.4898081878041798,0.5002576581734899,0.5011165187517893,0.49690810191812196,0.5045519610649871,0.497366160893215,0.5007157171485829,0.492642427712568,0.497366160893215,0.5080446607500716,0.5687788274962624,0.6146865158889206
52,0.46993987975951906,0.6073289436014887,0.6145433724592041,0.6135413684511881,0.6023189235614085,0.5921843687374749,0.5994274262811337,0.571943887775551,0.5626968222158603,0.6094188376753507,0.6094188376753507,0.6094188376753507,0.6094188376753507,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.46993987975951906,0.6099341540223304,0.617348983681649,0.5636129401660464,0.6088176352705411,0.5880332092756942,0.562582307472087,0.5880618379616376,0.46993987975951906,0.6086172344689379,0.6158316633266533,0.6117663899227026,0.6022044088176353,0.5560263383910679,0.5768107643859147,0.5861150873174922,0.6097051245347839,0.6094188376753507,0.4983395362152877,0.5060692814199829,0.5030346407099914,0.5044947036931005,0.49278557114228455,0.5032350415115946,0.4946750644145434,0.5019753793300887,0.5012882908674492,0.4929000858860578,0.5131978242198683,0.5135127397652448,0.5159175493844832,0.4975951903807615,0.5052104208416833,0.5036644718007444,0.5076724878328085,0.49842542227311765,0.5066418551388491,0.48462639564843973,0.5041225307758374,0.49255654165473806,0.49842542227311765,0.4935012882908674,0.5038362439164042,0.5052390495276267,0.49083882049813915,0.49842542227311765,0.5044374463212139,0.4982822788434011,0.5037503578585742,0.4957629544803894,0.501631835098769,0.4919553392499284,0.49267105639851133,0.5050672774119668,0.5702887255993468,0.6158316633266533
53,0.46942456341253935,0.6005153163469796,0.614257085599771,0.6124534783853421,0.6020326367019754,0.5892642427712568,0.598912109934154,0.572115659891211,0.5625250501002004,0.6077583738906385,0.6077583738906385,0.6077583738906385,0.6077583738906385,0.46942456341253935,0.46942456341253935,0.46942456341253935,0.46942456341253935,0.46942456341253935,0.6034640709991411,0.6172917263097624,0.5660750071571715,0.6061265387918695,0.5860292012596622,0.5640137417692528,0.5854852562267392,0.46942456341253935,0.6019181219582022,0.6146292585170341,0.6112510735757228,0.6010020040080161,0.5613512739765245,0.5762954480389351,0.5835385055825938,0.6026624677927284,0.6077583738906385,0.49725164614944173,0.5062410535356427,0.49352991697681076,0.49401660463784713,0.5062983109075293,0.5067277411966791,0.49599198396793587,0.5024906956770684,0.5018036072144288,0.49330088748926426,0.4855425135986258,0.512539364443172,0.48259375894646434,0.5013741769252791,0.49433152018322357,0.5032636701975379,0.49519038076152305,0.4995133123389636,0.5054394503292299,0.5168622960206126,0.49541941024906955,0.5059547666762095,0.5038648726023476,0.4945891783567134,0.5075579730890352,0.5085027197251646,0.5098482679645004,0.4981391354136845,0.5079301460062983,0.5014886916690524,0.5054108216432865,0.5012596621815059,0.4990552533638706,0.49144002290294875,0.49524763813340966,0.4901231033495563,0.5688912215966324,0.6146292585170341
