,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.4180993566079527,0.5389023661357804,0.5833421228421756,0.5857328692472664,0.580248215729705,0.5776465211124002,0.5768027282635446,0.5720915515241008,0.5571845445276518,0.5581689695179833,0.4185915691031185,0.4185915691031185,0.4185915691031185,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.4180993566079527,0.5408009000457055,0.5830608585592237,0.5855922371057906,0.578209049678304,0.5775762050416623,0.5855219210350525,0.5856625531765285,0.4180993566079527,0.5396758429138979,0.5585908659424111,0.5422775375312028,0.5746229300706677,0.5837640192666034,0.58249832999332,0.5837640192666034,0.5392539464894701,0.5603487677108603,0.515979327075203,0.5258938930492564,0.5232218823612137,0.5131666842456843,0.5166824877825827,0.5269486341103259,0.5176669127729142,0.5240656752100693,0.518229441338818,0.5187919699047218,0.5265970537566361,0.5209717680975987,0.5263861055444222,0.5358084590233098,0.5264564216151602,0.5192138663291496,0.5165418556411068,0.5249797841296628,0.5153464824385613,0.5180184931266041,0.5346834018915023,0.5339802411841227,0.522448405583096,0.5528692212234736,0.5857328692472664
11,0.41511092360158913,0.5518756811869353,0.5758534613085821,0.5754315648841543,0.5785254719966249,0.5992687128643251,0.5992687128643251,0.6020813556938438,0.5699469113665928,0.5859086594241114,0.41532187181380303,0.41532187181380303,0.41532187181380303,0.41511092360158913,0.41511092360158913,0.41511092360158913,0.41511092360158913,0.41511092360158913,0.5486411419329887,0.5746580881060366,0.5757831452378441,0.5937137432760258,0.6002531378546567,0.5721970256302078,0.6060893717259079,0.41511092360158913,0.5450550223253524,0.5849945505045178,0.6004640860668706,0.6077066413528812,0.6079175895650951,0.6077066413528812,0.6032064128256514,0.550258411559962,0.5854867629996836,0.5328200260169462,0.5380234152515557,0.5312730724607109,0.5201631332841121,0.5222726154062511,0.5179130190204971,0.5155925886861442,0.5219913511232992,0.5223429314769891,0.5226241957599409,0.5244524135991281,0.52023344935485,0.5149597440495025,0.5226945118306789,0.5213585064866575,0.526632211792005,0.5265618957212671,0.5278275849945505,0.5282494814189783,0.5213585064866575,0.5134831065640052,0.5320465492388285,0.5232570403965826,0.5652487561217302,0.6079175895650951
12,0.3969342193158246,0.6534472453679289,0.6614632774320571,0.6628695988468164,0.6628695988468164,0.6628695988468164,0.6623773863516507,0.6623773863516507,0.6512674471750518,0.6603382203002496,0.3978483282354182,0.3978483282354182,0.3978483282354182,0.3969342193158246,0.3969342193158246,0.3969342193158246,0.3969342193158246,0.3969342193158246,0.6583693703195865,0.6625180184931266,0.6635727595541961,0.663994655978624,0.6623773863516507,0.6623773863516507,0.6397356115740253,0.3969342193158246,0.6625180184931266,0.6615335935027951,0.6644165524030518,0.6585803185318004,0.6544316703582603,0.6393137151495975,0.6397356115740253,0.6566114685511374,0.6604788524417256,0.526737685898112,0.5361600393769996,0.5325739197693633,0.5391836304187322,0.5440354392996519,0.5250501002004008,0.5372147804380691,0.5299019090813205,0.5262454734029463,0.526878318039588,0.5329958161937911,0.5185107056217698,0.5409415321871813,0.528987800161727,0.5328551840523151,0.5287065358787751,0.5306753858594382,0.5276517948177056,0.5345427697500263,0.5277924269591815,0.52230777344162,0.5402383714798017,0.5294096965861548,0.6289225624738756,0.6644165524030518
13,0.4184157789262736,0.556727490067855,0.5483598776500369,0.5701578595788067,0.5840804415849242,0.6104489681116619,0.6104489681116619,0.6008859824912984,0.6026438842597476,0.6058081074429561,0.41890799142143936,0.41890799142143936,0.41890799142143936,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.4184157789262736,0.554547691874978,0.5477270330133952,0.5710016524276623,0.5791583166332666,0.6080582217065711,0.6051049467355765,0.6074253770699294,0.4184157789262736,0.550399043701438,0.6050346306648384,0.6141054037900362,0.6078472734943572,0.6083394859895229,0.6080582217065711,0.6002531378546567,0.5551102204408818,0.6057377913722182,0.5215694546988714,0.5387968920296734,0.531132440319235,0.518264599374187,0.5294448546215238,0.5298667510459516,0.522483563618465,0.5251555743065077,0.5196709207889463,0.5200928172133741,0.5219210350525613,0.5194599725767324,0.5196709207889463,0.5300776992581655,0.5205850297085399,0.5278979010652884,0.5221319832647752,0.5197412368596843,0.524663361811342,0.5191787082937805,0.5298667510459516,0.537390570614914,0.5183349154449249,0.5691447873003969,0.6141054037900362
14,0.4143726048588405,0.5528249481418979,0.6225784903139613,0.6228597545969131,0.6220159617480575,0.6228597545969131,0.5993741869704321,0.5969131244946032,0.5699820694019618,0.6173047850086137,0.4139507084344127,0.4139507084344127,0.4139507084344127,0.4143726048588405,0.4143726048588405,0.4143726048588405,0.4143726048588405,0.4143726048588405,0.5483950356854059,0.6225784903139613,0.623141018879865,0.6051401047709454,0.6228597545969131,0.5933270048869669,0.5876314031571915,0.4143726048588405,0.5434729107337481,0.6170235207256618,0.6264458742045494,0.6170938367963998,0.6199064796259185,0.6175860492915656,0.6199064796259185,0.5500123053123791,0.6125936082691699,0.5218858770171922,0.531097282283866,0.5237844109271174,0.5337692929719088,0.5212530323805505,0.5292690644446788,0.5304644376472243,0.5175262806314384,0.5209717680975987,0.5185107056217698,0.5220265091586682,0.5315191787082938,0.5303238055057483,0.5219561930879303,0.5220265091586682,0.5253313644833527,0.5165418556411068,0.5200576591780052,0.5178075449143902,0.5270189501810639,0.5297612769398446,0.5182997574095559,0.5222374573708821,0.5807274067302897,0.6264458742045494
15,0.3951060014766375,0.6523925043068594,0.6606898006539395,0.6632211792005063,0.6632211792005063,0.6632211792005063,0.6627992827760785,0.6627992827760785,0.6518299757409556,0.6590022149562282,0.3958091621840172,0.3958091621840172,0.3958091621840172,0.3951060014766375,0.3951060014766375,0.3951060014766375,0.3951060014766375,0.3951060014766375,0.6575958935414689,0.6613929613613191,0.6642759202615758,0.6632211792005063,0.6627992827760785,0.6627992827760785,0.6404387722814049,0.3951060014766375,0.6613929613613191,0.6604085363709876,0.6646978166860036,0.6589318988854903,0.6557676757022818,0.6397356115740253,0.6401575079984531,0.6549941989241641,0.6592834792391801,0.5280736912421334,0.5310269662131281,0.5206201877439088,0.5212530323805505,0.5360194072355237,0.5252610484126147,0.5316598108497698,0.5291987483739409,0.5287768519495131,0.5367928840136413,0.533066132264529,0.5282846394543473,0.5427697500263685,0.5238547269978554,0.526737685898112,0.53095665014239,0.5392539464894701,0.5293393805154168,0.5372147804380691,0.5337692929719088,0.5422072214604647,0.5419259571775129,0.5272298983932778,0.6286439024898399,0.6646978166860036
16,0.4236894842316211,0.5596104489681116,0.6284498822205815,0.6291530429279611,0.6212776430053089,0.6240199697640896,0.6069331645747635,0.6091129627676406,0.6170586787610308,0.6264810322399185,0.4234785360194072,0.4234785360194072,0.4234785360194072,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.4236894842316211,0.5557430650775235,0.6281686179376297,0.6284498822205815,0.593010582568646,0.6240199697640896,0.6111521288190416,0.6165664662658651,0.4236894842316211,0.5508209401258658,0.6257778715325387,0.633934535738143,0.6263404000984425,0.6194494251661217,0.6156523573462714,0.6194494251661217,0.556797806138593,0.6228949126322821,0.5186161797278768,0.5154519565446682,0.5229054600428928,0.5293745385507858,0.5221319832647752,0.5276166367823366,0.5136237387054812,0.5345076117146574,0.5207256618500158,0.5235383046795345,0.5236789368210104,0.5283197974897162,0.5302886474703794,0.5205147136378019,0.5185458636571388,0.52023344935485,0.5170692261716415,0.5168582779594276,0.5168582779594276,0.5110923601589143,0.5193896565059944,0.5174911225960693,0.5177020708082832,0.5887004678623003,0.633934535738143
17,0.39032450866645574,0.6442358401012551,0.6530253489435011,0.6608304327954154,0.6608304327954154,0.6608304327954154,0.6604085363709876,0.6604085363709876,0.5927644763210632,0.6519706078824316,0.39137924972752525,0.39137924972752525,0.39137924972752525,0.39032450866645574,0.39032450866645574,0.39032450866645574,0.39032450866645574,0.39032450866645574,0.6506346025384101,0.6541504060753085,0.6614632774320571,0.6552754632071159,0.6604085363709876,0.6604085363709876,0.6391730830081215,0.39032450866645574,0.6541504060753085,0.6535175614386668,0.6618148577857469,0.6568224167633513,0.6535878775094047,0.6392433990788595,0.6393840312203354,0.6477516436381535,0.6525331364483352,0.5308160180009142,0.5233625145026896,0.5408712161164434,0.5428400660971064,0.541715008965299,0.5235031466441655,0.5343318215378124,0.5315191787082938,0.5299019090813205,0.5299722251520586,0.5284955876665612,0.5191435502584115,0.526667369827374,0.5392539464894701,0.5311675983546039,0.5327145519108393,0.5217452448757164,0.5307457019301761,0.5362303554477376,0.5308863340716521,0.5265267376858981,0.526667369827374,0.5277221108884436,0.6223935850909094,0.6618148577857469
18,0.3920824104349049,0.6474703793552017,0.6561895721267096,0.6598460078050838,0.6598460078050838,0.6598460078050838,0.6593537953099181,0.6593537953099181,0.6440952079597793,0.6545019864289984,0.3932074675667124,0.3932074675667124,0.3932074675667124,0.3920824104349049,0.3920824104349049,0.3920824104349049,0.3920824104349049,0.3920824104349049,0.6535175614386668,0.6571036810463031,0.6604085363709876,0.6587209506732764,0.6593537953099181,0.6593537953099181,0.6194845832014907,0.3920824104349049,0.6571036810463031,0.6560489399852336,0.6607601167246774,0.6569630489048272,0.6545019864289984,0.6194845832014907,0.6194845832014907,0.650845550750624,0.6544316703582603,0.535316246528144,0.5337692929719088,0.539746158984636,0.5436135428752241,0.5127447878212565,0.5432619625215342,0.535316246528144,0.5338396090426467,0.5298315930105826,0.5320113912034595,0.5285659037372992,0.5457230249973631,0.5209014520268608,0.5398164750553739,0.5315191787082938,0.5313785465668178,0.5216749288049783,0.5370038322258552,0.5367225679429034,0.5298315930105826,0.5287065358787751,0.5302534894350104,0.5270189501810639,0.6229561136568132,0.6607601167246774
19,0.4256934922476532,0.5644270998136625,0.6130858207643357,0.612452976127694,0.5787012621734697,0.5943114298772985,0.6012727208803572,0.6025384101536406,0.6191330028478008,0.6287663045389024,0.42625602081355696,0.42625602081355696,0.42625602081355696,0.4256934922476532,0.4256934922476532,0.4256934922476532,0.4256934922476532,0.4256934922476532,0.5609112962767641,0.6139296136131913,0.6042259958513518,0.5898112013500686,0.5924832120381113,0.5990929226874803,0.6041556797806139,0.4256934922476532,0.556762648103224,0.6281334599022607,0.6200471117673945,0.6289069366803783,0.5981084976971487,0.6003586119607637,0.5981084976971487,0.563161410540379,0.6280631438315227,0.5154871145800373,0.5235734627149035,0.5192841823998875,0.5233625145026896,0.5237140948563794,0.5227999859367859,0.5277924269591815,0.5299722251520586,0.5147136378019196,0.5202686073902191,0.518370073480294,0.5111275181942833,0.5227296698660479,0.5255423126955666,0.5152761663678234,0.5251907323418767,0.5153464824385613,0.5293393805154168,0.5282143233836093,0.5239953591393313,0.5192841823998875,0.5273002144640158,0.5215342966635025,0.5796023495984822,0.6289069366803783
20,0.38554301585627393,0.6328446366417044,0.638048025876314,0.6526034525190733,0.6538691417923567,0.6542207221460464,0.6537285096508807,0.6537285096508807,0.5986007101923144,0.6408606687058327,0.38638680870512954,0.38638680870512954,0.38638680870512954,0.38554301585627393,0.38554301585627393,0.38554301585627393,0.38554301585627393,0.38554301585627393,0.6393137151495975,0.640298140139929,0.6519002918116935,0.5672397426431811,0.6537285096508807,0.6537285096508807,0.6481735400625813,0.38554301585627393,0.640298140139929,0.6409309847765707,0.5957177512920578,0.6534472453679289,0.6533066132264529,0.6523925043068594,0.6509861828921,0.6353056991175333,0.6412825651302605,0.5379179411454488,0.5377069929332349,0.5197763948950532,0.5265267376858981,0.5405196357627535,0.5345427697500263,0.5320817072741976,0.5360194072355237,0.5255423126955666,0.5273705305347537,0.5306753858594382,0.5313082304960799,0.5431916464507963,0.5303238055057483,0.5358084590233098,0.5322926554864115,0.5348943501037162,0.5343318215378124,0.5349646661744542,0.5336286608304328,0.5428400660971064,0.5453011285729353,0.5274408466054917,0.6115675144961789,0.6542207221460464
21,0.4265021270611398,0.5644622578490314,0.5743768238230847,0.5423126955665717,0.5916745772246247,0.610378652040924,0.6026438842597476,0.6026438842597476,0.6048236824526245,0.6148788805681539,0.42664275920261574,0.42664275920261574,0.42664275920261574,0.4265021270611398,0.4265021270611398,0.4265021270611398,0.4265021270611398,0.4265021270611398,0.5600323453925394,0.5769082023696516,0.5537742150968604,0.5906198361635552,0.6110818127483036,0.6048236824526245,0.603839257462293,0.4265021270611398,0.556657173997117,0.6156523573462714,0.5885806701121541,0.6153007769925817,0.6129803466582288,0.6134725591533945,0.6129803466582288,0.563266884646486,0.6151601448511057,0.518194283303449,0.5217100868403474,0.5356326688464649,0.5273353724993848,0.5215694546988714,0.5208662939914918,0.5210772422037057,0.5149597440495025,0.5179833350912351,0.518264599374187,0.5179130190204971,0.5299370671166895,0.5151706922617164,0.5089125619660373,0.5226241957599409,0.5175614386668073,0.5138346869176951,0.5276166367823366,0.5151706922617164,0.5229757761136308,0.5132018422810534,0.5210772422037057,0.5194599725767324,0.5728871648430064,0.6156523573462714
