,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.5448171485050655,0.5614343958487769,0.56087842846553,0.5579750432419076,0.5285705460835186,0.528817642698295,0.5013899184581171,0.4797689646651841,0.5448171485050655,0.5448171485050655,0.5448171485050655,0.5448171485050655,0.5448171485050655,0.5448171485050655,0.5448171485050655,0.5448171485050655,0.5448171485050655,0.5448171485050655,0.4766802569804794,0.4935446009389671,0.4578391401037806,0.45586236718556955,0.4525883370397826,0.45197059550284163,0.45036446750679515,0.5448171485050655,0.5592723004694836,0.5558747220163084,0.5145478131949592,0.4737150976031628,0.46018655794415614,0.46043365455893254,0.47180009883864593,0.5526006918705214,0.5453731158883123,0.5035520138374104,0.5020694341487522,0.5042315295280455,0.499351371386212,0.5007104027674821,0.499351371386212,0.4960155670867309,0.4983629849271065,0.4946565357054608,0.49898072646404745,0.4989189523103533,0.5035520138374104,0.4983012107734124,0.4984865332344947,0.5027489498393872,0.4984247590808006,0.49873362984927105,0.5000926612305412,0.49335927847788486,0.5000308870768471,0.49793056585124784,0.5055287867556214,0.4973128243143069,0.5085465685601589,0.5614343958487769
11,0.49805411415863604,0.5264084507042254,0.5218371633308624,0.49805411415863604,0.4984247590808006,0.5197368421052632,0.5194897454904868,0.5204163577958982,0.49805411415863604,0.49805411415863604,0.49805411415863604,0.49805411415863604,0.49805411415863604,0.49805411415863604,0.49805411415863604,0.49805411415863604,0.49805411415863604,0.49805411415863604,0.4949654064739313,0.49657153446997776,0.4952125030887077,0.48223993081294786,0.4886026686434396,0.4936681492463553,0.49162960217445023,0.49805411415863604,0.5259760316283667,0.5223313565604151,0.5217753891771683,0.5216518408697801,0.5217753891771683,0.5188102297998517,0.5199839387200396,0.494780084012849,0.49749814677538917,0.5041697553743514,0.5017605633802817,0.49898072646404745,0.4970657276995305,0.5008339510748703,0.4955831480108723,0.5010192735359525,0.5025018532246108,0.5046639486039042,0.49885717815665925,0.4953360513960959,0.501945885841364,0.501266370150729,0.502563627378305,0.4971892760069187,0.4981158883123301,0.502007659995058,0.49793056585124784,0.4990425006177415,0.5025018532246108,0.49243266617247344,0.5032431430689399,0.49873362984927105,0.5068168922567242,0.5264084507042254
12,0.4839078329626884,0.5330800593031876,0.5368482826785274,0.5227637756362737,0.5231961947121324,0.5227637756362737,0.5227637756362737,0.5220224857919447,0.4839078329626884,0.4839078329626884,0.4839078329626884,0.4839078329626884,0.4839078329626884,0.4839078329626884,0.4839078329626884,0.4839078329626884,0.4839078329626884,0.4839078329626884,0.48773783049172226,0.5035520138374104,0.4965097603162837,0.49440943909068447,0.5053434642945391,0.502007659995058,0.4916913763281443,0.4839078329626884,0.5356127996046454,0.5383308623671855,0.5382690882134915,0.5382690882134915,0.5298060291574005,0.5298060291574005,0.5230726464047443,0.5004015319990116,0.48347541388682974,0.5046639486039042,0.4971892760069187,0.5046639486039042,0.4973128243143069,0.496077341240425,0.5015134667655053,0.5047257227575982,0.49657153446997776,0.4962626637015073,0.4994131455399061,0.49805411415863604,0.5007104027674821,0.49990733876945886,0.49793056585124784,0.5021312083024463,0.49817766246602424,0.500648628613788,0.49484185816654314,0.4963862120088955,0.4973128243143069,0.5013281443044231,0.49861008154188285,0.499351371386212,0.5117542486890151,0.5383308623671855
13,0.5364467506795156,0.536632073140598,0.5358907832962688,0.5330491722263405,0.4592908327155918,0.4579318013343217,0.4845564615764764,0.47596985421299726,0.5364467506795156,0.5364467506795156,0.5364467506795156,0.5364467506795156,0.5364467506795156,0.5364467506795156,0.5364467506795156,0.5364467506795156,0.5364467506795156,0.5364467506795156,0.4867803311094638,0.4820237212750185,0.4675685693106004,0.45972325179145046,0.4568816407215221,0.4634297010130961,0.45768470471954537,0.5364467506795156,0.5357672349888807,0.5304546577711885,0.4987645169261181,0.47164566345441067,0.47541388682975044,0.47504324190758584,0.4696071163825056,0.545156906350383,0.5342228811465283,0.494749196936002,0.4989498393872004,0.4953051643192488,0.49938225846305906,0.4963553249320484,0.5011119347664937,0.502656288608846,0.5037064492216456,0.4967877440079071,0.502656288608846,0.5006177415369409,0.49505806770447247,0.5010501606127996,0.49913516184828266,0.5018532246108228,0.49962935507783546,0.49505806770447247,0.4985174203113417,0.5005559673832468,0.4981467753891772,0.4956140350877193,0.4988880652335063,0.49684951816160117,0.4977509632192113,0.545156906350383
14,0.48242525327403013,0.5312268346923648,0.5424697306646898,0.5398134420558438,0.5374660242154683,0.5403076352853966,0.5397516679021498,0.541234247590808,0.48242525327403013,0.48242525327403013,0.48242525327403013,0.48242525327403013,0.48242525327403013,0.48242525327403013,0.48242525327403013,0.48242525327403013,0.48242525327403013,0.48242525327403013,0.4915678280207561,0.5050963676797627,0.5014516926118112,0.5016987892265876,0.4937299234000494,0.5027489498393872,0.5049728193723746,0.48242525327403013,0.5303002223869533,0.5413577958981962,0.5421608598962194,0.541913763281443,0.541913763281443,0.539257474672597,0.5395045712873734,0.5013281443044231,0.48440202619224115,0.5060847541388683,0.5003397578453175,0.4970657276995305,0.49786879169755377,0.5005868544600939,0.5016987892265876,0.4961391153941191,0.502007659995058,0.50460217445021,0.4987954040029652,0.49632443785520136,0.5000926612305412,0.49688040523844823,0.5010810476896467,0.502563627378305,0.4961391153941191,0.5004633061527057,0.5040462070669632,0.4997220163083766,0.5007104027674821,0.5036137879911046,0.5030578206078576,0.49873362984927105,0.5172361328464615,0.5424697306646898
15,0.4982703236965654,0.5240301457870027,0.5308870768470472,0.5282307882382011,0.5252038547071906,0.5276748208549543,0.5268717568569311,0.5272424017790956,0.4982703236965654,0.4982703236965654,0.4982703236965654,0.4982703236965654,0.4982703236965654,0.4982703236965654,0.4982703236965654,0.4982703236965654,0.4982703236965654,0.4982703236965654,0.4970348406226835,0.49641709908574255,0.4932048430936496,0.49271064986409685,0.4900543612552508,0.48832468495181613,0.49444032616753153,0.4982703236965654,0.5239683716333087,0.5330491722263405,0.5299604645416358,0.5298986903879417,0.5297751420805535,0.5271188534717074,0.527489498393872,0.49061032863849763,0.4988262910798122,0.4965406473931307,0.499320484309365,0.5038917716827279,0.5051890289103039,0.5005559673832468,0.501976772918211,0.49956758092414133,0.5042006424511984,0.49190758586607364,0.49925871015567086,0.504571287373363,0.5002470966147764,0.49950580677044726,0.5043859649122807,0.49925871015567086,0.4985174203113417,0.4959846800098839,0.49925871015567086,0.5022238695329874,0.4969112923152953,0.48974549048678034,0.503274030145787,0.503274030145787,0.5120779910130046,0.5330491722263405
16,0.532122559920929,0.5282925623918953,0.5277983691623425,0.4694835680751174,0.4702248579194465,0.5067951569063504,0.4857919446503583,0.46874227823078823,0.532122559920929,0.532122559920929,0.532122559920929,0.532122559920929,0.532122559920929,0.532122559920929,0.532122559920929,0.532122559920929,0.532122559920929,0.532122559920929,0.4909191994069681,0.4835063009636768,0.4702248579194465,0.4625030887076847,0.4619471213244379,0.46336792685940204,0.45854954287126265,0.532122559920929,0.5244625648628614,0.5218680504077094,0.49400790709167286,0.47522856436866817,0.485606622189276,0.48535952557449963,0.4730664689893748,0.5392265875957499,0.5295898196194712,0.5056214479861626,0.49981467753891773,0.4966024215468248,0.498023227081789,0.5001853224610823,0.5004941932295528,0.4983938720039535,0.5011737089201878,0.496108228317272,0.4991969360019768,0.49993822584630593,0.5055596738324685,0.503953545836422,0.5030269335310106,0.5011737089201878,0.5016679021497406,0.4982703236965654,0.5001235483073881,0.49524339016555474,0.49617000247096615,0.5010501606127996,0.5040770941438102,0.5009883864591055,0.49648344910267317,0.5392265875957499
17,0.49984556461576474,0.5195515196441809,0.5286940943909069,0.5254818383988139,0.5218989374845565,0.5238139362490734,0.5233815171732147,0.5246170002470966,0.49984556461576474,0.49984556461576474,0.49984556461576474,0.49984556461576474,0.49984556461576474,0.49984556461576474,0.49984556461576474,0.49984556461576474,0.49984556461576474,0.49984556461576474,0.4970657276995305,0.49113540894489743,0.4908883123301211,0.48705831480108724,0.4904558932542624,0.49360637509266125,0.48329009142574747,0.49984556461576474,0.5186249073387694,0.5293118359278478,0.5265319990116135,0.5262231282431431,0.5262231282431431,0.5230726464047443,0.5241228070175439,0.4935446009389671,0.5007104027674821,0.50460217445021,0.5005868544600939,0.49749814677538917,0.5010192735359525,0.5028107239930812,0.49552137385717815,0.499351371386212,0.5053434642945391,0.4939152458611317,0.49774524339016557,0.5043550778354337,0.5044168519891278,0.4992278230788238,0.49885717815665925,0.502563627378305,0.4973128243143069,0.49681863108475416,0.4930504077094144,0.4990425006177415,0.5025018532246108,0.4928650852483321,0.5032431430689399,0.5010192735359525,0.509951358573795,0.5293118359278478
18,0.503304917222634,0.5369100568322214,0.5372189276006919,0.5310415122312825,0.5306708673091178,0.529435384235236,0.5296824808500123,0.5281381270076599,0.503304917222634,0.503304917222634,0.503304917222634,0.503304917222634,0.503304917222634,0.503304917222634,0.503304917222634,0.503304917222634,0.503304917222634,0.503304917222634,0.4805720286632073,0.49762169508277737,0.48934395848776874,0.4927415369409439,0.4840313812700766,0.4861934766493699,0.484957993575488,0.503304917222634,0.538639733135656,0.5388250555967383,0.5383926365208797,0.5378366691376328,0.5015134667655053,0.5015134667655053,0.5251729676303435,0.4910118606375093,0.49861008154188285,0.4960155670867309,0.4950889547813195,0.4942241166296022,0.5007721769211761,0.5044168519891278,0.5008957252285644,0.49749814677538917,0.5046639486039042,0.4957066963182604,0.5016987892265876,0.5015752409191994,0.4973128243143069,0.4923708920187793,0.5002162095379293,0.5023783049172227,0.5020694341487522,0.5059612058314801,0.5016987892265876,0.49243266617247344,0.500648628613788,0.4990425006177415,0.4959537929330368,0.502625401531999,0.511973890124372,0.5388250555967383
19,0.5585310106251544,0.5788547071905115,0.5740363232023721,0.5729243884358785,0.5010192735359525,0.5123239436619719,0.5034284655300222,0.4973128243143069,0.5585310106251544,0.5585310106251544,0.5585310106251544,0.5585310106251544,0.5585310106251544,0.5585310106251544,0.5585310106251544,0.5585310106251544,0.5585310106251544,0.5585310106251544,0.4686496170002471,0.48032493204843096,0.48903508771929827,0.48427847788485295,0.45746849518161603,0.45462688411168767,0.46574623177662466,0.5585310106251544,0.579163577958982,0.5631640721522115,0.5230726464047443,0.5236903879416852,0.45468865826538174,0.5060229799851742,0.4950271806276254,0.5659439090684457,0.5598282678527304,0.5043550778354337,0.4982394366197183,0.5120768470471955,0.5002779836916235,0.49978379046207067,0.49910427477143565,0.4979923400049419,0.4970657276995305,0.5049110452186805,0.5013281443044231,0.5047257227575982,0.5018841116876699,0.4991660489251297,0.5000308870768471,0.49749814677538917,0.4991660489251297,0.49984556461576474,0.49786879169755377,0.4983629849271065,0.5000308870768471,0.5068878181368915,0.5040462070669632,0.5002162095379293,0.5201761249759768,0.579163577958982
20,0.564770200148258,0.5912095379293304,0.5854027674820855,0.5844761551766741,0.5057141092167037,0.511767976278725,0.49953669384729427,0.499351371386212,0.564770200148258,0.564770200148258,0.564770200148258,0.564770200148258,0.564770200148258,0.564770200148258,0.564770200148258,0.564770200148258,0.564770200148258,0.564770200148258,0.5381455399061033,0.4685260686928589,0.48656412157153445,0.47902767482085495,0.4929268594020262,0.4465344699777613,0.4315233506300964,0.564770200148258,0.5918890536199654,0.5751482579688658,0.5308561897702001,0.5326476402273289,0.5154126513466766,0.5175129725722758,0.4919384729429207,0.5730479367432666,0.5673029404497159,0.503922658759575,0.49984556461576474,0.5120150728935013,0.4962626637015073,0.4997220163083766,0.49688040523844823,0.49453298739807267,0.49681863108475416,0.5022547566098344,0.5022547566098344,0.49416234247590807,0.505219915987151,0.501945885841364,0.49898072646404745,0.4983012107734124,0.49861008154188285,0.4983629849271065,0.5023165307635286,0.4971892760069187,0.49428589078329627,0.5062700765999506,0.5075055596738325,0.5010192735359525,0.5287238375019447,0.5918890536199654
21,0.5456202125030887,0.565511489992587,0.5587781072399308,0.5578514949345194,0.5206634544106745,0.5178836174944403,0.49206202125030885,0.5030578206078576,0.5456202125030887,0.5456202125030887,0.5456202125030887,0.5456202125030887,0.5456202125030887,0.5456202125030887,0.5456202125030887,0.5456202125030887,0.5456202125030887,0.5456202125030887,0.47680380528786753,0.47593896713615025,0.45382382011366446,0.4588275265628861,0.44844946874227826,0.4541326908821349,0.44863479120336053,0.5456202125030887,0.5649555226093402,0.5496355324932048,0.537960217445021,0.5372807017543859,0.5280145787002718,0.5206634544106745,0.4950889547813195,0.5524153694094391,0.546485050654806,0.49440943909068447,0.5004633061527057,0.48693476649369904,0.4918149246355325,0.502563627378305,0.5017605633802817,0.49663330862367183,0.4959537929330368,0.4985483073881888,0.4932975043241908,0.497374598468001,0.49403879416851987,0.5015752409191994,0.5015752409191994,0.49953669384729427,0.5041697553743514,0.4952125030887077,0.5034284655300222,0.4994749196936002,0.5010810476896467,0.4950889547813195,0.49564492216456635,0.5002779836916235,0.5165703447455362,0.565511489992587
