,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.6285520138374104,0.573943661971831,0.5638127007659995,0.5587472201630838,0.4891895231035335,0.4907338769458858,0.4462564862861379,0.41147763775636276,0.6285520138374104,0.6285520138374104,0.6285520138374104,0.6285520138374104,0.6285520138374104,0.6285520138374104,0.6285520138374104,0.6285520138374104,0.6285520138374104,0.6285520138374104,0.4625648628613788,0.46966889053619965,0.40369409439090687,0.396590066716086,0.39035087719298245,0.390042006424512,0.3834321719792439,0.6285520138374104,0.6290462070669632,0.6292315295280455,0.6289844329132691,0.6289844329132691,0.6289844329132691,0.6289844329132691,0.6289844329132691,0.6083518655794415,0.6257104027674821,0.5033358042994811,0.49962935507783546,0.5094514455151964,0.49715838893007164,0.5056214479861626,0.496108228317272,0.4966641957005189,0.49722016308376576,0.50135903138127,0.5017914504571287,0.4957375833951075,0.5037682233753398,0.49697306646898937,0.4957375833951075,0.5071658018285149,0.5033975784531752,0.49808500123548305,0.5021003212255992,0.4891277489498394,0.4998764516926118,0.4989498393872004,0.5096367679762788,0.5000617741536941,0.5957590899523195,0.6292315295280455
11,0.5998888065233506,0.470533728687917,0.4308747220163084,0.42895972325179144,0.4300716580182852,0.42012601927353593,0.41901408450704225,0.42024956758092413,0.5998888065233506,0.5998888065233506,0.5998888065233506,0.5998888065233506,0.5998888065233506,0.5998888065233506,0.5998888065233506,0.5998888065233506,0.5998888065233506,0.5998888065233506,0.5208178897949098,0.4621942179392142,0.4507042253521127,0.44699777613046704,0.4094390906844576,0.4097479614529281,0.4229676303434643,0.5998888065233506,0.6002594514455152,0.5999505806770448,0.5996417099085742,0.5996417099085742,0.5996417099085742,0.5996417099085742,0.5996417099085742,0.5769088213491476,0.5952557449962935,0.49993822584630593,0.5029651593773166,0.4909191994069681,0.49536693847294294,0.4982703236965654,0.494749196936002,0.5027180627625402,0.5011737089201878,0.5060538670620213,0.496725969854213,0.49499629355077834,0.49944403261675313,0.5021620953792933,0.5035829009142575,0.49190758586607364,0.4963553249320484,0.504571287373363,0.5035211267605634,0.49400790709167286,0.5021003212255992,0.49833209785025945,0.49604645416357795,0.49981467753891773,0.5551551675223532,0.6002594514455152
12,0.5842908327155918,0.47112058314801086,0.44956140350877194,0.4216394860390413,0.42207190511489995,0.4216394860390413,0.4216394860390413,0.42182480850012355,0.5842908327155918,0.5842908327155918,0.5842908327155918,0.5842908327155918,0.5842908327155918,0.5842908327155918,0.5842908327155918,0.5842908327155918,0.5842908327155918,0.5842908327155918,0.5173276501111935,0.4608660736347912,0.4774833209785026,0.4473375339757845,0.42392512972572277,0.4301025450951322,0.45475043241907587,0.5842908327155918,0.5834877687175686,0.5834877687175686,0.5836113170249567,0.5836113170249567,0.5836113170249567,0.5836113170249567,0.5836113170249567,0.4000803063998023,0.581819866567828,0.5063936249073387,0.49786879169755377,0.4952742772424018,0.5013899184581171,0.49873362984927105,0.49817766246602424,0.5010810476896467,0.4992278230788238,0.4942241166296022,0.49749814677538917,0.5021929824561403,0.5026871756856931,0.5007104027674821,0.49447121324437854,0.5070731405979738,0.4938534717074376,0.4992278230788238,0.4929268594020262,0.4937916975537435,0.4974363726216951,0.5001544353842352,0.5041079812206573,0.5003397578453175,0.5379121708810367,0.5842908327155918
13,0.6189152458611317,0.54843093649617,0.5392883617494441,0.5341611069928341,0.40950086483815173,0.4051766740795651,0.4332839140103781,0.4098715097603163,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.4713367926859402,0.4526809982703237,0.4193229552755127,0.4006053867062021,0.39584877687175685,0.4049913516184828,0.39115394119100566,0.6189152458611317,0.6189770200148258,0.6190387941685199,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6189152458611317,0.6004447739065975,0.6132937978749691,0.49499629355077834,0.5009883864591055,0.4914133926365209,0.5007412898443291,0.4924635532493205,0.49820854954287125,0.5022856436866815,0.5024709661477638,0.503212255992093,0.504571287373363,0.49820854954287125,0.4945638744749197,0.5022856436866815,0.5016679021497406,0.5069804793674326,0.49499629355077834,0.49419322955275513,0.4958611317024957,0.5049419322955275,0.4979614529280949,0.4954904867803311,0.49406968124536693,0.498702742772424,0.5790411736174028,0.6190387941685199
14,0.5842599456387447,0.4753521126760563,0.4515072893501359,0.4485421299728194,0.43896713615023475,0.4406968124536694,0.4392760069187052,0.44106745737583397,0.5842599456387447,0.5842599456387447,0.5842599456387447,0.5842599456387447,0.5842599456387447,0.5842599456387447,0.5842599456387447,0.5842599456387447,0.5842599456387447,0.5842599456387447,0.5174203113417346,0.47071905114899926,0.4569434148752162,0.4275389177168273,0.4564492216456634,0.42599456387447493,0.41808747220163084,0.5842599456387447,0.5846305905609093,0.5845070422535211,0.5843217197924389,0.5843217197924389,0.5843217197924389,0.5843217197924389,0.5843217197924389,0.3994934519397084,0.5821596244131455,0.5018532246108228,0.5015443538423524,0.5051272547566098,0.49617000247096615,0.498023227081789,0.5008648381517173,0.49444032616753153,0.5006795156906351,0.5059920929083271,0.5009266123054115,0.4959846800098839,0.4975908080059303,0.4977761304670126,0.5000617741536941,0.50784531751915,0.4943785520138374,0.5030269335310106,0.49845564615764765,0.5047566098344453,0.5003088707684705,0.4977143563133185,0.4958611317024957,0.49981467753891773,0.5420247279649306,0.5846305905609093
15,0.60010501606128,0.46815542377069436,0.4399246355324932,0.43695947615517666,0.426704966641957,0.4280639980232271,0.42639609587348654,0.42707561156412155,0.60010501606128,0.60010501606128,0.60010501606128,0.60010501606128,0.60010501606128,0.60010501606128,0.60010501606128,0.60010501606128,0.60010501606128,0.60010501606128,0.522887323943662,0.4708734865332345,0.4730973560662219,0.41540029651593774,0.42071287373362987,0.41274400790709165,0.41175562144798616,0.60010501606128,0.5997961452928094,0.599487274524339,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5994255003706449,0.5727390659747962,0.5965838893007166,0.5007721769211761,0.5005250803063998,0.4958302446256486,0.5068878181368915,0.4979923400049419,0.5028107239930812,0.49786879169755377,0.5028724981467754,0.4905176674079565,0.49712750185322463,0.5049110452186805,0.49774524339016557,0.5004015319990116,0.5054052384482333,0.5045404002965159,0.49675685693106003,0.4985483073881888,0.4936681492463553,0.4971892760069187,0.4973128243143069,0.49564492216456635,0.496077341240425,0.5021929824561403,0.5563025652289304,0.60010501606128
16,0.615857425253274,0.5408018285149493,0.530732641462812,0.4181183592784779,0.4191685198912775,0.46871139115394117,0.43510625154435384,0.41379416851989126,0.615857425253274,0.615857425253274,0.615857425253274,0.615857425253274,0.615857425253274,0.615857425253274,0.615857425253274,0.615857425253274,0.615857425253274,0.615857425253274,0.47680380528786753,0.4498085001235483,0.4217630343464295,0.40292191746973066,0.3995243390165555,0.3992772424017791,0.39396466518408696,0.615857425253274,0.6161045218680504,0.6161045218680504,0.6159191994069682,0.6159191994069682,0.6159191994069682,0.6159191994069682,0.6159191994069682,0.5949777613046702,0.609927106498641,0.5054052384482333,0.5022547566098344,0.49138250555967383,0.5002162095379293,0.5050963676797627,0.4972510501606128,0.4990425006177415,0.5000308870768471,0.5028107239930812,0.502007659995058,0.49675685693106003,0.5057758833703978,0.5052816901408451,0.5057758833703978,0.5055905609093155,0.49669508277736596,0.49762169508277737,0.5021312083024463,0.4910118606375093,0.49632443785520136,0.5000308870768471,0.5081850753644676,0.5037373362984927,0.5747249906194805,0.6161045218680504
17,0.6016802569804793,0.4636767976278725,0.43773165307635287,0.4342105263157895,0.42340004941932297,0.4242031134173462,0.4229058561897702,0.4244502100321226,0.6016802569804793,0.6016802569804793,0.6016802569804793,0.6016802569804793,0.6016802569804793,0.6016802569804793,0.6016802569804793,0.6016802569804793,0.6016802569804793,0.6016802569804793,0.5229182110205091,0.4492216456634544,0.47078082530269333,0.4128984432913269,0.4211144057326415,0.409686187299234,0.4452063256733383,0.6016802569804793,0.6017420311341735,0.6017420311341735,0.6015567086730912,0.6015567086730912,0.6015567086730912,0.6015567086730912,0.6015567086730912,0.5756733382752657,0.5984680009883865,0.5003706449221645,0.5017914504571287,0.5055596738324685,0.5027180627625402,0.5002470966147764,0.4946874227823079,0.49765258215962443,0.5040153199901162,0.4925253274030146,0.4998764516926118,0.5046948356807511,0.501914998764517,0.49833209785025945,0.4978379046207067,0.50784531751915,0.4955522609340252,0.49938225846305906,0.4986409686187299,0.49400790709167286,0.5021003212255992,0.4987645169261181,0.49604645416357795,0.5021003212255992,0.5568322213985668,0.6017420311341735
18,0.6023906597479615,0.4740857425253274,0.44925253274030147,0.4452372127501853,0.44597850259451444,0.44165431183592785,0.4414689893748456,0.44029528045465777,0.6023906597479615,0.6023906597479615,0.6023906597479615,0.6023906597479615,0.6023906597479615,0.6023906597479615,0.6023906597479615,0.6023906597479615,0.6023906597479615,0.6023906597479615,0.5103471707437608,0.45573881887818135,0.45011737089201875,0.41645045712873735,0.4166357795898196,0.40681368915245864,0.4197244872745243,0.6023906597479615,0.6023288855942673,0.6022671114405732,0.6020817889794909,0.6020817889794909,0.6020817889794909,0.6020817889794909,0.6020817889794909,0.5781751914998765,0.5963367926859402,0.49793056585124784,0.49459476155176674,0.5037373362984927,0.49657153446997776,0.5071349147516679,0.5043550778354337,0.501266370150729,0.5016987892265876,0.4937299234000494,0.5036755621447986,0.49749814677538917,0.4994131455399061,0.4917531504818384,0.5039844329132691,0.49749814677538917,0.49768346923647144,0.5068260439831974,0.5030578206078576,0.49039411910056835,0.5008339510748703,0.5004015319990116,0.49107363479120336,0.5036755621447986,0.561251361319313,0.6023906597479615
19,0.6333395107487028,0.5795959970348407,0.5678589078329627,0.5636582653817642,0.44739930812947865,0.4852668643439585,0.44739930812947865,0.4554299481097109,0.6333395107487028,0.6333395107487028,0.6333395107487028,0.6333395107487028,0.6333395107487028,0.6333395107487028,0.6333395107487028,0.6333395107487028,0.6333395107487028,0.6333395107487028,0.4608660736347912,0.44900543612552507,0.4454843093649617,0.43868915245861134,0.40650481838398816,0.39970966147763776,0.4071225599209291,0.6333395107487028,0.6338954781319496,0.6339572522856437,0.6340190264393378,0.6340190264393378,0.6340190264393378,0.6340190264393378,0.6340190264393378,0.6142512972572276,0.6305596738324685,0.50460217445021,0.4963862120088955,0.5129416851989128,0.4987954040029652,0.5035520138374104,0.5016987892265876,0.4985483073881888,0.498671855695577,0.4989189523103533,0.502625401531999,0.506578947368421,0.5030578206078576,0.5013281443044231,0.4972510501606128,0.4923708920187793,0.4952125030887077,0.4983629849271065,0.5023783049172227,0.5033666913763282,0.4994749196936002,0.5044786261428218,0.5080615270570793,0.4989189523103533,0.5998556315148853,0.6340190264393378
20,0.6377563627378305,0.5864838151717321,0.5749320484309365,0.5703607610575735,0.4471830985915493,0.4868421052631579,0.44446503582900915,0.45867309117865085,0.6377563627378305,0.6377563627378305,0.6377563627378305,0.6377563627378305,0.6377563627378305,0.6377563627378305,0.6377563627378305,0.6377563627378305,0.6377563627378305,0.6377563627378305,0.5419446503582901,0.4395231035334816,0.44329132690882134,0.43402520385470716,0.4482332592043489,0.39269829503335807,0.3709537929330368,0.6377563627378305,0.6381887818136891,0.6381887818136891,0.638065233506301,0.638065233506301,0.638065233506301,0.638065233506301,0.638065233506301,0.6200889547813195,0.6355324932048431,0.5043859649122807,0.4978379046207067,0.5117370892018779,0.49536693847294294,0.5035829009142575,0.499320484309365,0.4951816160118606,0.498023227081789,0.4963553249320484,0.5029033852236224,0.49159871509760317,0.5066098344452681,0.49913516184828266,0.5017296763034347,0.4932666172473437,0.5027798369162343,0.49684951816160117,0.49709661477637757,0.5030887076847047,0.49499629355077834,0.5033975784531752,0.5111811218186311,0.5017914504571287,0.6039475972142144,0.6381887818136891
21,0.6191932295527551,0.5612490733876946,0.5485853718804052,0.5440140845070423,0.46055720286632074,0.4540091425747467,0.42262787249814676,0.4363417346182357,0.6191932295527551,0.6191932295527551,0.6191932295527551,0.6191932295527551,0.6191932295527551,0.6191932295527551,0.6191932295527551,0.6191932295527551,0.6191932295527551,0.6191932295527551,0.47328267852730416,0.44795527551272546,0.41552384482332594,0.4048369162342476,0.3945824067210279,0.397238695329874,0.39087595749938225,0.6191932295527551,0.6199962935507783,0.6201816160118606,0.6201198418581666,0.6201198418581666,0.6201198418581666,0.6201198418581666,0.6201198418581666,0.60010501606128,0.6153014578700272,0.4937299234000494,0.49885717815665925,0.48681121818631085,0.4918766987892266,0.5060847541388683,0.499351371386212,0.4972510501606128,0.49681863108475416,0.5038608846058809,0.49255621447986164,0.4950889547813195,0.4920002470966148,0.4982394366197183,0.4987954040029652,0.5049728193723746,0.5082468495181616,0.4939152458611317,0.49861008154188285,0.5062083024462565,0.5007104027674821,0.4979923400049419,0.4920002470966148,0.5014516926118112,0.5849886518591731,0.6201816160118606
