,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
121,0.3377797261189045,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6648296593186372,0.6648296593186372,0.6648296593186372,0.6648296593186372,0.6736180694722779,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.3377797261189045,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.6739938209752839,0.3377797261189045,0.6739938209752839,0.6692134268537074,0.5092685370741483,0.5694931529726119,0.6692134268537074,0.6692134268537074,0.60374916499666,0.6739938209752839,0.6739938209752839,0.553252338009352,0.5465723112892451,0.5664245156980628,0.5493069472277889,0.5696392785571143,0.5485136940547762,0.5583458583834335,0.5546718436873748,0.5630218770875084,0.554316967267869,0.5606421175684703,0.5591599866399466,0.5503298263193053,0.5593269873079493,0.5542125918503674,0.5519163326653307,0.552375584502338,0.5538577154308617,0.5612892451569806,0.5622077488309953,0.5445891783567134,0.5518537074148296,0.5561122244488977,0.5467393119572478,0.5564044756179025,0.5673638944555778,0.5518537074148296,0.5535445891783567,0.5643578824315297,0.560809118236473,0.5511648296593187,0.5409777889111557,0.5474699398797596,0.5648588844355378,0.5391825317301269,0.5439838009352037,0.552438209752839,0.5382431529726119,0.5589094856379425,0.552375584502338,0.5552980961923848,0.5472194388777555,0.5483466933867736,0.5485763193052772,0.5617067468269873,0.5674682698730795,0.5504550768203073,0.5665706412825652,0.5618528724114896,0.5522085838343354,0.5428565464261857,0.5514988309953239,0.5455911823647295,0.5468436873747495,0.5428356713426854,0.5526052104208417,0.5492234468937875,0.5617693720774883,0.5504759519038076,0.550246325985304,0.5568637274549099,0.552375584502338,0.6221609886439546,0.6739938209752839
122,0.37078323313293254,0.5287241148964595,0.627567635270541,0.627567635270541,0.627567635270541,0.6320975283901136,0.6304692718770875,0.6304692718770875,0.6271918837675351,0.627254509018036,0.627567635270541,0.627567635270541,0.5287241148964595,0.5287241148964595,0.5287241148964595,0.5287241148964595,0.5287241148964595,0.37078323313293254,0.5287241148964595,0.627567635270541,0.627567635270541,0.6286113894455578,0.5220232130928524,0.6290080160320641,0.6276302605210421,0.37078323313293254,0.5287241148964595,0.5287241148964595,0.5221484635938544,0.5265531062124249,0.6322854041416166,0.633496158984636,0.5664871409485638,0.627567635270541,0.627567635270541,0.5320641282565131,0.5288493653974616,0.5512692050768203,0.5417710420841684,0.5365522712090849,0.5374707748830996,0.5468854375417501,0.5292668670674683,0.5383684034736139,0.5484301937207748,0.5372411489645958,0.5415831663326653,0.5335253841015364,0.5391825317301269,0.5432322979291917,0.5402054108216433,0.5382431529726119,0.5489938209752839,0.5348613894455578,0.5456955577822311,0.530498496993988,0.5414787909151637,0.5320432531730127,0.5410821643286573,0.5334418837675351,0.5423555444221777,0.5491608216432866,0.5597444889779559,0.5463426853707415,0.543816800267201,0.5471359385437542,0.5343186372745491,0.5403097862391449,0.5414787909151637,0.5339011356045424,0.5464053106212425,0.5433575484301937,0.5361138944555778,0.5373246492985972,0.5311664996659987,0.5369280227120908,0.5345065130260521,0.5353415163660654,0.5373663994655978,0.5466558116232465,0.5372828991315965,0.5315422511690047,0.5464261857047428,0.5412282899131596,0.5392451569806279,0.5344021376085505,0.5330452571810287,0.5490564462257849,0.5378047762191048,0.5336297595190381,0.544129926519706,0.5299557448229792,0.5380344021376086,0.5451528056112225,0.5221484635938544,0.5395791583166333,0.5268453573814296,0.5714329894356615,0.633496158984636
123,0.35391616566466266,0.5242568470273881,0.6281938877755511,0.6468562124248497,0.6473363393453574,0.6478999665998664,0.6478999665998664,0.6463969605878424,0.6291541416165665,0.6281938877755511,0.6281938877755511,0.6281938877755511,0.5242568470273881,0.5242568470273881,0.5242568470273881,0.5242568470273881,0.5242568470273881,0.35391616566466266,0.5242568470273881,0.6281938877755511,0.6467309619238477,0.6461047094188377,0.5656938877755511,0.5628966265865063,0.6298847695390781,0.35391616566466266,0.5242568470273881,0.5242568470273881,0.647315464261857,0.647315464261857,0.647315464261857,0.647315464261857,0.6473572144288577,0.6281938877755511,0.6281938877755511,0.5456746826987308,0.5588259853039412,0.532126753507014,0.5369488977955912,0.5534610888443554,0.540560287241149,0.5426895457581831,0.5334001336005344,0.5483466933867736,0.5481588176352705,0.5390364061456245,0.5460086840347361,0.5489729458917836,0.5287867401469606,0.5469063126252505,0.5504550768203073,0.54187541750167,0.551123079492318,0.551373580494322,0.543816800267201,0.5573229792919172,0.5396417835671342,0.543691549766199,0.5537115898463594,0.5475325651302605,0.5390781563126252,0.5603916165664663,0.5528557114228457,0.5474699398797596,0.551373580494322,0.5493069472277889,0.5552563460253841,0.5401010354041417,0.5473655644622578,0.5464261857047428,0.5392660320641283,0.5514988309953239,0.5501419505678022,0.5468645624582499,0.5564253507014028,0.5468228122912492,0.5483258183032732,0.5490773213092852,0.5568637274549099,0.5476578156312625,0.5450275551102205,0.5352997661990648,0.5540247160988644,0.5417292919171677,0.5531479625918504,0.5522712090848363,0.5524799599198397,0.5356755177020708,0.5456538076152304,0.5579909819639278,0.5388485303941216,0.5558408483633934,0.5486389445557782,0.552187708750835,0.5353415163660654,0.5380135270541082,0.5424599198396793,0.5861120388925999,0.6478999665998664
124,0.364249331997328,0.5315840013360054,0.6337675350701403,0.6337675350701403,0.6337675350701403,0.6412408149632598,0.6394455577822311,0.6394455577822311,0.6339762859051437,0.6338719104876419,0.6337675350701403,0.6337675350701403,0.5315840013360054,0.5315840013360054,0.5315840013360054,0.5315840013360054,0.5315840013360054,0.364249331997328,0.5315840013360054,0.6337675350701403,0.6337675350701403,0.6400509352037408,0.5377839011356046,0.6098029392117569,0.632744655978624,0.364249331997328,0.5315840013360054,0.5315840013360054,0.519873079492318,0.6409068136272545,0.6413034402137608,0.6393829325317302,0.6393829325317302,0.6337675350701403,0.6337675350701403,0.5341307615230461,0.552125083500334,0.549181696726787,0.5487224448897795,0.5390155310621243,0.5541082164328658,0.5472194388777555,0.5536698396793587,0.540685537742151,0.5334836339345357,0.5358007682030728,0.540372411489646,0.5322102538410154,0.5395374081496326,0.5446726786907148,0.5457164328657315,0.5387650300601202,0.5382014028056112,0.5375542752171009,0.5503507014028056,0.5430861723446894,0.5324607548430194,0.5601828657314629,0.5425434201736807,0.5385354041416166,0.5497244488977956,0.5420424181696727,0.5175559452237809,0.5495365731462926,0.5503089512358049,0.5336297595190381,0.5451319305277221,0.5430444221776887,0.5561957247828991,0.5406020374081496,0.5429609218436874,0.542063293253173,0.5569054776219104,0.5463844355377422,0.5522294589178357,0.5376169004676019,0.5481796927187709,0.540372411489646,0.5431070474281897,0.5510813293253173,0.5384101536406145,0.5442343019372078,0.5510395791583166,0.5431696726786908,0.5398922845691383,0.5412700400801603,0.5370323981295925,0.5449231796927188,0.5386189044756179,0.5355293921175684,0.5430026720106881,0.5570724782899131,0.5404350367401469,0.5511857047428189,0.5515823313293253,0.539433032732131,0.5566758517034068,0.581881355303199,0.6413034402137608
125,0.3362349699398798,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6729291917167669,0.6729291917167669,0.6729291917167669,0.6729291917167669,0.6717393119572478,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.3362349699398798,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.6716975617902472,0.3362349699398798,0.6716975617902472,0.6775634602538411,0.5161990647962592,0.574503173012692,0.6775634602538411,0.6775634602538411,0.6596108884435538,0.6716975617902472,0.6716975617902472,0.5476578156312625,0.5525425851703407,0.5548388443553774,0.5556112224448898,0.571935537742151,0.5535445891783567,0.5563001002004008,0.5582623580494323,0.5494948229792919,0.5575526052104208,0.5496618236472945,0.5476578156312625,0.5494530728122913,0.5566967267869072,0.5557990981963928,0.5502880761523046,0.5457999331997327,0.5482840681362725,0.5461965597862392,0.530498496993988,0.5488059452237809,0.5650885103540414,0.550559452237809,0.5498288243152972,0.5491399465597863,0.5540247160988644,0.5604124916499666,0.563439378757515,0.5409151636606546,0.5455494321977288,0.5517075818303273,0.5390990313961256,0.5509143286573146,0.5664871409485638,0.5577613560454242,0.5538577154308617,0.550496826987308,0.5389529058116233,0.552312959251837,0.5727287909151637,0.552939211756847,0.5464470607882431,0.5615188710754843,0.5542125918503674,0.5437750501002004,0.5690130260521042,0.5569263527054108,0.564316132264529,0.5429191716766867,0.5517910821643287,0.5591808617234469,0.5508308283233133,0.5473029392117569,0.55187458249833,0.5506012024048096,0.5568219772879092,0.5503507014028056,0.5575526052104208,0.542752171008684,0.5517284569138277,0.5561957247828991,0.5482005678022712,0.6254530666270812,0.6775634602538411
126,0.3564211756847027,0.5266783567134269,0.634748663994656,0.6512191048764195,0.6511982297929192,0.6519288577154309,0.6519288577154309,0.6454575818303273,0.6346651636606546,0.634748663994656,0.634748663994656,0.634748663994656,0.5266783567134269,0.5266783567134269,0.5266783567134269,0.5266783567134269,0.5266783567134269,0.3564211756847027,0.5266783567134269,0.634748663994656,0.6509686038744155,0.6500083500334002,0.5714136606546426,0.6445808283233133,0.6315547762191048,0.3564211756847027,0.5266783567134269,0.5266783567134269,0.6515948563794255,0.6515948563794255,0.6515948563794255,0.6515948563794255,0.6476494655978624,0.634748663994656,0.634748663994656,0.5454241816967268,0.5385771543086172,0.5553607214428857,0.5477830661322646,0.5469898129592519,0.5563001002004008,0.5478039412157648,0.5530227120908484,0.5505177020708083,0.5426895457581831,0.5411656646626587,0.5457790581162325,0.5426686706746827,0.5520207080828323,0.5445265531062125,0.5470315631262525,0.5412909151636607,0.5555903473613895,0.533066132264529,0.5577196058784235,0.543065297261189,0.5376377755511023,0.5586589846359385,0.550246325985304,0.5399131596526386,0.5542960921843687,0.5472194388777555,0.521501336005344,0.5462174348697395,0.552125083500334,0.5279308617234469,0.5528765865063461,0.5398087842351369,0.5468645624582499,0.5525217100868404,0.5532105878423513,0.542188543754175,0.5341725116900468,0.5462174348697395,0.5376795257181028,0.542063293253173,0.5481170674682698,0.551937207748831,0.5415831663326653,0.5487850701402806,0.5468228122912492,0.5470733132932531,0.5360303941215765,0.5457790581162325,0.5477621910487642,0.5412909151636607,0.5533567134268537,0.538556279225117,0.5489311957247829,0.5517702070808284,0.5379717768871075,0.5366775217100869,0.5461756847027388,0.5486806947227789,0.5294964929859719,0.5475116900467601,0.5368236472945892,0.5927379450258542,0.6519288577154309
127,0.3519747828991316,0.5248622244488977,0.6333917835671342,0.6512817301269205,0.6513026052104208,0.6519914829659319,0.6519914829659319,0.6423889445557782,0.6338510354041417,0.6333917835671342,0.6333917835671342,0.6333917835671342,0.5248622244488977,0.5248622244488977,0.5248622244488977,0.5248622244488977,0.5248622244488977,0.3519747828991316,0.5248622244488977,0.6333917835671342,0.6514487307949232,0.6501962257849031,0.5692217768871075,0.6431821977287909,0.6409694388777555,0.3519747828991316,0.5248622244488977,0.5248622244488977,0.6511982297929192,0.6511982297929192,0.6511982297929192,0.6511982297929192,0.6421593186372746,0.6333917835671342,0.6333917835671342,0.550246325985304,0.5516658316633266,0.5352788911155645,0.5445474281897128,0.5441716766867067,0.5597862391449566,0.5546718436873748,0.5557990981963928,0.5500375751503006,0.5488059452237809,0.5505803273213092,0.5467184368737475,0.5444848029392118,0.5371993987975952,0.5379717768871075,0.550684702738811,0.5449858049432198,0.5430444221776887,0.5551102204408818,0.564128256513026,0.5407899131596526,0.5409151636606546,0.5588886105544422,0.5432322979291917,0.5412282899131596,0.5561539746158984,0.5546927187708751,0.5550475951903807,0.5468645624582499,0.5538577154308617,0.529621743486974,0.5411447895791583,0.541499665998664,0.5507682030728123,0.5359260187040749,0.5437750501002004,0.5436706746826987,0.5522085838343354,0.5452780561122245,0.5544004676018705,0.552125083500334,0.5549640948563794,0.5445891783567134,0.5425225450901804,0.5472611890447562,0.5360512692050768,0.5517284569138277,0.5484510688042752,0.5504550768203073,0.548868570474282,0.5428565464261857,0.5567176018704075,0.5406437875751503,0.5466766867067469,0.5525843353373413,0.5579701068804275,0.5542334669338678,0.543816800267201,0.5514988309953239,0.552626085504342,0.5398714094856379,0.5469898129592519,0.5916191951804844,0.6519914829659319
128,0.33658984635938544,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6652680360721442,0.6652680360721442,0.6652680360721442,0.6652680360721442,0.6730544422177689,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.33658984635938544,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.6728039412157648,0.33658984635938544,0.6728039412157648,0.6685245490981964,0.5097904141616566,0.5665915163660654,0.6685245490981964,0.6685245490981964,0.6620950233800935,0.6728039412157648,0.6728039412157648,0.5447561790247161,0.5433366733466933,0.5533567134268537,0.5450066800267201,0.5707039078156313,0.5539203406813628,0.5579701068804275,0.5581997327989312,0.5431279225116901,0.5561957247828991,0.549933199732799,0.5456746826987308,0.5633350033400134,0.5546300935203741,0.5500375751503006,0.5519163326653307,0.5552145958583834,0.5550475951903807,0.5442551770207081,0.5609761189044756,0.5448605544422178,0.5671968937875751,0.5443595524382098,0.5569681028724115,0.5468645624582499,0.5348405143620575,0.5503298263193053,0.5425851703406813,0.554129091516366,0.5507890781563126,0.5493069472277889,0.5578448563794255,0.5487015698062793,0.5628340013360054,0.541499665998664,0.5455494321977288,0.5469480627922512,0.5630845023380093,0.5616858717434869,0.5750876753507014,0.5530018370073481,0.5499123246492986,0.5604124916499666,0.5458834335337341,0.5566758517034068,0.544881429525718,0.5542543420173681,0.5375334001336005,0.5597027388109552,0.5512274549098196,0.5505177020708083,0.5501002004008017,0.5473655644622578,0.5484719438877755,0.5491608216432866,0.5506012024048096,0.5595983633934536,0.5604542418169672,0.565506012024048,0.5473864395457582,0.5568846025384101,0.5565297261189045,0.6234962208367352,0.6730544422177689
129,0.3689879759519038,0.5296426185704742,0.6328699064796259,0.6328699064796259,0.6328699064796259,0.6310955243820975,0.6312625250501002,0.6312625250501002,0.6326611556446226,0.6327655310621243,0.6328699064796259,0.6328699064796259,0.5296426185704742,0.5296426185704742,0.5296426185704742,0.5296426185704742,0.5296426185704742,0.3689879759519038,0.5296426185704742,0.6328699064796259,0.6328699064796259,0.6257932531730127,0.5237349699398798,0.6290915163660654,0.6333082832331329,0.3689879759519038,0.5296426185704742,0.5296426185704742,0.5258224782899131,0.5267618570474282,0.6334544088176353,0.6329951569806279,0.5660278891115564,0.6328699064796259,0.6328699064796259,0.554316967267869,0.5507264529058116,0.5475743152972612,0.5378047762191048,0.5356755177020708,0.5497035738142952,0.52999749498998,0.5409569138276553,0.5485136940547762,0.5452363059452238,0.5445056780227121,0.5374290247160989,0.552813961255845,0.5353832665330661,0.5321058784235136,0.5434410487641951,0.5467810621242485,0.5368236472945892,0.5407272879091516,0.5369906479625919,0.531375250501002,0.5527930861723447,0.5324607548430194,0.542814796259185,0.5533358383433534,0.5376169004676019,0.5353415163660654,0.5601202404809619,0.5463009352037408,0.5434410487641951,0.5368236472945892,0.533817635270541,0.5403515364061456,0.5330243820975283,0.5561957247828991,0.5422302939211757,0.5390155310621243,0.532753006012024,0.5426477955911824,0.5295799933199733,0.5457373079492318,0.5389320307281229,0.5456955577822311,0.5465514362057449,0.552438209752839,0.55250083500334,0.5332122578490314,0.5339846359385437,0.5401010354041417,0.5438376753507014,0.5349448897795591,0.5407272879091516,0.5390572812291249,0.543816800267201,0.5436706746826987,0.5446309285237141,0.5364478957915831,0.5473446893787575,0.5490355711422845,0.5251962257849031,0.5374498997995992,0.5558617234468938,0.5732924181696727,0.6334544088176353
130,0.36746409485637943,0.5277012358049432,0.6315130260521042,0.6315130260521042,0.6315130260521042,0.6314086506346025,0.6314086506346025,0.6314086506346025,0.6311372745490982,0.6312416499665998,0.6315130260521042,0.6315130260521042,0.5277012358049432,0.5277012358049432,0.5277012358049432,0.5277012358049432,0.5277012358049432,0.36746409485637943,0.5277012358049432,0.6315130260521042,0.6315130260521042,0.6241441215764864,0.5235888443553774,0.6304483967935872,0.6321184034736139,0.36746409485637943,0.5277012358049432,0.5277012358049432,0.5250501002004008,0.5263652304609219,0.633057782231129,0.6340180360721442,0.5661740146960588,0.6315130260521042,0.6315130260521042,0.5337550100200401,0.5491190714762859,0.5505803273213092,0.5440464261857048,0.5360303941215765,0.5496409485637943,0.5465305611222445,0.5505803273213092,0.5386815297261189,0.5392451569806279,0.5479918169672678,0.5426060454241817,0.5508308283233133,0.539746158984636,0.5472194388777555,0.5422302939211757,0.5395165330661322,0.5514779559118237,0.5368862725450901,0.5447979291917168,0.5512900801603207,0.5506012024048096,0.5335671342685371,0.54187541750167,0.5389529058116233,0.5471776887107549,0.5483049432197729,0.5609343687374749,0.5479083166332666,0.5392660320641283,0.5416457915831663,0.5469271877087508,0.5460295591182365,0.5337967601870407,0.5383057782231129,0.542626920507682,0.5404141616566466,0.5354458917835672,0.542626920507682,0.5482214428857716,0.5372202738810955,0.5472194388777555,0.5462800601202404,0.5384727788911156,0.5498705744822979,0.5372202738810955,0.5428565464261857,0.530373246492986,0.5369071476285905,0.5388067802271209,0.5368027722110889,0.5375334001336005,0.5320223780895124,0.5364896459585838,0.5447770541082164,0.5424599198396793,0.539934034736139,0.5426060454241817,0.5458416833667334,0.5253006012024048,0.5386815297261189,0.5402262859051437,0.5723746876468988,0.6340180360721442
131,0.3281563126252505,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6787533400133601,0.6787533400133601,0.6787533400133601,0.6787533400133601,0.6705076820307281,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.3281563126252505,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.6704241816967268,0.3281563126252505,0.6704241816967268,0.6774590848363393,0.6762692050768203,0.6762692050768203,0.6774590848363393,0.6774590848363393,0.6742651970607882,0.6704241816967268,0.6704241816967268,0.561497995991984,0.5652555110220441,0.5335462591850367,0.5493486973947895,0.542125918503674,0.5582832331329325,0.5427730460921844,0.5572812291249165,0.5461339345357381,0.5589721108884436,0.5599532398129593,0.5545048430193721,0.5636272545090181,0.5571768537074149,0.5513318303273214,0.5556738476953907,0.562687875751503,0.5501002004008017,0.5639821309285237,0.5359468937875751,0.553502839011356,0.5382431529726119,0.5557990981963928,0.5603081162324649,0.552187708750835,0.5579283567134269,0.5529183366733467,0.5414161656646627,0.5666750167000668,0.5514570808283233,0.5593269873079493,0.5622703740814963,0.5555694722778891,0.5422302939211757,0.563376753507014,0.5465096860387442,0.5494113226452906,0.5658400133600534,0.5398714094856379,0.5347152638610554,0.5581997327989312,0.551561456245825,0.5508308283233133,0.550684702738811,0.5458416833667334,0.5491190714762859,0.5484510688042752,0.5699315297261189,0.5497453239812959,0.552312959251837,0.5444221776887107,0.5545674682698731,0.5577404809619239,0.5501628256513026,0.5556738476953907,0.5540664662658651,0.5480961923847696,0.5379091516366066,0.5746075484301937,0.551373580494322,0.5602663660654643,0.5566132264529058,0.6349883408792896,0.6787533400133601
132,0.3629759519038076,0.5268036072144289,0.6370449231796927,0.6370449231796927,0.6370449231796927,0.6349365397461589,0.6389028056112225,0.6389028056112225,0.6371701736806947,0.6372745490981964,0.6370449231796927,0.6370449231796927,0.5268036072144289,0.5268036072144289,0.5268036072144289,0.5268036072144289,0.5268036072144289,0.3629759519038076,0.5268036072144289,0.6370449231796927,0.6370449231796927,0.6338301603206413,0.6373371743486974,0.6027680360721442,0.6378590514362057,0.3629759519038076,0.5268036072144289,0.5268036072144289,0.5269079826319305,0.5306446225784903,0.6406771877087508,0.6367735470941884,0.637003173012692,0.6370449231796927,0.6370449231796927,0.5569054776219104,0.5532732130928524,0.5479918169672678,0.5465723112892451,0.5396417835671342,0.5524590848363393,0.5297052438209753,0.5507264529058116,0.5381179024716098,0.5388485303941216,0.5344021376085505,0.5437541750167001,0.543378423513694,0.5412282899131596,0.5535445891783567,0.5433575484301937,0.5458625584502338,0.5390572812291249,0.5483675684702739,0.5447353039412157,0.5471985637942551,0.5554650968603875,0.5621659986639946,0.5391407815631263,0.5383475283901136,0.5485763193052772,0.5456329325317302,0.5677605210420842,0.5431487975951904,0.5436289245156981,0.5351118904475618,0.550246325985304,0.5463426853707415,0.540685537742151,0.5370323981295925,0.5449440547762191,0.5380761523046093,0.5368862725450901,0.5387441549766199,0.5501628256513026,0.5414579158316634,0.5435454241816967,0.5485345691382766,0.5480961923847696,0.5316257515030061,0.5375960253841016,0.5339637608550434,0.5278056112224448,0.5495156980627922,0.5430026720106881,0.5539412157648631,0.5375960253841016,0.5536489645958583,0.5401010354041417,0.5468019372077488,0.5447561790247161,0.5561748496993988,0.552062458249833,0.5495365731462926,0.5246534736138945,0.5413535404141616,0.5440046760187041,0.5810803706177787,0.6406771877087508
133,0.3653974615898464,0.5341933867735471,0.6352079158316634,0.6352079158316634,0.6352079158316634,0.6419296927187709,0.6380469271877087,0.6380469271877087,0.6354584168336673,0.6353540414161657,0.6352079158316634,0.6352079158316634,0.5341933867735471,0.5341933867735471,0.5341933867735471,0.5341933867735471,0.5341933867735471,0.3653974615898464,0.5341933867735471,0.6352079158316634,0.6352079158316634,0.6410320641282565,0.5393495323981295,0.6110345691382766,0.6341850367401469,0.3653974615898464,0.5341933867735471,0.5341933867735471,0.520186205744823,0.6384226786907148,0.6396960587842352,0.6372745490981964,0.6372745490981964,0.6352079158316634,0.6352079158316634,0.5410821643286573,0.5274716098864396,0.5456120574482298,0.5471568136272545,0.5381387775551102,0.5393912825651302,0.5457790581162325,0.550935203740815,0.5478874415497662,0.5475951903807615,0.5344438877755511,0.5476578156312625,0.5440464261857048,0.5460086840347361,0.5334836339345357,0.5419589178356713,0.5459878089512358,0.5392242818971276,0.5532940881763527,0.539620908483634,0.5433575484301937,0.5364687708750835,0.5597027388109552,0.5404350367401469,0.5560495991983968,0.5450275551102205,0.5469063126252505,0.5187875751503006,0.5347570140280561,0.5392242818971276,0.5553607214428857,0.5483258183032732,0.5424807949231797,0.5390155310621243,0.5408316633266533,0.5452363059452238,0.5466975617902472,0.5357172678690715,0.5444013026052105,0.5319597528390113,0.5457999331997327,0.5383892785571143,0.542063293253173,0.5483466933867736,0.5275342351369405,0.5557990981963928,0.5352580160320641,0.5366566466265865,0.5436080494321978,0.5465514362057449,0.550809953239813,0.5349657648630595,0.553189712758851,0.5419797929191716,0.5353832665330661,0.5446309285237141,0.5553398463593855,0.5473446893787575,0.5484510688042752,0.5468645624582499,0.5413326653306614,0.5589094856379425,0.5826429092753409,0.6419296927187709
134,0.36531396125584503,0.5344438877755511,0.6349574148296593,0.6349574148296593,0.6349574148296593,0.6407189378757515,0.6383391783567134,0.6383391783567134,0.6355836673346693,0.6353957915831663,0.6349574148296593,0.6349574148296593,0.5344438877755511,0.5344438877755511,0.5344438877755511,0.5344438877755511,0.5344438877755511,0.36531396125584503,0.5344438877755511,0.6349574148296593,0.6349574148296593,0.6404058116232465,0.5395165330661322,0.6118695724782899,0.6341015364061456,0.36531396125584503,0.5344438877755511,0.5344438877755511,0.5199774549098196,0.6387984301937207,0.6395708082832331,0.6371492985971944,0.6371492985971944,0.6349574148296593,0.6349574148296593,0.533191382765531,0.5498496993987976,0.5271584836339346,0.5377630260521042,0.5355920173680695,0.5530018370073481,0.5469271877087508,0.5319806279225117,0.5392034068136272,0.550559452237809,0.5490564462257849,0.5390781563126252,0.5332748830995324,0.5446518036072144,0.5481170674682698,0.544129926519706,0.5403306613226453,0.5502045758183033,0.5354458917835672,0.542063293253173,0.5558617234468938,0.5546300935203741,0.5597444889779559,0.5404350367401469,0.5546300935203741,0.540810788243153,0.5392869071476286,0.5164495657982632,0.5332122578490314,0.5480753173012692,0.5496826987307949,0.5435662992651971,0.5443804275217101,0.5510395791583166,0.5358633934535738,0.5451528056112225,0.539934034736139,0.533504509018036,0.5440255511022044,0.5414579158316634,0.5343395123580494,0.5458625584502338,0.5346317635270541,0.5440464261857048,0.5479083166332666,0.5520833333333334,0.5416666666666666,0.5473864395457582,0.5469271877087508,0.540247160988644,0.5374498997995992,0.5388485303941216,0.529872244488978,0.5447353039412157,0.5443804275217101,0.5408316633266533,0.52999749498998,0.5398714094856379,0.551749331997328,0.5268244822979292,0.5394956579826319,0.5564044756179025,0.5825903349909695,0.6407189378757515
