,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
93,0.36932197728790916,0.5339428857715431,0.6403849365397462,0.6403849365397462,0.6403849365397462,0.632306279225117,0.6321392785571143,0.6322019038076152,0.6403849365397462,0.6402805611222445,0.6403849365397462,0.6403849365397462,0.5339428857715431,0.5339428857715431,0.5339428857715431,0.5339428857715431,0.5339428857715431,0.36932197728790916,0.5339428857715431,0.6403849365397462,0.6403849365397462,0.6357715430861723,0.5294129926519706,0.6072770541082164,0.6401970607882431,0.36932197728790916,0.47576402805611223,0.5339428857715431,0.6403849365397462,0.6403849365397462,0.6338719104876419,0.6311372745490982,0.6311372745490982,0.6403849365397462,0.6403849365397462,0.5554442217768871,0.5494739478957916,0.552312959251837,0.5388485303941216,0.5349866399465598,0.5398922845691383,0.5273672344689379,0.5381596526386105,0.539746158984636,0.5331705076820308,0.5407481629926519,0.540497661990648,0.530686372745491,0.5413326653306614,0.5479918169672678,0.5437750501002004,0.5364478957915831,0.5376795257181028,0.5395582832331329,0.5446935537742151,0.5417292919171677,0.5296843687374749,0.5292877421509686,0.5443178022712091,0.5355920173680695,0.5349448897795591,0.5430861723446894,0.5435454241816967,0.5355085170340681,0.5379509018036072,0.550559452237809,0.5441090514362057,0.5403932865731463,0.529934869739479,0.5353623914495658,0.5464053106212425,0.5382014028056112,0.5339220106880428,0.5383266533066132,0.5327947561790247,0.5470733132932531,0.5448188042752171,0.5456746826987308,0.5386189044756179,0.5472611890447562,0.5371993987975952,0.5432114228456913,0.5307281229124916,0.5460086840347361,0.5347778891115564,0.5504759519038076,0.532878256513026,0.529746993987976,0.540998663994656,0.5349657648630595,0.5387232798931195,0.5524173346693386,0.5380761523046093,0.5476995657982632,0.5468228122912492,0.5443178022712091,0.5572812291249165,0.5849948353497118,0.6403849365397462
94,0.36890447561790246,0.5307281229124916,0.6390906813627254,0.6390906813627254,0.6390906813627254,0.6393203072812291,0.6351661656646627,0.6351035404141616,0.6393829325317302,0.6391533066132264,0.6390906813627254,0.6390906813627254,0.5307281229124916,0.5307281229124916,0.5307281229124916,0.5307281229124916,0.5307281229124916,0.36890447561790246,0.5307281229124916,0.6390906813627254,0.6390906813627254,0.6398213092852372,0.5276177354709419,0.6130385771543087,0.6384853039412157,0.36890447561790246,0.47726703406813625,0.5307281229124916,0.6390906813627254,0.6390906813627254,0.633057782231129,0.6308241482965932,0.6308241482965932,0.6390906813627254,0.6390906813627254,0.5552354709418837,0.5272211088844355,0.5266574816299265,0.5447353039412157,0.5357381429525718,0.5527930861723447,0.5492860721442886,0.549181696726787,0.5379926519706079,0.5507682030728123,0.541750167000668,0.542877421509686,0.5292251169004676,0.5434410487641951,0.541437040748163,0.5404559118236473,0.5425642952571811,0.55124832999332,0.5331496325985304,0.5428565464261857,0.5527722110888443,0.5285571142284569,0.5324190046760187,0.5403932865731463,0.5379300267201069,0.5448188042752171,0.5474073146292585,0.5141950567802271,0.5331705076820308,0.5457373079492318,0.5344438877755511,0.5437750501002004,0.5446309285237141,0.5377212758851035,0.5320223780895124,0.5446935537742151,0.5478248162992652,0.5340472611890448,0.5364896459585838,0.5526678356713427,0.5324607548430194,0.5409569138276553,0.5390572812291249,0.5424181696726786,0.5237767201068805,0.5370323981295925,0.5485345691382766,0.5310203740814963,0.5484301937207748,0.5440046760187041,0.5359886439545758,0.5502254509018036,0.5413535404141616,0.5424807949231797,0.532001503006012,0.5411447895791583,0.5257389779559118,0.5445891783567134,0.5471150634602538,0.5226494655978624,0.5404767869071476,0.5400384101536406,0.5848378856478389,0.6398213092852372
95,0.33310370741482964,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6791499665998664,0.6791499665998664,0.6791499665998664,0.6791499665998664,0.6734093186372746,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.33310370741482964,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.6736598196392786,0.33310370741482964,0.5082665330661322,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6736598196392786,0.6736598196392786,0.5560495991983968,0.5609343687374749,0.5358633934535738,0.5587007348029392,0.5461756847027388,0.553565464261857,0.5574064796259185,0.5581371075484302,0.5456955577822311,0.554880594522378,0.5461548096192385,0.5562792251169004,0.543065297261189,0.5492860721442886,0.5533984635938544,0.5579492317969272,0.5473446893787575,0.5485345691382766,0.563001002004008,0.5648380093520374,0.5589303607214429,0.5693470273881096,0.5604333667334669,0.5518328323313293,0.5464888109552438,0.5373246492985972,0.5466558116232465,0.5451945557782231,0.561560621242485,0.5509769539078156,0.552751336005344,0.5604542418169672,0.56187374749499,0.5385354041416166,0.5614771209084837,0.5550684702738811,0.5544004676018705,0.5546927187708751,0.5612057448229792,0.5799098196392786,0.5552354709418837,0.5458208082832331,0.5487641950567802,0.5535445891783567,0.562374749498998,0.5426477955911824,0.5538368403473614,0.5645248830995324,0.5519789579158316,0.5500375751503006,0.551999832999332,0.5665915163660654,0.5468436873747495,0.5430444221776887,0.5546300935203741,0.5531062124248497,0.549620073480294,0.5372620240480962,0.5681988977955912,0.5539412157648631,0.5495574482297929,0.5572603540414162,0.6323217422499321,0.6818637274549099
96,0.3272795591182365,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6789620908483633,0.6789620908483633,0.6789620908483633,0.6789620908483633,0.6715096860387442,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.3272795591182365,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.6711756847027388,0.3272795591182365,0.5040288911155645,0.6774590848363393,0.6774590848363393,0.6774590848363393,0.6774590848363393,0.6774590848363393,0.6774590848363393,0.6711756847027388,0.6711756847027388,0.5489729458917836,0.5649215096860387,0.5732924181696727,0.5517075818303273,0.5681153974615899,0.5576361055444222,0.5589512358049432,0.5600367401469606,0.5488476953907816,0.552125083500334,0.5620407481629927,0.5567176018704075,0.5522294589178357,0.5601828657314629,0.5547135938543755,0.5499123246492986,0.5598071142284569,0.5588051102204409,0.5467184368737475,0.5601411155644622,0.5573856045424181,0.5371576486305946,0.5569263527054108,0.5563836005344022,0.5501002004008017,0.5685955243820975,0.5467184368737475,0.5670090180360722,0.5568011022044088,0.5524590848363393,0.5525634602538411,0.5633976285905143,0.5597653640614563,0.5545883433533734,0.5648380093520374,0.5654433867735471,0.5587007348029392,0.5603498663994656,0.5585963593854375,0.5732089178356713,0.5611639946559787,0.552062458249833,0.5507055778223113,0.552688710754843,0.5471359385437542,0.5687416499665998,0.5574064796259185,0.5523547094188377,0.5484510688042752,0.5577822311289246,0.5531479625918504,0.5540664662658651,0.560245490981964,0.5679483967935872,0.5487015698062793,0.5553815965263861,0.5507055778223113,0.5612892451569806,0.5374290247160989,0.5582206078824316,0.5561539746158984,0.5585337341349366,0.6293366053093842,0.6789620908483633
97,0.35673430193720773,0.522315464261857,0.6421593186372746,0.6421593186372746,0.6421593186372746,0.644747828991316,0.6414286907147628,0.6414286907147628,0.6420758183032732,0.6421384435537743,0.6421593186372746,0.6421593186372746,0.522315464261857,0.522315464261857,0.522315464261857,0.522315464261857,0.522315464261857,0.35673430193720773,0.522315464261857,0.6421593186372746,0.6421593186372746,0.644121576486306,0.6431195724782899,0.6416791917167669,0.6425976953907816,0.35673430193720773,0.47657815631262523,0.522315464261857,0.6421593186372746,0.6421593186372746,0.6460838343353373,0.6451444555778223,0.6451444555778223,0.6421593186372746,0.6421593186372746,0.5616441215764864,0.5481170674682698,0.5541499665998664,0.5513944555778223,0.5369697728790915,0.5557364729458918,0.5558617234468938,0.5394747828991316,0.543065297261189,0.5369906479625919,0.5467810621242485,0.5408734134936539,0.5454450567802271,0.542877421509686,0.5522294589178357,0.5468854375417501,0.5495991983967936,0.5543587174348698,0.5459669338677354,0.5367610220440882,0.5475534402137608,0.5310412491649966,0.5352788911155645,0.5474281897127589,0.5367610220440882,0.5472194388777555,0.5405394121576487,0.5170549432197729,0.5506638276553106,0.5459669338677354,0.5368445223780896,0.5546509686038744,0.5460713092852372,0.5548179692718771,0.5595148630594522,0.5492234468937875,0.5455285571142284,0.541437040748163,0.5447561790247161,0.5499123246492986,0.5402680360721442,0.5504342017368069,0.5472194388777555,0.539433032732131,0.5498496993987976,0.5418336673346693,0.5526469605878424,0.5370115230460922,0.5510813293253173,0.5495783233132933,0.5491608216432866,0.5421676686706747,0.5585128590514362,0.542752171008684,0.5452571810287241,0.5457164328657315,0.5419380427521711,0.5420215430861723,0.5533567134268537,0.5508517034068137,0.5497244488977956,0.5618111222444889,0.5915086345530567,0.6460838343353373
98,0.35548179692718773,0.5284527388109552,0.635813293253173,0.6432448229792919,0.6432448229792919,0.6428481963927856,0.6417418169672678,0.6379008016032064,0.6372327989311958,0.635813293253173,0.635813293253173,0.635813293253173,0.5284527388109552,0.5284527388109552,0.5284527388109552,0.5284527388109552,0.5284527388109552,0.35548179692718773,0.5284527388109552,0.635813293253173,0.6417000668002673,0.6413660654642619,0.5724365397461589,0.5602872411489646,0.6346651636606546,0.35548179692718773,0.635813293253173,0.5284527388109552,0.635813293253173,0.6327029058116233,0.6327029058116233,0.6327029058116233,0.6378173012692051,0.635813293253173,0.635813293253173,0.5466975617902472,0.5547970941883767,0.5490146960587843,0.5548179692718771,0.5454241816967268,0.542940046760187,0.5514988309953239,0.5483258183032732,0.5374707748830996,0.5474281897127589,0.5444848029392118,0.5441090514362057,0.5479500668002673,0.5572603540414162,0.5536489645958583,0.5406646626586507,0.5523964595858384,0.541687541750167,0.5332540080160321,0.5336715096860387,0.5567593520374081,0.5564044756179025,0.5415831663326653,0.5502254509018036,0.5480961923847696,0.5527304609218436,0.5491190714762859,0.5268244822979292,0.5447770541082164,0.5469689378757515,0.5500793253173013,0.5541917167668671,0.5420841683366734,0.5566549766199065,0.5347570140280561,0.5446100534402137,0.5422302939211757,0.553565464261857,0.5443386773547094,0.5454033066132264,0.5422511690046761,0.5487850701402806,0.5434201736806947,0.5419380427521711,0.5437541750167001,0.5447979291917168,0.5449023046092184,0.5372620240480962,0.541123914495658,0.5372620240480962,0.5405185370741483,0.5418336673346693,0.5579492317969272,0.5492860721442886,0.5441716766867067,0.5397879091516367,0.5555694722778891,0.5441090514362057,0.5471776887107549,0.5502880761523046,0.5544839679358717,0.5442760521042084,0.5888621378559589,0.6432448229792919
99,0.353248162992652,0.5255093520374081,0.6398839345357381,0.6538076152304609,0.6538076152304609,0.6537867401469606,0.6535571142284569,0.6462090848363393,0.6398421843687375,0.6398839345357381,0.6398839345357381,0.6398839345357381,0.5255093520374081,0.5255093520374081,0.5255093520374081,0.5255093520374081,0.5255093520374081,0.353248162992652,0.5255093520374081,0.6398839345357381,0.6517618570474282,0.6509686038744155,0.5728331663326653,0.6482548430193721,0.6379425517702071,0.353248162992652,0.6398839345357381,0.5255093520374081,0.6398839345357381,0.6521376085504342,0.6521376085504342,0.6521376085504342,0.6501127254509018,0.6398839345357381,0.6398839345357381,0.5468436873747495,0.5553607214428857,0.5344647628590514,0.5493278223112893,0.5480753173012692,0.5426686706746827,0.5501628256513026,0.5535237140948563,0.5401219104876419,0.5456538076152304,0.5547344689378757,0.5482423179692719,0.5453824315297261,0.5516449565798264,0.5376169004676019,0.5489311957247829,0.5520833333333334,0.5409151636606546,0.5339011356045424,0.5617693720774883,0.541687541750167,0.5439629258517034,0.5609134936539746,0.5457581830327322,0.5383684034736139,0.5558408483633934,0.5329200066800267,0.5556947227788911,0.5372202738810955,0.5394956579826319,0.5610387441549766,0.554880594522378,0.5449440547762191,0.5493695724782899,0.551310955243821,0.5389320307281229,0.5509560788243153,0.5535863393453574,0.542877421509686,0.5402262859051437,0.541437040748163,0.5468019372077488,0.5439420507682031,0.5556529726118904,0.5478248162992652,0.5467810621242485,0.5492025718102872,0.5537324649298597,0.5459460587842352,0.5516449565798264,0.542877421509686,0.5434827989311958,0.5575943553774215,0.5459878089512358,0.5482423179692719,0.5377212758851035,0.5472611890447562,0.5442134268537074,0.5383475283901136,0.5576361055444222,0.5373037742150969,0.5401636606546426,0.5979582622034192,0.6538076152304609
100,0.3373622244488978,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6716766867067469,0.6716766867067469,0.6716766867067469,0.6716766867067469,0.6704868069472278,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.3373622244488978,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.6710713092852372,0.3373622244488978,0.5076820307281229,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.6710713092852372,0.6710713092852372,0.5474073146292585,0.5555903473613895,0.5356128924515698,0.5488894455577822,0.5396000334001336,0.5551310955243821,0.5561748496993988,0.5553815965263861,0.5612683700734803,0.5480126920507682,0.5564671008684035,0.5516032064128257,0.5487015698062793,0.5571559786239145,0.552312959251837,0.5504133266533067,0.5458834335337341,0.552062458249833,0.5464470607882431,0.5633350033400134,0.5506012024048096,0.5652555110220441,0.5418336673346693,0.5518119572478289,0.5486389445557782,0.5556112224448898,0.5592017368069472,0.5491608216432866,0.5558199732798931,0.551561456245825,0.55187458249833,0.5434827989311958,0.5492651970607882,0.5389529058116233,0.542313794255177,0.5413535404141616,0.5514779559118237,0.5534819639278558,0.540685537742151,0.529559118236473,0.5550058450233801,0.550935203740815,0.5490981963927856,0.5532940881763527,0.5533567134268537,0.5708917835671342,0.5559660988643954,0.5621451235804943,0.5439629258517034,0.5490773213092852,0.5443595524382098,0.541374415497662,0.5479291917167669,0.5442551770207081,0.5523547094188377,0.5523547094188377,0.550935203740815,0.5360095190380761,0.5412909151636607,0.5481170674682698,0.5564044756179025,0.5530018370073481,0.6294054157698113,0.6773547094188377
101,0.3620574482297929,0.5267618570474282,0.6430569472277889,0.6430569472277889,0.6430569472277889,0.6403640614562458,0.6419714428857716,0.6417418169672678,0.6429734468937875,0.6429943219772879,0.6430569472277889,0.6430569472277889,0.5267618570474282,0.5267618570474282,0.5267618570474282,0.5267618570474282,0.5267618570474282,0.3620574482297929,0.5267618570474282,0.6430569472277889,0.6430569472277889,0.6412408149632598,0.635249665998664,0.6131638276553106,0.6431613226452906,0.3620574482297929,0.4783525384101536,0.5267618570474282,0.6430569472277889,0.6430569472277889,0.637003173012692,0.6397586840347361,0.6397586840347361,0.6430569472277889,0.6430569472277889,0.5596609886439545,0.553189712758851,0.5491608216432866,0.5380135270541082,0.554755344021376,0.5364478957915831,0.5493278223112893,0.5367401469605878,0.5506012024048096,0.5369697728790915,0.5463426853707415,0.541499665998664,0.5581162324649298,0.5495365731462926,0.533191382765531,0.5432114228456913,0.5453615564462257,0.538869405477622,0.543065297261189,0.5420841683366734,0.5547762191048764,0.5275133600534402,0.5362182698730795,0.5453198062792252,0.5422302939211757,0.5394539078156313,0.5448396793587175,0.5473446893787575,0.5513944555778223,0.5435662992651971,0.5377421509686039,0.5467393119572478,0.544129926519706,0.5581371075484302,0.5390364061456245,0.5387441549766199,0.542313794255177,0.5588468603874416,0.5458208082832331,0.5533358383433534,0.5355920173680695,0.5475325651302605,0.5343812625250501,0.5394539078156313,0.5534402137608551,0.5564253507014028,0.5353832665330661,0.5471359385437542,0.5368862725450901,0.542125918503674,0.5405811623246493,0.552438209752839,0.5307907481629927,0.5472403139612558,0.5447144288577155,0.5429609218436874,0.5414579158316634,0.5400801603206413,0.5304358717434869,0.5289119906479626,0.5361556446225785,0.5594104876419506,0.5906929599940622,0.6431613226452906
102,0.3308491983967936,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6772294589178357,0.6772294589178357,0.6772294589178357,0.6772294589178357,0.6534944889779559,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.3308491983967936,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.6684827989311958,0.3308491983967936,0.5030477621910487,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.678189712758851,0.6684827989311958,0.6684827989311958,0.5580118570474282,0.5466975617902472,0.5384936539746159,0.5483675684702739,0.575818303273213,0.5475951903807615,0.5603916165664663,0.5567593520374081,0.5460295591182365,0.5565506012024048,0.5560913493653975,0.5541499665998664,0.550872578490314,0.5469480627922512,0.5502672010688042,0.5581579826319305,0.5529183366733467,0.5559034736138945,0.552438209752839,0.5370115230460922,0.5482214428857716,0.5541499665998664,0.5437959251837008,0.5566967267869072,0.5656730126920507,0.5686998997995992,0.5473238142952572,0.553502839011356,0.543253173012692,0.5543587174348698,0.5542125918503674,0.5422302939211757,0.5574482297929192,0.5510604542418169,0.5615188710754843,0.5439838009352037,0.5485554442217769,0.5425851703406813,0.5399757849031396,0.5322311289245157,0.5568428523714095,0.5503507014028056,0.5623538744154977,0.5562165998663995,0.5560287241148965,0.5717267869071476,0.5451736806947228,0.5544630928523714,0.5509769539078156,0.551624081496326,0.5649006346025384,0.5677187708750835,0.5516032064128257,0.5657982631930528,0.5536072144288577,0.5530227120908484,0.5497035738142952,0.5641073814295258,0.5692844021376086,0.5611639946559787,0.5584919839679359,0.5516658316633266,0.6277385016947474,0.678189712758851
103,0.3572353039412158,0.5266157314629258,0.6362725450901804,0.6396543086172345,0.6396543086172345,0.6393829325317302,0.6376085504342017,0.6393203072812291,0.6371910487641951,0.6362725450901804,0.6362725450901804,0.6362725450901804,0.5266157314629258,0.5266157314629258,0.5266157314629258,0.5266157314629258,0.5266157314629258,0.3572353039412158,0.5266157314629258,0.6362725450901804,0.6381930527722111,0.6385270541082164,0.5700567802271209,0.553690714762859,0.6346651636606546,0.3572353039412158,0.6362725450901804,0.5266157314629258,0.6362725450901804,0.635249665998664,0.635249665998664,0.635249665998664,0.6379008016032064,0.6362725450901804,0.6362725450901804,0.5458625584502338,0.5360095190380761,0.5309786239144957,0.5524799599198397,0.5402262859051437,0.5432322979291917,0.5421676686706747,0.5538785905143621,0.5460713092852372,0.5485971943887775,0.5446518036072144,0.5435662992651971,0.5448188042752171,0.5475534402137608,0.5456746826987308,0.5476786907147628,0.5404767869071476,0.5416040414161657,0.5335880093520374,0.5602872411489646,0.5373663994655978,0.5578657314629258,0.5584711088844355,0.5387024048096193,0.5440046760187041,0.5547762191048764,0.5485345691382766,0.5207289579158316,0.5372828991315965,0.5531062124248497,0.5269497327989312,0.5449649298597194,0.543816800267201,0.5528557114228457,0.5491190714762859,0.5554024716098864,0.5526052104208417,0.5447353039412157,0.5433366733466933,0.5423555444221777,0.5514988309953239,0.5466140614562458,0.5438376753507014,0.5377630260521042,0.5319388777555111,0.5467184368737475,0.541562291249165,0.5554233466933868,0.5398296593186372,0.5401010354041417,0.549620073480294,0.5416666666666666,0.5357381429525718,0.5468854375417501,0.5460504342017368,0.5379926519706079,0.5507473279893119,0.5432740480961924,0.5507473279893119,0.55187458249833,0.5544004676018705,0.5398087842351369,0.5881771258566517,0.6396543086172345
104,0.3683825985303941,0.5309577488309953,0.6378590514362057,0.6378590514362057,0.6378590514362057,0.6382139278557114,0.6317009018036072,0.6317635270541082,0.6379425517702071,0.6378381763527055,0.6378590514362057,0.6378590514362057,0.5309577488309953,0.5309577488309953,0.5309577488309953,0.5309577488309953,0.5309577488309953,0.3683825985303941,0.5309577488309953,0.6378590514362057,0.6378590514362057,0.6409694388777555,0.5342351369405478,0.6119739478957916,0.636627421509686,0.3683825985303941,0.47528390113560454,0.5309577488309953,0.6378590514362057,0.6378590514362057,0.6351661656646627,0.6320349031396125,0.6320349031396125,0.6378590514362057,0.6378590514362057,0.5309577488309953,0.5465305611222445,0.5464679358717435,0.5400801603206413,0.552062458249833,0.5360095190380761,0.5326903807615231,0.5498288243152972,0.538556279225117,0.5317718770875084,0.553252338009352,0.5390364061456245,0.5526678356713427,0.5455076820307281,0.5452571810287241,0.5463844355377422,0.5380970273881096,0.5352580160320641,0.5355502672010688,0.5396417835671342,0.530936873747495,0.5513944555778223,0.5334001336005344,0.541624916499666,0.5376169004676019,0.5379300267201069,0.5383475283901136,0.5594313627254509,0.5333166332665331,0.5463009352037408,0.5347987641950568,0.5452154308617234,0.5381179024716098,0.5307907481629927,0.5506638276553106,0.5340055110220441,0.5396626586506346,0.5348613894455578,0.5341307615230461,0.5350701402805611,0.5340263861055444,0.5492234468937875,0.5478248162992652,0.542439044756179,0.5488059452237809,0.551937207748831,0.5345273881095525,0.5417292919171677,0.5341516366065464,0.5387650300601202,0.5361765197060788,0.5355711422845691,0.5525843353373413,0.5433575484301937,0.5359468937875751,0.5444221776887107,0.5309786239144957,0.5388067802271209,0.5459669338677354,0.5254676018704075,0.5402262859051437,0.5384310287241149,0.5843221937702565,0.6409694388777555
105,0.3510562792251169,0.5249457247828991,0.6408650634602538,0.654934869739479,0.654934869739479,0.6550809953239813,0.654934869739479,0.6356880427521711,0.6410320641282565,0.6408650634602538,0.6408650634602538,0.6408650634602538,0.5249457247828991,0.5249457247828991,0.5249457247828991,0.5249457247828991,0.5249457247828991,0.3510562792251169,0.5249457247828991,0.6408650634602538,0.6555611222444889,0.6551018704074816,0.5697227788911156,0.6325776553106213,0.645060955243821,0.3510562792251169,0.6408650634602538,0.5249457247828991,0.6408650634602538,0.6529308617234469,0.6529308617234469,0.6529308617234469,0.6526803607214429,0.6408650634602538,0.6408650634602538,0.5453198062792252,0.5580536072144289,0.553815965263861,0.5546509686038744,0.5453824315297261,0.5456746826987308,0.5585963593854375,0.5350075150300602,0.541311790247161,0.5527304609218436,0.5525843353373413,0.5481379425517702,0.5449440547762191,0.5604751169004676,0.5555277221108884,0.5494321977287909,0.5513527054108216,0.5458416833667334,0.5524799599198397,0.5606212424849699,0.5485554442217769,0.5600784903139613,0.5416666666666666,0.5504550768203073,0.5432114228456913,0.5483884435537743,0.5467393119572478,0.5511648296593187,0.5468645624582499,0.552312959251837,0.5519580828323313,0.5435871743486974,0.5538994655978624,0.5560704742818972,0.5336297595190381,0.5385771543086172,0.5546927187708751,0.5514570808283233,0.5495156980627922,0.5483258183032732,0.5434619238476954,0.5468854375417501,0.5454659318637275,0.5569263527054108,0.5344856379425518,0.5468436873747495,0.553565464261857,0.5511648296593187,0.5546300935203741,0.5557990981963928,0.5420215430861723,0.5440881763527055,0.5468645624582499,0.5465096860387442,0.5437959251837008,0.5579701068804275,0.5328991315965264,0.5476578156312625,0.5437541750167001,0.550246325985304,0.5612892451569806,0.5553398463593855,0.597751830822138,0.6555611222444889
106,0.33345858383433535,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6768328323313293,0.6768328323313293,0.6768328323313293,0.6768328323313293,0.6726786907147628,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.33345858383433535,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.6731796927187709,0.33345858383433535,0.5044463927855711,0.6807155978623914,0.6807155978623914,0.6807155978623914,0.6807155978623914,0.6807155978623914,0.6807155978623914,0.6731796927187709,0.6731796927187709,0.5558617234468938,0.5483884435537743,0.5366775217100869,0.5583041082164328,0.5725826653306614,0.5523964595858384,0.5585754843019372,0.5578239812959251,0.5522294589178357,0.5556529726118904,0.5588677354709419,0.5595566132264529,0.5629175016700066,0.5463844355377422,0.5562374749498998,0.5586381095524382,0.561435370741483,0.5488894455577822,0.5448396793587175,0.5338593854375417,0.5594522378089513,0.5374498997995992,0.560370741482966,0.554880594522378,0.5609761189044756,0.5527930861723447,0.5534610888443554,0.549181696726787,0.5388485303941216,0.5528348363393454,0.5572394789579158,0.5577196058784235,0.5549223446893787,0.540810788243153,0.552939211756847,0.5570933533734135,0.5484928189712759,0.5426895457581831,0.5398714094856379,0.5305402471609887,0.5476995657982632,0.5501419505678022,0.5495365731462926,0.5566967267869072,0.5618528724114896,0.5723321643286573,0.5449440547762191,0.5665915163660654,0.562249498997996,0.550935203740815,0.5452154308617234,0.5516449565798264,0.5488268203072812,0.5444013026052105,0.5567802271209085,0.552312959251837,0.561310120240481,0.5668837675350702,0.5679692718770875,0.550496826987308,0.5581371075484302,0.552438209752839,0.6313808171899354,0.6807155978623914
