,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
113,0.35084752839011357,0.521939712758851,0.635562792251169,0.6548304943219773,0.6548304943219773,0.6549766199064796,0.6549557448229792,0.6417418169672678,0.635938543754175,0.635562792251169,0.635562792251169,0.635562792251169,0.521939712758851,0.521939712758851,0.521939712758851,0.521939712758851,0.521939712758851,0.35084752839011357,0.521939712758851,0.635562792251169,0.6540789913159653,0.6538284903139613,0.5680110220440882,0.6478164662658651,0.6354584168336673,0.35084752839011357,0.521939712758851,0.635562792251169,0.6540581162324649,0.6540581162324649,0.6533901135604543,0.6526177354709419,0.6526177354709419,0.635562792251169,0.635562792251169,0.5506220774883099,0.5432322979291917,0.5339011356045424,0.5536072144288577,0.5436706746826987,0.5390990313961256,0.5462174348697395,0.5536280895123581,0.5504133266533067,0.5520207080828323,0.5475743152972612,0.5451110554442218,0.5512065798263193,0.5347361389445557,0.5442134268537074,0.5481588176352705,0.550559452237809,0.5585754843019372,0.532627755511022,0.5442969271877087,0.5439211756847028,0.5581579826319305,0.538994655978624,0.5532732130928524,0.5502254509018036,0.5496409485637943,0.5557364729458918,0.5256554776219104,0.5508308283233133,0.5473864395457582,0.5297052438209753,0.5470106880427522,0.5512900801603207,0.5498079492317969,0.5505803273213092,0.5407481629926519,0.5464470607882431,0.5332748830995324,0.5518537074148296,0.5388276553106213,0.5454659318637275,0.5516032064128257,0.5456329325317302,0.5537950901803608,0.5494321977287909,0.5554859719438878,0.5513527054108216,0.541437040748163,0.5456746826987308,0.5522085838343354,0.5479083166332666,0.5554650968603875,0.5385354041416166,0.5472194388777555,0.5554233466933868,0.5568846025384101,0.5464053106212425,0.5454033066132264,0.551123079492318,0.551123079492318,0.5503507014028056,0.5493278223112893,0.5914158564041665,0.6549766199064796
114,0.36552271209084836,0.5374081496325985,0.6435161990647963,0.6435161990647963,0.6435161990647963,0.64625083500334,0.6421384435537743,0.6421593186372746,0.6436414495657983,0.6436205744822979,0.6435161990647963,0.6435161990647963,0.5374081496325985,0.5374081496325985,0.5374081496325985,0.5374081496325985,0.5374081496325985,0.36552271209084836,0.5374081496325985,0.6435161990647963,0.6435161990647963,0.647127588510354,0.5360095190380761,0.617255344021376,0.6428273213092852,0.36552271209084836,0.5374081496325985,0.6435161990647963,0.6435996993987976,0.6435996993987976,0.6425559452237809,0.6437667000668003,0.6437667000668003,0.6435161990647963,0.6435161990647963,0.5297678690714763,0.552939211756847,0.5292042418169672,0.5390572812291249,0.5540455911823647,0.5368653974615899,0.5322937541750167,0.541750167000668,0.5472194388777555,0.5352162658650634,0.5407064128256514,0.539746158984636,0.5319388777555111,0.5499123246492986,0.5412700400801603,0.5430861723446894,0.5440255511022044,0.5383684034736139,0.5404767869071476,0.5403306613226453,0.5319180026720107,0.5550475951903807,0.5622912491649966,0.5389737808951236,0.5335253841015364,0.5458625584502338,0.5346735136940548,0.541624916499666,0.5501837007348029,0.5376795257181028,0.553189712758851,0.5355711422845691,0.5462591850367402,0.5542125918503674,0.5331078824315297,0.5417292919171677,0.5377421509686039,0.5331496325985304,0.5428565464261857,0.5301227454909819,0.5429609218436874,0.5449649298597194,0.5488476953907816,0.5346943887775552,0.5531479625918504,0.5552145958583834,0.5371367735470942,0.5434619238476954,0.5355085170340681,0.5468854375417501,0.5520207080828323,0.5397670340681363,0.5290372411489646,0.5420424181696727,0.5369280227120908,0.542814796259185,0.5402054108216433,0.5391616566466266,0.5461548096192385,0.5543587174348698,0.5389529058116233,0.5262191048764195,0.5954122751676193,0.64625083500334
115,0.3494488977955912,0.5195390781563126,0.6314086506346025,0.6550183700734803,0.6550183700734803,0.654621743486974,0.654559118236473,0.6496325985303941,0.6315339011356046,0.6314086506346025,0.6314086506346025,0.6314086506346025,0.5195390781563126,0.5195390781563126,0.5195390781563126,0.5195390781563126,0.5195390781563126,0.3494488977955912,0.5195390781563126,0.6314086506346025,0.6538076152304609,0.6537658650634602,0.5659026386105545,0.6453323313293253,0.6380678022712091,0.3494488977955912,0.5195390781563126,0.6314086506346025,0.6544129926519706,0.6544129926519706,0.6529517368069472,0.6531813627254509,0.6531813627254509,0.6314086506346025,0.6314086506346025,0.5459251837007348,0.542626920507682,0.5355502672010688,0.5430444221776887,0.5486389445557782,0.5596818637274549,0.544568303273213,0.5404559118236473,0.5426686706746827,0.5492860721442886,0.5545674682698731,0.5483884435537743,0.5450066800267201,0.553815965263861,0.5545465931863728,0.5465931863727455,0.541499665998664,0.5434410487641951,0.552626085504342,0.5337341349365398,0.541562291249165,0.5436080494321978,0.5417710420841684,0.5523338343353373,0.5427939211756847,0.5530435871743486,0.5587633600534402,0.5266366065464262,0.5511022044088176,0.5540455911823647,0.5300183700734803,0.5526678356713427,0.5475325651302605,0.5524173346693386,0.5546092184368737,0.5582206078824316,0.5544213426853707,0.5340472611890448,0.5512900801603207,0.5558825985303941,0.5451528056112225,0.5435662992651971,0.5445265531062125,0.5549432197728791,0.5332540080160321,0.54124916499666,0.5516658316633266,0.5560287241148965,0.5501628256513026,0.5407064128256514,0.5481379425517702,0.5585754843019372,0.5377212758851035,0.5496409485637943,0.5451945557782231,0.5409777889111557,0.5580118570474282,0.5442969271877087,0.5426477955911824,0.549933199732799,0.5433575484301937,0.5479709418837675,0.5897798683787328,0.6550183700734803
116,0.333500334001336,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6839303607214429,0.6839303607214429,0.6839303607214429,0.6839303607214429,0.6814044756179025,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.333500334001336,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.333500334001336,0.6814879759519038,0.6814879759519038,0.6814879759519038,0.6839303607214429,0.6839303607214429,0.6839303607214429,0.6769580828323313,0.6814879759519038,0.6814879759519038,0.5590764863059452,0.5619154976619907,0.5342142618570475,0.5605168670674683,0.5476160654642619,0.5588259853039412,0.5445265531062125,0.5561957247828991,0.5474699398797596,0.5543795925183701,0.5460086840347361,0.5617693720774883,0.5482214428857716,0.5551310955243821,0.5500793253173013,0.552939211756847,0.5618946225784903,0.5557155978623914,0.5488894455577822,0.5622703740814963,0.5472403139612558,0.5555485971943888,0.5540455911823647,0.5529600868403474,0.5610178690714763,0.5560078490313961,0.562061623246493,0.5422511690046761,0.5649215096860387,0.5595774883099532,0.5485554442217769,0.560809118236473,0.5545257181028724,0.5663827655310621,0.5586172344689379,0.561310120240481,0.552375584502338,0.5546718436873748,0.5631053774215097,0.5354250167000668,0.5465723112892451,0.5503089512358049,0.561623246492986,0.5469271877087508,0.554003841015364,0.5453824315297261,0.55312708750835,0.5534402137608551,0.5594522378089513,0.5501837007348029,0.5400384101536406,0.5644831329325317,0.5488268203072812,0.5475951903807615,0.5553815965263861,0.5551310955243821,0.5476369405477622,0.560871743486974,0.5684702738810955,0.5530435871743486,0.5534819639278558,0.5561122244488977,0.6561734580271653,0.6839303607214429
117,0.34990814963259853,0.5231713426853707,0.6311998997995992,0.6516783567134269,0.6516783567134269,0.6517827321309285,0.6525133600534402,0.645311456245825,0.6317426519706079,0.6311998997995992,0.6311998997995992,0.6311998997995992,0.5231713426853707,0.5231713426853707,0.5231713426853707,0.5231713426853707,0.5231713426853707,0.34990814963259853,0.5231713426853707,0.6311998997995992,0.6517618570474282,0.6515948563794255,0.5670716432865731,0.6434535738142952,0.6422428189712759,0.34990814963259853,0.5231713426853707,0.6311998997995992,0.6496952237808952,0.6496952237808952,0.6512399799599199,0.6167334669338678,0.6167334669338678,0.6311998997995992,0.6311998997995992,0.5422929191716767,0.5410404141616566,0.53125,0.5550475951903807,0.5451528056112225,0.5378882765531062,0.5466975617902472,0.5467184368737475,0.5488476953907816,0.5495365731462926,0.5437541750167001,0.5500375751503006,0.5501002004008017,0.5370115230460922,0.540497661990648,0.5448188042752171,0.5531688376753507,0.5421467935871743,0.5538785905143621,0.5456955577822311,0.5424807949231797,0.5603916165664663,0.5388902805611222,0.5425642952571811,0.5519580828323313,0.5497870741482966,0.5511857047428189,0.5608299933199733,0.5499540748162992,0.5545048430193721,0.5511022044088176,0.5469898129592519,0.5517910821643287,0.553377588510354,0.5583667334669339,0.5587216098864396,0.553252338009352,0.5565923513694054,0.553377588510354,0.5396000334001336,0.5433157982631931,0.550496826987308,0.5434410487641951,0.543378423513694,0.5591182364729459,0.5467810621242485,0.550872578490314,0.540247160988644,0.5500793253173013,0.5506012024048096,0.5447144288577155,0.5576152304609219,0.5478039412157648,0.5482840681362725,0.5474073146292585,0.5403932865731463,0.554755344021376,0.5446309285237141,0.5404350367401469,0.5518119572478289,0.5532105878423513,0.5485971943887775,0.5870081211806328,0.6525133600534402
118,0.3551686706746827,0.5311456245824984,0.6367109218436874,0.6536614896459586,0.6536614896459586,0.6541416165664663,0.6546634936539746,0.6501753507014028,0.6375041750167001,0.6367109218436874,0.6367109218436874,0.6367109218436874,0.5311456245824984,0.5311456245824984,0.5311456245824984,0.5311456245824984,0.5311456245824984,0.3551686706746827,0.5311456245824984,0.6367109218436874,0.6534109886439545,0.6529517368069472,0.5748789245156981,0.5660696392785571,0.6402388109552438,0.3551686706746827,0.5311456245824984,0.6367109218436874,0.6526386105544422,0.6526386105544422,0.6548096192384769,0.6532231128924516,0.6532231128924516,0.6367109218436874,0.6367109218436874,0.5438794255177021,0.5590764863059452,0.5547344689378757,0.5494530728122913,0.5496618236472945,0.5512065798263193,0.5424807949231797,0.5549432197728791,0.5474699398797596,0.5453615564462257,0.5411656646626587,0.5438585504342017,0.5458834335337341,0.5604959919839679,0.5342351369405478,0.5420215430861723,0.55250083500334,0.5450693052772211,0.5333583834335337,0.5583458583834335,0.5335462591850367,0.5418336673346693,0.5442760521042084,0.5468436873747495,0.5452363059452238,0.5453198062792252,0.5587216098864396,0.5498496993987976,0.5391825317301269,0.5501628256513026,0.5267201068804275,0.540497661990648,0.553377588510354,0.5536280895123581,0.543503674014696,0.5467601870407481,0.5532105878423513,0.5461756847027388,0.5444430527722111,0.5346317635270541,0.5444430527722111,0.5514988309953239,0.5418545424181697,0.5580744822979292,0.5454868069472278,0.5336506346025384,0.5456746826987308,0.5375334001336005,0.5423972945891784,0.5504759519038076,0.5415831663326653,0.5557364729458918,0.5447979291917168,0.5454033066132264,0.5527722110888443,0.5552354709418837,0.5524590848363393,0.5444639278557114,0.5459878089512358,0.5559243486973948,0.5573438543754174,0.5554859719438878,0.594654586951681,0.6548096192384769
119,0.36015781563126253,0.5324607548430194,0.6497995991983968,0.6497995991983968,0.6497995991983968,0.6468562124248497,0.646501336005344,0.646062959251837,0.6501336005344022,0.6499457247828991,0.6497995991983968,0.6497995991983968,0.5324607548430194,0.5324607548430194,0.5324607548430194,0.5324607548430194,0.5324607548430194,0.36015781563126253,0.5324607548430194,0.6497995991983968,0.6497995991983968,0.6480252171008684,0.6371075484301937,0.616315965263861,0.6496952237808952,0.36015781563126253,0.5324607548430194,0.6497995991983968,0.6499248496993988,0.6499248496993988,0.6369614228456913,0.6479208416833667,0.6479208416833667,0.6497995991983968,0.6497995991983968,0.5592226118904475,0.5547970941883767,0.5540873413493654,0.54062291249165,0.5547762191048764,0.5549432197728791,0.5524799599198397,0.5514988309953239,0.5500375751503006,0.5530435871743486,0.5483675684702739,0.5397670340681363,0.5323772545090181,0.5406646626586507,0.5516032064128257,0.542439044756179,0.542626920507682,0.5377630260521042,0.5361765197060788,0.542063293253173,0.530811623246493,0.530373246492986,0.5353206412825652,0.5425225450901804,0.5411656646626587,0.5494321977287909,0.5441090514362057,0.5466975617902472,0.540247160988644,0.540685537742151,0.5408525384101537,0.5481379425517702,0.5443386773547094,0.5577404809619239,0.5397670340681363,0.5494321977287909,0.5378047762191048,0.5617067468269873,0.5370115230460922,0.5447353039412157,0.5517702070808284,0.5359886439545758,0.5461548096192385,0.5466558116232465,0.5537533400133601,0.5375334001336005,0.5354458917835672,0.5336297595190381,0.551624081496326,0.5431487975951904,0.5409777889111557,0.5425851703406813,0.5537115898463594,0.5460921843687375,0.5480544422177689,0.5469271877087508,0.5411447895791583,0.5396000334001336,0.5550684702738811,0.5517702070808284,0.5413535404141616,0.5443595524382098,0.5969663091615329,0.6501336005344022
120,0.3534569138276553,0.5280978623914495,0.6428064462257849,0.6562917501670007,0.6562917501670007,0.6558533734134937,0.654872244488978,0.635750668002672,0.6427646960587843,0.6428064462257849,0.6428064462257849,0.6428064462257849,0.5280978623914495,0.5280978623914495,0.5280978623914495,0.5280978623914495,0.5280978623914495,0.3534569138276553,0.5280978623914495,0.6428064462257849,0.6547887441549766,0.6545382431529726,0.57375167000668,0.6327655310621243,0.644246826987308,0.3534569138276553,0.5280978623914495,0.6428064462257849,0.6557281229124916,0.6557281229124916,0.6552271209084837,0.6535571142284569,0.6535571142284569,0.6428064462257849,0.6428064462257849,0.5478456913827655,0.5450484301937207,0.5494948229792919,0.5505803273213092,0.5398296593186372,0.5427730460921844,0.5383057782231129,0.5341933867735471,0.542376419505678,0.5457373079492318,0.5476369405477622,0.5463635604542418,0.5478456913827655,0.5619154976619907,0.5495365731462926,0.55312708750835,0.5416666666666666,0.5413326653306614,0.553502839011356,0.5600576152304609,0.5448605544422178,0.5383475283901136,0.553815965263861,0.554003841015364,0.5494530728122913,0.5431070474281897,0.5464679358717435,0.5604542418169672,0.5538785905143621,0.5468228122912492,0.5612057448229792,0.5550893453573814,0.5522085838343354,0.5467810621242485,0.5502672010688042,0.5445891783567134,0.5439003006012024,0.5496826987307949,0.5465514362057449,0.5463009352037408,0.5423555444221777,0.5457581830327322,0.5460504342017368,0.5543587174348698,0.5317092518370073,0.5454033066132264,0.5557155978623914,0.5477204408817635,0.5398087842351369,0.551937207748831,0.5503089512358049,0.5422302939211757,0.5564671008684035,0.5478456913827655,0.5571559786239145,0.5441925517702071,0.5493069472277889,0.5446726786907148,0.542439044756179,0.5540873413493654,0.5349657648630595,0.541750167000668,0.5955135579801578,0.6562917501670007
121,0.3320390781563126,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6848906145624583,0.6848906145624583,0.6848906145624583,0.6848906145624583,0.6822812291249165,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.3320390781563126,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.3320390781563126,0.6824064796259185,0.6824064796259185,0.6824064796259185,0.6848906145624583,0.6848906145624583,0.6848906145624583,0.6790455911823647,0.6824064796259185,0.6824064796259185,0.5565714762859052,0.5474699398797596,0.570244655978624,0.5504550768203073,0.5689921509686039,0.552125083500334,0.5604959919839679,0.5576152304609219,0.5674265197060788,0.5575943553774215,0.5636690046760187,0.5639821309285237,0.5523964595858384,0.561184869739479,0.5567384769539078,0.5551519706078825,0.5550267201068805,0.5562165998663995,0.5626043754175016,0.5653181362725451,0.5450693052772211,0.5552563460253841,0.5579701068804275,0.5476786907147628,0.5583458583834335,0.5688460253841016,0.5531688376753507,0.5544004676018705,0.5666332665330661,0.5628757515030061,0.5533567134268537,0.5431279225116901,0.5509560788243153,0.5670507682030728,0.541499665998664,0.5474281897127589,0.5551310955243821,0.5384727788911156,0.560809118236473,0.5548179692718771,0.5596609886439545,0.5504133266533067,0.550997828991316,0.5497661990647963,0.5628966265865063,0.5677813961255845,0.5517702070808284,0.5686372745490982,0.5634602538410154,0.5533567134268537,0.542877421509686,0.5536489645958583,0.5474490647962592,0.5481170674682698,0.5424807949231797,0.5545883433533734,0.5494530728122913,0.5629592518370073,0.5510813293253173,0.5521459585838343,0.5589303607214429,0.5565297261189045,0.6569682575026596,0.6848906145624583
122,0.3629133266533066,0.5334210086840347,0.6359802939211757,0.6359802939211757,0.6359802939211757,0.635187040748163,0.6376294255177021,0.6377755511022044,0.6358967935871743,0.6359176686706747,0.6359802939211757,0.6359802939211757,0.5334210086840347,0.5334210086840347,0.5334210086840347,0.5334210086840347,0.5334210086840347,0.3629133266533066,0.5334210086840347,0.6359802939211757,0.6359802939211757,0.6318887775551102,0.5312291249164997,0.6323689044756179,0.6355836673346693,0.3629133266533066,0.5334210086840347,0.6359802939211757,0.6357297929191716,0.6357297929191716,0.6311581496325985,0.613372578490314,0.613372578490314,0.6359802939211757,0.6359802939211757,0.5343395123580494,0.5308324983299934,0.5548388443553774,0.5451319305277221,0.5395374081496326,0.5391199064796259,0.5503298263193053,0.53125,0.540936038744155,0.5516658316633266,0.5396417835671342,0.5433575484301937,0.5352580160320641,0.5410821643286573,0.5464261857047428,0.5430235470941884,0.542188543754175,0.552187708750835,0.5367192718770875,0.5478039412157648,0.531688376753507,0.5430861723446894,0.5348196392785571,0.5444013026052105,0.5350075150300602,0.5468854375417501,0.5514779559118237,0.562437374749499,0.5485763193052772,0.5485971943887775,0.550872578490314,0.5367610220440882,0.543503674014696,0.5441716766867067,0.5370950233800935,0.5481796927187709,0.5470106880427522,0.5381387775551102,0.5391407815631263,0.533191382765531,0.5379091516366066,0.5355293921175684,0.5381179024716098,0.5390990313961256,0.5506012024048096,0.5396417835671342,0.5349448897795591,0.5491608216432866,0.5453406813627254,0.5426895457581831,0.5364270207080828,0.5347361389445557,0.5521668336673347,0.538869405477622,0.5363226452905812,0.5473655644622578,0.531563126252505,0.5409777889111557,0.5484719438877755,0.5237140948563794,0.543065297261189,0.5292459919839679,0.5873846458348796,0.6377755511022044
123,0.3526010354041416,0.5229417167668671,0.6338510354041417,0.6523046092184369,0.6523046092184369,0.6522837341349366,0.6520541082164328,0.648066967267869,0.634811289245157,0.6338510354041417,0.6338510354041417,0.6338510354041417,0.5229417167668671,0.5229417167668671,0.5229417167668671,0.5229417167668671,0.5229417167668671,0.3526010354041416,0.5229417167668671,0.6338510354041417,0.6510103540414162,0.6508016032064128,0.5670925183700735,0.5607047428189713,0.6336631596526386,0.3526010354041416,0.5229417167668671,0.6338510354041417,0.6516574816299265,0.6516574816299265,0.6517827321309285,0.6501127254509018,0.6501127254509018,0.6338510354041417,0.6338510354041417,0.5470315631262525,0.5590138610554443,0.5326903807615231,0.5368445223780896,0.553690714762859,0.5408316633266533,0.54250167000668,0.5338385103540414,0.5487850701402806,0.5490146960587843,0.5396417835671342,0.5466558116232465,0.5489103206412825,0.528682364729459,0.5475534402137608,0.5507264529058116,0.5424807949231797,0.5517702070808284,0.5512692050768203,0.5439629258517034,0.5581371075484302,0.5399966599866399,0.5440881763527055,0.5549432197728791,0.5487641950567802,0.5386815297261189,0.5604124916499666,0.553252338009352,0.5476160654642619,0.5522294589178357,0.5501628256513026,0.5558199732798931,0.540247160988644,0.5477204408817635,0.5473238142952572,0.5388276553106213,0.551686706746827,0.5510813293253173,0.5470941883767535,0.5569889779559118,0.5478456913827655,0.5490981963927856,0.5499749498997996,0.5581788577154309,0.5478874415497662,0.5463844355377422,0.5361973947895792,0.5542543420173681,0.5423346693386774,0.5538368403473614,0.5528348363393454,0.552626085504342,0.5360721442885772,0.5458834335337341,0.5591391115564462,0.5389529058116233,0.5552772211088844,0.5497035738142952,0.5536280895123581,0.5361556446225785,0.5381596526386105,0.543691549766199,0.5907370296147851,0.6523046092184369
124,0.36341432865731466,0.5355085170340681,0.6446643286573146,0.6446643286573146,0.6446643286573146,0.648066967267869,0.643370073480294,0.6428899465597863,0.644873079492318,0.6448104542418169,0.6446643286573146,0.6446643286573146,0.5355085170340681,0.5355085170340681,0.5355085170340681,0.5355085170340681,0.5355085170340681,0.36341432865731466,0.5355085170340681,0.6446643286573146,0.6446643286573146,0.6482339679358717,0.5351953907815631,0.6171509686038744,0.6439754509018036,0.36341432865731466,0.5355085170340681,0.6446643286573146,0.6450400801603207,0.6450400801603207,0.6453323313293253,0.645123580494322,0.645123580494322,0.6446643286573146,0.6446643286573146,0.5335880093520374,0.5530853373413493,0.5495991983967936,0.5483466933867736,0.5381805277221109,0.5541082164328658,0.5497244488977956,0.5545883433533734,0.5396835337341349,0.5334418837675351,0.5344230126920507,0.5396626586506346,0.532001503006012,0.540372411489646,0.5437959251837008,0.5464679358717435,0.5392660320641283,0.5378256513026052,0.5374707748830996,0.5498079492317969,0.5437959251837008,0.5308742484969939,0.561435370741483,0.5443386773547094,0.5390364061456245,0.5490146960587843,0.54062291249165,0.5161364395457582,0.5497870741482966,0.5506012024048096,0.5338385103540414,0.5462591850367402,0.5422511690046761,0.5573229792919172,0.5403932865731463,0.5435871743486974,0.541812792251169,0.5572812291249165,0.5463844355377422,0.5518954575818303,0.5374498997995992,0.5485136940547762,0.5408734134936539,0.543190547762191,0.5520833333333334,0.5376586506346025,0.5447770541082164,0.5514570808283233,0.5422929191716767,0.5387232798931195,0.5418545424181697,0.5377421509686039,0.5450066800267201,0.5393704074816299,0.5347778891115564,0.5442551770207081,0.5590347361389446,0.5400175350701403,0.5508934535738143,0.5528765865063461,0.5387232798931195,0.5562583500334002,0.5956434473886043,0.648066967267869
125,0.3308491983967936,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6791917167668671,0.6791917167668671,0.6791917167668671,0.6791917167668671,0.677751336005344,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.3308491983967936,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.3308491983967936,0.6777930861723447,0.6777930861723447,0.6777930861723447,0.6791917167668671,0.6791917167668671,0.6791917167668671,0.6708208082832331,0.6777930861723447,0.6777930861723447,0.5497453239812959,0.5540873413493654,0.5577196058784235,0.5581162324649298,0.5738560454241817,0.5560913493653975,0.5583458583834335,0.5602246158984636,0.5500793253173013,0.5588886105544422,0.5512900801603207,0.5481170674682698,0.5515405811623246,0.5585337341349366,0.5578448563794255,0.552626085504342,0.5467601870407481,0.551373580494322,0.5475325651302605,0.5323355043420174,0.551310955243821,0.5675100200400801,0.5526469605878424,0.5515823313293253,0.5498914495657983,0.5561122244488977,0.5620824983299934,0.5659026386105545,0.542626920507682,0.5477621910487642,0.5531688376753507,0.5401010354041417,0.5528348363393454,0.5679483967935872,0.5589303607214429,0.5548597194388778,0.551624081496326,0.5401636606546426,0.5550684702738811,0.5748162992651971,0.5542334669338678,0.5483258183032732,0.5635228790915163,0.5560078490313961,0.5451528056112225,0.5711005344021376,0.5583041082164328,0.5663201402805611,0.5448396793587175,0.5545465931863728,0.5608508684034736,0.55250083500334,0.5486806947227789,0.5536698396793587,0.5523547094188377,0.5583667334669339,0.551937207748831,0.5595148630594522,0.5437124248496994,0.5541082164328658,0.5574899799599199,0.5505803273213092,0.6521963680447314,0.6791917167668671
126,0.3499707748830995,0.5202279559118237,0.6350200400801603,0.6564170006680027,0.6564170006680027,0.655811623246493,0.655498496993988,0.6501127254509018,0.6349365397461589,0.6350200400801603,0.6350200400801603,0.6350200400801603,0.5202279559118237,0.5202279559118237,0.5202279559118237,0.5202279559118237,0.5202279559118237,0.3499707748830995,0.5202279559118237,0.6350200400801603,0.6546634936539746,0.6542877421509686,0.5675100200400801,0.6473572144288577,0.6359176686706747,0.3499707748830995,0.5202279559118237,0.6350200400801603,0.6549766199064796,0.6549766199064796,0.6542668670674683,0.6540789913159653,0.6540789913159653,0.6350200400801603,0.6350200400801603,0.5476995657982632,0.5403515364061456,0.5580536072144289,0.5506429525718103,0.5498496993987976,0.5581579826319305,0.5504133266533067,0.5550475951903807,0.5532940881763527,0.5449231796927188,0.5426477955911824,0.5485554442217769,0.5449440547762191,0.5540455911823647,0.5463844355377422,0.5494739478957916,0.543190547762191,0.5575317301269205,0.5350075150300602,0.560245490981964,0.5457164328657315,0.5400384101536406,0.5615188710754843,0.552062458249833,0.5419380427521711,0.5561957247828991,0.5481588176352705,0.5232339679358717,0.5488268203072812,0.5540664662658651,0.5301227454909819,0.5555694722778891,0.5419589178356713,0.5485136940547762,0.5553815965263861,0.5555694722778891,0.5440881763527055,0.5354876419505677,0.5482005678022712,0.5394121576486306,0.5436706746826987,0.5497661990647963,0.554880594522378,0.5443178022712091,0.5508934535738143,0.5489311957247829,0.5482631930527722,0.5373455243820975,0.5480961923847696,0.5494948229792919,0.5432740480961924,0.5556320975283902,0.5404559118236473,0.5499958249832999,0.5538368403473614,0.5401219104876419,0.5386606546426186,0.5473238142952572,0.55124832999332,0.531563126252505,0.5502045758183033,0.5385980293921175,0.5914166295554071,0.6564170006680027
