,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
31,0.4134450580841744,0.5068875769694662,0.569478829429315,0.5736685075858566,0.5730337078651685,0.5743033073065448,0.5743033073065448,0.5786199454072241,0.4134450580841744,0.4134450580841744,0.4134450580841744,0.4134450580841744,0.4134450580841744,0.4134450580841744,0.4134450580841744,0.4134450580841744,0.4134450580841744,0.4134450580841744,0.5075223766901542,0.5416746016631753,0.5513235574176347,0.5360883641211198,0.5470069193169556,0.5534818764679743,0.5608455532279566,0.4134450580841744,0.49304894305846503,0.568463149876214,0.5663048308258745,0.5726528280327556,0.5726528280327556,0.5810321843458389,0.5810321843458389,0.4168729765758903,0.44645464355995684,0.5263124484225227,0.529613406970101,0.5115850949025582,0.5279629276963118,0.5302482066907891,0.5390084428362851,0.5329143655176791,0.5358344442328445,0.5298673268583762,0.5437059607693773,0.5184409318859899,0.5217418904335682,0.5239002094839078,0.5112042150701454,0.5194566114390909,0.5395162826128357,0.5322795657969911,0.5264394083666604,0.5207262108804672,0.5200914111597791,0.526566368310798,0.5258046086459722,0.5250428489811464,0.5231384498190821,0.5263124484225227,0.5311369262997524,0.523519329651495,0.528597727417,0.5307560464673395,0.526566368310798,0.5307560464673395,0.5398971624452485,0.5292325271376881,0.5321526058528534,0.537738843394909,0.5208531708246048,0.527582047863899,0.5351996445121564,0.5269472481432108,0.5226306100425315,0.5280898876404494,0.5299942868025138,0.5176791722211642,0.5299942868025138,0.5396432425569733,0.5369770837300831,0.5355805243445693,0.5287246873611375,0.5254237288135594,0.5317717260204405,0.522503650098394,0.5272011680314861,0.5350726845680188,0.525550688757697,0.5242810893163207,0.5259456752505695,0.5810321843458389
32,0.4270297721069003,0.5155208531708246,0.5713832285913795,0.5732876277534438,0.5736685075858566,0.5758268266361963,0.5758268266361963,0.5708753888148289,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.4270297721069003,0.5090458960198058,0.5340570050149178,0.5449755602107536,0.568463149876214,0.5671935504348378,0.5447216403224783,0.5518313971941853,0.4270297721069003,0.5075223766901542,0.5712562686472418,0.5701136291500032,0.5739224274741319,0.5739224274741319,0.5744302672506824,0.5744302672506824,0.4291880911572399,0.4618167968006094,0.5115850949025582,0.5015552593156859,0.5194566114390909,0.5183139719418524,0.506252777248778,0.5123468545673839,0.5172982923887514,0.5167904526122008,0.5193296514949534,0.5194566114390909,0.5223766901542564,0.5124738145115216,0.5216149304894306,0.5294864470259633,0.5175522122770266,0.5189487716625405,0.5349457246238811,0.5298673268583762,0.5303751666349267,0.5189487716625405,0.5272011680314861,0.5244080492604584,0.5291055671935504,0.522503650098394,0.5239002094839078,0.5240271694280455,0.5208531708246048,0.5164095727797879,0.5150130133942741,0.5208531708246048,0.5199644512156415,0.5090458960198058,0.5108233352377325,0.5291055671935504,0.5129816542880721,0.5054910175839523,0.5203453310480544,0.5146321335618612,0.5180600520535771,0.5339300450707801,0.5156478131149622,0.5256776487018345,0.5188218117184028,0.5171713324446138,0.5272011680314861,0.5157747730590998,0.5261854884783851,0.5233923697073574,0.5231384498190821,0.505237097695677,0.5222497302101187,0.5270742080873484,0.5198374912715038,0.5228845299308068,0.5392623627245604,0.5304221888364592,0.5758268266361963
33,0.4261410524979369,0.5112042150701454,0.5657969910493239,0.5670665904907002,0.5663048308258745,0.5666857106582873,0.5666857106582873,0.5661778708817368,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.4261410524979369,0.5070145369136038,0.5321526058528534,0.542436361328001,0.558687234177617,0.5368501237859455,0.5419285215514505,0.557671554624516,0.4261410524979369,0.5010474195391355,0.56440043166381,0.5649082714403606,0.5665587507141497,0.5665587507141497,0.5669396305465626,0.5670665904907002,0.42855329143655174,0.4586427981971688,0.5146321335618612,0.49774646099155717,0.5073954167460166,0.5297403669142385,0.5039674982543008,0.5165365327239256,0.5291055671935504,0.5233923697073574,0.5133625341204849,0.5355805243445693,0.5169174125563385,0.5305021265790643,0.5199644512156415,0.5106963752935949,0.5153938932266869,0.5213610106011554,0.5335491652383673,0.5180600520535771,0.5084110962991176,0.5219958103218435,0.5226306100425315,0.5160286929473751,0.5162826128356504,0.5153938932266869,0.5246619691487335,0.5251698089252841,0.5179330921094395,0.5076493366342919,0.5270742080873484,0.5239002094839078,0.5189487716625405,0.5232654097632197,0.5219958103218435,0.5159017330032375,0.5147590935059989,0.5157747730590998,0.5256776487018345,0.5268202881990732,0.5152669332825494,0.5106963752935949,0.5161556528915128,0.5195835713832286,0.5184409318859899,0.5198374912715038,0.5108233352377325,0.5155208531708246,0.5288516473052752,0.5142512537294484,0.5199644512156415,0.5240271694280455,0.5180600520535771,0.5139973338411731,0.5329143655176791,0.5193296514949534,0.5155208531708246,0.52503344454084,0.5670665904907002
34,0.4180156160731289,0.5035866184218879,0.5668126706024249,0.5698597092617279,0.568463149876214,0.5699866692058656,0.5699866692058656,0.5762077064686092,0.4180156160731289,0.4180156160731289,0.4180156160731289,0.4180156160731289,0.4180156160731289,0.4180156160731289,0.4180156160731289,0.4180156160731289,0.4180156160731289,0.4180156160731289,0.4988891004887958,0.543452040881102,0.5381197232273218,0.5677013902113883,0.5605916333396813,0.5456103599314416,0.5511965974734971,0.4180156160731289,0.4959690217736304,0.5642734717196725,0.5642734717196725,0.5782390655748112,0.5782390655748112,0.5778581857423982,0.5788738652954992,0.4224592141179458,0.4553418396495906,0.5180600520535771,0.5341839649590554,0.5100615755729068,0.5185678918301276,0.5143782136735859,0.527582047863899,0.5203453310480544,0.5250428489811464,0.5227575699866692,0.5471338792610931,0.533676125182505,0.5251698089252841,0.5261854884783851,0.5283438075287247,0.5263124484225227,0.5207262108804672,0.5085380562432552,0.5192026915508157,0.531644766076303,0.5205992509363296,0.5341839649590554,0.5301212467466514,0.5120929346791088,0.5322795657969911,0.5208531708246048,0.5133625341204849,0.5334222052942297,0.5282168475845871,0.5374849235066337,0.521487970545293,0.5273281279756237,0.5202183711039167,0.5273281279756237,0.5110772551260078,0.5150130133942741,0.5330413254618168,0.5272011680314861,0.5199644512156415,0.5345648447914683,0.5431981209928267,0.5348187646797435,0.5282168475845871,0.5299942868025138,0.5327874055735415,0.5213610106011554,0.5351996445121564,0.5161556528915128,0.532660445629404,0.5321526058528534,0.5320256459087158,0.5250428489811464,0.5227575699866692,0.5086650161873929,0.5222497302101187,0.5119659747349711,0.5265945816317175,0.5788738652954992
35,0.42798197168793245,0.5190122516346093,0.5743667872786136,0.5755094267758523,0.5758903066082651,0.5774138259379166,0.5774138259379166,0.5718275883958611,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.42798197168793245,0.5080936964387736,0.5402145623055926,0.5395797625849045,0.5697962292896591,0.5662413508538057,0.5469434393448867,0.5496095981717768,0.42798197168793245,0.5122833745953151,0.574239827334476,0.5725893480606868,0.5760172665524027,0.5760172665524027,0.5741128673903384,0.5741128673903384,0.43102901034723545,0.4642925157112931,0.527899447724243,0.5252332888973529,0.5325969656573352,0.5266298482828667,0.5077128166063607,0.5173617723608201,0.5265028883387292,0.5243445692883895,0.5234558496794262,0.5155843331428934,0.5232019297911509,0.5263759283945915,0.513045134260141,0.5021265790643052,0.513679933980829,0.5173617723608201,0.5004760997905161,0.5215514505173617,0.527899447724243,0.5224401701263252,0.5245984891766647,0.5292960071097569,0.5183774519139212,0.5243445692883895,0.5230749698470133,0.5303116866628579,0.5271376880594173,0.5121564146511776,0.5220592902939123,0.5221862502380499,0.517742652193233,0.5256141687297657,0.5292960071097569,0.5304386466069955,0.5129181743160033,0.5242176093442519,0.5240906494001143,0.5232019297911509,0.5221862502380499,0.5148225734780677,0.5210436107408113,0.516726972640132,0.5273916079476925,0.5192661715228846,0.5134260140925538,0.5188852916904717,0.510632895321526,0.5163460928077191,0.5160921729194439,0.5251063289532153,0.518758331746334,0.5204088110201232,0.5303116866628579,0.523836729511839,0.5143147337015171,0.5317975882312833,0.5774138259379166
36,0.40969973973211454,0.5070780168856726,0.5678918301275947,0.572208468228274,0.5710658287310354,0.5727163080048244,0.5727163080048244,0.5802069447089443,0.40969973973211454,0.40969973973211454,0.40969973973211454,0.40969973973211454,0.40969973973211454,0.40969973973211454,0.40969973973211454,0.40969973973211454,0.40969973973211454,0.40969973973211454,0.5117755348187647,0.5271376880594173,0.5477051990097125,0.5494826382276392,0.5473243191772995,0.5578619945407224,0.5654795911889798,0.40969973973211454,0.4942550625277725,0.5659874309655304,0.5654795911889798,0.5796991049323938,0.5796991049323938,0.5788103853234304,0.5795721449882562,0.41452421760934427,0.4491842823589158,0.5223132101821876,0.5087284961594617,0.5379292833111153,0.5284072875007935,0.534628324763537,0.5240906494001143,0.5215514505173617,0.5325969656573352,0.5298038468863073,0.5491017583952263,0.5235828096235637,0.5173617723608201,0.5287881673332063,0.5348822446518123,0.5181235320256459,0.5235828096235637,0.511648574874627,0.5243445692883895,0.5325969656573352,0.5234558496794262,0.5356440043166381,0.5290420872214816,0.5155843331428934,0.5394528026407669,0.5301847267187202,0.5320891258807846,0.5234558496794262,0.5300577667745826,0.5200279311877103,0.5245984891766647,0.5328508855456103,0.5328508855456103,0.5306925664952707,0.5284072875007935,0.5497365581159144,0.5347552847076747,0.5153304132546181,0.5347552847076747,0.532977845489748,0.5461816796800609,0.5388180029200788,0.5343744048752619,0.5237097695677014,0.5384371230876659,0.5341204849869866,0.5341204849869866,0.5347552847076747,0.5280264076683806,0.529930806830445,0.5300577667745826,0.5298038468863073,0.5214244905732242,0.5314543261600965,0.532977845489748,0.5460547197359233,0.5258022575358956,0.5802069447089443
37,0.4196026153748492,0.5131720942042786,0.5695423094013838,0.571192788675173,0.5709388687868977,0.5706849488986225,0.5706849488986225,0.573224147781375,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.4196026153748492,0.5027613787849934,0.52485240906494,0.5370405637021519,0.5678918301275947,0.5635751920269155,0.5493556782835015,0.5557036754903828,0.4196026153748492,0.5045388180029201,0.5678918301275947,0.5685266298482828,0.5741128673903384,0.5741128673903384,0.5727163080048244,0.573224147781375,0.42442709325207895,0.45680187900717323,0.5286612073890687,0.5343744048752619,0.5221862502380499,0.5312004062718212,0.5078397765504983,0.5112676950422141,0.5232019297911509,0.516726972640132,0.5267568082270043,0.5421189614676569,0.5141877737573796,0.522821049958738,0.5257411286739034,0.5237097695677014,0.533612645210436,0.5225671300704627,0.5058084174442963,0.5144416936456548,0.5333587253221609,0.5232019297911509,0.5219323303497746,0.523836729511839,0.513679933980829,0.5249793690090776,0.5249793690090776,0.5267568082270043,0.5292960071097569,0.5172348124166826,0.5148225734780677,0.5212975306290866,0.5265028883387292,0.5232019297911509,0.5172348124166826,0.533612645210436,0.5132990541484161,0.5259950485621786,0.5232019297911509,0.5214244905732242,0.5259950485621786,0.5450390401828223,0.530946486383546,0.5267568082270043,0.5216784104614994,0.5145686535897924,0.5121564146511776,0.5210436107408113,0.5257411286739034,0.530946486383546,0.5181235320256459,0.5334856852662985,0.5172348124166826,0.5244715292325272,0.51469561353393,0.5240906494001143,0.5152034533104806,0.5272364346826355,0.5741128673903384
38,0.42131657462070715,0.5136164540087602,0.5557671554624516,0.5426902812162763,0.5533549165238367,0.5528470767472863,0.5524661969148733,0.5687170697644893,0.42131657462070715,0.42131657462070715,0.42131657462070715,0.42131657462070715,0.42131657462070715,0.42131657462070715,0.42131657462070715,0.42131657462070715,0.42131657462070715,0.42131657462070715,0.5000317399860345,0.5297403669142385,0.5360883641211198,0.5553862756300387,0.5594489938424427,0.5529740366914239,0.5561480352948645,0.42131657462070715,0.5044753380308513,0.5550053957976259,0.5543705960769377,0.56440043166381,0.56440043166381,0.5702405890941408,0.5702405890941408,0.4239827334475973,0.45445312004062716,0.5291055671935504,0.5043483780867136,0.523519329651495,0.5161556528915128,0.5061258173046403,0.5260585285342474,0.535326604456294,0.5256776487018345,0.5221227702659811,0.5137434139528979,0.5207262108804672,0.5322795657969911,0.5176791722211642,0.5299942868025138,0.5167904526122008,0.5308830064114772,0.5277090078080365,0.525550688757697,0.5056179775280899,0.5118390147908335,0.5252967688694217,0.5322795657969911,0.5305021265790643,0.528597727417,0.5171713324446138,0.5192026915508157,0.5303751666349267,0.5156478131149622,0.5198374912715038,0.5239002094839078,0.5297403669142385,0.5244080492604584,0.5143782136735859,0.5117120548466959,0.5338030851266425,0.5345648447914683,0.5222497302101187,0.5310099663556148,0.5138703738970355,0.5148860534501365,0.5311369262997524,0.5151399733384118,0.5133625341204849,0.5157747730590998,0.5138703738970355,0.5287246873611375,0.5293594870818257,0.5279629276963118,0.5233923697073574,0.5259315685901098,0.5249158890370088,0.5260585285342474,0.5081571764108423,0.5313908461880277,0.5148860534501365,0.5213374995003891,0.5702405890941408
39,0.4172538564083032,0.5174252523328889,0.5702405890941408,0.5722719482003428,0.5726528280327556,0.573541547641719,0.573541547641719,0.5760807465244715,0.4172538564083032,0.4172538564083032,0.4172538564083032,0.4172538564083032,0.4172538564083032,0.4172538564083032,0.4172538564083032,0.4172538564083032,0.4172538564083032,0.4172538564083032,0.5058718974163652,0.5068875769694662,0.5451025201548911,0.5315178061321653,0.5619881927251952,0.5448486002666159,0.56440043166381,0.4172538564083032,0.5054910175839523,0.5707484288706913,0.5690979495969022,0.5770964260775725,0.5770964260775725,0.5749381070272329,0.5749381070272329,0.4189043356820923,0.4534374404875262,0.5288516473052752,0.5407858820542119,0.5282168475845871,0.5252967688694217,0.536723163841808,0.5269472481432108,0.5395162826128357,0.5270742080873484,0.5241541293721831,0.5189487716625405,0.5199644512156415,0.5192026915508157,0.5223766901542564,0.5270742080873484,0.537738843394909,0.5232654097632197,0.528597727417,0.5407858820542119,0.5118390147908335,0.528597727417,0.5282168475845871,0.5302482066907891,0.5143782136735859,0.5329143655176791,0.5263124484225227,0.5230114898749445,0.5218688503777058,0.5189487716625405,0.5264394083666604,0.525550688757697,0.5227575699866692,0.5268202881990732,0.5156478131149622,0.5332952453500921,0.5159017330032375,0.5292325271376881,0.5240271694280455,0.5343109249031931,0.5190757316066781,0.5193296514949534,0.5192026915508157,0.5321526058528534,0.5311369262997524,0.5298673268583762,0.5371040436742208,0.5208531708246048,0.5292325271376881,0.5252967688694217,0.5273281279756237,0.5345648447914683,0.528597727417,0.5282168475845871,0.5167904526122008,0.5254237288135594,0.5240271694280455,0.5261901906985383,0.5770964260775725
40,0.42436361328001015,0.5142512537294484,0.5693518694851775,0.5726528280327556,0.5720180283120675,0.5741763473624072,0.5741763473624072,0.5721449882562052,0.42436361328001015,0.42436361328001015,0.42436361328001015,0.42436361328001015,0.42436361328001015,0.42436361328001015,0.42436361328001015,0.42436361328001015,0.42436361328001015,0.42436361328001015,0.500158699930172,0.5249158890370088,0.5299942868025138,0.5351996445121564,0.5609725131720942,0.5442138005459277,0.5466260394845426,0.42436361328001015,0.5037135783660255,0.5703675490382785,0.5682092299879388,0.5762077064686092,0.5762077064686092,0.5729067479210309,0.5729067479210309,0.4260140925537993,0.45623055925855394,0.5246619691487335,0.5098076556846315,0.5320256459087158,0.5159017330032375,0.5284707674728623,0.5282168475845871,0.5172982923887514,0.5175522122770266,0.5261854884783851,0.5117120548466959,0.522503650098394,0.5171713324446138,0.5226306100425315,0.5321526058528534,0.5183139719418524,0.5330413254618168,0.5278359677521742,0.5162826128356504,0.5335491652383673,0.5280898876404494,0.5278359677521742,0.5189487716625405,0.5230114898749445,0.5339300450707801,0.5266933282549355,0.5305021265790643,0.5269472481432108,0.531644766076303,0.5195835713832286,0.5239002094839078,0.5198374912715038,0.5122198946232464,0.5261854884783851,0.5261854884783851,0.5197105313273662,0.5114581349584206,0.5205992509363296,0.5132355741763474,0.5228845299308068,0.5174252523328889,0.5161556528915128,0.5134894940646226,0.5190757316066781,0.5145051736177236,0.5133625341204849,0.5218688503777058,0.5217418904335682,0.5232654097632197,0.5178061321653018,0.530629086523202,0.5301212467466514,0.5216149304894306,0.5351996445121564,0.5256776487018345,0.5186948517742652,0.5263359595232889,0.5762077064686092
41,0.4239827334475973,0.5161556528915128,0.5720180283120675,0.5292325271376881,0.5722719482003428,0.5741763473624072,0.5741763473624072,0.5716371484796546,0.4239827334475973,0.4239827334475973,0.4239827334475973,0.4239827334475973,0.4239827334475973,0.4239827334475973,0.4239827334475973,0.4239827334475973,0.4239827334475973,0.4239827334475973,0.5058718974163652,0.5289786072494128,0.5431981209928267,0.5656700311051863,0.563384752110709,0.5470069193169556,0.5524661969148733,0.4239827334475973,0.5066336570811909,0.5710023487589665,0.5696057893734526,0.5763346664127468,0.5763346664127468,0.5749381070272329,0.5749381070272329,0.4244905732241478,0.46003935758268266,0.5270742080873484,0.536723163841808,0.5340570050149178,0.5136164540087602,0.5087919761315305,0.5278359677521742,0.5221227702659811,0.5222497302101187,0.5256776487018345,0.5208531708246048,0.5195835713832286,0.522503650098394,0.5240271694280455,0.5327874055735415,0.5217418904335682,0.5294864470259633,0.5398971624452485,0.5192026915508157,0.5147590935059989,0.5183139719418524,0.5233923697073574,0.5127277343997969,0.5280898876404494,0.5159017330032375,0.5209801307687425,0.5223766901542564,0.522503650098394,0.5117120548466959,0.5237732495397702,0.5146321335618612,0.5277090078080365,0.5308830064114772,0.511331175014283,0.5138703738970355,0.5379927632831841,0.5349457246238811,0.5211070907128801,0.5279629276963118,0.5284707674728623,0.5162826128356504,0.5223766901542564,0.5298673268583762,0.5226306100425315,0.5278359677521742,0.5301212467466514,0.5205992509363296,0.5099346156287691,0.5263124484225227,0.5193296514949534,0.5273281279756237,0.5169174125563385,0.5129816542880721,0.522503650098394,0.528597727417,0.5178061321653018,0.5276478789460444,0.5763346664127468
42,0.4194121754586428,0.5075223766901542,0.5630038722782962,0.566431790770012,0.5655430711610487,0.5687170697644893,0.5687170697644893,0.5720180283120675,0.4194121754586428,0.4194121754586428,0.4194121754586428,0.4194121754586428,0.4194121754586428,0.4194121754586428,0.4194121754586428,0.4194121754586428,0.4194121754586428,0.4194121754586428,0.5096806957404939,0.5129816542880721,0.5456103599314416,0.5462451596521297,0.5371040436742208,0.5518313971941853,0.5619881927251952,0.4194121754586428,0.49571510188535517,0.5626229924458833,0.5604646733955437,0.5680822700438012,0.5680822700438012,0.570494508982416,0.570494508982416,0.4234748936710468,0.4503904018282232,0.5171713324446138,0.5348187646797435,0.5270742080873484,0.5288516473052752,0.535326604456294,0.5132355741763474,0.5338030851266425,0.5279629276963118,0.5294864470259633,0.5425633212721387,0.5227575699866692,0.5192026915508157,0.5264394083666604,0.5313908461880277,0.5244080492604584,0.5189487716625405,0.5312638862438901,0.5164095727797879,0.5115850949025582,0.5289786072494128,0.5194566114390909,0.522503650098394,0.530629086523202,0.5321526058528534,0.5266933282549355,0.5274550879197614,0.5312638862438901,0.5204722909921919,0.5189487716625405,0.5227575699866692,0.5270742080873484,0.5322795657969911,0.5179330921094395,0.5161556528915128,0.5166634926680632,0.5203453310480544,0.5301212467466514,0.5278359677521742,0.5202183711039167,0.5174252523328889,0.5212340506570177,0.5171713324446138,0.5209801307687425,0.5184409318859899,0.5124738145115216,0.5232654097632197,0.5324065257411287,0.5298673268583762,0.5272011680314861,0.5101885355170444,0.5213610106011554,0.5236462895956325,0.5172982923887514,0.5204722909921919,0.5183139719418524,0.5231431520392353,0.5720180283120675
43,0.4162381768552022,0.5077762965784295,0.5528470767472863,0.5425633212721387,0.554624515965213,0.558687234177617,0.5589411540658922,0.5713832285913795,0.4162381768552022,0.4162381768552022,0.4162381768552022,0.4162381768552022,0.4162381768552022,0.4162381768552022,0.4162381768552022,0.4162381768552022,0.4162381768552022,0.4162381768552022,0.5037135783660255,0.5279629276963118,0.5494191582555704,0.5339300450707801,0.5567828350155526,0.5544975560210753,0.5627499523900209,0.4162381768552022,0.49761950104741953,0.5541166761886624,0.5534818764679743,0.5636386719989843,0.5636386719989843,0.5702405890941408,0.5702405890941408,0.4177616961848537,0.4503904018282232,0.5277090078080365,0.5065066971370532,0.5104424554053196,0.534691804735606,0.5247889290928712,0.5171713324446138,0.5379927632831841,0.5226306100425315,0.5349457246238811,0.540405002221799,0.5291055671935504,0.523519329651495,0.5228845299308068,0.5293594870818257,0.5401510823335238,0.5186948517742652,0.503205738589475,0.5151399733384118,0.5205992509363296,0.5294864470259633,0.527582047863899,0.5282168475845871,0.525550688757697,0.5232654097632197,0.5260585285342474,0.5227575699866692,0.5244080492604584,0.5157747730590998,0.5217418904335682,0.5183139719418524,0.5282168475845871,0.5343109249031931,0.5274550879197614,0.5311369262997524,0.5213610106011554,0.535707484288707,0.5240271694280455,0.5218688503777058,0.5216149304894306,0.5197105313273662,0.5138703738970355,0.5331682854059544,0.5350726845680188,0.5256776487018345,0.5126007744556592,0.523519329651495,0.5289786072494128,0.5278359677521742,0.5283438075287247,0.5364692439535327,0.5318986859645781,0.5230114898749445,0.5184409318859899,0.5162826128356504,0.5208531708246048,0.5200726022791662,0.5713832285913795
44,0.42233225417380815,0.5160286929473751,0.5727797879768933,0.5707484288706913,0.5732876277534438,0.5753189868596458,0.5753189868596458,0.5759537865803339,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.42233225417380815,0.5115850949025582,0.531644766076303,0.5451025201548911,0.5666857106582873,0.5661778708817368,0.5523392369707357,0.552593156859011,0.42233225417380815,0.5080302164667048,0.5722719482003428,0.5716371484796546,0.5811591442899765,0.5811591442899765,0.5815400241223894,0.5815400241223894,0.42487145305656066,0.4583888783088935,0.5249158890370088,0.5412937218307624,0.5341839649590554,0.5148860534501365,0.5087919761315305,0.5183139719418524,0.5169174125563385,0.529613406970101,0.5208531708246048,0.5195835713832286,0.5266933282549355,0.5217418904335682,0.5184409318859899,0.5284707674728623,0.531644766076303,0.5147590935059989,0.5391354027804228,0.5233923697073574,0.532660445629404,0.5284707674728623,0.5219958103218435,0.5274550879197614,0.5193296514949534,0.525550688757697,0.5212340506570177,0.5143782136735859,0.5199644512156415,0.5156478131149622,0.5134894940646226,0.5263124484225227,0.5222497302101187,0.5315178061321653,0.5302482066907891,0.5250428489811464,0.5157747730590998,0.5378658033390465,0.530629086523202,0.5266933282549355,0.5251698089252841,0.5145051736177236,0.528597727417,0.5133625341204849,0.5254237288135594,0.5354535644004317,0.5268202881990732,0.5222497302101187,0.5280898876404494,0.5264394083666604,0.5252967688694217,0.5348187646797435,0.5218688503777058,0.5223766901542564,0.537738843394909,0.5294864470259633,0.5195835713832286,0.5309441352734694,0.5815400241223894
45,0.4219513743413953,0.5145051736177236,0.5723989081444805,0.5740493874182695,0.5739224274741319,0.5756998666920586,0.5756998666920586,0.5710023487589665,0.4219513743413953,0.4219513743413953,0.4219513743413953,0.4219513743413953,0.4219513743413953,0.4219513743413953,0.4219513743413953,0.4219513743413953,0.4219513743413953,0.4219513743413953,0.5049831778074018,0.5324065257411287,0.5388814828921475,0.5456103599314416,0.5365962038976703,0.5511965974734971,0.5557671554624516,0.4219513743413953,0.5073954167460166,0.5726528280327556,0.5721449882562052,0.5767155462451596,0.5767155462451596,0.5758268266361963,0.5758268266361963,0.42436361328001015,0.4515330413254618,0.5159017330032375,0.5371040436742208,0.5244080492604584,0.5284707674728623,0.5297403669142385,0.5098076556846315,0.5351996445121564,0.5252967688694217,0.5249158890370088,0.5156478131149622,0.5258046086459722,0.530629086523202,0.5256776487018345,0.5136164540087602,0.5321526058528534,0.5178061321653018,0.5269472481432108,0.5407858820542119,0.5292325271376881,0.5084110962991176,0.5188218117184028,0.5203453310480544,0.5198374912715038,0.5232654097632197,0.5250428489811464,0.5237732495397702,0.5213610106011554,0.5162826128356504,0.5283438075287247,0.5237732495397702,0.5192026915508157,0.5279629276963118,0.5301212467466514,0.511331175014283,0.5371040436742208,0.5230114898749445,0.5204722909921919,0.5155208531708246,0.5208531708246048,0.511331175014283,0.5143782136735859,0.5175522122770266,0.5138703738970355,0.531644766076303,0.5288516473052752,0.5185678918301276,0.5292325271376881,0.5227575699866692,0.5250428489811464,0.5302482066907891,0.5211070907128801,0.5340570050149178,0.5299942868025138,0.5190757316066781,0.5165365327239256,0.5275444301026729,0.5767155462451596
