,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
34,0.4374404875261855,0.5219958103218435,0.5770964260775725,0.5783660255189488,0.5777312257982606,0.5773503459658478,0.5774773059099854,0.5642734717196725,0.4374404875261855,0.4374404875261855,0.4374404875261855,0.4374404875261855,0.4374404875261855,0.4374404875261855,0.4374404875261855,0.4374404875261855,0.4374404875261855,0.4374404875261855,0.5106963752935949,0.5349457246238811,0.5387545229480099,0.5670665904907002,0.5618612327810576,0.5371040436742208,0.5407858820542119,0.4374404875261855,0.4411223259061766,0.5138703738970355,0.5138703738970355,0.576588586301022,0.576588586301022,0.576588586301022,0.576588586301022,0.4416301656827271,0.4707039928902431,0.5208531708246048,0.5236462895956325,0.5289786072494128,0.5231384498190821,0.5209801307687425,0.5239002094839078,0.5251698089252841,0.5292325271376881,0.5186948517742652,0.5101885355170444,0.5126007744556592,0.5250428489811464,0.5171713324446138,0.5157747730590998,0.5260585285342474,0.5142512537294484,0.5199644512156415,0.5202183711039167,0.510315495461182,0.5138703738970355,0.5208531708246048,0.5136164540087602,0.5132355741763474,0.5165365327239256,0.5260585285342474,0.5288516473052752,0.5199644512156415,0.5198374912715038,0.5118390147908335,0.5193296514949534,0.5259315685901098,0.5110772551260078,0.5175522122770266,0.5254237288135594,0.5150130133942741,0.5212340506570177,0.5240271694280455,0.5185678918301276,0.5193296514949534,0.5169174125563385,0.5198374912715038,0.5124738145115216,0.5104424554053196,0.5186948517742652,0.5124738145115216,0.5317717260204405,0.5251698089252841,0.5100615755729068,0.5294864470259633,0.5098076556846315,0.5208531708246048,0.5211070907128801,0.5112042150701454,0.5228845299308068,0.5232654097632197,0.49902546487324,0.5783660255189488
35,0.44182060559893355,0.5240906494001143,0.5715736685075858,0.572208468228274,0.5718275883958611,0.5725893480606868,0.5708119088427601,0.5611629530883007,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.49958738018155274,0.5356440043166381,0.5267568082270043,0.5619247127531264,0.5560845553227957,0.5385640830318035,0.5404684821938678,0.44182060559893355,0.44461372436996127,0.5144416936456548,0.5144416936456548,0.5708119088427601,0.5708119088427601,0.5708119088427601,0.5708119088427601,0.4461372436996128,0.47241795213610105,0.5185044118580587,0.5173617723608201,0.4933663429188091,0.5119024947629023,0.5242176093442519,0.510632895321526,0.5115216149304894,0.5273916079476925,0.5162191328635816,0.5190122516346093,0.5209166507966736,0.5257411286739034,0.5141877737573796,0.5138068939249667,0.5168539325842697,0.5271376880594173,0.5125372944835904,0.5070780168856726,0.525868088618041,0.5226940900146004,0.5263759283945915,0.5182504919697836,0.5144416936456548,0.513045134260141,0.5138068939249667,0.5055544975560211,0.516726972640132,0.5172348124166826,0.5186313718021964,0.5243445692883895,0.5045388180029201,0.511013775153939,0.5075858566622231,0.5022535390084428,0.5229480099028756,0.5212975306290866,0.5045388180029201,0.507966736494636,0.5212975306290866,0.521805370405637,0.5186313718021964,0.522821049958738,0.5119024947629023,0.5164730527518568,0.5042848981146448,0.5087284961594617,0.5301847267187202,0.5191392115787469,0.5132990541484161,0.512664254427728,0.51202945470704,0.5273916079476925,0.5201548911318479,0.5291690471656193,0.5229480099028756,0.49924411811036584,0.5725893480606868
36,0.43464736875515775,0.5139973338411731,0.5640195518313972,0.5665587507141497,0.5646543515520853,0.5663048308258745,0.5666857106582873,0.5602107535072685,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.43464736875515775,0.4969847013267314,0.5273281279756237,0.521487970545293,0.5311369262997524,0.5321526058528534,0.548530438646607,0.5418015616073129,0.43464736875515775,0.438964006855837,0.5094267758522186,0.5094267758522186,0.56440043166381,0.56440043166381,0.56440043166381,0.56440043166381,0.43985272646480034,0.46562559512473817,0.5202183711039167,0.5212340506570177,0.5345648447914683,0.5175522122770266,0.5211070907128801,0.5282168475845871,0.5273281279756237,0.5065066971370532,0.5258046086459722,0.5155208531708246,0.5129816542880721,0.521487970545293,0.5202183711039167,0.5239002094839078,0.5259315685901098,0.5198374912715038,0.5129816542880721,0.503205738589475,0.5180600520535771,0.5272011680314861,0.5209801307687425,0.521487970545293,0.5236462895956325,0.5218688503777058,0.527582047863899,0.5254237288135594,0.524535009204596,0.5213610106011554,0.5208531708246048,0.5079032565225672,0.5181870119977148,0.5159017330032375,0.5109502951818701,0.5195835713832286,0.5171713324446138,0.5211070907128801,0.5259315685901098,0.5104424554053196,0.5228845299308068,0.5148860534501365,0.5211070907128801,0.5209801307687425,0.5211070907128801,0.5195835713832286,0.5181870119977148,0.5318986859645781,0.5081571764108423,0.521487970545293,0.5268202881990732,0.5251698089252841,0.5129816542880721,0.5231384498190821,0.5312638862438901,0.525550688757697,0.5237732495397702,0.49275740540896384,0.5666857106582873
37,0.44467720434203006,0.5254237288135594,0.5703675490382785,0.5729067479210309,0.570494508982416,0.5720180283120675,0.5722719482003428,0.5569097949596902,0.44467720434203006,0.44467720434203006,0.44467720434203006,0.44467720434203006,0.44467720434203006,0.44467720434203006,0.44467720434203006,0.44467720434203006,0.44467720434203006,0.44467720434203006,0.5126007744556592,0.5185678918301276,0.5360883641211198,0.5594489938424427,0.5533549165238367,0.5298673268583762,0.5406589221100743,0.44467720434203006,0.44962864216339743,0.5205992509363296,0.5205992509363296,0.5722719482003428,0.5722719482003428,0.5722719482003428,0.5722719482003428,0.4503904018282232,0.47603631054402334,0.5195835713832286,0.5162826128356504,0.4990160604329334,0.5175522122770266,0.5101885355170444,0.526566368310798,0.5222497302101187,0.5315178061321653,0.5164095727797879,0.5164095727797879,0.5169174125563385,0.511331175014283,0.5155208531708246,0.5294864470259633,0.5157747730590998,0.5208531708246048,0.5233923697073574,0.5034596584777503,0.5226306100425315,0.5231384498190821,0.5198374912715038,0.5136164540087602,0.5086650161873929,0.5098076556846315,0.5112042150701454,0.5087919761315305,0.5156478131149622,0.5164095727797879,0.5099346156287691,0.5200914111597791,0.5067606170253285,0.5162826128356504,0.5146321335618612,0.5227575699866692,0.5065066971370532,0.5211070907128801,0.5240271694280455,0.5129816542880721,0.5180600520535771,0.5161556528915128,0.5134894940646226,0.5150130133942741,0.5139973338411731,0.5081571764108423,0.5119659747349711,0.5056179775280899,0.5185678918301276,0.5232654097632197,0.5292325271376881,0.5174252523328889,0.524535009204596,0.5117120548466959,0.5132355741763474,0.5176791722211642,0.5162826128356504,0.5014141927110886,0.5729067479210309
38,0.4389005268837682,0.5182504919697836,0.5614168729765759,0.5626864724179521,0.5615438329207135,0.5623055925855392,0.5324700057131975,0.5385640830318035,0.4389005268837682,0.4389005268837682,0.4389005268837682,0.4389005268837682,0.4389005268837682,0.4389005268837682,0.4389005268837682,0.4389005268837682,0.4389005268837682,0.4389005268837682,0.5055544975560211,0.519774011299435,0.5322160858249222,0.5506252777248778,0.5473243191772995,0.5421189614676569,0.5451660001269599,0.4389005268837682,0.4424554053196217,0.5117755348187647,0.5117755348187647,0.5609090332000254,0.5609090332000254,0.5609090332000254,0.5609090332000254,0.44359804481686027,0.4710213927505872,0.511013775153939,0.5199009712435727,0.5259950485621786,0.5127912143718657,0.5093632958801498,0.5186313718021964,0.512664254427728,0.5178696121373707,0.5183774519139212,0.5251063289532153,0.51469561353393,0.513679933980829,0.5172348124166826,0.5129181743160033,0.522821049958738,0.5306925664952707,0.5148225734780677,0.5220592902939123,0.5233288897352886,0.5178696121373707,0.5127912143718657,0.5141877737573796,0.516726972640132,0.5200279311877103,0.5224401701263252,0.52485240906494,0.5201548911318479,0.5257411286739034,0.5178696121373707,0.5103789754332508,0.515711293087031,0.5139338538691043,0.5077128166063607,0.506951056941535,0.5193931314670222,0.5210436107408113,0.5064432171649844,0.5066971370532597,0.5215514505173617,0.5214244905732242,0.5179965720815083,0.5169808925284073,0.5174887323049577,0.5107598552656637,0.5259950485621786,0.5134260140925538,0.5027613787849934,0.5042848981146448,0.5313273662159589,0.517742652193233,0.5253602488414905,0.516726972640132,0.5135529740366914,0.522821049958738,0.5242176093442519,0.4922001923208043,0.5626864724179521
39,0.44182060559893355,0.5200279311877103,0.5609090332000254,0.5624325525296768,0.5607820732558878,0.5624325525296768,0.5628134323620898,0.5565923950993461,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.44182060559893355,0.5009839395670665,0.4976829810194883,0.5343744048752619,0.5214244905732242,0.5461816796800609,0.5282803275566559,0.5428807211324826,0.44182060559893355,0.4447406843140989,0.5124103345394528,0.5124103345394528,0.560020313591062,0.560020313591062,0.560020313591062,0.560020313591062,0.4452485240906494,0.4694978734209357,0.5202818510759856,0.5176156922490954,0.49654034152224974,0.5148225734780677,0.5087284961594617,0.5145686535897924,0.5200279311877103,0.5113946549863518,0.5097441757125627,0.522821049958738,0.5245984891766647,0.5169808925284073,0.5174887323049577,0.5215514505173617,0.5122833745953151,0.5244715292325272,0.5105059353773884,0.5042848981146448,0.5112676950422141,0.513679933980829,0.5113946549863518,0.5214244905732242,0.519774011299435,0.5214244905732242,0.5108868152098013,0.5169808925284073,0.5226940900146004,0.5122833745953151,0.5129181743160033,0.5149495334222053,0.510632895321526,0.5140608138132419,0.5249793690090776,0.5234558496794262,0.5179965720815083,0.5234558496794262,0.5239636894559766,0.513045134260141,0.515711293087031,0.5200279311877103,0.5182504919697836,0.5176156922490954,0.5178696121373707,0.5162191328635816,0.5149495334222053,0.508982416047737,0.5219323303497746,0.5152034533104806,0.5102520154891131,0.5221862502380499,0.517742652193233,0.5191392115787469,0.5153304132546181,0.520789690852536,0.5232019297911509,0.4952002087785748,0.5628134323620898
40,0.43642480797308447,0.5175522122770266,0.5665587507141497,0.5702405890941408,0.568463149876214,0.5708753888148289,0.5697327493175903,0.5638925918872596,0.43642480797308447,0.43642480797308447,0.43642480797308447,0.43642480797308447,0.43642480797308447,0.43642480797308447,0.43642480797308447,0.43642480797308447,0.43642480797308447,0.43642480797308447,0.49825430076810767,0.5233923697073574,0.525550688757697,0.5305021265790643,0.548530438646607,0.532660445629404,0.5349457246238811,0.43642480797308447,0.44137624579445184,0.5090458960198058,0.5090458960198058,0.5660509109375992,0.5660509109375992,0.5660509109375992,0.5660509109375992,0.443026725068241,0.4676569542309401,0.5122198946232464,0.5145051736177236,0.5280898876404494,0.5254237288135594,0.5192026915508157,0.5131086142322098,0.5157747730590998,0.5131086142322098,0.5198374912715038,0.5193296514949534,0.5147590935059989,0.5298673268583762,0.5199644512156415,0.5205992509363296,0.5049831778074018,0.5138703738970355,0.5218688503777058,0.5256776487018345,0.5249158890370088,0.5141242937853108,0.5181870119977148,0.5203453310480544,0.5156478131149622,0.5104424554053196,0.5180600520535771,0.5209801307687425,0.5227575699866692,0.5114581349584206,0.5213610106011554,0.5104424554053196,0.5156478131149622,0.5145051736177236,0.5251698089252841,0.5186948517742652,0.5150130133942741,0.5174252523328889,0.5232654097632197,0.5198374912715038,0.5207262108804672,0.5250428489811464,0.5236462895956325,0.5118390147908335,0.5120929346791088,0.5219958103218435,0.5237732495397702,0.5273281279756237,0.5287246873611375,0.5047292579191265,0.5164095727797879,0.5155208531708246,0.5129816542880721,0.5231384498190821,0.5129816542880721,0.5244080492604584,0.5194566114390909,0.49490161779884373,0.5708753888148289
41,0.43667872786135975,0.5205992509363296,0.5668126706024249,0.5690979495969022,0.5670665904907002,0.5318986859645781,0.5685901098203516,0.5594489938424427,0.43667872786135975,0.43667872786135975,0.43667872786135975,0.43667872786135975,0.43667872786135975,0.43667872786135975,0.43667872786135975,0.43667872786135975,0.43667872786135975,0.43667872786135975,0.5099346156287691,0.5241541293721831,0.5362153240652574,0.5610994731162319,0.5557671554624516,0.5390084428362851,0.540405002221799,0.43667872786135975,0.43972576652066275,0.5118390147908335,0.5118390147908335,0.5677013902113883,0.5677013902113883,0.5677013902113883,0.5677013902113883,0.44074144607376375,0.4681647940074906,0.5089189360756681,0.5233923697073574,0.49419158255570367,0.5263124484225227,0.5095537357963562,0.5221227702659811,0.5223766901542564,0.5374849235066337,0.5181870119977148,0.5119659747349711,0.5194566114390909,0.5139973338411731,0.5176791722211642,0.5263124484225227,0.5119659747349711,0.5126007744556592,0.5221227702659811,0.5242810893163207,0.5105694153494572,0.5115850949025582,0.5237732495397702,0.5170443725004761,0.5185678918301276,0.5114581349584206,0.5166634926680632,0.5283438075287247,0.5216149304894306,0.5223766901542564,0.5110772551260078,0.5120929346791088,0.5156478131149622,0.5239002094839078,0.5216149304894306,0.5247889290928712,0.5237732495397702,0.5106963752935949,0.5247889290928712,0.5100615755729068,0.5075223766901542,0.5152669332825494,0.5179330921094395,0.5181870119977148,0.5226306100425315,0.5217418904335682,0.5272011680314861,0.5227575699866692,0.5192026915508157,0.5283438075287247,0.5266933282549355,0.5212340506570177,0.5165365327239256,0.5155208531708246,0.5217418904335682,0.5239002094839078,0.5208531708246048,0.49370725387991937,0.5690979495969022
42,0.4411858058782454,0.5202818510759856,0.5644639116358788,0.566114390909668,0.5649717514124294,0.5662413508538057,0.5662413508538057,0.5619247127531264,0.4411858058782454,0.4411858058782454,0.4411858058782454,0.4411858058782454,0.4411858058782454,0.4411858058782454,0.4411858058782454,0.4411858058782454,0.4411858058782454,0.4411858058782454,0.49831778074017646,0.49857170062845174,0.5328508855456103,0.5314543261600965,0.5182504919697836,0.5372944835904272,0.5471973592331619,0.4411858058782454,0.4447406843140989,0.5150764933663429,0.5150764933663429,0.5639560718593284,0.5639560718593284,0.5639560718593284,0.5639560718593284,0.44651812353202563,0.46975179330921096,0.5193931314670222,0.519774011299435,0.5295499269980322,0.5140608138132419,0.5225671300704627,0.5144416936456548,0.5119024947629023,0.5270107281152796,0.5178696121373707,0.521805370405637,0.51469561353393,0.5230749698470133,0.5102520154891131,0.5134260140925538,0.511013775153939,0.5119024947629023,0.5232019297911509,0.5066971370532597,0.505935377388434,0.5178696121373707,0.5245984891766647,0.515711293087031,0.5173617723608201,0.5086015362153241,0.523836729511839,0.5225671300704627,0.5164730527518568,0.5119024947629023,0.5223132101821876,0.515711293087031,0.5105059353773884,0.5135529740366914,0.5223132101821876,0.5259950485621786,0.5176156922490954,0.520789690852536,0.5266298482828667,0.5084745762711864,0.5179965720815083,0.5178696121373707,0.516726972640132,0.5092363359360121,0.5152034533104806,0.5158382530311687,0.5119024947629023,0.513679933980829,0.5224401701263252,0.5182504919697836,0.529930806830445,0.5247254491208024,0.5152034533104806,0.5205357709642607,0.5254872087856282,0.5239636894559766,0.5215514505173617,0.4966767059066938,0.5662413508538057
43,0.43420300895067604,0.5148225734780677,0.5506252777248778,0.5445312004062718,0.5496095981717768,0.5445312004062718,0.5515139973338412,0.5546879959372818,0.43420300895067604,0.43420300895067604,0.43420300895067604,0.43420300895067604,0.43420300895067604,0.43420300895067604,0.43420300895067604,0.43420300895067604,0.43420300895067604,0.43420300895067604,0.5035231384498191,0.525868088618041,0.5358979242049133,0.5224401701263252,0.5424998413000698,0.5466895194566115,0.5419920015235193,0.43420300895067604,0.4380118072748048,0.5060623373325716,0.5060623373325716,0.5517679172221164,0.5517679172221164,0.5517679172221164,0.5517679172221164,0.4383926871072177,0.4617533168285406,0.5185044118580587,0.5195200914111597,0.5257411286739034,0.5101250555449756,0.5191392115787469,0.5254872087856282,0.5235828096235637,0.5214244905732242,0.5183774519139212,0.5199009712435727,0.5204088110201232,0.5251063289532153,0.5140608138132419,0.5138068939249667,0.5251063289532153,0.5185044118580587,0.5239636894559766,0.5055544975560211,0.5237097695677014,0.5204088110201232,0.5224401701263252,0.5216784104614994,0.513045134260141,0.5252332888973529,0.519774011299435,0.5163460928077191,0.516726972640132,0.5223132101821876,0.5243445692883895,0.5080936964387736,0.5313273662159589,0.5162191328635816,0.5270107281152796,0.510632895321526,0.516726972640132,0.5152034533104806,0.5113946549863518,0.5092363359360121,0.5143147337015171,0.518758331746334,0.5242176093442519,0.5215514505173617,0.5209166507966736,0.5224401701263252,0.5188852916904717,0.5105059353773884,0.5266298482828667,0.5277724877801053,0.5150764933663429,0.5192661715228846,0.5154573731987558,0.5183774519139212,0.5061892972767092,0.506951056941535,0.5232019297911509,0.48681144802518506,0.5546879959372818
44,0.4404240462134197,0.5223132101821876,0.5696692693455215,0.5710658287310354,0.571192788675173,0.5704310290103473,0.5704310290103473,0.5612899130324382,0.4404240462134197,0.4404240462134197,0.4404240462134197,0.4404240462134197,0.4404240462134197,0.4404240462134197,0.4404240462134197,0.4404240462134197,0.4404240462134197,0.4404240462134197,0.5098711356567003,0.5291690471656193,0.5375484034787025,0.5582428743731352,0.5554497556021075,0.536024884149051,0.5383101631435282,0.4404240462134197,0.44397892464927313,0.5174887323049577,0.5174887323049577,0.5700501491779344,0.5700501491779344,0.5700501491779344,0.5700501491779344,0.44410588459341077,0.4700057131974862,0.5159652129753063,0.5220592902939123,0.5257411286739034,0.5224401701263252,0.5075858566622231,0.5220592902939123,0.5243445692883895,0.5138068939249667,0.5153304132546181,0.5134260140925538,0.5195200914111597,0.5200279311877103,0.5179965720815083,0.5102520154891131,0.528915127277344,0.5115216149304894,0.51202945470704,0.5188852916904717,0.5036500983939567,0.5257411286739034,0.5103789754332508,0.5224401701263252,0.5181235320256459,0.5190122516346093,0.5122833745953151,0.5202818510759856,0.5150764933663429,0.5216784104614994,0.5221862502380499,0.5200279311877103,0.5298038468863073,0.5149495334222053,0.5204088110201232,0.5223132101821876,0.5092363359360121,0.5183774519139212,0.5219323303497746,0.520789690852536,0.518758331746334,0.5171078524725449,0.5158382530311687,0.5150764933663429,0.5171078524725449,0.5233288897352886,0.5144416936456548,0.5305656065511332,0.5124103345394528,0.5219323303497746,0.5058084174442963,0.5127912143718657,0.5143147337015171,0.5196470513552974,0.5234558496794262,0.5054275376118834,0.5093632958801498,0.49830837629986996,0.571192788675173
45,0.44258236526375927,0.5195200914111597,0.5652256713007047,0.5680187900717324,0.5663683107979433,0.5673839903510443,0.5680187900717324,0.5586237542055481,0.44258236526375927,0.44258236526375927,0.44258236526375927,0.44258236526375927,0.44258236526375927,0.44258236526375927,0.44258236526375927,0.44258236526375927,0.44258236526375927,0.44258236526375927,0.5144416936456548,0.5210436107408113,0.5376753634228401,0.5308195264394083,0.527899447724243,0.5369136037580143,0.5454199200152352,0.44258236526375927,0.4468990033644385,0.5144416936456548,0.5144416936456548,0.566114390909668,0.566114390909668,0.566114390909668,0.566114390909668,0.4467720434203009,0.47241795213610105,0.5229480099028756,0.5179965720815083,0.5295499269980322,0.5115216149304894,0.521805370405637,0.5280264076683806,0.5252332888973529,0.5186313718021964,0.5179965720815083,0.5210436107408113,0.5193931314670222,0.5083476163270488,0.516726972640132,0.5234558496794262,0.5153304132546181,0.5087284961594617,0.5083476163270488,0.5200279311877103,0.5166000126959944,0.5225671300704627,0.5259950485621786,0.5210436107408113,0.5149495334222053,0.5149495334222053,0.5044118580587824,0.512664254427728,0.5221862502380499,0.5186313718021964,0.5233288897352886,0.5150764933663429,0.506951056941535,0.5276455278359677,0.5153304132546181,0.521805370405637,0.5176156922490954,0.5211705706849489,0.5263759283945915,0.509998095600838,0.5134260140925538,0.5179965720815083,0.5127912143718657,0.5188852916904717,0.515711293087031,0.5084745762711864,0.5234558496794262,0.5244715292325272,0.5154573731987558,0.5060623373325716,0.5125372944835904,0.5280264076683806,0.5125372944835904,0.515711293087031,0.5285342474449312,0.5204088110201232,0.522821049958738,0.49781464318377927,0.5680187900717324
46,0.4401701263251444,0.5240906494001143,0.5725893480606868,0.5748746270551641,0.5723354281724116,0.5743667872786136,0.5744937472227513,0.563067352250365,0.4401701263251444,0.4401701263251444,0.4401701263251444,0.4401701263251444,0.4401701263251444,0.4401701263251444,0.4401701263251444,0.4401701263251444,0.4401701263251444,0.4401701263251444,0.5025074588967181,0.5397067225290421,0.5303116866628579,0.5576080746524471,0.5584967942614105,0.5411032819145559,0.5388180029200788,0.4401701263251444,0.4452485240906494,0.5166000126959944,0.5166000126959944,0.5739859074462007,0.5739859074462007,0.5739859074462007,0.5739859074462007,0.44537548403478705,0.4721640322478258,0.5182504919697836,0.520789690852536,0.4971751412429379,0.5135529740366914,0.5251063289532153,0.5131720942042786,0.5257411286739034,0.513045134260141,0.5134260140925538,0.523836729511839,0.52485240906494,0.5125372944835904,0.5155843331428934,0.5230749698470133,0.5201548911318479,0.5310734463276836,0.5245984891766647,0.5016187392877547,0.5103789754332508,0.5102520154891131,0.5221862502380499,0.5234558496794262,0.5200279311877103,0.5232019297911509,0.511013775153939,0.5144416936456548,0.5196470513552974,0.5200279311877103,0.5092363359360121,0.5204088110201232,0.5273916079476925,0.5124103345394528,0.523836729511839,0.5225671300704627,0.5224401701263252,0.5223132101821876,0.5249793690090776,0.5245984891766647,0.5181235320256459,0.5148225734780677,0.5204088110201232,0.5226940900146004,0.5155843331428934,0.5237097695677014,0.5154573731987558,0.5294229670538945,0.5205357709642607,0.5088554561035993,0.5148225734780677,0.5145686535897924,0.5216784104614994,0.5124103345394528,0.5145686535897924,0.5320891258807846,0.5202818510759856,0.49961559350247214,0.5748746270551641
47,0.44385196470513555,0.5230749698470133,0.5672570304069067,0.5680187900717324,0.5672570304069067,0.5666222306862185,0.5662413508538057,0.5567193550434838,0.44385196470513555,0.44385196470513555,0.44385196470513555,0.44385196470513555,0.44385196470513555,0.44385196470513555,0.44385196470513555,0.44385196470513555,0.44385196470513555,0.44385196470513555,0.5078397765504983,0.5291690471656193,0.5384371230876659,0.5591315939820987,0.5536723163841808,0.5310734463276836,0.5342474449311242,0.44385196470513555,0.4471529232527138,0.51469561353393,0.51469561353393,0.5657335110772551,0.5657335110772551,0.5657335110772551,0.5657335110772551,0.44753380308512664,0.47419539135402783,0.5206627309083984,0.5201548911318479,0.48879578492985465,0.5082206563829111,0.5199009712435727,0.5206627309083984,0.5084745762711864,0.509998095600838,0.5102520154891131,0.5083476163270488,0.5132990541484161,0.5111407350980766,0.5223132101821876,0.5233288897352886,0.5091093759918746,0.5205357709642607,0.510632895321526,0.5235828096235637,0.5094902558242874,0.516726972640132,0.5158382530311687,0.51202945470704,0.5148225734780677,0.5169808925284073,0.5140608138132419,0.5220592902939123,0.5171078524725449,0.5193931314670222,0.5174887323049577,0.5150764933663429,0.5074588967180854,0.523836729511839,0.511648574874627,0.5252332888973529,0.5056814575001587,0.515711293087031,0.504919697835333,0.5077128166063607,0.5102520154891131,0.513679933980829,0.511013775153939,0.5154573731987558,0.5230749698470133,0.5149495334222053,0.5272646480035549,0.5182504919697836,0.5033961785056814,0.5243445692883895,0.5259950485621786,0.510632895321526,0.5093632958801498,0.5168539325842697,0.5131720942042786,0.5065701771091221,0.508982416047737,0.49847295400523356,0.5680187900717324
48,0.43928140671618104,0.5280264076683806,0.5816035040944582,0.5855392623627246,0.5828731035358344,0.5845235828096236,0.5846505427537612,0.5695423094013838,0.43928140671618104,0.43928140671618104,0.43928140671618104,0.43928140671618104,0.43928140671618104,0.43928140671618104,0.43928140671618104,0.43928140671618104,0.43928140671618104,0.43928140671618104,0.5074588967180854,0.5367866438138768,0.5403415222497302,0.5696692693455215,0.5607820732558878,0.5365327239256015,0.5338665650987113,0.43928140671618104,0.4427093252078969,0.5191392115787469,0.5191392115787469,0.5812226242620453,0.5812226242620453,0.5812226242620453,0.5812226242620453,0.44347108487272263,0.47444931124230305,0.5183774519139212,0.5199009712435727,0.5266298482828667,0.5249793690090776,0.5300577667745826,0.5261220085063163,0.5229480099028756,0.5312004062718212,0.51469561353393,0.5092363359360121,0.5139338538691043,0.5115216149304894,0.5232019297911509,0.5249793690090776,0.5144416936456548,0.5271376880594173,0.5097441757125627,0.5249793690090776,0.507966736494636,0.5239636894559766,0.5224401701263252,0.5212975306290866,0.515711293087031,0.5098711356567003,0.5225671300704627,0.5257411286739034,0.5159652129753063,0.5186313718021964,0.5232019297911509,0.5075858566622231,0.5168539325842697,0.5124103345394528,0.5230749698470133,0.5232019297911509,0.5253602488414905,0.5145686535897924,0.5204088110201232,0.5186313718021964,0.5145686535897924,0.5162191328635816,0.5153304132546181,0.5176156922490954,0.5220592902939123,0.5226940900146004,0.5303116866628579,0.5153304132546181,0.5219323303497746,0.5237097695677014,0.512664254427728,0.5138068939249667,0.5301847267187202,0.5192661715228846,0.5230749698470133,0.5224401701263252,0.5181235320256459,0.5026908454826947,0.5855392623627246
