,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
47,0.4270932520789691,0.5166000126959944,0.5728432679489621,0.5736050276137878,0.573224147781375,0.5730971878372374,0.5717006284517235,0.5747476671110264,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.4270932520789691,0.5072049768298103,0.5332317653780232,0.5445312004062718,0.5667491906303561,0.5642099917476037,0.5419920015235193,0.5469434393448867,0.4270932520789691,0.5088554561035993,0.5720815082841364,0.5705579889544848,0.573224147781375,0.573224147781375,0.5744937472227513,0.5744937472227513,0.4283628515203453,0.46188027677267823,0.5286612073890687,0.5276455278359677,0.49196978353329524,0.5155843331428934,0.5256141687297657,0.5263759283945915,0.5124103345394528,0.5181235320256459,0.5153304132546181,0.5141877737573796,0.518758331746334,0.5140608138132419,0.5290420872214816,0.527899447724243,0.5121564146511776,0.5251063289532153,0.5131720942042786,0.5285342474449312,0.5143147337015171,0.5223132101821876,0.5225671300704627,0.5178696121373707,0.5183774519139212,0.523836729511839,0.5214244905732242,0.527899447724243,0.5202818510759856,0.5254872087856282,0.5232019297911509,0.5202818510759856,0.512664254427728,0.5308195264394083,0.517742652193233,0.5317082460483717,0.5083476163270488,0.5215514505173617,0.5111407350980766,0.513045134260141,0.5148225734780677,0.517742652193233,0.5183774519139212,0.5233288897352886,0.5305656065511332,0.5215514505173617,0.5333587253221609,0.5242176093442519,0.507966736494636,0.5345013648193995,0.5331048054338856,0.5181235320256459,0.5172348124166826,0.5223132101821876,0.5171078524725449,0.5108868152098013,0.5143147337015171,0.5298602735281464,0.5747476671110264
48,0.4206182949279502,0.5196470513552974,0.5857931822509999,0.5897289405192662,0.5875706214689266,0.5893480606868533,0.5896019805751286,0.5875706214689266,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.4206182949279502,0.5044118580587824,0.5427537611883451,0.5442772805179966,0.5766520662730908,0.5686535897924205,0.5512600774455659,0.5488478385069511,0.4206182949279502,0.5098711356567003,0.5863010220275503,0.583380943312385,0.5864279819716879,0.5864279819716879,0.5779216657144671,0.5779216657144671,0.4231574938107027,0.4602297974988891,0.5265028883387292,0.5235828096235637,0.5348822446518123,0.531962165936647,0.5393258426966292,0.530946486383546,0.5285342474449312,0.5353900844283629,0.5219323303497746,0.5152034533104806,0.5199009712435727,0.5150764933663429,0.5320891258807846,0.530946486383546,0.5225671300704627,0.5328508855456103,0.5153304132546181,0.5343744048752619,0.5119024947629023,0.5257411286739034,0.5298038468863073,0.5280264076683806,0.5234558496794262,0.5168539325842697,0.529930806830445,0.5317082460483717,0.5202818510759856,0.5256141687297657,0.5296768869421697,0.5143147337015171,0.5237097695677014,0.5159652129753063,0.5322160858249222,0.5296768869421697,0.5342474449311242,0.5202818510759856,0.5266298482828667,0.5249793690090776,0.5195200914111597,0.5209166507966736,0.522821049958738,0.5237097695677014,0.5296768869421697,0.5301847267187202,0.5375484034787025,0.5234558496794262,0.5273916079476925,0.527899447724243,0.5195200914111597,0.5209166507966736,0.536024884149051,0.5256141687297657,0.5306925664952707,0.5300577667745826,0.5240906494001143,0.5355640665740329,0.5897289405192662
49,0.4260775725258681,0.5152034533104806,0.5771599060496413,0.5807147844854949,0.5804608645972196,0.5791912651558433,0.5805878245413572,0.5766520662730908,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.4260775725258681,0.5080936964387736,0.5314543261600965,0.5394528026407669,0.5700501491779344,0.5629403923062274,0.5416111216911065,0.5485939186186758,0.4260775725258681,0.5068240969973973,0.5765251063289533,0.5751285469434393,0.5760172665524027,0.5760172665524027,0.5690344696248334,0.5690344696248334,0.4286167714086206,0.4607376372754396,0.5232019297911509,0.5224401701263252,0.49679426141052496,0.5105059353773884,0.5304386466069955,0.5281533676125183,0.5068240969973973,0.5150764933663429,0.5226940900146004,0.5256141687297657,0.5233288897352886,0.5304386466069955,0.5322160858249222,0.5286612073890687,0.5135529740366914,0.5094902558242874,0.5140608138132419,0.5239636894559766,0.5245984891766647,0.5225671300704627,0.5295499269980322,0.523836729511839,0.522821049958738,0.5182504919697836,0.531962165936647,0.5332317653780232,0.5178696121373707,0.5240906494001143,0.5101250555449756,0.5243445692883895,0.5337396051545737,0.5282803275566559,0.5150764933663429,0.5298038468863073,0.5277724877801053,0.5240906494001143,0.5140608138132419,0.5192661715228846,0.5201548911318479,0.5261220085063163,0.5148225734780677,0.5257411286739034,0.523836729511839,0.5253602488414905,0.5141877737573796,0.5210436107408113,0.5074588967180854,0.5266298482828667,0.5160921729194439,0.5256141687297657,0.5263759283945915,0.5251063289532153,0.532977845489748,0.5226940900146004,0.5284072875007935,0.5309041664021668,0.5807147844854949
50,0.4188408557100235,0.5092363359360121,0.5727163080048244,0.5758903066082651,0.5750015869993017,0.576271186440678,0.5758903066082651,0.5795721449882562,0.4188408557100235,0.4188408557100235,0.4188408557100235,0.4188408557100235,0.4188408557100235,0.4188408557100235,0.4188408557100235,0.4188408557100235,0.4188408557100235,0.4188408557100235,0.49882562051672696,0.5314543261600965,0.5451660001269599,0.5656065511331175,0.5412302418586936,0.5531644766076302,0.5587507141496858,0.4188408557100235,0.49857170062845174,0.5717006284517235,0.5699231892337967,0.5788103853234304,0.5788103853234304,0.5788103853234304,0.5788103853234304,0.42226877420173936,0.45591315939820987,0.5226940900146004,0.5221862502380499,0.5002221799022408,0.5312004062718212,0.5122833745953151,0.5273916079476925,0.5272646480035549,0.5152034533104806,0.5202818510759856,0.5263759283945915,0.5262489684504539,0.5121564146511776,0.536024884149051,0.5290420872214816,0.5245984891766647,0.5295499269980322,0.5212975306290866,0.5234558496794262,0.529930806830445,0.5243445692883895,0.5314543261600965,0.5271376880594173,0.5245984891766647,0.5285342474449312,0.5312004062718212,0.5347552847076747,0.5223132101821876,0.5317082460483717,0.5294229670538945,0.5259950485621786,0.5240906494001143,0.5201548911318479,0.53500920459595,0.533993525042849,0.520789690852536,0.5216784104614994,0.5164730527518568,0.5211705706849489,0.5186313718021964,0.5196470513552974,0.5281533676125183,0.5263759283945915,0.5331048054338856,0.5266298482828667,0.5338665650987113,0.5134260140925538,0.5254872087856282,0.5262489684504539,0.5186313718021964,0.5204088110201232,0.5341204849869866,0.527899447724243,0.5306925664952707,0.5310734463276836,0.5295499269980322,0.528435500821713,0.5795721449882562
51,0.41712689646416556,0.5150130133942741,0.5782390655748112,0.5809052244017012,0.5807782644575636,0.5819209039548022,0.5814130641782518,0.5795086650161874,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.41712689646416556,0.5015552593156859,0.5428172411604139,0.5440868406017901,0.5652891512727735,0.5575445946803783,0.5500539579762584,0.5572906747921031,0.41712689646416556,0.5063797371929156,0.5779851456865359,0.5769694661334349,0.5812861042341141,0.5812861042341141,0.5778581857423982,0.5778581857423982,0.4199200152351933,0.44912080238684693,0.5239002094839078,0.5261854884783851,0.5312638862438901,0.522503650098394,0.5171713324446138,0.5338030851266425,0.5292325271376881,0.522503650098394,0.5237732495397702,0.5289786072494128,0.5293594870818257,0.5368501237859455,0.5287246873611375,0.5332952453500921,0.528597727417,0.5190757316066781,0.5170443725004761,0.5131086142322098,0.5301212467466514,0.5268202881990732,0.5390084428362851,0.5278359677521742,0.527582047863899,0.5203453310480544,0.5188218117184028,0.5242810893163207,0.5268202881990732,0.5297403669142385,0.5307560464673395,0.5223766901542564,0.5250428489811464,0.5368501237859455,0.5312638862438901,0.5289786072494128,0.5239002094839078,0.5324065257411287,0.5321526058528534,0.5280898876404494,0.5223766901542564,0.5299942868025138,0.5311369262997524,0.5242810893163207,0.5282168475845871,0.5277090078080365,0.5292325271376881,0.535707484288707,0.5308830064114772,0.529613406970101,0.5358344442328445,0.5317717260204405,0.5164095727797879,0.5310099663556148,0.522503650098394,0.5190757316066781,0.5289786072494128,0.5308736019711707,0.5819209039548022
52,0.4204913349838126,0.5084745762711864,0.566114390909668,0.5687805497365581,0.5683996699041453,0.5690344696248334,0.5697962292896591,0.5774138259379166,0.4204913349838126,0.4204913349838126,0.4204913349838126,0.4204913349838126,0.4204913349838126,0.4204913349838126,0.4204913349838126,0.4204913349838126,0.4204913349838126,0.4204913349838126,0.49780994096362596,0.5310734463276836,0.5411032819145559,0.5412302418586936,0.5555767155462452,0.5438964006855836,0.5536723163841808,0.4204913349838126,0.5016187392877547,0.5658604710213927,0.5643369516917413,0.5736050276137878,0.5736050276137878,0.5741128673903384,0.5741128673903384,0.42493493302862945,0.45388180029200786,0.5216784104614994,0.5267568082270043,0.5367866438138768,0.5328508855456103,0.533612645210436,0.52485240906494,0.5117755348187647,0.5263759283945915,0.5215514505173617,0.5224401701263252,0.5263759283945915,0.527899447724243,0.5254872087856282,0.5273916079476925,0.5153304132546181,0.5215514505173617,0.5272646480035549,0.5035231384498191,0.5276455278359677,0.5252332888973529,0.5132990541484161,0.5240906494001143,0.5235828096235637,0.5185044118580587,0.5179965720815083,0.5298038468863073,0.526883768171142,0.5257411286739034,0.5263759283945915,0.5249793690090776,0.5226940900146004,0.5229480099028756,0.521805370405637,0.5077128166063607,0.5171078524725449,0.5186313718021964,0.5216784104614994,0.5314543261600965,0.5185044118580587,0.525868088618041,0.518758331746334,0.5223132101821876,0.516726972640132,0.516726972640132,0.5220592902939123,0.5242176093442519,0.5261220085063163,0.5235828096235637,0.519774011299435,0.5176156922490954,0.5259950485621786,0.523836729511839,0.5196470513552974,0.5287881673332063,0.5138068939249667,0.5252003733562801,0.5774138259379166
53,0.4152224973021012,0.5054910175839523,0.5699866692058656,0.5730337078651685,0.5722719482003428,0.5706214689265536,0.5731606678093062,0.5786199454072241,0.4152224973021012,0.4152224973021012,0.4152224973021012,0.4152224973021012,0.4152224973021012,0.4152224973021012,0.4152224973021012,0.4152224973021012,0.4152224973021012,0.4152224973021012,0.5004126198184473,0.5411667618866248,0.5376118834507713,0.5668126706024249,0.5591950739541675,0.5591950739541675,0.5522122770265981,0.4152224973021012,0.49863518060052053,0.5692249095410398,0.5677013902113883,0.5791277851837745,0.5791277851837745,0.5790008252396369,0.5796356249603251,0.41814257601726657,0.44950168221925985,0.5175522122770266,0.5241541293721831,0.5014282993715483,0.5331682854059544,0.5277090078080365,0.529613406970101,0.5213610106011554,0.5431981209928267,0.5232654097632197,0.5327874055735415,0.5292325271376881,0.5236462895956325,0.5284707674728623,0.5230114898749445,0.5134894940646226,0.5339300450707801,0.5192026915508157,0.5202183711039167,0.5341839649590554,0.5250428489811464,0.5268202881990732,0.522503650098394,0.5207262108804672,0.5230114898749445,0.5264394083666604,0.5343109249031931,0.525550688757697,0.523519329651495,0.5311369262997524,0.5273281279756237,0.5239002094839078,0.5217418904335682,0.5237732495397702,0.5302482066907891,0.5184409318859899,0.5133625341204849,0.5327874055735415,0.5374849235066337,0.5273281279756237,0.5330413254618168,0.5204722909921919,0.5252967688694217,0.5297403669142385,0.5246619691487335,0.5222497302101187,0.528597727417,0.5137434139528979,0.5143782136735859,0.5266933282549355,0.5221227702659811,0.5298673268583762,0.5376118834507713,0.5332952453500921,0.5213610106011554,0.5338030851266425,0.5274362790391484,0.5796356249603251
54,0.42207833428553293,0.5192026915508157,0.5754459468037834,0.5770964260775725,0.5772233860217102,0.5776042658541231,0.5770964260775725,0.5795086650161874,0.42207833428553293,0.42207833428553293,0.42207833428553293,0.42207833428553293,0.42207833428553293,0.42207833428553293,0.42207833428553293,0.42207833428553293,0.42207833428553293,0.42207833428553293,0.5046022979749889,0.5310099663556148,0.5418015616073129,0.567447470323113,0.5678283501555259,0.5423094013838634,0.5561480352948645,0.42207833428553293,0.5123468545673839,0.5744302672506824,0.5734145876975815,0.5800165047927379,0.5800165047927379,0.5792547451279122,0.5792547451279122,0.42461753316828543,0.457881038532343,0.5209801307687425,0.5270742080873484,0.5334222052942297,0.5305021265790643,0.5287246873611375,0.5294864470259633,0.5193296514949534,0.5208531708246048,0.5176791722211642,0.5208531708246048,0.5180600520535771,0.5343109249031931,0.5208531708246048,0.5335491652383673,0.5222497302101187,0.5180600520535771,0.5339300450707801,0.5331682854059544,0.5126007744556592,0.5249158890370088,0.5099346156287691,0.5189487716625405,0.5288516473052752,0.5283438075287247,0.5260585285342474,0.5216149304894306,0.5199644512156415,0.5268202881990732,0.5291055671935504,0.5269472481432108,0.5129816542880721,0.5299942868025138,0.5153938932266869,0.5292325271376881,0.5189487716625405,0.5282168475845871,0.5151399733384118,0.5264394083666604,0.5183139719418524,0.5189487716625405,0.5307560464673395,0.5228845299308068,0.5294864470259633,0.5218688503777058,0.5209801307687425,0.5148860534501365,0.5131086142322098,0.536342284009395,0.5369770837300831,0.5180600520535771,0.5330413254618168,0.5266933282549355,0.5153938932266869,0.5246619691487335,0.5195835713832286,0.5312544818035835,0.5800165047927379
55,0.4169999365200279,0.5087919761315305,0.5739224274741319,0.5762077064686092,0.575572906747921,0.5760807465244715,0.5772233860217102,0.5692249095410398,0.4169999365200279,0.4169999365200279,0.4169999365200279,0.4169999365200279,0.4169999365200279,0.4169999365200279,0.4169999365200279,0.4169999365200279,0.4169999365200279,0.4169999365200279,0.502190059036374,0.5442138005459277,0.545483399987304,0.5631308322224339,0.5553862756300387,0.5532279565796991,0.5632577921665715,0.4169999365200279,0.49812734082397003,0.5731606678093062,0.5723989081444805,0.5753189868596458,0.5753189868596458,0.5787469053513616,0.5787469053513616,0.4204278550117438,0.45064432171649843,0.5198374912715038,0.5213610106011554,0.5014282993715483,0.5228845299308068,0.5161556528915128,0.5344378848473307,0.5132355741763474,0.5170443725004761,0.5278359677521742,0.5150130133942741,0.5249158890370088,0.5329143655176791,0.5341839649590554,0.5325334856852663,0.5390084428362851,0.535326604456294,0.536723163841808,0.535707484288707,0.5291055671935504,0.5216149304894306,0.5288516473052752,0.5268202881990732,0.5268202881990732,0.523519329651495,0.5345648447914683,0.5260585285342474,0.5221227702659811,0.5310099663556148,0.5156478131149622,0.5313908461880277,0.5345648447914683,0.5344378848473307,0.5192026915508157,0.5294864470259633,0.5260585285342474,0.5302482066907891,0.5258046086459722,0.5289786072494128,0.522503650098394,0.5199644512156415,0.530629086523202,0.5174252523328889,0.5242810893163207,0.5194566114390909,0.5325334856852663,0.5138703738970355,0.5259315685901098,0.511331175014283,0.5338030851266425,0.5264394083666604,0.5289786072494128,0.5250428489811464,0.5344378848473307,0.5131086142322098,0.5152669332825494,0.5286964740402181,0.5787469053513616
56,0.42639497238621216,0.5194566114390909,0.5782390655748112,0.5791277851837745,0.5786199454072241,0.5809052244017012,0.5782390655748112,0.5788738652954992,0.42639497238621216,0.42639497238621216,0.42639497238621216,0.42639497238621216,0.42639497238621216,0.42639497238621216,0.42639497238621216,0.42639497238621216,0.42639497238621216,0.42639497238621216,0.5059988573605028,0.5308830064114772,0.5435790008252397,0.5680822700438012,0.5690979495969022,0.5443407604900654,0.5558941154065892,0.42639497238621216,0.5100615755729068,0.5777312257982606,0.576588586301022,0.5786199454072241,0.5786199454072241,0.5777312257982606,0.5777312257982606,0.4293150511013775,0.4634672760743985,0.533676125182505,0.5176791722211642,0.49723862121500667,0.5132355741763474,0.5277090078080365,0.5190757316066781,0.5294864470259633,0.5170443725004761,0.5236462895956325,0.5280898876404494,0.5157747730590998,0.509299815908081,0.5176791722211642,0.5277090078080365,0.5109502951818701,0.5181870119977148,0.5318986859645781,0.5028248587570622,0.5266933282549355,0.525550688757697,0.5117120548466959,0.5218688503777058,0.5219958103218435,0.5233923697073574,0.5167904526122008,0.5236462895956325,0.5194566114390909,0.5247889290928712,0.5252967688694217,0.5244080492604584,0.5297403669142385,0.5172982923887514,0.5236462895956325,0.5221227702659811,0.5365962038976703,0.5209801307687425,0.5315178061321653,0.5185678918301276,0.523519329651495,0.5217418904335682,0.5218688503777058,0.5118390147908335,0.5283438075287247,0.5338030851266425,0.5322795657969911,0.5332952453500921,0.5287246873611375,0.5277090078080365,0.5059988573605028,0.5174252523328889,0.5345648447914683,0.5252967688694217,0.5147590935059989,0.5270742080873484,0.5126007744556592,0.5328438322153806,0.5809052244017012
57,0.42157049450898243,0.5117120548466959,0.5673205103789755,0.5699866692058656,0.5707484288706913,0.5699866692058656,0.5711293087031042,0.5710023487589665,0.42157049450898243,0.42157049450898243,0.42157049450898243,0.42157049450898243,0.42157049450898243,0.42157049450898243,0.42157049450898243,0.42157049450898243,0.42157049450898243,0.42157049450898243,0.49825430076810767,0.5410398019424871,0.5318986859645781,0.5659239509934616,0.5600837935631309,0.5531009966355614,0.5463721195962674,0.42157049450898243,0.5029518187011998,0.5665587507141497,0.5646543515520853,0.5717641084237923,0.5717641084237923,0.5693518694851775,0.5710023487589665,0.42537929283311116,0.45419920015235193,0.5153938932266869,0.5359614041769821,0.5315178061321653,0.5217418904335682,0.5269472481432108,0.5205992509363296,0.5175522122770266,0.5379927632831841,0.5218688503777058,0.5188218117184028,0.529613406970101,0.5161556528915128,0.5338030851266425,0.5298673268583762,0.5081571764108423,0.5246619691487335,0.5338030851266425,0.511331175014283,0.529613406970101,0.5283438075287247,0.5147590935059989,0.5217418904335682,0.5189487716625405,0.5153938932266869,0.525550688757697,0.5221227702659811,0.523519329651495,0.5190757316066781,0.5174252523328889,0.5136164540087602,0.5175522122770266,0.5181870119977148,0.5165365327239256,0.5127277343997969,0.5308830064114772,0.5223766901542564,0.526566368310798,0.5321526058528534,0.5244080492604584,0.5264394083666604,0.5270742080873484,0.5259315685901098,0.5349457246238811,0.5247889290928712,0.5211070907128801,0.5240271694280455,0.5139973338411731,0.5161556528915128,0.5105694153494572,0.529613406970101,0.527582047863899,0.5180600520535771,0.5205992509363296,0.5141242937853108,0.5161556528915128,0.5263876839449746,0.5717641084237923
58,0.4167460166317527,0.5109502951818701,0.5707484288706913,0.5750650669713705,0.5748111470830953,0.5751920269155082,0.5769694661334349,0.5812861042341141,0.4167460166317527,0.4167460166317527,0.4167460166317527,0.4167460166317527,0.4167460166317527,0.4167460166317527,0.4167460166317527,0.4167460166317527,0.4167460166317527,0.4167460166317527,0.5013013394274106,0.5390084428362851,0.5429442011045515,0.5338030851266425,0.5645273916079477,0.5534818764679743,0.5562749952390021,0.4167460166317527,0.5034596584777503,0.5710023487589665,0.5689709896527646,0.5792547451279122,0.5792547451279122,0.5770964260775725,0.5770964260775725,0.42030089506760615,0.4515330413254618,0.529613406970101,0.5284707674728623,0.5358344442328445,0.5230114898749445,0.5331682854059544,0.525550688757697,0.5351996445121564,0.521487970545293,0.5258046086459722,0.5301212467466514,0.5339300450707801,0.5313908461880277,0.5199644512156415,0.5325334856852663,0.5288516473052752,0.536342284009395,0.5199644512156415,0.5371040436742208,0.525550688757697,0.5207262108804672,0.5183139719418524,0.5254237288135594,0.5184409318859899,0.5263124484225227,0.5324065257411287,0.5237732495397702,0.5324065257411287,0.5310099663556148,0.526566368310798,0.5155208531708246,0.5379927632831841,0.5247889290928712,0.5119659747349711,0.5266933282549355,0.5085380562432552,0.5171713324446138,0.5313908461880277,0.5292325271376881,0.5311369262997524,0.5137434139528979,0.5254237288135594,0.5212340506570177,0.5289786072494128,0.5372310036183584,0.5183139719418524,0.534691804735606,0.5292325271376881,0.5186948517742652,0.5169174125563385,0.5211070907128801,0.5190757316066781,0.5302482066907891,0.5192026915508157,0.5324065257411287,0.5260585285342474,0.5278265633118677,0.5812861042341141
59,0.4083031803466006,0.49247762330984574,0.5483399987304005,0.5677648701834571,0.5747476671110264,0.5798260648765314,0.5760172665524027,0.5753824668317146,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.4083031803466006,0.49603250174569924,0.5226940900146004,0.533993525042849,0.5482130387862629,0.5582428743731352,0.5666222306862185,0.5676379102393195,0.4083031803466006,0.48752618548847837,0.5520218371103917,0.5739859074462007,0.5748746270551641,0.5729702278930997,0.5729702278930997,0.5743667872786136,0.41338157811210563,0.43572652828032754,0.5240906494001143,0.5243445692883895,0.5352631244842252,0.5245984891766647,0.5304386466069955,0.5328508855456103,0.5243445692883895,0.5259950485621786,0.5310734463276836,0.522821049958738,0.5391988827524916,0.5394528026407669,0.5204088110201232,0.5369136037580143,0.5408493620262808,0.5294229670538945,0.5166000126959944,0.5473243191772995,0.5272646480035549,0.5263759283945915,0.5430076810766203,0.5317082460483717,0.5296768869421697,0.5212975306290866,0.5240906494001143,0.5214244905732242,0.5325969656573352,0.5370405637021519,0.5280264076683806,0.5414841617469688,0.5270107281152796,0.5295499269980322,0.5135529740366914,0.5398336824731798,0.5164730527518568,0.5229480099028756,0.5281533676125183,0.517742652193233,0.5140608138132419,0.525868088618041,0.5323430457690599,0.5196470513552974,0.5379292833111153,0.5334856852662985,0.5343744048752619,0.5253602488414905,0.5301847267187202,0.526883768171142,0.517742652193233,0.5403415222497302,0.5325969656573352,0.52485240906494,0.5314543261600965,0.528915127277344,0.5271376880594173,0.5221862502380498,0.5798260648765314
60,0.39897162445248524,0.5340570050149178,0.5320256459087158,0.56440043166381,0.5831905033961785,0.5710023487589665,0.5802704246810131,0.5843331428934171,0.39897162445248524,0.39897162445248524,0.39897162445248524,0.39897162445248524,0.39897162445248524,0.39897162445248524,0.39897162445248524,0.39897162445248524,0.39897162445248524,0.39897162445248524,0.4887323049577858,0.5293594870818257,0.531644766076303,0.5649082714403606,0.5647813114962229,0.5702405890941408,0.5659239509934616,0.39897162445248524,0.5372310036183584,0.5349457246238811,0.5769694661334349,0.5769694661334349,0.5722719482003428,0.5722719482003428,0.5781121056306735,0.4054465816035041,0.4239827334475973,0.5274550879197614,0.5264394083666604,0.5343109249031931,0.5232654097632197,0.5349457246238811,0.5311369262997524,0.5350726845680188,0.5261854884783851,0.5240271694280455,0.5183139719418524,0.5354535644004317,0.5279629276963118,0.5358344442328445,0.5278359677521742,0.5175522122770266,0.5313908461880277,0.5484034787024694,0.5172982923887514,0.5386275630038723,0.5467529994286803,0.5277090078080365,0.535326604456294,0.5280898876404494,0.5289786072494128,0.5330413254618168,0.5317717260204405,0.5270742080873484,0.5396432425569733,0.5273281279756237,0.5415476417190377,0.5136164540087602,0.5258046086459722,0.5218688503777058,0.5274550879197614,0.527582047863899,0.5338030851266425,0.5310099663556148,0.5364692439535327,0.5440868406017901,0.5331682854059544,0.5348187646797435,0.5343109249031931,0.5233923697073574,0.5322795657969911,0.5308830064114772,0.5278359677521742,0.5369770837300831,0.528597727417,0.546499079540405,0.5476417190376436,0.5308830064114772,0.5303751666349267,0.5274550879197614,0.5385006030597347,0.5277090078080365,0.5236650984762455,0.5843331428934171
61,0.39744810512283374,0.55157747730591,0.565416111216911,0.5561480352948645,0.5848409826699676,0.5825557036754904,0.5792547451279122,0.5853488224465181,0.39744810512283374,0.39744810512283374,0.39744810512283374,0.39744810512283374,0.39744810512283374,0.39744810512283374,0.39744810512283374,0.39744810512283374,0.39744810512283374,0.39744810512283374,0.5166634926680632,0.534691804735606,0.5660509109375992,0.559322033898305,0.5711293087031042,0.5659239509934616,0.5781121056306735,0.39744810512283374,0.561353393004507,0.5155208531708246,0.5663048308258745,0.5663048308258745,0.5849679426141052,0.5849679426141052,0.5861105821113439,0.4029073827207516,0.42055481495588143,0.5448486002666159,0.5354535644004317,0.5385006030597347,0.5249158890370088,0.526566368310798,0.5409128419983495,0.5365962038976703,0.5270742080873484,0.525550688757697,0.5409128419983495,0.5280898876404494,0.5335491652383673,0.5301212467466514,0.5378658033390465,0.5371040436742208,0.5331682854059544,0.540405002221799,0.5305021265790643,0.538373643115597,0.510315495461182,0.5254237288135594,0.5412937218307624,0.535326604456294,0.5302482066907891,0.5331682854059544,0.5230114898749445,0.5341839649590554,0.5183139719418524,0.528597727417,0.5222497302101187,0.5171713324446138,0.5423094013838634,0.5385006030597347,0.525550688757697,0.5310099663556148,0.5315178061321653,0.5279629276963118,0.5151399733384118,0.5321526058528534,0.5303751666349267,0.5372310036183584,0.5344378848473307,0.539389322668698,0.5303751666349267,0.5339300450707801,0.5289786072494128,0.5371040436742208,0.5313908461880277,0.5232654097632197,0.5486573985907446,0.542436361328001,0.5438329207135149,0.5398971624452485,0.5303751666349267,0.5398971624452485,0.528734091801444,0.5861105821113439
