,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
34,0.4343299688948137,0.518758331746334,0.5729702278930997,0.5723354281724116,0.5524027169428045,0.5730971878372374,0.559004634037961,0.5727163080048244,0.4343299688948137,0.4343299688948137,0.4343299688948137,0.4343299688948137,0.4343299688948137,0.4343299688948137,0.4343299688948137,0.4343299688948137,0.4343299688948137,0.4343299688948137,0.5092363359360121,0.534628324763537,0.5378023233669778,0.5648447914682918,0.5607820732558878,0.5391988827524916,0.5427537611883451,0.4343299688948137,0.4378848473306672,0.5105059353773884,0.5105059353773884,0.5727163080048244,0.5727163080048244,0.5727163080048244,0.5727163080048244,0.4383926871072177,0.4675934742588713,0.5210436107408113,0.5244715292325272,0.5306925664952707,0.5242176093442519,0.5215514505173617,0.5247254491208024,0.5267568082270043,0.5298038468863073,0.5201548911318479,0.5113946549863518,0.5153304132546181,0.5261220085063163,0.5173617723608201,0.5176156922490954,0.5282803275566559,0.5162191328635816,0.5204088110201232,0.5204088110201232,0.510632895321526,0.5163460928077191,0.5215514505173617,0.5153304132546181,0.5131720942042786,0.5178696121373707,0.5270107281152796,0.528915127277344,0.5202818510759856,0.5205357709642607,0.5125372944835904,0.5204088110201232,0.5277724877801053,0.512664254427728,0.5182504919697836,0.5259950485621786,0.5171078524725449,0.5221862502380499,0.5252332888973529,0.5205357709642607,0.5201548911318479,0.5182504919697836,0.5206627309083984,0.5129181743160033,0.5111407350980766,0.5199009712435727,0.5140608138132419,0.5314543261600965,0.5266298482828667,0.5105059353773884,0.5308195264394083,0.5108868152098013,0.5212975306290866,0.5212975306290866,0.5129181743160033,0.5234558496794262,0.5242176093442519,0.49461713347957237,0.5730971878372374
35,0.44188408557100234,0.5241541293721831,0.571510188535517,0.5729067479210309,0.5710023487589665,0.5722719482003428,0.5673205103789755,0.5739224274741319,0.44188408557100234,0.44188408557100234,0.44188408557100234,0.44188408557100234,0.44188408557100234,0.44188408557100234,0.44188408557100234,0.44188408557100234,0.44188408557100234,0.44188408557100234,0.4995239002094839,0.5351996445121564,0.5266933282549355,0.561353393004507,0.5558941154065892,0.5388814828921475,0.540405002221799,0.44188408557100234,0.4448041642861677,0.5146321335618612,0.5146321335618612,0.5708753888148289,0.5708753888148289,0.5708753888148289,0.5708753888148289,0.4463276836158192,0.4724814321081699,0.5181870119977148,0.5171713324446138,0.49368374277915317,0.5122198946232464,0.5254237288135594,0.5114581349584206,0.5110772551260078,0.5266933282549355,0.5166634926680632,0.5180600520535771,0.5212340506570177,0.525550688757697,0.5145051736177236,0.5134894940646226,0.5178061321653018,0.5268202881990732,0.5129816542880721,0.5067606170253285,0.5252967688694217,0.5222497302101187,0.5260585285342474,0.5190757316066781,0.5148860534501365,0.5128546943439345,0.5138703738970355,0.5054910175839523,0.5162826128356504,0.5152669332825494,0.5189487716625405,0.5237732495397702,0.5051101377515393,0.5110772551260078,0.5073954167460166,0.5019361391480988,0.5232654097632197,0.5217418904335682,0.5044753380308513,0.5084110962991176,0.5213610106011554,0.5209801307687425,0.5193296514949534,0.5227575699866692,0.5123468545673839,0.5167904526122008,0.5040944581984383,0.509299815908081,0.5288516473052752,0.5190757316066781,0.5128546943439345,0.5132355741763474,0.5120929346791088,0.5260585285342474,0.5197105313273662,0.5291055671935504,0.5221227702659811,0.49963675349316183,0.5739224274741319
36,0.43153685012378595,0.5107598552656637,0.5598933536469244,0.5612899130324382,0.5517679172221164,0.5623055925855392,0.5581159144289977,0.5617977528089888,0.43153685012378595,0.43153685012378595,0.43153685012378595,0.43153685012378595,0.43153685012378595,0.43153685012378595,0.43153685012378595,0.43153685012378595,0.43153685012378595,0.43153685012378595,0.4984447406843141,0.5277724877801053,0.5244715292325272,0.5342474449311242,0.5351361645400876,0.5510061575572907,0.5445312004062718,0.43153685012378595,0.43572652828032754,0.5060623373325716,0.5060623373325716,0.5605281533676125,0.5605281533676125,0.5605281533676125,0.5605281533676125,0.4366152478892909,0.4625150764933663,0.5204088110201232,0.5220592902939123,0.5362788040373262,0.517742652193233,0.5216784104614994,0.5290420872214816,0.526883768171142,0.5080936964387736,0.5272646480035549,0.516726972640132,0.515711293087031,0.5230749698470133,0.5216784104614994,0.5235828096235637,0.5281533676125183,0.521805370405637,0.5141877737573796,0.5040309782263696,0.5195200914111597,0.5265028883387292,0.5220592902939123,0.522821049958738,0.52485240906494,0.522821049958738,0.5285342474449312,0.5254872087856282,0.52485240906494,0.5220592902939123,0.5214244905732242,0.507966736494636,0.5192661715228846,0.5174887323049577,0.511648574874627,0.5212975306290866,0.5192661715228846,0.5225671300704627,0.5271376880594173,0.5102520154891131,0.5252332888973529,0.5159652129753063,0.5225671300704627,0.5214244905732242,0.5225671300704627,0.520789690852536,0.519774011299435,0.5315812861042342,0.5093632958801498,0.5234558496794262,0.5281533676125183,0.5252332888973529,0.5141877737573796,0.5237097695677014,0.5318352059925093,0.5261220085063163,0.5245984891766647,0.48896036263521825,0.5623055925855392
37,0.44156668571065827,0.5221862502380499,0.5662413508538057,0.56814575001587,0.5430076810766203,0.5678918301275947,0.5498635180600521,0.5664952707420808,0.44156668571065827,0.44156668571065827,0.44156668571065827,0.44156668571065827,0.44156668571065827,0.44156668571065827,0.44156668571065827,0.44156668571065827,0.44156668571065827,0.44156668571065827,0.5111407350980766,0.5190122516346093,0.5351361645400876,0.5572271948200342,0.5522757569986669,0.531962165936647,0.5426268012442075,0.44156668571065827,0.446391163587888,0.5172348124166826,0.5172348124166826,0.5683996699041453,0.5683996699041453,0.5683996699041453,0.5683996699041453,0.4471529232527138,0.47292579191265155,0.519774011299435,0.517742652193233,0.49984130006982797,0.5193931314670222,0.5115216149304894,0.5273916079476925,0.521805370405637,0.5320891258807846,0.5176156922490954,0.5172348124166826,0.5166000126959944,0.5117755348187647,0.5169808925284073,0.5291690471656193,0.515711293087031,0.5214244905732242,0.52485240906494,0.5042848981146448,0.5239636894559766,0.5224401701263252,0.5205357709642607,0.5149495334222053,0.510632895321526,0.510632895321526,0.5124103345394528,0.5105059353773884,0.5166000126959944,0.5178696121373707,0.510632895321526,0.5220592902939123,0.5078397765504983,0.5178696121373707,0.5153304132546181,0.5233288897352886,0.5074588967180854,0.5225671300704627,0.5240906494001143,0.5149495334222053,0.5204088110201232,0.5168539325842697,0.5143147337015171,0.5154573731987558,0.51469561353393,0.5093632958801498,0.512664254427728,0.507966736494636,0.5200279311877103,0.5239636894559766,0.5305656065511332,0.5174887323049577,0.5249793690090776,0.5119024947629023,0.5149495334222053,0.5193931314670222,0.5172348124166826,0.4968741991531302,0.5683996699041453
38,0.4362978480289469,0.5156478131149622,0.5500539579762584,0.5513235574176347,0.5338030851266425,0.5341839649590554,0.5430711610486891,0.5428172411604139,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.5046022979749889,0.5200914111597791,0.5310099663556148,0.5438329207135149,0.5442138005459277,0.5451025201548911,0.5472608392052307,0.4362978480289469,0.438964006855837,0.50828413635498,0.50828413635498,0.5498000380879833,0.5498000380879833,0.5498000380879833,0.5498000380879833,0.43985272646480034,0.4679108741192154,0.5114581349584206,0.5202183711039167,0.5268202881990732,0.5145051736177236,0.5110772551260078,0.5186948517742652,0.5139973338411731,0.5199644512156415,0.5192026915508157,0.5252967688694217,0.5150130133942741,0.5150130133942741,0.5184409318859899,0.5147590935059989,0.5251698089252841,0.5305021265790643,0.5162826128356504,0.5227575699866692,0.5239002094839078,0.5188218117184028,0.5151399733384118,0.5145051736177236,0.5185678918301276,0.5200914111597791,0.5240271694280455,0.5230114898749445,0.5190757316066781,0.5282168475845871,0.5180600520535771,0.5105694153494572,0.5171713324446138,0.5142512537294484,0.50828413635498,0.5095537357963562,0.5213610106011554,0.5219958103218435,0.5090458960198058,0.5070145369136038,0.5208531708246048,0.5211070907128801,0.5167904526122008,0.5190757316066781,0.5185678918301276,0.5122198946232464,0.5261854884783851,0.5170443725004761,0.5038405383101632,0.5051101377515393,0.5332952453500921,0.5200914111597791,0.5259315685901098,0.5157747730590998,0.5138703738970355,0.522503650098394,0.523519329651495,0.4863953015416229,0.5513235574176347
39,0.4416936456547959,0.5199009712435727,0.5606551133117501,0.5623055925855392,0.5633212721386402,0.5633212721386402,0.5609090332000254,0.5626864724179521,0.4416936456547959,0.4416936456547959,0.4416936456547959,0.4416936456547959,0.4416936456547959,0.4416936456547959,0.4416936456547959,0.4416936456547959,0.4416936456547959,0.4416936456547959,0.500856979622929,0.49806386085190124,0.5341204849869866,0.5215514505173617,0.5463086396241985,0.5282803275566559,0.5424998413000698,0.4416936456547959,0.4447406843140989,0.5124103345394528,0.5124103345394528,0.5598933536469244,0.5598933536469244,0.5598933536469244,0.5598933536469244,0.4452485240906494,0.46937091347679805,0.5202818510759856,0.5176156922490954,0.4969212213546626,0.5154573731987558,0.5083476163270488,0.5149495334222053,0.5201548911318479,0.5115216149304894,0.5097441757125627,0.5225671300704627,0.5253602488414905,0.5171078524725449,0.5172348124166826,0.5214244905732242,0.5131720942042786,0.5243445692883895,0.5103789754332508,0.5040309782263696,0.511648574874627,0.513679933980829,0.5115216149304894,0.521805370405637,0.5196470513552974,0.5209166507966736,0.5103789754332508,0.5168539325842697,0.5232019297911509,0.5117755348187647,0.5129181743160033,0.5150764933663429,0.5105059353773884,0.51469561353393,0.5251063289532153,0.5234558496794262,0.5173617723608201,0.5239636894559766,0.5247254491208024,0.5132990541484161,0.5154573731987558,0.5199009712435727,0.5185044118580587,0.5176156922490954,0.5176156922490954,0.5163460928077191,0.5155843331428934,0.508982416047737,0.522821049958738,0.5158382530311687,0.5105059353773884,0.5220592902939123,0.517742652193233,0.519774011299435,0.5153304132546181,0.5206627309083984,0.5230749698470133,0.49538829758470454,0.5633212721386402
40,0.4362978480289469,0.5174252523328889,0.5663048308258745,0.5701136291500032,0.5688440297086269,0.5702405890941408,0.567447470323113,0.5706214689265536,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.4362978480289469,0.49812734082397003,0.5231384498190821,0.5256776487018345,0.530629086523202,0.5486573985907446,0.532660445629404,0.5354535644004317,0.4362978480289469,0.44137624579445184,0.5090458960198058,0.5090458960198058,0.5659239509934616,0.5659239509934616,0.5659239509934616,0.5659239509934616,0.443026725068241,0.46752999428680253,0.5122198946232464,0.5148860534501365,0.5278359677521742,0.525550688757697,0.5192026915508157,0.5134894940646226,0.5159017330032375,0.5128546943439345,0.5198374912715038,0.5190757316066781,0.5146321335618612,0.529613406970101,0.5199644512156415,0.5204722909921919,0.5058718974163652,0.5145051736177236,0.5221227702659811,0.5261854884783851,0.5249158890370088,0.5141242937853108,0.5180600520535771,0.5207262108804672,0.5156478131149622,0.5105694153494572,0.5183139719418524,0.5208531708246048,0.5232654097632197,0.5109502951818701,0.521487970545293,0.5101885355170444,0.5155208531708246,0.5141242937853108,0.5250428489811464,0.5186948517742652,0.5143782136735859,0.5176791722211642,0.5228845299308068,0.5203453310480544,0.5208531708246048,0.5252967688694217,0.523519329651495,0.5114581349584206,0.5120929346791088,0.5222497302101187,0.5231384498190821,0.5277090078080365,0.5282168475845871,0.5048562178632642,0.5166634926680632,0.5156478131149622,0.5131086142322098,0.5226306100425315,0.5129816542880721,0.5249158890370088,0.5194566114390909,0.49496274666083595,0.5706214689265536
41,0.4352821684758459,0.5186948517742652,0.5636386719989843,0.5656700311051863,0.5647813114962229,0.5665587507141497,0.5376118834507713,0.537738843394909,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.4352821684758459,0.509299815908081,0.5241541293721831,0.5354535644004317,0.5588141941217546,0.5543705960769377,0.5400241223893861,0.5415476417190377,0.4352821684758459,0.4384561670792865,0.5105694153494572,0.5105694153494572,0.5646543515520853,0.5646543515520853,0.5646543515520853,0.5646543515520853,0.43921792674411225,0.46626039484542625,0.5104424554053196,0.523519329651495,0.49457246238811653,0.5269472481432108,0.5108233352377325,0.5223766901542564,0.5233923697073574,0.5369770837300831,0.5186948517742652,0.5122198946232464,0.5203453310480544,0.5147590935059989,0.5178061321653018,0.5254237288135594,0.5128546943439345,0.5126007744556592,0.5230114898749445,0.5237732495397702,0.5108233352377325,0.5124738145115216,0.5240271694280455,0.5178061321653018,0.5190757316066781,0.5118390147908335,0.5167904526122008,0.5282168475845871,0.5222497302101187,0.5239002094839078,0.5109502951818701,0.5129816542880721,0.5161556528915128,0.524535009204596,0.522503650098394,0.525550688757697,0.5240271694280455,0.5115850949025582,0.5250428489811464,0.5104424554053196,0.5087919761315305,0.5161556528915128,0.5181870119977148,0.5190757316066781,0.5240271694280455,0.522503650098394,0.5266933282549355,0.5223766901542564,0.5186948517742652,0.528597727417,0.5269472481432108,0.5217418904335682,0.5172982923887514,0.5166634926680632,0.5223766901542564,0.5242810893163207,0.5209801307687425,0.4913514415831435,0.5665587507141497
42,0.44105884593410777,0.5201548911318479,0.5642099917476037,0.5654795911889798,0.5666222306862185,0.5667491906303561,0.5656065511331175,0.567130070462769,0.44105884593410777,0.44105884593410777,0.44105884593410777,0.44105884593410777,0.44105884593410777,0.44105884593410777,0.44105884593410777,0.44105884593410777,0.44105884593410777,0.44105884593410777,0.4981908207960388,0.4989525804608646,0.5325969656573352,0.5315812861042342,0.5183774519139212,0.5375484034787025,0.5468164794007491,0.44105884593410777,0.4447406843140989,0.5150764933663429,0.5150764933663429,0.5638291119151908,0.5638291119151908,0.5638291119151908,0.5638291119151908,0.44651812353202563,0.4696248333650733,0.5193931314670222,0.5201548911318479,0.5295499269980322,0.5134260140925538,0.5230749698470133,0.5141877737573796,0.5119024947629023,0.5272646480035549,0.5178696121373707,0.5225671300704627,0.5141877737573796,0.522821049958738,0.510632895321526,0.5135529740366914,0.5119024947629023,0.5125372944835904,0.5234558496794262,0.5064432171649844,0.5063162572208468,0.517742652193233,0.5244715292325272,0.5160921729194439,0.5176156922490954,0.5087284961594617,0.5242176093442519,0.5224401701263252,0.5158382530311687,0.5113946549863518,0.5224401701263252,0.5154573731987558,0.511013775153939,0.5131720942042786,0.5221862502380499,0.5259950485621786,0.5178696121373707,0.5212975306290866,0.5273916079476925,0.5087284961594617,0.5181235320256459,0.5181235320256459,0.5166000126959944,0.5092363359360121,0.5149495334222053,0.5159652129753063,0.51202945470704,0.5134260140925538,0.5233288897352886,0.5176156922490954,0.5295499269980322,0.52485240906494,0.5152034533104806,0.5200279311877103,0.5254872087856282,0.5244715292325272,0.5215514505173617,0.49681307029113786,0.567130070462769
43,0.430838570431029,0.5108233352377325,0.5453564400431664,0.549546118199708,0.5562749952390021,0.5551323557417635,0.5519583571383229,0.5506887576969466,0.430838570431029,0.430838570431029,0.430838570431029,0.430838570431029,0.430838570431029,0.430838570431029,0.430838570431029,0.430838570431029,0.430838570431029,0.430838570431029,0.5023170189805116,0.526566368310798,0.5382466831714594,0.5258046086459722,0.5456103599314416,0.5489113184790199,0.5440868406017901,0.430838570431029,0.4345204088110201,0.5023170189805116,0.5023170189805116,0.5466260394845426,0.5466260394845426,0.5466260394845426,0.5466260394845426,0.4347743286992954,0.45800799847648066,0.5185678918301276,0.5208531708246048,0.5269472481432108,0.5099346156287691,0.5194566114390909,0.5256776487018345,0.5231384498190821,0.5232654097632197,0.5199644512156415,0.5208531708246048,0.5218688503777058,0.5268202881990732,0.5164095727797879,0.5152669332825494,0.5270742080873484,0.5204722909921919,0.5259315685901098,0.5063797371929156,0.5247889290928712,0.5194566114390909,0.5227575699866692,0.5226306100425315,0.5134894940646226,0.5264394083666604,0.521487970545293,0.5179330921094395,0.5181870119977148,0.5218688503777058,0.5263124484225227,0.5087919761315305,0.5330413254618168,0.5174252523328889,0.5282168475845871,0.511331175014283,0.5199644512156415,0.5161556528915128,0.5138703738970355,0.509299815908081,0.5152669332825494,0.5200914111597791,0.5250428489811464,0.5228845299308068,0.522503650098394,0.5236462895956325,0.5212340506570177,0.5115850949025582,0.5274550879197614,0.5288516473052752,0.5153938932266869,0.5203453310480544,0.5150130133942741,0.5208531708246048,0.5076493366342919,0.50828413635498,0.5244080492604584,0.4843498357749612,0.5562749952390021
44,0.44029708626928205,0.5221862502380499,0.5694153494572463,0.5697962292896591,0.5675109502951818,0.5709388687868977,0.5659874309655304,0.5699231892337967,0.44029708626928205,0.44029708626928205,0.44029708626928205,0.44029708626928205,0.44029708626928205,0.44029708626928205,0.44029708626928205,0.44029708626928205,0.44029708626928205,0.44029708626928205,0.509998095600838,0.528915127277344,0.5378023233669778,0.5581159144289977,0.5555767155462452,0.5361518440931886,0.5384371230876659,0.44029708626928205,0.44397892464927313,0.5174887323049577,0.5174887323049577,0.5699231892337967,0.5699231892337967,0.5699231892337967,0.5699231892337967,0.44410588459341077,0.46987875325334855,0.5160921729194439,0.521805370405637,0.5254872087856282,0.5225671300704627,0.5072049768298103,0.5220592902939123,0.5244715292325272,0.5135529740366914,0.5158382530311687,0.513045134260141,0.5190122516346093,0.519774011299435,0.5183774519139212,0.5101250555449756,0.5280264076683806,0.5121564146511776,0.5119024947629023,0.518758331746334,0.5040309782263696,0.5259950485621786,0.5105059353773884,0.5221862502380499,0.5183774519139212,0.5191392115787469,0.5117755348187647,0.5201548911318479,0.5144416936456548,0.5216784104614994,0.5221862502380499,0.5201548911318479,0.5295499269980322,0.5145686535897924,0.5202818510759856,0.5223132101821876,0.5094902558242874,0.5186313718021964,0.5226940900146004,0.5201548911318479,0.5185044118580587,0.5173617723608201,0.5158382530311687,0.51469561353393,0.5168539325842697,0.5235828096235637,0.5145686535897924,0.530946486383546,0.5121564146511776,0.5212975306290866,0.5060623373325716,0.5129181743160033,0.5144416936456548,0.5191392115787469,0.5235828096235637,0.5051736177236082,0.5096172157684251,0.49820962967665183,0.5709388687868977
45,0.4426458452358281,0.5195835713832286,0.5651621913286358,0.5677013902113883,0.5659239509934616,0.569478829429315,0.5661778708817368,0.5682092299879388,0.4426458452358281,0.4426458452358281,0.4426458452358281,0.4426458452358281,0.4426458452358281,0.4426458452358281,0.4426458452358281,0.4426458452358281,0.4426458452358281,0.4426458452358281,0.5143782136735859,0.5211070907128801,0.537357963562496,0.5308830064114772,0.5272011680314861,0.5364692439535327,0.5453564400431664,0.4426458452358281,0.447089443280645,0.5146321335618612,0.5146321335618612,0.5661778708817368,0.5661778708817368,0.5661778708817368,0.5661778708817368,0.44696248333650734,0.4724814321081699,0.5223766901542564,0.5184409318859899,0.5292325271376881,0.5108233352377325,0.5209801307687425,0.5277090078080365,0.5251698089252841,0.5190757316066781,0.5167904526122008,0.5221227702659811,0.5197105313273662,0.5081571764108423,0.5160286929473751,0.5233923697073574,0.5159017330032375,0.5098076556846315,0.5080302164667048,0.5190757316066781,0.5166634926680632,0.5221227702659811,0.5256776487018345,0.5218688503777058,0.5153938932266869,0.5147590935059989,0.5044753380308513,0.5126007744556592,0.5226306100425315,0.5166634926680632,0.5236462895956325,0.5148860534501365,0.5075223766901542,0.5277090078080365,0.5151399733384118,0.5222497302101187,0.5170443725004761,0.5216149304894306,0.5269472481432108,0.5104424554053196,0.5136164540087602,0.5181870119977148,0.5134894940646226,0.5195835713832286,0.5147590935059989,0.507268456801879,0.5239002094839078,0.5240271694280455,0.5171713324446138,0.506252777248778,0.5128546943439345,0.5278359677521742,0.5120929346791088,0.5143782136735859,0.5280898876404494,0.5208531708246048,0.5219958103218435,0.49821668300688166,0.569478829429315
46,0.44004316638100677,0.5239636894559766,0.5723354281724116,0.5751285469434393,0.5746207071668888,0.5750015869993017,0.5714467085634483,0.5751285469434393,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.44004316638100677,0.5026344188408557,0.5397067225290421,0.5305656065511332,0.5574811147083095,0.5586237542055481,0.5413572018028312,0.5389449628642163,0.44004316638100677,0.4452485240906494,0.5166000126959944,0.5166000126959944,0.5738589475020631,0.5738589475020631,0.5738589475020631,0.5738589475020631,0.44537548403478705,0.4720370723036882,0.5182504919697836,0.520789690852536,0.49755602107535074,0.5141877737573796,0.5256141687297657,0.5135529740366914,0.5257411286739034,0.5131720942042786,0.513045134260141,0.5235828096235637,0.5256141687297657,0.5127912143718657,0.5159652129753063,0.5229480099028756,0.5202818510759856,0.530946486383546,0.5245984891766647,0.5013648193994794,0.5107598552656637,0.5102520154891131,0.5220592902939123,0.523836729511839,0.5199009712435727,0.5226940900146004,0.5105059353773884,0.5143147337015171,0.5201548911318479,0.5206627309083984,0.5092363359360121,0.5206627309083984,0.5271376880594173,0.51202945470704,0.5239636894559766,0.5225671300704627,0.5229480099028756,0.522821049958738,0.5257411286739034,0.5251063289532153,0.5182504919697836,0.5150764933663429,0.5206627309083984,0.5232019297911509,0.5159652129753063,0.5239636894559766,0.5160921729194439,0.5298038468863073,0.5214244905732242,0.508982416047737,0.5150764933663429,0.5144416936456548,0.5216784104614994,0.5124103345394528,0.5145686535897924,0.5325969656573352,0.5202818510759856,0.49997766445427216,0.5751285469434393
47,0.4437250047609979,0.5229480099028756,0.5670031105186314,0.5673839903510443,0.5659874309655304,0.5667491906303561,0.5629403923062274,0.5662413508538057,0.4437250047609979,0.4437250047609979,0.4437250047609979,0.4437250047609979,0.4437250047609979,0.4437250047609979,0.4437250047609979,0.4437250047609979,0.4437250047609979,0.4437250047609979,0.507966736494636,0.5291690471656193,0.5386910429759411,0.559004634037961,0.5537992763283184,0.5310734463276836,0.5343744048752619,0.4437250047609979,0.4471529232527138,0.51469561353393,0.51469561353393,0.5656065511331175,0.5656065511331175,0.5656065511331175,0.5656065511331175,0.44753380308512664,0.4740684314098902,0.520789690852536,0.5199009712435727,0.4891766647622675,0.5088554561035993,0.5199009712435727,0.5204088110201232,0.5084745762711864,0.5097441757125627,0.5098711356567003,0.507966736494636,0.5131720942042786,0.5113946549863518,0.5220592902939123,0.5234558496794262,0.509998095600838,0.5204088110201232,0.5108868152098013,0.5234558496794262,0.5098711356567003,0.516726972640132,0.5159652129753063,0.5124103345394528,0.5148225734780677,0.5174887323049577,0.5143147337015171,0.5219323303497746,0.5164730527518568,0.5193931314670222,0.5174887323049577,0.5152034533104806,0.507966736494636,0.5237097695677014,0.5115216149304894,0.5252332888973529,0.505935377388434,0.5150764933663429,0.5046657779470577,0.507966736494636,0.5105059353773884,0.513679933980829,0.5112676950422141,0.5150764933663429,0.5234558496794262,0.5150764933663429,0.5266298482828667,0.5179965720815083,0.5031422586174062,0.5249793690090776,0.5256141687297657,0.5107598552656637,0.5093632958801498,0.5174887323049577,0.5131720942042786,0.5063162572208468,0.5092363359360121,0.49854818952768554,0.5673839903510443
48,0.4391544467720434,0.527899447724243,0.581349584206183,0.585031422586174,0.5817304640385959,0.5851583825303117,0.5771599060496413,0.584015743033073,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.4391544467720434,0.5075858566622231,0.5367866438138768,0.5405954421380055,0.5695423094013838,0.5609090332000254,0.5367866438138768,0.5338665650987113,0.4391544467720434,0.4427093252078969,0.5191392115787469,0.5191392115787469,0.5810956643179077,0.5810956643179077,0.5810956643179077,0.5810956643179077,0.44347108487272263,0.4743223512981654,0.5185044118580587,0.5199009712435727,0.5266298482828667,0.5251063289532153,0.5305656065511332,0.5261220085063163,0.5230749698470133,0.5314543261600965,0.51469561353393,0.5088554561035993,0.51469561353393,0.5117755348187647,0.5229480099028756,0.5251063289532153,0.5145686535897924,0.5270107281152796,0.5096172157684251,0.5254872087856282,0.5083476163270488,0.5242176093442519,0.5225671300704627,0.5216784104614994,0.5159652129753063,0.509998095600838,0.5229480099028756,0.5256141687297657,0.5153304132546181,0.5186313718021964,0.5233288897352886,0.5073319367739478,0.516726972640132,0.51202945470704,0.5232019297911509,0.5232019297911509,0.525868088618041,0.5139338538691043,0.5200279311877103,0.5191392115787469,0.5148225734780677,0.5162191328635816,0.5155843331428934,0.5181235320256459,0.5224401701263252,0.5229480099028756,0.5296768869421697,0.5150764933663429,0.5214244905732242,0.5230749698470133,0.5129181743160033,0.5139338538691043,0.5301847267187202,0.5199009712435727,0.5232019297911509,0.5223132101821876,0.5181235320256459,0.5028225076469856,0.5851583825303117
