,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
10,0.517090395480226,0.5714689265536723,0.5879943502824859,0.5819209039548022,0.5830508474576271,0.5782485875706215,0.5485875706214689,0.5334745762711864,0.517090395480226,0.517090395480226,0.517090395480226,0.517090395480226,0.517090395480226,0.517090395480226,0.517090395480226,0.517090395480226,0.517090395480226,0.517090395480226,0.5240112994350282,0.5073446327683616,0.48206214689265536,0.4540960451977401,0.46807909604519776,0.4687853107344633,0.4717514124293785,0.517090395480226,0.5693502824858757,0.5892655367231638,0.5902542372881356,0.5665254237288135,0.5665254237288135,0.5024011299435028,0.5024011299435028,0.5156779661016949,0.5377118644067796,0.5063559322033898,0.4879943502824859,0.48700564971751414,0.49307909604519773,0.4901129943502825,0.4915254237288136,0.532198158610588,0.5902542372881356
11,0.5276836158192091,0.5851694915254237,0.5937853107344633,0.5865819209039548,0.5874293785310735,0.5809322033898305,0.5442090395480226,0.5022598870056497,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5244350282485876,0.4457627118644068,0.5227401129943503,0.5495762711864407,0.5371468926553672,0.4504237288135593,0.44336158192090397,0.5276836158192091,0.5799435028248587,0.5947740112994351,0.5949152542372881,0.5644067796610169,0.5644067796610169,0.5362994350282486,0.5362994350282486,0.5245762711864407,0.5502824858757062,0.47358757062146895,0.4754237288135593,0.4882768361581921,0.47796610169491527,0.4909604519774011,0.4703389830508475,0.5411278510148567,0.5949152542372881
12,0.5281073446327683,0.5892655367231638,0.6040960451977401,0.597457627118644,0.5980225988700565,0.5909604519774011,0.5474576271186441,0.5074858757062147,0.5281073446327683,0.5281073446327683,0.5281073446327683,0.5281073446327683,0.5281073446327683,0.5281073446327683,0.5281073446327683,0.5281073446327683,0.5281073446327683,0.5281073446327683,0.5364406779661017,0.5161016949152543,0.5316384180790961,0.559322033898305,0.5423728813559322,0.47217514124293786,0.45084745762711864,0.5281073446327683,0.5840395480225988,0.6050847457627119,0.6049435028248588,0.5690677966101695,0.5690677966101695,0.5392655367231638,0.5392655367231638,0.5255649717514125,0.5535310734463277,0.4901129943502825,0.4899717514124294,0.4929378531073446,0.49392655367231636,0.47768361581920904,0.46991525423728814,0.5498482946223059,0.6050847457627119
13,0.5203389830508475,0.5766949152542373,0.5909604519774011,0.5851694915254237,0.58545197740113,0.5812146892655368,0.5507062146892655,0.5322033898305085,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5203389830508475,0.5258474576271186,0.45254237288135596,0.5182203389830509,0.5436440677966101,0.46285310734463275,0.4788135593220339,0.4800847457627119,0.5203389830508475,0.5734463276836158,0.5902542372881356,0.5909604519774011,0.5655367231638418,0.5655367231638418,0.5022598870056497,0.5022598870056497,0.5203389830508475,0.5423728813559322,0.482909604519774,0.47203389830508474,0.4774011299435028,0.4872881355932203,0.4786723163841808,0.4956214689265537,0.5369899560577527,0.5909604519774011
14,0.5200564971751412,0.5668079096045198,0.5706214689265536,0.565677966101695,0.5653954802259887,0.5642655367231638,0.5388418079096046,0.5288135593220339,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.5200564971751412,0.4922316384180791,0.46864406779661016,0.4611581920903955,0.4505649717514124,0.45282485875706213,0.4672316384180791,0.4641242937853107,0.5200564971751412,0.561864406779661,0.571045197740113,0.5706214689265536,0.5508474576271186,0.5508474576271186,0.501412429378531,0.501412429378531,0.5192090395480226,0.5347457627118644,0.4922316384180791,0.496045197740113,0.4964689265536723,0.4810734463276836,0.4733050847457627,0.4959039548022599,0.5222012973425402,0.571045197740113
15,0.5141242937853108,0.5721751412429379,0.5855932203389831,0.5741525423728814,0.5713276836158192,0.5693502824858757,0.525,0.5008474576271187,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.49166666666666664,0.5148305084745762,0.49180790960451976,0.5490112994350282,0.5269774011299435,0.4676553672316384,0.4887005649717514,0.5141242937853108,0.5635593220338984,0.5840395480225988,0.5864406779661017,0.5168079096045197,0.5168079096045197,0.510593220338983,0.510593220338983,0.5121468926553673,0.5387005649717514,0.480225988700565,0.48389830508474574,0.49110169491525424,0.48192090395480225,0.48983050847457626,0.4810734463276836,0.5305660179953965,0.5864406779661017
16,0.5124293785310734,0.5687853107344633,0.5813559322033899,0.5687853107344633,0.565677966101695,0.5651129943502825,0.5252824858757063,0.5050847457627119,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.5124293785310734,0.49110169491525424,0.5261299435028248,0.4937853107344633,0.5427966101694915,0.46016949152542375,0.46836158192090394,0.48954802259887004,0.5124293785310734,0.5612994350282486,0.5792372881355933,0.5813559322033899,0.5199152542372881,0.5199152542372881,0.5142655367231639,0.5142655367231639,0.5115819209039548,0.5344632768361582,0.5018361581920904,0.48757062146892655,0.5057909604519774,0.4844632768361582,0.48488700564971754,0.4867231638418079,0.5273331240845365,0.5813559322033899
17,0.507768361581921,0.5740112994350283,0.5899717514124294,0.5788135593220339,0.576271186440678,0.5748587570621468,0.5290960451977401,0.5074858757062147,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.507768361581921,0.4909604519774011,0.5313559322033898,0.490819209039548,0.5528248587570621,0.5316384180790961,0.47005649717514125,0.4759887005649718,0.507768361581921,0.565677966101695,0.5878531073446328,0.5896892655367232,0.5228813559322034,0.5228813559322034,0.5169491525423728,0.5169491525423728,0.5072033898305085,0.5374293785310734,0.5062146892655367,0.48488700564971754,0.5062146892655367,0.48912429378531075,0.5004237288135593,0.48954802259887004,0.5323237078886797,0.5899717514124294
18,0.515819209039548,0.5747175141242938,0.5929378531073446,0.5891242937853107,0.588276836158192,0.5865819209039548,0.5515536723163842,0.538135593220339,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.48771186440677966,0.5187853107344633,0.46002824858757063,0.5425141242937853,0.47076271186440677,0.46285310734463275,0.4620056497175141,0.515819209039548,0.5680790960451978,0.5936440677966102,0.5926553672316384,0.5652542372881356,0.5652542372881356,0.5070621468926554,0.5070621468926554,0.5152542372881356,0.5403954802259887,0.49392655367231636,0.49350282485875707,0.49731638418079094,0.48333333333333334,0.4994350282485876,0.4992937853107345,0.5349602427286043,0.5936440677966102
19,0.5271186440677966,0.5814971751412429,0.592090395480226,0.5843220338983051,0.5857344632768362,0.5798022598870056,0.5427966101694915,0.5022598870056497,0.5271186440677966,0.5271186440677966,0.5271186440677966,0.5271186440677966,0.5271186440677966,0.5271186440677966,0.5271186440677966,0.5271186440677966,0.5271186440677966,0.5271186440677966,0.5309322033898305,0.5137005649717514,0.4768361581920904,0.45240112994350284,0.5247175141242938,0.4728813559322034,0.47203389830508474,0.5271186440677966,0.5788135593220339,0.5947740112994351,0.5943502824858757,0.5644067796610169,0.5644067796610169,0.5340395480225989,0.5340395480225989,0.5228813559322034,0.5480225988700564,0.4942090395480226,0.4906779661016949,0.4694915254237288,0.47401129943502823,0.49491525423728816,0.48771186440677966,0.5391190625653903,0.5947740112994351
20,0.5182203389830509,0.572316384180791,0.5851694915254237,0.5779661016949152,0.5774011299435028,0.5748587570621468,0.5454802259887006,0.5261299435028248,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.5182203389830509,0.4810734463276836,0.507909604519774,0.4610169491525424,0.45875706214689266,0.46779661016949153,0.4747175141242938,0.46709039548022596,0.5182203389830509,0.5659604519774011,0.5867231638418079,0.586864406779661,0.5617231638418079,0.5617231638418079,0.5290960451977401,0.5290960451977401,0.5156779661016949,0.5422316384180791,0.5040960451977401,0.4752824858757062,0.49350282485875707,0.4851694915254237,0.4694915254237288,0.4795197740112994,0.5307281858129316,0.586864406779661
21,0.5086158192090395,0.5610169491525424,0.5603107344632768,0.48615819209039546,0.5488700564971751,0.4878531073446328,0.47627118644067795,0.507768361581921,0.5086158192090395,0.5086158192090395,0.5086158192090395,0.5086158192090395,0.5086158192090395,0.5086158192090395,0.5086158192090395,0.5086158192090395,0.5086158192090395,0.5086158192090395,0.5276836158192091,0.5141242937853108,0.5231638418079096,0.4653954802259887,0.4614406779661017,0.48192090395480225,0.48757062146892655,0.5086158192090395,0.5583333333333333,0.5587570621468927,0.5620056497175141,0.5,0.5,0.5177966101694915,0.5177966101694915,0.5060734463276836,0.5278248587570622,0.5031073446327684,0.4882768361581921,0.49887005649717514,0.4992937853107345,0.4853107344632768,0.4937853107344633,0.5137999581502407,0.5620056497175141
22,0.5276836158192091,0.5862994350282486,0.6033898305084746,0.5956214689265537,0.5964689265536723,0.5899717514124294,0.5532485875706215,0.5081920903954802,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5444915254237288,0.5159604519774011,0.5331920903954802,0.552683615819209,0.5360169491525424,0.4646892655367232,0.4781073446327684,0.5276836158192091,0.5844632768361582,0.6049435028248588,0.6053672316384181,0.5725988700564971,0.5725988700564971,0.5425141242937853,0.5425141242937853,0.5251412429378531,0.5511299435028248,0.5107344632768361,0.49463276836158193,0.47203389830508474,0.4822033898305085,0.48912429378531075,0.48714689265536726,0.5507532956685499,0.6053672316384181
23,0.5168079096045197,0.5768361581920904,0.5959039548022599,0.5853107344632769,0.5867231638418079,0.5782485875706215,0.507909604519774,0.513135593220339,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5168079096045197,0.5302259887005649,0.5090395480225989,0.5282485875706214,0.5562146892655367,0.5403954802259887,0.4635593220338983,0.4563559322033898,0.5168079096045197,0.5738700564971752,0.5954802259887005,0.5978813559322034,0.5036723163841808,0.5036723163841808,0.5350282485875706,0.5350282485875706,0.51454802259887,0.5430790960451978,0.5083333333333333,0.4809322033898305,0.49463276836158193,0.48545197740112994,0.48926553672316386,0.4940677966101695,0.5369481062983887,0.5978813559322034
24,0.5083333333333333,0.5694915254237288,0.5888418079096045,0.5759887005649718,0.576271186440678,0.47909604519774013,0.5268361581920904,0.5094632768361582,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5083333333333333,0.5214689265536723,0.5271186440677966,0.5240112994350282,0.5573446327683615,0.536723163841808,0.48347457627118645,0.4781073446327684,0.5083333333333333,0.5659604519774011,0.5858757062146893,0.589406779661017,0.5214689265536723,0.5214689265536723,0.5115819209039548,0.5115819209039548,0.507768361581921,0.5351694915254237,0.503954802259887,0.48347457627118645,0.49830508474576274,0.48771186440677966,0.48389830508474574,0.49463276836158193,0.5310315965683197,0.589406779661017
25,0.4950564971751412,0.5488700564971751,0.5464689265536723,0.502542372881356,0.4940677966101695,0.501412429378531,0.5200564971751412,0.5100282485875707,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.4950564971751412,0.5022598870056497,0.48206214689265536,0.49731638418079094,0.4807909604519774,0.47358757062146895,0.49336158192090396,0.4927966101694915,0.4950564971751412,0.5461864406779661,0.5451977401129944,0.5492937853107345,0.5203389830508475,0.5203389830508475,0.5152542372881356,0.5152542372881356,0.4922316384180791,0.5134180790960452,0.4923728813559322,0.49138418079096047,0.5090395480225989,0.49731638418079094,0.49336158192090396,0.49180790960451976,0.5090133919229964,0.5492937853107345
26,0.5258474576271186,0.581638418079096,0.5944915254237289,0.5850282485875706,0.5853107344632769,0.5799435028248587,0.5353107344632768,0.5049435028248588,0.5258474576271186,0.5258474576271186,0.5258474576271186,0.5258474576271186,0.5258474576271186,0.5258474576271186,0.5258474576271186,0.5258474576271186,0.5258474576271186,0.5258474576271186,0.5375706214689265,0.507909604519774,0.5285310734463277,0.5494350282485876,0.5338983050847458,0.4614406779661017,0.46073446327683615,0.5258474576271186,0.5800847457627119,0.5949152542372881,0.5973163841807909,0.49124293785310735,0.49124293785310735,0.5302259887005649,0.5302259887005649,0.5233050847457628,0.5484463276836158,0.5046610169491526,0.4936440677966102,0.49350282485875707,0.475,0.4909604519774011,0.48757062146892655,0.5383919229964428,0.5973163841807909
27,0.5283898305084745,0.5819209039548022,0.5916666666666667,0.5833333333333334,0.584180790960452,0.5790960451977402,0.5446327683615819,0.5007062146892656,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5283898305084745,0.5330508474576271,0.4422316384180791,0.5203389830508475,0.5412429378531074,0.45677966101694917,0.4661016949152542,0.4611581920903955,0.5283898305084745,0.5809322033898305,0.5926553672316384,0.5925141242937854,0.5637005649717514,0.5637005649717514,0.5338983050847458,0.5338983050847458,0.5255649717514125,0.5504237288135593,0.4703389830508475,0.4888418079096045,0.47019774011299437,0.49138418079096047,0.4925141242937853,0.4844632768361582,0.5384180790960452,0.5926553672316384
28,0.5101694915254237,0.5724576271186441,0.5932203389830508,0.5809322033898305,0.5792372881355933,0.5758474576271186,0.527542372881356,0.503954802259887,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5101694915254237,0.5221751412429378,0.5187853107344633,0.48361581920903957,0.5555084745762712,0.528954802259887,0.4824858757062147,0.47612994350282484,0.5101694915254237,0.5666666666666667,0.5905367231638418,0.594632768361582,0.5221751412429378,0.5221751412429378,0.5134180790960452,0.5134180790960452,0.5107344632768361,0.5370056497175141,0.4872881355932203,0.481638418079096,0.4998587570621469,0.49124293785310735,0.48149717514124296,0.4902542372881356,0.5337884494664156,0.594632768361582
29,0.5295197740112995,0.5901129943502825,0.6069209039548022,0.5980225988700565,0.5991525423728814,0.5918079096045198,0.5494350282485876,0.5049435028248588,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5295197740112995,0.5324858757062146,0.5200564971751412,0.5288135593220339,0.556497175141243,0.542090395480226,0.4652542372881356,0.4611581920903955,0.5295197740112995,0.5857344632768362,0.6084745762711864,0.6083333333333333,0.5716101694915254,0.5716101694915254,0.5389830508474577,0.5389830508474577,0.5261299435028248,0.5543785310734464,0.4943502824858757,0.4862994350282486,0.4915254237288136,0.49307909604519773,0.4950564971751412,0.4853107344632768,0.5507062146892656,0.6084745762711864
30,0.5098870056497176,0.5668079096045198,0.581638418079096,0.5701977401129944,0.5687853107344633,0.5659604519774011,0.5266949152542373,0.5045197740112994,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.5098870056497176,0.4781073446327684,0.5312146892655367,0.47711864406779664,0.544774011299435,0.4747175141242938,0.475,0.4754237288135593,0.5098870056497176,0.5610169491525424,0.5806497175141243,0.5827683615819209,0.5207627118644068,0.5207627118644068,0.5139830508474577,0.5139830508474577,0.507909604519774,0.5347457627118644,0.5086158192090395,0.48389830508474574,0.4879943502824859,0.480225988700565,0.49915254237288137,0.4959039548022599,0.5265589035363047,0.5827683615819209
