,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
10,0.5159604519774011,0.5906779661016949,0.5947740112994351,0.58545197740113,0.5833333333333334,0.5867231638418079,0.5269774011299435,0.5779661016949152,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5159604519774011,0.5203389830508475,0.4980225988700565,0.48121468926553673,0.45494350282485874,0.46836158192090394,0.4716101694915254,0.4725988700564972,0.5159604519774011,0.5696327683615819,0.596045197740113,0.5964689265536723,0.5653954802259887,0.572316384180791,0.5032485875706215,0.5032485875706215,0.5139830508474577,0.5391242937853107,0.4879943502824859,0.488135593220339,0.49336158192090396,0.4884180790960452,0.4929378531073446,0.4959039548022599,0.534677756852898,0.5964689265536723
11,0.5286723163841808,0.6028248587570622,0.6035310734463277,0.5925141242937854,0.5892655367231638,0.5926553672316384,0.5374293785310734,0.5824858757062147,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5265536723163842,0.432909604519774,0.5257062146892655,0.5573446327683615,0.5409604519774012,0.4514124293785311,0.442090395480226,0.5286723163841808,0.5809322033898305,0.6048022598870056,0.6043785310734463,0.5679378531073447,0.5768361581920904,0.5403954802259887,0.5403954802259887,0.525,0.5538135593220339,0.47612994350282484,0.4887005649717514,0.4786723163841808,0.49138418079096047,0.46709039548022596,0.4959039548022599,0.547661644695543,0.6048022598870056
12,0.5286723163841808,0.6062146892655367,0.6122881355932204,0.6021186440677966,0.5988700564971752,0.6008474576271187,0.5436440677966101,0.5903954802259888,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5370056497175141,0.5110169491525424,0.5324858757062146,0.5652542372881356,0.5446327683615819,0.47019774011299437,0.44943502824858755,0.5286723163841808,0.5846045197740113,0.6132768361581921,0.613135593220339,0.5735875706214689,0.5827683615819209,0.542090395480226,0.542090395480226,0.5258474576271186,0.5555084745762712,0.4902542372881356,0.492090395480226,0.49336158192090396,0.48050847457627116,0.4696327683615819,0.4903954802259887,0.5560002092487969,0.6132768361581921
13,0.5204802259887006,0.5980225988700565,0.5990112994350283,0.5891242937853107,0.5870056497175141,0.5918079096045198,0.5252824858757063,0.580225988700565,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5204802259887006,0.5259887005649717,0.4399717514124294,0.5194915254237288,0.5505649717514124,0.46299435028248587,0.47838983050847456,0.47966101694915253,0.5204802259887006,0.5735875706214689,0.598587570621469,0.5990112994350283,0.5651129943502825,0.5711864406779661,0.5012711864406779,0.5012711864406779,0.5196327683615819,0.5450564971751413,0.475,0.47556497175141244,0.48771186440677966,0.47853107344632767,0.4966101694915254,0.4950564971751412,0.5401548441096464,0.5990112994350283
14,0.5189265536723164,0.5741525423728814,0.5768361581920904,0.5700564971751413,0.5690677966101695,0.5718926553672317,0.5265536723163842,0.5642655367231638,0.5189265536723164,0.5189265536723164,0.5189265536723164,0.5189265536723164,0.5189265536723164,0.5189265536723164,0.5189265536723164,0.5189265536723164,0.5189265536723164,0.5189265536723164,0.49138418079096047,0.45847457627118643,0.46059322033898303,0.45112994350282487,0.4505649717514124,0.4689265536723164,0.46440677966101696,0.5189265536723164,0.5601694915254237,0.5772598870056497,0.5771186440677966,0.5505649717514124,0.5549435028248587,0.501412429378531,0.501412429378531,0.5175141242937853,0.5347457627118644,0.49491525423728816,0.4978813559322034,0.4810734463276836,0.4744350282485876,0.4981638418079096,0.4744350282485876,0.5240426867545511,0.5772598870056497
15,0.5149717514124293,0.5885593220338983,0.5954802259887005,0.5827683615819209,0.5817796610169491,0.5911016949152542,0.5344632768361582,0.5693502824858757,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.4927966101694915,0.5218926553672316,0.4937853107344633,0.5540960451977401,0.5298022598870057,0.46511299435028247,0.48926553672316386,0.5149717514124293,0.5661016949152542,0.5942090395480226,0.5957627118644068,0.5125706214689265,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5129943502824859,0.5418079096045197,0.48389830508474574,0.48968926553672315,0.48333333333333334,0.49124293785310735,0.47796610169491527,0.4964689265536723,0.5369533375183093,0.5957627118644068
16,0.5142655367231639,0.5807909604519774,0.5888418079096045,0.5755649717514124,0.5748587570621468,0.5838983050847457,0.5346045197740112,0.5627118644067797,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.5142655367231639,0.49180790960451976,0.5175141242937853,0.4927966101694915,0.5451977401129944,0.4588983050847458,0.4673728813559322,0.48771186440677966,0.5142655367231639,0.5622881355932203,0.5872881355932204,0.5888418079096045,0.5124293785310734,0.507909604519774,0.507909604519774,0.507909604519774,0.513135593220339,0.5365819209039548,0.4879943502824859,0.5042372881355932,0.4826271186440678,0.48361581920903957,0.482909604519774,0.46497175141242936,0.5312565390249006,0.5888418079096045
17,0.5108757062146893,0.5963276836158192,0.5992937853107345,0.5865819209039548,0.5855932203389831,0.594632768361582,0.5405367231638418,0.573728813559322,0.5108757062146893,0.5108757062146893,0.5108757062146893,0.5108757062146893,0.5108757062146893,0.5108757062146893,0.5108757062146893,0.5108757062146893,0.5108757062146893,0.5108757062146893,0.4923728813559322,0.5234463276836158,0.4899717514124294,0.5567796610169492,0.5338983050847458,0.469774011299435,0.47344632768361583,0.5108757062146893,0.568502824858757,0.5980225988700565,0.5987288135593221,0.5161016949152543,0.5110169491525424,0.5110169491525424,0.5110169491525424,0.5097457627118644,0.5422316384180791,0.48545197740112994,0.503954802259887,0.48771186440677966,0.498728813559322,0.4923728813559322,0.5032485875706215,0.5380100439422473,0.5992937853107345
18,0.5149717514124293,0.590819209039548,0.597457627118644,0.5909604519774011,0.5899717514124294,0.5933615819209039,0.5372881355932203,0.5831920903954803,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.5149717514124293,0.48968926553672315,0.5137005649717514,0.4614406779661017,0.5461864406779661,0.47048022598870054,0.4634180790960452,0.46285310734463275,0.5149717514124293,0.5663841807909604,0.5981638418079096,0.597457627118644,0.5652542372881356,0.5693502824858757,0.5076271186440678,0.5076271186440678,0.5138418079096045,0.5398305084745763,0.49180790960451976,0.4984463276836158,0.48389830508474574,0.4980225988700565,0.5015536723163841,0.4687853107344633,0.5376386273278929,0.5981638418079096
19,0.5276836158192091,0.5967514124293786,0.6002824858757062,0.5898305084745763,0.5877118644067797,0.590819209039548,0.5350282485875706,0.5809322033898305,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.5276836158192091,0.531497175141243,0.5086158192090395,0.47570621468926555,0.45098870056497176,0.5269774011299435,0.4709039548022599,0.4711864406779661,0.5276836158192091,0.5793785310734463,0.6029661016949153,0.6025423728813559,0.5689265536723164,0.5761299435028249,0.536864406779661,0.536864406779661,0.5231638418079096,0.55,0.48757062146892655,0.47146892655367234,0.47372881355932206,0.49322033898305084,0.4879943502824859,0.4902542372881356,0.5446223059217409,0.6029661016949153
20,0.515819209039548,0.5846045197740113,0.5901129943502825,0.5807909604519774,0.578954802259887,0.5826271186440678,0.5240112994350282,0.5724576271186441,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.515819209039548,0.48403954802259885,0.4981638418079096,0.4617231638418079,0.4611581920903955,0.4687853107344633,0.4754237288135593,0.46836158192090394,0.515819209039548,0.5644067796610169,0.5913841807909604,0.5915254237288136,0.5607344632768362,0.5665254237288135,0.5292372881355932,0.5292372881355932,0.5129943502824859,0.5409604519774012,0.47627118644067795,0.4964689265536723,0.4847457627118644,0.47217514124293786,0.47711864406779664,0.46709039548022596,0.5326480435237498,0.5915254237288136
21,0.5048022598870057,0.5696327683615819,0.5601694915254237,0.4942090395480226,0.49322033898305084,0.4824858757062147,0.5245762711864407,0.4858757062146893,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5048022598870057,0.5286723163841808,0.5038135593220339,0.5238700564971751,0.4709039548022599,0.4652542372881356,0.48121468926553673,0.48968926553672315,0.5048022598870057,0.5533898305084746,0.5588983050847458,0.5621468926553672,0.4964689265536723,0.5396892655367231,0.5241525423728813,0.5241525423728813,0.501412429378531,0.5245762711864407,0.48954802259887004,0.4992937853107345,0.5028248587570622,0.48714689265536726,0.4950564971751412,0.47782485875706215,0.5139882820673781,0.5696327683615819
22,0.5266949152542373,0.6081920903954803,0.6120056497175141,0.6015536723163842,0.598587570621469,0.6011299435028249,0.5456214689265537,0.5901129943502825,0.5266949152542373,0.5266949152542373,0.5266949152542373,0.5266949152542373,0.5266949152542373,0.5266949152542373,0.5266949152542373,0.5266949152542373,0.5266949152542373,0.5266949152542373,0.5440677966101695,0.5064971751412429,0.535593220338983,0.5598870056497175,0.5392655367231638,0.4653954802259887,0.47824858757062144,0.5266949152542373,0.5851694915254237,0.6132768361581921,0.6134180790960452,0.5761299435028249,0.5855932203389831,0.5443502824858757,0.5443502824858757,0.5241525423728813,0.5524011299435029,0.4942090395480226,0.47274011299435026,0.48149717514124296,0.4884180790960452,0.488135593220339,0.4901129943502825,0.5567325800376648,0.6134180790960452
23,0.5214689265536723,0.6043785310734463,0.6090395480225989,0.5963276836158192,0.5930790960451977,0.5978813559322034,0.5443502824858757,0.5843220338983051,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5214689265536723,0.5320621468926554,0.5029661016949153,0.5312146892655367,0.5625706214689266,0.544774011299435,0.4597457627118644,0.4516949152542373,0.5214689265536723,0.5799435028248587,0.6097457627118644,0.6101694915254238,0.49336158192090396,0.5772598870056497,0.5442090395480226,0.5442090395480226,0.518361581920904,0.5502824858757062,0.47796610169491527,0.4927966101694915,0.48389830508474574,0.4860169491525424,0.4922316384180791,0.5002824858757062,0.5491786984724838,0.6101694915254238
24,0.5019774011299435,0.5834745762711865,0.5822033898305085,0.49138418079096047,0.49350282485875707,0.5735875706214689,0.5282485875706214,0.4980225988700565,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5019774011299435,0.5187853107344633,0.5168079096045197,0.5224576271186441,0.5524011299435029,0.5357344632768362,0.48615819209039546,0.4822033898305085,0.5019774011299435,0.5587570621468927,0.5798022598870056,0.5830508474576271,0.5235875706214689,0.5148305084745762,0.5148305084745762,0.5148305084745762,0.5,0.5305084745762711,0.48954802259887004,0.4992937853107345,0.49350282485875707,0.4860169491525424,0.49703389830508476,0.5059322033898305,0.5256695961498221,0.5834745762711865
25,0.49830508474576274,0.5580508474576271,0.5519774011299435,0.49901129943502825,0.4985875706214689,0.5453389830508475,0.47641242937853107,0.49971751412429377,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.49830508474576274,0.5080508474576271,0.4725988700564972,0.4963276836158192,0.47782485875706215,0.47203389830508474,0.49124293785310735,0.49124293785310735,0.49830508474576274,0.5488700564971751,0.5504237288135593,0.5548022598870056,0.5156779661016949,0.510593220338983,0.510593220338983,0.510593220338983,0.4963276836158192,0.5175141242937853,0.48983050847457626,0.505225988700565,0.4966101694915254,0.49265536723163844,0.49166666666666664,0.4950564971751412,0.509149403640929,0.5580508474576271
26,0.5288135593220339,0.6035310734463277,0.6059322033898306,0.5940677966101695,0.5913841807909604,0.5956214689265537,0.5353107344632768,0.582909604519774,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5288135593220339,0.5377118644067796,0.5004237288135593,0.5309322033898305,0.5569209039548022,0.5379943502824859,0.4598870056497175,0.4569209039548023,0.5288135593220339,0.5844632768361582,0.6072033898305085,0.607909604519774,0.48742937853107343,0.5733050847457627,0.5362994350282486,0.5362994350282486,0.5251412429378531,0.553954802259887,0.48983050847457626,0.49194915254237287,0.47344632768361583,0.48771186440677966,0.48912429378531075,0.4923728813559322,0.548770663318686,0.607909604519774
27,0.5286723163841808,0.5991525423728814,0.6015536723163842,0.590819209039548,0.5884180790960452,0.5909604519774011,0.5382768361581921,0.5810734463276837,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5286723163841808,0.5364406779661017,0.43036723163841806,0.5231638418079096,0.5488700564971751,0.4559322033898305,0.46779661016949153,0.4625706214689266,0.5286723163841808,0.5814971751412429,0.6025423728813559,0.6024011299435028,0.5679378531073447,0.5757062146892655,0.5375706214689265,0.5375706214689265,0.5255649717514125,0.5529661016949152,0.4905367231638418,0.4713276836158192,0.49138418079096047,0.4927966101694915,0.48615819209039546,0.4906779661016949,0.544957103996652,0.6025423728813559
28,0.5057909604519774,0.5909604519774011,0.5973163841807909,0.5817796610169491,0.5807909604519774,0.5918079096045198,0.5354519774011299,0.49336158192090396,0.5057909604519774,0.5057909604519774,0.5057909604519774,0.5057909604519774,0.5057909604519774,0.5057909604519774,0.5057909604519774,0.5057909604519774,0.5057909604519774,0.5057909604519774,0.519774011299435,0.5259887005649717,0.48488700564971754,0.5573446327683615,0.5305084745762711,0.48488700564971754,0.47824858757062144,0.5057909604519774,0.5637005649717514,0.594632768361582,0.5984463276836158,0.5234463276836158,0.5163841807909605,0.5163841807909605,0.5163841807909605,0.5063559322033898,0.5348870056497175,0.4846045197740113,0.5005649717514125,0.4927966101694915,0.48418079096045197,0.49519774011299433,0.4940677966101695,0.5350700983469345,0.5984463276836158
29,0.5307909604519774,0.6108757062146892,0.6149717514124293,0.6022598870056497,0.5987288135593221,0.6035310734463277,0.5403954802259887,0.5913841807909604,0.5307909604519774,0.5307909604519774,0.5307909604519774,0.5307909604519774,0.5307909604519774,0.5307909604519774,0.5307909604519774,0.5307909604519774,0.5307909604519774,0.5307909604519774,0.5317796610169492,0.5139830508474577,0.5298022598870057,0.5625706214689266,0.544774011299435,0.4639830508474576,0.4612994350282486,0.5307909604519774,0.5867231638418079,0.6168079096045198,0.6161016949152542,0.5754237288135593,0.5848870056497175,0.5422316384180791,0.5422316384180791,0.5268361581920904,0.5573446327683615,0.4844632768361582,0.49110169491525424,0.49265536723163844,0.49350282485875707,0.48545197740112994,0.49265536723163844,0.5571144590918602,0.6168079096045198
30,0.5129943502824859,0.5862994350282486,0.5909604519774011,0.577683615819209,0.5766949152542373,0.5862994350282486,0.5330508474576271,0.5651129943502825,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.5129943502824859,0.4795197740112994,0.5233050847457628,0.47372881355932206,0.548728813559322,0.4713276836158192,0.4687853107344633,0.4711864406779661,0.5129943502824859,0.5638418079096045,0.590819209039548,0.5918079096045198,0.5139830508474577,0.5080508474576271,0.5080508474576271,0.5080508474576271,0.5104519774011299,0.53954802259887,0.4844632768361582,0.4860169491525424,0.47796610169491527,0.49745762711864405,0.4942090395480226,0.5002824858757062,0.5310839087675246,0.5918079096045198
