,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
31,0.4102518832391714,0.5048258003766478,0.564677495291902,0.571680790960452,0.567208097928437,0.571680790960452,0.5737994350282486,0.5747999058380414,0.4102518832391714,0.4102518832391714,0.4102518832391714,0.4102518832391714,0.4102518832391714,0.4102518832391714,0.4102518832391714,0.4102518832391714,0.4102518832391714,0.4102518832391714,0.5005885122410546,0.5388418079096046,0.543491054613936,0.537370527306968,0.549493879472693,0.5627354048964218,0.5628531073446328,0.4102518832391714,0.4924081920903955,0.5643832391713748,0.561734934086629,0.5719750470809792,0.5719750470809792,0.5812735404896422,0.5812735404896422,0.4146068738229755,0.4430908662900188,0.5168903013182674,0.5247175141242938,0.537252824858757,0.5361346516007532,0.5353107344632768,0.5286605461393596,0.5371939736346516,0.5121822033898306,0.5251883239171374,0.5230108286252354,0.5269538606403014,0.519891713747646,0.523481638418079,0.532780131826742,0.532780131826742,0.5307203389830508,0.5154778719397364,0.5443738229755178,0.5126530131826742,0.5258356873822976,0.5317208097928436,0.5302495291902072,0.5223634651600754,0.532780131826742,0.5291313559322034,0.5236581920903954,0.52424670433145,0.531132297551789,0.5173611111111112,0.5255414312617702,0.5132415254237288,0.5340160075329566,0.5148893596986818,0.5324270244821092,0.541078154425612,0.5280131826741996,0.5353695856873822,0.5332509416195856,0.5232462335216572,0.528954802259887,0.5245998116760828,0.5218338041431262,0.5188323917137476,0.5266007532956686,0.5343691148775894,0.5193032015065914,0.5144774011299436,0.5284839924670434,0.5266007532956686,0.5210098870056498,0.519774011299435,0.5284251412429378,0.5235404896421846,0.5200682674199624,0.519008945386064,0.5287782485875706,0.5374293785310734,0.5316619585687382,0.533662900188324,0.5366643126177024,0.5322504708097928,0.5298964218455744,0.5239916823603264,0.5812735404896422
32,0.4171374764595104,0.5124176082862524,0.5721516007532956,0.5777424670433146,0.5747999058380414,0.5777424670433146,0.5746822033898306,0.57780131826742,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.4171374764595104,0.5042961393596986,0.5398422787193974,0.545021186440678,0.5740936911487758,0.5725635593220338,0.554967043314501,0.5584981167608286,0.4171374764595104,0.5034133709981168,0.5712688323917138,0.5697975517890772,0.5752118644067796,0.5752118644067796,0.5768008474576272,0.5768008474576272,0.4194915254237288,0.4536252354048964,0.5263653483992468,0.5331332391713748,0.5414312617702448,0.5231873822975518,0.5291313559322034,0.523717043314501,0.535840395480226,0.5143596986817326,0.5246586629001884,0.51530131826742,0.529602165725047,0.5236581920903954,0.5324270244821092,0.5175376647834274,0.5142419962335216,0.5154778719397364,0.5207156308851224,0.5318385122410546,0.5141242937853108,0.5247763653483992,0.5286016949152542,0.517596516007533,0.5270127118644068,0.5239524482109228,0.5203625235404896,0.534957627118644,0.525776836158192,0.5270715630885122,0.5294256120527306,0.5240701506591338,0.5330155367231638,0.525776836158192,0.5260710922787194,0.528837099811676,0.540548493408663,0.5226577212806026,0.5198328625235404,0.5253060263653484,0.5262476459510358,0.5272481167608286,0.5313088512241054,0.5283662900188324,0.5165371939736346,0.516066384180791,0.5212452919020716,0.5317208097928436,0.5168903013182674,0.5264241996233522,0.5200682674199624,0.52424670433145,0.5203036723163842,0.526012241054614,0.5301318267419962,0.5274835216572504,0.5316031073446328,0.5222457627118644,0.5285428436911488,0.5271304143126178,0.5080626177024482,0.5135946327683616,0.5193620527306968,0.530484934086629,0.5298811641208063,0.57780131826742
33,0.4072504708097928,0.5062970809792844,0.5733286252354048,0.5768008474576272,0.5751530131826742,0.5768008474576272,0.5793903013182674,0.5819209039548022,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.4072504708097928,0.5028837099811676,0.551024011299435,0.5469632768361582,0.5725635593220338,0.5489053672316384,0.5534957627118644,0.570032956685499,0.4072504708097928,0.4929378531073446,0.5719750470809792,0.571680790960452,0.5852754237288136,0.5852754237288136,0.5869232580037664,0.5869232580037664,0.4113700564971751,0.448210922787194,0.5238935969868174,0.5278366290018832,0.5354284369114878,0.526659604519774,0.5209510357815442,0.525894538606403,0.5307203389830508,0.5438441619585688,0.5201271186440678,0.5235404896421846,0.5305437853107344,0.5299552730696798,0.5360758003766478,0.5338983050847458,0.5361346516007532,0.5263653483992468,0.5460805084745762,0.525011770244821,0.5399599811676082,0.532897834274953,0.5307203389830508,0.525247175141243,0.5286016949152542,0.5377824858757062,0.5255414312617702,0.5218338041431262,0.519126647834275,0.5267184557438794,0.5280131826741996,0.51594868173258,0.5383121468926554,0.5378413370998116,0.538782956685499,0.5316031073446328,0.528189736346516,0.532132768361582,0.5356638418079096,0.5325447269303202,0.5361935028248588,0.5263653483992468,0.525776836158192,0.5301318267419962,0.5139477401129944,0.526659604519774,0.5381944444444444,0.5354872881355932,0.5316031073446328,0.528072033898305,0.5155955743879472,0.5253060263653484,0.5290136534839924,0.5363700564971752,0.5413135593220338,0.5205979284369114,0.5189500941619586,0.5364289077212806,0.5324270244821092,0.5446092278719398,0.5193620527306968,0.514536252354049,0.5200094161958568,0.533545197740113,0.5290790437329984,0.5869232580037664
34,0.4093691148775895,0.506767890772128,0.5752118644067796,0.5786840866290018,0.5768008474576272,0.5786840866290018,0.5790371939736346,0.5825094161958568,0.4093691148775895,0.4093691148775895,0.4093691148775895,0.4093691148775895,0.4093691148775895,0.4093691148775895,0.4093691148775895,0.4093691148775895,0.4093691148775895,0.4093691148775895,0.5048846516007532,0.5451388888888888,0.5447857815442562,0.5733874764595104,0.5713865348399246,0.5560852165725048,0.560852165725047,0.4093691148775895,0.4963512241054614,0.5729166666666666,0.5743879472693032,0.581626647834275,0.581626647834275,0.581626647834275,0.581626647834275,0.413135593220339,0.4477401129943503,0.5281308851224106,0.5356049905838042,0.5414312617702448,0.5339571563088512,0.5288959510357816,0.53125,0.535840395480226,0.5400776836158192,0.5306614877589454,0.5189500941619586,0.5254237288135594,0.5360758003766478,0.5277189265536724,0.5268361581920904,0.5403719397363466,0.5237758945386064,0.5269538606403014,0.5294844632768362,0.5154190207156308,0.5292490583804144,0.5284251412429378,0.528072033898305,0.520656779661017,0.5259533898305084,0.5356638418079096,0.5360169491525424,0.5306614877589454,0.5266007532956686,0.5223634651600754,0.5293079096045198,0.5361935028248588,0.520656779661017,0.5270127118644068,0.5331332391713748,0.5260710922787194,0.5299552730696798,0.5347222222222222,0.532780131826742,0.5278954802259888,0.528837099811676,0.53189736346516,0.519774011299435,0.5177142184557438,0.529602165725047,0.522834274952919,0.5391360640301318,0.5366643126177024,0.5178907721280602,0.5430790960451978,0.5191854990583804,0.527306967984934,0.5253060263653484,0.5186558380414312,0.531132297551789,0.5366643126177024,0.528189736346516,0.5254825800376648,0.5307791902071564,0.5245409604519774,0.538135593220339,0.5210098870056498,0.5148893596986818,0.5297307665480924,0.5825094161958568
35,0.4149011299435028,0.5101812617702448,0.5741525423728814,0.5771539548022598,0.5756238229755178,0.5771539548022598,0.564912900188324,0.5763888888888888,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4149011299435028,0.4957038606403013,0.5425494350282486,0.5345456685499058,0.570915725047081,0.5682085687382298,0.5574387947269304,0.5605579096045198,0.4149011299435028,0.5005885122410546,0.5735051789077212,0.5725047080979284,0.5752118644067796,0.5752118644067796,0.5778601694915254,0.5778601694915254,0.417608286252354,0.4510357815442561,0.5316619585687382,0.5217161016949152,0.4979990583804143,0.5240112994350282,0.5352518832391714,0.52359934086629,0.5193620527306968,0.5345456685499058,0.5253060263653484,0.5287782485875706,0.5306614877589454,0.5364289077212806,0.5235404896421846,0.5234227871939736,0.5296610169491526,0.5340748587570622,0.5173611111111112,0.5118879472693032,0.5367820150659134,0.5264241996233522,0.5346633709981168,0.5279543314500942,0.525247175141243,0.5225400188323918,0.5240112994350282,0.5180673258003766,0.5266007532956686,0.5207156308851224,0.5277777777777778,0.5342514124293786,0.5112994350282486,0.5210687382297552,0.5140065913370998,0.5112405838041432,0.5367820150659134,0.5300729755178908,0.5146539548022598,0.5165371939736346,0.527424670433145,0.531367702448211,0.5317208097928436,0.532015065913371,0.5231285310734464,0.5258356873822976,0.5145951035781544,0.5186558380414312,0.5380767419962336,0.532897834274953,0.5212452919020716,0.5240112994350282,0.5198328625235404,0.5337806026365348,0.5329566854990584,0.5350164783427496,0.5339571563088512,0.5287782485875706,0.5210687382297552,0.5434322033898306,0.5223046139359698,0.5376647834274952,0.5271304143126178,0.5296610169491526,0.5283880867685011,0.5778601694915254
36,0.4080155367231638,0.5003531073446328,0.5624411487758946,0.5662664783427496,0.564147834274953,0.5662664783427496,0.5712099811676082,0.5700918079096046,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.4080155367231638,0.5040018832391714,0.5348399246704332,0.539783427495292,0.5507297551789078,0.551789077212806,0.5665607344632768,0.5640889830508474,0.4080155367231638,0.4917019774011299,0.560969868173258,0.5606756120527306,0.579213747645951,0.579213747645951,0.580861581920904,0.580861581920904,0.4127236346516008,0.4435616760828625,0.526659604519774,0.5292490583804144,0.5466690207156308,0.5241878531073446,0.5300141242937854,0.5356638418079096,0.5308968926553672,0.5154778719397364,0.5362523540489642,0.52359934086629,0.5261887947269304,0.5300729755178908,0.5296610169491526,0.5321916195856874,0.5385475517890772,0.5306614877589454,0.5210687382297552,0.5121822033898306,0.5287193973634652,0.53060263653484,0.529602165725047,0.529719868173258,0.5347222222222222,0.5320739171374764,0.535722693032015,0.53125,0.5340160075329566,0.5288959510357816,0.5291313559322034,0.5130649717514124,0.529072504708098,0.5237758945386064,0.5168903013182674,0.5320739171374764,0.5284839924670434,0.5331332391713748,0.5365466101694916,0.5135357815442562,0.538017890772128,0.5208333333333334,0.528837099811676,0.5258356873822976,0.5298964218455744,0.5316619585687382,0.5278366290018832,0.5387241054613936,0.5164783427495292,0.5374293785310734,0.5378413370998116,0.529837570621469,0.521304143126177,0.5360758003766478,0.5399599811676082,0.5328389830508474,0.5308380414312618,0.5200094161958568,0.5231285310734464,0.513653483992467,0.5319562146892656,0.5293079096045198,0.5256591337099812,0.5202448210922788,0.5234968961428472,0.580861581920904
37,0.4153719397363465,0.508415725047081,0.568502824858757,0.5727989642184558,0.569267890772128,0.5727989642184558,0.566207627118644,0.5749764595103578,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.4153719397363465,0.5048846516007532,0.526541902071563,0.5417255178907722,0.5697387005649718,0.5644420903954802,0.5491407721280602,0.561617231638418,0.4153719397363465,0.4985875706214689,0.5657368173258004,0.566972693032015,0.5762123352165726,0.5762123352165726,0.5762123352165726,0.5762123352165726,0.420668549905838,0.4519774011299435,0.5270715630885122,0.5238347457627118,0.5058851224105462,0.5274835216572504,0.5200094161958568,0.5338394538606404,0.5268361581920904,0.5424317325800376,0.5264241996233522,0.5261887947269304,0.5230108286252354,0.5203036723163842,0.5268950094161958,0.5371939736346516,0.5191854990583804,0.5319562146892656,0.5393714689265536,0.5117702448210922,0.5352518832391714,0.5263064971751412,0.5286605461393596,0.522716572504708,0.519891713747646,0.5192443502824858,0.52295197740113,0.5204213747645952,0.522186911487759,0.5262476459510358,0.5193032015065914,0.531132297551789,0.5195974576271186,0.5238347457627118,0.5224811676082862,0.53125,0.5160075329566854,0.5348399246704332,0.532780131826742,0.528307438794727,0.5350164783427496,0.5294844632768362,0.5225400188323918,0.5196563088512242,0.5210098870056498,0.5192443502824858,0.5218338041431262,0.51594868173258,0.529602165725047,0.5291313559322034,0.5414312617702448,0.5207156308851224,0.5323681732580038,0.5165960451977402,0.5203036723163842,0.528307438794727,0.5308968926553672,0.5245998116760828,0.5253648775894538,0.5306614877589454,0.533545197740113,0.5158309792843692,0.5318385122410546,0.528837099811676,0.5267162760689126,0.5762123352165726
38,0.4127236346516008,0.5043549905838042,0.5619703389830508,0.5660310734463276,0.5505532015065914,0.5660310734463276,0.5674435028248588,0.5611464218455744,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.4127236346516008,0.5017655367231638,0.5307203389830508,0.539665725047081,0.5601459510357816,0.560969868173258,0.5621468926553672,0.564030131826742,0.4127236346516008,0.4964100753295669,0.5613229755178908,0.5606756120527306,0.5685616760828626,0.5685616760828626,0.5753295668549906,0.5753295668549906,0.4151953860640301,0.4501530131826742,0.5194797551789078,0.5297787193973634,0.5377236346516008,0.5196563088512242,0.5166548964218456,0.5260710922787194,0.5202448210922788,0.5281308851224106,0.527542372881356,0.5330743879472694,0.5236581920903954,0.5218926553672316,0.5277189265536724,0.5232462335216572,0.5351341807909604,0.5371939736346516,0.5223046139359698,0.5298964218455744,0.5361346516007532,0.5268950094161958,0.519774011299435,0.5231873822975518,0.52424670433145,0.526541902071563,0.5287782485875706,0.5347810734463276,0.5267184557438794,0.5370174199623352,0.5257179849340866,0.5193032015065914,0.5267184557438794,0.5187146892655368,0.5147716572504708,0.5135357815442562,0.5267184557438794,0.5293667608286252,0.518243879472693,0.5130649717514124,0.528072033898305,0.532132768361582,0.5277777777777778,0.5274835216572504,0.52424670433145,0.5196563088512242,0.5346045197740112,0.5225988700564972,0.5115348399246704,0.5126530131826742,0.5426671374764596,0.5301906779661016,0.5317208097928436,0.5231285310734464,0.5236581920903954,0.5333097928436912,0.5353107344632768,0.5231285310734464,0.525894538606403,0.533545197740113,0.5317796610169492,0.50765065913371,0.533427495291902,0.5318385122410546,0.5229410790262956,0.5753295668549906
39,0.4170197740112994,0.5062970809792844,0.5614406779661016,0.5652660075329566,0.5635004708097928,0.5652660075329566,0.5684439736346516,0.5734463276836158,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.5033545197740112,0.5056497175141242,0.5466101694915254,0.5378413370998116,0.5573799435028248,0.5452565913370998,0.5606167608286252,0.4170197740112994,0.4963512241054614,0.5622057438794726,0.559557438794727,0.571563088512241,0.571563088512241,0.5716219397363466,0.5716219397363466,0.4179613935969868,0.4495056497175141,0.525776836158192,0.5214806967984934,0.5025894538606404,0.5220103578154426,0.5161252354048964,0.5259533898305084,0.5291902071563088,0.5185969868173258,0.5181261770244822,0.5318385122410546,0.5319562146892656,0.5278954802259888,0.5263064971751412,0.5309557438794726,0.5188323917137476,0.5314854048964218,0.5184792843691148,0.5100047080979284,0.5184792843691148,0.5223634651600754,0.5197151600753296,0.5286605461393596,0.5292490583804144,0.5284839924670434,0.5189500941619586,0.5238935969868174,0.532780131826742,0.5163606403013182,0.5207156308851224,0.5243055555555556,0.5203036723163842,0.5225988700564972,0.5356049905838042,0.5305437853107344,0.5274835216572504,0.5339571563088512,0.5318385122410546,0.5192443502824858,0.5304260828625236,0.5272481167608286,0.529072504708098,0.525776836158192,0.5274835216572504,0.525011770244821,0.5212452919020716,0.5153601694915254,0.532015065913371,0.529719868173258,0.5170080037664784,0.5267184557438794,0.531132297551789,0.5250706214689266,0.5228931261770244,0.532897834274953,0.534192561205273,0.5194797551789078,0.5209510357815442,0.5081803201506592,0.5158309792843692,0.5374293785310734,0.5211864406779662,0.5285428436911488,0.5222370440119969,0.5734463276836158
40,0.4112523540489642,0.5059439736346516,0.5673258003766478,0.572445856873823,0.5686793785310734,0.572445856873823,0.5744467984934086,0.5781544256120528,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.4112523540489642,0.5020597928436912,0.5337217514124294,0.5424317325800376,0.5481991525423728,0.5619703389830508,0.548081450094162,0.5552612994350282,0.4112523540489642,0.495409604519774,0.5660899246704332,0.565442561205273,0.5755649717514124,0.5755649717514124,0.5757415254237288,0.5757415254237288,0.4153719397363465,0.4475047080979284,0.5177730696798494,0.5247175141242938,0.5377824858757062,0.5352518832391714,0.5278366290018832,0.525247175141243,0.5237758945386064,0.523481638418079,0.5280131826741996,0.5300729755178908,0.5255414312617702,0.5385475517890772,0.5295433145009416,0.5307203389830508,0.5108286252354048,0.5261887947269304,0.5272481167608286,0.5399599811676082,0.532662429378531,0.5240112994350282,0.5245409604519774,0.526777306967985,0.524364406779661,0.5200682674199624,0.5296610169491526,0.526659604519774,0.5321916195856874,0.5157721280602636,0.5280131826741996,0.5180673258003766,0.5271304143126178,0.520656779661017,0.5331332391713748,0.5260710922787194,0.525011770244821,0.525011770244821,0.5310734463276836,0.5293079096045198,0.5278954802259888,0.5353107344632768,0.5323093220338984,0.5240112994350282,0.517596516007533,0.5316619585687382,0.532780131826742,0.535958097928437,0.537252824858757,0.5112994350282486,0.525011770244821,0.5261299435028248,0.522186911487759,0.5322504708097928,0.5195974576271186,0.5305437853107344,0.5270127118644068,0.5270127118644068,0.525129472693032,0.5132415254237288,0.5323093220338984,0.5293667608286252,0.5345456685499058,0.5273658192090396,0.524763287298598,0.5781544256120528
41,0.4106638418079096,0.5092396421845574,0.57015065913371,0.5757415254237288,0.5713865348399246,0.5757415254237288,0.5705626177024482,0.5507886064030132,0.4106638418079096,0.4106638418079096,0.4106638418079096,0.4106638418079096,0.4106638418079096,0.4106638418079096,0.4106638418079096,0.4106638418079096,0.4106638418079096,0.4106638418079096,0.5095927495291902,0.5368997175141242,0.545021186440678,0.5713865348399246,0.571033427495292,0.5596162900188324,0.5604990583804144,0.4106638418079096,0.4989406779661017,0.5703272128060264,0.5690913370998116,0.5788606403013182,0.5788606403013182,0.5817443502824858,0.5817443502824858,0.4125470809792844,0.448210922787194,0.516713747645951,0.5278366290018832,0.4996468926553672,0.5367820150659134,0.5173022598870056,0.5301318267419962,0.5351341807909604,0.5438441619585688,0.526659604519774,0.5220103578154426,0.5264241996233522,0.5198328625235404,0.5253648775894538,0.532015065913371,0.5148305084745762,0.5189500941619586,0.535840395480226,0.5323093220338984,0.516713747645951,0.5260710922787194,0.5344868173258004,0.529719868173258,0.5274835216572504,0.5198328625235404,0.5287193973634652,0.5360169491525424,0.5276012241054614,0.5328389830508474,0.5196563088512242,0.5201859698681732,0.5261887947269304,0.5348987758945386,0.5324270244821092,0.5332509416195856,0.5360758003766478,0.520539077212806,0.532780131826742,0.516066384180791,0.5115936911487758,0.523481638418079,0.52359934086629,0.5269538606403014,0.5338983050847458,0.5330743879472694,0.535958097928437,0.5323093220338984,0.5290136534839924,0.5411370056497176,0.539665725047081,0.5327212806026366,0.5288959510357816,0.5286016949152542,0.5331920903954802,0.5367820150659134,0.5324270244821092,0.5268950094161958,0.5368997175141242,0.5345456685499058,0.5340160075329566,0.544138418079096,0.5351341807909604,0.53125,0.5274312094580456,0.5817443502824858
42,0.4166666666666667,0.50700329566855,0.5649717514124294,0.5689147834274952,0.567973163841808,0.5689147834274952,0.5722104519774012,0.5705037664783428,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.4166666666666667,0.5034722222222222,0.50765065913371,0.5470809792843692,0.549493879472693,0.5357815442561206,0.5535546139359698,0.5660310734463276,0.4166666666666667,0.4981167608286252,0.5643243879472694,0.5632062146892656,0.571680790960452,0.571680790960452,0.57780131826742,0.57780131826742,0.4204331450094162,0.4499764595103578,0.525894538606403,0.53060263653484,0.542725988700565,0.5227754237288136,0.5345456685499058,0.5210687382297552,0.519126647834275,0.5318385122410546,0.5253060263653484,0.5286605461393596,0.5238347457627118,0.5334863465160076,0.5170080037664784,0.5205979284369114,0.5160075329566854,0.5215983992467044,0.5270127118644068,0.5134180790960452,0.5118879472693032,0.5319562146892656,0.5323093220338984,0.5218338041431262,0.5257179849340866,0.5177142184557438,0.5347222222222222,0.5296610169491526,0.522069209039548,0.5160075329566854,0.5316619585687382,0.5238347457627118,0.5174199623352166,0.5188912429378532,0.5294844632768362,0.532662429378531,0.5218926553672316,0.5305437853107344,0.5330155367231638,0.513006120527307,0.5221280602636534,0.527424670433145,0.526777306967985,0.5175376647834274,0.5254825800376648,0.5257179849340866,0.524364406779661,0.5248352165725048,0.533545197740113,0.5232462335216572,0.5391949152542372,0.536723163841808,0.5217749529190208,0.5291902071563088,0.531132297551789,0.531367702448211,0.5290136534839924,0.529837570621469,0.5144774011299436,0.5118290960451978,0.5165371939736346,0.5187735404896422,0.5272481167608286,0.5200682674199624,0.5238979563367511,0.57780131826742
43,0.4101341807909605,0.5048258003766478,0.5514948210922788,0.558556967984934,0.5526129943502824,0.5463747645951036,0.5699152542372882,0.5637947269303202,0.4101341807909605,0.4101341807909605,0.4101341807909605,0.4101341807909605,0.4101341807909605,0.4101341807909605,0.4101341807909605,0.4101341807909605,0.4101341807909605,0.4101341807909605,0.5007062146892656,0.5361346516007532,0.5490230696798494,0.5399599811676082,0.5619114877589454,0.5642066854990584,0.5606756120527306,0.4101341807909605,0.494644538606403,0.5515536723163842,0.5505532015065914,0.5635004708097928,0.5635004708097928,0.57015065913371,0.57015065913371,0.4121351224105461,0.4426200564971751,0.5241878531073446,0.5293667608286252,0.5376059322033898,0.519008945386064,0.5271892655367232,0.5323681732580038,0.53125,0.5338983050847458,0.527306967984934,0.5285428436911488,0.528837099811676,0.5347810734463276,0.525247175141243,0.5231285310734464,0.535958097928437,0.5261887947269304,0.5368408662900188,0.5095927495291902,0.5295433145009416,0.522834274952919,0.5287193973634652,0.5285428436911488,0.5241290018832392,0.532897834274953,0.5274835216572504,0.5230696798493408,0.5233050847457628,0.5230108286252354,0.5331332391713748,0.5157721280602636,0.5402542372881356,0.526541902071563,0.5383709981167608,0.5184792843691148,0.5255414312617702,0.5231873822975518,0.5202448210922788,0.5175376647834274,0.5190677966101694,0.5250706214689266,0.528837099811676,0.5336040489642184,0.5284839924670434,0.5270715630885122,0.5284251412429378,0.5197151600753296,0.533427495291902,0.5314265536723164,0.5218926553672316,0.5230108286252354,0.5243055555555556,0.5277189265536724,0.5141242937853108,0.5152424670433146,0.5298964218455744,0.5256002824858758,0.534957627118644,0.5406661958568738,0.5300141242937854,0.5286016949152542,0.5228931261770244,0.5248352165725048,0.519242170607519,0.57015065913371
44,0.4137829566854991,0.50765065913371,0.5687970809792844,0.5720338983050848,0.5705037664783428,0.5720338983050848,0.5703860640301318,0.575506120527307,0.4137829566854991,0.4137829566854991,0.4137829566854991,0.4137829566854991,0.4137829566854991,0.4137829566854991,0.4137829566854991,0.4137829566854991,0.4137829566854991,0.4137829566854991,0.507768361581921,0.5401365348399246,0.5430790960451978,0.5653248587570622,0.5666195856873822,0.557026836158192,0.5580861581920904,0.4137829566854991,0.5001765536723164,0.5689736346516008,0.5685616760828626,0.5752707156308852,0.5752707156308852,0.579213747645951,0.579213747645951,0.4149599811676083,0.4485051789077213,0.5310145951035782,0.532015065913371,0.5354872881355932,0.5340160075329566,0.5172434086629002,0.5302495291902072,0.5338394538606404,0.5270715630885122,0.5231873822975518,0.5230108286252354,0.5302495291902072,0.5284839924670434,0.5267184557438794,0.520656779661017,0.5413724105461394,0.5225988700564972,0.5225400188323918,0.527424670433145,0.5126530131826742,0.5284839924670434,0.5194209039548022,0.5288959510357816,0.5276600753295668,0.5270715630885122,0.5200682674199624,0.5271304143126178,0.52295197740113,0.532662429378531,0.5338394538606404,0.5297787193973634,0.5384887005649718,0.5216572504708098,0.529072504708098,0.5293079096045198,0.5146539548022598,0.5263653483992468,0.5310734463276836,0.5316619585687382,0.5355461393596986,0.5273658192090396,0.5208333333333334,0.5299552730696798,0.5268361581920904,0.5336040489642184,0.525129472693032,0.5388418079096046,0.5188323917137476,0.5262476459510358,0.512123352165725,0.5247763653483992,0.5218926553672316,0.5278366290018832,0.534310263653484,0.5150070621468926,0.5199505649717514,0.5254825800376648,0.5368408662900188,0.5311911487758946,0.5173022598870056,0.5262476459510358,0.5187735404896422,0.5327212806026366,0.5274159517332776,0.579213747645951
