,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
28,0.4027189265536723,0.5052966101694916,0.5697387005649718,0.5675612052730696,0.5707391713747646,0.5835098870056498,0.5891007532956686,0.5811558380414312,0.4027189265536723,0.4027189265536723,0.4027189265536723,0.4027189265536723,0.4027189265536723,0.4027189265536723,0.4027189265536723,0.4027189265536723,0.4027189265536723,0.4027189265536723,0.4994114877589454,0.5479048964218456,0.5503177966101694,0.5726224105461394,0.5725047080979284,0.5635004708097928,0.5720338983050848,0.4027189265536723,0.4953507532956685,0.5668549905838042,0.569267890772128,0.5872175141242938,0.5872175141242938,0.5876883239171374,0.5876883239171374,0.40625,0.4433262711864407,0.5391360640301318,0.5308380414312618,0.5436087570621468,0.5297787193973634,0.5356638418079096,0.5309557438794726,0.5389595103578154,0.5211275894538606,0.5239524482109228,0.5362523540489642,0.5303083804143126,0.531367702448211,0.52359934086629,0.525129472693032,0.5437264595103578,0.5435499058380414,0.5247175141242938,0.5287193973634652,0.5146539548022598,0.525894538606403,0.5176553672316384,0.5371939736346516,0.5344868173258004,0.525776836158192,0.5277189265536724,0.5276600753295668,0.5301906779661016,0.5260710922787194,0.5215983992467044,0.5326035781544256,0.5444915254237288,0.524364406779661,0.5315442561205274,0.535840395480226,0.5314265536723164,0.5391360640301318,0.51530131826742,0.5363700564971752,0.5203625235404896,0.5267184557438794,0.525894538606403,0.5224223163841808,0.5341337099811676,0.537370527306968,0.5409604519774012,0.5356638418079096,0.5460216572504708,0.535193032015066,0.5469044256120528,0.5261887947269304,0.5259533898305084,0.5351341807909604,0.5391360640301318,0.5370762711864406,0.528954802259887,0.5370762711864406,0.5401365348399246,0.5503177966101694,0.5420786252354048,0.5080037664783428,0.5310734463276836,0.535075329566855,0.5291531526818721,0.5891007532956686
29,0.4150188323917137,0.5104166666666666,0.5754472693032016,0.5751530131826742,0.5779778719397364,0.57844868173258,0.5819797551789078,0.5759180790960452,0.4150188323917137,0.4150188323917137,0.4150188323917137,0.4150188323917137,0.4150188323917137,0.4150188323917137,0.4150188323917137,0.4150188323917137,0.4150188323917137,0.4150188323917137,0.503943032015066,0.5378413370998116,0.5411370056497176,0.569267890772128,0.5731520715630886,0.5437264595103578,0.556379472693032,0.4150188323917137,0.500117702448211,0.5749176082862524,0.573210922787194,0.5801553672316384,0.5801553672316384,0.5818620527306968,0.5818620527306968,0.4181967984934087,0.4525659133709981,0.521304143126177,0.5253648775894538,0.5342514124293786,0.5222457627118644,0.5352518832391714,0.5271892655367232,0.5255414312617702,0.535840395480226,0.529072504708098,0.5223634651600754,0.522716572504708,0.5268361581920904,0.5241290018832392,0.5231873822975518,0.536605461393597,0.5231285310734464,0.5223046139359698,0.538782956685499,0.529602165725047,0.524364406779661,0.5348399246704332,0.523717043314501,0.5241878531073446,0.5261887947269304,0.5283662900188324,0.534957627118644,0.5185381355932204,0.5224811676082862,0.5165960451977402,0.5212452919020716,0.5353695856873822,0.5240112994350282,0.5287782485875706,0.5308968926553672,0.5127118644067796,0.521421845574388,0.5300141242937854,0.5172434086629002,0.5177142184557438,0.5268950094161958,0.5212452919020716,0.5248352165725048,0.5309557438794726,0.52359934086629,0.51594868173258,0.519126647834275,0.5365466101694916,0.5303083804143126,0.5166548964218456,0.5210687382297552,0.5203036723163842,0.5184792843691148,0.5204213747645952,0.534310263653484,0.5304260828625236,0.5268950094161958,0.5272481167608286,0.5258356873822976,0.5340160075329566,0.5428436911487758,0.537252824858757,0.5119467984934086,0.5297743600474297,0.5819797551789078
30,0.4089571563088512,0.4998822975517891,0.5622057438794726,0.5621468926553672,0.5653248587570622,0.5647363465160076,0.5806261770244822,0.5722693032015066,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.4089571563088512,0.50765065913371,0.548728813559322,0.54655131826742,0.5643832391713748,0.5475517890772128,0.5629708097928436,0.5599693973634652,0.4089571563088512,0.4921727871939736,0.5607344632768362,0.5607933145009416,0.5843926553672316,0.5843926553672316,0.585216572504708,0.585216572504708,0.4122528248587571,0.4461511299435028,0.538782956685499,0.5284839924670434,0.5041784369114878,0.528072033898305,0.5298964218455744,0.5257179849340866,0.5231873822975518,0.5165371939736346,0.520656779661017,0.5401365348399246,0.526541902071563,0.5204802259887006,0.5238347457627118,0.5286605461393596,0.5339571563088512,0.539783427495292,0.522069209039548,0.5155955743879472,0.541078154425612,0.5246586629001884,0.521421845574388,0.5333097928436912,0.5344868173258004,0.5368997175141242,0.525247175141243,0.5324270244821092,0.5308380414312618,0.526777306967985,0.532897834274953,0.5364289077212806,0.527542372881356,0.5261299435028248,0.5356638418079096,0.5188323917137476,0.5192443502824858,0.5333097928436912,0.5366643126177024,0.532132768361582,0.5134180790960452,0.535193032015066,0.5266007532956686,0.5332509416195856,0.5178907721280602,0.525776836158192,0.521421845574388,0.534957627118644,0.5376647834274952,0.5161840866290018,0.5262476459510358,0.5364289077212806,0.524364406779661,0.540548493408663,0.522834274952919,0.5369585687382298,0.5341337099811676,0.5340160075329566,0.5217161016949152,0.5110640301318268,0.537370527306968,0.516831450094162,0.5310734463276836,0.532015065913371,0.5256351572853456,0.585216572504708
31,0.4094868173258004,0.5040607344632768,0.5636770244821092,0.564912900188324,0.5698564030131826,0.5749176082862524,0.573858286252354,0.578566384180791,0.4094868173258004,0.4094868173258004,0.4094868173258004,0.4094868173258004,0.4094868173258004,0.4094868173258004,0.4094868173258004,0.4094868173258004,0.4094868173258004,0.4094868173258004,0.5012358757062146,0.537488229755179,0.5443738229755178,0.5379001883239172,0.550258945386064,0.5635004708097928,0.5636181732580038,0.4094868173258004,0.4916431261770245,0.5636181732580038,0.560852165725047,0.5734463276836158,0.5734463276836158,0.5820386064030132,0.5820386064030132,0.4134887005649718,0.4423258003766478,0.5164783427495292,0.5248940677966102,0.536723163841808,0.5365466101694916,0.535840395480226,0.528837099811676,0.5368997175141242,0.512241054613936,0.5256002824858758,0.5230696798493408,0.5277189265536724,0.520539077212806,0.5240112994350282,0.5323681732580038,0.533545197740113,0.5310145951035782,0.5156544256120528,0.5453742937853108,0.5124764595103578,0.5269538606403014,0.532015065913371,0.529602165725047,0.5232462335216572,0.5324858757062146,0.5297787193973634,0.523717043314501,0.5243055555555556,0.5323681732580038,0.516713747645951,0.5259533898305084,0.5134180790960452,0.534310263653484,0.5149482109227872,0.532132768361582,0.541843220338983,0.5290136534839924,0.5348399246704332,0.533662900188324,0.5235404896421846,0.5294844632768362,0.5243055555555556,0.521421845574388,0.5183027306967984,0.526541902071563,0.5347810734463276,0.520539077212806,0.5148893596986818,0.528307438794727,0.5268950094161958,0.5202448210922788,0.5199505649717514,0.529072504708098,0.5239524482109228,0.5200094161958568,0.5195386064030132,0.5296610169491526,0.5376059322033898,0.5316031073446328,0.5345456685499058,0.5375470809792844,0.5331332391713748,0.5303083804143126,0.5240396352095976,0.5820386064030132
32,0.4157250470809793,0.5110051789077212,0.57015065913371,0.5702095103578154,0.5756238229755178,0.5775070621468926,0.5788017890772128,0.5748587570621468,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.4157250470809793,0.5048846516007532,0.5380767419962336,0.5459628060263654,0.5731520715630886,0.5735051789077212,0.5554378531073446,0.559439736346516,0.4157250470809793,0.5020009416195856,0.56950329566855,0.5679143126177024,0.5758003766478342,0.5758003766478342,0.5791548964218456,0.5791548964218456,0.417725988700565,0.4522128060263653,0.5264830508474576,0.5339571563088512,0.5419020715630886,0.5238935969868174,0.5293667608286252,0.5243055555555556,0.535722693032015,0.5147128060263654,0.5253648775894538,0.5157721280602636,0.5299552730696798,0.5247175141242938,0.5314854048964218,0.5187146892655368,0.5147128060263654,0.5172434086629002,0.5211864406779662,0.5324270244821092,0.5150659133709982,0.5240701506591338,0.5291902071563088,0.5178319209039548,0.5278366290018832,0.5244232580037664,0.5203625235404896,0.5353107344632768,0.5264830508474576,0.5276600753295668,0.5298964218455744,0.525129472693032,0.5336040489642184,0.5269538606403014,0.5260710922787194,0.528837099811676,0.5412547080979284,0.52359934086629,0.5210098870056498,0.5255414312617702,0.5267184557438794,0.5278366290018832,0.5315442561205274,0.5286016949152542,0.5170080037664784,0.5163017890772128,0.522186911487759,0.5317208097928436,0.517478813559322,0.528189736346516,0.5204213747645952,0.525776836158192,0.5208921845574388,0.5262476459510358,0.530367231638418,0.5277189265536724,0.5319562146892656,0.5231873822975518,0.5294844632768362,0.5274835216572504,0.5081803201506592,0.5127707156308852,0.5192443502824858,0.5314265536723164,0.5292882925298179,0.5791548964218456
33,0.4031308851224105,0.502177495291902,0.5682674199623352,0.5686793785310734,0.5706803201506592,0.5809792843691148,0.587629472693032,0.5783309792843692,0.4031308851224105,0.4031308851224105,0.4031308851224105,0.4031308851224105,0.4031308851224105,0.4031308851224105,0.4031308851224105,0.4031308851224105,0.4031308851224105,0.4031308851224105,0.5048846516007532,0.5499646892655368,0.550258945386064,0.5698564030131826,0.552554143126177,0.5567914312617702,0.5734463276836158,0.4031308851224105,0.4887005649717514,0.5671492467043314,0.567090395480226,0.5885710922787194,0.5885710922787194,0.5903366290018832,0.5903366290018832,0.4064265536723164,0.4440913370998117,0.5240112994350282,0.529719868173258,0.5363700564971752,0.5291313559322034,0.5230696798493408,0.5268361581920904,0.5308380414312618,0.5439618644067796,0.5210687382297552,0.5254237288135594,0.5321916195856874,0.5316031073446328,0.5365466101694916,0.533662900188324,0.5373116760828626,0.528837099811676,0.5481991525423728,0.5257179849340866,0.5416078154425612,0.5317208097928436,0.5322504708097928,0.5254825800376648,0.5302495291902072,0.5393126177024482,0.527424670433145,0.5243055555555556,0.5207744821092278,0.5278954802259888,0.5291902071563088,0.5158309792843692,0.540313088512241,0.5392537664783428,0.5410193032015066,0.5323093220338984,0.5306614877589454,0.5342514124293786,0.5369585687382298,0.5351341807909604,0.5396068738229756,0.5278954802259888,0.5268361581920904,0.5315442561205274,0.5148893596986818,0.528307438794727,0.5400776836158192,0.5353695856873822,0.5337217514124294,0.5284251412429378,0.517596516007533,0.5245998116760828,0.5314854048964218,0.5373116760828626,0.5423728813559322,0.5221280602636534,0.5209510357815442,0.5381944444444444,0.5333686440677966,0.5466101694915254,0.520539077212806,0.514536252354049,0.5222457627118644,0.5347222222222222,0.5280851119481063,0.5903366290018832
34,0.4046021657250471,0.5020009416195856,0.5691501883239172,0.568502824858757,0.571563088512241,0.5824505649717514,0.58545197740113,0.5820974576271186,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.4046021657250471,0.5041195856873822,0.5436676082862524,0.5447269303201506,0.5706214689265536,0.5712099811676082,0.5590866290018832,0.5638535781544256,0.4046021657250471,0.4914665725047081,0.567090395480226,0.5687970809792844,0.58545197740113,0.58545197740113,0.585334274952919,0.585334274952919,0.4075447269303202,0.4429731638418079,0.5287782485875706,0.5377824858757062,0.5436087570621468,0.5356638418079096,0.5307203389830508,0.5328389830508474,0.5374293785310734,0.5407250470809792,0.5328389830508474,0.5212452919020716,0.5286605461393596,0.5377824858757062,0.5271892655367232,0.5291313559322034,0.545021186440678,0.526659604519774,0.5285428436911488,0.5314265536723164,0.5173611111111112,0.5329566854990584,0.5297787193973634,0.5309557438794726,0.5209510357815442,0.528954802259887,0.5368997175141242,0.5363112052730696,0.53060263653484,0.528307438794727,0.5243055555555556,0.53125,0.5390772128060264,0.5218926553672316,0.5277777777777778,0.5338983050847458,0.528954802259887,0.5311911487758946,0.535840395480226,0.5356638418079096,0.5288959510357816,0.5300729755178908,0.5330155367231638,0.5199505649717514,0.5196563088512242,0.5311911487758946,0.5253648775894538,0.539665725047081,0.5391949152542372,0.5179496233521658,0.545021186440678,0.5213629943502824,0.5277189265536724,0.5248940677966102,0.5207156308851224,0.5323681732580038,0.5386064030131826,0.5310734463276836,0.527542372881356,0.5317796610169492,0.5256591337099812,0.5397245762711864,0.5224811676082862,0.5190677966101694,0.5280131826741996,0.58545197740113
35,0.4147834274952919,0.5100635593220338,0.5743879472693032,0.5750353107344632,0.5778601694915254,0.5796257062146892,0.5789194915254238,0.5734463276836158,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4147834274952919,0.4959392655367232,0.5414901129943502,0.5346633709981168,0.5704449152542372,0.5689147834274952,0.5575564971751412,0.5606756120527306,0.4147834274952919,0.5004708097928436,0.573975988700565,0.5728578154425612,0.5769774011299436,0.5769774011299436,0.5797434086629002,0.5797434086629002,0.4172551789077213,0.4509180790960452,0.5315442561205274,0.5212452919020716,0.4982344632768362,0.52424670433145,0.5354872881355932,0.5238347457627118,0.519126647834275,0.5337217514124294,0.526012241054614,0.5284251412429378,0.5308968926553672,0.5363112052730696,0.5236581920903954,0.5236581920903954,0.5294256120527306,0.5337217514124294,0.5178319209039548,0.5118879472693032,0.5361935028248588,0.5259533898305084,0.5346633709981168,0.5284251412429378,0.5258356873822976,0.5231285310734464,0.52424670433145,0.5183027306967984,0.5266007532956686,0.5201271186440678,0.5281308851224106,0.5340160075329566,0.5116525423728814,0.5215395480225988,0.5140065913370998,0.5117113935969868,0.537370527306968,0.5306614877589454,0.5147716572504708,0.5172434086629002,0.527542372881356,0.5314854048964218,0.5324270244821092,0.5316619585687382,0.5228931261770244,0.5258356873822976,0.5144774011299436,0.5188912429378532,0.5377236346516008,0.5336040489642184,0.5208921845574388,0.5250706214689266,0.5198328625235404,0.5337806026365348,0.5327212806026366,0.5352518832391714,0.5338394538606404,0.528072033898305,0.5209510357815442,0.5435499058380414,0.5225400188323918,0.53825329566855,0.526659604519774,0.5295433145009416,0.5291509730069052,0.5797434086629002
36,0.4032485875706215,0.4955861581920904,0.556379472693032,0.5564383239171374,0.5589100753295668,0.5800376647834274,0.5824505649717514,0.5769774011299436,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.4032485875706215,0.5047669491525424,0.5367820150659134,0.543491054613936,0.5546727871939736,0.555732109227872,0.5712099811676082,0.5680320150659134,0.4032485875706215,0.4868173258003766,0.5551435969868174,0.5550847457627118,0.583039077212806,0.583039077212806,0.584569209039548,0.584569209039548,0.4071327683615819,0.4387947269303202,0.527306967984934,0.53060263653484,0.548846516007533,0.5248352165725048,0.5318385122410546,0.537252824858757,0.5311911487758946,0.5178907721280602,0.5384298493408662,0.525894538606403,0.5294256120527306,0.5326035781544256,0.5330155367231638,0.53189736346516,0.5431967984934086,0.533545197740113,0.5223046139359698,0.5128295668549906,0.5300729755178908,0.5299552730696798,0.5314265536723164,0.53189736346516,0.537370527306968,0.533427495291902,0.5369585687382298,0.5315442561205274,0.5339571563088512,0.53060263653484,0.5302495291902072,0.5125353107344632,0.5310145951035782,0.525011770244821,0.5184792843691148,0.5342514124293786,0.531367702448211,0.5360169491525424,0.5376647834274952,0.5140654425612052,0.541960922787194,0.5227754237288136,0.531132297551789,0.526012241054614,0.5317208097928436,0.5332509416195856,0.530367231638418,0.5392537664783428,0.5183027306967984,0.5416078154425612,0.539783427495292,0.5293079096045198,0.5230108286252354,0.5370762711864406,0.5414312617702448,0.5340748587570622,0.531132297551789,0.5228931261770244,0.5249529190207156,0.5151247645951036,0.533545197740113,0.532780131826742,0.5271304143126178,0.5244232580037664,0.5234315058938411,0.584569209039548
37,0.4135475517890772,0.5065913370998116,0.566443032015066,0.5657956685499058,0.568620527306968,0.5697387005649718,0.5696798493408662,0.5737405838041432,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.4135475517890772,0.504708097928437,0.5280131826741996,0.5416666666666666,0.5681497175141242,0.5648540489642184,0.5506120527306968,0.5628531073446328,0.4135475517890772,0.4966454802259887,0.564030131826742,0.5652660075329566,0.5773305084745762,0.5773305084745762,0.5772128060263654,0.5772128060263654,0.4182556497175141,0.4501530131826742,0.5272481167608286,0.5241290018832392,0.5064147834274952,0.5283662900188324,0.5211275894538606,0.5346045197740112,0.5273658192090396,0.5420197740112994,0.5268361581920904,0.5264830508474576,0.5230696798493408,0.5203625235404896,0.5283662900188324,0.5370174199623352,0.5194797551789078,0.5317796610169492,0.5401365348399246,0.5121822033898306,0.5353107344632768,0.525776836158192,0.5293079096045198,0.5233639359698682,0.5203036723163842,0.5196563088512242,0.5240701506591338,0.5218926553672316,0.5224811676082862,0.5270127118644068,0.5200682674199624,0.5323681732580038,0.5201271186440678,0.52424670433145,0.5230108286252354,0.5311911487758946,0.5157132768361582,0.5356049905838042,0.533427495291902,0.5291902071563088,0.536605461393597,0.5301318267419962,0.5236581920903954,0.5199505649717514,0.5215395480225988,0.5195386064030132,0.5225988700564972,0.5171845574387948,0.530367231638418,0.5293079096045198,0.5424317325800376,0.5203036723163842,0.5323093220338984,0.5168903013182674,0.5209510357815442,0.5293079096045198,0.5314265536723164,0.525247175141243,0.5266007532956686,0.5308380414312618,0.534192561205273,0.515183615819209,0.532132768361582,0.5292490583804144,0.5258923589314362,0.5773305084745762
38,0.414665725047081,0.5062970809792844,0.565677966101695,0.5657368173258004,0.5398422787193974,0.5717396421845574,0.5742113935969868,0.5695621468926554,0.414665725047081,0.414665725047081,0.414665725047081,0.414665725047081,0.414665725047081,0.414665725047081,0.414665725047081,0.414665725047081,0.414665725047081,0.414665725047081,0.5025306026365348,0.5303083804143126,0.5394891713747646,0.5612641242937854,0.56185263653484,0.5596162900188324,0.5620880414312618,0.414665725047081,0.4983521657250471,0.5652660075329566,0.5645009416195856,0.571680790960452,0.571680790960452,0.5771539548022598,0.5771539548022598,0.4169020715630885,0.4518596986817326,0.5195386064030132,0.5292490583804144,0.536605461393597,0.5184204331450094,0.5156544256120528,0.5256591337099812,0.5192443502824858,0.5278366290018832,0.5264241996233522,0.5317208097928436,0.523717043314501,0.5212452919020716,0.5268361581920904,0.5223634651600754,0.533545197740113,0.5366643126177024,0.521304143126177,0.5290136534839924,0.5356049905838042,0.5266007532956686,0.5192443502824858,0.5230108286252354,0.523481638418079,0.5255414312617702,0.5271892655367232,0.534957627118644,0.5259533898305084,0.5355461393596986,0.5254237288135594,0.5197151600753296,0.5253648775894538,0.5184204331450094,0.5145951035781544,0.513006120527307,0.525247175141243,0.5280131826741996,0.5171257062146892,0.513006120527307,0.5276600753295668,0.5319562146892656,0.5276012241054614,0.5270715630885122,0.523481638418079,0.5187735404896422,0.5331332391713748,0.5212452919020716,0.5110051789077212,0.5123587570621468,0.5413135593220338,0.5296610169491526,0.530484934086629,0.5224811676082862,0.5232462335216572,0.532897834274953,0.534427966101695,0.5235404896421846,0.5254825800376648,0.5323093220338984,0.5310145951035782,0.5071209981167608,0.5332509416195856,0.5309557438794726,0.5245714759015135,0.5771539548022598
39,0.4181379472693032,0.5074152542372882,0.5625588512241054,0.5652071563088512,0.5666195856873822,0.5720338983050848,0.5705037664783428,0.570032956685499,0.4181379472693032,0.4181379472693032,0.4181379472693032,0.4181379472693032,0.4181379472693032,0.4181379472693032,0.4181379472693032,0.4181379472693032,0.4181379472693032,0.4181379472693032,0.503060263653484,0.5051200564971752,0.5460805084745762,0.5370762711864406,0.5570856873822976,0.5447269303201506,0.5598516949152542,0.4181379472693032,0.4974693973634652,0.5633239171374764,0.5606756120527306,0.5731520715630886,0.5731520715630886,0.5714453860640302,0.5714453860640302,0.4190795668549906,0.4506238229755179,0.5263064971751412,0.521304143126177,0.5026483050847458,0.522069209039548,0.5157132768361582,0.5254237288135594,0.5290136534839924,0.517478813559322,0.5178319209039548,0.5311911487758946,0.532015065913371,0.5272481167608286,0.5263653483992468,0.5301906779661016,0.5186558380414312,0.5317796610169492,0.5180673258003766,0.5100635593220338,0.517596516007533,0.5224223163841808,0.5194209039548022,0.5293079096045198,0.5284839924670434,0.5274835216572504,0.5181850282485876,0.5239524482109228,0.5326035781544256,0.5153601694915254,0.5197151600753296,0.5233050847457628,0.519891713747646,0.522069209039548,0.535193032015066,0.530484934086629,0.5261299435028248,0.5331920903954802,0.5317796610169492,0.5190677966101694,0.5294256120527306,0.527306967984934,0.5287782485875706,0.525247175141243,0.5267184557438794,0.524482109227872,0.521304143126177,0.5150659133709982,0.5321916195856874,0.529072504708098,0.5165960451977402,0.5263064971751412,0.530484934086629,0.525129472693032,0.5223634651600754,0.5324858757062146,0.533545197740113,0.5185969868173258,0.5204213747645952,0.5082391713747646,0.5155367231638418,0.5371351224105462,0.5207744821092278,0.528837099811676,0.5229737741507986,0.5731520715630886
40,0.412370527306968,0.5070621468926554,0.5684439736346516,0.568738229755179,0.573210922787194,0.5779190207156308,0.5786252354048964,0.5759180790960452,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.412370527306968,0.5017655367231638,0.5333097928436912,0.5413135593220338,0.5470809792843692,0.5616760828625236,0.5475517890772128,0.5543785310734464,0.412370527306968,0.4965277777777778,0.567208097928437,0.5665607344632768,0.5771539548022598,0.5771539548022598,0.5755649717514124,0.5755649717514124,0.4164901129943503,0.4486228813559322,0.5170080037664784,0.5244232580037664,0.537488229755179,0.5348399246704332,0.5266007532956686,0.5247175141242938,0.52359934086629,0.5234227871939736,0.5277189265536724,0.5294256120527306,0.5240701506591338,0.5377824858757062,0.5292490583804144,0.5299552730696798,0.5106520715630886,0.526012241054614,0.5269538606403014,0.539665725047081,0.5322504708097928,0.5240701506591338,0.5241290018832392,0.527424670433145,0.5239524482109228,0.5201271186440678,0.5293667608286252,0.525894538606403,0.532015065913371,0.5147716572504708,0.528072033898305,0.5184792843691148,0.5267184557438794,0.5202448210922788,0.5327212806026366,0.526012241054614,0.5236581920903954,0.5255414312617702,0.5305437853107344,0.5292490583804144,0.5278366290018832,0.5347810734463276,0.532015065913371,0.52359934086629,0.516831450094162,0.531367702448211,0.5322504708097928,0.535075329566855,0.5363700564971752,0.511358286252354,0.5251883239171374,0.5259533898305084,0.5217749529190208,0.5314854048964218,0.5190677966101694,0.5302495291902072,0.5268361581920904,0.5261299435028248,0.5250706214689266,0.5133003766478342,0.532132768361582,0.5283662900188324,0.5347222222222222,0.5276600753295668,0.5254564239380624,0.5786252354048964
41,0.410075329566855,0.5086511299435028,0.5703860640301318,0.5730343691148776,0.5756238229755178,0.559439736346516,0.580096516007533,0.5774482109227872,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.410075329566855,0.5102989642184558,0.5376059322033898,0.5457274011299436,0.5715042372881356,0.5719750470809792,0.560087099811676,0.5612052730696798,0.410075329566855,0.4983521657250471,0.57079802259887,0.5693267419962336,0.5799199623352166,0.5799199623352166,0.583039077212806,0.583039077212806,0.4117231638418079,0.4480932203389831,0.5169491525423728,0.5277189265536724,0.5,0.5367820150659134,0.5173022598870056,0.530367231638418,0.5354872881355932,0.5438441619585688,0.5264241996233522,0.5225988700564972,0.526541902071563,0.5198328625235404,0.5260710922787194,0.5322504708097928,0.515183615819209,0.5188323917137476,0.535958097928437,0.532780131826742,0.5170668549905838,0.5264241996233522,0.534957627118644,0.5303083804143126,0.5279543314500942,0.5203036723163842,0.5291902071563088,0.5363700564971752,0.5272481167608286,0.5330743879472694,0.5200094161958568,0.520656779661017,0.5264241996233522,0.5352518832391714,0.5324270244821092,0.5333686440677966,0.5365466101694916,0.5207744821092278,0.5330155367231638,0.5164194915254238,0.511358286252354,0.52359934086629,0.5230108286252354,0.527542372881356,0.5343691148775894,0.533427495291902,0.535722693032015,0.5330155367231638,0.5291313559322034,0.5421963276836158,0.5404896421845574,0.5323681732580038,0.5293667608286252,0.5284839924670434,0.5331920903954802,0.5379590395480226,0.5325447269303202,0.5273658192090396,0.5371351224105462,0.5351341807909604,0.5340160075329566,0.5447269303201506,0.5360758003766478,0.5317208097928436,0.5284295005928716,0.583039077212806
