,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
35,0.4201388888888889,0.5495527306967984,0.5777424670433146,0.5812146892655368,0.5805673258003766,0.5805084745762712,0.5813912429378532,0.5789783427495292,0.4201388888888889,0.4201388888888889,0.4201388888888889,0.4201388888888889,0.4201388888888889,0.4201388888888889,0.4201388888888889,0.4201388888888889,0.4201388888888889,0.4201388888888889,0.5048258003766478,0.535075329566855,0.5453154425612052,0.5688559322033898,0.5733286252354048,0.5478460451977402,0.5539077212806026,0.4201388888888889,0.5080626177024482,0.5772128060263654,0.5762123352165726,0.5790371939736346,0.5790371939736346,0.5801553672316384,0.5801553672316384,0.4222575329566855,0.4561558380414313,0.5340748587570622,0.524482109227872,0.5222457627118644,0.5320739171374764,0.5307791902071564,0.523481638418079,0.5105343691148776,0.52295197740113,0.5220103578154426,0.5193620527306968,0.5194209039548022,0.531367702448211,0.5239524482109228,0.5226577212806026,0.5194209039548022,0.5368997175141242,0.5027071563088512,0.520656779661017,0.516066384180791,0.5171257062146892,0.5299552730696798,0.5202448210922788,0.5234227871939736,0.5135946327683616,0.52359934086629,0.52359934086629,0.5170668549905838,0.536723163841808,0.52424670433145,0.529837570621469,0.5200682674199624,0.5169491525423728,0.514418549905838,0.5248352165725048,0.5397245762711864,0.5270127118644068,0.5063559322033898,0.5115936911487758,0.5245409604519774,0.5340160075329566,0.5116525423728814,0.525011770244821,0.5131826741996234,0.5302495291902072,0.5232462335216572,0.5231285310734464,0.5224223163841808,0.5230108286252354,0.5223046139359698,0.5272481167608286,0.5175376647834274,0.5293667608286252,0.529719868173258,0.5253060263653484,0.5251883239171374,0.5263653483992468,0.5227754237288136,0.5261887947269304,0.524364406779661,0.5233050847457628,0.5317796610169492,0.5353695856873822,0.5332574806444863,0.5813912429378532
36,0.4115466101694915,0.5338983050847458,0.561617231638418,0.565677966101695,0.5653837099811676,0.5647363465160076,0.5658545197740112,0.5642655367231638,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.4115466101694915,0.5084745762711864,0.5294256120527306,0.53825329566855,0.5449623352165726,0.5451977401129944,0.5624411487758946,0.5620880414312618,0.4115466101694915,0.4901718455743879,0.5603813559322034,0.5609110169491526,0.5767419962335216,0.5767419962335216,0.5780955743879472,0.5775659133709982,0.4159016007532957,0.4422669491525424,0.527542372881356,0.5181850282485876,0.5192443502824858,0.5224223163841808,0.5246586629001884,0.5213629943502824,0.5393126177024482,0.5223634651600754,0.5348987758945386,0.5207156308851224,0.5318385122410546,0.5183027306967984,0.5241878531073446,0.5306614877589454,0.5266007532956686,0.529602165725047,0.5370174199623352,0.5291902071563088,0.5347810734463276,0.5310145951035782,0.5334863465160076,0.525776836158192,0.5354284369114878,0.5243055555555556,0.527306967984934,0.5291902071563088,0.5261299435028248,0.542608286252354,0.5247175141242938,0.5250706214689266,0.523481638418079,0.521421845574388,0.5173611111111112,0.527542372881356,0.5157721280602636,0.5320739171374764,0.532780131826742,0.5204802259887006,0.5254825800376648,0.5116525423728814,0.5310734463276836,0.5277777777777778,0.5235404896421846,0.5162429378531074,0.532662429378531,0.5244232580037664,0.5225400188323918,0.5301906779661016,0.5270127118644068,0.5215395480225988,0.5218926553672316,0.5314854048964218,0.5308968926553672,0.5239524482109228,0.52424670433145,0.529072504708098,0.520656779661017,0.5223046139359698,0.5326035781544256,0.5233050847457628,0.5341337099811676,0.5338394538606404,0.523601520541257,0.5780955743879472
37,0.4211393596986817,0.5438441619585688,0.5705037664783428,0.5729166666666666,0.5722693032015066,0.5719750470809792,0.5727401129943502,0.5718573446327684,0.4211393596986817,0.4211393596986817,0.4211393596986817,0.4211393596986817,0.4211393596986817,0.4211393596986817,0.4211393596986817,0.4211393596986817,0.4211393596986817,0.4211393596986817,0.4991172316384181,0.5248940677966102,0.537488229755179,0.5690324858757062,0.5636181732580038,0.5456096986817326,0.5573799435028248,0.4211393596986817,0.501647834274953,0.5696209981167608,0.5707391713747646,0.5742113935969868,0.5742113935969868,0.5749764595103578,0.5743290960451978,0.423846516007533,0.4582156308851224,0.5115936911487758,0.5284251412429378,0.5214806967984934,0.5189500941619586,0.5276600753295668,0.5269538606403014,0.5276012241054614,0.5210098870056498,0.525894538606403,0.5200094161958568,0.5243055555555556,0.5231873822975518,0.527424670433145,0.523481638418079,0.519008945386064,0.5171845574387948,0.5062970809792844,0.5247763653483992,0.5248352165725048,0.5227754237288136,0.5200682674199624,0.5308380414312618,0.5247175141242938,0.5144774011299436,0.522716572504708,0.524364406779661,0.5118879472693032,0.5203625235404896,0.522069209039548,0.5241290018832392,0.5196563088512242,0.5150070621468926,0.5165960451977402,0.5214806967984934,0.5161840866290018,0.527424670433145,0.5342514124293786,0.5171257062146892,0.5189500941619586,0.5234227871939736,0.5148893596986818,0.5274835216572504,0.5168903013182674,0.5135946327683616,0.5269538606403014,0.5209510357815442,0.5207156308851224,0.5269538606403014,0.5200094161958568,0.5255414312617702,0.52295197740113,0.5298964218455744,0.5248352165725048,0.5223046139359698,0.5233050847457628,0.52424670433145,0.5173022598870056,0.5100047080979284,0.519891713747646,0.5240112994350282,0.5118290960451978,0.5331920903954802,0.5288741542861128,0.5749764595103578
38,0.4170197740112994,0.544903483992467,0.5666195856873822,0.5706803201506592,0.5503177966101694,0.5684439736346516,0.5706214689265536,0.5532603578154426,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.4170197740112994,0.500765065913371,0.5273658192090396,0.5410193032015066,0.5612641242937854,0.5638535781544256,0.557144538606403,0.5596162900188324,0.4170197740112994,0.5052966101694916,0.5669138418079096,0.5657956685499058,0.5712099811676082,0.5712099811676082,0.575506120527307,0.575506120527307,0.4189030131826742,0.4509180790960452,0.5391949152542372,0.5332509416195856,0.525247175141243,0.5125941619585688,0.5240112994350282,0.5271892655367232,0.53125,0.52359934086629,0.533545197740113,0.5152424670433146,0.5233639359698682,0.5165960451977402,0.5283662900188324,0.5188912429378532,0.5231285310734464,0.532132768361582,0.5388418079096046,0.52424670433145,0.5207156308851224,0.515183615819209,0.5314265536723164,0.523717043314501,0.5281308851224106,0.5175376647834274,0.5200682674199624,0.5211275894538606,0.5186558380414312,0.5188912429378532,0.5243055555555556,0.5212452919020716,0.5224811676082862,0.5383709981167608,0.5150659133709982,0.5173611111111112,0.514536252354049,0.524482109227872,0.5115936911487758,0.512123352165725,0.5241290018832392,0.5284839924670434,0.5230108286252354,0.5304260828625236,0.5371939736346516,0.5073564030131826,0.5209510357815442,0.5204802259887006,0.5195386064030132,0.5333097928436912,0.5235404896421846,0.5139477401129944,0.5261299435028248,0.5264830508474576,0.529602165725047,0.5274835216572504,0.522834274952919,0.5244232580037664,0.53060263653484,0.5278954802259888,0.5245409604519774,0.5207744821092278,0.5263653483992468,0.5087099811676082,0.5261190451279905,0.575506120527307
39,0.4164312617702448,0.544903483992467,0.5728578154425612,0.5764477401129944,0.576271186440678,0.5749176082862524,0.5768596986817326,0.575506120527307,0.4164312617702448,0.4164312617702448,0.4164312617702448,0.4164312617702448,0.4164312617702448,0.4164312617702448,0.4164312617702448,0.4164312617702448,0.4164312617702448,0.4164312617702448,0.5046492467043314,0.504590395480226,0.5446092278719398,0.5352518832391714,0.560322504708098,0.5493761770244822,0.560969868173258,0.4164312617702448,0.5010593220338984,0.5727989642184558,0.571680790960452,0.5789783427495292,0.5789783427495292,0.5768008474576272,0.5768008474576272,0.4174905838041431,0.4533898305084746,0.5374293785310734,0.525129472693032,0.5307791902071564,0.5323681732580038,0.5362523540489642,0.5248352165725048,0.5155367231638418,0.53060263653484,0.5183027306967984,0.5193032015065914,0.5270127118644068,0.5234227871939736,0.5324858757062146,0.521951506591337,0.5310734463276836,0.516713747645951,0.5389595103578154,0.5256002824858758,0.536487758945386,0.5225988700564972,0.5172434086629002,0.5167725988700564,0.528072033898305,0.5195386064030132,0.5323093220338984,0.5253060263653484,0.540430790960452,0.5204802259887006,0.5214806967984934,0.5271892655367232,0.5261887947269304,0.5124176082862524,0.5200094161958568,0.5226577212806026,0.5201859698681732,0.5266007532956686,0.5348987758945386,0.512123352165725,0.5233050847457628,0.5139477401129944,0.536723163841808,0.5223046139359698,0.5324858757062146,0.5309557438794726,0.529072504708098,0.5277777777777778,0.5354284369114878,0.5302495291902072,0.5256002824858758,0.5154778719397364,0.5272481167608286,0.5185381355932204,0.5295433145009416,0.5286605461393596,0.5239524482109228,0.5316619585687382,0.5293079096045198,0.5094161958568738,0.526777306967985,0.5246586629001884,0.5333097928436912,0.5148305084745762,0.527823550952082,0.5789783427495292
40,0.4148422787193974,0.5431967984934086,0.5746822033898306,0.5789783427495292,0.5790371939736346,0.5772128060263654,0.5790371939736346,0.5780367231638418,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.4148422787193974,0.496939736346516,0.5353107344632768,0.5374293785310734,0.5403719397363466,0.564147834274953,0.5497881355932204,0.5515536723163842,0.4148422787193974,0.4978225047080979,0.5740348399246704,0.5726812617702448,0.5802142184557438,0.5802142184557438,0.5826271186440678,0.5826271186440678,0.418491054613936,0.4509769303201507,0.5430202448210922,0.5341337099811676,0.5268361581920904,0.5407838983050848,0.5380767419962336,0.5345456685499058,0.5298964218455744,0.5268361581920904,0.5234227871939736,0.5413135593220338,0.525776836158192,0.5354872881355932,0.5210098870056498,0.5216572504708098,0.5345456685499058,0.52359934086629,0.5088276836158192,0.527542372881356,0.5263064971751412,0.5247763653483992,0.5193032015065914,0.5356049905838042,0.535722693032015,0.5443149717514124,0.5266007532956686,0.5236581920903954,0.5377824858757062,0.5416666666666666,0.534310263653484,0.5204802259887006,0.5250706214689266,0.5127118644067796,0.5223046139359698,0.5238347457627118,0.5162429378531074,0.5278366290018832,0.5363700564971752,0.5225988700564972,0.5259533898305084,0.510593220338983,0.5141242937853108,0.5267184557438794,0.5317208097928436,0.5127118644067796,0.5330155367231638,0.5164194915254238,0.532662429378531,0.514536252354049,0.5262476459510358,0.512123352165725,0.5193032015065914,0.516713747645951,0.5314854048964218,0.5269538606403014,0.5215395480225988,0.5211864406779662,0.5308968926553672,0.5324270244821092,0.5285428436911488,0.5231873822975518,0.5367820150659134,0.5288959510357816,0.5290659656831973,0.5826271186440678
41,0.4144891713747646,0.5430790960451978,0.5666784369114878,0.5693267419962336,0.569267890772128,0.5527306967984934,0.553201506591337,0.5528483992467044,0.4144891713747646,0.4144891713747646,0.4144891713747646,0.4144891713747646,0.4144891713747646,0.4144891713747646,0.4144891713747646,0.4144891713747646,0.4144891713747646,0.4144891713747646,0.5022363465160076,0.5355461393596986,0.541195856873823,0.564030131826742,0.5680320150659134,0.5520244821092278,0.55549670433145,0.4144891713747646,0.4986464218455744,0.5660310734463276,0.5651483050847458,0.5706803201506592,0.5706803201506592,0.57780131826742,0.57780131826742,0.4174317325800377,0.4500353107344633,0.525776836158192,0.5153601694915254,0.5343691148775894,0.5150070621468926,0.5207744821092278,0.5293667608286252,0.53060263653484,0.5236581920903954,0.525011770244821,0.5186558380414312,0.5291313559322034,0.5305437853107344,0.5240701506591338,0.5223634651600754,0.5263653483992468,0.5323093220338984,0.529072504708098,0.5282485875706214,0.519008945386064,0.5293079096045198,0.5193032015065914,0.532780131826742,0.5150659133709982,0.5241878531073446,0.5215395480225988,0.5272481167608286,0.5360169491525424,0.5150070621468926,0.525776836158192,0.5207156308851224,0.5240112994350282,0.5173022598870056,0.5358992467043314,0.5185969868173258,0.5202448210922788,0.5264241996233522,0.5287193973634652,0.5238935969868174,0.5207744821092278,0.526659604519774,0.5381944444444444,0.5264830508474576,0.53060263653484,0.5100047080979284,0.5273658192090396,0.5336040489642184,0.5258356873822976,0.528307438794727,0.5286016949152542,0.5083568738229756,0.5224223163841808,0.5288959510357816,0.5117702448210922,0.5215983992467044,0.5271892655367232,0.5245998116760828,0.5194797551789078,0.529719868173258,0.5221280602636534,0.5326035781544256,0.5322504708097928,0.5411370056497176,0.5251076759433634,0.57780131826742
42,0.4126647834274953,0.5368997175141242,0.5653248587570622,0.5717396421845574,0.5719161958568738,0.5686793785310734,0.571798493408663,0.5686793785310734,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.4126647834274953,0.5108874764595104,0.5100047080979284,0.5516713747645952,0.54655131826742,0.544256120527307,0.5555555555555556,0.570268361581921,0.4126647834274953,0.4961158192090395,0.5645597928436912,0.5636770244821092,0.5713276836158192,0.5713276836158192,0.579331450094162,0.579331450094162,0.4160781544256121,0.4475047080979284,0.5165371939736346,0.5318385122410546,0.5208333333333334,0.5190677966101694,0.52295197740113,0.5254237288135594,0.53890065913371,0.5403719397363466,0.5290136534839924,0.519891713747646,0.5262476459510358,0.5346045197740112,0.5266007532956686,0.5319562146892656,0.5258356873822976,0.5173022598870056,0.5303083804143126,0.5352518832391714,0.5454331450094162,0.528072033898305,0.5184204331450094,0.5368408662900188,0.5367820150659134,0.5240112994350282,0.5286016949152542,0.5305437853107344,0.5213629943502824,0.5202448210922788,0.5277189265536724,0.5262476459510358,0.5248940677966102,0.5439030131826742,0.5115348399246704,0.5270127118644068,0.5423728813559322,0.5210687382297552,0.5102989642184558,0.5201859698681732,0.5373116760828626,0.5233050847457628,0.5225400188323918,0.5318385122410546,0.5228931261770244,0.5141831450094162,0.5268361581920904,0.5224811676082862,0.5236581920903954,0.5190677966101694,0.5307791902071564,0.5154778719397364,0.5287782485875706,0.53125,0.527306967984934,0.5292490583804144,0.5297787193973634,0.5294256120527306,0.5283662900188324,0.5169491525423728,0.5254825800376648,0.5291902071563088,0.5132415254237288,0.545668549905838,0.5253387214898515,0.579331450094162
43,0.4036605461393597,0.5337806026365348,0.5529072504708098,0.565677966101695,0.5729166666666666,0.5676789077212806,0.5690913370998116,0.5710922787193974,0.4036605461393597,0.4036605461393597,0.4036605461393597,0.4036605461393597,0.4036605461393597,0.4036605461393597,0.4036605461393597,0.4036605461393597,0.4036605461393597,0.4036605461393597,0.5025894538606404,0.5327212806026366,0.5546727871939736,0.5437264595103578,0.5648540489642184,0.5682085687382298,0.5653837099811676,0.4036605461393597,0.488641713747646,0.5516713747645952,0.5519656308851224,0.5651483050847458,0.5651483050847458,0.5756826741996234,0.5756826741996234,0.4058968926553672,0.4359110169491525,0.5431379472693032,0.5323681732580038,0.5376647834274952,0.540430790960452,0.5334863465160076,0.5345456685499058,0.5420197740112994,0.53890065913371,0.527542372881356,0.5175376647834274,0.5321916195856874,0.5306614877589454,0.531367702448211,0.5310145951035782,0.5346633709981168,0.5247763653483992,0.5189500941619586,0.5232462335216572,0.5247763653483992,0.5308380414312618,0.5220103578154426,0.5291902071563088,0.5338394538606404,0.5300729755178908,0.5311911487758946,0.5327212806026366,0.5183027306967984,0.5423728813559322,0.538782956685499,0.5323681732580038,0.5248940677966102,0.5207156308851224,0.541078154425612,0.5334863465160076,0.537252824858757,0.5278366290018832,0.5377824858757062,0.5291902071563088,0.5366643126177024,0.5259533898305084,0.5231873822975518,0.519891713747646,0.5323681732580038,0.5178907721280602,0.5293667608286252,0.5292490583804144,0.531367702448211,0.5338394538606404,0.5238347457627118,0.538017890772128,0.5276012241054614,0.5324270244821092,0.544138418079096,0.527424670433145,0.5243055555555556,0.5280131826741996,0.5351341807909604,0.5318385122410546,0.5298964218455744,0.525894538606403,0.5162429378531074,0.5392537664783428,0.5220626700146473,0.5756826741996234
44,0.4169020715630885,0.5520833333333334,0.5829802259887006,0.585981638418079,0.5858050847457628,0.5843338041431262,0.58545197740113,0.584451506591337,0.4169020715630885,0.4169020715630885,0.4169020715630885,0.4169020715630885,0.4169020715630885,0.4169020715630885,0.4169020715630885,0.4169020715630885,0.4169020715630885,0.4169020715630885,0.5051200564971752,0.5310145951035782,0.5447857815442562,0.573858286252354,0.5730343691148776,0.5506120527306968,0.5561440677966102,0.4169020715630885,0.509063088512241,0.5826859698681732,0.5814500941619586,0.5840395480225988,0.5840395480225988,0.581626647834275,0.581626647834275,0.4189030131826742,0.4552730696798493,0.506767890772128,0.526777306967985,0.5333686440677966,0.5369585687382298,0.5346045197740112,0.5208333333333334,0.5346633709981168,0.5226577212806026,0.532132768361582,0.5380767419962336,0.5278366290018832,0.5248352165725048,0.5210687382297552,0.5273658192090396,0.5170080037664784,0.5421374764595104,0.5303083804143126,0.5200094161958568,0.5156544256120528,0.5305437853107344,0.529602165725047,0.5228931261770244,0.514418549905838,0.510710922787194,0.5292490583804144,0.525776836158192,0.5246586629001884,0.5225400188323918,0.5193620527306968,0.5200682674199624,0.5188323917137476,0.5447269303201506,0.5248940677966102,0.5241878531073446,0.5223046139359698,0.5286016949152542,0.5314265536723164,0.522186911487759,0.5301318267419962,0.5268361581920904,0.5447269303201506,0.526659604519774,0.5309557438794726,0.5360169491525424,0.5308380414312618,0.5316619585687382,0.5347222222222222,0.5250706214689266,0.5279543314500942,0.5377236346516008,0.5248940677966102,0.528189736346516,0.5308380414312618,0.5248352165725048,0.5241290018832392,0.524364406779661,0.5255414312617702,0.5338983050847458,0.5195974576271186,0.5250706214689266,0.5371351224105462,0.5096516007532956,0.5348878775197042,0.585981638418079
45,0.4086040489642185,0.5501412429378532,0.5782132768361582,0.5830979284369114,0.5826859698681732,0.5818032015065914,0.5835098870056498,0.5816854990583804,0.4086040489642185,0.4086040489642185,0.4086040489642185,0.4086040489642185,0.4086040489642185,0.4086040489642185,0.4086040489642185,0.4086040489642185,0.4086040489642185,0.4086040489642185,0.4974105461393597,0.536487758945386,0.5487876647834274,0.554967043314501,0.5461393596986818,0.5629119585687382,0.568738229755179,0.4086040489642185,0.5025306026365348,0.5794491525423728,0.577036252354049,0.5863347457627118,0.5863347457627118,0.5855696798493408,0.5855696798493408,0.410840395480226,0.4480343691148776,0.5406661958568738,0.5333097928436912,0.53189736346516,0.5324270244821092,0.5230108286252354,0.53890065913371,0.5263653483992468,0.5271892655367232,0.519774011299435,0.5460216572504708,0.5333686440677966,0.529719868173258,0.5338394538606404,0.5231873822975518,0.5308968926553672,0.53890065913371,0.5437264595103578,0.5326035781544256,0.5378413370998116,0.5294256120527306,0.5339571563088512,0.537252824858757,0.533427495291902,0.517478813559322,0.5315442561205274,0.5253060263653484,0.53825329566855,0.5394303201506592,0.5223634651600754,0.5261299435028248,0.5167725988700564,0.5463159133709982,0.5246586629001884,0.5317796610169492,0.5225988700564972,0.5241878531073446,0.5051789077212806,0.5424905838041432,0.5263064971751412,0.532897834274953,0.540430790960452,0.519891713747646,0.5386652542372882,0.51530131826742,0.5303083804143126,0.528189736346516,0.5171257062146892,0.5277189265536724,0.5197151600753296,0.5376647834274952,0.5291902071563088,0.5317796610169492,0.5348987758945386,0.5294256120527306,0.5311911487758946,0.5255414312617702,0.531132297551789,0.537488229755179,0.5284251412429378,0.5268950094161958,0.5311911487758946,0.5108874764595104,0.531581310594964,0.5863347457627118
46,0.4197857815442561,0.5510828625235404,0.5811558380414312,0.5860404896421846,0.585981638418079,0.5825094161958568,0.5851577212806026,0.5834510357815442,0.4197857815442561,0.4197857815442561,0.4197857815442561,0.4197857815442561,0.4197857815442561,0.4197857815442561,0.4197857815442561,0.4197857815442561,0.4197857815442561,0.4197857815442561,0.5017655367231638,0.544138418079096,0.5370762711864406,0.5755649717514124,0.570268361581921,0.5530249529190208,0.5509063088512242,0.4197857815442561,0.5051200564971752,0.5799199623352166,0.5795080037664784,0.5840983992467044,0.5840983992467044,0.5773305084745762,0.5773305084745762,0.4231991525423729,0.4559204331450094,0.5118879472693032,0.5298964218455744,0.5347222222222222,0.541843220338983,0.5186558380414312,0.523481638418079,0.5102989642184558,0.5249529190207156,0.5211864406779662,0.5376647834274952,0.52359934086629,0.5163017890772128,0.5178319209039548,0.520656779661017,0.529719868173258,0.5360758003766478,0.5371351224105462,0.5267184557438794,0.5211275894538606,0.514536252354049,0.5120056497175142,0.5376059322033898,0.510710922787194,0.5105343691148776,0.5238935969868174,0.5241878531073446,0.516066384180791,0.5138888888888888,0.5210687382297552,0.5175376647834274,0.5255414312617702,0.5108286252354048,0.5147716572504708,0.5189500941619586,0.5368997175141242,0.5241878531073446,0.5400188323917138,0.536487758945386,0.5346633709981168,0.5233639359698682,0.5441972693032016,0.52424670433145,0.5235404896421846,0.532780131826742,0.5210098870056498,0.522186911487759,0.520656779661017,0.528307438794727,0.530484934086629,0.5257179849340866,0.525894538606403,0.5154190207156308,0.5135357815442562,0.5253648775894538,0.5255414312617702,0.5218926553672316,0.5211275894538606,0.5271304143126178,0.5264830508474576,0.5163606403013182,0.5063559322033898,0.5368997175141242,0.5345849026993095,0.5860404896421846
47,0.422963747645951,0.5462570621468926,0.5697387005649718,0.5736817325800376,0.5729166666666666,0.5708568738229756,0.5732697740112994,0.5708568738229756,0.422963747645951,0.422963747645951,0.422963747645951,0.422963747645951,0.422963747645951,0.422963747645951,0.422963747645951,0.422963747645951,0.422963747645951,0.422963747645951,0.5023540489642184,0.5389595103578154,0.5362523540489642,0.565442561205273,0.5633239171374764,0.5447269303201506,0.547963747645951,0.422963747645951,0.5000588512241054,0.5680320150659134,0.5682085687382298,0.5704449152542372,0.5704449152542372,0.571563088512241,0.571563088512241,0.4259063088512241,0.4573328625235405,0.5300141242937854,0.5165371939736346,0.5234227871939736,0.5157132768361582,0.5215983992467044,0.5226577212806026,0.506767890772128,0.5308968926553672,0.5218926553672316,0.5120056497175142,0.5251883239171374,0.5138300376647834,0.5143008474576272,0.5108286252354048,0.5200094161958568,0.5184204331450094,0.5235404896421846,0.517596516007533,0.5177142184557438,0.5188912429378532,0.5185969868173258,0.5340748587570622,0.5108286252354048,0.5115936911487758,0.5224223163841808,0.5174199623352166,0.5231873822975518,0.5317796610169492,0.5173022598870056,0.5257179849340866,0.5277777777777778,0.5115348399246704,0.5262476459510358,0.5204802259887006,0.5155367231638418,0.5185381355932204,0.5089453860640302,0.5236581920903954,0.531132297551789,0.5130649717514124,0.5140065913370998,0.5176553672316384,0.5131826741996234,0.5118879472693032,0.5204213747645952,0.5168903013182674,0.5248940677966102,0.5194797551789078,0.5224223163841808,0.5356638418079096,0.519008945386064,0.5286605461393596,0.5263653483992468,0.5255414312617702,0.524364406779661,0.5203625235404896,0.528072033898305,0.5305437853107344,0.5209510357815442,0.5200094161958568,0.5241290018832392,0.5073564030131826,0.5285929762153867,0.5736817325800376
48,0.4127824858757062,0.5425494350282486,0.5753295668549906,0.5813912429378532,0.5821563088512242,0.578566384180791,0.5809792843691148,0.580096516007533,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4127824858757062,0.4994703389830508,0.5489053672316384,0.5345456685499058,0.5722104519774012,0.5676200564971752,0.5570856873822976,0.5553201506591338,0.4127824858757062,0.4982344632768362,0.5747999058380414,0.5727401129943502,0.5802730696798494,0.5802730696798494,0.5833333333333334,0.5833333333333334,0.416195856873823,0.4476224105461394,0.5307791902071564,0.5207156308851224,0.5208333333333334,0.536605461393597,0.5291902071563088,0.5174199623352166,0.5143596986817326,0.5271304143126178,0.5270127118644068,0.5268950094161958,0.5223046139359698,0.5317796610169492,0.5307203389830508,0.529837570621469,0.5260710922787194,0.522834274952919,0.5122999058380414,0.5225400188323918,0.5401365348399246,0.5273658192090396,0.5311911487758946,0.5391949152542372,0.5125353107344632,0.5164783427495292,0.5271304143126178,0.5304260828625236,0.529719868173258,0.5200094161958568,0.5294844632768362,0.535075329566855,0.5277189265536724,0.514418549905838,0.5307791902071564,0.5239524482109228,0.5446092278719398,0.5282485875706214,0.5380767419962336,0.5130649717514124,0.5164783427495292,0.540548493408663,0.5243055555555556,0.5241878531073446,0.5278366290018832,0.5357815442561206,0.5204802259887006,0.5296610169491526,0.521421845574388,0.5287193973634652,0.535840395480226,0.5385475517890772,0.528307438794727,0.5183027306967984,0.5135946327683616,0.525894538606403,0.5209510357815442,0.5238347457627118,0.5238935969868174,0.5379001883239172,0.5224223163841808,0.5225988700564972,0.534427966101695,0.5436676082862524,0.5312652577247682,0.5833333333333334
