,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
57,0.4549944960343222,0.5551384459058963,0.5471224138417681,0.5468401591916227,0.5489852945327274,0.5526546049846172,0.550961077083745,0.5500014112732508,0.5315984080837732,0.550961077083745,0.5507352733636287,0.5507352733636287,0.5507352733636287,0.4549944960343222,0.4549944960343222,0.4549944960343222,0.4549944960343222,0.4549944960343222,0.5546303875356347,0.5563803663665359,0.5519771938242682,0.5693076293431935,0.5477433740720878,0.5651867114510711,0.5573400321770301,0.4549944960343222,0.5507352733636287,0.5615174009991815,0.5686866691128737,0.5686866691128737,0.5714527646842982,0.5643963984306641,0.561912557509385,0.5523723503344717,0.5507352733636287,0.4962036749555449,0.49648592960569027,0.5051229219001383,0.4917440514832482,0.5071551553811849,0.49682463518586467,0.49750204634621353,0.49688108611589377,0.4941714414744983,0.5074374100313302,0.507211606311214,0.5043326088797313,0.49936492703717295,0.4983488102966496,0.49772785006632986,0.5052922746902255,0.4943407942645855,0.4986875158768241,0.49891331959694035,0.4922521098535098,0.5020181207485394,0.4965988314657484,0.4978972028564171,0.49467949984475995,0.5083970758418245,0.49552626379519604,0.5095260944424059,0.5057438821304581,0.507268057241243,0.49891331959694035,0.4935504812441785,0.49772785006632986,0.4980101047164752,0.4941714414744983,0.5110502695531909,0.5038245505094696,0.5016794151683649,0.5444943094326369,0.5714527646842982
58,0.45747833695560136,0.543170848739733,0.5651867114510711,0.5624770668096757,0.5367354427164187,0.5590900110079313,0.5555900533461289,0.5581867961274662,0.533743543424878,0.5554771514860707,0.5551384459058963,0.5551384459058963,0.5551384459058963,0.45747833695560136,0.45747833695560136,0.45747833695560136,0.45747833695560136,0.45747833695560136,0.5437918089700527,0.5592593637980185,0.5673318467921759,0.5602754805385419,0.5496627056930763,0.5668237884219143,0.5571142284569138,0.45747833695560136,0.5551384459058963,0.579920404188659,0.5728640379350249,0.5728640379350249,0.5700414914335714,0.5592593637980185,0.5564932682265941,0.5262920206610404,0.5551384459058963,0.49981653447740554,0.4974455954161845,0.49259081543368427,0.492365011713568,0.5068729007310395,0.5046713144599058,0.5004939456377544,0.4982359084365915,0.498631064946795,0.5005503965677834,0.5032600412091789,0.49422789240452736,0.5019616698185103,0.5026390809788591,0.4998729854074346,0.5004939456377544,0.5036551977193824,0.5041632560896441,0.49242146264359704,0.5035422958593243,0.5015100623782777,0.49202630613339354,0.5058567839905163,0.5025261791188009,0.4944536961246436,0.4998729854074346,0.5043326088797313,0.5055745293403708,0.5045019616698185,0.4941149905444692,0.49157469869316095,0.5007762002878997,0.501002004008016,0.49552626379519604,0.5086793304919699,0.49292952101385873,0.5040503542295859,0.5458846749315011,0.579920404188659
59,0.4703491490022298,0.5397273420079596,0.5364531880662734,0.5597109712382512,0.5553642496260126,0.5514691354540066,0.5476869231420588,0.5479691777922041,0.553332016144966,0.564283496570606,0.564283496570606,0.564283496570606,0.564283496570606,0.4703491490022298,0.4703491490022298,0.4703491490022298,0.4703491490022298,0.4703491490022298,0.5382031668971746,0.5443563182703435,0.5599932258883965,0.5574529340370883,0.5543481328854893,0.5382596178272037,0.5508481752236868,0.4703491490022298,0.564283496570606,0.564283496570606,0.564283496570606,0.558017443337379,0.5628722233198792,0.5576787377572046,0.5628722233198792,0.5263484715910695,0.564283496570606,0.5000423381975218,0.5021310226085974,0.497840751926388,0.4918005024132773,0.4912924440430156,0.5071551553811849,0.5016794151683649,0.5009455530779869,0.4907279347427249,0.5011149058680742,0.4956956165852832,0.49846171215670776,0.500211690987609,0.5054616274803128,0.5065341951508651,0.4974455954161845,0.4969375370459228,0.5001552400575799,0.5006632984278416,0.4988004177368822,0.500211690987609,0.5059132349205453,0.4941714414744983,0.5089615851421152,0.5026390809788591,0.5077196646814757,0.5043326088797313,0.5056309802704,0.48852634847159104,0.5022439244686556,0.507211606311214,0.5004374947077254,0.49609077309548677,0.5009455530779869,0.5160744023257783,0.5005503965677834,0.5051229219001383,0.5433757447079867,0.564283496570606
60,0.45482514324423495,0.550227214993367,0.535380620395721,0.5706624516638912,0.5665415337717689,0.561912557509385,0.5651867114510711,0.5671060430720596,0.532275819244122,0.5521465466143555,0.5524288012645008,0.5524288012645008,0.5524288012645008,0.45482514324423495,0.45482514324423495,0.45482514324423495,0.45482514324423495,0.45482514324423495,0.5509046261537159,0.5506788224335996,0.5702108442236585,0.5726946851449377,0.5725253323548506,0.5632673798300827,0.5488723926726693,0.45482514324423495,0.5524288012645008,0.5786220327979903,0.5745575658358971,0.5745575658358971,0.5751220751361878,0.5606141861187163,0.5644528493606932,0.5376951085269129,0.5524288012645008,0.4855909001100793,0.49733269355612636,0.4984052612266787,0.4917440514832482,0.5024132772587429,0.49513110728499254,0.5035422958593243,0.5058567839905163,0.49846171215670776,0.49891331959694035,0.497840751926388,0.5006632984278416,0.5046148635298766,0.49812300657653336,0.4998729854074346,0.4987439668068531,0.5052358237601965,0.5008891021479579,0.49721979169606817,0.497050438905981,0.5003245928476672,0.5037116486494115,0.49727624262609726,0.4949053035648762,0.49631657681560304,0.4973891444861554,0.5050664709701093,0.498631064946795,0.5000987891275509,0.5062519405007198,0.5052922746902255,0.5055180784103418,0.4995342798272602,0.5096954472324932,0.4996471816873183,0.4936069321742076,0.5155098930254876,0.5486444981773667,0.5786220327979903
61,0.4699822179570408,0.5419571537441079,0.5561827881114342,0.5571424539219284,0.5391910581726834,0.5512715571989049,0.5499167348782071,0.5539247509102713,0.5335459651697761,0.5684890908577719,0.5684890908577719,0.5684890908577719,0.5684890908577719,0.4699822179570408,0.4699822179570408,0.4699822179570408,0.4699822179570408,0.4699822179570408,0.5423523102543114,0.5616020773942251,0.5588359818228005,0.5536424962601258,0.5739083801405628,0.5514409099889921,0.5693358548082079,0.4699822179570408,0.5684890908577719,0.5684890908577719,0.5684890908577719,0.5757148099014932,0.560755313443789,0.5546021620706201,0.560755313443789,0.5489006181376839,0.5684890908577719,0.493578706709193,0.5016511897033503,0.5009737785430015,0.50836885037681,0.505264049225211,0.49894154506195487,0.5012560331931468,0.4958367439103559,0.5079736938666064,0.5061108131756471,0.4983205848316351,0.49679640972085015,0.5015382878432922,0.506054362245618,0.5032882666741935,0.49685286065087925,0.4909819639278557,0.4978689773914025,0.4926754918287279,0.4924496881086116,0.501312484123176,0.4927319427587569,0.49809478111151884,0.4940303141494256,0.5125462191989613,0.5017076406333795,0.49030455276750684,0.49538513647012333,0.50836885037681,0.49899799599198397,0.5001270145925654,0.4938609613593384,0.5001834655225945,0.5043043834147167,0.5034011685342517,0.4969093115809083,0.4976996246013153,0.5473659891509676,0.5757148099014932
62,0.47156284399785486,0.5363120607412007,0.5502554404583816,0.5604166078636146,0.5567472974117249,0.5567472974117249,0.5403765277032939,0.5403765277032939,0.5588359818228005,0.5692229529481498,0.5692229529481498,0.5692229529481498,0.5692229529481498,0.47156284399785486,0.47156284399785486,0.47156284399785486,0.47156284399785486,0.47156284399785486,0.5375539812018403,0.5349007874904739,0.5594004911230912,0.574021282000621,0.5754890061813769,0.5703519715487313,0.5754890061813769,0.47156284399785486,0.5692229529481498,0.5692229529481498,0.5692229529481498,0.5801744333737898,0.5715938920093708,0.5757712608315222,0.5715938920093708,0.5433119760648056,0.5692229529481498,0.4942561178695419,0.5070140280561122,0.49803833018148974,0.5026673064438737,0.502949561094019,0.503739874114426,0.4995060543622456,0.5039656778345423,0.49470772530977447,0.49504643088994893,0.49679640972085015,0.49374805949928025,0.4965141550707048,0.49809478111151884,0.508425301306839,0.502159248073612,0.501425385983234,0.5015382878432922,0.503683423184397,0.5020463462135538,0.496683507860792,0.4958367439103559,0.49617544949053033,0.49764317367128624,0.5027237573739027,0.49086906206779757,0.49978830901239096,0.4944254706596291,0.49928025064212933,0.5054898529453272,0.5045866380648621,0.5075785373564029,0.5030624629540772,0.49640125321064665,0.48990939625730334,0.50289311016399,0.4948206271698326,0.55041852092291,0.5801744333737898
63,0.4695023850517937,0.5550819949758672,0.5485336870924948,0.5480256287222331,0.5477998250021169,0.5472353157018262,0.5451466312907505,0.5455982387309831,0.5276468429817381,0.5664286319117108,0.5664286319117108,0.5664286319117108,0.5664286319117108,0.4695023850517937,0.4695023850517937,0.4695023850517937,0.4695023850517937,0.4695023850517937,0.5562674645064778,0.5538965254452567,0.5417595754890062,0.558807756357786,0.5487030398825821,0.5572835812470011,0.5577916396172627,0.4695023850517937,0.5664286319117108,0.5664286319117108,0.5664286319117108,0.5577351886872336,0.5592593637980185,0.5608399898388325,0.5592593637980185,0.5542916819554602,0.5664286319117108,0.5106551130429874,0.5000987891275509,0.5029777865590336,0.4982923593666206,0.5025261791188009,0.5003810437776962,0.5022439244686556,0.5083970758418245,0.4957520675153123,0.5050664709701093,0.4990826723870276,0.5058003330604872,0.4969375370459228,0.49981653447740554,0.5021310226085974,0.5004374947077254,0.49501820542493435,0.4984052612266787,0.5007762002878997,0.494735950774789,0.49857461401676595,0.49609077309548677,0.5001552400575799,0.5019616698185103,0.5027519828389173,0.5084535267718535,0.5065341951508651,0.5054051765502837,0.5051793728301673,0.4937198340342657,0.5032035902791498,0.49716334076603913,0.5003810437776962,0.5012842586581614,0.5061954895706907,0.5008891021479579,0.5094131925823477,0.5446364821453026,0.5664286319117108
64,0.4690790030765757,0.556803748341754,0.5683761889977137,0.5506505969685851,0.5597391967032657,0.5506505969685851,0.5527957323096898,0.5595133929831494,0.5572553557819865,0.564706878545824,0.564706878545824,0.564706878545824,0.564706878545824,0.4690790030765757,0.4690790030765757,0.4690790030765757,0.4690790030765757,0.4690790030765757,0.5562392390414632,0.5672471703971322,0.5592311383330041,0.5592311383330041,0.572440655959807,0.5558440825312597,0.556126337181405,0.4690790030765757,0.564706878545824,0.564706878545824,0.564706878545824,0.5673036213271614,0.5570295520618702,0.5631827034350391,0.5570295520618702,0.5572553557819865,0.564706878545824,0.49476417623980357,0.4970786643709955,0.49340935391910584,0.5113607496683508,0.5023850517937283,0.5048688927150075,0.4973044680911118,0.49928025064212933,0.4906432583476813,0.5027237573739027,0.5057721075954726,0.5033447176042225,0.5053205001552401,0.4977560755313444,0.49848993762172233,0.49758672274125715,0.5087640068870135,0.5065059696858506,0.49436901972960007,0.49459482344971634,0.4978125264613735,0.495893194840385,0.4977560755313444,0.4942561178695419,0.4939738632193965,0.49922379971210024,0.49024810183747775,0.4940303141494256,0.5148042564001242,0.5031753648141353,0.5041914815546586,0.5053205001552401,0.49984475994242006,0.5017640915634085,0.5025544045838155,0.49888509413192583,0.5018205424934375,0.5500003658856576,0.572440655959807
65,0.45592593637980183,0.5499731858082362,0.5703519715487313,0.5683761889977137,0.5683761889977137,0.5600214513534111,0.5627310959948065,0.5601908041434983,0.5340540235400378,0.5548279657907365,0.5544328092805328,0.5544328092805328,0.5544328092805328,0.45592593637980183,0.45592593637980183,0.45592593637980183,0.45592593637980183,0.45592593637980183,0.5504812441784979,0.5675858759773067,0.5632956052950973,0.5577634141522482,0.5673036213271614,0.5610375680939343,0.5632956052950973,0.45592593637980183,0.5544328092805328,0.5757712608315222,0.5577069632222191,0.5577069632222191,0.5504812441784979,0.567811679697423,0.5682068362076266,0.5410539388636427,0.5544328092805328,0.5010866804030596,0.49617544949053033,0.5031753648141353,0.5056027548053854,0.4910384148578848,0.49578029298032683,0.5000141127325073,0.5016511897033503,0.5038527759744842,0.4956673911202687,0.48945778881707075,0.5027237573739027,0.5034576194642807,0.4976996246013153,0.49894154506195487,0.49555448926021056,0.504473736204804,0.5063366168957634,0.5022721499336702,0.5045866380648621,0.49600609670044316,0.5063930678257924,0.4991108978520421,0.49544158740015243,0.490417454627565,0.5000705636625363,0.49803833018148974,0.4997318580823619,0.4922803353185244,0.5096107708374495,0.5067317734059669,0.5008044257529143,0.49419966693951284,0.4944819215896582,0.5056027548053854,0.5025544045838155,0.4978125264613735,0.5481563021713746,0.5757712608315222
66,0.45451466312907507,0.5409410370035846,0.5636343108752717,0.5692229529481498,0.5531908888198933,0.5635214090152135,0.5624488413446611,0.5604166078636146,0.5361991588811426,0.5514409099889921,0.5519489683592537,0.5519489683592537,0.5519489683592537,0.45451466312907507,0.45451466312907507,0.45451466312907507,0.45451466312907507,0.45451466312907507,0.5406587823534392,0.5637472127353298,0.5657229952863474,0.5581585706624517,0.5703519715487313,0.5659487990064637,0.5512151062688758,0.45451466312907507,0.5519489683592537,0.5540376527703293,0.5617714301843123,0.5617714301843123,0.563916565525417,0.5647633294758531,0.5636343108752717,0.5507634988286432,0.5519489683592537,0.5085382031668971,0.5040221287645714,0.49617544949053033,0.4962319004205594,0.4964577041406757,0.5067882243359959,0.4996189562223038,0.49594964577041406,0.501312484123176,0.501368935053205,0.4985463885517514,0.4957238420502978,0.5022721499336702,0.49803833018148974,0.5001270145925654,0.5008044257529143,0.49928025064212933,0.502102797143583,0.5053769510852691,0.5005221711027689,0.5023850517937283,0.49470772530977447,0.5069575771260831,0.49882864320189674,0.5010302294730306,0.5055463038753564,0.49295774647887325,0.5070704789861413,0.5020463462135538,0.490417454627565,0.49126421857800107,0.503683423184397,0.4961189985605013,0.5047559908549494,0.5086511050269553,0.4923367862485534,0.5048688927150075,0.5464251403171497,0.5703519715487313
67,0.46769595529086344,0.5412515171187445,0.5577351886872336,0.5601625786784837,0.5269694318213892,0.5436789071099947,0.5420982810691806,0.5497756075531345,0.5422111829292388,0.5649609077309549,0.5649609077309549,0.5649609077309549,0.5649609077309549,0.46769595529086344,0.46769595529086344,0.46769595529086344,0.46769595529086344,0.46769595529086344,0.540856360608541,0.5509046261537159,0.55491264218578,0.5498885094131926,0.5481949815123204,0.5660899263315363,0.5418724773490643,0.46769595529086344,0.5649609077309549,0.5649609077309549,0.5649609077309549,0.5625335177397047,0.56586412261142,0.5656947698213328,0.56586412261142,0.5274774901916509,0.5649609077309549,0.48350221569900365,0.4949053035648762,0.5006068474978125,0.5006068474978125,0.5020745716785684,0.4976149482062717,0.49586496937537045,0.5061390386406616,0.5006068474978125,0.499421377967202,0.501002004008016,0.5055180784103418,0.5016229642383359,0.4987439668068531,0.5033729430692371,0.4999858872674927,0.5024697281887719,0.49755849727624263,0.4918569533433063,0.49501820542493435,0.4988568686669113,0.49202630613339354,0.5032035902791498,0.4978972028564171,0.49727624262609726,0.5062519405007198,0.5112760732733072,0.5002681419176381,0.5051793728301673,0.49117954218295745,0.5040503542295859,0.49981653447740554,0.4945101470546727,0.4912924440430156,0.4994778288972311,0.5040503542295859,0.507211606311214,0.5432210273442032,0.5660899263315363
68,0.47015157074712804,0.5448361511755906,0.5604166078636146,0.5605859606537018,0.5408281351435265,0.5556182788111435,0.5546021620706201,0.5554489260210562,0.5340540235400378,0.5686584436478591,0.5686584436478591,0.5686584436478591,0.5686584436478591,0.47015157074712804,0.47015157074712804,0.47015157074712804,0.47015157074712804,0.47015157074712804,0.5456829151260267,0.565497191566231,0.5634085071551553,0.5574247085720737,0.5739648310705919,0.5543199074204748,0.5691665020181208,0.47015157074712804,0.5686584436478591,0.5686584436478591,0.5686584436478591,0.5781421998927432,0.5631827034350391,0.5571424539219284,0.5631827034350391,0.5497473820881199,0.5686584436478591,0.5094414180473623,0.4977560755313444,0.5036269722543679,0.5095543199074205,0.4939174122893675,0.5071269299161704,0.4976996246013153,0.4916029241581755,0.4918851788083209,0.49803833018148974,0.5086511050269553,0.5027237573739027,0.4969657625109374,0.501368935053205,0.4964577041406757,0.49848993762172233,0.5089898106071298,0.501312484123176,0.5066188715459087,0.4877642609161986,0.5014818369132632,0.4948206271698326,0.5004092692427108,0.502215699003641,0.5083123994467809,0.4997318580823619,0.4884416720765475,0.4936351576392221,0.5037963250444552,0.4964577041406757,0.5005221711027689,0.5001270145925654,0.49685286065087925,0.5051511473651529,0.500635072962827,0.5041914815546586,0.4987721922718677,0.5493459532523576,0.5781421998927432
69,0.45564368172965647,0.5542070055604166,0.5349007874904739,0.5656665443563182,0.5546021620706201,0.5464167772164047,0.5563521409015213,0.5589488836828587,0.5376104321318693,0.5468119337266082,0.5469812865166953,0.5469812865166953,0.5469812865166953,0.45564368172965647,0.45564368172965647,0.45564368172965647,0.45564368172965647,0.45564368172965647,0.5548279657907365,0.5358604533009681,0.563069801574981,0.5656665443563182,0.5684890908577719,0.5433119760648056,0.5513280081289339,0.45564368172965647,0.5469812865166953,0.5709729317790511,0.5711422845691383,0.5711422845691383,0.5713680882892546,0.5594569420531204,0.5583843743825679,0.5454571114059105,0.5469812865166953,0.489627141607158,0.504530187134833,0.4940867650794547,0.4928448446188151,0.5009173276129725,0.49758672274125715,0.49515933275000706,0.5087075559569844,0.5000141127325073,0.49899799599198397,0.5015947387733213,0.5006915238928561,0.5017076406333795,0.49928025064212933,0.4978689773914025,0.5028366592339609,0.5003528183126817,0.4986592904118095,0.5071833808461994,0.5016511897033503,0.4956673911202687,0.502215699003641,0.5000705636625363,0.5008608766829433,0.49724801716108274,0.500635072962827,0.504530187134833,0.49617544949053033,0.4958367439103559,0.49250613903864066,0.4942561178695419,0.5088204578170425,0.49894154506195487,0.49115131671794293,0.49515933275000706,0.5027237573739027,0.4857884783651811,0.5444472669909459,0.5713680882892546
70,0.46126054926754917,0.5394450873578143,0.5457111405910412,0.5667108865618561,0.5638883400604024,0.5602190296085128,0.5540094273053149,0.5535578198650822,0.5300177820429591,0.5538965254452567,0.5535578198650822,0.5535578198650822,0.5535578198650822,0.46126054926754917,0.46126054926754917,0.46126054926754917,0.46126054926754917,0.46126054926754917,0.5387676761974654,0.5365660899263316,0.5618561065793559,0.5280419994919416,0.5671060430720596,0.5548561912557509,0.5582996979875243,0.46126054926754917,0.5535578198650822,0.5473482175618843,0.5725253323548506,0.5725253323548506,0.5723559795647634,0.5574529340370883,0.5597674221682802,0.5413644189788027,0.5535578198650822,0.5085099777018827,0.4982359084365915,0.5008326512179289,0.5095260944424059,0.5024132772587429,0.5045019616698185,0.5061390386406616,0.49507465635496345,0.49976008354737644,0.4953004600750797,0.5079454684015919,0.4988568686669113,0.4979536537864461,0.4945101470546727,0.4958085184453414,0.48909085777188177,0.5074938609613593,0.5007197493578707,0.4949617544949053,0.5019616698185103,0.5007197493578707,0.4979536537864461,0.4973891444861554,0.49592142030539954,0.4910101893928702,0.499421377967202,0.4898811707922888,0.5046148635298766,0.5038245505094696,0.49812300657653336,0.5020745716785684,0.5059132349205453,0.5049535691100511,0.4943407942645855,0.4966552823957775,0.49846171215670776,0.5015100623782777,0.5434551941650647,0.5725253323548506
71,0.4564339947500635,0.5588924327528296,0.558440825312597,0.5533037906799515,0.5627310959948065,0.5637472127353298,0.5604166078636146,0.5556182788111435,0.5406587823534392,0.5487312653475966,0.5494651274379745,0.5494651274379745,0.5494651274379745,0.4564339947500635,0.4564339947500635,0.4564339947500635,0.4564339947500635,0.4564339947500635,0.5588359818228005,0.5448926021056197,0.545852267916114,0.5486183634875385,0.5686019927178301,0.5563521409015213,0.5494651274379745,0.4564339947500635,0.5494651274379745,0.5699568150385278,0.5774083378023653,0.5774083378023653,0.577182534082249,0.5714809901493128,0.5609811171639053,0.5555053769510853,0.5494651274379745,0.509215614327246,0.49436901972960007,0.5025544045838155,0.5032882666741935,0.500635072962827,0.5043608343447459,0.5014818369132632,0.4975302718112281,0.500578622032798,0.49905444692201306,0.5043043834147167,0.4960625476304722,0.4977560755313444,0.4939738632193965,0.502215699003641,0.49561094019023966,0.5016511897033503,0.4995625052922747,0.5056592057354145,0.5041350306246295,0.4978125264613735,0.503739874114426,0.4999576618024782,0.5000705636625363,0.5023286008636992,0.5011431313330887,0.4974173699511699,0.49436901972960007,0.4939174122893675,0.49194162973834993,0.5055463038753564,0.5086511050269553,0.5063366168957634,0.5084817522368681,0.5104575347878856,0.5024979536537865,0.48782071184622766,0.54757715744478,0.5774083378023653
72,0.4687685229614158,0.5419853792091225,0.5383725196872619,0.5616303028592396,0.5560416607863614,0.5537271726551695,0.5474611194219424,0.5470659629117389,0.5542352310254312,0.5641705947105479,0.5641705947105479,0.5641705947105479,0.5641705947105479,0.4687685229614158,0.4687685229614158,0.4687685229614158,0.4687685229614158,0.4687685229614158,0.5403483022382793,0.5436789071099947,0.560331931468571,0.5565497191566231,0.5562674645064778,0.5405176550283666,0.551751390104152,0.4687685229614158,0.5641705947105479,0.5641705947105479,0.5641705947105479,0.5592593637980185,0.5655818679612746,0.5598238730983093,0.5655818679612746,0.5274774901916509,0.5641705947105479,0.5001552400575799,0.5020745716785684,0.5017358660983939,0.5096954472324932,0.50805837026165,0.5023003753986847,0.4962036749555449,0.5012842586581614,0.49242146264359704,0.49586496937537045,0.49287307008382963,0.4995342798272602,0.5005503965677834,0.4961472240255158,0.4921392079934517,0.5020181207485394,0.5000987891275509,0.5012842586581614,0.5000987891275509,0.4982359084365915,0.5023568263287138,0.4947924017048181,0.5055180784103418,0.5027519828389173,0.5071551553811849,0.497840751926388,0.49467949984475995,0.5045019616698185,0.509582545372435,0.4980101047164752,0.5054051765502837,0.4999858872674927,0.49806655564650426,0.4992520251771148,0.5132518558243248,0.49733269355612636,0.5078325665415337,0.5440991529224333,0.5655818679612746
73,0.4714217166727822,0.5321629173840638,0.5493240001129018,0.5502836659233961,0.5291710180925231,0.5412515171187445,0.5398966947980468,0.5515820373140647,0.5388241271274944,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.4714217166727822,0.4714217166727822,0.4714217166727822,0.4714217166727822,0.4714217166727822,0.532219368314093,0.5420418301391515,0.5483078833723786,0.5458804933811284,0.5403483022382793,0.5605577351886872,0.5449772785006634,0.4714217166727822,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.5670495921420305,0.5677834542324085,0.5663721809816816,0.5677834542324085,0.5185017923170284,0.5731462925851704,0.5156792458155748,0.5051793728301673,0.49930847610714385,0.49676818425583563,0.49891331959694035,0.5031471393491208,0.500211690987609,0.507211606311214,0.49727624262609726,0.4988568686669113,0.5031471393491208,0.501002004008016,0.4983488102966496,0.49851816308673685,0.504897118180022,0.4999294363374637,0.5058003330604872,0.5010584549380451,0.49247791357362614,0.5008326512179289,0.5000987891275509,0.4922521098535098,0.4983488102966496,0.5008326512179289,0.49287307008382963,0.4925343645036552,0.5110502695531909,0.4973891444861554,0.4991391233170566,0.4927037172937424,0.5019052188884812,0.4991955742470857,0.4951875582150216,0.5100341528126676,0.5010584549380451,0.5000423381975218,0.5058567839905163,0.5422655430840815,0.5731462925851704
74,0.45420418301391513,0.5489852945327274,0.5362838352761862,0.5531062124248497,0.5509046261537159,0.5426627903694713,0.5545739366056056,0.5538400745152277,0.533856445284936,0.5573400321770301,0.5570013265968556,0.5570013265968556,0.5570013265968556,0.45420418301391513,0.45420418301391513,0.45420418301391513,0.45420418301391513,0.45420418301391513,0.5487030398825821,0.5449772785006634,0.5552513477659544,0.568178610742612,0.5601625786784837,0.56586412261142,0.559598069378193,0.45420418301391513,0.5570013265968556,0.5577351886872336,0.5722995286347342,0.5722995286347342,0.5742753111857518,0.5607835389088035,0.5573964831070591,0.5463885517513901,0.5570013265968556,0.4955827147252251,0.4974455954161845,0.5022439244686556,0.506477744220836,0.49304242287391686,0.49676818425583563,0.5023568263287138,0.5024132772587429,0.5021874735386266,0.5041632560896441,0.49163114962319004,0.4961472240255158,0.4994778288972311,0.4986875158768241,0.4954133619351379,0.504106805159615,0.4952440091450507,0.4998729854074346,0.49507465635496345,0.5024132772587429,0.5009455530779869,0.4959778712354286,0.4986875158768241,0.49755849727624263,0.4896553670721725,0.5000423381975218,0.5058567839905163,0.49163114962319004,0.5071551553811849,0.5036551977193824,0.49366338310423663,0.5003810437776962,0.500211690987609,0.5009455530779869,0.5063083914307488,0.4941714414744983,0.4969939879759519,0.5442496887358441,0.5742753111857518
75,0.46933303226170653,0.5118405825735979,0.5445256710604307,0.5381467159671456,0.5441305145502272,0.54396116176014,0.5347032092353722,0.5347032092353722,0.5599367749583675,0.5678399051624375,0.5678399051624375,0.5678399051624375,0.5678399051624375,0.46933303226170653,0.46933303226170653,0.46933303226170653,0.46933303226170653,0.46933303226170653,0.5103164074628129,0.5445256710604307,0.5426063394394423,0.5377515594569421,0.5645657512207514,0.5507917242936577,0.5497756075531345,0.46933303226170653,0.5678399051624375,0.5678399051624375,0.5678399051624375,0.5678399051624375,0.5479691777922041,0.5483643343024076,0.5479691777922041,0.49383273589432386,0.5678399051624375,0.5058567839905163,0.5017923170284231,0.49846171215670776,0.4935504812441785,0.49631657681560304,0.4980101047164752,0.5030342374890626,0.49896977052696945,0.5078890174715629,0.5009455530779869,0.4943972451946146,0.5043326088797313,0.5007762002878997,0.4990262214569985,0.4925343645036552,0.4991955742470857,0.5022439244686556,0.5004939456377544,0.504106805159615,0.49676818425583563,0.49936492703717295,0.5076067628214175,0.49727624262609726,0.5057438821304581,0.5023568263287138,0.5043326088797313,0.5045019616698185,0.4921392079934517,0.50805837026165,0.5078890174715629,0.4919134042733354,0.4982359084365915,0.49626012588557394,0.49750204634621353,0.4862683112704282,0.4986875158768241,0.49733269355612636,0.5369487017854174,0.5678399051624375
