,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
75,0.4777442208360383,0.5274210392616219,0.5505659205735415,0.5435660052499365,0.5514691354540066,0.5494933529029891,0.5432837505997912,0.5333483869146745,0.5528804087047334,0.5577916396172627,0.5577916396172627,0.5577916396172627,0.5577916396172627,0.4777442208360383,0.4777442208360383,0.4777442208360383,0.4777442208360383,0.4777442208360383,0.5221711027689181,0.5522594484744137,0.5520336447542973,0.5463321008213611,0.5552513477659544,0.5417031245589771,0.5366225408563606,0.4777442208360383,0.5375822066668549,0.551751390104152,0.5529933105647915,0.5503401168534252,0.5577916396172627,0.5577916396172627,0.5575658358971464,0.48592960569025373,0.5577916396172627,0.5045019616698185,0.5023568263287138,0.4988568686669113,0.49507465635496345,0.4947924017048181,0.4969939879759519,0.5030906884190917,0.49733269355612636,0.5065341951508651,0.5000423381975218,0.4930988738039459,0.5039939032995568,0.5025261791188009,0.49970363261734735,0.4935504812441785,0.4986875158768241,0.5019052188884812,0.5028648846989754,0.5035422958593243,0.49727624262609726,0.4988004177368822,0.5081712721217082,0.49671173332580654,0.5060825877106325,0.5021874735386266,0.5041632560896441,0.5039374523695278,0.4912924440430156,0.5085099777018827,0.5078325665415337,0.4907279347427249,0.49976008354737644,0.49755849727624263,0.4973891444861554,0.48519574359987583,0.4980101047164752,0.49552626379519604,0.5318221210287032,0.5577916396172627
76,0.47497812526461375,0.5551384459058963,0.570549549803833,0.5659205735414491,0.5374128538767676,0.5553077986959836,0.5476869231420588,0.5494933529029891,0.5277032939117672,0.5551384459058963,0.5551384459058963,0.5551384459058963,0.5551384459058963,0.47497812526461375,0.47497812526461375,0.47497812526461375,0.47497812526461375,0.47497812526461375,0.5586384035676988,0.5749527223461006,0.5693640802732225,0.5616303028592396,0.5677270033023794,0.5557594061362161,0.5602190296085128,0.47497812526461375,0.5352677185356629,0.5718479211945017,0.5678963560924666,0.5217759462587146,0.5551384459058963,0.5551384459058963,0.5551384459058963,0.5629286742499082,0.5551384459058963,0.4955827147252251,0.4992520251771148,0.5032600412091789,0.5094131925823477,0.5036551977193824,0.4925343645036552,0.4990262214569985,0.4979536537864461,0.5077761156115047,0.5019616698185103,0.4937198340342657,0.4956956165852832,0.5013407095881904,0.5034858449292952,0.4959778712354286,0.4991391233170566,0.5083970758418245,0.5015100623782777,0.5054051765502837,0.5082277230517372,0.4949617544949053,0.5020181207485394,0.5005503965677834,0.4965423805357193,0.5102035056027548,0.497050438905981,0.4930988738039459,0.494735950774789,0.5082841739817664,0.5000987891275509,0.4990826723870276,0.49467949984475995,0.4990826723870276,0.5043326088797313,0.4962036749555449,0.4977843009963589,0.49851816308673685,0.5355520639609945,0.5718479211945017
77,0.4555590053346129,0.5516949391741229,0.5537271726551695,0.5737108018854611,0.5797510513985717,0.574444663975839,0.559654520308222,0.5665415337717689,0.54396116176014,0.5409692624685992,0.5409692624685992,0.5409692624685992,0.5409692624685992,0.4555590053346129,0.4555590053346129,0.4555590053346129,0.4555590053346129,0.4555590053346129,0.549380451042931,0.5677834542324085,0.5805413644189789,0.5811623246492986,0.5650173586609839,0.5688560219029608,0.5626464195997629,0.4555590053346129,0.5553077986959836,0.5626464195997629,0.5805978153490079,0.578396229077874,0.5708318044539784,0.5644528493606932,0.5610093426289198,0.5294532727426684,0.5409692624685992,0.5107115639730164,0.5052358237601965,0.49806655564650426,0.5038810014394988,0.504840667249993,0.5053487256202546,0.5050664709701093,0.5116712297835107,0.49976008354737644,0.49981653447740554,0.497840751926388,0.5028648846989754,0.5024132772587429,0.5011713567981032,0.4959778712354286,0.504840667249993,0.5022439244686556,0.49552626379519604,0.4982923593666206,0.4953569110051088,0.49970363261734735,0.5032035902791498,0.49688108611589377,0.5059132349205453,0.5025261791188009,0.49507465635496345,0.5062519405007198,0.49676818425583563,0.49428434333455645,0.5021310226085974,0.5051229219001383,0.49247791357362614,0.49755849727624263,0.507268057241243,0.5036551977193824,0.501002004008016,0.48186513872816056,0.5349771007847723,0.5805978153490079
78,0.47407491038414856,0.4726071862033927,0.5387676761974654,0.5477998250021169,0.5425498885094132,0.5428885940895877,0.5397837929379886,0.5441869654802562,0.522848513929267,0.5518642919642102,0.5518642919642102,0.5518642919642102,0.5518642919642102,0.47407491038414856,0.47407491038414856,0.47407491038414856,0.47407491038414856,0.47407491038414856,0.5167518134861272,0.5489288436026983,0.5444692201304017,0.5200259674278134,0.5545739366056056,0.5409692624685992,0.5535578198650822,0.47407491038414856,0.49259081543368427,0.5428885940895877,0.507211606311214,0.533066132264529,0.5518642919642102,0.5518642919642102,0.5521465466143555,0.5288323125123486,0.5518642919642102,0.49405853961444013,0.4999858872674927,0.49767139913630076,0.48835699568150387,0.5000987891275509,0.49507465635496345,0.5007197493578707,0.5034293939992661,0.49298597194388777,0.49981653447740554,0.49750204634621353,0.4981794575065624,0.5017923170284231,0.5015100623782777,0.5063083914307488,0.5013971605182196,0.4914053459030738,0.49891331959694035,0.5056309802704,0.5070422535211268,0.4945665979847018,0.5038245505094696,0.5012278077281324,0.498631064946795,0.48937311242202713,0.5000423381975218,0.49259081543368427,0.5034293939992661,0.4982359084365915,0.5027519828389173,0.5007762002878997,0.5062519405007198,0.497050438905981,0.5047842163199638,0.49586496937537045,0.4978972028564171,0.4995907307572892,0.5228025168751692,0.5521465466143555
79,0.4781393773462418,0.5610093426289198,0.5717350193344435,0.5562110135764486,0.5564368172965649,0.543227299669762,0.5461062971012447,0.5515820373140647,0.5487030398825821,0.5612915972790652,0.5612915972790652,0.5612915972790652,0.5612915972790652,0.4781393773462418,0.4781393773462418,0.4781393773462418,0.4781393773462418,0.4781393773462418,0.5624770668096757,0.5731462925851704,0.5677270033023794,0.5672189449321178,0.5696463349233679,0.5432837505997912,0.5567755228767394,0.4781393773462418,0.5514691354540066,0.5711705100341529,0.5676141014423213,0.5628722233198792,0.5612915972790652,0.5612915972790652,0.5614609500691524,0.5652431623811003,0.5612915972790652,0.5036551977193824,0.4956391656552542,0.503316492139208,0.5074374100313302,0.5046713144599058,0.5043890598097603,0.5007762002878997,0.4977843009963589,0.5065341951508651,0.5039939032995568,0.49648592960569027,0.4991391233170566,0.49626012588557394,0.5030906884190917,0.4966552823957775,0.49671173332580654,0.5094131925823477,0.4960343221654577,0.4934940303141494,0.49767139913630076,0.5037116486494115,0.5025261791188009,0.5039939032995568,0.5049535691100511,0.5058567839905163,0.49727624262609726,0.505687431200429,0.5011149058680742,0.5148324818651387,0.4988004177368822,0.5058567839905163,0.5042761579497023,0.49812300657653336,0.5006632984278416,0.4980101047164752,0.4991955742470857,0.4976149482062717,0.5412117923902054,0.5717350193344435
80,0.4755990854949335,0.564283496570606,0.5721301758446471,0.5266307262412149,0.5593158147280477,0.5491546473228146,0.5433402015298202,0.5514691354540066,0.5469530610516808,0.5540658782353439,0.5540658782353439,0.5540658782353439,0.5540658782353439,0.4755990854949335,0.4755990854949335,0.4755990854949335,0.4755990854949335,0.4755990854949335,0.5660899263315363,0.569702785853397,0.5625899686697339,0.5624206158796466,0.5607835389088035,0.5488723926726693,0.5313726043636569,0.4755990854949335,0.5550255440458381,0.569702785853397,0.5625335177397047,0.5606141861187163,0.5540658782353439,0.5540658782353439,0.5538400745152277,0.5653560642411584,0.5540658782353439,0.49292952101385873,0.4983488102966496,0.4999294363374637,0.5090180360721442,0.49552626379519604,0.5042197070196731,0.493155324733975,0.5028648846989754,0.49631657681560304,0.4986875158768241,0.5083970758418245,0.4965988314657484,0.4918569533433063,0.4954133619351379,0.49806655564650426,0.5006632984278416,0.50805837026165,0.4976149482062717,0.5042197070196731,0.5057438821304581,0.5037680995794406,0.5012842586581614,0.5017358660983939,0.5013407095881904,0.4943972451946146,0.5010584549380451,0.5069858025910977,0.5024697281887719,0.4880747410313585,0.5011713567981032,0.5038245505094696,0.5029213356290045,0.49321177566400404,0.49772785006632986,0.49671173332580654,0.5003810437776962,0.5044455107397895,0.537496484884218,0.5721301758446471
81,0.4551073978943803,0.5407434587484828,0.5670495921420305,0.5639447909904316,0.5433402015298202,0.5651867114510711,0.5637189872703153,0.5562110135764486,0.5385983234073781,0.5352677185356629,0.5349854638855175,0.5349854638855175,0.5349854638855175,0.4551073978943803,0.4551073978943803,0.4551073978943803,0.4551073978943803,0.4551073978943803,0.5378080103869711,0.5575658358971464,0.5716221174743854,0.5661463772615654,0.5473482175618843,0.5636060854102571,0.5564932682265941,0.4551073978943803,0.5468401591916227,0.5593722656580767,0.570493098873804,0.5546868384656637,0.5566061700866521,0.5593722656580767,0.5554771514860707,0.46848626831127044,0.5349854638855175,0.5012842586581614,0.5035422958593243,0.5038810014394988,0.506477744220836,0.4956391656552542,0.4949617544949053,0.4994778288972311,0.5004939456377544,0.4984052612266787,0.49806655564650426,0.49930847610714385,0.4918569533433063,0.4973891444861554,0.49970363261734735,0.5026955319088882,0.49812300657653336,0.49292952101385873,0.49592142030539954,0.4913488949730447,0.4927037172937424,0.5016794151683649,0.5066470970109233,0.49733269355612636,0.5044455107397895,0.5042761579497023,0.5017923170284231,0.49609077309548677,0.49648592960569027,0.4934940303141494,0.5039374523695278,0.508001919331621,0.49631657681560304,0.5015100623782777,0.5013971605182196,0.49343757938412036,0.4995907307572892,0.5001552400575799,0.5265178243811567,0.570493098873804
82,0.477151486070733,0.5592875892630331,0.5691100510880917,0.5673600722571904,0.5500860876682944,0.5414490953738463,0.5409410370035846,0.5542070055604166,0.5032882666741935,0.549013519997742,0.549013519997742,0.549013519997742,0.549013519997742,0.477151486070733,0.477151486070733,0.477151486070733,0.477151486070733,0.477151486070733,0.5580456688023935,0.5645375257557368,0.5597956476332948,0.548223206977335,0.554489260210562,0.5587230799627424,0.5429732704846313,0.477151486070733,0.5577634141522482,0.5691100510880917,0.5611504699539925,0.5244573654350956,0.549013519997742,0.549013519997742,0.5491828727878292,0.5448926021056197,0.549013519997742,0.5146913545400661,0.496683507860792,0.4999576618024782,0.49561094019023966,0.49453837251968724,0.49848993762172233,0.4986592904118095,0.49154647322814643,0.49459482344971634,0.4960625476304722,0.4970786643709955,0.5040785796946005,0.49848993762172233,0.5010866804030596,0.5004092692427108,0.5018769934234667,0.4924496881086116,0.4966270569307629,0.5010866804030596,0.4981512320415479,0.5010302294730306,0.4948206271698326,0.5001834655225945,0.49860283948178047,0.4948770780998617,0.4936351576392221,0.48990939625730334,0.4987157413418386,0.49295774647887325,0.5048688927150075,0.4923932371785825,0.496683507860792,0.502949561094019,0.49115131671794293,0.4942561178695419,0.5027237573739027,0.5089898106071298,0.5332699828451896,0.5691100510880917
83,0.454091281153857,0.5583561489175534,0.5786784837280194,0.5755736825764205,0.5581303451974371,0.5661463772615654,0.565073809591013,0.558073894267408,0.5375822066668549,0.5367918936464479,0.5363967371362444,0.5363967371362444,0.5363967371362444,0.454091281153857,0.454091281153857,0.454091281153857,0.454091281153857,0.454091281153857,0.5562110135764486,0.5721866267746761,0.5773236614073217,0.5659770244714781,0.5607270879787745,0.5671624940020887,0.552598154054588,0.454091281153857,0.559654520308222,0.5748398204860425,0.5764204465268565,0.5479127268621751,0.5514691354540066,0.5594287165881058,0.557227130316972,0.5381467159671456,0.5363967371362444,0.4973891444861554,0.5025261791188009,0.5026390809788591,0.5068164498010105,0.49338112845409127,0.4974455954161845,0.49676818425583563,0.49750204634621353,0.4988568686669113,0.5004939456377544,0.5051793728301673,0.5042197070196731,0.49970363261734735,0.499421377967202,0.49806655564650426,0.5040503542295859,0.5058003330604872,0.5040503542295859,0.5021874735386266,0.49202630613339354,0.5055745293403708,0.4908972875328121,0.49896977052696945,0.5042761579497023,0.5033729430692371,0.4977843009963589,0.5019052188884812,0.4964294786756612,0.4915182477631319,0.4992520251771148,0.4918569533433063,0.5007197493578707,0.49592142030539954,0.49846171215670776,0.4943407942645855,0.5004939456377544,0.5019052188884812,0.5322089144381617,0.5786784837280194
84,0.47709503514070395,0.5495215783680036,0.5395297637528579,0.5587230799627424,0.5547715148607073,0.5505941460385559,0.5348443365604448,0.5468683846566372,0.5442151909452708,0.5522312230093991,0.5522312230093991,0.5522312230093991,0.5522312230093991,0.47709503514070395,0.47709503514070395,0.47709503514070395,0.47709503514070395,0.47709503514070395,0.5468683846566372,0.5454006604758813,0.5618843320443704,0.558440825312597,0.5438764853650964,0.5333201614496599,0.545118405825736,0.47709503514070395,0.5522876739394281,0.5439329362951255,0.5625052922746903,0.5589488836828587,0.5522312230093991,0.5522312230093991,0.5512715571989049,0.5302153602980609,0.5522312230093991,0.4969093115809083,0.4978689773914025,0.5027802083039318,0.5040221287645714,0.5050382455050947,0.49109486578791384,0.49922379971210024,0.5034576194642807,0.4930141974089023,0.5034576194642807,0.49685286065087925,0.4901916509074487,0.5002963673826526,0.4931835501989895,0.5058850094555308,0.4952722346100652,0.4958367439103559,0.5034576194642807,0.49640125321064665,0.502159248073612,0.49860283948178047,0.4965706060007339,0.4966270569307629,0.4934658048491349,0.49894154506195487,0.5018205424934375,0.5018205424934375,0.49436901972960007,0.5087075559569844,0.49984475994242006,0.4923932371785825,0.4970786643709955,0.49719156623105365,0.5024979536537865,0.48686104603573344,0.5002399164526236,0.5055463038753564,0.5335710544720114,0.5625052922746903
85,0.4776877699060092,0.5613480482090942,0.5454853368709249,0.5494933529029891,0.5375822066668549,0.5385983234073781,0.5389370289875526,0.5370176973665641,0.5395015382878433,0.5577351886872336,0.5577351886872336,0.5577351886872336,0.5577351886872336,0.4776877699060092,0.4776877699060092,0.4776877699060092,0.4776877699060092,0.4776877699060092,0.5615738519292105,0.5391063817776398,0.5437353580400237,0.5411950661887155,0.5504530187134833,0.5481385305822913,0.5467837082615936,0.4776877699060092,0.5567190719467103,0.540009596658105,0.5437918089700527,0.5406870078184538,0.5577351886872336,0.5577351886872336,0.5570577775268848,0.5560416607863614,0.5577351886872336,0.501002004008016,0.49981653447740554,0.5013407095881904,0.5068729007310395,0.5067599988709814,0.5012842586581614,0.49733269355612636,0.5003810437776962,0.4917440514832482,0.5046148635298766,0.5043326088797313,0.49366338310423663,0.5023568263287138,0.4965988314657484,0.5041632560896441,0.5019052188884812,0.49405853961444013,0.5045019616698185,0.4941149905444692,0.505687431200429,0.4995342798272602,0.49467949984475995,0.5024132772587429,0.5019052188884812,0.5069293516610686,0.4992520251771148,0.49157469869316095,0.5038245505094696,0.507268057241243,0.5000987891275509,0.494735950774789,0.5000987891275509,0.4999858872674927,0.4973891444861554,0.5060261367806035,0.49936492703717295,0.4923085607835389,0.5337979035797207,0.5613480482090942
86,0.47794179909114004,0.5599085494933529,0.5211832114934094,0.5535860453300968,0.5540376527703293,0.5510457534787886,0.5481667560473059,0.5403765277032939,0.5175139010415196,0.556803748341754,0.556803748341754,0.556803748341754,0.556803748341754,0.47794179909114004,0.47794179909114004,0.47794179909114004,0.47794179909114004,0.47794179909114004,0.5614891755341669,0.5326992012193401,0.5613198227440797,0.5614891755341669,0.5500860876682944,0.5485619125575094,0.5572553557819865,0.47794179909114004,0.5430861723446894,0.5315137316887296,0.5595133929831494,0.5508764006887014,0.556803748341754,0.556803748341754,0.556860199271783,0.5562956899714923,0.556803748341754,0.4931835501989895,0.5066188715459087,0.4971351153010246,0.4948206271698326,0.49928025064212933,0.5048124417849784,0.5018205424934375,0.491207767647972,0.50289311016399,0.501368935053205,0.4930706483389314,0.49470772530977447,0.5008044257529143,0.5008044257529143,0.5059414603855599,0.5017076406333795,0.49453837251968724,0.503006012024048,0.504473736204804,0.5004092692427108,0.4966270569307629,0.5019334443534957,0.49899799599198397,0.49894154506195487,0.4983205848316351,0.4913771204380592,0.5015947387733213,0.5011995822631178,0.5024979536537865,0.5048688927150075,0.49798187925146065,0.5064495187558214,0.5016511897033503,0.5027802083039318,0.4931270992689605,0.5024979536537865,0.5089333596771006,0.5336755932313244,0.5599085494933529
87,0.45747833695560136,0.5520900956843264,0.5427192412995004,0.5729769397950831,0.5726946851449377,0.5695898839933388,0.5690818256230772,0.5652431623811003,0.5364531880662734,0.5402918513082503,0.5399531457280758,0.5399531457280758,0.5399531457280758,0.45747833695560136,0.45747833695560136,0.45747833695560136,0.45747833695560136,0.45747833695560136,0.5531626633548787,0.526009766010895,0.5720737249146179,0.5607835389088035,0.5652996133111293,0.5612915972790652,0.5644528493606932,0.45747833695560136,0.5363402862062152,0.536170933416128,0.5729769397950831,0.5711140591041237,0.5641141437805188,0.5636625363402862,0.5577916396172627,0.551751390104152,0.5399531457280758,0.5061390386406616,0.5047277653899348,0.5019052188884812,0.49383273589432386,0.5032035902791498,0.5060261367806035,0.5049535691100511,0.4979536537864461,0.49981653447740554,0.4953004600750797,0.49117954218295745,0.4969939879759519,0.5017358660983939,0.4955827147252251,0.4956956165852832,0.5062519405007198,0.5070422535211268,0.49930847610714385,0.504897118180022,0.5067035479409523,0.5020181207485394,0.494735950774789,0.49812300657653336,0.497840751926388,0.5039374523695278,0.49846171215670776,0.5096954472324932,0.5055745293403708,0.5029213356290045,0.504106805159615,0.5001552400575799,0.49727624262609726,0.49676818425583563,0.5032600412091789,0.49304242287391686,0.4982923593666206,0.5007197493578707,0.5325831631965026,0.5729769397950831
88,0.47749019165090745,0.5417313500239916,0.5465861300064918,0.5539247509102713,0.5559005334612888,0.5527392813796608,0.540432978633323,0.5431426232747184,0.5511022044088176,0.5559005334612888,0.5559005334612888,0.5559005334612888,0.5559005334612888,0.47749019165090745,0.47749019165090745,0.47749019165090745,0.47749019165090745,0.47749019165090745,0.537328177481724,0.5509328516187304,0.5591182364729459,0.5542634564904457,0.5517796155691665,0.5351265912105901,0.5406587823534392,0.47749019165090745,0.547432893956928,0.5500860876682944,0.5597956476332948,0.5569731011318412,0.5559005334612888,0.5559005334612888,0.555279573230969,0.520900956843264,0.5559005334612888,0.501425385983234,0.5017640915634085,0.4983205848316351,0.5065059696858506,0.4895706906771289,0.49075616020773943,0.5017076406333795,0.5022721499336702,0.5035140703943097,0.4970786643709955,0.49453837251968724,0.49510288181997797,0.4983770357616642,0.4965141550707048,0.5080301447966356,0.5048124417849784,0.4983205848316351,0.4996189562223038,0.4977560755313444,0.498264133901606,0.5034576194642807,0.502949561094019,0.5056027548053854,0.4940303141494256,0.5020463462135538,0.5028366592339609,0.4962319004205594,0.49340935391910584,0.48900618137683816,0.49470772530977447,0.49109486578791384,0.5010302294730306,0.5000141127325073,0.5004092692427108,0.5137316887295719,0.498264133901606,0.494312568799571,0.5345286295073193,0.5597956476332948
89,0.45392192836376977,0.5651302605210421,0.583025205340258,0.5350419148155466,0.5767027011770018,0.5677270033023794,0.5636625363402862,0.5726382342149087,0.534646758305343,0.5321064664540348,0.5330096813345,0.5330096813345,0.5330096813345,0.45392192836376977,0.45392192836376977,0.45392192836376977,0.45392192836376977,0.45392192836376977,0.5675576505122922,0.5753478788563041,0.5754043297863333,0.5767027011770018,0.5528804087047334,0.5575658358971464,0.5610657935589489,0.45392192836376977,0.5549690931158091,0.5809365209291824,0.5769849558271473,0.5785091309379322,0.5686302181828445,0.5548561912557509,0.5620819102994722,0.5668237884219143,0.5330096813345,0.5109938186231618,0.49513110728499254,0.5006632984278416,0.5006632984278416,0.5001552400575799,0.5111067204832199,0.49716334076603913,0.5025261791188009,0.49936492703717295,0.5032600412091789,0.5025261791188009,0.5009455530779869,0.5030906884190917,0.504897118180022,0.5038810014394988,0.4991955742470857,0.5024697281887719,0.5054616274803128,0.493945637754382,0.5007197493578707,0.4995907307572892,0.4974455954161845,0.5030342374890626,0.5025261791188009,0.49772785006632986,0.49338112845409127,0.49609077309548677,0.5054616274803128,0.5112760732733072,0.5121792881537723,0.5011149058680742,0.5012278077281324,0.49716334076603913,0.49377628496429476,0.5131389539642666,0.49970363261734735,0.4898247198622597,0.5344460438874619,0.583025205340258
90,0.457196082305456,0.5607835389088035,0.5771543086172345,0.5732027435151994,0.5573400321770301,0.5620819102994722,0.5612915972790652,0.5544610347455474,0.5339693471449942,0.5349854638855175,0.5349854638855175,0.5349854638855175,0.5349854638855175,0.457196082305456,0.457196082305456,0.457196082305456,0.457196082305456,0.457196082305456,0.5575093849671173,0.5734285472353157,0.5762510937367693,0.5638883400604024,0.5598803240283383,0.563493183550199,0.5497191566231053,0.457196082305456,0.5632673798300827,0.5738801546755483,0.5755172316463913,0.5435660052499365,0.5482514324423495,0.5561545626464196,0.5535013689350532,0.5412515171187445,0.5349854638855175,0.5015665133083067,0.5035987467893533,0.49428434333455645,0.4898247198622597,0.5055745293403708,0.5057438821304581,0.4979536537864461,0.5018487679584521,0.49970363261734735,0.4973891444861554,0.5051793728301673,0.4934940303141494,0.4988004177368822,0.4990262214569985,0.49721979169606817,0.5035422958593243,0.5045019616698185,0.49609077309548677,0.49552626379519604,0.4937198340342657,0.4954133619351379,0.4915182477631319,0.49287307008382963,0.493945637754382,0.5022439244686556,0.4995907307572892,0.5018487679584521,0.5028084337689464,0.48993762172231786,0.4982359084365915,0.5065906460808942,0.49383273589432386,0.49648592960569027,0.49755849727624263,0.5085664286319117,0.49366338310423663,0.4960343221654577,0.5316214066108221,0.5771543086172345
91,0.4761353693302097,0.5428603686245731,0.5485054616274803,0.5621665866945158,0.5614327246041378,0.5605295097236727,0.5540376527703293,0.5431990742047476,0.5472070902368117,0.5612633718140506,0.5612633718140506,0.5612633718140506,0.5612633718140506,0.4761353693302097,0.4761353693302097,0.4761353693302097,0.4761353693302097,0.4761353693302097,0.5454006604758813,0.5319653391289622,0.56312625250501,0.5668520138869287,0.5628439978548646,0.5619972339044286,0.5613762736741088,0.4761353693302097,0.5223122300939907,0.53817494143216,0.5613762736741088,0.5603601569335854,0.5612633718140506,0.5612633718140506,0.5613198227440797,0.5461909734962883,0.5612633718140506,0.5049253436450366,0.5067882243359959,0.5001834655225945,0.5040221287645714,0.5037963250444552,0.4900222981173615,0.5018205424934375,0.4966270569307629,0.5038527759744842,0.4970786643709955,0.5039656778345423,0.4939174122893675,0.4997318580823619,0.49724801716108274,0.508425301306839,0.4966270569307629,0.4983770357616642,0.5006915238928561,0.4926190408986988,0.5005221711027689,0.5000141127325073,0.4970786643709955,0.5007479748228852,0.4952722346100652,0.4981512320415479,0.5032318157441644,0.5028366592339609,0.4987721922718677,0.5038527759744842,0.50836885037681,0.49798187925146065,0.5027802083039318,0.5019898952835248,0.49538513647012333,0.507634988286432,0.4974173699511699,0.49115131671794293,0.5368640253903739,0.5621665866945158
92,0.4768127804905586,0.5240622089248921,0.5524005757994863,0.5564650427615795,0.5538682999802422,0.5538682999802422,0.545852267916114,0.5312879279686132,0.5495780292980327,0.5592311383330041,0.5592311383330041,0.5592311383330041,0.5592311383330041,0.4768127804905586,0.4768127804905586,0.4768127804905586,0.4768127804905586,0.4768127804905586,0.528747636117305,0.5401507239831776,0.5534166925400096,0.5598520985633239,0.5620536848344576,0.5606424115837308,0.5590617855429169,0.4768127804905586,0.4846030088345705,0.5449490530356488,0.5518925174292246,0.5551666713709108,0.5592311383330041,0.5592311383330041,0.5591182364729459,0.5359169042309972,0.5592311383330041,0.4926190408986988,0.5058285585255017,0.4952722346100652,0.5065059696858506,0.5026108555138445,0.49250613903864066,0.49549803833018147,0.5028366592339609,0.5045866380648621,0.4999012108724491,0.4970222134409664,0.5058285585255017,0.4977560755313444,0.49719156623105365,0.494312568799571,0.5010866804030596,0.49843348669169324,0.49944960343221656,0.49295774647887325,0.49899799599198397,0.5001270145925654,0.49634480228061756,0.5008608766829433,0.501312484123176,0.4970222134409664,0.49634480228061756,0.49820768297157697,0.4965141550707048,0.5002399164526236,0.493522255779164,0.5045866380648621,0.49673995879082106,0.5008044257529143,0.5027237573739027,0.48827231928646025,0.4956673911202687,0.49465127437974543,0.5323897664917734,0.5592311383330041
93,0.4546557904541477,0.5654125151711874,0.5864122611420023,0.5814445792994439,0.5795816986084846,0.5730333907251122,0.5714527646842982,0.5610657935589489,0.532219368314093,0.5395579892178723,0.5390499308476108,0.5390499308476108,0.5390499308476108,0.4546557904541477,0.4546557904541477,0.4546557904541477,0.4546557904541477,0.4546557904541477,0.5641141437805188,0.5848316351011883,0.5729204888650541,0.558751305427757,0.5794687967484264,0.5594851675181348,0.5725817832848796,0.4546557904541477,0.5649609077309549,0.5841542239408394,0.5708882553840074,0.5784526800079032,0.5686866691128737,0.5640576928504897,0.5615174009991815,0.552541703124559,0.5390499308476108,0.5006068474978125,0.5023568263287138,0.4982359084365915,0.5051793728301673,0.5075503118913884,0.5027519828389173,0.4984052612266787,0.4979536537864461,0.4923085607835389,0.4921392079934517,0.5068729007310395,0.4999858872674927,0.5029213356290045,0.5032600412091789,0.49727624262609726,0.4990262214569985,0.5025826300488301,0.5093002907222897,0.4943972451946146,0.49157469869316095,0.5041632560896441,0.5102599565327839,0.4991955742470857,0.5054051765502837,0.5076067628214175,0.5042761579497023,0.49710688983601004,0.49806655564650426,0.49304242287391686,0.5032600412091789,0.5084535267718535,0.49710688983601004,0.5029777865590336,0.4982359084365915,0.5094696435123769,0.4948488526348472,0.5052358237601965,0.5377620133328733,0.5864122611420023
