,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
137,0.47407491038414856,0.5479691777922041,0.5627593214598211,0.563493183550199,0.557227130316972,0.5451466312907505,0.5445821219904597,0.5488723926726693,0.5304693894831918,0.5625335177397047,0.5625335177397047,0.5625335177397047,0.5625335177397047,0.47407491038414856,0.47407491038414856,0.47407491038414856,0.47407491038414856,0.47407491038414856,0.5479127268621751,0.5590335600779023,0.5532191142849079,0.5371870501566514,0.5579045414773208,0.5628722233198792,0.5489852945327274,0.47407491038414856,0.5625335177397047,0.5625335177397047,0.5625335177397047,0.5527110559146462,0.5552513477659544,0.5550255440458381,0.5550255440458381,0.5382596178272037,0.5625335177397047,0.5030906884190917,0.49970363261734735,0.5037680995794406,0.5038245505094696,0.4948488526348472,0.4947924017048181,0.5099212509526094,0.5013971605182196,0.49292952101385873,0.5073245081712722,0.49462304891473086,0.49970363261734735,0.5012278077281324,0.49682463518586467,0.5002681419176381,0.5033729430692371,0.5012278077281324,0.4966552823957775,0.4987439668068531,0.5103728583928421,0.48429252871941064,0.5006068474978125,0.4977843009963589,0.5020745716785684,0.5060261367806035,0.4875666826610968,0.5021874735386266,0.4949617544949053,0.5020181207485394,0.4991955742470857,0.49326822659403313,0.49264726636371337,0.5003245928476672,0.4999294363374637,0.4934940303141494,0.4953004600750797,0.4986875158768241,0.5443061396658733,0.563493183550199
138,0.47187332411301475,0.5499449603432216,0.5657512207513619,0.5658076716813909,0.5581867961274662,0.5474611194219424,0.5463321008213611,0.5503965677834542,0.5328967794744418,0.561912557509385,0.561912557509385,0.561912557509385,0.561912557509385,0.47187332411301475,0.47187332411301475,0.47187332411301475,0.47187332411301475,0.47187332411301475,0.547856275932146,0.5614609500691524,0.5541787800954021,0.5402918513082503,0.5592029128679895,0.567444748652234,0.5500578622032798,0.47187332411301475,0.561912557509385,0.561912557509385,0.561912557509385,0.5522029975443845,0.557227130316972,0.5586948544977278,0.5586948544977278,0.5372999520167094,0.561912557509385,0.4965423805357193,0.5040503542295859,0.5043890598097603,0.49298597194388777,0.5060261367806035,0.4961472240255158,0.5100906037426967,0.49676818425583563,0.5089615851421152,0.504106805159615,0.5035422958593243,0.5009455530779869,0.5029777865590336,0.500211690987609,0.5004939456377544,0.4941149905444692,0.5008891021479579,0.5052358237601965,0.49755849727624263,0.49117954218295745,0.49304242287391686,0.4999858872674927,0.5018487679584521,0.49891331959694035,0.5108244658330746,0.5066470970109233,0.5019052188884812,0.49896977052696945,0.49716334076603913,0.5008891021479579,0.4917440514832482,0.506421293290807,0.4986875158768241,0.49727624262609726,0.4987439668068531,0.5027519828389173,0.4962036749555449,0.545357799584563,0.567444748652234
139,0.4585226791611392,0.5591746874029749,0.5681503852775974,0.5661181517965509,0.5669649157469869,0.5626181941347483,0.5610375680939343,0.5583279234525389,0.53027181122809,0.5540376527703293,0.553755398120184,0.553755398120184,0.553755398120184,0.4585226791611392,0.4585226791611392,0.4585226791611392,0.4585226791611392,0.4585226791611392,0.5563521409015213,0.5704648734087894,0.5571424539219284,0.5617149792542833,0.5675858759773067,0.5529086341697479,0.5612069208840216,0.4585226791611392,0.553755398120184,0.5690536001580626,0.5525699285895735,0.5727229106099523,0.5525699285895735,0.5664568573767252,0.5634085071551553,0.549069970927771,0.553755398120184,0.5071269299161704,0.5027237573739027,0.5020463462135538,0.5062237150357052,0.5000141127325073,0.49928025064212933,0.4962883513505885,0.5009173276129725,0.510005927347653,0.5085382031668971,0.4971351153010246,0.49888509413192583,0.4970786643709955,0.48652234045555903,0.5076914392164611,0.4995060543622456,0.49809478111151884,0.49882864320189674,0.4996189562223038,0.49922379971210024,0.4901916509074487,0.5008044257529143,0.4965141550707048,0.496683507860792,0.5040785796946005,0.493578706709193,0.49498997995991983,0.5058285585255017,0.5104575347878856,0.4991673487820712,0.501425385983234,0.498264133901606,0.5069575771260831,0.5019898952835248,0.49928025064212933,0.4973609190211409,0.4859578311552683,0.5484803723252453,0.5727229106099523
140,0.4561799655649327,0.5515820373140647,0.5694205312032515,0.5694205312032515,0.5677834542324085,0.5597674221682802,0.5608399898388325,0.5562110135764486,0.5291710180925231,0.5488723926726693,0.5487594908126111,0.5487594908126111,0.5487594908126111,0.4561799655649327,0.4561799655649327,0.4561799655649327,0.4561799655649327,0.4561799655649327,0.5503401168534252,0.5695334330633097,0.5640576928504897,0.5550255440458381,0.5684608653927573,0.5606706370487454,0.5634367326201699,0.4561799655649327,0.5487594908126111,0.5750091732761298,0.5576787377572046,0.5770414067571763,0.5576787377572046,0.5664286319117108,0.5670495921420305,0.5397273420079596,0.5487594908126111,0.48779248638121314,0.5007762002878997,0.5044455107397895,0.5046148635298766,0.5025826300488301,0.4982359084365915,0.4977843009963589,0.4990826723870276,0.49163114962319004,0.49247791357362614,0.5028648846989754,0.4961472240255158,0.5039374523695278,0.48564735104010837,0.50805837026165,0.5047277653899348,0.5023003753986847,0.497840751926388,0.4990262214569985,0.4982359084365915,0.48897795591182364,0.5019052188884812,0.4995342798272602,0.49976008354737644,0.4962036749555449,0.505687431200429,0.5026390809788591,0.5000987891275509,0.4918569533433063,0.49586496937537045,0.4988568686669113,0.49422789240452736,0.4953569110051088,0.49970363261734735,0.5020181207485394,0.4958085184453414,0.5086793304919699,0.5482367970160456,0.5770414067571763
141,0.45397837929379886,0.5558723079962742,0.5721866267746761,0.5570577775268848,0.5669366902819724,0.5640576928504897,0.5662028281915945,0.5662592791216235,0.5347032092353722,0.5477998250021169,0.5489852945327274,0.5489852945327274,0.5489852945327274,0.45397837929379886,0.45397837929379886,0.45397837929379886,0.45397837929379886,0.45397837929379886,0.5577351886872336,0.5630415761099664,0.5642270456405769,0.563493183550199,0.5601625786784837,0.5496627056930763,0.5599367749583675,0.45397837929379886,0.5489852945327274,0.5646222021507804,0.5741624093256936,0.5778317197775833,0.5741624093256936,0.5715656665443564,0.5660899263315363,0.5592029128679895,0.5489852945327274,0.5019052188884812,0.49716334076603913,0.504897118180022,0.5060825877106325,0.48954246521211436,0.4896553670721725,0.4955827147252251,0.5050100200400801,0.4955827147252251,0.49513110728499254,0.5013407095881904,0.4959778712354286,0.5045019616698185,0.5003245928476672,0.5034293939992661,0.4943407942645855,0.4988568686669113,0.5008326512179289,0.49981653447740554,0.5093567416523187,0.4986875158768241,0.49716334076603913,0.49546981286516695,0.49383273589432386,0.4974455954161845,0.5006068474978125,0.493945637754382,0.49851816308673685,0.5052922746902255,0.5016229642383359,0.506477744220836,0.5009455530779869,0.49806655564650426,0.49812300657653336,0.4944536961246436,0.500211690987609,0.49467949984475995,0.5499658680950842,0.5778317197775833
142,0.45640576928504895,0.5540658782353439,0.5426063394394423,0.5616867537892687,0.5456546896610122,0.551017528013774,0.5561545626464196,0.5557029552061871,0.5287758615823196,0.5541787800954021,0.5545739366056056,0.5545739366056056,0.5545739366056056,0.45640576928504895,0.45640576928504895,0.45640576928504895,0.45640576928504895,0.45640576928504895,0.5563239154365068,0.5277032939117672,0.5573400321770301,0.5606706370487454,0.5686302181828445,0.5454853368709249,0.5501143131333088,0.45640576928504895,0.5545739366056056,0.5715092156143272,0.5728075870049959,0.5605577351886872,0.5728075870049959,0.5632673798300827,0.5550819949758672,0.5505659205735415,0.5545739366056056,0.4960343221654577,0.4986875158768241,0.5070422535211268,0.5076067628214175,0.5038245505094696,0.4948488526348472,0.4936069321742076,0.5030342374890626,0.5030342374890626,0.5061954895706907,0.4966552823957775,0.5022439244686556,0.5054616274803128,0.5003810437776962,0.5005503965677834,0.497050438905981,0.4921392079934517,0.5008891021479579,0.5029213356290045,0.5059132349205453,0.49981653447740554,0.504106805159615,0.5019052188884812,0.5055745293403708,0.5022439244686556,0.5043890598097603,0.504106805159615,0.5016229642383359,0.5007762002878997,0.4990262214569985,0.4906714838126958,0.5055745293403708,0.5015100623782777,0.5016794151683649,0.5012278077281324,0.4977843009963589,0.4981794575065624,0.5439590709849537,0.5728075870049959
143,0.4533574190634791,0.5392192836376979,0.5638883400604024,0.5693640802732225,0.5547997403257219,0.563493183550199,0.5598803240283383,0.5597674221682802,0.5420418301391515,0.549380451042931,0.5495498038330181,0.5495498038330181,0.5495498038330181,0.4533574190634791,0.4533574190634791,0.4533574190634791,0.4533574190634791,0.4533574190634791,0.5422676338592678,0.5633802816901409,0.5671624940020887,0.5602190296085128,0.569702785853397,0.5667673374918851,0.5577916396172627,0.4533574190634791,0.5495498038330181,0.5522029975443845,0.5593722656580767,0.5692511784131643,0.5593722656580767,0.5617432047192977,0.561912557509385,0.5501143131333088,0.5495498038330181,0.4961472240255158,0.4991391233170566,0.4888086031217364,0.49366338310423663,0.4945101470546727,0.5036551977193824,0.4958085184453414,0.5014536114482486,0.5066470970109233,0.499421377967202,0.500211690987609,0.49846171215670776,0.507268057241243,0.4960343221654577,0.5070422535211268,0.4996471816873183,0.4986875158768241,0.49857461401676595,0.49631657681560304,0.4863812131304863,0.4945101470546727,0.5017923170284231,0.5017358660983939,0.5027519828389173,0.5020181207485394,0.4943407942645855,0.5000423381975218,0.4995342798272602,0.4978972028564171,0.4949617544949053,0.49721979169606817,0.4988568686669113,0.5023568263287138,0.5008326512179289,0.504106805159615,0.5020181207485394,0.49208275706342264,0.546403187177694,0.569702785853397
144,0.46718789692060175,0.5114454260633944,0.5384289706172909,0.539275734567727,0.535380620395721,0.5403483022382793,0.5396144401479014,0.5558723079962742,0.5409692624685992,0.5675011995822631,0.5675011995822631,0.5675011995822631,0.5675011995822631,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.46718789692060175,0.5103164074628129,0.5156227948855457,0.5424934375793842,0.5462756498913319,0.5514126845239775,0.5555900533461289,0.554122329165373,0.46718789692060175,0.5675011995822631,0.5675011995822631,0.5675011995822631,0.5732591944452284,0.5687431200429027,0.5671060430720596,0.5671060430720596,0.49298597194388777,0.5675011995822631,0.5012278077281324,0.4999294363374637,0.49857461401676595,0.5011713567981032,0.49626012588557394,0.49710688983601004,0.5058003330604872,0.4936069321742076,0.5013971605182196,0.49546981286516695,0.49343757938412036,0.49936492703717295,0.5014536114482486,0.4994778288972311,0.4969939879759519,0.492365011713568,0.4983488102966496,0.4960343221654577,0.4978972028564171,0.49078438567275395,0.5111067204832199,0.49304242287391686,0.49851816308673685,0.5035987467893533,0.5035422958593243,0.5113325242033363,0.5039939032995568,0.4945665979847018,0.5050100200400801,0.5012842586581614,0.5059132349205453,0.4918569533433063,0.4896553670721725,0.5012278077281324,0.4921392079934517,0.4965988314657484,0.5056309802704,0.5377013808524718,0.5732591944452284
145,0.45519207428942393,0.5345056309802704,0.5549973185808236,0.5625052922746903,0.556916650201812,0.5590053346128877,0.556916650201812,0.5578763160123063,0.5355217477207938,0.5510457534787886,0.5512715571989049,0.5512715571989049,0.5512715571989049,0.45519207428942393,0.45519207428942393,0.45519207428942393,0.45519207428942393,0.45519207428942393,0.5374410793417822,0.5564085918315504,0.5593440401930622,0.5240622089248921,0.5674729741172486,0.5609246662338762,0.5489570690677129,0.45519207428942393,0.5512715571989049,0.5543763583505038,0.5612633718140506,0.5651020350560275,0.5612633718140506,0.563069801574981,0.5617714301843123,0.5465861300064918,0.5512715571989049,0.495893194840385,0.4987721922718677,0.489627141607158,0.5041914815546586,0.4991108978520421,0.5017076406333795,0.502102797143583,0.49578029298032683,0.5126026701289904,0.5004092692427108,0.5000141127325073,0.5000141127325073,0.5077478901464901,0.5026673064438737,0.49109486578791384,0.498264133901606,0.49809478111151884,0.49510288181997797,0.4942561178695419,0.4923367862485534,0.5040785796946005,0.5040785796946005,0.5012560331931468,0.4956673911202687,0.5014818369132632,0.4993367015721584,0.5018205424934375,0.5056027548053854,0.49578029298032683,0.5001270145925654,0.5002399164526236,0.49719156623105365,0.49617544949053033,0.49617544949053033,0.4918851788083209,0.497473820881199,0.5061108131756471,0.54275582986526,0.5674729741172486
146,0.4709418837675351,0.5533602416099805,0.5447232493155325,0.5441587400152418,0.5446103474554743,0.5408281351435265,0.5392475091027125,0.5392475091027125,0.549069970927771,0.5642552711055915,0.5642552711055915,0.5642552711055915,0.5642552711055915,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.4709418837675351,0.553698947190155,0.5391346072426543,0.5376104321318693,0.5363120607412007,0.5600779022834401,0.5509893025487594,0.5479974032572187,0.4709418837675351,0.5642552711055915,0.5642552711055915,0.5642552711055915,0.5542070055604166,0.5606424115837308,0.5636907618053008,0.5636907618053008,0.5520054192892828,0.5642552711055915,0.4858449292952101,0.4975302718112281,0.4969657625109374,0.495893194840385,0.4973044680911118,0.49798187925146065,0.4971351153010246,0.4914335713680883,0.5109655931581473,0.49075616020773943,0.5002399164526236,0.49515933275000706,0.5058285585255017,0.49414321600948374,0.5014818369132632,0.5016511897033503,0.5017640915634085,0.4973609190211409,0.4991673487820712,0.5033447176042225,0.4977560755313444,0.49899799599198397,0.4995625052922747,0.5032882666741935,0.502215699003641,0.49882864320189674,0.49803833018148974,0.49295774647887325,0.5136752377995427,0.502159248073612,0.49211098252843716,0.500635072962827,0.5135058850094555,0.4965706060007339,0.5002963673826526,0.494312568799571,0.5089898106071298,0.5424129427347131,0.5642552711055915
147,0.46882497389144484,0.5446950238505179,0.5281549013519998,0.5590900110079313,0.550170764063338,0.5500578622032798,0.5531626633548787,0.5529368596347625,0.5052358237601965,0.5625335177397047,0.5625335177397047,0.5625335177397047,0.5625335177397047,0.46882497389144484,0.46882497389144484,0.46882497389144484,0.46882497389144484,0.46882497389144484,0.5442434164102854,0.5372435010866804,0.5589771091478732,0.5568884247367976,0.5492110982528438,0.540856360608541,0.5513562335939485,0.46882497389144484,0.5625335177397047,0.5625335177397047,0.5625335177397047,0.5516384882440938,0.5632673798300827,0.5602190296085128,0.5602190296085128,0.5328403285444128,0.5625335177397047,0.5135341104744701,0.4982923593666206,0.499421377967202,0.4994778288972311,0.505687431200429,0.5047277653899348,0.5018487679584521,0.5052922746902255,0.5049535691100511,0.4896553670721725,0.49721979169606817,0.4999294363374637,0.5045584125998476,0.49422789240452736,0.49592142030539954,0.49970363261734735,0.4969939879759519,0.5035422958593243,0.4982923593666206,0.4959778712354286,0.4902763273024923,0.499421377967202,0.504840667249993,0.5005503965677834,0.4999294363374637,0.4981794575065624,0.4995342798272602,0.4955827147252251,0.506477744220836,0.4945665979847018,0.5035987467893533,0.4969939879759519,0.5093002907222897,0.49631657681560304,0.5009455530779869,0.5042197070196731,0.5081712721217082,0.5410027148715794,0.5632673798300827
148,0.4523695277879703,0.5102881819977985,0.5398120184030032,0.5269412063563748,0.5511022044088176,0.5508764006887014,0.5500296367382652,0.5514973609190211,0.5354088458607356,0.5551102204408818,0.5550537695108527,0.5550537695108527,0.5550537695108527,0.4523695277879703,0.4523695277879703,0.4523695277879703,0.4523695277879703,0.4523695277879703,0.5073527336362866,0.5168364898811708,0.5503683423184397,0.5532473397499224,0.56312625250501,0.5619972339044286,0.5594004911230912,0.4523695277879703,0.5550537695108527,0.5744164385108245,0.5750938496711734,0.5617149792542833,0.5750938496711734,0.5664004064466962,0.5631827034350391,0.4987157413418386,0.5550537695108527,0.4927319427587569,0.49634480228061756,0.4909819639278557,0.4981512320415479,0.49493352902989074,0.502159248073612,0.49809478111151884,0.5003528183126817,0.5031753648141353,0.4976996246013153,0.4978125264613735,0.5009173276129725,0.5030624629540772,0.5083123994467809,0.5081994975867228,0.5034011685342517,0.5017076406333795,0.498264133901606,0.49860283948178047,0.5035140703943097,0.49256258996866975,0.5015947387733213,0.5017640915634085,0.5001834655225945,0.5050946964351237,0.49465127437974543,0.49848993762172233,0.5017640915634085,0.49419966693951284,0.49515933275000706,0.5079736938666064,0.5036269722543679,0.501425385983234,0.5019334443534957,0.5024979536537865,0.4944819215896582,0.4961189985605013,0.5374118084891745,0.5750938496711734
149,0.4571114059104124,0.534957238420503,0.556860199271783,0.5647633294758531,0.5599085494933529,0.5588924327528296,0.5584972762426261,0.5586101781026842,0.5285782833272178,0.5527957323096898,0.5530215360298061,0.5530215360298061,0.5530215360298061,0.4571114059104124,0.4571114059104124,0.4571114059104124,0.4571114059104124,0.4571114059104124,0.5370459228315787,0.5573118067120156,0.5600779022834401,0.5260379914759096,0.5691665020181208,0.5616585283242541,0.5497473820881199,0.4571114059104124,0.5530215360298061,0.5566343955516667,0.5627875469248356,0.5645939766857659,0.5627875469248356,0.5644810748257078,0.5636907618053008,0.5460216207062011,0.5530215360298061,0.5037963250444552,0.49882864320189674,0.5071269299161704,0.5068446752660251,0.4987157413418386,0.49476417623980357,0.5006915238928561,0.49453837251968724,0.5141832961698044,0.4995625052922747,0.49679640972085015,0.503683423184397,0.49194162973834993,0.49578029298032683,0.5046430889948912,0.4973609190211409,0.5028366592339609,0.5004092692427108,0.49679640972085015,0.5096107708374495,0.5058285585255017,0.5017076406333795,0.5009173276129725,0.505264049225211,0.5027802083039318,0.5019898952835248,0.495893194840385,0.5027237573739027,0.49578029298032683,0.4991673487820712,0.5048124417849784,0.5004092692427108,0.501368935053205,0.4995625052922747,0.5077478901464901,0.503739874114426,0.5032318157441644,0.543721768001313,0.5691665020181208
150,0.4544017612690169,0.537271726551695,0.5464732281464337,0.5673600722571904,0.565497191566231,0.5641423692455333,0.5574811595021028,0.5594569420531204,0.5360298060910553,0.5556182788111435,0.5549973185808236,0.5549973185808236,0.5549973185808236,0.4544017612690169,0.4544017612690169,0.4544017612690169,0.4544017612690169,0.4544017612690169,0.5359733551610263,0.5383442942222473,0.5626746450647775,0.5613762736741088,0.573287419910243,0.5619407829743995,0.5651020350560275,0.4544017612690169,0.5549973185808236,0.5508764006887014,0.5780292980326851,0.5651020350560275,0.5780292980326851,0.5629568997149228,0.5695616585283243,0.5420700556041661,0.5549973185808236,0.5053205001552401,0.49640125321064665,0.5011431313330887,0.5027802083039318,0.49561094019023966,0.5008608766829433,0.5052075982951819,0.503006012024048,0.5052075982951819,0.5015947387733213,0.5002963673826526,0.4995060543622456,0.49905444692201306,0.493578706709193,0.4965706060007339,0.5008044257529143,0.4985463885517514,0.49848993762172233,0.4942561178695419,0.4923367862485534,0.4991673487820712,0.4991108978520421,0.4942561178695419,0.49905444692201306,0.5031189138841062,0.496683507860792,0.49476417623980357,0.502949561094019,0.4846594597645996,0.49470772530977447,0.49673995879082106,0.4995625052922747,0.4853368709249485,0.5057721075954726,0.5028366592339609,0.4932400011290186,0.511530102458438,0.5463791432630519,0.5780292980326851
151,0.4696152869118519,0.5309209969234243,0.5497191566231053,0.5564932682265941,0.553332016144966,0.5518642919642102,0.5395015382878433,0.5391063817776398,0.560444833328629,0.574444663975839,0.574444663975839,0.574444663975839,0.574444663975839,0.4696152869118519,0.4696152869118519,0.4696152869118519,0.4696152869118519,0.4696152869118519,0.5356628750458664,0.5354370713257501,0.5584690507776116,0.5745011149058681,0.5755172316463913,0.5699285895735132,0.577493014197409,0.4696152869118519,0.574444663975839,0.574444663975839,0.574444663975839,0.5821219904597928,0.5733156453752576,0.5777752688475543,0.5777752688475543,0.5434531033898784,0.574444663975839,0.49366338310423663,0.5012842586581614,0.5037680995794406,0.4923085607835389,0.4988004177368822,0.4994778288972311,0.5026390809788591,0.5065906460808942,0.493155324733975,0.4983488102966496,0.4977843009963589,0.5069858025910977,0.49806655564650426,0.5060261367806035,0.5047842163199638,0.5020745716785684,0.5002681419176381,0.5011149058680742,0.5070987044511558,0.5004374947077254,0.5008891021479579,0.49772785006632986,0.501002004008016,0.505687431200429,0.494735950774789,0.5058003330604872,0.4999294363374637,0.5082841739817664,0.4982923593666206,0.5020745716785684,0.5008891021479579,0.5021874735386266,0.49710688983601004,0.4965423805357193,0.5058003330604872,0.5011713567981032,0.4898811707922888,0.550720637937325,0.5821219904597928
152,0.4566597984701798,0.5349007874904739,0.5534166925400096,0.5676423269073358,0.5643681729656496,0.5648762313359112,0.5465296790764628,0.5456264641959976,0.5328121030793982,0.5457393660560558,0.5456829151260267,0.5456829151260267,0.5456829151260267,0.4566597984701798,0.4566597984701798,0.4566597984701798,0.4566597984701798,0.4566597984701798,0.5340540235400378,0.5437071325750091,0.5623923904146321,0.5376668830618985,0.5658923480764345,0.5376104321318693,0.556860199271783,0.4566597984701798,0.5456829151260267,0.5505376951085269,0.5697310113184114,0.564650427615795,0.5697310113184114,0.5626181941347483,0.5631827034350391,0.5409410370035846,0.5456829151260267,0.49978830901239096,0.5031189138841062,0.5045866380648621,0.502949561094019,0.5023286008636992,0.5001270145925654,0.5066753224759378,0.49515933275000706,0.5087640068870135,0.4976996246013153,0.5027237573739027,0.503006012024048,0.4965141550707048,0.5037963250444552,0.4997318580823619,0.49758672274125715,0.5043608343447459,0.5023286008636992,0.49719156623105365,0.49109486578791384,0.5012560331931468,0.49798187925146065,0.5006915238928561,0.4981512320415479,0.4939738632193965,0.5024415027237574,0.4966270569307629,0.5007479748228852,0.48911908323689635,0.5004657201727398,0.5018769934234667,0.4979254283214316,0.48861102486663466,0.5053205001552401,0.4973609190211409,0.5052075982951819,0.5082559485167518,0.5418923397133338,0.5697310113184114
153,0.4683169155211832,0.4875102317310678,0.5163566569759237,0.5276468429817381,0.5375257557368258,0.5280419994919416,0.5312597025035988,0.5559287589263033,0.5264613734511276,0.5699850405035423,0.5699850405035423,0.5699850405035423,0.5699850405035423,0.4683169155211832,0.4683169155211832,0.4683169155211832,0.4683169155211832,0.4683169155211832,0.49896977052696945,0.5299613311129301,0.5222275536989472,0.5333483869146745,0.5594287165881058,0.5454288859408959,0.5585819526376697,0.4683169155211832,0.5699850405035423,0.5699850405035423,0.5699850405035423,0.5746704676959553,0.567388297722205,0.5643963984306641,0.5643963984306641,0.5118970335036269,0.5699850405035423,0.5034858449292952,0.5001552400575799,0.5041632560896441,0.5002681419176381,0.4976149482062717,0.5037116486494115,0.4982359084365915,0.49727624262609726,0.5063083914307488,0.5013407095881904,0.5007762002878997,0.4999294363374637,0.5065341951508651,0.49552626379519604,0.4998729854074346,0.5032035902791498,0.5014536114482486,0.5029213356290045,0.49767139913630076,0.5034293939992661,0.5128566993141211,0.5054051765502837,0.4941149905444692,0.501002004008016,0.4962036749555449,0.49202630613339354,0.4965423805357193,0.4937198340342657,0.5081148211916792,0.4973891444861554,0.49857461401676595,0.5034293939992661,0.5071551553811849,0.4966552823957775,0.49259081543368427,0.4980101047164752,0.49123599311298655,0.5343080527251687,0.5746704676959553
154,0.45519207428942393,0.5223122300939907,0.5541505546303875,0.5601343532134692,0.5296508509977702,0.5559569843913178,0.5501989895283524,0.5497473820881199,0.534957238420503,0.5485619125575094,0.5483925597674222,0.5483925597674222,0.5483925597674222,0.45519207428942393,0.45519207428942393,0.45519207428942393,0.45519207428942393,0.45519207428942393,0.5233847977645432,0.5497473820881199,0.5507070478986141,0.5325862993592819,0.5671907194671032,0.5345056309802704,0.549069970927771,0.45519207428942393,0.5483925597674222,0.5569731011318412,0.5697874622484406,0.5674729741172486,0.5697874622484406,0.5651584859860567,0.5608682153038471,0.5359733551610263,0.5483925597674222,0.5067882243359959,0.49939315250218747,0.502159248073612,0.5001270145925654,0.5055463038753564,0.49803833018148974,0.49459482344971634,0.5030624629540772,0.49335290298907675,0.501425385983234,0.501312484123176,0.49882864320189674,0.49764317367128624,0.4978689773914025,0.5008608766829433,0.503683423184397,0.5074656354963448,0.49436901972960007,0.49617544949053033,0.4926190408986988,0.49978830901239096,0.49984475994242006,0.5039092269045132,0.49894154506195487,0.5035705213243388,0.4957238420502978,0.502159248073612,0.4965141550707048,0.5104010838578565,0.500635072962827,0.49459482344971634,0.4995625052922747,0.5142397470998334,0.5046995399249202,0.5068446752660251,0.49549803833018147,0.48640943859550084,0.538988252979616,0.5697874622484406
155,0.4566880239351943,0.5385983234073781,0.5614609500691524,0.567388297722205,0.5537271726551695,0.5608399898388325,0.5584125998475825,0.5574529340370883,0.5379773631770584,0.553332016144966,0.5537836235851986,0.5537836235851986,0.5537836235851986,0.4566880239351943,0.4566880239351943,0.4566880239351943,0.4566880239351943,0.4566880239351943,0.5411950661887155,0.559541618448164,0.5649044568009258,0.5573964831070591,0.5667108865618561,0.5632109289000536,0.5539529763752857,0.4566880239351943,0.5537836235851986,0.5529368596347625,0.5581303451974371,0.5679528070224957,0.5581303451974371,0.5601625786784837,0.5598803240283383,0.5480256287222331,0.5537836235851986,0.4996471816873183,0.4992520251771148,0.4901069745124051,0.5055745293403708,0.49981653447740554,0.5042197070196731,0.4999294363374637,0.4959778712354286,0.48779248638121314,0.5008326512179289,0.5042197070196731,0.4995342798272602,0.4936069321742076,0.4994778288972311,0.507211606311214,0.4994778288972311,0.5025826300488301,0.49682463518586467,0.49626012588557394,0.5105986621129583,0.5013407095881904,0.4986875158768241,0.5046713144599058,0.5082841739817664,0.5039374523695278,0.5030906884190917,0.503316492139208,0.506421293290807,0.5002681419176381,0.5039939032995568,0.5015100623782777,0.49936492703717295,0.5003245928476672,0.5007762002878997,0.49304242287391686,0.5039939032995568,0.5049535691100511,0.5453933427627293,0.5679528070224957
