,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
10,0,0,2,0,0,2,2,3,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,1,6,0,0,1,2,3,1,1,2,1,0,-1,2,2,1,2,0,1,1,0,0,0,2,2,0,2,1,1,2,1,0,1,2
11,0,0,0,2,3,3,0,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,-1,2,1,2,1,1,1,0,0,2,0,2,0,0,0,1,1,1,1,2,2,2
12,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,2,2,0,0,0,2,0,0,0,2,0,0,1,0,0,1,0,2,0
13,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,0,2,2,0,0,1,0,0,1,1,2,0,1,2,2,1,0,1,2,1,0
14,0,0,0,2,1,0,6,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,18,0,0,1,2,1,0,0,2,1,0,1,0,1,2,0,0,2,2,0,1,1
15,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,2,1,2,1,1,1,2,0,2,0,0,0,1,1,0,2,1,1,1,2,0
16,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,1,0,1,2,2,2,1,0,1,2,2,1,1,0,2,1,1,0,1,1
17,0,1,1,3,2,1,1,0,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,0,2,0,0,2,0,2,0,0,2,2,0,1,0,1,2,1,0,2
18,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,2,1,2,1,2,0,2,1,1,2,2,1,0,0,2,1,2,2,0,0
19,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,0,0,2,1,0,0,1,1,0,2,0,1,1,1,2,0,0,1,0,1,0
20,0,1,1,1,4,4,3,6,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,1,1,0,0,1,2,2,1,2,0,2,1,2,2,2,1,1,1,0
21,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,1,0,0,1,1,0,1,0,1,0,1,2,0,0,2,1,0,1,0,0
22,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,0,0,0,1,0,2,1,2,0,0,0,1,2,2,1,1,0,2,1,2,0
23,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,0,2,0,0,1,1,1,2,1,2,2,0,0,1,0,0,2,2,2,2,2
24,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,12,2,1,1,2,1,2,1,1,2,1,0,2,2,2,2,2,1,2,1,2,0
25,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,0,1,2,1,1,0,2,0,1,2,0,0,1,2,1,2,2,0,0,1
26,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,2,2,1,2,2,0,2,1,2,1,0,1,2,1,2,1,2,2,2,1,1
27,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,1,1,1,2,1,1,0,2,0,2,2,1,1,0,0,2,0,1,2,1
28,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,1,0,2,0,2,1,2,2,2,2,0,0,2,2,0,0,0,0,1,2,2
29,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,0,2,2,0,2,0,1,0,2,2,0,2,2,2,0,2,1,0,2,2
30,0,0,0,2,3,3,0,2,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,-1,2,2,0,2,2,0,0,2,2,0,2,0,2,1,0,2,0,0,1,0,1
31,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,7,1,1,0,1,0,2,2,1,1,1,1,0,0,2,0,1,1,0,2,2,2
32,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,3,2,2,6,2,1,-1,2,0,2,0,1,0,0,0,2,2,1,2,1,2,0,1,1,2,0,1,2
33,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,2,0,0,0,0,0,2,2,0,0,2,2,2,1,0,1,0,2,1,0
34,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,2,0,2,0,1,0,1,1,0,1,0,2,0,0,1,1,2,1,0,2,2
35,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,2,1,0,1,0,0,2,0,2,1,2,1,2,0,0,2,1,2,1,0
36,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,2,1,1,1,1,1,0,1,2,2,2,0,2,2,1,1,2,2,0
37,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,1,1,2,1,2,0,1,1,0,0,2,2,0,0,2,0,2,2,2,1
38,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,2,1,0,1,1,2,1,1,0,0,2,1,0,0,1,1,0,1,0,1,0
39,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,-1,1,2,2,0,1,1,1,2,0,1,2,1,0,0,1,1,0,1,2,2,0
40,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,0,1,2,2,1,1,2,1,0,0,2,2,0,0,0,2,0,1,1,0
41,0,0,0,2,1,0,6,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,2,2,0,2,0,0,2,2,1,1,0,2,1,2,1,0,1,2,1,1,1
42,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,9,1,2,1,0,2,1,2,1,2,0,2,2,0,2,0,0,2,1,2,2,0
43,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,2,2,0,1,2,1,2,1,2,0,2,1,1,1,1,1,0,1,2,0,2
44,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,1,0,2,2,0,0,0,0,2,0,0,2,0,1,1,2,0,2,0,0,1
45,0,1,1,3,2,1,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,2,1,2,2,2,1,2,2,1,0,2,2,1,0,2,1,2,1,2,1
46,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,24,2,0,0,0,2,0,1,0,0,2,2,1,2,2,2,2,1,0,1,2,1
47,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,2,2,0,1,1,1,2,0,0,2,2,2,2,2,1,1,0,1,1,0,1
48,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,2,0,0,1,1,2,2,2,2,2,0,0,2,0,1,0,1,2,1,0
49,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,-1,0,1,2,0,2,2,0,2,2,0,0,1,1,2,1,2,0,1,1,0,2
50,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,-1,1,1,2,0,0,0,0,1,0,1,2,1,1,0,2,1,0,2,0,1,2
51,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,2,0,0,1,2,2,2,2,0,0,1,0,1,1,0,2,0,0,1,2
52,0,1,1,1,0,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,0,1,2,2,2,1,0,1,0,1,1,1,0,1,1,1,0,1,2,2,1
53,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,15,2,2,1,0,2,2,0,0,0,0,2,1,1,0,1,1,0,2,2,2,0
54,0,1,2,1,4,4,3,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,10,2,1,0,0,2,2,0,0,0,2,2,1,0,2,0,0,2,0,1,0,2
55,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,0,2,0,1,1,0,2,0,0,2,0,1,0,1,1,1,1,2,2,0,1
56,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,0,1,2,1,2,1,2,2,1,2,0,1,0,0,1,1,0,1,0,0,1
57,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,1,2,2,6,3,1,-1,0,0,1,2,2,2,2,1,1,2,1,1,2,1,2,0,2,2,0,0,2
58,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,2,2,2,2,0,1,1,2,1,0,2,0,1,0,2,2,1,0,2,2
59,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,2,4,3,1,-1,1,2,0,0,0,2,2,0,1,0,1,0,2,2,1,2,0,1,1,2,0
60,0,0,0,2,1,0,6,4,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,2,0,1,1,1,1,2,2,1,2,2,0,2,2,2,1,2,0,0,0,2
61,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,0,0,1,1,2,1,2,0,0,0,2,0,2,2,0,2,1,2,2,1,1
62,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,2,0,1,1,0,0,1,1,0,0,0,2,0,2,2,0,1,1,0,1,2
63,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,2,1,0,1
64,0,0,0,2,1,0,6,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,0,2,1,2,2,2,0,2,2,1,1,1,0,0,2,2,2,1,2,0
65,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,0,1,0,2,0,1,2,1,1,2,0,2,0,0,1,2,0,0,1,1,1
66,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,1,1,2,2,2,2,0,2,1,2,2,0,2,2,1,0,1,2,0,2
67,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,2,0,2,1,2,2,2,1,2,1,2,1,2,1,1,0,0,2,1
68,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,1,1,0,0,0,0,1,2,0,1,0,2,0,1,2,1,0,2,2,0,1
69,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,1,0,0,2,2,0,2,2,2,2,1,0,0,0,2,0,1,1,0,0
70,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,0,0,0,1,2,0,1,0,2,2,1,0,2,0,2,2,0,0,1,1
71,0,0,0,2,1,0,6,2,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,0,2,0,0,0,0,0,29,0,2,0,1,0,0,1,2,1,0,2,2,1,0,2,2,0,2,0,0,2
72,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,0,1,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,0,0,0,1
73,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,23,1,2,0,1,1,2,1,1,2,2,0,1,1,2,1,2,0,1,2,2,1
74,0,1,1,3,2,1,1,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,0,2,1,2,1,1,1,1,2,0,0,2,2,1,1,0,0,1,1,0
75,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,2,2,1,2,0,1,1,0,2,0,0,1,0,2,0,0,2,0,2,2,2
76,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,0,0,1,1,2,2,1,0,1,1,1,1,1,2,0,2,0,0,1,0,0
77,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,1,0,1,1,2,2,0,2,2,1,1,1,2,2,2,2,2,0,2
78,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,2,0,3,1,2,1,0,12,1,2,1,1,2,2,1,1,0,2,0,2,2,1,2,0,0,0,2,0,0
79,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,1,0,0,0,2,2,2,2,1,2,2,0,0,2,2,1,2,2,2,1,0
80,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,0,2,1,3,5,5,0,25,2,0,0,1,2,2,0,1,2,2,2,2,0,1,0,2,0,2,2,2,1
81,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,0,1,1,0,1,2,0,1,1,2,0,0,2,1,1,2,0,0,1,1,1
82,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,0,0,0,1,1,0,0,2,1,0,0,0,1,2,1,2,1,2,0,1
83,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,1,1,1,2,1,2,2,0,2,0,2,0,1,1,0,1,1,0,1,1
84,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,1,1,1,2,2,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,1
85,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,2,0,0,2,0,1,1,1,2,2,1,2,1,1,2,2,0,1,2,2,1
86,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,0,2,0,1,0,0,2,1,2,1,0,0,0,2,1,1,2,0,1,2,1
87,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,1,2,1,2,1,1,1,0,1,1,0,1,1,1,0,0,2,2,0,1,2,1
88,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,1,0,0,0,1,0,2,2,2,1,2,0,2,1,1,1,2,0,0,1
89,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,1,2,1,2,1,1,1,0,1,2,1,1,0,1,2,1,2,2,2,1
90,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,23,1,0,2,2,0,2,0,2,0,0,1,1,2,0,2,0,2,2,2,0,2
91,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,0,1,1,1,1,2,1,2,1,2,2,1,0,1,2,2,2,2,0,1
92,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,2,0,1,1,0,1,0,2,0,1,2,2,2,2,0,0,1,2,2,2
93,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,2,1,2,2,2,2,0,1,0,0,0,2,0,0,2,0,0,0,1,1,2
94,0,1,1,1,0,2,2,3,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,1,0,3,1,3,5,6,1,-1,0,2,0,2,1,1,0,0,1,1,2,2,0,0,1,0,2,1,0,0,0
95,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,0,2,2,0,1,1,0,0,0,2,2,0,1,2,0,1,1,0,0,2
96,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,1,1,2,2,1,2,1,1,0,1,0,2,1,1,2,0,1,2,0,0,2
97,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,2,0,2,1,2,0,1,1,0,1,2,0,2,2,0,2,0,2,1,1,0
98,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,0,1,0,1,0,1,1,1,0,0,1,2,1,1,0,1,1,1,0,0,2
99,0,0,2,2,3,5,5,1,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,0,1,0,1,0,1,0,0,1,2,2,0,2,0,2,2,2,1,1,0
100,0,0,0,2,3,3,0,2,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,1,0,2,2,0,1,0,2,1,1,2,0,2,2,2,2,0,1,1,1,2
101,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,0,2,2,1,0,0,2,1,0,1,2,1,0,0,2,1,0,2,1,0,1
102,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,2,0,1,0,1,1,1,1,2,1,2,2,0,2,1,2,2,1,1,2
103,0,1,1,3,2,1,1,0,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,2,0,0,2,2,0,2,1,1,1,1,1,0,0,0,1,0,2,1,1,2
