,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
17,0,1,0,3,0,1,5,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,2,1,1,0,2,0,0,1,1,0,2,2,1,0,2,0,0,2,2,0
18,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,1,2,2,1,0,0,1,1,1,1,2,2,2,0,0,2,1,1,2,1,0
19,0,0,1,2,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,0,2,0,0,0,2,0,0,2,0,2,0,1,1,2,2,0,0,2,1,1
20,0,1,0,1,3,5,1,4,7,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,2,6,3,1,0,0,1,1,1,2,1,2,0,1,2,2,1,0,0,1,0,0,2,0,0,1
21,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,0,2,0,2,1,2,1,0,2,1,0,2,1,0,1,0,2,0,0,0,0
22,0,0,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,0,2,1,0,1,1,2,2,2,1,0,2,2,1,1,2,1,2,2,2,0,1,0
23,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,1,0,0,2,2,1,2,1,1,1,0,1,0,2,0,0,0,1,0,0,2
24,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,1,1,2,5,4,7,0,1,2,2,0,1,1,0,2,2,1,2,2,0,2,2,1,0,0,2,1,0,1
25,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,0,1,0,1,0,0,2,2,2,2,1,1,2,2,0,2,1,2,0,2,1
26,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,0,1,0,1,1,1,1,1,0,2,2,1,1,2,2,2,2,2,0,1
27,0,0,2,0,2,0,4,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,0,2,0,2,2,0,1,1,1,1,2,0,2,2,1,1,0,2,2,0,1
28,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,1,2,0,2,2,2,0,0,1,2,0,1,2,1,0,0,0,0,2,1,1
29,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,2,6,3,1,0,0,0,2,1,1,1,1,0,2,0,2,1,2,2,1,0,1,0,1,0,0
30,0,0,1,2,1,2,6,0,4,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,4,3,2,2,0,2,1,2,1,2,2,0,2,1,0,2,2,0,0,2,2,0,0,2,0,1,0
31,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,0,2,2,1,0,0,2,1,1,0,2,2,0,0,1,1,1,2,2,0
32,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,3,0,2,6,3,1,0,2,1,2,1,0,2,1,0,1,0,2,2,2,0,0,0,2,0,2,0,1
33,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,1,0,2,1,0,2
34,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,1,0,2,0,0,0,0,1,1,2,2,0,2,2,1,1,1,2,0,2,2
35,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,3,2,2,0,2,2,2,0,2,1,0,1,0,2,1,1,2,0,1,0,1,0,0,0,1,1
36,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,2,2,2,0,1,2,2,2,0,1,0,2,0,2,2,0,0,1,2,2
37,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,1,2,0,1,0,1,2,2,2,0,1,2,0,1,2,1,0,1,0,0
38,0,0,1,2,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,0,0,0,1,0,2,0,1,2,2,2,2,1,0,0,0,2,0,2,2,2
39,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,0,1,0,2,0,1,1,2,1,2,2,2,2,2,0,2,2,2,0,2,1
40,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,1,1,0,1,2,1,1,2,1,0,0,0,0,0,0,1,0,0,1,1,2,2
41,0,0,1,2,4,4,0,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,1,1,0,2,1,0,1,0,0,0,2,2,0,2,2,2,0,0,1,2,2,2
42,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,1,1,0,1,1,2,2,1,0,2,1,1,1,0,1,0,1,1,2,0
43,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,3,2,2,0,2,2,1,0,2,0,2,0,1,1,0,0,1,0,0,2,1,0,1,0,1,1
44,0,0,2,0,2,3,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,5,0,2,1,1,0,0,2,0,1,1,2,2,2,0,0,0,0,2,0,2,1,2,2
45,0,1,0,3,0,1,5,1,-1,-1,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,-1,2,2,2,0,1,0,1,2,0,1,0,2,0,1,0,1,2,2,2,2,1
46,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,1,1,0,0,0,2,0,1,2,0,0,1,1,1,2,0,0,0,0,0,0
47,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,1,1,2,1,2,1,2,0,1,2,2,0,0,1,2,0,0,0,0,2
48,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,1,2,2,0,0,2,0,2,1,1,2,1,2,1,2,2,0,0,2,1,1
49,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,0,2,1,6,1,0,0,0,0,2,1,0,0,0,2,2,0,2,2,0,1,0,0,0,2,1,2
50,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,2,1,6,1,0,2,0,0,0,0,0,0,1,0,0,2,2,2,1,0,2,0,0,0,2,0
51,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,1,1,2,1,2,2,0,1,2,0,1,0,2,2,0,2,2,0,1,1,2
52,0,1,0,1,2,3,2,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,1,0,3,0,1,2,2,0,1,0,2,0,2,1,1,1,1,2,0,2,0,1,0,2,2,1,0
53,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,2,5,4,7,0,1,0,1,1,0,2,2,2,1,0,1,2,0,0,0,2,0,0,2,2,2,0
54,0,1,2,1,3,5,1,4,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,0,3,0,2,6,3,1,0,1,0,0,2,2,2,0,0,0,2,1,1,1,1,0,1,2,2,0,2,2
55,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,0,3,5,0,2,1,0,2,2,1,0,2,2,0,0,1,0,0,2,1,1,2,2,1,2,1
56,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,0,0,2,1,0,0,2,2,2,2,1,2,1,0,0,1,2,0,0,1,2
57,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,0,2,0,2,6,6,1,0,2,0,1,0,0,1,0,2,2,2,0,0,2,2,0,2,1,2,2,1,1
58,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,2,1,0,1,0,1,0,2,0,2,0,0,0,2,1,2,0,2,1,1,2
59,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,2,1,6,1,0,1,2,1,2,0,1,0,0,0,0,1,1,0,1,2,1,2,2,0,2,0
60,0,0,1,2,4,4,0,3,-1,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,2,0,4,3,2,2,0,-1,0,0,0,2,1,1,1,1,0,0,2,2,1,0,1,1,1,2,0,0,2
61,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,0,2,0,2,2,2,2,1,0,2,0,0,2,1,0,0,2,0,1,0,1
62,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,2,0,1,2,1,1,1,0,2,2,1,0,1,1,0,0,0,0,1,1,1
63,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,2,1,0,2,2,0,0,0,0,2,1,0
64,0,0,1,2,4,4,0,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,2,1,0,1,0,1,0,0,1,1,1,2,2,0,2,2,2,2,0,0,0,0,1,0,0,1,0
65,0,0,2,0,2,3,2,5,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,3,1,0,3,0,0,2,1,1,2,1,1,2,0,1,2,2,1,2,0,2,1,0,2,0,1,0,2
66,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,0,2,0,2,1,2,2,2,0,2,1,1,0,0,2,0,1,0,1,0
67,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,1,0,2,1,0,1,0,1,2,0,1,2,2,0,0,2,0,2,0,1
68,0,0,1,2,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,2,2,0,1,0,1,1,2,1,0,1,2,2,2,1,1,1,0,2,1,2
69,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,1,0,1,1,2,0,1,1,0,1,0,0,1,1,2,2,1,1,2,2,2
70,0,0,2,0,2,0,4,2,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,0,0,2,0,2,2,1,1,1,0,2,0,1,1,0,2,1,1,1,1,1
71,0,0,1,2,4,4,0,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,4,3,2,2,0,2,2,1,2,1,2,2,0,1,2,1,1,1,0,1,0,0,2,1,2,0,1
72,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,2,2,0,0,2,0,2,0,2,1,0,2,2,0,1,2,0,0,1,0
73,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,2,0,0,1,2,2,2,0,1,0,0,2,1,2,1,2,2,0,2,2,1
74,0,1,0,3,0,1,5,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,2,1,2,0,2,2,2,2,1,2,2,0,2,0,0,1,2,0,2,2,1
75,0,0,1,2,4,4,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,2,1,0,1,0,1,2,2,0,0,0,0,0,0,0,1,1,1,2,1,0,0,1,2,2,0,2
76,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,0,0,0,1,2,1,2,1,0,0,0,1,2,0,1,2,0,2,2,0
77,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,1,0,0,0,1,1,0,2,2,0,2,1,1,0,1,2,2,1,1,2,1
78,0,0,1,2,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,2,5,4,7,0,1,1,1,0,2,1,2,1,2,2,2,1,0,1,1,0,2,2,0,2,2,1
79,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,2,2,0,2,1,2,2,1,1,2,1,2,1,2,2,1,0,1,2,0,0
80,0,0,2,0,2,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,1,0,3,5,0,2,0,2,2,1,1,1,2,1,1,2,0,0,1,0,2,1,0,2,0,1,1
81,0,0,1,2,4,4,0,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,2,1,0,1,0,1,0,1,2,0,0,0,1,2,0,0,0,1,1,0,0,2,1,0,0,1,0
82,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,2,1,1,0,1,0,0,1,2,0,2,2,0,0,0,1,2,0,0,2,1
83,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,2,1,0,1,2,0,1,2,1,0,2,2,2,2,2,0,0,2,1,0
84,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,2,2,0,1,2,2,0,2,0,2,0,1,1,2,0,2,1,2,0,2
85,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,1,1,1,0,0,2,1,1,2,2,0,1,2,2,1,1,2,1,1,2
86,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,0,0,1,1,2,0,0,1,1,1,0,1,1,2,0,0,1,1,0,1
87,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,1,1,0,0,0,2,2,0,1,0,2,2,2,0,0,2,1,1,1,0,0
88,0,1,0,1,3,5,1,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,0,3,0,2,6,3,1,0,0,2,1,0,0,1,0,2,2,0,0,0,2,1,2,2,1,1,1,2,2
89,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,0,2,1,2,0,0,1,0,0,2,1,0,2,0,0,2,1,0,0,0
90,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,1,0,3,5,0,2,0,2,0,0,2,1,1,1,1,0,1,0,2,2,2,1,1,0,0,2,2
91,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,2,1,2,1,1,0,0,1,1,1,1,1,2,2,2,2,1,0,2,1,1
92,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,1,1,2,2,2,0,1,1,1,0,2,0,2,2,0,0,2,0,0,2,1
93,0,0,2,0,2,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,1,0,3,5,0,2,0,2,0,1,1,0,2,2,2,1,1,0,0,2,0,0,0,2,1,2,0
94,0,1,0,1,2,3,2,5,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,2,3,1,0,3,0,1,2,0,2,2,2,2,2,1,2,0,2,0,0,1,1,1,0,1,2,0,0,0
95,0,0,2,0,1,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,3,2,5,4,7,0,1,0,1,2,0,2,1,1,2,2,2,1,1,1,1,2,1,2,0,0,2,0
96,0,0,2,0,1,2,6,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,4,3,2,5,0,2,0,0,2,1,2,0,2,0,0,2,1,2,0,2,2,0,0,0,2,2,0
97,0,0,1,2,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,4,3,2,2,0,2,2,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,2,2,0,2
98,0,0,2,0,1,2,6,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,2,2,1,0,1,2,0,2,0,0,1,0,2,2,2,2,1,2,2,0,2
99,0,0,2,2,1,0,4,2,15,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,2,5,4,7,0,1,2,2,2,2,1,0,0,0,1,0,2,0,0,2,1,0,0,0,2,0,2
100,0,0,1,2,1,2,6,0,-1,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,4,3,2,2,0,2,1,2,0,1,2,0,2,2,0,0,0,2,1,1,1,1,1,0,1,0,1
101,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,1,0,2,0,0,1,0,0,2,1,2,2,2,0,1,1,0,1,1,0,1
102,0,1,0,3,0,1,5,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,0,2,3,4,1,6,1,0,0,0,2,2,1,0,1,1,2,1,0,2,1,2,0,1,1,1,1,2,0
103,0,1,0,3,0,1,5,1,14,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,0,2,3,4,5,4,1,0,2,2,1,1,1,0,0,0,2,2,1,1,0,0,1,2,2,0,1,2,0
