,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.4251229732191656,0.48656403716523955,0.5875842594279468,0.5751047549644744,0.5844871561304427,0.6268445982874841,0.6217890326106759,0.6200127527782838,0.5719165603935144,0.5679996356349062,0.5685006376389142,0.5685006376389142,0.5685006376389142,0.4251229732191656,0.4251229732191656,0.4251229732191656,0.4251229732191656,0.4251229732191656,0.47285480051011114,0.6060757879395154,0.5132082346511204,0.6273000546547641,0.6283020586627801,0.627254509018036,0.6106303516123155,0.4251229732191656,0.5685006376389142,0.6134086354527236,0.6134086354527236,0.626298050646748,0.626298050646748,0.6205137547822919,0.6186008380397158,0.47886682455820734,0.5685006376389142,0.49535434505374387,0.5091091273456003,0.49808708325742396,0.499407906722536,0.500273273820368,0.5045090180360722,0.5016396429222081,0.500318819457096,0.49193842229914375,0.49526325378028785,0.5692479234563402,0.6283020586627801
11,0.4407906722535981,0.6077154308617234,0.6356804518127164,0.6289852432137001,0.5608945163053379,0.6206503916924758,0.6206503916924758,0.5904991801785389,0.5879941701584989,0.6640553834942613,0.6640553834942613,0.6640553834942613,0.6640553834942613,0.4407906722535981,0.4407906722535981,0.4407906722535981,0.4407906722535981,0.4407906722535981,0.62579704864274,0.6503461468391328,0.6307159774093641,0.6214702131535799,0.625705957369284,0.5891783567134269,0.62511386409182,0.4407906722535981,0.6640553834942613,0.6640553834942613,0.6539442521406449,0.6539442521406449,0.6108125341592275,0.6108125341592275,0.5904991801785389,0.6171433776644197,0.6640553834942613,0.501457460375296,0.49134632902167974,0.49918017853889596,0.5051466569502642,0.48879577336491165,0.5030515576607761,0.501548551648752,0.500318819457096,0.49977227181635997,0.4891601384587356,0.6027070976970775,0.6640553834942613
12,0.436964838768446,0.653989797777373,0.6608671889233011,0.6033430497358353,0.62374749498998,0.6223355802514119,0.6109036254326835,0.6143195481872836,0.5767443978866824,0.6606394607396612,0.6601384587356531,0.6601384587356531,0.6601384587356531,0.436964838768446,0.436964838768446,0.436964838768446,0.436964838768446,0.436964838768446,0.6617781016578612,0.6666970304244854,0.6511659683002369,0.6267079613773,0.6197850245946438,0.62374749498998,0.6079431590453634,0.436964838768446,0.6601384587356531,0.6519402441246128,0.6519402441246128,0.6454272180725087,0.6454272180725087,0.6196028420477319,0.6222444889779559,0.657678994352341,0.6601384587356531,0.49918017853889596,0.500546547640736,0.5061031153215522,0.5091546729823283,0.47950446347239933,0.49539989069047186,0.4979049007105119,0.4929404263071598,0.501229732191656,0.5105665877208964,0.6129447447082718,0.6666970304244854
13,0.43915102933139005,0.656358170887229,0.6626890143924212,0.6044361450173074,0.6226543997085079,0.6210603024230279,0.6116323556203316,0.6152304609218436,0.5771087629805065,0.6610038258334852,0.6605028238294771,0.6605028238294771,0.6605028238294771,0.43915102933139005,0.43915102933139005,0.43915102933139005,0.43915102933139005,0.43915102933139005,0.6625068318455092,0.6701584988158135,0.6500728730187648,0.6296228821278922,0.6177810165786117,0.6226543997085079,0.6101293496083076,0.43915102933139005,0.6605028238294771,0.6510293313900528,0.6510293313900528,0.6472490435416287,0.6472490435416287,0.6205137547822919,0.6231554017125159,0.6593186372745491,0.6605028238294771,0.500091091273456,0.501275277828384,0.5037347422116961,0.5051466569502642,0.5150300601202404,0.49467116050282384,0.5039169247586082,0.5045090180360722,0.4965840772453999,0.4876115868099836,0.6137814349237195,0.6701584988158135
14,0.45436327199854254,0.6620058298415011,0.6620513754782292,0.6693386773547094,0.6640098378575332,0.6517580615777009,0.6199672071415558,0.6028420477318273,0.6221989433412279,0.6774002550555657,0.6770814355984697,0.6770814355984697,0.6770814355984697,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.45436327199854254,0.6713426853707415,0.6473856804518127,0.6420112953179086,0.6420112953179086,0.6446984878848606,0.6494807797413008,0.6082619785024594,0.45436327199854254,0.6770814355984697,0.6379121880123884,0.6379121880123884,0.6665603935143013,0.6665603935143013,0.6398251047549645,0.6349061759883403,0.6663326653306614,0.6770814355984697,0.5052832938604481,0.4981781745308799,0.49198396793587174,0.4910275095645837,0.5125705957369284,0.49029877937693567,0.500546547640736,0.4882947713609036,0.4977682638003279,0.4845144835124795,0.6269120733048589,0.6770814355984697
15,0.4530424485334305,0.6593186372745491,0.6771725268719256,0.6743942430315176,0.6648296593186372,0.6519857897613409,0.6503916924758608,0.6046638732009474,0.592867553288395,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.6818637274549099,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.4530424485334305,0.6641920204044452,0.6836400072873019,0.6103115321552195,0.6652395700491893,0.6464747677172527,0.6134541810894516,0.6461559482601567,0.4530424485334305,0.6818637274549099,0.6818637274549099,0.6281198761158681,0.6281198761158681,0.6641009291309893,0.6641009291309893,0.625523774822372,0.6635543814902533,0.6818637274549099,0.4980415376206959,0.49576425578429584,0.5076972126070323,0.48970668609947166,0.49029877937693567,0.4928037893969758,0.5125250501002004,0.5065585716888322,0.5064674804153763,0.49330479140098377,0.6290122332206501,0.6836400072873019
16,0.4540899981781745,0.6677445800692293,0.6592730916378211,0.6565858990708691,0.6510293313900528,0.6495718710147568,0.6467024959008927,0.6187374749498998,0.5843960648569867,0.6837310985607579,0.6837310985607579,0.6837310985607579,0.6837310985607579,0.4540899981781745,0.4540899981781745,0.4540899981781745,0.4540899981781745,0.4540899981781745,0.6712515940972855,0.6733011477500456,0.6454272180725087,0.6448806704317727,0.6462470395336127,0.626343596283476,0.6461104026234287,0.4540899981781745,0.6837310985607579,0.6837310985607579,0.6171433776644197,0.6171433776644197,0.655857168883221,0.655857168883221,0.6052559664784114,0.6711605028238294,0.6837310985607579,0.5034614683913281,0.4944434323191838,0.5047367462197122,0.48984332300965566,0.5081982146110403,0.5076972126070323,0.5090180360721442,0.4938513390417198,0.49175623975223176,0.5059209327746402,0.6267956788998873,0.6837310985607579
17,0.4219347786482055,0.6391419202040445,0.6444707597012206,0.6303060666788122,0.6463381308070687,0.6455638549826926,0.6276188741118601,0.6293496083075242,0.5725086536709784,0.6412370194935325,0.6409182000364365,0.6409182000364365,0.6409182000364365,0.4219347786482055,0.4219347786482055,0.4219347786482055,0.4219347786482055,0.4219347786482055,0.6451083986154127,0.6513936964838768,0.655447258152669,0.6082164328657315,0.6446529422481326,0.6463381308070687,0.6149571871014757,0.4219347786482055,0.6409182000364365,0.655766077609765,0.655766077609765,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.6149571871014757,0.6416469302240845,0.6409182000364365,0.49089087265439973,0.5060120240480962,0.49571871014756785,0.5052377482237201,0.5138458735653124,0.49603752960466385,0.4969028967024959,0.49722171615959193,0.5067862998724723,0.4871561304427036,0.6097059438742806,0.655766077609765
18,0.438194570960102,0.6162324649298597,0.6030697759154673,0.6384131900163964,0.6209692111495718,0.5981963927855711,0.6099016214246675,0.6046183275642193,0.6104481690654036,0.6581344507196211,0.6580889050828931,0.6580889050828931,0.6580889050828931,0.438194570960102,0.438194570960102,0.438194570960102,0.438194570960102,0.438194570960102,0.6291218801238841,0.56221533977045,0.6477955911823647,0.6161413736564038,0.6080342503188194,0.6015212242667153,0.596237930406267,0.438194570960102,0.6580889050828931,0.657906722535981,0.657906722535981,0.594279468026963,0.594279468026963,0.6208325742393879,0.6215613044270359,0.623565312443068,0.6580889050828931,0.48865913645472764,0.49977227181635997,0.499863363089816,0.4948988886864638,0.4934869739478958,0.5016396429222081,0.4920295135725997,0.5044634723993442,0.502368373109856,0.49120969211149573,0.5986670310317604,0.6580889050828931
19,0.42393878666423757,0.48619967207141557,0.5879486245217708,0.5756513026052105,0.5844871561304427,0.6281198761158681,0.6226088540717799,0.6209236655128438,0.5728274731280744,0.5678174530879941,0.5684095463654582,0.5684095463654582,0.5684095463654582,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.42393878666423757,0.4718527965020951,0.6064401530333394,0.5138458735653124,0.6276644197485881,0.6290307888504282,0.6282565130260521,0.6119056294406996,0.42393878666423757,0.5684095463654582,0.6131353616323556,0.6131353616323556,0.6277555110220441,0.6277555110220441,0.6215157587903078,0.6197850245946438,0.47841136819092733,0.5684095463654582,0.4932592457642558,0.5110220440881763,0.4972672617963199,0.499225724175624,0.49908908726544,0.49530879941701583,0.5033703771178721,0.49822372016760796,0.5073328475132083,0.4969939879759519,0.569551561034527,0.6290307888504282
20,0.4523592639825105,0.6574512661687011,0.655583895062853,0.6661504827837493,0.6586354527236291,0.6444707597012206,0.6206959373292039,0.6059391510293314,0.5738750227728183,0.6754873383129896,0.6752596101293497,0.6752596101293497,0.6752596101293497,0.4523592639825105,0.4523592639825105,0.4523592639825105,0.4523592639825105,0.4523592639825105,0.6675168518855894,0.6361814538167243,0.6435598469666606,0.6299872472217162,0.6354071779923484,0.6416469302240845,0.5752413918746584,0.4523592639825105,0.6752596101293497,0.6411003825833486,0.6411003825833486,0.657997813809437,0.657997813809437,0.6380032792858444,0.6347239934414283,0.6622335580251412,0.6752596101293497,0.48925122973219165,0.499271269812352,0.4926216068500638,0.4899344142831117,0.4867917653488796,0.5071506649662962,0.501730734195664,0.4904809619238477,0.49931681544907996,0.4867917653488796,0.6204850778999075,0.6752596101293497
21,0.45158498815813447,0.6616870103844051,0.6752596101293497,0.6724813262889415,0.6622791036618692,0.6536254326835489,0.6515758790307888,0.6057569684824193,0.5487793769356896,0.6834122791036619,0.6834122791036619,0.6834122791036619,0.6834122791036619,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.45158498815813447,0.6674713062488613,0.6850974676625979,0.6184186554928038,0.6634177445800692,0.6485698670067408,0.6198305702313718,0.6488886864638368,0.45158498815813447,0.6834122791036619,0.6834122791036619,0.62374749498998,0.62374749498998,0.6637365640371652,0.6637365640371652,0.6196939333211878,0.6661049371470213,0.6834122791036619,0.4978593550737839,0.5029604663873201,0.5029604663873201,0.5062852978684642,0.5074239387866643,0.5040080160320641,0.5079704864274003,0.5044634723993442,0.49207505920932776,0.4913918746584077,0.627736955392266,0.6850974676625979
22,0.45459100018218257,0.6608671889233011,0.6601840043723811,0.6651029331390053,0.6592275460010931,0.6471579522681727,0.6195572964110039,0.6029786846420113,0.5671798141738021,0.6770814355984697,0.6767626161413737,0.6767626161413737,0.6767626161413737,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.6706595008198215,0.6446073966114046,0.6433321187830205,0.6372290034614684,0.6402805611222445,0.6446073966114046,0.6035707779194753,0.45459100018218257,0.6767626161413737,0.6391419202040445,0.6391419202040445,0.6628711969393332,0.6628711969393332,0.6385042812898525,0.6343140827108763,0.6657405720531973,0.6767626161413737,0.4910275095645837,0.4969484423392239,0.5052377482237201,0.4906175988340317,0.5127983239205685,0.5061031153215522,0.4939424303151758,0.48925122973219165,0.498815813445072,0.48629076334487153,0.6232009473492439,0.6767626161413737
23,0.4399708507924941,0.6529877937693569,0.6589542721807251,0.6069867006740755,0.624294042630716,0.6231554017125159,0.6030697759154673,0.5905447258152668,0.5725541993077063,0.657086901074877,0.6565858990708691,0.6565858990708691,0.6565858990708691,0.4399708507924941,0.4399708507924941,0.4399708507924941,0.4399708507924941,0.4399708507924941,0.6598651849152851,0.6656950264164693,0.6498906904718528,0.6186008380397158,0.6204226635088359,0.624294042630716,0.6053015121151394,0.4399708507924941,0.6565858990708691,0.6505738750227729,0.6505738750227729,0.6376844598287484,0.6376844598287484,0.6147750045545637,0.6165057387502277,0.655583895062853,0.6565858990708691,0.49498997995991983,0.501457460375296,0.49544543632719984,0.49230278739296773,0.48342138823100744,0.502413918746584,0.5061031153215522,0.49120969211149573,0.49494443432319185,0.4898888686463837,0.6101141677293982,0.6656950264164693
24,0.43846784478047,0.6203315722353798,0.6058936053926034,0.6419657496811806,0.6237930406267079,0.5975587538713791,0.6116323556203316,0.6070777919475314,0.6141829112770997,0.6605939151029332,0.6605483694662051,0.6605483694662051,0.6605483694662051,0.43846784478047,0.43846784478047,0.43846784478047,0.43846784478047,0.43846784478047,0.6334031699763163,0.561942065950082,0.6515303333940609,0.6165968300236837,0.6077609764984514,0.6012479504463473,0.5990617598834032,0.43846784478047,0.6605483694662051,0.6592730916378211,0.6592730916378211,0.593824011659683,0.593824011659683,0.6229276735288759,0.6232920386227,0.6274822372016761,0.6605483694662051,0.5068773911459282,0.49977227181635997,0.49813262889415194,0.49480779741300784,0.5058753871379121,0.500273273820368,0.5066041173255602,0.5049189287666241,0.4937147021315358,0.5092457642557843,0.6003842702239496,0.6605483694662051
25,0.4409273091637821,0.47048642740025504,0.4749954454363272,0.5520131171433776,0.56403716523957,0.6102204408817635,0.6102204408817635,0.6000182182546911,0.5679996356349062,0.5852158863180907,0.5852158863180907,0.5852158863180907,0.5852158863180907,0.4409273091637821,0.4409273091637821,0.4409273091637821,0.4409273091637821,0.4409273091637821,0.45149389688467845,0.5759701220623065,0.5981508471488431,0.5700036436509383,0.6146383676443796,0.5990617598834032,0.6135908179996357,0.4409273091637821,0.5852158863180907,0.5852158863180907,0.6168245582073237,0.6168245582073237,0.6094917106941155,0.6094917106941155,0.6000182182546911,0.46160502823829475,0.5852158863180907,0.49266715248679177,0.49831481144106393,0.49585534705775186,0.49826926580433595,0.5056932045910002,0.500182182546912,0.49266715248679177,0.5016396429222081,0.49754053561668793,0.4902076881034797,0.5579846561810489,0.6168245582073237
26,0.43933321187830204,0.6533521588631809,0.6605028238294771,0.6034341410092913,0.6216523957004919,0.6203315722353798,0.6095372563308435,0.6135908179996357,0.5759245764255785,0.6598196392785571,0.6592275460010931,0.6592275460010931,0.6592275460010931,0.43933321187830204,0.43933321187830204,0.43933321187830204,0.43933321187830204,0.43933321187830204,0.6592275460010931,0.6668792129713973,0.6487065039169247,0.6270723264711241,0.6170522863909638,0.6216523957004919,0.6086718892330115,0.43933321187830204,0.6592275460010931,0.6495718710147568,0.6495718710147568,0.6460648569867007,0.6460648569867007,0.6190562944069958,0.6211513936964839,0.656221533977045,0.6592275460010931,0.49754053561668793,0.4970850792494079,0.5042812898524321,0.5079704864274003,0.4833302969575515,0.49603752960466385,0.5044634723993442,0.5031426489342321,0.49795044634723995,0.48852249954454363,0.6122868632888674,0.6668792129713973
27,0.44252140644926213,0.6109036254326835,0.6355893605392603,0.6285297868464201,0.561896520313354,0.6211058480597559,0.6211058480597559,0.5907724539989069,0.5888139916196028,0.6659683002368373,0.6659683002368373,0.6659683002368373,0.6659683002368373,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.44252140644926213,0.6297139734013482,0.6515303333940609,0.6315357988704682,0.6210147567862999,0.62488613590818,0.5890872654399708,0.624476225177628,0.44252140644926213,0.6659683002368373,0.6659683002368373,0.6531244306795408,0.6531244306795408,0.6116323556203316,0.6116323556203316,0.5907724539989069,0.6208781198761159,0.6659683002368373,0.4935325195846238,0.5041901985789762,0.49890690471852794,0.5057842958644562,0.5140280561122245,0.5042357442157042,0.5065585716888322,0.4968573510657679,0.500409910730552,0.5092913098925123,0.603614636680769,0.6659683002368373
