,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.41359992712698124,0.4939879759519038,0.595919110949171,0.5848970668609947,0.5919110949171069,0.6317635270541082,0.6291218801238841,0.6291218801238841,0.5820732373838586,0.5571142284569138,0.5577974130078338,0.5577974130078338,0.5577974130078338,0.41359992712698124,0.41359992712698124,0.41359992712698124,0.41359992712698124,0.41359992712698124,0.48055201311714335,0.6098560757879395,0.5238203680087448,0.6291674257606121,0.6315357988704682,0.6320368008744762,0.6186919293131719,0.41359992712698124,0.5577974130078338,0.6106303516123155,0.6106303516123155,0.6324467116050282,0.6324467116050282,0.6276644197485881,0.6276644197485881,0.48656403716523955,0.5809345964656586,0.49781380943705594,0.49754053561668793,0.4968573510657679,0.49963563490617596,0.5018673711058481,0.47995991983967934,0.5099744944434323,0.502368373109856,0.5054199307706322,0.48865913645472764,0.5488029931917707,0.6324467116050282
11,0.4395153944252141,0.5983330296957552,0.6307615230460922,0.624339588267444,0.560712333758426,0.6167334669338678,0.6084897066860995,0.5899526325378028,0.5872654399708508,0.6516669703042448,0.6516669703042448,0.6516669703042448,0.6516669703042448,0.4395153944252141,0.4395153944252141,0.4395153944252141,0.4395153944252141,0.4395153944252141,0.6160502823829477,0.6435143013299326,0.6274366915649481,0.6171889233011477,0.6214246675168519,0.5883585352523228,0.6211058480597559,0.4395153944252141,0.6516669703042448,0.6516669703042448,0.6483876844598288,0.6483876844598288,0.6088085261431955,0.6088085261431955,0.5899526325378028,0.6079431590453634,0.503006012024048,0.48055201311714335,0.48774822372016763,0.4928037893969758,0.5110675897249044,0.4932592457642558,0.5194479868828566,0.4801421023865914,0.5132537802878484,0.5067407542357442,0.5119329568227364,0.5769991160772724,0.6516669703042448
12,0.43523410457278194,0.6474312260885408,0.654308617234469,0.6029786846420113,0.6211058480597559,0.6211058480597559,0.6127709965385316,0.6131809072690836,0.5785662233558025,0.6500728730187648,0.6496629622882127,0.6496629622882127,0.6496629622882127,0.43523410457278194,0.43523410457278194,0.43523410457278194,0.43523410457278194,0.43523410457278194,0.6541264346875569,0.6626890143924212,0.6477955911823647,0.624977227181636,0.6166879212971398,0.6211058480597559,0.6093095281472035,0.43523410457278194,0.6496629622882127,0.6484787757332847,0.6484787757332847,0.6416013845873565,0.6416013845873565,0.6202404809619239,0.6202404809619239,0.6500273273820368,0.5263253780287849,0.5010475496447441,0.5089724904354163,0.4807797413007834,0.5076061213335762,0.4977227181635999,0.48729276735288757,0.49954454363272,0.5087903078885043,0.4870650391692476,0.5143924212060484,0.5855026551419337,0.654308617234469
13,0.42603388595372566,0.6455183093459647,0.6531244306795408,0.6093550737839315,0.6281198761158681,0.6281198761158681,0.6191473856804518,0.6194662051375478,0.5874931681544908,0.6469757697212607,0.6466569502641647,0.6466569502641647,0.6466569502641647,0.42603388595372566,0.42603388595372566,0.42603388595372566,0.42603388595372566,0.42603388595372566,0.6510293313900528,0.6624157405720532,0.6530788850428129,0.6290763344871562,0.623428675532884,0.6281198761158681,0.6166879212971398,0.42603388595372566,0.6466569502641647,0.653762069593733,0.653762069593733,0.6431499362361086,0.6431499362361086,0.626981235197668,0.626981235197668,0.6474767717252687,0.5684095463654582,0.5011386409182,0.5087903078885043,0.4810530151211514,0.5097012206230643,0.4979049007105119,0.48774822372016763,0.5004554563672801,0.5090635817088723,0.4846055747859355,0.48578976134086355,0.5868082967281365,0.653762069593733
14,0.45459100018218257,0.6521224266715249,0.653989797777373,0.6644652942248133,0.6598651849152851,0.6509837857533248,0.6136363636363636,0.6136363636363636,0.6209692111495718,0.6656039351430133,0.6653762069593733,0.6653762069593733,0.6653762069593733,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.45459100018218257,0.6609127345600292,0.6411459282200765,0.6366824558207324,0.6395973765713244,0.6440153033339406,0.6478866824558207,0.6082164328657315,0.45459100018218257,0.6653762069593733,0.6324922572417563,0.6324922572417563,0.6625068318455092,0.6625068318455092,0.6365002732738204,0.6365002732738204,0.656631444707597,0.5242758243760248,0.5116596830023684,0.4816906540353434,0.4913007833849517,0.49498997995991983,0.5038713791218801,0.47995991983967934,0.5062397522317362,0.5086536709783203,0.4866551284386956,0.48228274731280746,0.6010455253942228,0.6656039351430133
15,0.4434323191838222,0.6538987065039169,0.6767626161413737,0.6749863363089816,0.6651484787757332,0.6513026052104208,0.6605483694662051,0.6099016214246675,0.5990162142466752,0.6740754235744215,0.6740754235744215,0.6740754235744215,0.6740754235744215,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.4434323191838222,0.657952268172709,0.6794042630715977,0.6088085261431955,0.6678356713426854,0.6468846784478047,0.6158680998360357,0.6467480415376207,0.4434323191838222,0.6740754235744215,0.6740754235744215,0.6299872472217162,0.6299872472217162,0.6634177445800692,0.6634177445800692,0.6292129713973401,0.657314629258517,0.5511022044088176,0.5199945345235927,0.5157132446711605,0.4972672617963199,0.4978593550737839,0.49526325378028785,0.5049644744033521,0.4897977773729277,0.48501548551648754,0.5,0.4786846420112953,0.6044833775294698,0.6767626161413737
16,0.44488977955911824,0.6603661869192932,0.6583621789032611,0.656494807797413,0.6523046092184369,0.6507560575696848,0.6516214246675168,0.622472217161596,0.5882218983421388,0.6710694115503735,0.6710694115503735,0.6710694115503735,0.6710694115503735,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.44488977955911824,0.6619602842047732,0.6678356713426854,0.6423301147750046,0.6461559482601567,0.6476134086354527,0.6291674257606121,0.6474767717252687,0.44488977955911824,0.6710694115503735,0.6710694115503735,0.6169611951175077,0.6169611951175077,0.6581344507196211,0.6581344507196211,0.6087174348697395,0.6631444707597012,0.5547914009837858,0.4823738385862634,0.47900346146839134,0.501457460375296,0.499498997995992,0.48925122973219165,0.49494443432319185,0.4960830752413919,0.5080615777008562,0.49954454363272,0.5249590089269448,0.6004888565008805,0.6710694115503735
17,0.4189287666241574,0.6280287848424121,0.6348150847148843,0.6289396975769721,0.6427855711422845,0.6427855711422845,0.625250501002004,0.625250501002004,0.5748770267808344,0.625842594279468,0.625432683548916,0.625432683548916,0.625432683548916,0.4189287666241574,0.4189287666241574,0.4189287666241574,0.4189287666241574,0.4189287666241574,0.6330843505192203,0.6439242120604846,0.6504372381125888,0.6083986154126435,0.6406449262160685,0.6427855711422845,0.6138640918200037,0.4189287666241574,0.625432683548916,0.6506649662962288,0.6506649662962288,0.6138640918200037,0.6138640918200037,0.6138640918200037,0.6138640918200037,0.6307159774093641,0.5224084532701767,0.5051466569502642,0.48820368008744763,0.4844233922390235,0.4945800692293678,0.5024594643833121,0.4908453270176717,0.49134632902167974,0.5022317361996721,0.4879759519038076,0.47995991983967934,0.5760662739620656,0.6506649662962288
18,0.4243486973947896,0.6109491710694116,0.5987884860630351,0.6415102933139005,0.625705957369284,0.6058936053926034,0.6178265622153398,0.6178265622153398,0.6206503916924758,0.6493896884678447,0.6492530515576608,0.6492530515576608,0.6492530515576608,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.4243486973947896,0.6234742211696119,0.5695026416469302,0.6528967024959009,0.623884131900164,0.6164146474767718,0.6108125341592275,0.6076243395882674,0.4243486973947896,0.6492530515576608,0.6602750956458371,0.6602750956458371,0.6029331390052833,0.6029331390052833,0.6286664237566041,0.6286664237566041,0.6179176534887958,0.5679085443614502,0.49781380943705594,0.5126616870103844,0.49184733102568773,0.501457460375296,0.502413918746584,0.5222262707232647,0.5007742758243761,0.4903443250136637,0.498952450355256,0.5199034432501366,0.5815266897431227,0.6602750956458371
19,0.41942976862816544,0.4914374202951357,0.5904536345418109,0.5787028602659865,0.5878119876115868,0.6273911459282201,0.6229276735288759,0.6229276735288759,0.5756057569684824,0.5575696848241939,0.5581617781016579,0.5581617781016579,0.5581617781016579,0.41942976862816544,0.41942976862816544,0.41942976862816544,0.41942976862816544,0.41942976862816544,0.4786390963745673,0.6061213335762434,0.5209054472581527,0.626616870103844,0.6273456002914921,0.6278466022955,0.6127709965385316,0.41942976862816544,0.5581617781016579,0.6096283476042995,0.6096283476042995,0.6277099653853161,0.6277099653853161,0.6217434869739479,0.6217434869739479,0.4844689378757515,0.5249134632902168,0.49954454363272,0.500637638914192,0.49831481144106393,0.500819821461104,0.4934869739478958,0.4831481144106395,0.5068773911459282,0.4944434323191838,0.5077883038804882,0.5090635817088723,0.5456147986208106,0.6277099653853161
20,0.4514028056112224,0.6565858990708691,0.654718527965021,0.6650118418655493,0.658225541993077,0.6469757697212607,0.6190107487702678,0.6190107487702678,0.5725541993077063,0.6697941337219895,0.6694753142648934,0.6694753142648934,0.6694753142648934,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.6659227546001093,0.6384131900163964,0.6432410275095646,0.6313080706868281,0.6375478229185644,0.6428766624157406,0.5752869375113864,0.4514028056112224,0.6694753142648934,0.6379577336491165,0.6379577336491165,0.6596830023683731,0.6596830023683731,0.6380488249225724,0.6380488249225724,0.6611860083803972,0.5266441974858809,0.5082893058844963,0.5189469848788486,0.5095190380761523,0.4974494443432319,0.49448897795591185,0.47904900710511933,0.5059664784113682,0.5082893058844963,0.5082437602477683,0.5178994352341045,0.6002746233207155,0.6697941337219895
21,0.4452541446529423,0.6491619602842048,0.6715704135543815,0.6694297686281654,0.6601384587356531,0.6499362361085808,0.655720531973037,0.6024321370012753,0.5539260338859537,0.6710694115503735,0.6710694115503735,0.6710694115503735,0.6710694115503735,0.4452541446529423,0.4452541446529423,0.4452541446529423,0.4452541446529423,0.4452541446529423,0.654399708507925,0.6762160685006376,0.6102659865184915,0.6614592822007652,0.6455183093459647,0.6174166514847877,0.6453816724357807,0.4452541446529423,0.6710694115503735,0.6710694115503735,0.6240663144470759,0.6240663144470759,0.6599562761887411,0.6599562761887411,0.6215613044270359,0.653762069593733,0.5034614683913281,0.5202678083439607,0.4836491164146475,0.501457460375296,0.49822372016760796,0.4942612497722718,0.5062397522317362,0.5054654764073602,0.5107032246310803,0.499908908726544,0.4786846420112953,0.5984106259657364,0.6715704135543815
22,0.4461650573875023,0.653443250136637,0.654399708507925,0.6665148478775733,0.6619147385680452,0.6512115139369649,0.6213335762433959,0.6213335762433959,0.5729641100382583,0.6686554928037894,0.6680633995263254,0.6680633995263254,0.6680633995263254,0.4461650573875023,0.4461650573875023,0.4461650573875023,0.4461650573875023,0.4461650573875023,0.6639642922208052,0.6411914738568045,0.6442885771543087,0.6383676443796684,0.6424212060484605,0.6474767717252687,0.6081708872290035,0.4461650573875023,0.6680633995263254,0.6383676443796684,0.6383676443796684,0.6632811076698852,0.6632811076698852,0.6414647476771725,0.6414647476771725,0.6586809983603571,0.5277828384040809,0.4931226088540718,0.4810985607578794,0.5102022226270724,0.5039624703953361,0.4944434323191838,0.5204499908908726,0.5070140280561122,0.4871105848059756,0.5073783931499363,0.5168518855893606,0.5997668738149701,0.6686554928037894
23,0.43578065221351797,0.6430588449626525,0.6506649662962288,0.5984241209692112,0.6181909273091638,0.6181909273091638,0.6142284569138277,0.6144561850974677,0.5782018582619785,0.6482510475496448,0.6478411368190927,0.6478411368190927,0.6478411368190927,0.43578065221351797,0.43578065221351797,0.43578065221351797,0.43578065221351797,0.43578065221351797,0.6506649662962288,0.6586809983603571,0.6463381308070687,0.6244306795409,0.6137730005465476,0.6181909273091638,0.6089451630533795,0.43578065221351797,0.6478411368190927,0.6470213153579887,0.6470213153579887,0.6395973765713244,0.6395973765713244,0.6196939333211878,0.6196939333211878,0.6465658589907087,0.5248679176534888,0.4962197121515759,0.4908453270176717,0.4831481144106395,0.5059664784113682,0.49845144835124794,0.5105210420841684,0.5013663691018401,0.48847695390781565,0.4870650391692476,0.4863363089815996,0.5842138823100748,0.6506649662962288
24,0.43254691200582984,0.6103115321552195,0.5978775733284751,0.6361359081799963,0.6197850245946438,0.595327017671707,0.6105392603388595,0.6105392603388595,0.6101748952450355,0.6451994898888687,0.6450628529786846,0.6450628529786846,0.6450628529786846,0.43254691200582984,0.43254691200582984,0.43254691200582984,0.43254691200582984,0.43254691200582984,0.6210147567862999,0.5603935143013299,0.6459737657132447,0.6143195481872836,0.6057569684824193,0.6002459464383312,0.5989706686099472,0.43254691200582984,0.6450628529786846,0.6532610675897249,0.6532610675897249,0.5925487338312989,0.5925487338312989,0.6222900346146839,0.6222900346146839,0.6167334669338678,0.5266441974858809,0.4907086901074877,0.5143013299325925,0.49284933503370376,0.49617416651484786,0.4980415376206959,0.47841136819092733,0.49858808526143195,0.4930770632173438,0.5025050100200401,0.48082528693751136,0.5774444511919461,0.6532610675897249
25,0.4286755328839497,0.4813718345782474,0.48670067407542356,0.5659956276188741,0.5745582073237384,0.6189196574968118,0.6197850245946438,0.6114501730734195,0.5796137730005465,0.5755146656950264,0.5755146656950264,0.5755146656950264,0.5755146656950264,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4286755328839497,0.4618327564219348,0.5715521952996903,0.6028420477318273,0.5828930588449627,0.6226088540717799,0.6104937147021315,0.6214702131535799,0.4286755328839497,0.5755146656950264,0.5755146656950264,0.6187830205866278,0.6187830205866278,0.6205593004190199,0.6205593004190199,0.6114501730734195,0.47285480051011114,0.5580706868282018,0.5175350701402806,0.501503006012024,0.49845144835124794,0.5059664784113682,0.48834031699763164,0.5148023319366005,0.5201311714337766,0.4945800692293678,0.5065585716888322,0.4948988886864638,0.5438739431725405,0.6205593004190199
26,0.4341410092913099,0.6486154126434688,0.655766077609765,0.6037985061031154,0.6219256695208599,0.6219256695208599,0.6144106394607397,0.6147294589178357,0.5801147750045546,0.6525323374020768,0.6518491528511569,0.6518491528511569,0.6518491528511569,0.4341410092913099,0.4341410092913099,0.4341410092913099,0.4341410092913099,0.4341410092913099,0.656130442703589,0.6643286573146293,0.6491619602842048,0.6273456002914921,0.6177810165786117,0.6219256695208599,0.6113135361632356,0.4341410092913099,0.6518491528511569,0.6501184186554928,0.6501184186554928,0.6442430315175807,0.6442430315175807,0.6222444889779559,0.6222444889779559,0.6520313353980689,0.5259610129349608,0.49631080342503187,0.48802149754053564,0.5170340681362725,0.4915740572053197,0.49845144835124794,0.5111586809983604,0.503006012024048,0.5097923118965203,0.5089269447986883,0.5120240480961924,0.5865653866655871,0.655766077609765
27,0.43295682273638186,0.6022499544543632,0.6346784478047003,0.6288941519402441,0.5667243578065221,0.6241118600838039,0.6159591911094917,0.5972399344142831,0.5954636545818911,0.6556749863363089,0.6556749863363089,0.6556749863363089,0.6556749863363089,0.43295682273638186,0.43295682273638186,0.43295682273638186,0.43295682273638186,0.43295682273638186,0.6197850245946438,0.6471579522681727,0.6330843505192203,0.6216523957004919,0.6286208781198761,0.5955547458553471,0.6283020586627801,0.43295682273638186,0.6556749863363089,0.6556749863363089,0.6535798870468209,0.6535798870468209,0.6162780105665877,0.6162780105665877,0.5972399344142831,0.6109491710694116,0.5559300419019858,0.4790945527418473,0.5104299508107123,0.5058298415011842,0.5107943159045364,0.5051922025869922,0.5177172526871926,0.47959555474585536,0.5131626890143924,0.5047367462197122,0.5143013299325925,0.5815165684905164,0.6556749863363089
