,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.4282656221533977,0.48351247950446347,0.5866278010566588,0.5731462925851704,0.5830752413918746,0.627254509018036,0.62693568956094,0.6243851339041719,0.5686828201858262,0.5710511932956823,0.5717343778466023,0.5717343778466023,0.5717343778466023,0.4282656221533977,0.4282656221533977,0.4282656221533977,0.4282656221533977,0.4282656221533977,0.469347786482055,0.6076698852249954,0.5119785024594644,0.6271634177445801,0.6283476042995081,0.6278466022955,0.6075787939515395,0.4282656221533977,0.5717343778466023,0.6144561850974677,0.6144561850974677,0.6273456002914921,0.6273456002914921,0.6187374749498998,0.6187374749498998,0.4754509018036072,0.5717343778466023,0.5047367462197122,0.5122062306431044,0.48697394789579157,0.4966296228821279,0.4913918746584077,0.4962652577883039,0.5086536709783203,0.5144835124795044,0.4977682638003279,0.5038258334851521,0.5695684297888707,0.6283476042995081
11,0.44279468026963015,0.6062579704864274,0.6321278921479322,0.625705957369284,0.561167790125706,0.6171889233011477,0.590863545272363,0.590863545272363,0.5858079795955548,0.6617781016578612,0.6617781016578612,0.6617781016578612,0.6617781016578612,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.44279468026963015,0.624521770814356,0.6492530515576608,0.626981235197668,0.6181909273091638,0.6219712151575879,0.5892694479868829,0.6217434869739479,0.44279468026963015,0.6617781016578612,0.6617781016578612,0.6503916924758608,0.6503916924758608,0.6089907086901075,0.6089907086901075,0.590863545272363,0.6154126434687557,0.6617781016578612,0.49676625979231187,0.5107943159045364,0.49603752960466385,0.501776279832392,0.48068865002732736,0.4933958826744398,0.5163508835853525,0.48656403716523955,0.48861359081799965,0.49576425578429584,0.6000249657564287,0.6617781016578612
12,0.43965203133539804,0.655583895062853,0.6610038258334852,0.6082164328657315,0.626343596283476,0.624840590271452,0.626343596283476,0.6057569684824193,0.5758790307888504,0.6620513754782292,0.6616414647476772,0.6616414647476772,0.6616414647476772,0.43965203133539804,0.43965203133539804,0.43965203133539804,0.43965203133539804,0.43965203133539804,0.6619147385680452,0.6666514847877574,0.6519402441246128,0.6212880306066679,0.6219256695208599,0.626343596283476,0.6078065221351795,0.43965203133539804,0.6616414647476772,0.6527145199489889,0.6527145199489889,0.6410092913098925,0.6410092913098925,0.6180998360357077,0.6180998360357077,0.6584532701767171,0.6616414647476772,0.50091091273456,0.501730734195664,0.5052832938604481,0.501184186554928,0.5117963199125524,0.4897977773729277,0.49544543632719984,0.49908908726544,0.4978593550737839,0.4936236108580798,0.6135621411172513,0.6666514847877574
13,0.43646383676443795,0.6542175259610129,0.6596374567316451,0.6083075241391874,0.627527782838404,0.6262069593732921,0.627527782838404,0.6083986154126435,0.5783384951721625,0.6597740936418292,0.6593641829112771,0.6593641829112771,0.6593641829112771,0.43646383676443795,0.43646383676443795,0.43646383676443795,0.43646383676443795,0.43646383676443795,0.6605483694662051,0.6669247586081254,0.6531244306795408,0.62374749498998,0.6234742211696119,0.627527782838404,0.6099016214246675,0.43646383676443795,0.6593641829112771,0.6538987065039169,0.6538987065039169,0.6423756604117326,0.6423756604117326,0.6205593004190199,0.6205593004190199,0.656540353434141,0.6593641829112771,0.502095099289488,0.5016396429222081,0.5040991073055201,0.499271269812352,0.48629076334487153,0.4906175988340317,0.49735835306977594,0.4969939879759519,0.49886135908179996,0.5044634723993442,0.6138421624393567,0.6669247586081254
14,0.4527691747130625,0.6623246492985972,0.6637365640371652,0.6743031517580615,0.6700674075423575,0.6610038258334852,0.6624612862087812,0.6286208781198761,0.6314447075970122,0.6777190745126617,0.6774002550555657,0.6774002550555657,0.6774002550555657,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.4527691747130625,0.6717525961012935,0.6535343414100929,0.6436053926033886,0.6507105119329568,0.6539442521406449,0.658817635270541,0.6168701038440517,0.4527691747130625,0.6774002550555657,0.6383220987429404,0.6383220987429404,0.6742576061213336,0.6742576061213336,0.6432410275095646,0.6432410275095646,0.6664693022408453,0.6774002550555657,0.5040991073055201,0.500273273820368,0.500182182546912,0.5071051193295683,0.48656403716523955,0.49908908726544,0.499726726179632,0.4914374202951357,0.5040535616687921,0.5105665877208964,0.6331265224050796,0.6774002550555657
15,0.4531335398068865,0.659136454727637,0.6759883403169976,0.6737566041173255,0.6620058298415011,0.6463381308070687,0.6073966114046274,0.6073966114046274,0.594507196210603,0.6811349972672618,0.6811349972672618,0.6811349972672618,0.6811349972672618,0.4531335398068865,0.4531335398068865,0.4531335398068865,0.4531335398068865,0.4531335398068865,0.6644652942248133,0.6818181818181818,0.6056658772089634,0.6662415740572053,0.6413736564037166,0.6077154308617234,0.6412370194935325,0.4531335398068865,0.6811349972672618,0.6811349972672618,0.6307615230460922,0.6307615230460922,0.6602750956458371,0.6602750956458371,0.626981235197668,0.6639187465840772,0.6811349972672618,0.5084714884314083,0.4838768445982875,0.5047367462197122,0.5029149207505921,0.47572417562397523,0.5131171433776645,0.5133904171980325,0.4815084714884314,0.49603752960466385,0.5099289488067044,0.6263267275291322,0.6818181818181818
16,0.4536345418108945,0.6651029331390053,0.6548096192384769,0.6516669703042448,0.6460193113499727,0.6468391328110767,0.6199216615048279,0.6199216615048279,0.5860357077791948,0.6809072690836218,0.6809072690836218,0.6809072690836218,0.6809072690836218,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.4536345418108945,0.6686099471670613,0.6702951357259974,0.6453361267990526,0.6403261067589725,0.6429677536891966,0.625705957369284,0.6428311167790126,0.4536345418108945,0.6809072690836218,0.6809072690836218,0.6182364729458918,0.6182364729458918,0.6523957004918929,0.6523957004918929,0.6062579704864274,0.6691564948077974,0.6809072690836218,0.5081526689743122,0.48966114046274367,0.5060575696848242,0.49521770814355986,0.5185826197850246,0.49567316451083987,0.49120969211149573,0.47982328292949533,0.5033703771178721,0.49212060484605574,0.6239516069175387,0.6809072690836218
17,0.42302787392967756,0.6384131900163964,0.6455638549826926,0.6292129713973401,0.6460648569867007,0.6454727637092367,0.6460648569867007,0.623018764802332,0.5715977409364182,0.6408726543997085,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.42302787392967756,0.42302787392967756,0.42302787392967756,0.42302787392967756,0.42302787392967756,0.6443796684277646,0.6539442521406449,0.654627436691565,0.6039351430132993,0.6438331207870286,0.6460648569867007,0.6117689925305155,0.42302787392967756,0.6402805611222445,0.654855164875205,0.654855164875205,0.6117689925305155,0.6117689925305155,0.6117689925305155,0.6117689925305155,0.6413736564037166,0.6402805611222445,0.49603752960466385,0.4977682638003279,0.49512661687010384,0.48929677536891963,0.5081071233375842,0.48802149754053564,0.49467116050282384,0.5023228274731281,0.4981781745308799,0.5038713791218801,0.6093247100261129,0.654855164875205
18,0.43883220987429405,0.6111313536163235,0.5945982874840591,0.6324922572417563,0.6106758972490436,0.6069411550373475,0.6059846966660594,0.5977864820550192,0.6131809072690836,0.658863180907269,0.6589998178174531,0.6589998178174531,0.6589998178174531,0.43883220987429405,0.43883220987429405,0.43883220987429405,0.43883220987429405,0.43883220987429405,0.62465840772454,0.5695937329203862,0.6465203133539806,0.62306431043906,0.6160502823829477,0.6100838039715796,0.594051739843323,0.43883220987429405,0.6589998178174531,0.658817635270541,0.658817635270541,0.6040262342867553,0.6040262342867553,0.6118145381672436,0.6118145381672436,0.6193751138640918,0.6589998178174531,0.5033703771178721,0.5113864091820004,0.49480779741300784,0.4976316268901439,0.48355802514119145,0.503006012024048,0.48943341227910364,0.5153944252140645,0.49603752960466385,0.4963563490617599,0.5985185859935358,0.6589998178174531
19,0.42981417380214976,0.48205501912916743,0.5868099836035707,0.5729641100382583,0.5839861541264347,0.6287119693933321,0.6284842412096922,0.625387137912188,0.5679540899981782,0.5745126616870104,0.5751047549644744,0.5751047549644744,0.5751047549644744,0.42981417380214976,0.42981417380214976,0.42981417380214976,0.42981417380214976,0.42981417380214976,0.467981417380215,0.6078520677719075,0.5115230460921844,0.6289852432137001,0.6294406995809801,0.6293951539442522,0.6084897066860995,0.42981417380214976,0.5751047549644744,0.6161869192931317,0.6161869192931317,0.6284386955729641,0.6284386955729641,0.6195572964110039,0.6195572964110039,0.47372016760794317,0.5751047549644744,0.5045545636728002,0.5123884131900164,0.5122973219165604,0.4969939879759519,0.5076061213335762,0.4969939879759519,0.5099289488067044,0.5143013299325925,0.500865367097832,0.5030971032975041,0.5704354837621372,0.6294406995809801
20,0.4529513572599745,0.6598651849152851,0.6583621789032611,0.6705684095463654,0.6635088358535253,0.6522590635817088,0.653443250136637,0.624977227181636,0.5715521952996903,0.6777190745126617,0.6774002550555657,0.6774002550555657,0.6774002550555657,0.4529513572599745,0.4529513572599745,0.4529513572599745,0.4529513572599745,0.4529513572599745,0.6695664055383495,0.6434232100564766,0.6460648569867007,0.6397795591182365,0.6438331207870286,0.6491619602842048,0.5729185644015303,0.4529513572599745,0.6774002550555657,0.6416924758608126,0.6416924758608126,0.6670613955183093,0.6670613955183093,0.6397795591182365,0.6397795591182365,0.6647385680451813,0.6774002550555657,0.4962652577883039,0.4960830752413919,0.4963563490617599,0.5068318455092002,0.4821005647658954,0.49890690471852794,0.499908908726544,0.5061942065950082,0.5046001093095281,0.5089269447986883,0.6257312605007996,0.6774002550555657
21,0.45431772636181456,0.657041355438149,0.6667881216979413,0.6636454727637092,0.653716523957005,0.6449717617052286,0.6036618691929313,0.6036618691929313,0.5465931863727455,0.6786755328839498,0.6786755328839498,0.6786755328839498,0.6786755328839498,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.45431772636181456,0.6629167425760613,0.6782656221533977,0.6166879212971398,0.6535798870468209,0.6405538349426125,0.6158225541993078,0.6405993805793405,0.45431772636181456,0.6786755328839498,0.6786755328839498,0.6169156494807797,0.6169156494807797,0.6545363454181089,0.6545363454181089,0.6105848059755875,0.6612770996538532,0.6786755328839498,0.48952450355255966,0.5099289488067044,0.49289488067043175,0.49508107123337586,0.48036983057023136,0.49316815449079976,0.4873383129896156,0.4815084714884314,0.5046001093095281,0.49289488067043175,0.620824139862216,0.6786755328839498
22,0.4570049189287666,0.6623701949353252,0.6616870103844051,0.6671524867917653,0.6611860083803972,0.6503916924758608,0.6518491528511569,0.6229276735288759,0.5652213517944981,0.6816815449079978,0.6812716341774459,0.6812716341774459,0.6812716341774459,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.4570049189287666,0.6719803242849335,0.6460193113499727,0.6421934778648205,0.6384587356531244,0.6423301147750046,0.6468391328110767,0.6051648752049553,0.4570049189287666,0.6812716341774459,0.6400983785753325,0.6400983785753325,0.6648296593186372,0.6648296593186372,0.6368190927309164,0.6368190927309164,0.6676990344325013,0.6812716341774459,0.4950355255966478,0.5034159227546001,0.49931681544907996,0.4935780652213518,0.5147567862998724,0.4937602477682638,0.499681180542904,0.4879304062670796,0.49462561486609585,0.4927582437602478,0.6266860319966533,0.6812716341774459
23,0.43609947167061397,0.6513936964838768,0.6590909090909091,0.6080342503188194,0.6270723264711241,0.625660411732556,0.6270723264711241,0.6094006194206595,0.5787939515394426,0.656039351430133,0.655538349426125,0.655538349426125,0.655538349426125,0.43609947167061397,0.43609947167061397,0.43609947167061397,0.43609947167061397,0.43609947167061397,0.658179996356349,0.6665603935143013,0.6530333394060849,0.624294042630716,0.622745490981964,0.6270723264711241,0.6106303516123155,0.43609947167061397,0.655538349426125,0.6535343414100929,0.6535343414100929,0.6424667516851885,0.6424667516851885,0.6207414829659319,0.6207414829659319,0.654718527965021,0.655538349426125,0.49599198396793587,0.499726726179632,0.4934414283111678,0.49754053561668793,0.4879304062670796,0.49089087265439973,0.5,0.4981781745308799,0.5011386409182,0.4921661504827837,0.6132078972760334,0.6665603935143013
24,0.4414738568045181,0.6132264529058116,0.5963290216797231,0.6303971579522681,0.6091273456002915,0.6061213335762434,0.6048005101111313,0.596237930406267,0.6119967207141556,0.6613226452905812,0.6612770996538532,0.6612770996538532,0.6612770996538532,0.4414738568045181,0.4414738568045181,0.4414738568045181,0.4414738568045181,0.4414738568045181,0.6271178721078521,0.5691382765531062,0.6453361267990526,0.6222444889779559,0.6152304609218436,0.6098105301512116,0.592321005647659,0.4414738568045181,0.6612770996538532,0.658179996356349,0.658179996356349,0.6021133175441793,0.6021133175441793,0.6100838039715796,0.6100838039715796,0.6218345782474038,0.6612770996538532,0.5045545636728002,0.4843323009655675,0.4938057934049918,0.498815813445072,0.5156221533977045,0.5045545636728002,0.5077427582437603,0.5169429768628165,0.49576425578429584,0.49899799599198397,0.5984814747339797,0.6612770996538532
25,0.4437511386409182,0.47604299508107123,0.47927673528875936,0.5552013117143377,0.5658589907086901,0.6070322463108034,0.5984696666059391,0.5984696666059391,0.5661778101657862,0.5793860448169066,0.5793860448169066,0.5793860448169066,0.5793860448169066,0.4437511386409182,0.4437511386409182,0.4437511386409182,0.4437511386409182,0.4437511386409182,0.4563217343778466,0.5696848241938423,0.595053743851339,0.5719165603935144,0.6109947167061396,0.5976042995081071,0.6099471670613955,0.4437511386409182,0.5793860448169066,0.5793860448169066,0.6108125341592275,0.6108125341592275,0.6070322463108034,0.6070322463108034,0.5984696666059391,0.46707050464565497,0.5793860448169066,0.5044634723993442,0.4926216068500638,0.5050100200400801,0.5022772818364001,0.48966114046274367,0.502095099289488,0.4872472217161596,0.4900710511932957,0.4881125888139916,0.502095099289488,0.5566182870792089,0.6109947167061396
26,0.43373109856075787,0.6523957004918929,0.6590909090909091,0.6079431590453634,0.6284386955729641,0.6271178721078521,0.6284386955729641,0.6118600838039716,0.5807068682820186,0.6581344507196211,0.657542357442157,0.657542357442157,0.657542357442157,0.43373109856075787,0.43373109856075787,0.43373109856075787,0.43373109856075787,0.43373109856075787,0.6590909090909091,0.6680178538895973,0.6547640736017489,0.6264802331936601,0.6243851339041719,0.6284386955729641,0.6124521770814356,0.43373109856075787,0.657542357442157,0.655538349426125,0.655538349426125,0.6443796684277646,0.6443796684277646,0.6232920386227,0.6232920386227,0.654900710511933,0.657542357442157,0.5040991073055201,0.49908908726544,0.5059209327746402,0.49836035707779197,0.4882947713609036,0.4917106941155037,0.49826926580433595,0.500637638914192,0.49886135908179996,0.5064674804153763,0.6143414775679306,0.6680178538895973
27,0.437420295135726,0.6067134268537074,0.6367735470941884,0.6296228821278922,0.5636272545090181,0.6218345782474038,0.5960557478593551,0.5960557478593551,0.591182364729459,0.6636910184004372,0.6636910184004372,0.6636910184004372,0.6636910184004372,0.437420295135726,0.437420295135726,0.437420295135726,0.437420295135726,0.437420295135726,0.62534159227546,0.6515303333940609,0.6292585170340681,0.6217434869739479,0.626981235197668,0.594461650573875,0.626389141920204,0.437420295135726,0.6636910184004372,0.6636910184004372,0.654308617234469,0.654308617234469,0.6141829112770997,0.6141829112770997,0.5960557478593551,0.6162324649298597,0.6636910184004372,0.49521770814355986,0.5114319548187284,0.5025961012934961,0.5035070140280561,0.4796866460193113,0.4940335215886318,0.5177172526871926,0.5131626890143924,0.5074694844233922,0.501229732191656,0.602599137669278,0.6636910184004372
