,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,average_model,optimal_clustering
10,0.42589724904354165,0.48578976134086355,0.5869921661504828,0.5743304791400984,0.5841683366733467,0.6273000546547641,0.6276188741118601,0.6214702131535799,0.5711422845691383,0.5687739114592822,0.5692749134632902,0.5692749134632902,0.5692749134632902,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.42589724904354165,0.4720805246857351,0.6068500637638914,0.5124339588267444,0.6280743304791401,0.6290763344871562,0.6280287848424121,0.6098560757879395,0.42589724904354165,0.5692749134632902,0.6141829112770997,0.6141829112770997,0.626890143924212,0.626890143924212,0.6199216615048279,0.6199216615048279,0.4780925487338313,0.5692749134632902,0.49512661687010384,0.5089724904354163,0.498496993987976,0.49945345235926397,0.500136636910184,0.5045545636728002,0.5019584623793041,0.500273273820368,0.49180178538895974,0.4954909819639279,0.5696865110692766,0.6290763344871562
11,0.43965203133539804,0.6062124248496994,0.6341774458006922,0.6258881399161961,0.561577700856258,0.6191473856804518,0.5919110949171069,0.5919110949171069,0.5876753507014028,0.6629167425760613,0.6629167425760613,0.6629167425760613,0.6629167425760613,0.43965203133539804,0.43965203133539804,0.43965203133539804,0.43965203133539804,0.43965203133539804,0.624294042630716,0.6488431408271088,0.6292129713973401,0.6200582984150118,0.624476225177628,0.5905902714519949,0.6237930406267079,0.43965203133539804,0.6629167425760613,0.6629167425760613,0.6528056112224448,0.6528056112224448,0.6107669885224996,0.6107669885224996,0.5919110949171069,0.6156403716523957,0.6629167425760613,0.5015940972854801,0.4913007833849517,0.499134632902168,0.5052832938604481,0.48875022772818366,0.5026416469302241,0.501411914738568,0.500273273820368,0.49954454363272,0.48920568409546367,0.6008211709614515,0.6629167425760613
12,0.436691564948078,0.6536254326835489,0.6605028238294771,0.6073966114046274,0.6289396975769721,0.6289396975769721,0.627527782838404,0.6091728912370195,0.5771998542539625,0.6606394607396612,0.6601384587356531,0.6601384587356531,0.6601384587356531,0.436691564948078,0.436691564948078,0.436691564948078,0.436691564948078,0.436691564948078,0.6614137365640371,0.6663326653306614,0.6538076152304609,0.6219712151575879,0.624977227181636,0.6289396975769721,0.6079431590453634,0.436691564948078,0.6601384587356531,0.6544907997813809,0.6544907997813809,0.6417835671342685,0.6417835671342685,0.6185097467662598,0.6185097467662598,0.657314629258517,0.6601384587356531,0.5004554563672801,0.5010930952814721,0.5058298415011842,0.5093368555292404,0.47941337219894337,0.49585534705775186,0.4974494443432319,0.49330479140098377,0.501229732191656,0.5103844051739843,0.6139231324602066,0.6663326653306614
13,0.43887775551102204,0.6559938057934049,0.6623246492985972,0.6086718892330115,0.6278466022955,0.6278466022955,0.62625250501002,0.6099016214246675,0.5775642193477865,0.6610038258334852,0.6605028238294771,0.6605028238294771,0.6605028238294771,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.43887775551102204,0.6621424667516852,0.6697941337219895,0.6527145199489889,0.62488613590818,0.6229732191656039,0.6278466022955,0.6101293496083076,0.43887775551102204,0.6605028238294771,0.6535798870468209,0.6535798870468209,0.6436053926033886,0.6436053926033886,0.6194206595008198,0.6194206595008198,0.6589542721807251,0.6605028238294771,0.498815813445072,0.50182182546912,0.5034614683913281,0.5053288394971762,0.5151211513936965,0.49512661687010384,0.5043723811258881,0.5041446529422481,0.4965840772453999,0.4877937693568956,0.6146923476582796,0.6697941337219895
14,0.4561850974676626,0.6638276553106213,0.6640553834942613,0.6711605028238294,0.6662871196939333,0.655492803789397,0.656494807797413,0.6150482783749317,0.6255693204591,0.6792220805246857,0.6789032610675897,0.6789032610675897,0.6789032610675897,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.4561850974676626,0.6731645108398615,0.6507560575696848,0.6412825651302605,0.6453816724357807,0.6480688650027328,0.6528511568591729,0.6100838039715796,0.4561850974676626,0.6789032610675897,0.6370923665512844,0.6370923665512844,0.6697485880852614,0.6697485880852614,0.6391874658407725,0.6391874658407725,0.6681544907997814,0.6789032610675897,0.5053743851339042,0.4981781745308799,0.49180178538895974,0.4908453270176717,0.5125705957369284,0.4901165968300237,0.500273273820368,0.4881125888139916,0.4978593550737839,0.4838768445982875,0.6305962092535239,0.6789032610675897
15,0.45163053379486245,0.657906722535981,0.6761249772271817,0.6731189652031335,0.6652395700491893,0.6481144106394607,0.6086263435962834,0.6086263435962834,0.595372563308435,0.6804518127163418,0.6804518127163418,0.6804518127163418,0.6804518127163418,0.45163053379486245,0.45163053379486245,0.45163053379486245,0.45163053379486245,0.45163053379486245,0.6627801056658772,0.6822280925487338,0.6064401530333394,0.6649207505920933,0.6426033885953726,0.6095828019675715,0.6422845691382766,0.45163053379486245,0.6804518127163418,0.6804518127163418,0.6306248861359082,0.6306248861359082,0.6613226452905812,0.6613226452905812,0.6281198761158681,0.6621424667516852,0.6804518127163418,0.4979049007105119,0.4958098014210239,0.5078338495172162,0.48984332300965566,0.4904354162871197,0.4929404263071598,0.5122062306431044,0.5066041173255602,0.5062397522317362,0.4934414283111678,0.6264583038130133,0.6822280925487338
16,0.4529513572599745,0.6666059391510293,0.656768081617781,0.6535798870468209,0.6511659683002369,0.6474312260885408,0.6214246675168519,0.6214246675168519,0.5870832574239387,0.6826835489160138,0.6826835489160138,0.6826835489160138,0.6826835489160138,0.4529513572599745,0.4529513572599745,0.4529513572599745,0.4529513572599745,0.4529513572599745,0.6701129531790855,0.6721625068318455,0.6473856804518127,0.6422845691382766,0.6443796684277646,0.6271178721078521,0.6443341227910366,0.4529513572599745,0.6826835489160138,0.6826835489160138,0.6198305702313718,0.6198305702313718,0.653716523957005,0.653716523957005,0.6079431590453634,0.6700218619056294,0.6826835489160138,0.5036891965749681,0.4939424303151758,0.5046912005829841,0.4902532337402077,0.5081526689743122,0.5079249407906723,0.5088813991619603,0.4939879759519038,0.49180178538895974,0.5063308435051922,0.6253787035350162,0.6826835489160138
17,0.42302787392967756,0.6401439242120605,0.6454727637092367,0.6304427035889961,0.6473401348150847,0.6473401348150847,0.6464747677172527,0.6265257788303881,0.5714155583895063,0.6422390235015486,0.6419202040444525,0.6419202040444525,0.6419202040444525,0.42302787392967756,0.42302787392967756,0.42302787392967756,0.42302787392967756,0.42302787392967756,0.6461104026234287,0.6523957004918929,0.656449262160685,0.6072144288577155,0.6453816724357807,0.6473401348150847,0.6138640918200037,0.42302787392967756,0.6419202040444525,0.656768081617781,0.656768081617781,0.6138640918200037,0.6138640918200037,0.6138640918200037,0.6138640918200037,0.6426489342321006,0.6419202040444525,0.4911641464747677,0.5060120240480962,0.49526325378028785,0.5053288394971762,0.5140280561122245,0.4961286208781199,0.4966296228821279,0.4970395336126799,0.5064219347786482,0.4872472217161596,0.6106843316262155,0.656768081617781
18,0.43837675350701405,0.6133175441792676,0.5986973947895792,0.6349517216250683,0.6165057387502277,0.6015212242667153,0.6025687739114592,0.6035252322827473,0.6112679905265076,0.6583166332665331,0.658271087629805,0.658271087629805,0.658271087629805,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.43837675350701405,0.626662415740572,0.5657678994352341,0.6464292220805247,0.6190562944069958,0.6116779012570596,0.6056203315722354,0.594689378757515,0.43837675350701405,0.658271087629805,0.6580889050828931,0.6580889050828931,0.5987429404263072,0.5987429404263072,0.6163691018400437,0.6163691018400437,0.6210147567862999,0.658271087629805,0.48847695390781565,0.500045545636728,0.500136636910184,0.49508107123337586,0.4935780652213518,0.501184186554928,0.4920295135725997,0.5041901985789762,0.503006012024048,0.49148296593186375,0.5981980796610055,0.658271087629805
19,0.42471306248861357,0.4854253962470395,0.5873565312443068,0.5748770267808344,0.5841683366733467,0.6286664237566041,0.6288941519402441,0.6222900346146839,0.5720531973036983,0.5685917289123702,0.5691838221898342,0.5691838221898342,0.5691838221898342,0.42471306248861357,0.42471306248861357,0.42471306248861357,0.42471306248861357,0.42471306248861357,0.47107852067771905,0.6072144288577155,0.5130715977409365,0.6284386955729641,0.6298050646748041,0.6290307888504282,0.6111313536163235,0.42471306248861357,0.5691838221898342,0.6139096374567317,0.6139096374567317,0.6283476042995081,0.6283476042995081,0.6209236655128438,0.6209236655128438,0.4776370923665513,0.5691838221898342,0.49303151758061575,0.5108854071779924,0.49767717252687194,0.499271269812352,0.498952450355256,0.49526325378028785,0.5036891965749681,0.49826926580433595,0.5074694844233922,0.49722171615959193,0.5700002699000696,0.6298050646748041
20,0.45418108945163055,0.6592730916378211,0.657587903078885,0.6679723082528694,0.6609127345600292,0.6484787757332847,0.6488431408271088,0.6159591911094917,0.5705046456549463,0.6773091637821097,0.6770814355984697,0.6770814355984697,0.6770814355984697,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.45418108945163055,0.6693386773547094,0.6395518309345964,0.6428311167790126,0.6333576243395883,0.6387775551102205,0.6450173073419566,0.5718710147567863,0.45418108945163055,0.6770814355984697,0.6402805611222445,0.6402805611222445,0.6611860083803972,0.6611860083803972,0.6373656403716524,0.6373656403716524,0.6640553834942613,0.6770814355984697,0.4891601384587356,0.499271269812352,0.49243942430315174,0.4897522317361997,0.4867917653488796,0.5073328475132083,0.501457460375296,0.49029877937693567,0.499225724175624,0.4861541264346876,0.6232852911209625,0.6770814355984697
21,0.45044634723993443,0.6605483694662051,0.6727546001093095,0.6693842229914374,0.6616870103844051,0.6514847877573329,0.6084441610493715,0.6084441610493715,0.5499180178538896,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.6823647294589178,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.45044634723993443,0.6663326653306614,0.6839588267443979,0.6203771178721078,0.6608216432865731,0.6467024959008927,0.6206048460557478,0.6471124066314448,0.45044634723993443,0.6823647294589178,0.6823647294589178,0.6211513936964839,0.6211513936964839,0.6615959191109492,0.6615959191109492,0.6171889233011477,0.6649662962288213,0.6823647294589178,0.4976316268901439,0.5034614683913281,0.5029149207505921,0.5058753871379121,0.5073783931499363,0.5042357442157042,0.5078338495172162,0.5043268354891601,0.49212060484605574,0.4909819639278557,0.6249873484342423,0.6839588267443979
22,0.4564128256513026,0.6626890143924212,0.6621880123884132,0.6669247586081254,0.6615048278374932,0.6510748770267808,0.6515303333940609,0.6146383676443796,0.56380943705593,0.6789032610675897,0.6785844416104937,0.6785844416104937,0.6785844416104937,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.4564128256513026,0.6724813262889415,0.6479777737292768,0.6426033885953726,0.6405993805793405,0.6436509382401165,0.6479777737292768,0.6053926033885954,0.4564128256513026,0.6785844416104937,0.6383220987429404,0.6383220987429404,0.6660593915102934,0.6660593915102934,0.6378666423756604,0.6378666423756604,0.6675623975223174,0.6785844416104937,0.4909364182911277,0.4969484423392239,0.5054199307706322,0.4904354162871197,0.5127983239205685,0.5062852978684642,0.49421570413554383,0.48906904718527966,0.49890690471852794,0.48565312443067954,0.6264262531797601,0.6785844416104937
23,0.4407906722535981,0.653716523957005,0.6596830023683731,0.6069411550373475,0.6255693204591,0.6255693204591,0.624339588267444,0.6061668792129714,0.5738294771360903,0.658179996356349,0.657678994352341,0.657678994352341,0.657678994352341,0.4407906722535981,0.4407906722535981,0.4407906722535981,0.4407906722535981,0.4407906722535981,0.6605939151029332,0.6664237566041173,0.6511659683002369,0.6196939333211878,0.6214246675168519,0.6255693204591,0.6065767899435234,0.4407906722535981,0.657678994352341,0.6518491528511569,0.6518491528511569,0.6387775551102205,0.6387775551102205,0.6160502823829477,0.6160502823829477,0.656312625250501,0.657678994352341,0.4948988886864638,0.501184186554928,0.4951721625068318,0.49221169611951177,0.4831481144106395,0.5022317361996721,0.5066496629622882,0.49120969211149573,0.49521770814355986,0.4900710511932957,0.6123948233166671,0.6664237566041173
24,0.43865002732738206,0.6174166514847877,0.6015212242667153,0.6385042812898525,0.6193295682273638,0.6008835853525232,0.6019311349972672,0.6058025141191474,0.6150027327382037,0.6607760976498451,0.6607305520131171,0.6607305520131171,0.6607305520131171,0.43865002732738206,0.43865002732738206,0.43865002732738206,0.43865002732738206,0.43865002732738206,0.6309437055930042,0.5654946256148661,0.6501639642922208,0.6195117507742758,0.6114046274366916,0.6053470577518674,0.5975132082346511,0.43865002732738206,0.6607305520131171,0.6594552741847332,0.6594552741847332,0.5982874840590271,0.5982874840590271,0.6184642011295318,0.6184642011295318,0.624931681544908,0.6607305520131171,0.5070595736928403,0.499498997995992,0.49840590271451995,0.49498997995991983,0.5057842958644562,0.499817817453088,0.5066041173255602,0.5046456549462561,0.4930770632173438,0.5089724904354163,0.5998343488323449,0.6607305520131171
25,0.43987975951903807,0.4718983421388231,0.47640736017489527,0.5542903989797777,0.5648114410639461,0.6088085261431955,0.6015212242667153,0.6015212242667153,0.5690471852796503,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.5841683366733467,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.43987975951903807,0.4529058116232465,0.5745582073237384,0.5967389324102751,0.5715066496629623,0.6134997267261796,0.6005647658954272,0.6123610858079795,0.43987975951903807,0.5841683366733467,0.5841683366733467,0.6157770085625797,0.6157770085625797,0.6095372563308435,0.6095372563308435,0.6015212242667153,0.4630169429768628,0.5841683366733467,0.49243942430315174,0.49826926580433595,0.4958098014210239,0.49831481144106393,0.5058298415011842,0.500501002004008,0.49271269812351975,0.501503006012024,0.49767717252687194,0.4903443250136637,0.5576945136063373,0.6157770085625797
26,0.43905993805793403,0.6529877937693569,0.6601384587356531,0.6075787939515395,0.6268445982874841,0.6268445982874841,0.625523774822372,0.6079887046820914,0.5763800327928584,0.6598196392785571,0.6592275460010931,0.6592275460010931,0.6592275460010931,0.43905993805793403,0.43905993805793403,0.43905993805793403,0.43905993805793403,0.43905993805793403,0.658863180907269,0.6665148478775733,0.6513481508471488,0.6223355802514119,0.6222444889779559,0.6268445982874841,0.6086718892330115,0.43905993805793403,0.6592275460010931,0.6521224266715249,0.6521224266715249,0.6424212060484605,0.6424212060484605,0.6179631991255238,0.6179631991255238,0.655857168883221,0.6592275460010931,0.498815813445072,0.4965385316086719,0.5040080160320641,0.5081526689743122,0.48323920568409545,0.4964929859719439,0.5049189287666241,0.5027782838404081,0.49795044634723995,0.4887046820914556,0.6132450085355898,0.6665148478775733
27,0.44138276553106215,0.6094006194206595,0.6340863545272363,0.6256148660958281,0.562579704864274,0.6196028420477319,0.5921843687374749,0.5921843687374749,0.5884951721625068,0.6648296593186372,0.6648296593186372,0.6648296593186372,0.6648296593186372,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.44138276553106215,0.6282109673893241,0.6500273273820368,0.6300327928584442,0.6196028420477319,0.623656403716524,0.5904991801785389,0.6231554017125159,0.44138276553106215,0.6648296593186372,0.6648296593186372,0.6519857897613409,0.6519857897613409,0.6115868099836036,0.6115868099836036,0.5921843687374749,0.6193751138640918,0.6648296593186372,0.4933958826744398,0.5042357442157042,0.498952450355256,0.5059209327746402,0.5140736017489524,0.5038258334851521,0.5064219347786482,0.4969028967024959,0.500182182546912,0.5092457642557843,0.6017287099451428,0.6648296593186372
