,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
65,2,0,0,1,2,0,2,0,0,2,0,1,2,1,1,2,1,2,2,0,1
66,2,1,0,1,0,2,0,0,0,2,0,1,0,0,0,2,0,2,0,0,1
67,2,1,0,2,0,0,1,2,1,0,1,2,1,0,0,1,1,2,1,1,1
68,2,1,0,2,0,0,1,1,2,1,2,0,0,0,2,2,1,2,2,2,2
69,1,2,0,1,2,1,2,0,0,0,1,2,1,1,1,2,2,2,0,2,0
70,1,2,0,1,2,2,2,1,1,2,1,2,0,2,1,2,0,1,2,1,1
71,2,1,0,0,2,1,2,2,0,1,0,0,2,0,0,2,2,2,1,2,2
72,0,0,1,0,1,1,2,0,2,0,1,2,0,0,1,2,0,0,0,1,2
73,0,0,1,0,0,2,2,0,0,2,1,2,0,0,0,2,0,1,1,0,1
74,1,2,2,1,1,1,1,0,1,2,2,1,1,0,0,0,1,1,2,0,1
75,1,1,2,1,0,0,1,2,1,0,1,2,2,2,2,0,0,1,2,1,0
76,0,1,1,0,0,1,1,2,2,1,1,0,2,0,0,0,2,1,2,1,0
77,2,0,1,1,1,0,0,0,2,2,0,2,1,2,1,2,0,2,1,2,2
78,2,2,0,0,0,2,1,1,0,0,2,1,2,1,1,2,2,2,2,1,1
79,1,0,1,1,1,1,0,0,0,2,2,0,2,1,0,2,0,0,1,1,1
80,0,2,2,0,2,2,2,2,2,2,1,0,1,2,2,2,1,2,0,1,2
81,1,1,2,0,1,1,1,0,1,2,2,0,0,1,0,2,2,2,1,2,0
82,2,1,1,0,0,0,1,0,0,1,2,1,1,0,1,0,2,2,0,2,2
83,0,1,0,0,0,0,2,2,2,2,0,0,0,2,2,0,0,2,2,2,1
84,2,0,0,1,0,0,0,2,1,2,2,0,1,0,0,0,2,1,1,2,2
85,2,2,2,2,1,0,1,2,2,0,0,2,0,1,0,2,2,2,0,2,0
86,2,0,2,0,2,0,1,2,2,1,0,2,1,2,2,0,1,0,0,2,2
87,2,2,2,2,1,0,0,2,2,0,0,0,1,1,0,1,0,0,2,2,2
88,1,1,0,0,0,0,0,2,2,2,0,2,2,1,2,2,1,0,0,1,2
89,1,1,1,0,0,2,1,2,0,0,2,1,1,1,2,2,1,0,2,0,2
90,2,1,1,0,2,0,2,2,0,0,1,1,2,0,1,1,0,1,2,2,1
91,2,0,1,1,1,0,0,2,1,1,1,1,2,1,1,2,1,0,2,2,2
92,0,2,2,0,2,2,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1
93,0,2,1,0,0,0,2,0,0,0,1,0,1,1,1,0,2,2,0,2,0
94,2,2,1,2,2,1,0,2,0,2,2,0,1,1,2,2,2,2,2,0,2
95,0,1,0,2,2,0,2,2,1,2,0,2,1,0,0,2,2,1,1,0,0
96,0,1,1,0,0,0,2,0,2,2,0,0,1,2,0,0,0,0,0,2,2
97,0,0,2,1,0,1,1,1,1,1,1,0,0,2,0,2,0,0,1,1,1
98,1,0,0,0,1,2,0,0,2,1,1,2,0,2,1,0,1,2,0,1,1
99,2,0,1,2,0,2,1,2,2,2,1,1,2,2,1,2,1,1,1,1,0
100,1,0,0,0,0,1,1,1,0,0,2,1,2,2,1,1,0,1,2,0,1
101,2,0,2,0,2,0,0,2,2,2,0,0,1,2,2,0,1,0,0,1,0
102,1,0,0,0,2,2,2,1,1,1,0,1,0,1,1,1,0,1,2,2,0
103,2,0,2,2,1,2,1,2,1,1,1,1,0,2,2,0,2,2,2,2,0
104,1,0,1,1,1,2,1,2,2,2,1,2,0,1,2,2,1,0,0,0,0
105,2,0,2,0,1,1,0,1,0,1,1,0,0,2,2,2,0,2,0,0,2
106,0,0,1,0,2,0,0,2,1,1,1,1,0,2,0,1,1,0,2,0,2
107,2,2,0,1,0,2,1,2,0,1,1,0,2,0,2,2,0,0,0,1,2
108,0,1,0,0,2,1,1,0,1,1,0,0,2,0,0,0,2,2,1,2,0
109,2,1,1,2,2,1,1,2,2,2,0,1,2,1,2,1,2,0,2,0,1
110,2,1,0,0,2,2,1,1,1,1,1,2,1,2,1,1,1,0,2,0,1
111,2,0,2,2,1,1,0,0,1,0,1,0,0,1,2,0,2,0,2,0,0
112,0,2,2,2,1,0,1,2,1,2,1,1,2,2,0,2,0,0,1,2,0
113,1,0,2,2,0,0,0,1,0,1,2,2,2,0,2,0,1,1,0,2,2
114,2,0,1,0,0,1,0,2,0,2,1,0,2,2,1,0,1,2,0,2,2
115,0,2,0,2,2,0,1,1,2,0,0,0,2,0,2,0,1,2,1,2,1
116,1,2,1,1,0,1,2,0,0,1,0,2,0,0,2,0,1,0,1,0,1
117,2,2,2,0,1,0,0,0,0,0,1,1,0,1,2,1,0,2,1,0,0
118,2,1,1,2,1,1,2,2,2,2,0,1,2,2,2,2,2,0,0,0,0
119,2,1,1,0,0,1,2,1,2,1,1,1,0,2,2,1,2,1,1,0,1
120,1,0,2,2,1,0,0,2,1,1,2,0,2,0,1,0,1,2,1,2,0
121,0,1,0,1,1,1,0,2,1,2,1,2,1,2,0,0,1,0,1,2,2
122,2,0,2,1,0,1,1,2,0,2,2,0,2,0,0,2,1,0,2,0,2
123,2,2,0,2,1,1,0,2,2,1,2,2,1,0,1,2,0,2,1,1,2
124,2,1,2,1,0,2,2,2,2,2,1,2,0,1,1,2,1,2,0,0,1
125,1,1,2,2,1,1,2,0,2,2,2,0,2,0,2,0,1,0,0,1,2
126,1,0,1,2,1,0,1,1,1,2,2,0,1,0,1,0,1,1,1,2,0
127,2,0,1,2,1,2,0,1,1,2,0,2,0,1,2,2,2,2,2,1,2
128,2,2,1,1,2,0,2,0,1,2,0,0,2,0,2,0,2,0,0,1,0
129,2,2,0,2,0,1,0,1,1,2,0,0,2,0,0,1,2,1,1,1,2
130,0,2,2,2,2,2,2,2,0,2,2,1,1,0,2,2,0,2,1,0,2
131,1,1,0,0,0,2,1,1,2,2,0,2,2,1,2,0,2,0,0,0,1
132,1,0,0,1,1,1,1,1,2,1,1,0,0,1,1,0,1,2,2,1,1
133,2,1,1,0,0,0,1,1,1,2,1,1,2,0,0,2,1,0,2,2,1
134,1,1,0,2,2,2,1,2,1,1,2,1,0,2,0,1,0,0,0,1,1
135,2,0,1,0,2,2,2,0,1,1,0,2,1,1,2,1,2,1,2,2,1
136,1,1,0,0,2,1,1,0,1,1,0,0,2,1,2,2,0,1,1,0,2
137,2,0,0,1,0,2,2,0,2,0,2,1,2,0,0,1,1,0,0,0,2
138,1,2,2,1,0,1,2,2,2,2,1,0,2,0,1,0,2,1,2,1,2
139,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,2,0
140,0,0,1,0,2,0,1,1,2,2,0,2,0,2,2,0,2,0,0,2,2
141,1,0,2,0,2,2,2,0,1,1,1,2,0,2,2,0,0,1,0,2,0
142,0,1,2,2,1,1,0,1,2,0,0,1,2,1,1,2,0,1,2,1,1
143,1,0,1,2,1,0,2,0,2,1,2,1,2,2,2,2,1,2,1,1,2
144,0,2,0,2,1,1,2,1,0,1,0,0,1,2,2,1,1,2,0,2,2
145,0,2,2,0,2,1,1,1,2,0,1,2,1,2,0,1,1,1,0,1,0
146,1,1,0,0,1,1,2,0,0,2,0,1,0,0,1,2,0,0,1,0,0
147,2,1,0,2,0,2,2,1,2,0,0,2,2,1,1,0,0,1,0,2,2
148,1,0,1,0,1,1,2,2,1,2,0,2,0,0,1,0,2,1,1,1,0
149,2,0,1,0,1,2,2,1,0,2,1,1,0,1,1,0,1,1,2,2,0
150,0,0,0,2,2,0,0,0,0,1,2,0,2,0,1,0,1,0,0,2,1
151,0,2,1,1,2,0,0,2,2,1,1,0,2,0,2,2,2,1,2,1,0
152,0,0,1,1,1,0,1,1,1,0,1,2,1,2,0,1,0,1,0,0,1
153,1,0,0,0,2,2,2,0,0,1,2,0,2,1,1,0,1,0,0,0,2
154,2,1,1,2,0,0,0,2,0,0,1,1,1,0,1,2,2,0,2,1,1
155,2,0,0,0,1,0,1,1,1,2,2,0,0,0,1,0,0,2,1,0,1
156,2,0,1,1,1,1,0,1,0,0,1,2,0,0,1,2,0,1,2,2,2
157,1,2,0,0,1,2,2,1,2,0,1,1,2,0,2,2,2,0,1,0,2
158,2,0,2,1,0,2,0,2,1,0,2,1,0,2,0,1,2,1,2,2,1
159,1,2,2,0,1,1,2,0,2,1,2,2,2,0,1,2,0,1,0,0,1
160,1,1,0,2,2,2,0,2,2,2,2,1,2,2,0,1,2,2,0,2,2
161,0,2,2,1,2,1,1,1,0,0,0,0,0,0,0,1,0,2,2,0,1
162,1,2,0,1,1,2,1,0,1,0,0,0,1,1,2,1,2,1,1,2,1
163,1,1,2,1,1,2,0,2,0,0,2,1,1,0,1,0,2,1,0,1,0
164,0,1,2,0,0,1,1,0,0,2,1,0,2,0,1,1,2,0,2,0,1
165,0,1,1,0,0,1,1,0,2,2,2,1,0,0,0,2,0,1,0,1,0
166,0,2,2,2,1,0,0,0,0,2,1,0,1,1,0,0,0,2,1,1,2
167,2,0,0,2,0,1,2,1,2,0,0,2,1,2,0,0,1,1,0,2,0
168,1,1,1,0,1,2,1,0,2,1,0,1,2,2,0,2,1,0,2,0,2
169,1,2,1,2,2,1,0,2,1,2,0,0,0,2,1,2,2,2,0,0,2
170,2,2,0,0,2,1,2,1,0,2,0,0,0,2,2,2,0,1,2,0,2
171,1,0,0,0,0,2,0,2,0,1,0,1,1,1,0,2,2,0,0,0,0
172,0,2,1,1,2,1,2,1,0,0,0,2,0,1,2,2,1,1,0,0,2
173,1,1,0,1,1,0,2,2,1,1,0,0,0,1,1,0,0,1,0,1,2
174,0,2,2,0,2,1,0,2,0,2,2,2,0,1,2,0,0,0,0,1,2
175,1,2,2,2,0,0,2,2,2,2,2,2,0,2,1,1,2,2,1,1,2
176,2,2,2,1,2,0,0,2,0,1,0,1,0,0,1,2,0,0,1,1,0
177,2,1,0,2,1,2,1,0,0,1,2,1,1,0,0,1,0,1,1,2,2
