,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
33,0.43582398344871487,0.5177846741465744,0.5690299992042651,0.5675976764542054,0.5699848810376382,0.5671202355375189,0.5671202355375189,0.5564573883981857,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.43582398344871487,0.5025065648126045,0.5384737805363253,0.5351316941195193,0.5577305641760165,0.5313121667860269,0.5329036365083154,0.5475451579533699,0.43582398344871487,0.5087132967295297,0.5664836476486035,0.5683934113153497,0.5660062067319169,0.5660062067319169,0.5668019415930612,0.5666427946208323,0.4394843638099785,0.468289965783401,0.519216996896634,0.5209676135911514,0.5179438211188032,0.5163523513965147,0.5243097000079574,0.5146017347019973,0.5118962361741067,0.5104639134240471,0.5195352908410917,0.5243097000079574,0.5241505530357286,0.5150791756186839,0.5233548181745842,0.5158749104798281,0.5153974695631416,0.5087132967295297,0.5198535847855494,0.5230365242301265,0.5166706453409724,0.5103047664518182,0.5069626800350123,0.5080767088406143,0.5158749104798281,0.5161932044242858,0.5273334924803056,0.5217633484522957,0.5036205936182064,0.521445054507838,0.5181029680910321,0.5157157635075993,0.5181029680910321,0.5266969045913902,0.526856051563619,0.5109413543407336,0.523513965146813,0.5093498846184451,0.5185804090077186,0.5266969045913901,0.5699848810376382
34,0.4429060237128989,0.5256624492719026,0.5851834168854938,0.5824779183576032,0.583751094135434,0.5813638895520012,0.5614705180233946,0.5799315668019416,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.5065648126044402,0.539349088883584,0.5375984721890666,0.5678363969125487,0.557810137662131,0.5358478554945492,0.5379167661335243,0.4429060237128989,0.5188191294660619,0.5815230365242301,0.5832736532187475,0.559879048301106,0.559879048301106,0.557810137662131,0.5579692846343598,0.44672555104639133,0.473143948436381,0.5159544839659426,0.519774011299435,0.5194557173549773,0.5224795098273255,0.5278905068831066,0.5041776080210074,0.5253441553274449,0.524070979549614,0.504655048937694,0.5138855733269675,0.5264581841330469,0.5320283281610567,0.5183416885493753,0.5161136309381714,0.5259807432163603,0.5099068990212461,0.5216837749661812,0.5148404551603406,0.528527094772022,0.5068831065488979,0.5100660459934749,0.511020927826848,0.5194557173549773,0.5283679477997931,0.5223203628550966,0.5049733428821517,0.5185008355216042,0.5340972388000318,0.5105434869101615,0.5153178960770272,0.512294103604679,0.512294103604679,0.5212063340494947,0.5283679477997931,0.5105434869101615,0.5247075674385295,0.5137264263547386,0.5330893079759158,0.5851834168854938
35,0.4468846980186202,0.5358478554945492,0.5886846502745285,0.5878889154133843,0.5872523275244689,0.5853425638577227,0.5530357284952654,0.5842285350521206,0.4468846980186202,0.4468846980186202,0.4468846980186202,0.4468846980186202,0.4468846980186202,0.4468846980186202,0.4468846980186202,0.4468846980186202,0.4468846980186202,0.4468846980186202,0.5164319248826291,0.5325057690777433,0.5350521206334049,0.5713376303015835,0.564335163523514,0.5333015039388875,0.5347338266889472,0.4468846980186202,0.5286862417442508,0.5878889154133843,0.5885255033022997,0.5764303334129068,0.5764303334129068,0.5691095726903795,0.5691095726903795,0.44911275562982417,0.4806238561311371,0.5247075674385295,0.5097477520490172,0.5149996021325695,0.5255033022996738,0.5237526856051563,0.5140447202991963,0.5188191294660619,0.503541020132092,0.5269356250497335,0.5043367549932363,0.5169093657993157,0.5014721094931169,0.5231160977162409,0.5114983687435346,0.5064056656322113,0.5102251929657038,0.506723959576669,0.526299037160818,0.5075196944378133,0.5372801782446089,0.5325057690777433,0.5267764780775046,0.5178642476326888,0.49860746399299755,0.5033818731598632,0.5267764780775046,0.5253441553274449,0.5196148643272062,0.5132489854380521,0.5135672793825098,0.5014721094931169,0.5283679477997931,0.5038593140765497,0.5272539189941912,0.5226386567995543,0.5145221612158829,0.507837988382271,0.5379049774689149,0.5886846502745285
36,0.4328001909763667,0.5223999363412111,0.571258056815469,0.5709397628710113,0.5722129386488422,0.5698257340654094,0.5633007082040264,0.5688708522320363,0.4328001909763667,0.4328001909763667,0.4328001909763667,0.4328001909763667,0.4328001909763667,0.4328001909763667,0.4328001909763667,0.4328001909763667,0.4328001909763667,0.4328001909763667,0.5028248587570622,0.5211267605633803,0.5212859075356091,0.5265377576191613,0.5309938728415692,0.5421341608975889,0.5434073366754197,0.4328001909763667,0.5126919710352511,0.5699848810376382,0.5699848810376382,0.5647330309540861,0.5647330309540861,0.5636190021484841,0.563778149120713,0.435664836476486,0.4654253202832816,0.5155566165353704,0.5217633484522957,0.519216996896634,0.5138059998408531,0.5287658152303653,0.5298798440359672,0.5085541497573008,0.5281292273414498,0.5282883743136787,0.5117370892018779,0.5260603167024748,0.5058486512294104,0.5204901726744648,0.5236731121190419,0.520331025702236,0.519216996896634,0.5289249622025941,0.5273334924803056,0.5099864725073605,0.5122145301185645,0.508395002785072,0.5125328240630223,0.5231956712023553,0.5243097000079574,0.5179438211188032,0.5295615500915095,0.5271743455080767,0.5276517864247633,0.5169889392854301,0.5182621150632609,0.5195352908410917,0.5168297923132013,0.5287658152303653,0.521445054507838,0.517148086257659,0.5265377576191613,0.5152383225909127,0.5247753522600344,0.5722129386488422
37,0.444417919949073,0.5298798440359672,0.5744409962600462,0.5730086735099865,0.5733269674544442,0.5717354977321556,0.5591628869260762,0.5703031749820959,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.444417919949073,0.5077584148961566,0.5220816423967534,0.5359274289806636,0.56696108856529,0.5553433595925837,0.5251054348691017,0.5394286623696984,0.444417919949073,0.5222407893689822,0.5723720856210711,0.5753958780934193,0.5586854460093896,0.5586854460093896,0.5559799474814991,0.5548659186758972,0.44616853664359035,0.4767247553115302,0.5106230603962759,0.5152383225909127,0.5190578499244052,0.5031431527015199,0.5223999363412111,0.516034057452057,0.5141242937853108,0.5091907376462163,0.5230365242301265,0.516034057452057,0.5117370892018779,0.5260603167024748,0.5093498846184451,0.5187395559799475,0.5096681785629028,0.5217633484522957,0.509509031590674,0.5028248587570622,0.5139651468130819,0.511577942229649,0.5093498846184451,0.5289249622025941,0.5169889392854301,0.5112596482851913,0.5028248587570622,0.5010742420625448,0.5161932044242858,0.5184212620354898,0.5157157635075993,0.5093498846184451,0.5216042014800668,0.5103047664518182,0.5134877058963954,0.5297206970637384,0.5251054348691017,0.5136468528686242,0.5188987029521763,0.5297501687252621,0.5753958780934193
38,0.4394047903238641,0.5275722129386489,0.5683138378292353,0.5687912787459218,0.530596005410997,0.5342563857722606,0.5380759131057532,0.536166149439007,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.4394047903238641,0.5111800747990769,0.5302777114665393,0.5372801782446089,0.5547863451897828,0.557810137662131,0.5369618843001512,0.5446009389671361,0.4394047903238641,0.5175459536882311,0.5678363969125487,0.5676772499403199,0.5684729848014641,0.5684729848014641,0.5678363969125487,0.5678363969125487,0.44115540701838146,0.4752128590753561,0.5243892734940718,0.5210471870772658,0.5170685127715445,0.5170685127715445,0.514363014243654,0.5321874751332856,0.512294103604679,0.524230126521843,0.5256624492719026,0.5251850083552161,0.5199331582716639,0.5105434869101615,0.5105434869101615,0.5151587491047983,0.5149996021325695,0.5151587491047983,0.5307551523832259,0.5199331582716639,0.5215246279939524,0.507837988382271,0.5079971353544999,0.5140447202991963,0.5247075674385295,0.5336197978833452,0.5068831065488979,0.5309142993554548,0.5283679477997931,0.5232752446884698,0.5145221612158829,0.5245484204663007,0.524230126521843,0.5188191294660619,0.5181825415771465,0.5267764780775046,0.5191374234105196,0.5220020689106389,0.5124532505769078,0.5250494387122063,0.5687912787459218
39,0.4465664040741625,0.522956950744012,0.5689504257181507,0.5700644545237527,0.5694278666348372,0.5703827484682104,0.5652900453568871,0.5702236014959815,0.4465664040741625,0.4465664040741625,0.4465664040741625,0.4465664040741625,0.4465664040741625,0.4465664040741625,0.4465664040741625,0.4465664040741625,0.4465664040741625,0.4465664040741625,0.49956234582637066,0.4931964669372165,0.5299594175220816,0.5146813081881118,0.5487387602450864,0.5304368584387682,0.540463117689186,0.4465664040741625,0.515477043049256,0.5691095726903795,0.5676772499403199,0.5679955438847776,0.5679955438847776,0.5584467255510464,0.5584467255510464,0.4487944616853664,0.4776000636587889,0.5132489854380521,0.5169093657993157,0.5148404551603406,0.5156361900214849,0.5156361900214849,0.5113392217713058,0.5156361900214849,0.515477043049256,0.5043367549932363,0.515477043049256,0.5140447202991963,0.5073605474655845,0.5205697461605793,0.5149996021325695,0.5075196944378133,0.5041776080210074,0.5277313599108777,0.5019495504098035,0.5119758096602212,0.5044959019654651,0.5060873716877536,0.5127715445213655,0.5121349566324501,0.5087928702156441,0.5060873716877536,0.5079971353544999,0.4962202594095647,0.5172276597437734,0.5183416885493753,0.5126123975491367,0.516591071854858,0.5156361900214849,0.5126123975491367,0.5060873716877536,0.5105434869101615,0.518659982493833,0.5192965703827485,0.5263756634807801,0.5703827484682104
40,0.44338346462958544,0.526299037160818,0.5745205697461606,0.5764303334129068,0.575157157635076,0.576271186440678,0.5714967772738123,0.5743614227739318,0.44338346462958544,0.44338346462958544,0.44338346462958544,0.44338346462958544,0.44338346462958544,0.44338346462958544,0.44338346462958544,0.44338346462958544,0.44338346462958544,0.44338346462958544,0.49542452454842045,0.5247075674385295,0.5167502188270868,0.5234343916606986,0.557810137662131,0.5304368584387682,0.5291636826609374,0.44338346462958544,0.5161136309381714,0.5749980106628472,0.5737248348850164,0.5729291000238721,0.5729291000238721,0.5651308983846582,0.5651308983846582,0.4454523752685605,0.47569029999204265,0.5102251929657038,0.5146813081881118,0.5157953369937137,0.5169093657993157,0.5218429219384101,0.5239118325773852,0.5247075674385295,0.5116575157157635,0.5173868067160022,0.5248667144107584,0.5239118325773852,0.5283679477997931,0.5124532505769078,0.5129306914935944,0.5215246279939524,0.5105434869101615,0.5157953369937137,0.5221612158828678,0.5264581841330469,0.5099068990212461,0.5014721094931169,0.5239118325773852,0.5183416885493753,0.5049733428821517,0.5064056656322113,0.5138855733269675,0.5048141959099228,0.5005172276597438,0.5148404551603406,0.518659982493833,0.5119758096602212,0.5097477520490172,0.520888040105037,0.5070422535211268,0.5116575157157635,0.516591071854858,0.5167502188270868,0.5291813656578517,0.5764303334129068
41,0.4401209516988939,0.5297206970637384,0.5693482931487228,0.5690299992042651,0.5266969045913902,0.5677568234264343,0.5265377576191613,0.5362457229251214,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.4401209516988939,0.5146017347019973,0.5271743455080767,0.5408609851197581,0.5586854460093896,0.5629824142595687,0.5262194636747036,0.5368823108140368,0.4401209516988939,0.5239914060634996,0.5687117052598074,0.568075117370892,0.5682342643431209,0.5682342643431209,0.5677568234264343,0.5677568234264343,0.4412349805044959,0.47004058247791836,0.5243097000079574,0.5208084666189225,0.5165114983687435,0.5271743455080767,0.5161932044242858,0.5079175618683854,0.5204901726744648,0.514920028646455,0.5208084666189225,0.5211267605633803,0.5204901726744648,0.5344951062306039,0.527970080369221,0.5182621150632609,0.5230365242301265,0.5082358558128431,0.5177846741465744,0.5069626800350123,0.5153974695631416,0.524787140924644,0.524787140924644,0.5168297923132013,0.5181029680910321,0.5338585183416885,0.5044163284793507,0.5166706453409724,0.529084109174823,0.5228773772578976,0.5198535847855494,0.514920028646455,0.5184212620354898,0.51285111800748,0.5096681785629028,0.5080767088406143,0.5147608816742262,0.5241505530357286,0.5223999363412111,0.5258245434102838,0.5693482931487228
42,0.43932521683774967,0.5198535847855494,0.5698257340654094,0.5715763507599267,0.5706214689265536,0.5710989098432402,0.5690299992042651,0.5714172037876979,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.43932521683774967,0.5068035330627835,0.495344951062306,0.535449988063977,0.5209676135911514,0.5233548181745842,0.5349725471472905,0.5454762473143948,0.43932521683774967,0.5111005013129625,0.5688708522320363,0.5672793825097477,0.5706214689265536,0.5706214689265536,0.5607543566483648,0.5607543566483648,0.44234900931009785,0.4679716718389433,0.5107822073685048,0.5217633484522957,0.5187395559799475,0.517148086257659,0.5228773772578976,0.516034057452057,0.5061669451738681,0.5168297923132013,0.5208084666189225,0.5158749104798281,0.5173072332298878,0.5153974695631416,0.5209676135911514,0.5138059998408531,0.5106230603962759,0.5122145301185645,0.5270151985358479,0.5223999363412111,0.5139651468130819,0.523513965146813,0.5093498846184451,0.5093498846184451,0.523513965146813,0.5185804090077186,0.5238322590912707,0.521445054507838,0.4978913026179677,0.5139651468130819,0.5146017347019973,0.5163523513965147,0.51285111800748,0.5093498846184451,0.5196944378133206,0.5087132967295297,0.520331025702236,0.5241505530357286,0.5152383225909127,0.5253117364997687,0.5715763507599267
43,0.4307312803373916,0.5185804090077186,0.5520012731757779,0.5520012731757779,0.5424524548420466,0.5515238322590913,0.5373597517307234,0.5505689504257182,0.4307312803373916,0.4307312803373916,0.4307312803373916,0.4307312803373916,0.4307312803373916,0.4307312803373916,0.4307312803373916,0.4307312803373916,0.4307312803373916,0.4307312803373916,0.5058486512294104,0.5287658152303653,0.5394286623696984,0.5270151985358479,0.5446805124532506,0.5512055383146336,0.5461128352033102,0.4307312803373916,0.5114187952574202,0.5535927428980664,0.5523195671202356,0.5599586217872204,0.5599586217872204,0.5615500915095091,0.5615500915095091,0.42977639850401844,0.4654253202832816,0.5200127317577783,0.5246279939524151,0.5257420227580171,0.5208084666189225,0.5181029680910321,0.5329036365083154,0.5246279939524151,0.5236731121190419,0.5103047664518182,0.5181029680910321,0.520331025702236,0.5324261955916288,0.5262194636747036,0.5282883743136787,0.5195352908410917,0.5266969045913902,0.519216996896634,0.5260603167024748,0.5190578499244052,0.5141242937853108,0.5360865759528924,0.51285111800748,0.5176255271743455,0.5340176653139174,0.5141242937853108,0.5270151985358479,0.5266969045913902,0.5236731121190419,0.5314713137582557,0.5190578499244052,0.5287658152303653,0.5112596482851913,0.5233548181745842,0.5260603167024748,0.5251054348691017,0.5169889392854301,0.5332219304527731,0.5194822418503487,0.5615500915095091
44,0.44903318214370974,0.5314713137582557,0.5866953131216679,0.5851038433993794,0.5833532267048619,0.5835123736770907,0.5733269674544442,0.5827166388159465,0.44903318214370974,0.44903318214370974,0.44903318214370974,0.44903318214370974,0.44903318214370974,0.44903318214370974,0.44903318214370974,0.44903318214370974,0.44903318214370974,0.44903318214370974,0.5120553831463357,0.5249462878968728,0.5368823108140368,0.5631415612317976,0.5644147370096284,0.5292432561470518,0.5298798440359672,0.44903318214370974,0.5254237288135594,0.5858995782605236,0.5858995782605236,0.5785788175379963,0.5785788175379963,0.5725312325933,0.5725312325933,0.45062465186599826,0.4821357523673112,0.502984005729291,0.5091907376462163,0.5150791756186839,0.5238322590912707,0.5139651468130819,0.5236731121190419,0.5157157635075993,0.5244688469801863,0.519216996896634,0.5265377576191613,0.5093498846184451,0.5295615500915095,0.5055303572849527,0.5133285589241665,0.5125328240630223,0.5063260921460969,0.4996419193124851,0.5220816423967534,0.5204901726744648,0.5104639134240471,0.5071218270072412,0.5071218270072412,0.5230365242301265,0.5330627834805443,0.5163523513965147,0.5071218270072412,0.4991644783957985,0.5255828757857882,0.5165114983687435,0.5163523513965147,0.5050529163682661,0.5066443860905546,0.5181029680910321,0.5262194636747036,0.5109413543407336,0.5173072332298878,0.511577942229649,0.5375955250229143,0.5866953131216679
45,0.4406779661016949,0.52741306596642,0.5781809501074242,0.5796132728574839,0.576271186440678,0.5777035091907377,0.5729291000238721,0.5772260682740511,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.4406779661016949,0.5137264263547386,0.5290045356887085,0.5294819766053951,0.528527094772022,0.519774011299435,0.5379167661335243,0.5399856767724994,0.4406779661016949,0.5175459536882311,0.5792949789130262,0.5786583910241108,0.5772260682740511,0.5772260682740511,0.569746160579295,0.569746160579295,0.441632847935068,0.4745762711864407,0.511020927826848,0.514363014243654,0.5079971353544999,0.5148404551603406,0.5224795098273255,0.5280496538553354,0.5114983687435346,0.5126123975491367,0.5269356250497335,0.520888040105037,0.5091111641601018,0.5029044322431766,0.5113392217713058,0.5148404551603406,0.5124532505769078,0.5243892734940718,0.511020927826848,0.5212063340494947,0.5220020689106389,0.5127715445213655,0.5345746797167183,0.5294819766053951,0.5221612158828678,0.5325057690777433,0.5051324898543805,0.5261398901885892,0.5215246279939524,0.5011538155486592,0.5124532505769078,0.5202514522161216,0.515477043049256,0.5156361900214849,0.5062465186599825,0.5339380918278029,0.5239118325773852,0.5111800747990769,0.5142038672714252,0.5309673483461977,0.5796132728574839
46,0.4447362138935307,0.533381077425002,0.5892416646773295,0.5894008116495584,0.5870136070661256,0.5863770191772102,0.575714172037877,0.5862178722049813,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.4447362138935307,0.519216996896634,0.529084109174823,0.5434073366754197,0.5703031749820959,0.5688708522320363,0.5324261955916288,0.5375188987029522,0.4447362138935307,0.5265377576191613,0.588764223760643,0.5878093419272699,0.5801702872602849,0.5801702872602849,0.5728495265377577,0.5728495265377577,0.4466459775602769,0.47879366595050527,0.5064852391183258,0.5099864725073605,0.5098273255351317,0.5153974695631416,0.5306755788971115,0.5243097000079574,0.5220816423967534,0.5239914060634996,0.5185804090077186,0.520331025702236,0.5099864725073605,0.5360865759528924,0.5243097000079574,0.517148086257659,0.5239914060634996,0.5048937693960373,0.5266969045913902,0.5033022996737487,0.5055303572849527,0.5109413543407336,0.5336993713694597,0.5063260921460969,0.519216996896634,0.5287658152303653,0.5074401209516989,0.5249462878968728,0.5169889392854301,0.5276517864247633,0.5075992679239277,0.5204901726744648,0.5104639134240471,0.5138059998408531,0.5188987029521763,0.5107822073685048,0.5146017347019973,0.5193761438688629,0.5101456194795894,0.5393225643882125,0.5894008116495584
47,0.4472029919630779,0.5340972388000318,0.5843876820243495,0.585024269913265,0.5853425638577227,0.5842285350521206,0.575157157635076,0.5839102411076629,0.4472029919630779,0.4472029919630779,0.4472029919630779,0.4472029919630779,0.4472029919630779,0.4472029919630779,0.4472029919630779,0.4472029919630779,0.4472029919630779,0.4472029919630779,0.5153178960770272,0.5342563857722606,0.5406222646614148,0.5676772499403199,0.5609930771067081,0.5189782764382908,0.5337789448555741,0.4472029919630779,0.5253441553274449,0.5847059759688072,0.583751094135434,0.5788175379963396,0.5788175379963396,0.5681546908570064,0.5681546908570064,0.44768043287976444,0.4803055621866794,0.5099068990212461,0.5161136309381714,0.5118166626879923,0.5215246279939524,0.49765258215962443,0.524230126521843,0.5226386567995543,0.5029044322431766,0.5199331582716639,0.5094294581045595,0.5130898384658232,0.5275722129386489,0.5237526856051563,0.5145221612158829,0.5048141959099228,0.5173868067160022,0.5008355216042015,0.5255033022996738,0.5065648126044402,0.5086337232434153,0.5275722129386489,0.5070422535211268,0.514363014243654,0.5102251929657038,0.5169093657993157,0.5072014004933556,0.5178642476326888,0.5183416885493753,0.5132489854380521,0.5138855733269675,0.5056099307710671,0.5232752446884698,0.5102251929657038,0.5006763746319727,0.524230126521843,0.5149996021325695,0.5116575157157635,0.5373450158999614,0.5853425638577227
48,0.4419511418795257,0.5309142993554548,0.5853425638577227,0.5859791517466381,0.5840693880798917,0.5845468289965784,0.5742022758017029,0.5851834168854938,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.4419511418795257,0.5097477520490172,0.5339380918278029,0.5385533540224398,0.5700644545237527,0.5600381952733349,0.5334606509111164,0.5293228296331662,0.4419511418795257,0.5237526856051563,0.5829553592742898,0.5835919471632052,0.5769077743295934,0.5769077743295934,0.557810137662131,0.557810137662131,0.44497493435187396,0.4768043287976446,0.5100660459934749,0.5169093657993157,0.5142038672714252,0.5213654810217235,0.5232752446884698,0.5137264263547386,0.5126123975491367,0.5205697461605793,0.5210471870772658,0.5052916368266094,0.5060873716877536,0.534892973661176,0.5218429219384101,0.5181825415771465,0.5083154292989576,0.524070979549614,0.5079971353544999,0.5173868067160022,0.5107026338823903,0.5337789448555741,0.5134081324102809,0.5159544839659426,0.5189782764382908,0.5175459536882311,0.5161136309381714,0.5344155327444895,0.5277313599108777,0.5231160977162409,0.518659982493833,0.5111800747990769,0.5056099307710671,0.5138855733269675,0.5075196944378133,0.52741306596642,0.5057690777432959,0.5057690777432959,0.5216837749661812,0.5353586259132531,0.5859791517466381
49,0.44704384499084904,0.5301185644943105,0.579454125885255,0.5810455956075435,0.5788175379963396,0.579454125885255,0.5710193363571258,0.5788175379963396,0.44704384499084904,0.44704384499084904,0.44704384499084904,0.44704384499084904,0.44704384499084904,0.44704384499084904,0.44704384499084904,0.44704384499084904,0.44704384499084904,0.44704384499084904,0.5127715445213655,0.5232752446884698,0.5347338266889472,0.5616296649956235,0.5539906103286385,0.5313917402721413,0.5390307949391263,0.44704384499084904,0.5234343916606986,0.5797724198297127,0.5786583910241108,0.5735656879127875,0.5735656879127875,0.5519216996896634,0.5519216996896634,0.44943104957428187,0.4776000636587889,0.5100660459934749,0.5164319248826291,0.5116575157157635,0.5138855733269675,0.5189782764382908,0.5126123975491367,0.5051324898543805,0.5041776080210074,0.5009946685764304,0.5084745762711864,0.5135672793825098,0.5073605474655845,0.5205697461605793,0.5083154292989576,0.5232752446884698,0.5062465186599825,0.5250258613829872,0.5037001671043209,0.5084745762711864,0.497015994270709,0.5017904034375746,0.5220020689106389,0.514363014243654,0.5290045356887085,0.5013129625208881,0.5084745762711864,0.5218429219384101,0.5202514522161216,0.5129306914935944,0.516591071854858,0.5167502188270868,0.5185008355216042,0.507837988382271,0.5231160977162409,0.5259807432163603,0.5224795098273255,0.514363014243654,0.5334665452434212,0.5810455956075435
50,0.43669929179597355,0.5288453887164797,0.5772260682740511,0.5799315668019416,0.579454125885255,0.5800907137741704,0.5748388636906183,0.5812047425797724,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.43669929179597355,0.5009946685764304,0.5192965703827485,0.531710034216599,0.5608339301344792,0.5216837749661812,0.5395082358558129,0.5444417919949073,0.43669929179597355,0.5156361900214849,0.57738521524628,0.576271186440678,0.5737248348850164,0.5737248348850164,0.5622662528845389,0.5622662528845389,0.43829076151826213,0.47473541815866954,0.5142038672714252,0.5251850083552161,0.5196148643272062,0.5205697461605793,0.5258215962441315,0.5277313599108777,0.524070979549614,0.5054507837988382,0.5286862417442508,0.5127715445213655,0.5079971353544999,0.5076788414100422,0.5148404551603406,0.5210471870772658,0.526299037160818,0.5339380918278029,0.5060873716877536,0.5259807432163603,0.5138855733269675,0.5068831065488979,0.5299594175220816,0.5318691811888279,0.5129306914935944,0.5196148643272062,0.52741306596642,0.5162727779104003,0.5251850083552161,0.5094294581045595,0.5212063340494947,0.5207288931328081,0.5157953369937137,0.5248667144107584,0.5156361900214849,0.532824063022201,0.5232752446884698,0.5221612158828678,0.5235935386329275,0.5304132811095491,0.5812047425797724
51,0.4429060237128989,0.526299037160818,0.5842285350521206,0.5842285350521206,0.5832736532187475,0.5832736532187475,0.576271186440678,0.5824779183576032,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.4429060237128989,0.5043367549932363,0.5356887085223203,0.5216837749661812,0.5629028407734543,0.5339380918278029,0.5299594175220816,0.536007002466778,0.4429060237128989,0.5189782764382908,0.5823187713853744,0.5823187713853744,0.5775443622185088,0.5775443622185088,0.5595607543566483,0.5595607543566483,0.4454523752685605,0.4745762711864407,0.5087928702156441,0.5167502188270868,0.5132489854380521,0.5196148643272062,0.5278905068831066,0.5076788414100422,0.5269356250497335,0.5216837749661812,0.5227978037717832,0.5099068990212461,0.5231160977162409,0.5105434869101615,0.5178642476326888,0.5232752446884698,0.5142038672714252,0.5030635792154055,0.5025861382987189,0.4997214927985995,0.5259807432163603,0.5291636826609374,0.5315508872443702,0.5126123975491367,0.5134081324102809,0.5170685127715445,0.5232752446884698,0.5282088008275643,0.5255033022996738,0.5272539189941912,0.507837988382271,0.5118166626879923,0.5259807432163603,0.5126123975491367,0.5180233946049176,0.5293228296331662,0.5126123975491367,0.5232752446884698,0.5107026338823903,0.5331128853051349,0.5842285350521206
