,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
34,0.4600143232275006,0.5344951062306039,0.576828200843479,0.5739635553433596,0.5739635553433596,0.5738044083711308,0.5344951062306039,0.5381554865918676,0.4600143232275006,0.4600143232275006,0.4600143232275006,0.4600143232275006,0.4600143232275006,0.4600143232275006,0.4600143232275006,0.4600143232275006,0.4600143232275006,0.4600143232275006,0.5157157635075993,0.5298798440359672,0.5349725471472905,0.5620275324261956,0.5532744489536087,0.5190578499244052,0.5252645818413305,0.4600143232275006,0.4633564096443065,0.5282883743136787,0.5282883743136787,0.5781013766213098,0.5781013766213098,0.5781013766213098,0.5781013766213098,0.4635155566165354,0.4886607782286942,0.5138059998408531,0.5136468528686242,0.5181029680910321,0.5144425877297685,0.5117370892018779,0.5161932044242858,0.5141242937853108,0.5198535847855494,0.5068035330627835,0.5025065648126045,0.5002785072014005,0.5174663802021167,0.5111005013129625,0.5042571815071218,0.517148086257659,0.5066443860905546,0.5117370892018779,0.5141242937853108,0.5074401209516989,0.49868703747911197,0.5147608816742262,0.5045754754515795,0.5068035330627835,0.5103047664518182,0.5181029680910321,0.5200127317577783,0.5096681785629028,0.5185804090077186,0.5034614466459776,0.5101456194795894,0.5176255271743455,0.5028248587570622,0.5085541497573008,0.5184212620354898,0.5071218270072412,0.5130102649797088,0.5165114983687435,0.5092732582984831,0.5781013766213098
35,0.47004058247791836,0.5414975730086735,0.5741227023155885,0.5718946447043844,0.5717354977321556,0.5717354977321556,0.5633007082040264,0.5273334924803056,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.5071218270072412,0.5287658152303653,0.5241505530357286,0.5558208005092703,0.5462719821755391,0.519216996896634,0.5158749104798281,0.47004058247791836,0.47210949311689343,0.5341768122861462,0.5341768122861462,0.574600143232275,0.574600143232275,0.574600143232275,0.574600143232275,0.4730643749502666,0.49757300867351,0.5050529163682661,0.5082358558128431,0.48850163125646534,0.5025065648126045,0.5139651468130819,0.49486751014561947,0.4982095965624254,0.521445054507838,0.5099864725073605,0.5037797405904353,0.51285111800748,0.5111005013129625,0.49773215564573886,0.5037797405904353,0.5087132967295297,0.5155566165353704,0.5044163284793507,0.4985278905068831,0.5112596482851913,0.5209676135911514,0.5173072332298878,0.508395002785072,0.5034614466459776,0.5036205936182064,0.5037797405904353,0.49486751014561947,0.5026657117848333,0.5103047664518182,0.508395002785072,0.5118962361741067,0.5002785072014005,0.4985278905068831,0.5010742420625448,0.49168457070104243,0.511577942229649,0.5098273255351317,0.49168457070104243,0.5148728739880168,0.574600143232275
36,0.4573088246996101,0.5255828757857882,0.5613909445372802,0.5604360627039071,0.5585262990371608,0.5601177687594493,0.5319487546749423,0.5389512214530119,0.4573088246996101,0.4573088246996101,0.4573088246996101,0.4573088246996101,0.4573088246996101,0.4573088246996101,0.4573088246996101,0.4573088246996101,0.4573088246996101,0.4573088246996101,0.49486751014561947,0.5139651468130819,0.5079175618683854,0.5146017347019973,0.5131694119519377,0.5300389910081961,0.5239914060634996,0.4573088246996101,0.46096920506087374,0.5222407893689822,0.5222407893689822,0.5633007082040264,0.5633007082040264,0.5633007082040264,0.5633007082040264,0.46224238083870456,0.48404551603405743,0.5098273255351317,0.50728097397947,0.5223999363412111,0.509509031590674,0.5122145301185645,0.5198535847855494,0.5177846741465744,0.5001193602291717,0.5114187952574202,0.5068035330627835,0.5037797405904353,0.5104639134240471,0.5085541497573008,0.5181029680910321,0.514920028646455,0.5109413543407336,0.5055303572849527,0.49661812684013684,0.50728097397947,0.5209676135911514,0.5112596482851913,0.5112596482851913,0.5123736770907934,0.5120553831463357,0.5184212620354898,0.5157157635075993,0.5153974695631416,0.5161932044242858,0.5147608816742262,0.5044163284793507,0.509509031590674,0.5104639134240471,0.5047346224238084,0.5093498846184451,0.5080767088406143,0.5109413543407336,0.5184212620354898,0.5026775004494429,0.5633007082040264
37,0.4701201559640328,0.5377576191612955,0.5692687196626084,0.5683138378292353,0.5660857802180314,0.5676772499403199,0.519774011299435,0.5275722129386489,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.4701201559640328,0.516591071854858,0.5100660459934749,0.5323466221055144,0.5530357284952654,0.542532028328161,0.5145221612158829,0.5202514522161216,0.4701201559640328,0.4739396832975253,0.5342563857722606,0.5342563857722606,0.5722925121349567,0.5722925121349567,0.5722925121349567,0.5722925121349567,0.474257977241983,0.49637940638179356,0.5126123975491367,0.5102251929657038,0.49478793665950505,0.5062465186599825,0.5043367549932363,0.516591071854858,0.5180233946049176,0.526299037160818,0.5057690777432959,0.5060873716877536,0.5073605474655845,0.5048141959099228,0.5081562823267287,0.5220020689106389,0.5059282247155248,0.508952017187873,0.5094294581045595,0.5000397867430573,0.5145221612158829,0.5243892734940718,0.5107026338823903,0.5057690777432959,0.49956234582637066,0.49892575793745525,0.5040184610487786,0.4971751412429379,0.5060873716877536,0.507837988382271,0.5014721094931169,0.5100660459934749,0.49510623060396275,0.5111800747990769,0.504655048937694,0.5161136309381714,0.5019495504098035,0.5114983687435346,0.5170685127715445,0.5122233716170217,0.5722925121349567
38,0.46096920506087374,0.5321079016471711,0.5510463913424047,0.5491366276756585,0.5193761438688629,0.5220816423967534,0.5246279939524151,0.5193761438688629,0.46096920506087374,0.46096920506087374,0.46096920506087374,0.46096920506087374,0.46096920506087374,0.46096920506087374,0.46096920506087374,0.46096920506087374,0.46096920506087374,0.46096920506087374,0.5118962361741067,0.5123736770907934,0.5263786106469325,0.5373597517307234,0.5368823108140368,0.5255828757857882,0.5292432561470518,0.46096920506087374,0.4638338505609931,0.527970080369221,0.527970080369221,0.5516829792313201,0.5516829792313201,0.5516829792313201,0.5516829792313201,0.4641521445054508,0.4883424842842365,0.5074401209516989,0.5085541497573008,0.5150791756186839,0.5069626800350123,0.5042571815071218,0.5130102649797088,0.502984005729291,0.5101456194795894,0.5079175618683854,0.516034057452057,0.5082358558128431,0.5055303572849527,0.5069626800350123,0.5034614466459776,0.5139651468130819,0.5227182302856688,0.5098273255351317,0.5177846741465744,0.5117370892018779,0.508395002785072,0.5079175618683854,0.5066443860905546,0.51285111800748,0.5091907376462163,0.517148086257659,0.5147608816742262,0.509509031590674,0.5165114983687435,0.5091907376462163,0.5050529163682661,0.5010742420625448,0.5080767088406143,0.4985278905068831,0.4993236253680274,0.5147608816742262,0.5158749104798281,0.49805044959019656,0.4987931354605979,0.5516829792313201
39,0.47004058247791836,0.5395878093419273,0.564892177926315,0.5636190021484841,0.5620275324261956,0.5629824142595687,0.5591628869260762,0.5555025065648126,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.47004058247791836,0.49980106628471394,0.4838863690618286,0.5196944378133206,0.5015516829792314,0.5352908410917482,0.509509031590674,0.5216042014800668,0.47004058247791836,0.47274608100580884,0.5325853425638577,0.5325853425638577,0.564892177926315,0.564892177926315,0.564892177926315,0.564892177926315,0.47274608100580884,0.4940717752844752,0.5120553831463357,0.5117370892018779,0.49486751014561947,0.5090315906739874,0.4982095965624254,0.4996419193124851,0.511577942229649,0.5005968011458583,0.5039388875626641,0.5103047664518182,0.5169889392854301,0.5044163284793507,0.5085541497573008,0.509509031590674,0.5034614466459776,0.5174663802021167,0.4993236253680274,0.49948277234025623,0.5033022996737487,0.502984005729291,0.5034614466459776,0.5144425877297685,0.5074401209516989,0.5114187952574202,0.5025065648126045,0.5071218270072412,0.5139651468130819,0.5056895042571815,0.5018699769236891,0.5033022996737487,0.4978913026179677,0.504098034534893,0.5123736770907934,0.5133285589241665,0.5028248587570622,0.5147608816742262,0.5136468528686242,0.5126860767029463,0.564892177926315
40,0.4627198217553911,0.5314713137582557,0.5679159703986632,0.5699848810376382,0.5685525582875786,0.5696665870931805,0.5647330309540861,0.5628232672873399,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.4627198217553911,0.49168457070104243,0.516034057452057,0.5050529163682661,0.5098273255351317,0.5386329275085542,0.5144425877297685,0.5122145301185645,0.4627198217553911,0.4674942309222567,0.5260603167024748,0.5260603167024748,0.5685525582875786,0.5685525582875786,0.5685525582875786,0.5685525582875786,0.4689265536723164,0.48881992520092304,0.5055303572849527,0.5050529163682661,0.5165114983687435,0.514920028646455,0.5056895042571815,0.5002785072014005,0.5117370892018779,0.5031431527015199,0.5138059998408531,0.505212063340495,0.5012333890347737,0.5173072332298878,0.5060077982016392,0.5080767088406143,0.4996419193124851,0.5064852391183258,0.514920028646455,0.5111005013129625,0.5134877058963954,0.5034614466459776,0.5071218270072412,0.5141242937853108,0.5045754754515795,0.49948277234025623,0.5075992679239277,0.5122145301185645,0.5166706453409724,0.5061669451738681,0.5126919710352511,0.505212063340495,0.5039388875626641,0.5061669451738681,0.5147608816742262,0.5122145301185645,0.5039388875626641,0.5080767088406143,0.5130102649797088,0.5102458231287705,0.5699848810376382
41,0.467175936977799,0.5370414577862657,0.5699848810376382,0.5707806158987825,0.569189146176494,0.5698257340654094,0.5625049733428822,0.5123736770907934,0.467175936977799,0.467175936977799,0.467175936977799,0.467175936977799,0.467175936977799,0.467175936977799,0.467175936977799,0.467175936977799,0.467175936977799,0.467175936977799,0.5150791756186839,0.5144425877297685,0.5321079016471711,0.5555025065648126,0.5448396594254794,0.5138059998408531,0.5212859075356091,0.467175936977799,0.46972228853346065,0.5308347258693403,0.5308347258693403,0.5720537916766133,0.5720537916766133,0.5720537916766133,0.5720537916766133,0.4705180233946049,0.49359433436778866,0.49980106628471394,0.5142834407575396,0.49136627675658473,0.5166706453409724,0.4990053314235697,0.5142834407575396,0.5091907376462163,0.5281292273414498,0.500915095090316,0.5002785072014005,0.5138059998408531,0.5077584148961566,0.504098034534893,0.5201718787300071,0.5079175618683854,0.5010742420625448,0.5093498846184451,0.5150791756186839,0.502984005729291,0.4951858040900772,0.5079175618683854,0.5017108299514602,0.5058486512294104,0.4991644783957985,0.5053712103127238,0.5212859075356091,0.5139651468130819,0.5090315906739874,0.5018699769236891,0.5064852391183258,0.5010742420625448,0.5112596482851913,0.5087132967295297,0.5179438211188032,0.5138059998408531,0.5025065648126045,0.5142834407575396,0.5116427798850016,0.5720537916766133
42,0.4693244211028885,0.5347338266889472,0.5657674862735736,0.5652900453568871,0.565449192329116,0.565449192329116,0.5622662528845389,0.559879048301106,0.4693244211028885,0.4693244211028885,0.4693244211028885,0.4693244211028885,0.4693244211028885,0.4693244211028885,0.4693244211028885,0.4693244211028885,0.4693244211028885,0.4693244211028885,0.49351476088167423,0.48794461685366436,0.5172276597437734,0.507837988382271,0.49446964271504734,0.5169093657993157,0.5253441553274449,0.4693244211028885,0.47218906660300786,0.532824063022201,0.532824063022201,0.5659266332458025,0.5659266332458025,0.5659266332458025,0.5659266332458025,0.4734622423808387,0.49240073207607227,0.5145221612158829,0.5076788414100422,0.5161136309381714,0.5001989337152861,0.512294103604679,0.5079971353544999,0.498130023076311,0.5173868067160022,0.5113392217713058,0.5142038672714252,0.5087928702156441,0.5129306914935944,0.50242699132649,0.5052916368266094,0.5054507837988382,0.5049733428821517,0.514363014243654,0.49797087610408214,0.5029044322431766,0.4971751412429379,0.5142038672714252,0.5126123975491367,0.5094294581045595,0.49606111243733586,0.5135672793825098,0.5142038672714252,0.508952017187873,0.5059282247155248,0.5142038672714252,0.5108617808546192,0.50242699132649,0.5032227261876343,0.5130898384658232,0.5167502188270868,0.5099068990212461,0.5105434869101615,0.519774011299435,0.5129189028289848,0.5659266332458025
43,0.4528527094772022,0.5238322590912707,0.5437256306198774,0.5349725471472905,0.5341768122861462,0.5378371926474099,0.5324261955916288,0.5340176653139174,0.4528527094772022,0.4528527094772022,0.4528527094772022,0.4528527094772022,0.4528527094772022,0.4528527094772022,0.4528527094772022,0.4528527094772022,0.4528527094772022,0.4528527094772022,0.5064852391183258,0.5198535847855494,0.5271743455080767,0.5075992679239277,0.5286066682581364,0.5309938728415692,0.5273334924803056,0.4528527094772022,0.4557173549773216,0.5179438211188032,0.5179438211188032,0.5467494230922256,0.5467494230922256,0.5467494230922256,0.5467494230922256,0.4555582080050927,0.4767247553115302,0.5117370892018779,0.5112596482851913,0.5227182302856688,0.5064852391183258,0.5165114983687435,0.5168297923132013,0.5173072332298878,0.5146017347019973,0.5112596482851913,0.5153974695631416,0.5123736770907934,0.5158749104798281,0.5088724437017585,0.5091907376462163,0.5153974695631416,0.5144425877297685,0.5133285589241665,0.4999602132569428,0.5125328240630223,0.5152383225909127,0.5147608816742262,0.5147608816742262,0.5088724437017585,0.5179438211188032,0.5141242937853108,0.5091907376462163,0.5111005013129625,0.5161932044242858,0.5201718787300071,0.5039388875626641,0.5228773772578976,0.5071218270072412,0.5142834407575396,0.5056895042571815,0.5142834407575396,0.5061669451738681,0.504098034534893,0.4938242133276748,0.5467494230922256
44,0.4692448476167741,0.5421341608975889,0.5776239357046232,0.5758733190101059,0.5739635553433596,0.574600143232275,0.5655287658152304,0.5652104718707727,0.4692448476167741,0.4692448476167741,0.4692448476167741,0.4692448476167741,0.4692448476167741,0.4692448476167741,0.4692448476167741,0.4692448476167741,0.4692448476167741,0.4692448476167741,0.5188987029521763,0.5190578499244052,0.5351316941195193,0.5551842126203549,0.5497732155645739,0.5118962361741067,0.5173072332298878,0.4692448476167741,0.47258693403358,0.539906103286385,0.539906103286385,0.5792154054269117,0.5792154054269117,0.5792154054269117,0.5792154054269117,0.47258693403358,0.49629983289567914,0.5012333890347737,0.5099864725073605,0.5133285589241665,0.5122145301185645,0.49757300867351,0.5134877058963954,0.5141242937853108,0.502984005729291,0.5050529163682661,0.5020291238959179,0.5098273255351317,0.5085541497573008,0.5045754754515795,0.49709556775682345,0.5106230603962759,0.5026657117848333,0.5053712103127238,0.5130102649797088,0.49948277234025623,0.5196944378133206,0.4985278905068831,0.509509031590674,0.5106230603962759,0.50728097397947,0.5042571815071218,0.5134877058963954,0.509509031590674,0.5126919710352511,0.5099864725073605,0.5075992679239277,0.5125328240630223,0.5068035330627835,0.5114187952574202,0.5161932044242858,0.5007559481180871,0.5075992679239277,0.5158749104798281,0.517584266848212,0.5792154054269117
45,0.46781252486671443,0.5392695153974696,0.5696665870931805,0.569189146176494,0.5683934113153497,0.569189146176494,0.5620275324261956,0.5607543566483648,0.46781252486671443,0.46781252486671443,0.46781252486671443,0.46781252486671443,0.46781252486671443,0.46781252486671443,0.46781252486671443,0.46781252486671443,0.46781252486671443,0.46781252486671443,0.5195352908410917,0.5106230603962759,0.5204901726744648,0.511577942229649,0.5077584148961566,0.517148086257659,0.5227182302856688,0.46781252486671443,0.47131375825574917,0.535449988063977,0.535449988063977,0.5710989098432402,0.5710989098432402,0.5710989098432402,0.5710989098432402,0.47131375825574917,0.4943900692289329,0.5152383225909127,0.5055303572849527,0.517148086257659,0.5007559481180871,0.5118962361741067,0.5190578499244052,0.5169889392854301,0.5082358558128431,0.5050529163682661,0.5155566165353704,0.5125328240630223,0.5001193602291717,0.50728097397947,0.5165114983687435,0.5087132967295297,0.5002785072014005,0.4990053314235697,0.5112596482851913,0.5107822073685048,0.5208084666189225,0.5188987029521763,0.514920028646455,0.5088724437017585,0.5064852391183258,0.4967772738123657,0.5021882708681468,0.5111005013129625,0.5125328240630223,0.5146017347019973,0.5023474178403756,0.5034614466459776,0.517148086257659,0.5053712103127238,0.5153974695631416,0.5039388875626641,0.5112596482851913,0.5209676135911514,0.5139533581484723,0.5710989098432402
46,0.46789209835282886,0.5409405586058725,0.5778626561629665,0.5770669213018222,0.5749980106628472,0.5764303334129068,0.5702236014959815,0.5649717514124294,0.46789209835282886,0.46789209835282886,0.46789209835282886,0.46789209835282886,0.46789209835282886,0.46789209835282886,0.46789209835282886,0.46789209835282886,0.46789209835282886,0.46789209835282886,0.5084745762711864,0.5347338266889472,0.5250258613829872,0.5531948754674942,0.5481021723561709,0.5196148643272062,0.5177051006604599,0.46789209835282886,0.472029919630779,0.5347338266889472,0.5347338266889472,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.5796132728574839,0.47187077265855015,0.49446964271504734,0.5091111641601018,0.5140447202991963,0.49510623060396275,0.5027452852709478,0.5170685127715445,0.49988063977082836,0.5124532505769078,0.5016312564653458,0.5013129625208881,0.5092703111323307,0.516591071854858,0.5025861382987189,0.5048141959099228,0.5068831065488979,0.5081562823267287,0.5232752446884698,0.5081562823267287,0.4968568472984801,0.5052916368266094,0.4997214927985995,0.5164319248826291,0.5170685127715445,0.5102251929657038,0.5102251929657038,0.5022678443542612,0.5041776080210074,0.5087928702156441,0.5040184610487786,0.5001989337152861,0.5092703111323307,0.5134081324102809,0.5057690777432959,0.5099068990212461,0.5148404551603406,0.5119758096602212,0.5127715445213655,0.5148404551603406,0.5168739998054871,0.5796132728574839
47,0.4716320522002069,0.5397469563141561,0.5736452613989019,0.5726903795655288,0.571258056815469,0.5715763507599267,0.5629824142595687,0.5588445929816185,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.5158749104798281,0.5222407893689822,0.5352908410917482,0.5551842126203549,0.5445213654810217,0.5063260921460969,0.5161932044242858,0.4716320522002069,0.4752924325614705,0.5341768122861462,0.5341768122861462,0.5738044083711308,0.5738044083711308,0.5738044083711308,0.5738044083711308,0.47513328558924167,0.5005968011458583,0.5071218270072412,0.5069626800350123,0.4835680751173709,0.5036205936182064,0.5122145301185645,0.5142834407575396,0.4958223919789926,0.49693642078459455,0.4955040980345349,0.4972547147290523,0.4999602132569428,0.5042571815071218,0.5131694119519377,0.5147608816742262,0.5060077982016392,0.5125328240630223,0.5028248587570622,0.5155566165353704,0.49948277234025623,0.5079175618683854,0.5047346224238084,0.5053712103127238,0.5033022996737487,0.5074401209516989,0.5023474178403756,0.5184212620354898,0.5090315906739874,0.5053712103127238,0.5066443860905546,0.5010742420625448,0.500915095090316,0.5111005013129625,0.5028248587570622,0.5099864725073605,0.49868703747911197,0.5039388875626641,0.49423092225670406,0.5167885319870679,0.5738044083711308
48,0.46693721651945574,0.5438052041059919,0.5858200047744092,0.5878889154133843,0.5858200047744092,0.5872523275244689,0.5772260682740511,0.5726108060794144,0.46693721651945574,0.46693721651945574,0.46693721651945574,0.46693721651945574,0.46693721651945574,0.46693721651945574,0.46693721651945574,0.46693721651945574,0.46693721651945574,0.46693721651945574,0.5118166626879923,0.5291636826609374,0.5333015039388875,0.5640168695790563,0.5490570541895441,0.5119758096602212,0.5076788414100422,0.46693721651945574,0.46996100899180393,0.5375984721890666,0.5375984721890666,0.5867748866077823,0.5867748866077823,0.5867748866077823,0.5867748866077823,0.4701201559640328,0.49860746399299755,0.5038593140765497,0.5100660459934749,0.5129306914935944,0.5127715445213655,0.5175459536882311,0.5178642476326888,0.5169093657993157,0.5256624492719026,0.5068831065488979,0.49956234582637066,0.5060873716877536,0.5068831065488979,0.5118166626879923,0.5189782764382908,0.5049733428821517,0.516591071854858,0.5030635792154055,0.5108617808546192,0.5025861382987189,0.520888040105037,0.5091111641601018,0.5140447202991963,0.5060873716877536,0.49765258215962443,0.5113392217713058,0.5207288931328081,0.5064056656322113,0.5044959019654651,0.5140447202991963,0.5019495504098035,0.5006763746319727,0.506723959576669,0.5095886050767884,0.5173868067160022,0.5138855733269675,0.5038593140765497,0.5107026338823903,0.5199154752747496,0.5878889154133843
49,0.4716320522002069,0.5389512214530119,0.5785788175379963,0.5773056417601655,0.5760324659823347,0.5763507599267924,0.5666427946208323,0.5636190021484841,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.4716320522002069,0.5196944378133206,0.5153974695631416,0.5341768122861462,0.5578897111482454,0.5469085700644545,0.5090315906739874,0.5169889392854301,0.4716320522002069,0.4752924325614705,0.5340176653139174,0.5340176653139174,0.5784196705657675,0.5784196705657675,0.5784196705657675,0.5784196705657675,0.4752924325614705,0.49868703747911197,0.5091907376462163,0.4993236253680274,0.4883424842842365,0.49661812684013684,0.5071218270072412,0.5155566165353704,0.49295774647887325,0.49454921620116177,0.5056895042571815,0.5077584148961566,0.5064852391183258,0.5147608816742262,0.5130102649797088,0.519216996896634,0.5050529163682661,0.4937534813400175,0.5018699769236891,0.5117370892018779,0.5061669451738681,0.5157157635075993,0.5163523513965147,0.5088724437017585,0.5034614466459776,0.5058486512294104,0.5133285589241665,0.5209676135911514,0.508395002785072,0.49868703747911197,0.49454921620116177,0.5091907376462163,0.5133285589241665,0.511577942229649,0.5064852391183258,0.5147608816742262,0.5106230603962759,0.5068035330627835,0.4937534813400175,0.5183858960416611,0.5785788175379963
50,0.46279939524150554,0.5323466221055144,0.5703827484682104,0.5710193363571258,0.5692687196626084,0.5700644545237527,0.5648126044402005,0.5625845468289966,0.46279939524150554,0.46279939524150554,0.46279939524150554,0.46279939524150554,0.46279939524150554,0.46279939524150554,0.46279939524150554,0.46279939524150554,0.46279939524150554,0.46279939524150554,0.4928781729927588,0.5159544839659426,0.5202514522161216,0.55239914060635,0.5092703111323307,0.5196148643272062,0.524230126521843,0.46279939524150554,0.46614148165831143,0.5261398901885892,0.5261398901885892,0.5707010424126681,0.5707010424126681,0.5707010424126681,0.5707010424126681,0.4663006286305403,0.490490968409326,0.5105434869101615,0.5027452852709478,0.4925598790483011,0.5148404551603406,0.5006763746319727,0.5140447202991963,0.5162727779104003,0.4990849049096841,0.5072014004933556,0.5083154292989576,0.515477043049256,0.5051324898543805,0.5188191294660619,0.518659982493833,0.5057690777432959,0.5148404551603406,0.5092703111323307,0.5100660459934749,0.5051324898543805,0.5013129625208881,0.5102251929657038,0.5116575157157635,0.5086337232434153,0.5137264263547386,0.5127715445213655,0.524070979549614,0.5099068990212461,0.5113392217713058,0.5132489854380521,0.5084745762711864,0.5025861382987189,0.49892575793745525,0.5145221612158829,0.5194557173549773,0.5008355216042015,0.5049733428821517,0.49828917004853984,0.510714422547,0.5710193363571258
51,0.4656640407416249,0.5409405586058725,0.5778626561629665,0.5777035091907377,0.5764303334129068,0.5778626561629665,0.5710193363571258,0.5700644545237527,0.4656640407416249,0.4656640407416249,0.4656640407416249,0.4656640407416249,0.4656640407416249,0.4656640407416249,0.4656640407416249,0.4656640407416249,0.4656640407416249,0.4656640407416249,0.5108617808546192,0.526299037160818,0.5145221612158829,0.5500119360229172,0.5167502188270868,0.5157953369937137,0.5192965703827485,0.4656640407416249,0.4696427150473462,0.5347338266889472,0.5347338266889472,0.5786583910241108,0.5786583910241108,0.5786583910241108,0.5786583910241108,0.4704384499084905,0.4890586456592663,0.5114983687435346,0.5051324898543805,0.5118166626879923,0.5044959019654651,0.5022678443542612,0.5204105991883504,0.5185008355216042,0.5029044322431766,0.507837988382271,0.5124532505769078,0.5156361900214849,0.514363014243654,0.5129306914935944,0.5200923052438927,0.5119758096602212,0.5025861382987189,0.5052916368266094,0.5000397867430573,0.5111800747990769,0.5234343916606986,0.5221612158828678,0.5157953369937137,0.5087928702156441,0.5014721094931169,0.4997214927985995,0.5107026338823903,0.5103843399379326,0.5029044322431766,0.5146813081881118,0.5070422535211268,0.5099068990212461,0.5164319248826291,0.5081562823267287,0.5070422535211268,0.5060873716877536,0.5097477520490172,0.5161136309381714,0.5158307029875423,0.5786583910241108
52,0.46431129147767963,0.5308347258693403,0.5661653537041458,0.5677568234264343,0.5652104718707727,0.5664836476486035,0.564892177926315,0.5617092384817379,0.46431129147767963,0.46431129147767963,0.46431129147767963,0.46431129147767963,0.46431129147767963,0.46431129147767963,0.46431129147767963,0.46431129147767963,0.46431129147767963,0.46431129147767963,0.5068035330627835,0.517148086257659,0.519216996896634,0.5087132967295297,0.5196944378133206,0.5106230603962759,0.5217633484522957,0.46431129147767963,0.46813081881117213,0.5284475212859076,0.5284475212859076,0.5666427946208323,0.5666427946208323,0.5666427946208323,0.5666427946208323,0.46940399458900295,0.4886607782286942,0.5099864725073605,0.5090315906739874,0.5163523513965147,0.5144425877297685,0.5101456194795894,0.5109413543407336,0.49709556775682345,0.5087132967295297,0.5034614466459776,0.5079175618683854,0.5117370892018779,0.5106230603962759,0.5087132967295297,0.5146017347019973,0.5044163284793507,0.5047346224238084,0.5015516829792314,0.49232115858995784,0.5077584148961566,0.5101456194795894,0.5005968011458583,0.5093498846184451,0.509509031590674,0.5026657117848333,0.5063260921460969,0.5174663802021167,0.5109413543407336,0.5069626800350123,0.5085541497573008,0.5144425877297685,0.5023474178403756,0.5133285589241665,0.5099864725073605,0.495344951062306,0.5044163284793507,0.5033022996737487,0.5058486512294104,0.5103754984394755,0.5677568234264343
