,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,average_model,optimal_clustering
38,0.43900692289329196,0.5230365242301265,0.5570939762871011,0.5570939762871011,0.5351316941195193,0.5397469563141561,0.5405426911753004,0.5324261955916288,0.43900692289329196,0.43900692289329196,0.43900692289329196,0.43900692289329196,0.43900692289329196,0.43900692289329196,0.43900692289329196,0.43900692289329196,0.43900692289329196,0.43900692289329196,0.5106230603962759,0.523513965146813,0.5335402243972308,0.5472268640089122,0.5500915095090316,0.5419750139253601,0.5443622185087929,0.43900692289329196,0.517148086257659,0.55725312325933,0.55725312325933,0.5578897111482454,0.5578897111482454,0.5596403278427627,0.5596403278427627,0.43932521683774967,0.4719503461446646,0.5134877058963954,0.5184212620354898,0.5246279939524151,0.5118962361741067,0.5101456194795894,0.5196944378133206,0.5077584148961566,0.5212859075356091,0.5150791756186839,0.5231956712023553,0.5161932044242858,0.5096681785629028,0.5153974695631416,0.5112596482851913,0.5230365242301265,0.5289249622025941,0.5169889392854301,0.5239914060634996,0.5216042014800668,0.516034057452057,0.5136468528686242,0.5142834407575396,0.5198535847855494,0.5157157635075993,0.5236731121190419,0.5220816423967534,0.5146017347019973,0.5252645818413305,0.5165114983687435,0.5125328240630223,0.5091907376462163,0.5122145301185645,0.502984005729291,0.5055303572849527,0.5220816423967534,0.5228773772578976,0.5068035330627835,0.5211267605633803,0.5596403278427627
39,0.4480783003103366,0.5305164319248826,0.5709397628710113,0.5715763507599267,0.5710989098432402,0.5709397628710113,0.571258056815469,0.5688708522320363,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.4480783003103366,0.5010742420625448,0.48945651308983845,0.531153019813798,0.5142834407575396,0.5485000397867431,0.5238322590912707,0.5379963396196388,0.4480783003103366,0.5209676135911514,0.5722129386488422,0.5698257340654094,0.5687117052598074,0.5687117052598074,0.5577305641760165,0.5577305641760165,0.4479191533381077,0.4776796371449033,0.5181029680910321,0.5152383225909127,0.4990053314235697,0.5184212620354898,0.504098034534893,0.5099864725073605,0.5200127317577783,0.5066443860905546,0.5130102649797088,0.5174663802021167,0.5231956712023553,0.5138059998408531,0.5169889392854301,0.5173072332298878,0.5071218270072412,0.5236731121190419,0.5064852391183258,0.5036205936182064,0.5088724437017585,0.5106230603962759,0.5091907376462163,0.5220816423967534,0.5144425877297685,0.5179438211188032,0.5090315906739874,0.5144425877297685,0.5217633484522957,0.5080767088406143,0.5090315906739874,0.5098273255351317,0.5060077982016392,0.5125328240630223,0.5217633484522957,0.5206493196466937,0.5101456194795894,0.5236731121190419,0.5211267605633803,0.5272332888311244,0.5722129386488422
40,0.44075753958780933,0.5223999363412111,0.5739635553433596,0.5779422296490809,0.5776239357046232,0.5776239357046232,0.576828200843479,0.5761916129545636,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.44075753958780933,0.49295774647887325,0.5271743455080767,0.5185804090077186,0.5233548181745842,0.551842126203549,0.5287658152303653,0.529084109174823,0.44075753958780933,0.5131694119519377,0.5734861144266731,0.5723720856210711,0.5752367311211904,0.5752367311211904,0.563778149120713,0.563778149120713,0.4440996260046153,0.47242778706135113,0.5109413543407336,0.5136468528686242,0.5260603167024748,0.5225590833134399,0.5130102649797088,0.5106230603962759,0.5201718787300071,0.5142834407575396,0.5228773772578976,0.5123736770907934,0.5090315906739874,0.5257420227580171,0.5144425877297685,0.5158749104798281,0.5033022996737487,0.5173072332298878,0.5179438211188032,0.5227182302856688,0.5200127317577783,0.5111005013129625,0.5144425877297685,0.5217633484522957,0.5096681785629028,0.5063260921460969,0.517148086257659,0.5173072332298878,0.5244688469801863,0.5085541497573008,0.5200127317577783,0.5126919710352511,0.5120553831463357,0.5103047664518182,0.5228773772578976,0.5195352908410917,0.5112596482851913,0.5141242937853108,0.5187395559799475,0.5285536192673935,0.5779422296490809
41,0.44521365481021724,0.527970080369221,0.5760324659823347,0.5787379645102252,0.5782605235935386,0.5777830826768521,0.574600143232275,0.5301981379804249,0.44521365481021724,0.44521365481021724,0.44521365481021724,0.44521365481021724,0.44521365481021724,0.44521365481021724,0.44521365481021724,0.44521365481021724,0.44521365481021724,0.44521365481021724,0.5138059998408531,0.5255828757857882,0.5392695153974696,0.5653696188430015,0.5580488581204742,0.5305164319248826,0.5375188987029522,0.44521365481021724,0.5195352908410917,0.5773056417601655,0.5753958780934193,0.5730086735099865,0.5730086735099865,0.5658470597596881,0.5658470597596881,0.4456910957269038,0.47720219622821675,0.5058486512294104,0.5177846741465744,0.4955040980345349,0.5243097000079574,0.5048937693960373,0.5209676135911514,0.5179438211188032,0.5329036365083154,0.5080767088406143,0.5080767088406143,0.5217633484522957,0.5118962361741067,0.5091907376462163,0.5263786106469325,0.511577942229649,0.5060077982016392,0.5211267605633803,0.5212859075356091,0.5085541497573008,0.5068035330627835,0.5168297923132013,0.5111005013129625,0.51285111800748,0.5077584148961566,0.514920028646455,0.5286066682581364,0.5190578499244052,0.5177846741465744,0.5090315906739874,0.5139651468130819,0.5091907376462163,0.5206493196466937,0.5168297923132013,0.5252645818413305,0.5257420227580171,0.5085541497573008,0.5217633484522957,0.5321255846440854,0.5787379645102252
42,0.44497493435187396,0.5232752446884698,0.5700644545237527,0.5724516591071855,0.5737248348850164,0.5729291000238721,0.5745205697461606,0.5737248348850164,0.44497493435187396,0.44497493435187396,0.44497493435187396,0.44497493435187396,0.44497493435187396,0.44497493435187396,0.44497493435187396,0.44497493435187396,0.44497493435187396,0.44497493435187396,0.4978117291318533,0.4955836715206493,0.531710034216599,0.524070979549614,0.5105434869101615,0.5337789448555741,0.5444417919949073,0.44497493435187396,0.516591071854858,0.5702236014959815,0.5687912787459218,0.569746160579295,0.569746160579295,0.5573326967454444,0.5573326967454444,0.4472029919630779,0.4736213893530676,0.5223203628550966,0.5180233946049176,0.5264581841330469,0.5075196944378133,0.524070979549614,0.5145221612158829,0.5043367549932363,0.522956950744012,0.5205697461605793,0.522956950744012,0.5181825415771465,0.5227978037717832,0.5076788414100422,0.5124532505769078,0.5095886050767884,0.5159544839659426,0.5188191294660619,0.5038593140765497,0.5073605474655845,0.5108617808546192,0.5223203628550966,0.5213654810217235,0.5194557173549773,0.5056099307710671,0.5227978037717832,0.5216837749661812,0.515477043049256,0.5068831065488979,0.5226386567995543,0.5204105991883504,0.5094294581045595,0.5081562823267287,0.5210471870772658,0.5245484204663007,0.5140447202991963,0.5189782764382908,0.5270947720219623,0.5262636711669894,0.5745205697461606
43,0.43089042730962046,0.5147608816742262,0.5497732155645739,0.5497732155645739,0.5464311291477679,0.5524787140924644,0.5457945412588525,0.551842126203549,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.43089042730962046,0.505212063340495,0.5309938728415692,0.5389512214530119,0.521445054507838,0.5461128352033102,0.5469085700644545,0.5445213654810217,0.43089042730962046,0.5079175618683854,0.5499323625368028,0.5505689504257182,0.5562982414259569,0.5562982414259569,0.5604360627039071,0.5604360627039071,0.4307312803373916,0.4603326171719583,0.517148086257659,0.5198535847855494,0.5322670486194,0.5158749104798281,0.5238322590912707,0.5217633484522957,0.5257420227580171,0.5257420227580171,0.5184212620354898,0.5231956712023553,0.520331025702236,0.5252645818413305,0.5173072332298878,0.517148086257659,0.5244688469801863,0.5193761438688629,0.5251054348691017,0.504098034534893,0.5190578499244052,0.5179438211188032,0.5220816423967534,0.5196944378133206,0.5187395559799475,0.5244688469801863,0.5206493196466937,0.5142834407575396,0.5161932044242858,0.5185804090077186,0.5276517864247633,0.5114187952574202,0.5305164319248826,0.5155566165353704,0.5236731121190419,0.5118962361741067,0.5216042014800668,0.5122145301185645,0.51285111800748,0.5185745146754139,0.5604360627039071
44,0.4472825654491923,0.5330627834805443,0.5836715206493196,0.5838306676215484,0.5830349327604042,0.5825574918437176,0.5776239357046232,0.5785788175379963,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.5176255271743455,0.5301981379804249,0.5422933078698178,0.5650513248985438,0.5629824142595687,0.5278109333969921,0.5335402243972308,0.4472825654491923,0.5274926394525344,0.5830349327604042,0.5836715206493196,0.5784196705657675,0.5784196705657675,0.5704623219543248,0.5704623219543248,0.44776000636587887,0.4799076947561073,0.5117370892018779,0.5198535847855494,0.5228773772578976,0.5198535847855494,0.5034614466459776,0.5184212620354898,0.5225590833134399,0.5141242937853108,0.5107822073685048,0.5098273255351317,0.5177846741465744,0.5169889392854301,0.5096681785629028,0.5048937693960373,0.5196944378133206,0.5134877058963954,0.5125328240630223,0.519216996896634,0.5050529163682661,0.5223999363412111,0.5042571815071218,0.5144425877297685,0.5204901726744648,0.5141242937853108,0.5107822073685048,0.5208084666189225,0.5146017347019973,0.521445054507838,0.5174663802021167,0.5141242937853108,0.5201718787300071,0.5109413543407336,0.5195352908410917,0.523513965146813,0.5034614466459776,0.5136468528686242,0.5233548181745842,0.5374304837183806,0.5838306676215484
45,0.44585024269913265,0.5301981379804249,0.575714172037877,0.5771464947879367,0.5774647887323944,0.5771464947879367,0.5741227023155885,0.5741227023155885,0.44585024269913265,0.44585024269913265,0.44585024269913265,0.44585024269913265,0.44585024269913265,0.44585024269913265,0.44585024269913265,0.44585024269913265,0.44585024269913265,0.44585024269913265,0.5182621150632609,0.5217633484522957,0.5322670486194,0.5274926394525344,0.520331025702236,0.5330627834805443,0.5389512214530119,0.44585024269913265,0.5227182302856688,0.576828200843479,0.5752367311211904,0.5738044083711308,0.5738044083711308,0.5653696188430015,0.5653696188430015,0.44648683058804806,0.477997931089361,0.5206493196466937,0.5141242937853108,0.5254237288135594,0.5056895042571815,0.519216996896634,0.5239914060634996,0.5254237288135594,0.5193761438688629,0.5122145301185645,0.5225590833134399,0.5187395559799475,0.5042571815071218,0.5123736770907934,0.5227182302856688,0.5123736770907934,0.5111005013129625,0.5061669451738681,0.5174663802021167,0.5163523513965147,0.523513965146813,0.5262194636747036,0.5225590833134399,0.5187395559799475,0.5150791756186839,0.5063260921460969,0.5117370892018779,0.5188987029521763,0.514920028646455,0.5219224954245245,0.5088724437017585,0.5096681785629028,0.5265377576191613,0.5098273255351317,0.5227182302856688,0.5112596482851913,0.5201718787300071,0.5284475212859076,0.531076393493836,0.5774647887323944
46,0.4459298161852471,0.5318691811888279,0.5839102411076629,0.585024269913265,0.5840693880798917,0.5843876820243495,0.5823187713853744,0.5783400970796531,0.4459298161852471,0.4459298161852471,0.4459298161852471,0.4459298161852471,0.4459298161852471,0.4459298161852471,0.4459298161852471,0.4459298161852471,0.4459298161852471,0.4459298161852471,0.5072014004933556,0.5399856767724994,0.5321874751332856,0.5630619877456832,0.5613113710511658,0.5347338266889472,0.5339380918278029,0.4459298161852471,0.524230126521843,0.5843876820243495,0.5824779183576032,0.5781809501074242,0.5781809501074242,0.5667223681069468,0.5667223681069468,0.44704384499084904,0.47807750457547543,0.5151587491047983,0.5175459536882311,0.49924405188191295,0.5121349566324501,0.5258215962441315,0.5102251929657038,0.5212063340494947,0.5076788414100422,0.5084745762711864,0.5164319248826291,0.5227978037717832,0.506723959576669,0.5099068990212461,0.5146813081881118,0.5173868067160022,0.5294819766053951,0.5199331582716639,0.5009946685764304,0.5108617808546192,0.5073605474655845,0.5237526856051563,0.5247075674385295,0.5172276597437734,0.5167502188270868,0.5087928702156441,0.5092703111323307,0.516591071854858,0.5148404551603406,0.5073605474655845,0.5172276597437734,0.5210471870772658,0.5099068990212461,0.5192965703827485,0.5221612158828678,0.5239118325773852,0.5216837749661812,0.5223203628550966,0.5367437940048746,0.585024269913265
47,0.44966977003262515,0.5306755788971115,0.5796928463435983,0.5806477281769714,0.5803294342325137,0.5795336993713694,0.5750775841489616,0.5722129386488422,0.44966977003262515,0.44966977003262515,0.44966977003262515,0.44966977003262515,0.44966977003262515,0.44966977003262515,0.44966977003262515,0.44966977003262515,0.44966977003262515,0.44966977003262515,0.5146017347019973,0.5274926394525344,0.5424524548420466,0.5650513248985438,0.5577305641760165,0.5209676135911514,0.5324261955916288,0.44966977003262515,0.5241505530357286,0.5782605235935386,0.5781013766213098,0.5715763507599267,0.5715763507599267,0.5645738839818573,0.5645738839818573,0.45030635792154056,0.4842046630062863,0.5176255271743455,0.5168297923132013,0.4877058963953211,0.5130102649797088,0.5195352908410917,0.5209676135911514,0.5005968011458583,0.5080767088406143,0.5026657117848333,0.5050529163682661,0.5077584148961566,0.508395002785072,0.5216042014800668,0.5209676135911514,0.5096681785629028,0.5187395559799475,0.5058486512294104,0.5217633484522957,0.5050529163682661,0.5155566165353704,0.5136468528686242,0.5130102649797088,0.508395002785072,0.516034057452057,0.5118962361741067,0.5257420227580171,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5075992679239277,0.5071218270072412,0.5204901726744648,0.5109413543407336,0.5184212620354898,0.5013925360070025,0.5109413543407336,0.502984005729291,0.5349961244765096,0.5806477281769714
48,0.44258772976844113,0.5323466221055144,0.5901169730245882,0.5950505291636826,0.5940956473303095,0.5947322352192249,0.5894803851356728,0.5864565926633246,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.44258772976844113,0.5075196944378133,0.5368027373279224,0.5377576191612955,0.573088246996101,0.5589241664677329,0.5310734463276836,0.52741306596642,0.44258772976844113,0.524070979549614,0.5910718548579613,0.5883663563300708,0.5839102411076629,0.5839102411076629,0.5616296649956235,0.5616296649956235,0.443860905546272,0.47982812126999286,0.5145221612158829,0.5146813081881118,0.5232752446884698,0.5221612158828678,0.5293228296331662,0.5245484204663007,0.524230126521843,0.5312325932999125,0.5161136309381714,0.5075196944378133,0.5130898384658232,0.5118166626879923,0.522956950744012,0.5269356250497335,0.5159544839659426,0.524230126521843,0.5107026338823903,0.522956950744012,0.5070422535211268,0.5231160977162409,0.5188191294660619,0.5227978037717832,0.5161136309381714,0.5072014004933556,0.5205697461605793,0.5282088008275643,0.5129306914935944,0.514363014243654,0.5224795098273255,0.5114983687435346,0.5102251929657038,0.5116575157157635,0.5207288931328081,0.5251850083552161,0.5253441553274449,0.5107026338823903,0.5188191294660619,0.538647663339316,0.5950505291636826
49,0.4472825654491923,0.5274926394525344,0.5828757857881753,0.584467255510464,0.584308108538235,0.5838306676215484,0.578897111482454,0.5774647887323944,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.4472825654491923,0.5153974695631416,0.5244688469801863,0.5386329275085542,0.56696108856529,0.5567756823426434,0.5254237288135594,0.5332219304527731,0.4472825654491923,0.5200127317577783,0.5819209039548022,0.5814434630381157,0.5758733190101059,0.5758733190101059,0.5527970080369221,0.5527970080369221,0.44903318214370974,0.4799076947561073,0.5150791756186839,0.5096681785629028,0.49295774647887325,0.5042571815071218,0.5188987029521763,0.5222407893689822,0.4991644783957985,0.5023474178403756,0.5125328240630223,0.5153974695631416,0.5158749104798281,0.5246279939524151,0.5241505530357286,0.5271743455080767,0.5091907376462163,0.5047346224238084,0.509509031590674,0.5181029680910321,0.5134877058963954,0.5179438211188032,0.5244688469801863,0.5176255271743455,0.5112596482851913,0.5133285589241665,0.5225590833134399,0.5284475212859076,0.514920028646455,0.5122145301185645,0.5018699769236891,0.5166706453409724,0.5211267605633803,0.5220816423967534,0.5117370892018779,0.5225590833134399,0.5220816423967534,0.5136468528686242,0.5026657117848333,0.534778034181233,0.584467255510464
50,0.438449908490491,0.520888040105037,0.5746797167183895,0.5781809501074242,0.5775443622185088,0.5775443622185088,0.5770669213018222,0.5764303334129068,0.438449908490491,0.438449908490491,0.438449908490491,0.438449908490491,0.438449908490491,0.438449908490491,0.438449908490491,0.438449908490491,0.438449908490491,0.438449908490491,0.4971751412429379,0.5250258613829872,0.5347338266889472,0.5614705180233946,0.5266173311052758,0.5390307949391263,0.5433277631893053,0.438449908490491,0.5114983687435346,0.5746797167183895,0.5724516591071855,0.5737248348850164,0.5737248348850164,0.563221134717912,0.563221134717912,0.4400413782127795,0.4717116256863213,0.5164319248826291,0.5130898384658232,0.4971751412429379,0.524230126521843,0.506723959576669,0.5207288931328081,0.5235935386329275,0.5068831065488979,0.5140447202991963,0.5159544839659426,0.5248667144107584,0.5100660459934749,0.5299594175220816,0.5266173311052758,0.5167502188270868,0.5224795098273255,0.5169093657993157,0.5164319248826291,0.5177051006604599,0.5149996021325695,0.5199331582716639,0.5170685127715445,0.518659982493833,0.5210471870772658,0.5220020689106389,0.5315508872443702,0.5164319248826291,0.5212063340494947,0.5216837749661812,0.5157953369937137,0.5121349566324501,0.507837988382271,0.5256624492719026,0.5272539189941912,0.5095886050767884,0.5140447202991963,0.5072014004933556,0.5299181571959483,0.5781809501074242
51,0.4413145539906103,0.5294819766053951,0.5821596244131455,0.5848651229410361,0.5847059759688072,0.5853425638577227,0.5832736532187475,0.5839102411076629,0.4413145539906103,0.4413145539906103,0.4413145539906103,0.4413145539906103,0.4413145539906103,0.4413145539906103,0.4413145539906103,0.4413145539906103,0.4413145539906103,0.4413145539906103,0.5065648126044402,0.5339380918278029,0.5283679477997931,0.5590833134399618,0.5369618843001512,0.5321874751332856,0.5379167661335243,0.4413145539906103,0.5212063340494947,0.5821596244131455,0.5810455956075435,0.5796132728574839,0.5796132728574839,0.5622662528845389,0.5622662528845389,0.4441791994907297,0.47027930293626163,0.5173868067160022,0.515477043049256,0.5212063340494947,0.5118166626879923,0.5083154292989576,0.5270947720219623,0.5258215962441315,0.5138855733269675,0.5146813081881118,0.5212063340494947,0.5226386567995543,0.524230126521843,0.524070979549614,0.5280496538553354,0.522956950744012,0.5083154292989576,0.5097477520490172,0.5059282247155248,0.5185008355216042,0.5256624492719026,0.5302777114665393,0.5245484204663007,0.516591071854858,0.511020927826848,0.5087928702156441,0.5172276597437734,0.5189782764382908,0.5164319248826291,0.5231160977162409,0.516591071854858,0.5169093657993157,0.5269356250497335,0.5192965703827485,0.516591071854858,0.5148404551603406,0.5181825415771465,0.5234343916606986,0.5339498804924125,0.5853425638577227
52,0.4399618047266651,0.5193761438688629,0.5704623219543248,0.5749184371767327,0.5734861144266731,0.5739635553433596,0.5771464947879367,0.5755550250656482,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.4399618047266651,0.5025065648126045,0.5262194636747036,0.5330627834805443,0.5249462878968728,0.5386329275085542,0.5270151985358479,0.5403835442030716,0.4399618047266651,0.5138059998408531,0.5703031749820959,0.5698257340654094,0.5730086735099865,0.5730086735099865,0.5602769157316783,0.5602769157316783,0.44314474417124217,0.4698814355056895,0.5177846741465744,0.5193761438688629,0.5266969045913902,0.5238322590912707,0.5219224954245245,0.5174663802021167,0.5033022996737487,0.5196944378133206,0.5103047664518182,0.5166706453409724,0.5211267605633803,0.5204901726744648,0.5166706453409724,0.5225590833134399,0.5085541497573008,0.5157157635075993,0.5138059998408531,0.4982095965624254,0.520331025702236,0.5185804090077186,0.5071218270072412,0.5181029680910321,0.5173072332298878,0.5122145301185645,0.5123736770907934,0.5249462878968728,0.5195352908410917,0.5168297923132013,0.517148086257659,0.5239914060634996,0.5118962361741067,0.5182621150632609,0.5179438211188032,0.5023474178403756,0.5085541497573008,0.5123736770907934,0.5139651468130819,0.527816827729297,0.5771464947879367
53,0.4381316145460333,0.5212063340494947,0.5765894803851357,0.5775443622185088,0.5783400970796531,0.5780218031351954,0.5735656879127875,0.5691095726903795,0.4381316145460333,0.4381316145460333,0.4381316145460333,0.4381316145460333,0.4381316145460333,0.4381316145460333,0.4381316145460333,0.4381316145460333,0.4381316145460333,0.4381316145460333,0.4936739078539031,0.5345746797167183,0.5221612158828678,0.5630619877456832,0.5385533540224398,0.5391899419113552,0.5334606509111164,0.4381316145460333,0.5161136309381714,0.5757937455239914,0.5748388636906183,0.5595607543566483,0.5595607543566483,0.5586058725232752,0.5586058725232752,0.43988223124055065,0.4704384499084905,0.5130898384658232,0.5177051006604599,0.4978117291318533,0.5227978037717832,0.5175459536882311,0.5216837749661812,0.5167502188270868,0.5353704145778626,0.5205697461605793,0.519774011299435,0.5213654810217235,0.5132489854380521,0.5204105991883504,0.5126123975491367,0.5079971353544999,0.5267764780775046,0.5151587491047983,0.5126123975491367,0.5226386567995543,0.5170685127715445,0.5185008355216042,0.5170685127715445,0.5134081324102809,0.5135672793825098,0.5149996021325695,0.5253441553274449,0.5138855733269675,0.5156361900214849,0.5199331582716639,0.5146813081881118,0.5127715445213655,0.5180233946049176,0.5180233946049176,0.519774011299435,0.5127715445213655,0.5070422535211268,0.5215246279939524,0.5283325818059645,0.5783400970796531
54,0.4444974934351874,0.5321874751332856,0.5812047425797724,0.5832736532187475,0.5834328001909763,0.5826370653298321,0.5781809501074242,0.5778626561629665,0.4444974934351874,0.4444974934351874,0.4444974934351874,0.4444974934351874,0.4444974934351874,0.4444974934351874,0.4444974934351874,0.4444974934351874,0.4444974934351874,0.4444974934351874,0.512294103604679,0.5234343916606986,0.5388716479668975,0.565449192329116,0.5590833134399618,0.5223203628550966,0.5396673828280417,0.4444974934351874,0.5264581841330469,0.580568154690857,0.5799315668019416,0.5786583910241108,0.5786583910241108,0.5711784833293546,0.5711784833293546,0.4454523752685605,0.4771226227421023,0.5138855733269675,0.5199331582716639,0.5258215962441315,0.5224795098273255,0.5210471870772658,0.5200923052438927,0.5054507837988382,0.514363014243654,0.5145221612158829,0.5151587491047983,0.5043367549932363,0.5255033022996738,0.5087928702156441,0.5293228296331662,0.5164319248826291,0.5097477520490172,0.5231160977162409,0.5207288931328081,0.5065648126044402,0.524230126521843,0.49860746399299755,0.5116575157157635,0.519774011299435,0.5204105991883504,0.5178642476326888,0.5157953369937137,0.5097477520490172,0.5159544839659426,0.5231160977162409,0.5189782764382908,0.5105434869101615,0.5223203628550966,0.5100660459934749,0.5169093657993157,0.5076788414100422,0.5194557173549773,0.5052916368266094,0.5358183838330254,0.5834328001909763
55,0.4375746001432323,0.5236731121190419,0.5816026100103445,0.5830349327604042,0.5828757857881753,0.5830349327604042,0.5814434630381157,0.5798519933158272,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.4375746001432323,0.500915095090316,0.5405426911753004,0.5349725471472905,0.5607543566483648,0.536723163841808,0.5392695153974696,0.5488183337312008,0.4375746001432323,0.5125328240630223,0.5812843160658868,0.5804885812047426,0.5765099068990213,0.5765099068990213,0.5650513248985438,0.5650513248985438,0.43964351078220737,0.46940399458900295,0.5157157635075993,0.5155566165353704,0.496458979867908,0.5118962361741067,0.5101456194795894,0.5259011697302459,0.5055303572849527,0.5082358558128431,0.5166706453409724,0.5058486512294104,0.5211267605633803,0.5260603167024748,0.5265377576191613,0.5251054348691017,0.5316304607304846,0.5281292273414498,0.5230365242301265,0.5243097000079574,0.5181029680910321,0.5195352908410917,0.5246279939524151,0.5252645818413305,0.5188987029521763,0.5173072332298878,0.5265377576191613,0.5204901726744648,0.516034057452057,0.5236731121190419,0.5064852391183258,0.5259011697302459,0.5266969045913902,0.5262194636747036,0.5096681785629028,0.5182621150632609,0.5141242937853108,0.5244688469801863,0.5166706453409724,0.533121726803592,0.5830349327604042
56,0.4478395798519933,0.5345746797167183,0.5823187713853744,0.5840693880798917,0.5835919471632052,0.5832736532187475,0.5796132728574839,0.5759528924962203,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.4478395798519933,0.5079971353544999,0.5243892734940718,0.5374393252168378,0.5657674862735736,0.5619479589400812,0.52741306596642,0.5385533540224398,0.4478395798519933,0.526299037160818,0.5821596244131455,0.5813638895520012,0.5761120394684491,0.5761120394684491,0.5687912787459218,0.5687912787459218,0.4495901965465107,0.48221532585342564,0.5210471870772658,0.5092703111323307,0.49510623060396275,0.5037001671043209,0.5172276597437734,0.512294103604679,0.5253441553274449,0.5100660459934749,0.5177051006604599,0.5180233946049176,0.5025861382987189,0.5043367549932363,0.5073605474655845,0.5220020689106389,0.508952017187873,0.5100660459934749,0.5213654810217235,0.4997214927985995,0.5194557173549773,0.5220020689106389,0.50242699132649,0.5103843399379326,0.5159544839659426,0.515477043049256,0.5099068990212461,0.5138855733269675,0.512294103604679,0.5153178960770272,0.5183416885493753,0.5149996021325695,0.5181825415771465,0.5051324898543805,0.5162727779104003,0.5108617808546192,0.5266173311052758,0.5138855733269675,0.5277313599108777,0.536655379020303,0.5840693880798917
