,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
139,0.46541504060753086,0.5425377069929332,0.5500896529901909,0.5469676194494252,0.5510600147663749,0.5492458601413353,0.5470519987343108,0.5478957915831664,0.5257884189431494,0.5408079316527793,0.5408923109376648,0.5408923109376648,0.5408923109376648,0.46541504060753086,0.46541504060753086,0.46541504060753086,0.46541504060753086,0.46541504060753086,0.5413985866469782,0.5503849804872903,0.540850121295222,0.5520303765425588,0.5498365151355342,0.5445628098301867,0.5472207573040818,0.46541504060753086,0.5408923109376648,0.5535070140280561,0.5494568083535492,0.544689378757515,0.5513975319059171,0.5552367893682101,0.55371796224027,0.5353232781352179,0.5408923109376648,0.5015715641809936,0.49718384136694443,0.49971521991351125,0.494188376753507,0.4926273599831241,0.49781668600358614,0.499377702773969,0.5003902541925958,0.5061280455648138,0.5044826495095454,0.5094610273177935,0.5033013395211475,0.5046092184368738,0.49963084062862567,0.5011074781141229,0.495918152093661,0.5069296487712267,0.503006012024048,0.5019090813205358,0.5024997363147348,0.49693070351228774,0.4940196181837359,0.49929332348908345,0.497647927433815,0.5063389937770277,0.500896529901909,0.4939352388988503,0.49477903174770593,0.5088703723235946,0.5051576837886299,0.5065077523467989,0.49743697922160107,0.49777449636114335,0.5038498048729037,0.5068874591287839,0.5051998734310726,0.49769011707625777,0.505706149140386,0.4993355131315262,0.5040607530851176,0.49811201350068557,0.4989136167070984,0.5014028056112224,0.5032591498787048,0.5012340470414514,0.5041029427275604,0.4987026684948845,0.4995464613437401,0.5055373905706149,0.5039763738002321,0.4937242906866364,0.49878704777977007,0.4940196181837359,0.5053686320008438,0.49663537601518826,0.4911507224976268,0.500896529901909,0.50743592448054,0.5026263052420631,0.500137116337939,0.499757409555954,0.5373436932344221,0.5552367893682101
140,0.4686636430756249,0.5422845691382766,0.5512709629785888,0.5487817740744647,0.5503849804872903,0.5476848433709525,0.5455331716063706,0.5451112751819428,0.5250290053791794,0.543170551629575,0.5429174137749183,0.5429174137749183,0.5429174137749183,0.4686636430756249,0.4686636430756249,0.4686636430756249,0.4686636430756249,0.4686636430756249,0.5396688113068242,0.5532960658158422,0.5420736209260627,0.5449847062546145,0.5493302394262208,0.5400485180888092,0.5451112751819428,0.4686636430756249,0.5429174137749183,0.5548570825862251,0.5416939141440776,0.5388672081004113,0.543170551629575,0.5506381183419471,0.549878704777977,0.5344794852863622,0.5429174137749183,0.5015293745385507,0.5003480645501529,0.5006012024048097,0.5033435291635904,0.507056217698555,0.5023309777449636,0.49963084062862567,0.5014449952536653,0.5066343212741272,0.5037654255880182,0.5048201666490877,0.5006855816896951,0.49676194494251663,0.5017403227507646,0.49596034173610376,0.5015715641809936,0.5060858559223711,0.5042295116548887,0.49887142706465565,0.49735259993671554,0.49756354814892945,0.5075624934078684,0.503216960236262,0.5017825123932075,0.5097985444573357,0.5012340470414514,0.502246598460078,0.5024997363147348,0.5046935977217593,0.5026263052420631,0.5081953380445101,0.4937664803290792,0.49925113384664066,0.49823858242801394,0.4904334985760996,0.5057905284252716,0.5045248391519882,0.4913616707098407,0.49600253137854655,0.49469465246282035,0.5009387195443519,0.5044404598671026,0.5041451323700031,0.5002214956228246,0.504946735576416,0.4930070667651092,0.5035122877333614,0.49655099673030273,0.4921632739162536,0.49844953064022784,0.493808669971522,0.5029638223816053,0.5079422001898534,0.502077839890307,0.499377702773969,0.5069718384136694,0.5010652884716802,0.49520092817213374,0.4930914460499947,0.4954962556692332,0.49693070351228774,0.5361483200318765,0.5548570825862251
141,0.46627992827760784,0.5394789579158317,0.5480856449741588,0.5413774918257568,0.5471996624828604,0.5428541293112541,0.5427697500263685,0.5420103364623985,0.5252610484126147,0.5399852336251451,0.5406602679042295,0.5406602679042295,0.5406602679042295,0.46627992827760784,0.46627992827760784,0.46627992827760784,0.46627992827760784,0.46627992827760784,0.5418837675350702,0.5449214217909503,0.5459761628520198,0.5455964560700348,0.5463136799915621,0.5353443729564392,0.543824491087438,0.46627992827760784,0.5406602679042295,0.5497310410294273,0.5534437295643919,0.5539500052737053,0.5542453327708048,0.5495622824596561,0.5468621453433182,0.5442885771543087,0.5406602679042295,0.5122666385402384,0.5011285729353444,0.501002004008016,0.5054741061069508,0.5022255036388567,0.49201561016770384,0.4993987975951904,0.5049256407551946,0.5004957282987027,0.4968674190486236,0.4991878493829765,0.5025208311359561,0.4956439194177829,0.4979221601096931,0.4966142811939669,0.4961501951270963,0.498512815103892,0.497542453327708,0.4972893154730514,0.497162746545723,0.4970361776183947,0.5007066765109166,0.5027739689906128,0.500031642231832,0.49539078156312627,0.5012551418626727,0.5014660900748866,0.5042927961185529,0.49218436873747495,0.5088914671448159,0.4997785043771754,0.4966986604788524,0.5030271068452695,0.4892732834089231,0.5077945364413037,0.49990507330450373,0.5063600885982491,0.5034911929121401,0.498892521885877,0.4947157472840418,0.4974158844003797,0.5021833139964139,0.49349224765320115,0.4966142811939669,0.49395633372007175,0.4984706254614492,0.5022676932812994,0.5035755721970256,0.5004113490138171,0.4987237633161059,0.49277502373167387,0.5033224343423689,0.49247969623457444,0.5056006750342791,0.5002004008016032,0.4966142811939669,0.4975002636852653,0.49247969623457444,0.4987237633161059,0.49370319586541506,0.4965720915515241,0.5357459558493205,0.5542453327708048
142,0.46670182470203564,0.5380866997152199,0.5209577048834512,0.5496888513869845,0.5454698871427065,0.5374538550785782,0.5444573357240797,0.5434447843054531,0.5225609112962768,0.5397320957704883,0.5400696129100306,0.5400696129100306,0.5400696129100306,0.46670182470203564,0.46670182470203564,0.46670182470203564,0.46670182470203564,0.46670182470203564,0.5396899061280456,0.5266533066132264,0.5468621453433182,0.549393523889885,0.5550891256196604,0.5335724079738424,0.5396477164856028,0.46670182470203564,0.5400696129100306,0.5577892627359983,0.5576205041662272,0.5575783145237844,0.5594768484337095,0.5501951270962978,0.5444573357240797,0.5326864254825441,0.5400696129100306,0.4880497837780825,0.5045037443307668,0.5034068136272545,0.5047990718278662,0.49838624617656363,0.5030692964877123,0.5034068136272545,0.4959814365573252,0.5005379179411454,0.4995253665225187,0.5054319164645079,0.49986288366206094,0.4975846429701508,0.4980065393945786,0.4993566079527476,0.5049678303976374,0.5006644868684738,0.5023098829237422,0.5022676932812994,0.5010441936504588,0.5018036072144288,0.503111486130155,0.5004113490138171,0.4976690222550364,0.5033224343423689,0.4980487290370214,0.5024786414935133,0.4983440565341209,0.5001582111591604,0.4997363147347326,0.5015504693597722,0.5053475371796224,0.5016770382871005,0.5086383292901593,0.4999472629469465,0.5062335196709208,0.4870794220018985,0.4964877122666385,0.4999472629469465,0.5010441936504588,0.5035755721970256,0.4980065393945786,0.5057694336040502,0.4970361776183947,0.5020989347115283,0.5035333825545828,0.4999894525893893,0.4945891783567134,0.5026052104208417,0.5054741061069508,0.500242590444046,0.4993144183103048,0.5058960025313786,0.5057694336040502,0.4984284358190064,0.5068241746651198,0.5032380550574834,0.497542453327708,0.5006644868684738,0.4958970572724396,0.5026895897057272,0.5345583955435237,0.5594768484337095
143,0.46672291952325706,0.5259149878704777,0.5479801708680518,0.5509334458390465,0.5385718806033118,0.5473051365889674,0.543929965193545,0.5464191540976691,0.530302710684527,0.5382343634637696,0.5382765531062125,0.5382765531062125,0.5382765531062125,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.46672291952325706,0.5278135217804029,0.545448792321485,0.5486973947895791,0.5437612066237739,0.5502162219175193,0.5491192912140069,0.5411876384347643,0.46672291952325706,0.5382765531062125,0.5387828288155257,0.5450268958970572,0.5440143444784306,0.545280033751714,0.5449847062546145,0.5443518616179728,0.5346060542136906,0.5382765531062125,0.5049889252188587,0.49655099673030273,0.49904018563442676,0.501487184896108,0.49688851386984495,0.505326442358401,0.49583377280877544,0.49714165172450164,0.49769011707625777,0.49941989241641177,0.5011496677565658,0.49697289315473053,0.5026684948845058,0.5033435291635904,0.4998417888408396,0.4984917202826706,0.49760573779137224,0.5019512709629785,0.5054530112857294,0.49684632422740216,0.5039341841577892,0.49811201350068557,0.5063811834194705,0.49815420314312836,0.4987448581373273,0.5018668916780931,0.5044826495095454,0.5075624934078684,0.49747916886404386,0.4906444467883135,0.5057905284252716,0.4978588756460289,0.495918152093661,0.4950743592448054,0.4937664803290792,0.5033013395211475,0.49621347959076045,0.49743697922160107,0.4984917202826706,0.49498997995991983,0.49769011707625777,0.49899799599198397,0.49435713532327813,0.4950321696023626,0.5041451323700031,0.49971521991351125,0.5003902541925958,0.49347115283197973,0.49747916886404386,0.49844953064022784,0.5060436662799283,0.49511654888724815,0.49693070351228774,0.4932180149773231,0.500727771332138,0.49587596245121823,0.4991667545617551,0.4942305663959498,0.4980698238582428,0.49823858242801394,0.5000949266954963,0.5337544484680863,0.5509334458390465
144,0.4775023731673874,0.5141229828077207,0.525387617339943,0.5316738740639173,0.5303659951481912,0.5300284780086488,0.5287205990929227,0.5292268748022361,0.5282565130260521,0.5512498681573673,0.5512498681573673,0.5512498681573673,0.5512498681573673,0.4775023731673874,0.4775023731673874,0.4775023731673874,0.4775023731673874,0.4775023731673874,0.5126041556797806,0.5050943993249657,0.5301550469359773,0.5318426326336885,0.5341630629680414,0.5412509228984285,0.5348802868895686,0.4775023731673874,0.5512498681573673,0.5512498681573673,0.5512498681573673,0.5493091446049995,0.5455964560700348,0.5455964560700348,0.5455964560700348,0.489484231621137,0.5512498681573673,0.5070773125197764,0.4983018668916781,0.4998206940196182,0.5018036072144288,0.4989347115283198,0.498892521885877,0.4986393840312203,0.496023626199768,0.494673557641599,0.49965193544984704,0.5017192279295433,0.5003691593713743,0.5025630207783989,0.5030692964877123,0.4940407130049573,0.4971205569032802,0.495053264423584,0.4993566079527476,0.49408290264740007,0.5017192279295433,0.49944098723763314,0.49560172977534017,0.5007488661533593,0.5004113490138171,0.5072460710895476,0.5020145554266428,0.505220968252294,0.4998206940196182,0.5027739689906128,0.49340786836831557,0.5046725029005379,0.4973315051154941,0.5013395211475583,0.496403332981753,0.5045037443307668,0.501381710790001,0.501592659002215,0.4980487290370214,0.4948001265689273,0.5016348486446577,0.5019301761417572,0.49281721337411666,0.4940407130049573,0.500622297226031,0.4989769011707626,0.5007488661533593,0.49859719438877753,0.4976690222550364,0.5024364518510706,0.4980487290370214,0.49184685159793273,0.49247969623457444,0.5002004008016032,0.5038708996941251,0.5031536757725978,0.5022255036388567,0.4944626094293851,0.49901909081320533,0.5059381921738213,0.5005379179411454,0.49433604050205676,0.5266986214143687,0.5512498681573673
145,0.46301023098829236,0.5195021622191752,0.545280033751714,0.5475160848011813,0.5376015188271279,0.5474317055162957,0.5473473262314101,0.5467566712372113,0.5301339521147558,0.5371796224027001,0.5371796224027001,0.5371796224027001,0.5371796224027001,0.46301023098829236,0.46301023098829236,0.46301023098829236,0.46301023098829236,0.46301023098829236,0.523172661111697,0.5442674823330872,0.5447315683999578,0.5260837464402489,0.5546461343740112,0.5476426537285096,0.5424533277080477,0.46301023098829236,0.5371796224027001,0.5445206201877439,0.5513553422634743,0.5504693597721759,0.5513553422634743,0.5524100833245438,0.5519459972576732,0.5326653306613226,0.5371796224027001,0.5041451323700031,0.49541187638434764,0.49777449636114335,0.49625566923320324,0.5006433920472524,0.49448370425060645,0.49861828920999895,0.5023731673874063,0.4989136167070984,0.5015293745385507,0.5011918573990085,0.5032591498787048,0.49553844531167596,0.5008121506170236,0.4982807720704567,0.49992616812572516,0.5026684948845058,0.499377702773969,0.5081109587596245,0.5005168231199241,0.5010652884716802,0.5030903913089336,0.5041451323700031,0.4957072038814471,0.5009809091867946,0.504946735576416,0.4940618078261787,0.4940618078261787,0.5002636852652673,0.5037654255880182,0.49431494568083534,0.49769011707625777,0.5023731673874063,0.5027528741693914,0.5076890623351967,0.5025419259571775,0.492838308195338,0.5020356502478641,0.5031325809513765,0.49638223816053156,0.49722603100938717,0.5002214956228246,0.4950321696023626,0.5004746334774812,0.4950321696023626,0.502246598460078,0.4978588756460289,0.5053686320008438,0.5027528741693914,0.5012340470414514,0.5054952009281721,0.49722603100938717,0.5011918573990085,0.5034279084484758,0.5009809091867946,0.5010652884716802,0.49971521991351125,0.5023731673874063,0.49752135850648666,0.5013184263263368,0.5021622191751924,0.5334325571220413,0.5546461343740112
146,0.4779031747705938,0.5408079316527793,0.5322434342368948,0.5370530534753718,0.530091762472313,0.5336356924375066,0.5326653306613226,0.5313996413880392,0.5366733466933867,0.5499208944204198,0.5499208944204198,0.5499208944204198,0.5499208944204198,0.4779031747705938,0.4779031747705938,0.4779031747705938,0.4779031747705938,0.4779031747705938,0.5420314312836199,0.5321590549520093,0.5308511760362831,0.5299230039025419,0.5444362409028584,0.540850121295222,0.5397953802341525,0.4779031747705938,0.5499208944204198,0.5499208944204198,0.5499208944204198,0.5412720177196498,0.5486552051471364,0.5486552051471364,0.5486552051471364,0.5410610695074359,0.5499208944204198,0.5044404598671026,0.4991667545617551,0.49781668600358614,0.5072671659107689,0.5018668916780931,0.5024153570298492,0.5019512709629785,0.49941989241641177,0.5083219069718384,0.499757409555954,0.5033013395211475,0.49794325493091446,0.49562282459656154,0.5030482016664909,0.5027950638118341,0.4984917202826706,0.5044826495095454,0.4982807720704567,0.49473684210526314,0.5027528741693914,0.49714165172450164,0.49625566923320324,0.503216960236262,0.4939774285412931,0.5019934606054214,0.49836515135534226,0.4942727560383926,0.501487184896108,0.4926273599831241,0.5041451323700031,0.50667651091657,0.5006012024048097,0.5015715641809936,0.4991245649193123,0.49840734099778505,0.5027950638118341,0.503006012024048,0.5048201666490877,0.5043982702246599,0.49629785887564604,0.4997995991983968,0.5088281826811518,0.4997995991983968,0.5022044088176353,0.502837253454277,0.49553844531167596,0.4957072038814471,0.4991667545617551,0.49326020461976583,0.49541187638434764,0.493808669971522,0.49731041029427275,0.5082375276869529,0.500137116337939,0.5054952009281721,0.505706149140386,0.49326020461976583,0.503006012024048,0.5027950638118341,0.5044826495095454,0.4937664803290792,0.5331966076402318,0.5499208944204198
147,0.4752241324754773,0.5334880286889568,0.5303238055057483,0.5449636114333931,0.5444573357240797,0.5388883029216327,0.5328551840523151,0.5402805611222445,0.5045459339732096,0.5480434553317161,0.5480434553317161,0.5480434553317161,0.5480434553317161,0.4752241324754773,0.4752241324754773,0.4752241324754773,0.4752241324754773,0.4752241324754773,0.531547305136589,0.5314207362092607,0.5451323700031642,0.5417993882501846,0.5399008543402595,0.5325176669127729,0.5381288893576627,0.4752241324754773,0.5480434553317161,0.5480434553317161,0.5480434553317161,0.5404915093344584,0.5477903174770594,0.5477903174770594,0.5477903174770594,0.5222233941567345,0.5480434553317161,0.5039130893365679,0.5011707625777871,0.4993566079527476,0.496023626199768,0.5052631578947369,0.5016770382871005,0.5008754350806877,0.5017614175719861,0.506402278240692,0.5019723657842,0.5043771754034384,0.496783039763738,0.4973315051154941,0.4983018668916781,0.4975846429701508,0.4980065393945786,0.5057694336040502,0.5019723657842,0.500622297226031,0.49859719438877753,0.496403332981753,0.5037865204092395,0.5019723657842,0.5024364518510706,0.4960658158422107,0.4950110747811412,0.49412509228984286,0.5029427275603839,0.5083851914355025,0.4977955911823647,0.506402278240692,0.4963189536968674,0.4983018668916781,0.5014239004324438,0.507161691804662,0.4952220229933551,0.4953064022782407,0.5063178989558064,0.4991456597405337,0.4997363147347326,0.49944098723763314,0.5042927961185529,0.5009598143655732,0.5003691593713743,0.5072460710895476,0.4987237633161059,0.49986288366206094,0.49986288366206094,0.5034911929121401,0.49374538550785785,0.5020145554266428,0.5047146925429807,0.505052209682523,0.4964455226241958,0.5041662271912245,0.4974158844003797,0.5028161586330556,0.5061069507435925,0.5005379179411454,0.5030692964877123,0.4972893154730514,0.5316363721595236,0.5480434553317161
148,0.4650775234679886,0.5060014766374855,0.5148191119080265,0.5215694546988714,0.5421158105685054,0.5398797595190381,0.5371374327602574,0.5400485180888092,0.525872798228035,0.539500052737053,0.5396688113068242,0.5396688113068242,0.5396688113068242,0.4650775234679886,0.4650775234679886,0.4650775234679886,0.4650775234679886,0.4650775234679886,0.5024997363147348,0.5154097669022255,0.5367999156207152,0.5409345005801076,0.5474738951587386,0.5453222233941567,0.5465035333825545,0.4650775234679886,0.5396688113068242,0.5531273072460711,0.5543929965193545,0.5545617550891256,0.5542242379495834,0.5504271701297332,0.5500052737053054,0.5010652884716802,0.5396688113068242,0.49726822065182996,0.4987448581373273,0.5024575466722919,0.4961291003058749,0.5025419259571775,0.5025841155996202,0.5042295116548887,0.5013184263263368,0.5009809091867946,0.49701508279717327,0.5003902541925958,0.5027950638118341,0.49756354814892945,0.5002214956228246,0.4984917202826706,0.49511654888724815,0.5019934606054214,0.49941989241641177,0.5046935977217593,0.5032591498787048,0.49844953064022784,0.5046092184368738,0.5011918573990085,0.49971521991351125,0.49680413458495937,0.5033435291635904,0.49684632422740216,0.4937242906866364,0.49596034173610376,0.49811201350068557,0.5037232359455753,0.49545406602679043,0.5011074781141229,0.5051576837886299,0.4926695496255669,0.5031747705938192,0.5020356502478641,0.49904018563442676,0.5000105474106107,0.4989558063495412,0.49878704777977007,0.49515873852969094,0.5055373905706149,0.49908237527686955,0.5016137538234363,0.5045248391519882,0.49832296171289947,0.5039763738002321,0.5059170973525999,0.5012340470414514,0.49861828920999895,0.5038498048729037,0.49604472102098934,0.4944415146081637,0.5013606159687797,0.49621347959076045,0.5042717012973315,0.5062124248496994,0.49693070351228774,0.49878704777977007,0.4989136167070984,0.5279541539218789,0.5545617550891256
149,0.4697605737791372,0.5193755932918469,0.5396266216643814,0.5448159476848433,0.5295432971205569,0.5421158105685054,0.5410610695074359,0.5412720177196498,0.5201350068558169,0.5382343634637696,0.5384875013184264,0.5384875013184264,0.5384875013184264,0.4697605737791372,0.4697605737791372,0.4697605737791372,0.4697605737791372,0.4697605737791372,0.5224554371901698,0.5375171395422423,0.5401328973736947,0.5163379390359667,0.5492458601413353,0.5433814998417889,0.5365467777660584,0.4697605737791372,0.5384875013184264,0.5405547937981225,0.5457863094610274,0.5444362409028584,0.5457863094610274,0.5461238266005696,0.5451956544668284,0.5299651935449847,0.5384875013184264,0.5043982702246599,0.5041451323700031,0.4991245649193123,0.5060014766374855,0.49882923742221286,0.5046935977217593,0.5029638223816053,0.49967303027106846,0.5004746334774812,0.49878704777977007,0.5018247020356502,0.5049889252188587,0.49929332348908345,0.5029216327391626,0.4989558063495412,0.5017403227507646,0.5019512709629785,0.49646661744541715,0.4915304292796119,0.49950427170129735,0.49887142706465565,0.4942727560383926,0.49646661744541715,0.5015715641809936,0.5011918573990085,0.503006012024048,0.49680413458495937,0.49431494568083534,0.49663537601518826,0.49410399746862144,0.5054530112857294,0.49853390992511337,0.5048201666490877,0.49579158316633265,0.492838308195338,0.49650880708785994,0.49802763421580004,0.501487184896108,0.500137116337939,0.5061280455648138,0.5002214956228246,0.5030903913089336,0.49410399746862144,0.49743697922160107,0.49802763421580004,0.5014028056112224,0.49697289315473053,0.49579158316633265,0.49663537601518826,0.49941989241641177,0.502246598460078,0.5010652884716802,0.5005168231199241,0.4991245649193123,0.49621347959076045,0.500896529901909,0.5004746334774812,0.49448370425060645,0.49929332348908345,0.5055373905706149,0.5010652884716802,0.5299136284264436,0.5492458601413353
150,0.46889568610906024,0.5287627887353654,0.5276236683894104,0.5495622824596561,0.5480012656892733,0.5467777660584326,0.5450058010758358,0.541335302183314,0.5241219280666596,0.5423900432443836,0.5421369053897268,0.5421369053897268,0.5421369053897268,0.46889568610906024,0.46889568610906024,0.46889568610906024,0.46889568610906024,0.46889568610906024,0.5280455648138382,0.5252610484126147,0.5454276975002637,0.5456808353549204,0.5540765742010336,0.5461449214217909,0.5480434553317161,0.46889568610906024,0.5421369053897268,0.5373694757936927,0.5591815209366101,0.5585486762999684,0.5581267798755406,0.5453433182153781,0.5477481278346166,0.5304503744330766,0.5421369053897268,0.505052209682523,0.5023942622086278,0.496403332981753,0.4946313679991562,0.4997363147347326,0.5008332454382449,0.4953064022782407,0.495432971205569,0.4974158844003797,0.4964455226241958,0.5049256407551946,0.5012973315051155,0.4980909186794642,0.5034911929121401,0.4995253665225187,0.5045037443307668,0.49083430017930596,0.4983018668916781,0.5035755721970256,0.506191330028478,0.5018879864993144,0.5004535386562599,0.500242590444046,0.4989769011707626,0.49163590338571883,0.4987237633161059,0.5084273810779454,0.5018036072144288,0.5051787786098513,0.4984284358190064,0.4979221601096931,0.4977112118974792,0.5003691593713743,0.4962345744119819,0.5048834511127518,0.4966564708364097,0.5008754350806877,0.5090180360721442,0.4961923847695391,0.495432971205569,0.501592659002215,0.5002847800864888,0.5022255036388567,0.496403332981753,0.5015504693597722,0.4970361776183947,0.4966986604788524,0.5021833139964139,0.4976268326125936,0.5080054846535176,0.49269064444678834,0.5047146925429807,0.5054319164645079,0.4991456597405337,0.5009598143655732,0.5053897268220652,0.4950110747811412,0.4948423162113701,0.4966142811939669,0.4993566079527476,0.4976690222550364,0.534503705266283,0.5591815209366101
151,0.4837464402489189,0.52002953274971,0.5295222022993356,0.5370319586541504,0.5362725450901804,0.5341630629680414,0.5199873431072671,0.5314629258517034,0.5410399746862146,0.556692332032486,0.556692332032486,0.556692332032486,0.556692332032486,0.4837464402489189,0.4837464402489189,0.4837464402489189,0.4837464402489189,0.4837464402489189,0.5240797384242168,0.5263157894736842,0.5393101993460605,0.5503216960236262,0.553232781352178,0.5474106106950744,0.5527265056428646,0.4837464402489189,0.556692332032486,0.556692332032486,0.556692332032486,0.559012762366839,0.553064022782407,0.553064022782407,0.553064022782407,0.5299019090813205,0.556692332032486,0.49366100622297227,0.49429385085961397,0.4978799704672503,0.5026052104208417,0.5031958654150406,0.5027739689906128,0.498133108321907,0.4963189536968674,0.4966986604788524,0.5019723657842,0.4995675561649615,0.49172028267060436,0.4991456597405337,0.500622297226031,0.5082586225081742,0.5013395211475583,0.5025208311359561,0.5010863832929016,0.5021411243539711,0.500031642231832,0.498512815103892,0.5000738318742749,0.4989347115283198,0.496023626199768,0.4970783672608375,0.49155152410083325,0.4991034700980909,0.5037443307667967,0.4977112118974792,0.5039552789790106,0.4997785043771754,0.5023098829237422,0.4975846429701508,0.500031642231832,0.49020145554266426,0.5032802446999262,0.5042506064761101,0.5031958654150406,0.495053264423584,0.4972471258306086,0.5025630207783989,0.4961080054846535,0.5069085539500052,0.50273177934817,0.4937875751503006,0.4991878493829765,0.4973315051154941,0.5049678303976374,0.4970361776183947,0.5017614175719861,0.5059803818162641,0.4957282987026685,0.5017614175719861,0.505811623246493,0.4953064022782407,0.4958126779875541,0.4993566079527476,0.5009598143655732,0.4961080054846535,0.4963189536968674,0.4986815736736631,0.5358897131494958,0.559012762366839
152,0.4657314629258517,0.5282987026684949,0.5310832190697183,0.5507014028056112,0.5496888513869845,0.5481700242590444,0.544415146081637,0.5365678725872798,0.5253032380550575,0.5355131315262103,0.5356397004535387,0.5356397004535387,0.5356397004535387,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.4657314629258517,0.5282987026684949,0.5296909608691066,0.5452589389304926,0.5258095137643708,0.5523046092184368,0.525978272334142,0.5442885771543087,0.4657314629258517,0.5356397004535387,0.5370319586541504,0.5562704356080582,0.5558063495411877,0.5550469359772175,0.5463980592764476,0.5489294378230144,0.5342474422529269,0.5356397004535387,0.4972049361881658,0.5007066765109166,0.5029849172028267,0.4956439194177829,0.5025630207783989,0.4978799704672503,0.5003269697289315,0.49429385085961397,0.497162746545723,0.5034911929121401,0.5035333825545828,0.5036599514819112,0.49986288366206094,0.4996097458074043,0.4991456597405337,0.502352072566185,0.494673557641599,0.49838624617656363,0.5038287100516823,0.49450479907182787,0.5004113490138171,0.4984284358190064,0.4985550047463348,0.4995675561649615,0.5041240375487818,0.5005801075835882,0.5123510178251239,0.49311254087121614,0.506191330028478,0.5019723657842,0.4993987975951904,0.500242590444046,0.4974158844003797,0.5037865204092395,0.5044193650458813,0.5042084168336673,0.4987237633161059,0.5035755721970256,0.495432971205569,0.5036599514819112,0.4925218858770172,0.501002004008016,0.5017192279295433,0.4972471258306086,0.5002004008016032,0.5050100200400801,0.4961923847695391,0.5043349857609957,0.5007910557958021,0.5042506064761101,0.5082164328657315,0.505811623246493,0.49193123088281826,0.49944098723763314,0.4971205569032802,0.49332348908343004,0.4966986604788524,0.4946313679991562,0.5039974686214534,0.4987237633161059,0.5007066765109166,0.5321504607655858,0.5562704356080582
