,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
33,0.4683050311148613,0.5485075413985866,0.5606581584221074,0.5582111591604261,0.5557641598987448,0.5515451956544668,0.5522624195759941,0.5473262314101888,0.5241219280666596,0.5284252715958232,0.5282987026684949,0.5282987026684949,0.5282987026684949,0.4683050311148613,0.4683050311148613,0.4683050311148613,0.4683050311148613,0.4683050311148613,0.5471996624828604,0.5626832612593609,0.5495200928172134,0.5457230249973631,0.5571142284569138,0.5376648032907921,0.5522202299335514,0.4683050311148613,0.5462714903491193,0.5606581584221074,0.5478746967619449,0.5563970045353865,0.5490560067503428,0.5460605421369054,0.5428541293112541,0.5420525261048412,0.5282987026684949,0.4963611433393102,0.49264845480434555,0.4997785043771754,0.49247969623457444,0.5080054846535176,0.5047568821854235,0.4971205569032802,0.501381710790001,0.5049256407551946,0.49560172977534017,0.49142495517350493,0.5012551418626727,0.496783039763738,0.5005379179411454,0.4997785043771754,0.5005379179411454,0.5017614175719861,0.507161691804662,0.5039130893365679,0.496403332981753,0.4952220229933551,0.48767007699609743,0.4955595401328974,0.5062757093133635,0.5074570193017615,0.5012551418626727,0.5000738318742749,0.5020989347115283,0.4949266954962557,0.5027739689906128,0.5080054846535176,0.5021833139964139,0.5032380550574834,0.49927222866786203,0.507921105368632,0.49328129944098725,0.5054319164645079,0.506571036810463,0.501592659002215,0.5042506064761101,0.5051787786098513,0.5063178989558064,0.5008332454382449,0.4977955911823647,0.4973736947579369,0.4949266954962557,0.5045459339732096,0.5012551418626727,0.5073726400168759,0.4977112118974792,0.5025630207783989,0.5003269697289315,0.5105368632000844,0.5000738318742749,0.49969412509228983,0.5080476742959603,0.49927222866786203,0.4963611433393102,0.49353443729564395,0.4977534015399219,0.5041662271912245,0.5274470969228906,0.5606581584221074
34,0.48566606898006537,0.5224976268326126,0.5338466406497205,0.5407235523678937,0.5407235523678937,0.5376437084695708,0.527602573568189,0.5367999156207152,0.5370952431178145,0.54355025841156,0.54355025841156,0.54355025841156,0.54355025841156,0.48566606898006537,0.48566606898006537,0.48566606898006537,0.48566606898006537,0.48566606898006537,0.5269697289315473,0.5297542453327708,0.5407657420103364,0.5458284991034701,0.5463347748127835,0.5449003269697289,0.5451956544668284,0.48566606898006537,0.48406286256723974,0.5336778820799494,0.5390781563126252,0.5407235523678937,0.54355025841156,0.54355025841156,0.5435080687691172,0.5310199346060542,0.54355025841156,0.49520092817213374,0.5051154941461871,0.4982807720704567,0.49655099673030273,0.49794325493091446,0.5054530112857294,0.5022887881025209,0.5037654255880182,0.49536968674190485,0.499377702773969,0.49963084062862567,0.503216960236262,0.49790106528847167,0.49988397848328237,0.505706149140386,0.49726822065182996,0.5019512709629785,0.49950427170129735,0.5065077523467989,0.5000105474106107,0.49963084062862567,0.4999683577681679,0.5007699609745807,0.49587596245121823,0.49693070351228774,0.49718384136694443,0.4991667545617551,0.5034700980909187,0.49604472102098934,0.49579158316633265,0.49684632422740216,0.5011074781141229,0.5026684948845058,0.497647927433815,0.4891256196603734,0.5010652884716802,0.49494779031747704,0.4993355131315262,0.49511654888724815,0.49558063495411875,0.504946735576416,0.5006855816896951,0.4916148085644974,0.5022044088176353,0.5038076152304609,0.49659318637274547,0.5000105474106107,0.5040185634426748,0.5023309777449636,0.5002214956228246,0.5046092184368738,0.49920894420419787,0.5013606159687797,0.5029216327391626,0.5006855816896951,0.5002636852652673,0.500727771332138,0.5024997363147348,0.4997995991983968,0.5014028056112224,0.4987026684948845,0.5247352404614297,0.54355025841156
35,0.4832823541820483,0.5229828077207046,0.5318426326336885,0.531547305136589,0.5267798755405548,0.5285518405231515,0.5272861512498681,0.5354709418837675,0.5230671870055901,0.5439510600147663,0.5439510600147663,0.5439510600147663,0.5439510600147663,0.4832823541820483,0.4832823541820483,0.4832823541820483,0.4832823541820483,0.4832823541820483,0.5210420841683366,0.4942094715747284,0.5320957704883451,0.5331927011918574,0.5231093766480329,0.5363147347326231,0.5255141862672714,0.4832823541820483,0.5270330133952115,0.5318426326336885,0.5336989769011707,0.5257251344794853,0.5439510600147663,0.5439510600147663,0.5441620082269802,0.48070878599303873,0.5439510600147663,0.48965299019090813,0.5010863832929016,0.4977112118974792,0.4958970572724396,0.5008332454382449,0.5012129522202299,0.5011285729353444,0.5056428646767218,0.49260626516190276,0.4970783672608375,0.500622297226031,0.5018879864993144,0.4974158844003797,0.5029427275603839,0.5014660900748866,0.498512815103892,0.4969939879759519,0.4980487290370214,0.5032380550574834,0.5003269697289315,0.5033646239848117,0.4956861090602257,0.498892521885877,0.4979221601096931,0.5039552789790106,0.5028161586330556,0.5103259149878705,0.4997363147347326,0.4961501951270963,0.5052631578947369,0.4984706254614492,0.4951376437084696,0.49859719438877753,0.5029427275603839,0.5044193650458813,0.4983018668916781,0.5047568821854235,0.5009176247231305,0.4958970572724396,0.500242590444046,0.5015504693597722,0.5006644868684738,0.49290159265900224,0.5007066765109166,0.5011285729353444,0.4987659529585487,0.5002004008016032,0.49345005801075836,0.4963611433393102,0.4991456597405337,0.49517983335091237,0.49167809302816157,0.4987659529585487,0.4961923847695391,0.4966564708364097,0.498512815103892,0.4999894525893893,0.49880814260099143,0.5037865204092395,0.4976268326125936,0.5024364518510706,0.5214092903155239,0.5441620082269802
36,0.4815947684843371,0.5491403860352283,0.5323489083430017,0.5401118025524734,0.5327708047674296,0.5332770804767429,0.5326864254825441,0.535175614386668,0.5297753401539922,0.5384664064972049,0.5384664064972049,0.5384664064972049,0.5384664064972049,0.4815947684843371,0.4815947684843371,0.4815947684843371,0.4815947684843371,0.4815947684843371,0.5489716274654572,0.5309144604999473,0.5347115283197975,0.5333192701191858,0.5348802868895686,0.5382976479274338,0.5362725450901804,0.4815947684843371,0.5443307667967514,0.5324332876278873,0.5351334247442253,0.5326864254825441,0.5384664064972049,0.5384664064972049,0.537875751503006,0.5428119396688114,0.5384664064972049,0.4945891783567134,0.5033646239848117,0.4961923847695391,0.49454698871427066,0.5022255036388567,0.4952642126357979,0.5021411243539711,0.5004113490138171,0.494673557641599,0.49923003902541924,0.505220968252294,0.4985550047463348,0.4993987975951904,0.5023942622086278,0.4991878493829765,0.498133108321907,0.5072460710895476,0.4987659529585487,0.4961923847695391,0.5069085539500052,0.4973736947579369,0.5072038814471047,0.5008754350806877,0.49353443729564395,0.49923003902541924,0.4990612804556481,0.5069507435924481,0.5007488661533593,0.4899483176880076,0.4983440565341209,0.5053053475371796,0.4995253665225187,0.5051365889674085,0.49986288366206094,0.496783039763738,0.5018457968568716,0.5067397953802342,0.5081742432232886,0.4967408501212952,0.5007910557958021,0.5001582111591604,0.491214006961291,0.4984706254614492,0.5001160215167176,0.5043771754034384,0.5029849172028267,0.4993566079527476,0.5034911929121401,0.5045881236156523,0.5017614175719861,0.4946313679991562,0.5010441936504588,0.5101571564180993,0.4983440565341209,0.5046303132580952,0.4890623351967092,0.5044193650458813,0.4965720915515241,0.4950954540660268,0.5014239004324438,0.5045881236156523,0.524792274607695,0.5491403860352283
37,0.48617234468937875,0.5473051365889674,0.5534226347431705,0.5482754983651513,0.5392047252399536,0.5347326231410189,0.5351545195654467,0.5316527792426959,0.5171395422423795,0.540850121295222,0.540850121295222,0.540850121295222,0.540850121295222,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.48617234468937875,0.5462082058854552,0.5505959286995042,0.5378968463242274,0.5207678514924586,0.5435080687691172,0.5439721548359878,0.5332137960130788,0.48617234468937875,0.5450690855395001,0.5534226347431705,0.5381077945364413,0.5405547937981225,0.540850121295222,0.540850121295222,0.5411454487923215,0.5386562598881974,0.540850121295222,0.5096719755300074,0.49524311781457653,0.49950427170129735,0.49688851386984495,0.5031747705938192,0.500137116337939,0.49832296171289947,0.5069718384136694,0.49583377280877544,0.4946524628203776,0.5008121506170236,0.497647927433815,0.49832296171289947,0.49600253137854655,0.49908237527686955,0.5020356502478641,0.49574939352388986,0.5006012024048097,0.4982807720704567,0.49950427170129735,0.5024997363147348,0.4942305663959498,0.49798544457335725,0.49963084062862567,0.49752135850648666,0.4929648771226664,0.5061280455648138,0.5030482016664909,0.502837253454277,0.506465562704356,0.5034700980909187,0.4989136167070984,0.49832296171289947,0.5047779770066448,0.49600253137854655,0.5011918573990085,0.5087438033962662,0.49811201350068557,0.49887142706465565,0.49861828920999895,0.49705727243961606,0.5000527370530534,0.49747916886404386,0.49625566923320324,0.5017403227507646,0.4952853074570193,0.49646661744541715,0.49777449636114335,0.4933445839046514,0.5009387195443519,0.5000949266954963,0.501487184896108,0.49435713532327813,0.5018668916780931,0.49536968674190485,0.4961291003058749,0.49920894420419787,0.49781668600358614,0.5022044088176353,0.49608691066343213,0.495918152093661,0.5284010516159023,0.5534226347431705
38,0.484780086488767,0.5354920367049889,0.5395844320219386,0.5433393101993461,0.5457019301761418,0.5421580002109482,0.5328340892310938,0.5316949688851387,0.5354920367049889,0.5403016559434659,0.5403016559434659,0.5403016559434659,0.5403016559434659,0.484780086488767,0.484780086488767,0.484780086488767,0.484780086488767,0.484780086488767,0.533171606370636,0.5404282248707942,0.5466722919523257,0.5436768273388883,0.534521674928805,0.5210209893471153,0.5297964349752136,0.484780086488767,0.537981225609113,0.539500052737053,0.5472629469465247,0.5459550680307984,0.5403016559434659,0.5403016559434659,0.5397110009492669,0.5184052315156629,0.5403016559434659,0.5027106845269487,0.49904018563442676,0.49908237527686955,0.5031747705938192,0.5051154941461871,0.49604472102098934,0.49781668600358614,0.503596667018247,0.5037654255880182,0.49920894420419787,0.4954962556692332,0.49477903174770593,0.5038498048729037,0.5019934606054214,0.49389304925640753,0.501487184896108,0.4997995991983968,0.5005168231199241,0.49988397848328237,0.49908237527686955,0.5015293745385507,0.4933445839046514,0.5039763738002321,0.495918152093661,0.4942305663959498,0.49642442780297436,0.49659318637274547,0.49659318637274547,0.5079422001898534,0.49541187638434764,0.49456808353549203,0.49866047885244175,0.4984917202826706,0.5000527370530534,0.5069296487712267,0.5018247020356502,0.5043982702246599,0.4929226874802236,0.49790106528847167,0.5013184263263368,0.5011074781141229,0.5022887881025209,0.49731041029427275,0.49925113384664066,0.4928804978377808,0.5035544773758043,0.503596667018247,0.49992616812572516,0.5046092184368738,0.508406286256724,0.49878704777977007,0.49815420314312836,0.5033857188060331,0.49950427170129735,0.5083640966142812,0.49857609956755616,0.5032591498787048,0.5041029427275604,0.49650880708785994,0.5007699609745807,0.49587596245121823,0.5268853496466618,0.5472629469465247
39,0.4674401434447843,0.5330872270857504,0.5447737580424006,0.545448792321485,0.5407235523678937,0.5484442569349225,0.5462925851703406,0.5443518616179728,0.5176036283092501,0.5257884189431494,0.5255774707309355,0.5255774707309355,0.5255774707309355,0.4674401434447843,0.4674401434447843,0.4674401434447843,0.4674401434447843,0.4674401434447843,0.5303449003269697,0.5430861723446894,0.551017825123932,0.5492458601413353,0.5324543824491087,0.5473051365889674,0.5422423794958338,0.4674401434447843,0.5379390359666701,0.5447737580424006,0.5505115494146187,0.5407235523678937,0.5417361037865204,0.544689378757515,0.5428752241324755,0.4760046408606687,0.5255774707309355,0.5019934606054214,0.5005590127623668,0.5019512709629785,0.5025841155996202,0.4963400485180888,0.5033857188060331,0.4999683577681679,0.49925113384664066,0.4980698238582428,0.5006012024048097,0.5046092184368738,0.5070140280561122,0.5001793059803818,0.5005168231199241,0.4998417888408396,0.5006433920472524,0.49410399746862144,0.4991667545617551,0.4926695496255669,0.49566501423900433,0.5037232359455753,0.49604472102098934,0.49887142706465565,0.5018247020356502,0.4991667545617551,0.49992616812572516,0.5000527370530534,0.5029216327391626,0.4930914460499947,0.5011074781141229,0.49735259993671554,0.49747916886404386,0.49815420314312836,0.4980698238582428,0.4929226874802236,0.49541187638434764,0.49882923742221286,0.49887142706465565,0.5016559434658792,0.49629785887564604,0.49511654888724815,0.49693070351228774,0.5024575466722919,0.5004746334774812,0.500896529901909,0.4933445839046514,0.49798544457335725,0.5049045459339732,0.4919101360615969,0.5029216327391626,0.49769011707625777,0.49844953064022784,0.4931758253348803,0.5021622191751924,0.5009809091867946,0.5028794430967197,0.4984917202826706,0.502077839890307,0.5053686320008438,0.5067608902014555,0.4987026684948845,0.5197302988042362,0.5505115494146187
40,0.4821643286573146,0.5428330344900327,0.5238898850332243,0.5455331716063706,0.5419048623562915,0.5251977639489506,0.523763316105896,0.5315683999578104,0.5267587807193334,0.5395844320219386,0.5395844320219386,0.5395844320219386,0.5395844320219386,0.4821643286573146,0.4821643286573146,0.4821643286573146,0.4821643286573146,0.4821643286573146,0.5412298280772071,0.5255352810884928,0.543929965193545,0.541609534859192,0.5295432971205569,0.5346060542136906,0.5364623984811728,0.4821643286573146,0.542579896635376,0.5239742643181099,0.5443518616179728,0.541820483071406,0.5395844320219386,0.5395844320219386,0.5392469148823964,0.5321168653095665,0.5395844320219386,0.49794325493091446,0.49410399746862144,0.49709946208205885,0.4938508596139648,0.49494779031747704,0.5030482016664909,0.4989136167070984,0.49777449636114335,0.5024997363147348,0.49587596245121823,0.5048201666490877,0.49448370425060645,0.49676194494251663,0.5016981331083219,0.49558063495411875,0.5000527370530534,0.5010652884716802,0.49684632422740216,0.5003902541925958,0.49861828920999895,0.5017403227507646,0.5019934606054214,0.49659318637274547,0.5058749077101572,0.49629785887564604,0.49941989241641177,0.5049045459339732,0.5033013395211475,0.5100938719544352,0.49899799599198397,0.4908132053580846,0.4987026684948845,0.49638223816053156,0.5007699609745807,0.5050733045037443,0.5005590127623668,0.5053686320008438,0.507815631262525,0.4987448581373273,0.5023309777449636,0.5038498048729037,0.5027950638118341,0.49562282459656154,0.4989136167070984,0.5042717012973315,0.49920894420419787,0.5012340470414514,0.504356080582217,0.49456808353549203,0.5082375276869529,0.5065499419892416,0.5016137538234363,0.5115283197974897,0.4991245649193123,0.5012340470414514,0.49477903174770593,0.4950743592448054,0.49524311781457653,0.5003902541925958,0.5003902541925958,0.5029638223816053,0.5242820924500071,0.5455331716063706
41,0.46714481594768487,0.5478957915831664,0.5641809935660795,0.5522835143972155,0.5592869950427171,0.5460816369581267,0.5449425166121717,0.5488239637169074,0.5248602468094082,0.5249868157367367,0.5256618500158211,0.5256618500158211,0.5256618500158211,0.46714481594768487,0.46714481594768487,0.46714481594768487,0.46714481594768487,0.46714481594768487,0.5503849804872903,0.5611433393101993,0.5597510811095876,0.5598354603944732,0.5346904334985761,0.5380234152515557,0.5458284991034701,0.46714481594768487,0.5397953802341525,0.5642231832085223,0.5605948739584432,0.5597510811095876,0.5498365151355342,0.5368842949056006,0.542959603417361,0.5533804451007278,0.5256618500158211,0.5058749077101572,0.4984917202826706,0.5011074781141229,0.49735259993671554,0.5016981331083219,0.504356080582217,0.49802763421580004,0.5014449952536653,0.5006855816896951,0.49781668600358614,0.5010230988292375,0.5008121506170236,0.49431494568083534,0.5031747705938192,0.493808669971522,0.4993355131315262,0.5022887881025209,0.4989558063495412,0.5015715641809936,0.49760573779137224,0.49853390992511337,0.5021200295327497,0.49752135850648666,0.49731041029427275,0.5010652884716802,0.5064233730619133,0.5000105474106107,0.4933445839046514,0.503596667018247,0.4911085328551841,0.4993355131315262,0.49798544457335725,0.5016559434658792,0.5050311148613016,0.5075203037654256,0.502837253454277,0.4927539289104525,0.49967303027106846,0.4950321696023626,0.49680413458495937,0.49676194494251663,0.501487184896108,0.49642442780297436,0.5000949266954963,0.5016981331083219,0.5022044088176353,0.5034700980909187,0.4948634110325915,0.5015293745385507,0.49857609956755616,0.5035544773758043,0.5040607530851176,0.502077839890307,0.5036810463031326,0.49899799599198397,0.4923320324860247,0.49722603100938717,0.5018668916780931,0.5035544773758043,0.49515873852969094,0.5025419259571775,0.5268994128608093,0.5642231832085223
42,0.4838730091762472,0.5333192701191858,0.5296487712266639,0.5471574728404177,0.5446260942938509,0.5433182153781246,0.5292268748022361,0.5428119396688114,0.536736631157051,0.5447104735787364,0.5447104735787364,0.5447104735787364,0.5447104735787364,0.4838730091762472,0.4838730091762472,0.4838730091762472,0.4838730091762472,0.4838730091762472,0.5364413036599515,0.5256829448370425,0.5490138171079,0.5495622824596561,0.5486762999683578,0.5460605421369054,0.5478746967619449,0.4838730091762472,0.5166121717118447,0.5295222022993356,0.5474106106950744,0.5446260942938509,0.5447104735787364,0.5447104735787364,0.5449636114333931,0.5369053897268221,0.5447104735787364,0.4955595401328974,0.5021833139964139,0.4993144183103048,0.4958548676299968,0.4948001265689273,0.5042927961185529,0.4962345744119819,0.497162746545723,0.5070773125197764,0.49948317688007593,0.5020989347115283,0.4995253665225187,0.4991878493829765,0.4991878493829765,0.505052209682523,0.4983440565341209,0.4990612804556481,0.501002004008016,0.5032380550574834,0.5005801075835882,0.5007488661533593,0.5015504693597722,0.5042084168336673,0.4969517983335091,0.49838624617656363,0.5043349857609957,0.5034911929121401,0.4983018668916781,0.5054319164645079,0.5081742432232886,0.5033224343423689,0.5043771754034384,0.500622297226031,0.4996097458074043,0.5047990718278662,0.4998206940196182,0.506191330028478,0.496783039763738,0.4950954540660268,0.5042506064761101,0.4983440565341209,0.4993987975951904,0.49332348908343004,0.4970783672608375,0.4950954540660268,0.498133108321907,0.5036599514819112,0.5053897268220652,0.4993566079527476,0.4983018668916781,0.5042927961185529,0.5032380550574834,0.5019723657842,0.5082164328657315,0.5018879864993144,0.49880814260099143,0.49817529796434973,0.4972893154730514,0.4969096086910663,0.5005801075835882,0.4989769011707626,0.5275221007316778,0.5474106106950744
43,0.46796751397531905,0.5381288893576627,0.5514186267271385,0.5525999367155363,0.5393101993460605,0.5491403860352283,0.5464824385613332,0.5407868368315578,0.5261892205463559,0.5243328762788735,0.5239953591393313,0.5239953591393313,0.5239953591393313,0.46796751397531905,0.46796751397531905,0.46796751397531905,0.46796751397531905,0.46796751397531905,0.5363991140175087,0.5497310410294273,0.5546250395527897,0.5506592131631685,0.5401539921949161,0.5480012656892733,0.5395633372007173,0.46796751397531905,0.5412509228984285,0.5514186267271385,0.5541187638434765,0.5390992511338466,0.5385929754245333,0.5431072671659107,0.5439088703723236,0.5226874802236051,0.5239953591393313,0.4962767640544246,0.5003691593713743,0.5023098829237422,0.5036599514819112,0.49328129944098725,0.4965299019090813,0.5022255036388567,0.4995253665225187,0.5004535386562599,0.49923003902541924,0.4953064022782407,0.4985550047463348,0.5003269697289315,0.49990507330450373,0.49965193544984704,0.5038287100516823,0.4948423162113701,0.4980487290370214,0.4942094715747284,0.5042084168336673,0.49944098723763314,0.4944626094293851,0.5004113490138171,0.4993566079527476,0.5003691593713743,0.4987659529585487,0.5004113490138171,0.4998206940196182,0.49349224765320115,0.5003691593713743,0.5023942622086278,0.5033646239848117,0.5028161586330556,0.4979643497521358,0.4951376437084696,0.4983018668916781,0.4970361776183947,0.4948001265689273,0.5001160215167176,0.5015504693597722,0.5016770382871005,0.5018879864993144,0.5038708996941251,0.4974158844003797,0.4986815736736631,0.49201561016770384,0.5011707625777871,0.5060647611011496,0.49475793692648457,0.5026895897057272,0.4957282987026685,0.5009598143655732,0.49496888513869847,0.4986393840312203,0.4993144183103048,0.4967408501212952,0.4961501951270963,0.49370319586541506,0.4910030587490771,0.4979221601096931,0.49969412509228983,0.5224577810591944,0.5541187638434765
44,0.46973947895791585,0.5393523889885034,0.5352178040291109,0.5565657631051577,0.555173504904546,0.5280033751713954,0.546524628203776,0.5370319586541504,0.5251766691277291,0.5260204619765847,0.5261470309039131,0.5261470309039131,0.5261470309039131,0.46973947895791585,0.46973947895791585,0.46973947895791585,0.46973947895791585,0.46973947895791585,0.5389304925640755,0.5403227507646873,0.5568189009598143,0.5577048834511128,0.5478746967619449,0.5412931125408712,0.5412509228984285,0.46973947895791585,0.5399008543402595,0.5360194072355237,0.5562282459656155,0.5548781774074465,0.5455964560700348,0.5326864254825441,0.5412087332559856,0.5283830819533805,0.5261470309039131,0.5069929332348908,0.5009598143655732,0.5015504693597722,0.4972471258306086,0.4967408501212952,0.5069507435924481,0.5021833139964139,0.49345005801075836,0.4984706254614492,0.4991456597405337,0.5003691593713743,0.5013395211475583,0.4952642126357979,0.498512815103892,0.5023942622086278,0.4983018668916781,0.5050100200400801,0.5000738318742749,0.5028161586330556,0.500031642231832,0.4987237633161059,0.4975002636852653,0.49859719438877753,0.4944626094293851,0.5023942622086278,0.4989769011707626,0.5010441936504588,0.5009176247231305,0.4976268326125936,0.4944626094293851,0.5043349857609957,0.49311254087121614,0.5017614175719861,0.5050100200400801,0.5026474000632845,0.4963189536968674,0.49087648982174875,0.4973315051154941,0.4988503322434342,0.502352072566185,0.5009176247231305,0.498512815103892,0.5046303132580952,0.500242590444046,0.4977112118974792,0.4950954540660268,0.4990612804556481,0.5035333825545828,0.4956861090602257,0.5044193650458813,0.4983018668916781,0.5019301761417572,0.5035755721970256,0.506191330028478,0.500242590444046,0.4965299019090813,0.5015504693597722,0.5015082797173294,0.5032380550574834,0.500031642231832,0.5088492775023732,0.5224812197494403,0.5565657631051577
45,0.46537285096508807,0.5065921316316844,0.5327497099462082,0.5369686741904862,0.5381921738213269,0.5346482438561333,0.531821537812467,0.5389515873852969,0.5209366100622297,0.5299651935449847,0.5299651935449847,0.5299651935449847,0.5299651935449847,0.46537285096508807,0.46537285096508807,0.46537285096508807,0.46537285096508807,0.46537285096508807,0.509545406602679,0.5320746756671237,0.5198818690011602,0.5286151249868157,0.5474317055162957,0.5361248813416306,0.5411876384347643,0.46537285096508807,0.49739478957915834,0.5326231410188799,0.5205569032802447,0.5389093977428542,0.5430861723446894,0.5343951060014767,0.5378546566817847,0.5196287311465035,0.5299651935449847,0.5041029427275604,0.49941989241641177,0.502077839890307,0.5028794430967197,0.5041451323700031,0.503216960236262,0.49857609956755616,0.4954962556692332,0.4999683577681679,0.504356080582217,0.5011918573990085,0.49676194494251663,0.5023309777449636,0.5001793059803818,0.49963084062862567,0.49908237527686955,0.5015715641809936,0.5015715641809936,0.4936399114017509,0.5014028056112224,0.5026263052420631,0.5033857188060331,0.4901803607214429,0.5016981331083219,0.5035122877333614,0.4927539289104525,0.5004746334774812,0.49511654888724815,0.495918152093661,0.503596667018247,0.506465562704356,0.5016137538234363,0.4978588756460289,0.49532749709946206,0.5055795802130577,0.49574939352388986,0.5018668916780931,0.5003902541925958,0.49988397848328237,0.5077734416200823,0.49705727243961606,0.5027528741693914,0.5027106845269487,0.4933445839046514,0.49659318637274547,0.4995886509861829,0.49920894420419787,0.49650880708785994,0.5010652884716802,0.49667756565763105,0.5033013395211475,0.5000527370530534,0.5003480645501529,0.49878704777977007,0.49553844531167596,0.49790106528847167,0.5006433920472524,0.5055795802130577,0.4989558063495412,0.49844953064022784,0.502837253454277,0.5150878755561806,0.5430861723446894
46,0.46545723024997365,0.5523257040396583,0.5640122349963084,0.5625777871532539,0.5518194283303449,0.5430439827022466,0.5484020672924796,0.5451956544668284,0.5256618500158211,0.5274760046408606,0.5269697289315473,0.5269697289315473,0.5269697289315473,0.46545723024997365,0.46545723024997365,0.46545723024997365,0.46545723024997365,0.46545723024997365,0.5514397215483599,0.5627043560805822,0.5599198396793588,0.5449847062546145,0.5556586857926379,0.550258411559962,0.5505959286995042,0.46545723024997365,0.5505537390570615,0.5640122349963084,0.5585275814787469,0.5516506697605738,0.5475160848011813,0.5391203459550681,0.5431283619871322,0.5403860352283515,0.5269697289315473,0.5004324438350385,0.49819639278557115,0.4991245649193123,0.5065921316316844,0.4939774285412931,0.49726822065182996,0.49950427170129735,0.5018247020356502,0.49705727243961606,0.49752135850648666,0.4914460499947263,0.5018668916780931,0.49925113384664066,0.49676194494251663,0.5015293745385507,0.5013184263263368,0.4987026684948845,0.5035122877333614,0.5010652884716802,0.4952853074570193,0.49946208205885456,0.49477903174770593,0.49878704777977007,0.49629785887564604,0.5065077523467989,0.5031325809513765,0.5003058749077102,0.49836515135534226,0.508026579474739,0.5004324438350385,0.5026263052420631,0.49844953064022784,0.49562282459656154,0.49709946208205885,0.5038919945153465,0.4935133424744225,0.5059170973525999,0.5006855816896951,0.4991667545617551,0.5030903913089336,0.49562282459656154,0.5023309777449636,0.503006012024048,0.49882923742221286,0.49861828920999895,0.5076890623351967,0.5012340470414514,0.501487184896108,0.5048201666490877,0.5029638223816053,0.5027950638118341,0.49929332348908345,0.5054952009281721,0.49946208205885456,0.5002636852652673,0.5036388566606897,0.49920894420419787,0.49680413458495937,0.5093344583904651,0.5008543402594663,0.5000105474106107,0.5265197060788244,0.5640122349963084
