,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.31296361709643233,0.7090545154833392,0.7090545154833392,0.7097609796302837,0.7097609796302837,0.7121158601200989,0.7008124337689863,0.697986577181208,0.3216766749087484,0.6725538678912045,0.6725538678912045,0.6968091369363005,0.7036382903567644,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.7114093959731543,0.31296361709643233,0.7090545154833392,0.7090545154833392,0.7090545154833392,0.7090545154833392,0.697986577181208,0.697986577181208,0.7010479218179677,0.31296361709643233,0.7090545154833392,0.7114093959731543,0.7149417167078771,0.7149417167078771,0.697986577181208,0.697986577181208,0.697986577181208,0.7090545154833392,0.4029200518073708,0.5362062875309078,0.5705875426822089,0.5814199929353585,0.5769457200047098,0.5543388673024844,0.5470387377840574,0.5639938773107265,0.547745201931002,0.5460967855881314,0.5736488873189686,0.5475097138820205,0.5731779112210056,0.5776521841516543,0.5451548333922054,0.581184504886377,0.5849523136700813,0.5505710585187802,0.5331449428941482,0.5510420346167432,0.564229365359708,0.5816554809843401,0.547274225833039,0.5689391263393383,0.6369864507154039,0.7149417167078771
11,0.32567997174143415,0.7154126928058401,0.7154126928058401,0.6862121747321324,0.6862121747321324,0.6789120452137054,0.7078770752384317,0.7041092664547274,0.33298010125986105,0.6612504415400918,0.6993995054750971,0.7132933003650065,0.7156481808548216,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.32567997174143415,0.7154126928058401,0.7154126928058401,0.7154126928058401,0.7154126928058401,0.7118803720711174,0.7041092664547274,0.7045802425526905,0.32567997174143415,0.7154126928058401,0.7158836689038032,0.7076415871894501,0.7076415871894501,0.7041092664547274,0.7041092664547274,0.7041092664547274,0.7154126928058401,0.4050394442482044,0.5618744848698929,0.5621099729188743,0.6021429412457318,0.5324384787472036,0.5180737077593313,0.5536324031555399,0.5656422936535971,0.5818909690333216,0.5369127516778524,0.5538678912045214,0.5623454609678559,0.5606970446249853,0.5510420346167432,0.5616389968209113,0.5128929706817379,0.538561168020723,0.548687154126928,0.5644648534086895,0.5387966560697045,0.5390321441186859,0.5606970446249853,0.5663487578005416,0.5592841163310962,0.6394721578990977,0.7158836689038032
12,0.30224891086777345,0.7157659248793123,0.7157659248793123,0.7249499587895915,0.7249499587895915,0.7235370304957024,0.7209466619569057,0.7209466619569057,0.31096196868008946,0.6882138231484752,0.7122336041445897,0.7200047097609796,0.718827269516072,0.7150594607323678,0.7150594607323678,0.7150594607323678,0.7150594607323678,0.30224891086777345,0.7157659248793123,0.7157659248793123,0.7157659248793123,0.7157659248793123,0.7223595902507948,0.7209466619569057,0.7218886141528318,0.30224891086777345,0.7157659248793123,0.7150594607323678,0.7209466619569057,0.7209466619569057,0.7209466619569057,0.7209466619569057,0.7209466619569057,0.7157659248793123,0.7150594607323678,0.5707052867066996,0.5817732250088308,0.5805957847639233,0.5822442011067939,0.5203108442246556,0.5584599081596608,0.576356999882256,0.5247851171553044,0.5466855057105852,0.5410337925350288,0.5492758742493818,0.5709407747556812,0.5732956552454963,0.5619922288943836,0.584599081596609,0.5791828564700341,0.5556340515718827,0.5751795596373485,0.5448016013187331,0.528317437890027,0.591899211115036,0.5723537030495702,0.5714117508536442,0.6577486470339408,0.7249499587895915
13,0.3200282585658778,0.697986577181208,0.697986577181208,0.7066996349935241,0.7066996349935241,0.7062286588955611,0.7029318262098199,0.7029318262098199,0.32850582832921227,0.3471093841987519,0.6685505710585188,0.7015188979159308,0.6991640174261157,0.697044624985282,0.697044624985282,0.697044624985282,0.697044624985282,0.3200282585658778,0.697986577181208,0.697986577181208,0.697986577181208,0.697986577181208,0.705757682797598,0.7029318262098199,0.7036382903567644,0.3200282585658778,0.697986577181208,0.697044624985282,0.7029318262098199,0.7029318262098199,0.7029318262098199,0.7029318262098199,0.7029318262098199,0.697986577181208,0.38290356764394207,0.557400211939244,0.5588131402331332,0.6004945249028611,0.5420934887554456,0.5783586482985988,0.5637583892617449,0.5550453314494289,0.547274225833039,0.5835393853761922,0.5804780407394324,0.557400211939244,0.5644648534086895,0.5576356999882256,0.5578711880372071,0.5755327917108207,0.5456258094901684,0.5531614270575769,0.5689391263393383,0.5503355704697986,0.5696455904862828,0.514305898975627,0.5524549629106322,0.5435064170493348,0.6335151824378246,0.7066996349935241
14,0.32944778052513835,0.6692570352054633,0.6692570352054633,0.6885670552219475,0.6885670552219475,0.6895090074178736,0.672318379842223,0.6838572942423172,0.3386318144354174,0.3798422230071824,0.4907570940774756,0.5953137878252679,0.6259272341928647,0.6704344754503709,0.6704344754503709,0.6704344754503709,0.6704344754503709,0.32944778052513835,0.6692570352054633,0.6692570352054633,0.6692570352054633,0.6692570352054633,0.6838572942423172,0.6838572942423172,0.672318379842223,0.32944778052513835,0.6692570352054633,0.6704344754503709,0.6859766866831508,0.6859766866831508,0.6838572942423172,0.6838572942423172,0.6838572942423172,0.6692570352054633,0.4238784881667255,0.5397386082656305,0.5411515365595196,0.5030024726245143,0.5503355704697986,0.580713528788414,0.5538678912045214,0.564229365359708,0.572942423172024,0.5437419050983162,0.5411515365595196,0.5465677616860944,0.5611680207229484,0.5689391263393383,0.5614035087719298,0.515247851171553,0.5435064170493348,0.5649358295066526,0.531732014600259,0.5387966560697045,0.5599905804780407,0.5232544448369245,0.5397386082656305,0.5682326621923938,0.6171007932458539,0.6895090074178736
15,0.33050747674555514,0.6717296597197692,0.6717296597197692,0.6863299187566231,0.6863299187566231,0.6858589426586601,0.6700812433768987,0.6816201577769928,0.33710114211703757,0.377134110443895,0.4922877663958554,0.5916637230660544,0.625809490168374,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.6733780760626398,0.33050747674555514,0.6717296597197692,0.6717296597197692,0.6717296597197692,0.6717296597197692,0.6816201577769928,0.6816201577769928,0.6700812433768987,0.33050747674555514,0.6717296597197692,0.6733780760626398,0.6870363829035676,0.6870363829035676,0.6816201577769928,0.6816201577769928,0.6816201577769928,0.6717296597197692,0.4310608736606617,0.5596373484045685,0.5619922288943836,0.49841045566937475,0.5346756152125279,0.5304368303308608,0.5659955257270693,0.5695278464617921,0.5732956552454963,0.5740021193924408,0.5419757447309549,0.5612857647474391,0.5292593900859531,0.5740021193924408,0.5367950076533616,0.5782409042741081,0.5410337925350288,0.5549275874249382,0.5422112327799364,0.5379724478982691,0.5464500176616037,0.527375485694101,0.543388673024844,0.5747085835393854,0.6173842510825909,0.6870363829035676
16,0.32250088308018365,0.6858589426586601,0.6858589426586601,0.6971623690097728,0.6971623690097728,0.6985752973036619,0.6776168609443071,0.6891557753444013,0.3295655245496291,0.36653714823972683,0.6632520899564347,0.6632520899564347,0.6754974685034735,0.6872718709525492,0.6872718709525492,0.6872718709525492,0.6872718709525492,0.32250088308018365,0.6858589426586601,0.6858589426586601,0.6858589426586601,0.6858589426586601,0.6891557753444013,0.6891557753444013,0.6776168609443071,0.32250088308018365,0.6858589426586601,0.6872718709525492,0.6990462734016248,0.6990462734016248,0.6891557753444013,0.6891557753444013,0.6891557753444013,0.6858589426586601,0.41834451901565994,0.5612857647474391,0.54433062522077,0.4995878959142824,0.5561050276698457,0.535617567408454,0.5499823383963264,0.5650535735311433,0.5765924879312375,0.5749440715883669,0.5389144000941952,0.5506888025432709,0.5612857647474391,0.5417402566819733,0.5450370893677146,0.5843635935476275,0.5751795596373485,0.5485694101024373,0.543388673024844,0.5747085835393854,0.5452725774166961,0.5252560932532674,0.5678794301189215,0.5579889320616979,0.6248413726336721,0.6990462734016248
17,0.3095490403862004,0.7209466619569057,0.7209466619569057,0.70917225950783,0.70917225950783,0.7160014129282939,0.725656422936536,0.7197692217119981,0.31708465795360885,0.6813846697280113,0.7138820204874603,0.718827269516072,0.7218886141528318,0.7221241022018132,0.7221241022018132,0.7221241022018132,0.7221241022018132,0.3095490403862004,0.7209466619569057,0.7209466619569057,0.7209466619569057,0.7209466619569057,0.7136465324384788,0.7197692217119981,0.7233015424467208,0.3095490403862004,0.7209466619569057,0.7221241022018132,0.727069351230425,0.727069351230425,0.7197692217119981,0.7197692217119981,0.7197692217119981,0.7209466619569057,0.6839750382668079,0.5662310137760509,0.5440951371717885,0.5740021193924408,0.5450370893677146,0.5911927469680913,0.5535146591310491,0.5652890615801248,0.5843635935476275,0.5740021193924408,0.5601083245025315,0.5586953962086424,0.5302013422818792,0.5400918403391027,0.5596373484045685,0.5167785234899329,0.5876604262333687,0.5509242905922525,0.5747085835393854,0.5829506652537384,0.5419757447309549,0.5747085835393854,0.5523372188861415,0.55987283645355,0.6581236835563928,0.727069351230425
18,0.3280348522312493,0.680560461556576,0.680560461556576,0.6923348640056517,0.6923348640056517,0.6928058401036148,0.6732603320381491,0.6864476627811139,0.3369833980925468,0.37419050983162605,0.4848698928529377,0.5927234192864712,0.6680795949605558,0.681031437654539,0.681031437654539,0.681031437654539,0.681031437654539,0.3280348522312493,0.680560461556576,0.680560461556576,0.680560461556576,0.680560461556576,0.6864476627811139,0.6864476627811139,0.6732603320381491,0.3280348522312493,0.680560461556576,0.681031437654539,0.6930413281525962,0.6930413281525962,0.6864476627811139,0.6864476627811139,0.6864476627811139,0.680560461556576,0.4250559284116331,0.5383256799717414,0.5456258094901684,0.5844813375721182,0.5369127516778524,0.580713528788414,0.5566937477922995,0.5701165665842458,0.5404450724125751,0.5354998233839633,0.538561168020723,0.539503120216649,0.5305545743553515,0.5762392558577653,0.5679971741434122,0.572000470976098,0.5404450724125751,0.5508065465677617,0.5604615565760037,0.5402095843635936,0.555987283645355,0.5635229012127635,0.5663487578005416,0.5722359590250795,0.6222379214254878,0.6930413281525962
19,0.3209702107618038,0.7012834098669493,0.7012834098669493,0.705757682797598,0.705757682797598,0.7083480513363947,0.6982220652301896,0.689744495466855,0.3289768044271753,0.6657247144707407,0.67184740374426,0.689273519368892,0.6972801130342635,0.7036382903567644,0.7036382903567644,0.7036382903567644,0.7036382903567644,0.3209702107618038,0.7012834098669493,0.7012834098669493,0.7012834098669493,0.7012834098669493,0.689744495466855,0.689744495466855,0.697044624985282,0.3209702107618038,0.7012834098669493,0.7036382903567644,0.7107029318262098,0.7107029318262098,0.689744495466855,0.689744495466855,0.689744495466855,0.7012834098669493,0.406216884493112,0.5402095843635936,0.5571647238902626,0.48934416578358647,0.5366772636288708,0.5503355704697986,0.5604615565760037,0.5623454609678559,0.5364417755798894,0.5449193453432238,0.5371482397268339,0.572471447074061,0.5635229012127635,0.5378547038737784,0.564229365359708,0.5192511480042388,0.5463322736371129,0.5498645943718357,0.5623454609678559,0.546803249735076,0.5682326621923938,0.5788296243965618,0.5512775226657247,0.5578711880372071,0.6328523271888395,0.7107029318262098
20,0.33203814906393503,0.7026963381608383,0.7026963381608383,0.6949252325444484,0.6949252325444484,0.7005769457200047,0.7050512186506535,0.6986930413281526,0.3414576710231956,0.35417402566819733,0.6904509596137997,0.6961026727893559,0.7022253620628753,0.705286706699635,0.705286706699635,0.705286706699635,0.705286706699635,0.33203814906393503,0.7026963381608383,0.7026963381608383,0.7026963381608383,0.7026963381608383,0.6904509596137997,0.6986930413281526,0.7038737784057459,0.33203814906393503,0.7026963381608383,0.705286706699635,0.7109384198751914,0.7109384198751914,0.6986930413281526,0.6986930413281526,0.6986930413281526,0.7026963381608383,0.4179912869421877,0.5531614270575769,0.5392676321676675,0.5950782997762863,0.5406805604615565,0.5171317555634052,0.5430354409513717,0.5679971741434122,0.5291416460614624,0.53809019192276,0.5279642058165548,0.548216178028965,0.572942423172024,0.5519839868126692,0.5392676321676675,0.5675261980454492,0.5362062875309078,0.5484516660779466,0.5606970446249853,0.5708230307311903,0.5536324031555399,0.5604615565760037,0.5416225126574826,0.5637583892617449,0.6365765270745841,0.7109384198751914
21,0.3262686918638879,0.6976333451077358,0.6976333451077358,0.6985752973036619,0.6985752973036619,0.7011656658424585,0.6910396797362534,0.6865654068056046,0.33474626162722243,0.3535853055457436,0.6670198987401389,0.6858589426586601,0.692688096079124,0.7004592016955139,0.7004592016955139,0.7004592016955139,0.7004592016955139,0.3262686918638879,0.6976333451077358,0.6976333451077358,0.6976333451077358,0.6976333451077358,0.6865654068056046,0.6865654068056046,0.6900977275403273,0.3262686918638879,0.6976333451077358,0.7004592016955139,0.7051689626751443,0.7051689626751443,0.6865654068056046,0.6865654068056046,0.6865654068056046,0.6976333451077358,0.41481219828093724,0.5360885435064171,0.5688213823148475,0.577298952078182,0.5419757447309549,0.5544566113269751,0.5584599081596608,0.5280819498410456,0.5431531849758625,0.5426822088778994,0.5502178264453079,0.5674084540209584,0.5657600376780878,0.5744730954904038,0.5716472389026257,0.5664665018250323,0.5735311432944779,0.5523372188861415,0.5659955257270693,0.542446720828918,0.5615212527964206,0.5730601671965148,0.5488048981514189,0.5297303661839161,0.6303360937765741,0.7051689626751443
