,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,average_model,optimal_clustering
10,0.3128458730719416,0.7089367714588485,0.7089367714588485,0.7112916519486636,0.7117626280466266,0.7112916519486636,0.7131755563405158,0.6966913929118097,0.32155893088425763,0.6726716119156952,0.6726716119156952,0.6950429765689391,0.7025785941363476,0.7112916519486636,0.7112916519486636,0.7112916519486636,0.7112916519486636,0.3128458730719416,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.7089367714588485,0.6995172494995879,0.6995172494995879,0.6995172494995879,0.3128458730719416,0.7089367714588485,0.7112916519486636,0.7148239726833863,0.7148239726833863,0.6995172494995879,0.6995172494995879,0.6995172494995879,0.7089367714588485,0.40280230778288,0.5365595196043801,0.5704697986577181,0.5813022489108678,0.5761215118332744,0.5539856352290121,0.5464500176616037,0.5648180854821618,0.5473919698575297,0.5466855057105852,0.5737666313434593,0.5476274579065112,0.5725891910985518,0.5784763923230896,0.5457435535146591,0.5817732250088308,0.585070057694572,0.5504533144942895,0.5334981749676204,0.5509242905922525,0.5643471093841987,0.5805957847639233,0.5476274579065112,0.5695278464617921,0.637653666854185,0.7148239726833863
11,0.3255622277169434,0.7152949487813494,0.7152949487813494,0.6900977275403273,0.6872718709525492,0.6900977275403273,0.6830330860708819,0.7016366419404215,0.33286235723537033,0.6613681855645825,0.6973978570587542,0.7131755563405158,0.7152949487813494,0.7155304368303309,0.7155304368303309,0.7155304368303309,0.7155304368303309,0.3255622277169434,0.7152949487813494,0.7152949487813494,0.7152949487813494,0.7152949487813494,0.7129400682915342,0.7011656658424585,0.7004592016955139,0.3255622277169434,0.7152949487813494,0.7155304368303309,0.7035205463322737,0.7035205463322737,0.7011656658424585,0.7011656658424585,0.7011656658424585,0.7152949487813494,0.40303779583186156,0.5617567408454021,0.5631696691392912,0.602025197221241,0.5323207347227128,0.5179559637348404,0.5551630754739197,0.5641116213352172,0.5831861533027198,0.5363240315553985,0.5535146591310491,0.5619922288943836,0.5612857647474391,0.5513952666902154,0.5619922288943836,0.5123042505592841,0.5386789120452137,0.5490403862004003,0.5655245496291064,0.5384434239962322,0.5382079359472507,0.560343812551513,0.5669374779229954,0.5589308842576239,0.6380635904950046,0.7155304368303309
12,0.30307311903920875,0.7165901330507477,0.7165901330507477,0.7257741669610267,0.7257741669610267,0.7257741669610267,0.7238902625691747,0.7201224537854704,0.31178617685152477,0.6873896149770399,0.7114093959731543,0.7208289179324149,0.7196514776875074,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.7158836689038032,0.30307311903920875,0.7165901330507477,0.7165901330507477,0.7165901330507477,0.7165901330507477,0.72318379842223,0.7201224537854704,0.721299894030378,0.30307311903920875,0.7165901330507477,0.7158836689038032,0.7201224537854704,0.7201224537854704,0.7201224537854704,0.7201224537854704,0.7201224537854704,0.7165901330507477,0.7142352525609326,0.5705875426822089,0.5816554809843401,0.580242552690451,0.5823619451312846,0.5201931002001648,0.5581066760861886,0.5755327917108207,0.5241963970328506,0.546803249735076,0.5404450724125751,0.5493936182738726,0.5703520546332274,0.572942423172024,0.5614035087719298,0.5842458495231367,0.5785941363475804,0.5552808194984105,0.5752973036618392,0.5444483692452609,0.5289061580124809,0.5922524431885082,0.572471447074061,0.5712940068291534,0.6581629315645564,0.7257741669610267
13,0.3208524667373131,0.6988107853526434,0.6988107853526434,0.7075238431649594,0.7079948192629224,0.7075238431649594,0.7065818909690333,0.7021076180383845,0.32933003650064757,0.3472271282232427,0.6677263628870835,0.702343106087366,0.6999882255975509,0.6978688331567173,0.6978688331567173,0.6978688331567173,0.6978688331567173,0.3208524667373131,0.6988107853526434,0.6988107853526434,0.6988107853526434,0.6988107853526434,0.7065818909690333,0.7021076180383845,0.7030495702343106,0.3208524667373131,0.6988107853526434,0.6978688331567173,0.7021076180383845,0.7021076180383845,0.7021076180383845,0.7021076180383845,0.7021076180383845,0.6988107853526434,0.38372777581537737,0.5572824679147533,0.5584599081596608,0.6003767808783704,0.5412692805840104,0.5780054162251266,0.5638761332862358,0.5549275874249382,0.5471564818085483,0.5829506652537384,0.5801248086659602,0.5570469798657718,0.5638761332862358,0.5572824679147533,0.5582244201106794,0.5751795596373485,0.5452725774166961,0.5528081949841046,0.569056870363829,0.5502178264453079,0.569056870363829,0.5134816908041917,0.55210173083716,0.542917696926881,0.6339992412051755,0.7079948192629224
14,0.331567172965972,0.6713764276462969,0.6713764276462969,0.6904509596137997,0.6918638879076887,0.6904509596137997,0.6916283998587072,0.6812669257035205,0.34075120687625104,0.37913575886023787,0.48934416578358647,0.5934298834334157,0.6238078417520311,0.6725538678912045,0.6725538678912045,0.6725538678912045,0.6725538678912045,0.331567172965972,0.6713764276462969,0.6713764276462969,0.6713764276462969,0.6713764276462969,0.6829153420463911,0.6829153420463911,0.6701989874013894,0.331567172965972,0.6713764276462969,0.6725538678912045,0.6880960791239844,0.6880960791239844,0.6829153420463911,0.6829153420463911,0.6829153420463911,0.6713764276462969,0.4248204403626516,0.538561168020723,0.5411515365595196,0.5020605204285883,0.5491581302248911,0.5800070646414694,0.5526904509596138,0.5649358295066526,0.572000470976098,0.5435064170493348,0.5402095843635936,0.5456258094901684,0.5609325326739668,0.5682326621923938,0.5606970446249853,0.5150123631225715,0.5425644648534087,0.5639938773107265,0.531261038502296,0.5371482397268339,0.5597550924290592,0.5223124926409984,0.539974096314612,0.5672907099964677,0.6189062016213788,0.6918638879076887
15,0.3326268691863888,0.6738490521606029,0.6738490521606029,0.6882138231484752,0.6886847992464382,0.6882138231484752,0.6879783350994937,0.6790297892381961,0.3392205345578712,0.3764276462969504,0.4908748381019663,0.5897798186742023,0.6236900977275404,0.6754974685034735,0.6754974685034735,0.6754974685034735,0.6754974685034735,0.3326268691863888,0.6738490521606029,0.6738490521606029,0.6738490521606029,0.6738490521606029,0.6806782055810667,0.6806782055810667,0.667961850936065,0.3326268691863888,0.6738490521606029,0.6754974685034735,0.6891557753444013,0.6891557753444013,0.6806782055810667,0.6806782055810667,0.6806782055810667,0.6738490521606029,0.4320028258565878,0.5586953962086424,0.5605793006004945,0.49746850347344873,0.5344401271635465,0.5294948781349347,0.5662310137760509,0.5702343106087366,0.5723537030495702,0.5728246791475332,0.5410337925350288,0.5610502766984575,0.5285529259390086,0.5732956552454963,0.5360885435064171,0.5775344401271636,0.5400918403391027,0.5539856352290121,0.5417402566819733,0.5363240315553985,0.5464500176616037,0.526433533498175,0.5426822088778994,0.5737666313434593,0.6191547723397482,0.6891557753444013
16,0.3246202755210173,0.6879783350994937,0.6879783350994937,0.6990462734016248,0.6997527375485694,0.6990462734016248,0.7006946897444954,0.6865654068056046,0.3316849169904627,0.3658306840927823,0.6611326975156011,0.6611326975156011,0.6776168609443071,0.6893912633933827,0.6893912633933827,0.6893912633933827,0.6893912633933827,0.3246202755210173,0.6879783350994937,0.6879783350994937,0.6879783350994937,0.6879783350994937,0.6882138231484752,0.6882138231484752,0.6754974685034735,0.3246202755210173,0.6879783350994937,0.6893912633933827,0.7011656658424585,0.7011656658424585,0.6882138231484752,0.6882138231484752,0.6882138231484752,0.6879783350994937,0.419286471211586,0.5612857647474391,0.54433062522077,0.4986459437183563,0.5549275874249382,0.5346756152125279,0.5488048981514189,0.5657600376780878,0.5756505357353114,0.5737666313434593,0.5379724478982691,0.5497468503473448,0.5601083245025315,0.5410337925350288,0.54433062522077,0.5836571294006829,0.5751795596373485,0.5476274579065112,0.542917696926881,0.5740021193924408,0.5452725774166961,0.5243141410573413,0.5662310137760509,0.5575179559637349,0.626742720584708,0.7011656658424585
17,0.3096667844106912,0.7210644059813964,0.7210644059813964,0.7109384198751914,0.713528788413988,0.7109384198751914,0.7172965971976922,0.7184740374425997,0.3172024019780996,0.6812669257035205,0.7121158601200989,0.7172965971976922,0.7210644059813964,0.722241846226304,0.722241846226304,0.722241846226304,0.722241846226304,0.3096667844106912,0.7210644059813964,0.7210644059813964,0.7210644059813964,0.7210644059813964,0.7118803720711174,0.7180030613446368,0.7220063581773225,0.3096667844106912,0.7210644059813964,0.722241846226304,0.7271870952549158,0.7271870952549158,0.7180030613446368,0.7180030613446368,0.7180030613446368,0.7210644059813964,0.6838572942423172,0.5656422936535971,0.5444483692452609,0.5741198634169316,0.5449193453432238,0.5913104909925821,0.5526904509596138,0.5658777817025786,0.5844813375721182,0.5741198634169316,0.5595196043800778,0.5583421641351701,0.5303190863063699,0.539503120216649,0.5585776521841517,0.5166607794654421,0.5880136583068409,0.5510420346167432,0.5745908395148946,0.5830684092782291,0.5416225126574826,0.5748263275638761,0.5524549629106322,0.5592841163310962,0.6574913545359794,0.7271870952549158
18,0.3301542446720829,0.6826798539974096,0.6826798539974096,0.6942187683975038,0.6949252325444484,0.6942187683975038,0.6949252325444484,0.6831508300953727,0.33910279053338044,0.3734840456846815,0.48345696455904863,0.5908395148946191,0.6701989874013894,0.6831508300953727,0.6831508300953727,0.6831508300953727,0.6831508300953727,0.3301542446720829,0.6826798539974096,0.6826798539974096,0.6826798539974096,0.6826798539974096,0.6855057105851878,0.6855057105851878,0.6711409395973155,0.3301542446720829,0.6826798539974096,0.6831508300953727,0.6951607205934299,0.6951607205934299,0.6855057105851878,0.6855057105851878,0.6855057105851878,0.6826798539974096,0.42599788060755917,0.5371482397268339,0.5456258094901684,0.5840103614741552,0.5366772636288708,0.5800070646414694,0.555516307547392,0.5691746143883198,0.5402095843635936,0.5352643353349817,0.5376192158247969,0.538561168020723,0.5298481102084069,0.5755327917108207,0.5672907099964677,0.5712940068291534,0.5392676321676675,0.5498645943718357,0.5592841163310962,0.5404450724125751,0.5541033792535028,0.562816437065819,0.564700341457671,0.5712940068291534,0.624095660478564,0.6951607205934299
19,0.3208524667373131,0.7011656658424585,0.7011656658424585,0.7072883551159779,0.70917225950783,0.7072883551159779,0.7094077475568115,0.6882138231484752,0.3288590604026846,0.6658424584952314,0.6717296597197692,0.6875073590015307,0.6962204168138467,0.7035205463322737,0.7035205463322737,0.7035205463322737,0.7035205463322737,0.3208524667373131,0.7011656658424585,0.7011656658424585,0.7011656658424585,0.7011656658424585,0.6912751677852349,0.6912751677852349,0.6955139526669022,0.3208524667373131,0.7011656658424585,0.7035205463322737,0.7105851878017191,0.7105851878017191,0.6912751677852349,0.6912751677852349,0.6912751677852349,0.7011656658424585,0.4060991404686212,0.5405628164370658,0.5568114918167903,0.4899328859060403,0.5367950076533616,0.5499823383963264,0.5605793006004945,0.5626986930413281,0.5365595196043801,0.5455080654656776,0.5379724478982691,0.5725891910985518,0.5629341810903097,0.5375014718003062,0.5645825974331803,0.5193688920287295,0.5466855057105852,0.5497468503473448,0.5624632049923466,0.5466855057105852,0.5683504062168845,0.577769928176145,0.551630754739197,0.5575179559637349,0.6335108215480287,0.7105851878017191
20,0.33215589308842575,0.7028140821853291,0.7028140821853291,0.6966913929118097,0.6990462734016248,0.6966913929118097,0.7018721299894031,0.6981043212056988,0.34157541504768635,0.35499823383963264,0.6886847992464382,0.6945720004709761,0.70140115389144,0.7054044507241257,0.7054044507241257,0.7054044507241257,0.7054044507241257,0.33215589308842575,0.7028140821853291,0.7028140821853291,0.7028140821853291,0.7028140821853291,0.6886847992464382,0.6969268809607913,0.7025785941363476,0.33215589308842575,0.7028140821853291,0.7054044507241257,0.7110561638996821,0.7110561638996821,0.6969268809607913,0.6969268809607913,0.6969268809607913,0.7028140821853291,0.41810903096667845,0.5525727069351231,0.5396208642411398,0.5944895796538325,0.5417402566819733,0.5170140115389144,0.543859649122807,0.5681149181679029,0.5294948781349347,0.5384434239962322,0.5285529259390086,0.5478629459554928,0.5730601671965148,0.5513952666902154,0.5396208642411398,0.5678794301189215,0.5363240315553985,0.5480984340044742,0.5605793006004945,0.5709407747556812,0.5539856352290121,0.5605793006004945,0.5415047686329919,0.5641116213352172,0.6362058514419283,0.7110561638996821
21,0.327210644059814,0.6985752973036619,0.6985752973036619,0.6992817614506064,0.700930177793477,0.6992817614506064,0.7021076180383845,0.6769103967973625,0.33568821382314845,0.3535853055457436,0.6653714823972683,0.6865654068056046,0.69363004827505,0.70140115389144,0.70140115389144,0.70140115389144,0.70140115389144,0.327210644059814,0.6985752973036619,0.6985752973036619,0.6985752973036619,0.6985752973036619,0.684446014364771,0.684446014364771,0.6910396797362534,0.327210644059814,0.6985752973036619,0.70140115389144,0.7061109148710702,0.7061109148710702,0.684446014364771,0.684446014364771,0.684446014364771,0.6985752973036619,0.41457671023195575,0.5346756152125279,0.56764394206994,0.576827975980219,0.5419757447309549,0.5542211232779937,0.5579889320616979,0.527375485694101,0.5431531849758625,0.5426822088778994,0.5499823383963264,0.5669374779229954,0.5643471093841987,0.5740021193924408,0.5707052867066996,0.5659955257270693,0.5732956552454963,0.551630754739197,0.5655245496291064,0.5419757447309549,0.5610502766984575,0.5723537030495702,0.5488048981514189,0.5292593900859531,0.6305890253847395,0.7061109148710702
