,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19
10,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,2,0,0,2,1,2,1,1,1,2,2,2,0,0,0,0,0,1
11,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,1,2,1,3,3,0,-1,0,2,1,1,0,1,2,1,0,1,2,1,1,0,2,1,1,2,2
12,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,1,2,2,2,1,0,1,0,2,0,0,0,1,0,1,1,1,1,1
13,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,1,1,1,0,2,0,0,0,0,1,1,0,0,2,0,0,0,1,0,2
14,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,14,1,1,2,1,2,1,1,2,1,1,0,0,2,0,2,1,1,2,0
15,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,0,0,1,0,2,2,0,2,0,0,2,1,0,0,0,2,0,0
16,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,2,1,1,0,0,2,2,0,1,0,1,2,2,0,2,0,2,0,0
17,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,1,1,0,0,1,0,2,2,1,0,2,0,1,1,2,1,2,0
18,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,0,0,2,0,2,1,0,2,1,0,0,1,0,2,1,0,1,0,1,1
19,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,2,1,2,1,2,0,2,0,0,1,0,2,0,2,0,1,1,2,2
20,0,1,1,3,4,2,2,6,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,2,3,3,2,4,1,-1,0,1,1,2,1,2,2,0,2,0,2,2,2,0,2,2,2,1,0
21,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,0,1,1,0,1,0,2,2,2,1,1,0,0,2,0,1,0,2
22,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,0,1,0,1,1,1,2,2,1,1,0,2,2,1,0,0,1,2,0
23,0,1,1,2,0,4,5,5,-1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,0,0,0,0,2,0,1,1,0,0,1,1,2,1,0,0,0,2,0
24,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,0,0,1,2,2,1,1,1,2,0,0,2,0,2,1,2,0,0
25,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,17,0,2,1,1,0,1,0,1,1,1,0,2,1,1,2,1,1,1,0
26,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,17,1,1,2,2,2,0,2,1,1,1,1,2,1,0,2,2,1,2,0
27,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,1,0,2,2,0,0,1,0,0,1,2,1,2,0,2,0,1,2,0
28,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,0,0,0,2,2,1,2,1,0,1,1,0,0,0,2,0,0,0,0
29,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,0,0,0,1,2,0,2,2,0,1,0,2,0,2,0,0,1,1
30,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,-1,2,1,1,1,0,1,2,0,0,1,0,0,0,0,0,2,0,0,0
31,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,2,2,2,0,2,0,1,1,0,1,2,0,2,0,1,1,0,1
32,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,1,0,1,1,2,0,1,2,2,0,2,1,1,1,0,2,2,2,2,0
33,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,2,3,3,2,4,1,-1,2,0,1,2,2,2,1,1,1,1,0,2,2,1,0,2,2,1,2
34,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,10,0,0,2,2,0,2,2,1,0,2,0,2,2,2,1,1,1,2,2
35,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,1,2,2,2,1,1,0,2,1,0,0,0,0,1,2,1,1,1,2
36,0,1,1,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,2,1,0,1,7,1,-1,1,0,2,2,0,0,1,0,2,1,1,0,2,0,1,1,0,1,2
37,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,2,0,0,2,0,0,2,0,1,1,1,2,0,1,0,0,2,0
38,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,1,0,0,2,2,2,1,0,1,1,1,2,0,0,2,2,2,0,2
39,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,0,1,-1,0,1,2,2,0,2,2,2,2,1,1,0,1,0,1,0,1,2,0
40,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,1,0,2,0,2,0,2,0,2,2,1,1,1,1,0,2,2,0,2,1
41,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,3,3,2,4,1,-1,0,2,1,2,1,0,1,0,0,1,0,0,1,2,2,0,2,0,1
42,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,1,2,1,3,3,0,-1,1,0,1,2,1,1,1,0,1,0,0,0,0,2,2,1,2,1,1
43,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,20,2,0,0,1,2,2,1,1,1,0,2,2,0,1,1,1,1,1,2
44,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,0,2,0,1,0,1,0,0,0,1,2,0,0,2,2,2,2,0,1
45,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,2,2,0,2,1,1,2,2,2,0,2,0,1,1,1,0,2,1,0
46,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,2,1,1,1,2,0,0,0,0,0,0,1,0,2,2,0,1,2
47,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,0,0,2,1,0,1,2,1,2,0,1,0,1,0,0,0,2,0
48,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,2,1,2,1,0,1,2,1,2,0,2,2,1,1,0,2,0,0
49,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,3,3,2,4,1,24,0,1,1,1,1,0,0,2,0,1,0,2,2,2,1,1,2,1,1
50,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,12,0,2,2,1,2,2,0,0,0,2,0,0,0,1,1,1,2,1,1
51,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,7,1,18,2,2,2,2,1,2,0,2,1,2,2,0,2,2,2,2,1,2,2
52,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,1,1,2,1,0,0,2,0,0,1,0,0,1,0,2,2,1,2
53,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,1,1,2,0,2,1,1,2,2,1,1,0,2,1,0,0,2,1,0
54,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,2,0,2,1,0,1,1,2,1,1,2,2,1,0,2,1,1,1,2
55,0,1,1,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,1,0,2,1,0,1,7,1,-1,2,0,2,2,0,2,2,1,0,2,0,1,1,0,2,0,2,1,2
56,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,0,1,1,2,1,3,3,0,-1,2,1,0,0,2,0,2,1,1,0,0,1,1,0,1,2,2,0,1
57,0,1,1,2,0,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,2,1,0,1,7,1,-1,0,1,2,1,1,1,0,2,0,1,2,1,0,0,1,1,0,1,1
58,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,-1,2,0,0,1,0,0,2,2,0,1,1,2,0,2,1,2,2,0,1
59,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,0,0,2,1,1,2,0,0,0,2,1,0,0,2,0,1,0,2,0
60,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,2,3,3,2,4,1,-1,1,0,2,0,0,0,2,2,0,2,2,1,0,1,1,1,1,0,1
61,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,0,1,1,0,2,1,1,2,1,1,2,1,1,1,1,1,1,0,1
62,0,1,1,3,4,2,2,6,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,1,0,2,3,3,2,4,1,-1,1,1,1,1,0,0,1,1,1,1,1,0,1,2,2,1,1,2,1
63,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,2,0,0,0,2,2,1,0,0,1,0,0,2,1,1,0,2,0,2,1
64,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,8,1,1,2,0,1,1,1,0,1,1,2,1,1,1,0,0,1,2,0
65,0,0,0,1,1,1,1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,-1,0,0,1,2,2,0,0,0,2,2,2,2,2,0,0,1,2,0,2
66,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,8,0,2,1,0,0,2,2,2,1,2,1,2,2,0,1,0,0,1,0
67,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,0,0,2,1,1,0,1,0,0,2,0,1,0,0,0,1,2,1,0
68,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,-1,1,0,1,1,2,0,0,2,1,1,1,2,1,2,1,1,0,0,2
69,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,0,1,1,2,1,6,2,0,16,0,0,0,2,1,1,0,0,1,0,2,1,1,0,1,1,0,1,1
70,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,17,2,1,2,2,0,2,1,1,0,0,2,2,2,0,0,0,2,1,1
71,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,2,1,1,1,2,0,2,0,2,1,1,1,2,1,1,0,2,2,0
72,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,14,1,0,1,0,0,0,1,1,0,2,1,1,0,1,0,2,2,1,2
73,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,1,0,2,1,0,1,7,1,-1,1,0,0,2,0,1,0,2,1,1,1,2,0,2,2,1,1,2,1
74,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,1,0,1,0,0,2,1,2,2,1,1,1,0,1,1,0,2,1,2
75,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,13,1,1,0,2,2,1,1,1,0,2,2,0,2,1,0,2,0,2,0
76,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,0,1,1,2,1,3,3,0,-1,2,2,0,2,1,1,1,1,0,0,0,0,1,1,1,2,2,1,1
77,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,0,2,1,0,1,1,0,2,1,1,1,1,2,1,1,2,2,0
78,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,2,0,0,1,1,2,0,0,2,1,2,0,0,1,1,0,2,1,2
79,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,0,2,1,0,2,2,0,0,1,0,1,0,0,1,1,2,1,2,2
80,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,-1,2,2,1,0,2,2,0,0,2,2,2,0,1,2,0,2,0,0,0
81,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,1,1,1,1,1,0,0,2,2,0,0,0,0,1,1,2,1,2,0
82,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,-1,2,1,1,2,2,2,1,2,0,1,1,2,2,1,0,2,0,1,1
83,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,3,3,2,4,1,24,0,1,1,0,1,1,2,2,0,1,0,2,0,0,2,1,1,1,2
84,0,1,1,2,0,4,5,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,0,1,-1,1,2,0,2,0,1,1,1,0,2,0,1,1,0,0,1,1,1,1
85,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,2,1,2,2,2,2,2,1,0,2,0,0,2,0,2,1,1,1,0
86,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,0,4,5,5,2,0,0,0,0,2,1,2,1,2,0,2,1,2,1,1,2,2,2,0,1
87,0,1,2,0,2,3,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,-1,2,2,0,0,2,2,0,1,0,0,0,0,2,0,2,2,1,1,2
88,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,2,0,0,2,2,2,2,1,1,0,1,0,2,2,1,2,0,2
89,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,8,0,0,2,0,1,2,1,2,0,0,0,0,1,0,2,1,0,1,0
90,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,-1,2,1,2,1,1,1,2,2,0,2,0,1,0,1,0,1,1,0,0
91,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,1,0,2,1,0,1,0,1,-1,2,2,0,0,2,0,2,2,2,1,2,2,0,2,1,1,0,1,2
92,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,1,0,2,3,3,2,4,1,20,1,1,2,2,0,1,2,2,0,2,1,2,1,0,1,0,2,2,1
93,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,1,3,3,0,-1,0,0,1,1,1,2,2,1,1,1,2,2,0,2,2,0,0,1,2
94,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,6,2,0,-1,0,0,2,0,1,1,0,0,2,1,0,2,0,1,0,1,2,2,2
95,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,1,2,2,0,2,2,0,2,0,2,0,1,1,1,2,1,1,2,0
96,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,3,0,4,5,5,2,3,1,2,1,2,2,2,1,1,0,2,0,0,1,0,1,1,0,2,0
97,0,1,2,0,2,3,0,7,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,0,1,1,2,1,3,3,0,10,1,1,0,2,2,1,1,2,2,1,0,0,2,2,1,0,0,1,2
98,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,0,1,7,1,21,0,2,0,2,1,1,1,0,1,0,1,1,1,0,0,2,1,1,1
99,0,1,1,2,0,4,5,5,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,1,0,2,1,0,1,0,1,-1,0,1,2,1,1,2,2,0,1,0,2,0,1,0,1,0,2,2,0
100,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,0,0,0,2,1,1,0,2,2,2,0,2,0,0,0,1,1,1,1
101,0,1,2,0,2,0,4,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,0,1,1,2,1,6,2,0,12,0,0,1,0,0,1,1,2,2,0,2,2,1,0,2,1,0,0,1
102,0,0,0,1,3,5,6,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,-1,2,1,2,2,0,1,2,1,0,2,1,0,2,2,2,1,2,0,1
103,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,1,0,2,1,0,1,7,1,21,0,2,1,2,1,0,2,0,1,1,2,1,0,1,2,2,2,1,1
104,0,1,2,0,2,0,3,3,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,0,1,1,2,5,4,6,0,15,2,2,2,0,1,2,1,1,2,2,2,0,2,2,1,0,2,2,1
105,0,1,1,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,0,2,2,2,0,0,0,0,2,1,1,1,2,0,0,0,2,0,2
106,0,0,0,1,3,5,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,4,2,0,1,2,6,1,2,1,2,1,0,2,1,0,0,1,2,0,0,2,2,0,0,0
107,0,1,1,3,4,2,2,6,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,1,0,2,3,3,2,4,1,-1,0,0,1,1,1,0,0,2,0,0,1,2,0,1,0,2,0,1,0
