,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27
21,2,0,0,2,2,1,0,0,0,1,0,2,0,2,0,1,1,0,2,0,0,1,2,0,1,0,1
22,2,2,1,0,0,0,0,0,2,2,0,2,1,1,1,1,1,2,2,1,1,0,0,1,2,1,0
23,0,1,2,2,1,0,1,2,0,1,2,2,2,2,2,0,0,0,0,0,0,0,1,2,1,0,1
24,2,1,2,2,0,2,2,1,1,1,1,1,1,1,2,0,1,1,1,2,2,1,0,0,1,2,0
25,1,2,0,0,2,0,1,1,0,0,0,1,0,0,2,1,2,2,0,0,0,0,1,1,1,2,1
26,0,0,2,2,2,0,0,0,2,0,2,1,1,1,0,2,2,0,2,0,2,0,1,0,2,1,1
27,2,2,2,0,1,2,1,1,1,1,0,2,2,1,0,2,0,0,1,1,1,1,2,1,2,2,0
28,0,0,2,1,2,2,2,2,2,1,0,1,1,0,0,0,1,0,0,2,2,0,1,2,0,2,2
29,2,1,0,0,0,0,0,1,1,2,2,1,0,2,2,2,2,2,2,1,0,2,1,0,0,0,2
30,1,2,2,1,0,1,2,1,1,2,0,2,2,1,1,2,1,0,2,1,2,2,2,0,1,1,1
31,2,0,0,0,2,1,0,0,1,2,0,0,2,2,0,0,2,0,0,1,0,1,0,1,2,2,1
32,2,1,0,0,2,1,1,1,2,0,0,1,0,2,0,0,0,2,1,1,1,0,0,1,1,1,0
33,1,2,2,0,1,1,1,0,0,0,2,0,0,0,0,2,0,2,0,1,1,0,2,1,2,0,2
34,0,1,0,1,0,1,1,0,1,1,0,1,2,1,1,2,2,0,2,0,1,1,2,0,1,2,2
35,2,2,2,2,1,0,0,0,0,0,2,0,1,0,0,2,2,0,0,0,2,2,2,0,2,1,2
36,2,1,0,1,1,0,0,2,1,0,0,0,0,1,2,1,1,1,0,1,2,1,1,2,2,0,2
37,0,1,2,2,1,1,0,0,2,0,0,2,2,2,0,2,2,0,0,0,2,0,2,2,2,1,1
38,2,2,1,2,2,0,2,1,0,2,1,0,2,1,1,1,2,1,2,1,1,2,1,2,0,2,1
39,1,2,1,0,2,1,1,1,1,0,0,2,1,0,0,1,0,0,2,1,0,0,1,2,2,1,0
40,2,1,2,0,0,1,1,1,1,2,0,2,0,0,1,2,1,2,1,1,2,0,2,2,2,1,1
41,2,0,1,2,0,0,2,1,2,2,2,1,0,0,2,0,2,2,2,1,1,1,2,0,0,2,0
42,1,2,1,1,2,2,0,1,0,2,1,1,1,2,2,1,0,2,1,1,2,0,2,1,1,0,1
43,1,0,2,0,2,2,2,2,0,0,1,2,2,2,0,0,0,0,2,0,1,2,0,2,2,1,0
44,0,0,2,0,1,1,1,0,1,2,2,2,0,0,0,2,2,2,2,1,2,1,1,2,1,0,2
45,1,2,2,2,1,2,0,1,1,2,1,1,0,1,2,1,1,1,1,1,0,2,0,2,1,0,1
46,2,0,1,0,0,2,0,0,0,2,1,0,2,2,2,1,1,0,0,2,0,2,1,2,1,0,1
47,2,1,0,0,1,0,1,1,0,1,1,1,1,0,1,2,0,2,0,0,2,1,1,0,0,1,2
48,1,2,0,2,1,2,2,1,2,2,0,0,1,0,2,0,0,2,2,2,0,1,0,0,1,1,2
49,2,1,2,1,1,1,0,0,0,1,2,0,1,2,2,2,0,2,0,1,2,0,0,2,2,2,0
50,1,0,0,0,1,2,1,0,1,2,2,0,0,2,2,1,1,2,1,1,2,2,1,0,0,1,1
51,0,0,1,2,0,1,2,1,2,2,0,1,2,0,2,0,0,1,1,2,2,2,1,1,2,1,1
52,0,0,2,1,2,1,0,1,0,1,1,1,0,0,0,1,2,2,1,1,1,1,2,2,2,0,0
53,0,2,2,2,0,2,2,2,0,0,0,2,2,1,0,0,1,0,2,1,2,1,0,2,1,2,1
54,0,0,1,1,2,0,2,1,1,0,2,2,1,1,2,0,1,1,2,2,0,1,1,0,1,0,0
55,0,0,1,1,2,2,2,0,1,0,0,2,2,0,1,1,0,1,1,0,1,0,0,0,2,1,1
56,2,1,0,0,2,1,2,0,1,0,2,1,2,1,1,2,1,1,1,0,1,2,2,1,1,0,2
57,1,2,1,2,0,1,2,1,1,2,1,2,2,2,2,1,1,1,1,1,0,1,2,1,2,2,1
58,2,1,1,1,1,1,0,1,2,1,0,2,0,2,1,2,0,0,2,2,0,1,2,0,1,2,1
59,1,2,1,1,0,2,1,1,2,0,0,2,2,1,0,2,1,0,2,2,2,2,0,0,1,2,2
60,1,1,2,2,2,0,2,0,0,1,2,1,1,1,1,0,1,0,0,2,2,0,2,1,0,0,0
61,2,2,1,1,1,1,0,0,2,1,0,2,2,0,0,1,1,1,0,1,0,1,0,2,1,0,1
62,0,2,0,1,1,2,0,1,1,2,1,2,0,2,1,2,2,1,2,2,1,2,1,0,0,0,2
63,0,2,0,1,1,1,0,1,2,2,1,0,2,1,2,1,2,1,1,1,1,0,0,1,2,1,2
64,2,2,1,2,1,0,2,0,0,2,2,0,2,1,1,1,0,0,1,0,1,0,2,1,0,0,0
65,0,1,1,0,2,2,1,0,2,2,2,1,2,1,1,1,1,0,1,1,1,2,2,1,2,0,1
66,1,2,1,2,2,0,2,0,1,0,1,0,2,1,0,0,2,2,1,2,0,1,2,0,2,1,1
67,0,2,2,1,0,0,2,2,0,2,1,2,1,0,2,2,2,2,0,0,1,1,2,1,2,1,1
68,1,2,2,1,1,1,1,1,1,1,0,2,0,2,1,2,2,2,1,2,0,2,1,1,2,1,0
69,1,1,0,0,1,1,2,1,0,0,0,0,1,1,2,0,2,1,0,1,2,1,2,0,0,0,1
70,0,0,1,1,2,0,0,0,1,2,0,0,1,2,1,0,1,0,1,1,2,0,2,0,1,2,2
71,2,0,1,0,0,1,0,0,2,0,0,1,0,1,2,2,0,2,1,2,2,1,1,2,0,2,1
72,0,1,2,1,1,0,2,2,2,1,2,1,1,1,2,2,0,0,2,0,0,1,0,1,1,1,0
73,2,1,1,0,0,0,2,0,1,0,1,2,2,0,2,1,1,1,2,2,1,2,1,1,2,1,0
74,2,1,1,1,1,1,0,0,2,0,2,2,1,1,0,0,0,1,0,0,2,1,2,2,1,2,2
75,2,2,0,0,0,0,1,2,0,0,1,1,1,2,1,0,1,2,1,2,1,1,1,0,0,0,0
76,0,0,0,0,0,2,0,2,1,2,0,2,0,2,2,1,2,0,1,0,1,1,0,2,0,2,1
77,2,1,0,2,1,1,0,0,1,1,0,0,1,0,2,2,2,0,1,0,1,2,0,2,0,2,1
78,1,1,2,0,1,1,0,0,0,0,1,1,0,2,1,2,2,0,0,2,0,1,0,0,2,0,2
79,1,2,0,0,0,0,0,0,1,1,1,2,1,0,2,2,1,2,2,1,0,2,2,1,0,2,1
80,0,0,0,2,0,2,1,1,1,0,2,0,2,0,1,0,0,0,2,0,2,2,1,1,1,1,2
81,0,0,2,2,2,2,2,1,2,0,2,2,2,2,1,1,2,2,1,1,2,0,2,1,0,2,2
82,2,2,2,0,1,0,0,1,2,1,0,2,1,0,0,0,1,1,1,1,0,1,1,0,2,1,2
83,2,0,1,0,0,0,2,1,0,0,0,2,0,0,2,1,0,2,2,2,1,2,0,1,1,1,2
84,2,1,1,0,0,0,2,2,0,1,2,2,1,0,2,0,2,1,2,1,1,1,1,2,1,1,2
85,1,1,1,2,2,1,0,1,2,2,2,2,1,1,2,2,1,0,0,1,0,1,1,1,0,1,2
86,2,0,0,1,1,0,0,0,1,1,2,0,2,0,1,1,2,1,0,2,2,1,0,1,2,0,1
87,2,2,0,0,2,2,2,2,1,1,1,2,0,2,1,0,1,2,2,0,1,1,1,2,0,2,2
88,2,2,1,0,2,2,1,1,1,2,0,2,2,2,1,1,1,2,1,0,1,1,1,1,2,0,0
89,1,0,0,2,1,0,2,0,1,1,2,1,1,2,2,0,0,2,1,0,1,2,2,2,0,2,1
90,1,1,1,1,1,2,1,2,1,2,1,1,1,0,1,1,1,2,0,0,1,2,1,1,0,0,2
91,1,0,2,0,1,1,2,0,0,1,2,1,0,1,2,0,0,2,0,1,2,1,2,0,0,1,0
92,2,2,0,1,1,0,1,2,2,2,2,0,1,0,1,1,1,0,2,0,1,0,0,2,1,2,0
93,1,1,0,0,2,1,0,0,2,2,2,2,1,1,0,0,2,1,2,0,1,2,2,0,0,1,0
94,1,1,1,0,2,2,0,2,2,0,1,1,0,2,2,0,0,0,1,2,2,1,0,1,0,0,0
95,2,1,0,0,1,0,1,0,2,1,2,2,2,0,2,1,2,1,2,2,2,1,2,1,0,1,2
96,1,0,1,2,0,2,2,0,2,1,1,2,0,0,0,2,1,2,1,2,1,0,1,2,2,2,0
97,1,2,1,1,1,2,2,0,2,1,0,2,1,0,1,1,1,0,1,1,2,2,1,2,2,0,1
98,0,0,1,2,2,0,2,0,1,0,2,0,2,0,0,1,2,2,2,0,1,2,2,1,2,1,0
99,2,2,1,2,2,0,1,1,2,1,1,2,0,1,2,2,2,1,2,0,0,0,2,1,2,2,2
100,0,1,0,2,2,2,0,0,0,1,2,0,1,0,2,2,0,1,2,0,2,0,1,2,2,2,0
101,0,1,2,1,0,1,2,2,2,0,0,0,1,0,0,0,2,2,0,1,2,1,0,2,1,1,0
102,1,2,1,0,2,0,2,0,0,0,0,2,0,2,1,0,0,2,0,2,1,1,2,0,1,1,1
103,0,0,0,0,1,2,2,2,0,1,2,0,1,2,2,0,0,2,1,2,2,1,2,2,0,0,2
104,2,0,2,0,0,0,2,2,0,2,2,0,2,0,2,2,1,1,1,1,1,2,2,2,2,1,2
105,2,0,0,0,2,0,2,1,0,0,0,0,1,1,0,2,1,2,2,2,2,2,0,2,1,1,2
106,2,1,0,0,1,1,1,0,1,1,2,1,2,0,1,2,1,2,1,0,2,1,1,1,1,2,1
107,1,0,2,1,1,1,2,1,1,2,0,2,2,2,1,0,2,2,0,1,0,2,1,2,1,0,2
108,2,2,1,0,2,2,2,2,1,1,1,1,1,2,2,2,0,1,1,2,1,1,0,0,0,1,0
109,1,0,0,1,1,2,1,0,0,1,2,0,2,0,0,1,2,0,2,0,2,1,2,1,1,1,2
110,0,2,0,0,0,1,2,2,1,0,0,1,2,0,1,1,2,1,1,2,2,1,1,2,1,0,1
111,2,0,0,1,2,2,2,1,0,2,1,2,0,0,1,1,1,1,2,1,0,1,2,0,1,2,0
112,2,2,0,0,2,1,2,1,1,2,0,0,2,0,0,1,1,1,1,2,2,1,2,0,2,1,0
113,0,1,0,0,2,1,0,1,2,2,1,0,1,1,1,0,2,2,1,0,1,1,2,1,0,2,1
114,1,0,0,2,0,2,0,2,1,2,2,1,1,1,2,1,2,2,1,0,2,2,2,1,2,0,0
115,2,0,0,1,0,0,1,2,2,1,1,2,2,1,0,0,2,0,1,2,2,0,0,2,1,0,2
116,0,1,2,0,0,2,1,2,0,0,1,0,0,2,1,2,1,2,2,0,2,0,1,0,2,2,1
117,0,0,2,0,0,1,0,1,1,0,2,0,0,0,2,0,0,1,0,2,1,1,1,0,0,2,2
118,1,0,1,2,2,0,2,0,1,1,0,2,0,1,0,1,2,0,2,2,1,2,0,2,2,0,2
119,1,1,2,1,0,1,0,0,2,1,0,0,1,2,2,2,0,0,1,1,2,1,1,1,1,1,0
120,2,1,0,2,2,0,0,0,1,0,2,2,0,2,1,0,1,0,0,0,1,1,2,1,1,1,0
121,1,1,2,0,0,1,1,2,2,2,2,1,0,2,1,1,1,2,1,2,2,2,2,2,1,1,0
122,0,2,0,0,0,0,2,2,2,2,2,2,2,2,2,1,2,1,0,0,0,2,0,0,0,1,1
123,2,0,0,0,2,2,0,2,2,1,1,2,2,1,0,2,1,2,0,1,0,1,2,0,1,0,2
124,0,2,1,1,1,2,2,0,1,0,2,1,2,0,1,1,0,1,2,0,2,2,0,1,1,2,0
125,2,1,0,0,1,2,0,0,1,0,2,2,0,2,0,0,2,0,2,1,2,2,0,0,0,1,2
126,0,2,2,2,2,2,2,1,1,1,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1,0,1
127,1,2,1,2,2,0,2,1,2,0,2,0,2,0,2,1,2,0,1,0,1,2,0,0,0,0,0
128,1,1,0,1,1,0,0,2,0,1,0,2,1,2,2,0,0,1,2,0,0,1,2,0,0,1,2
129,1,0,1,1,2,0,1,0,2,1,2,1,2,2,0,1,2,2,0,2,2,2,2,2,1,2,0
130,0,0,2,0,1,0,2,1,0,0,1,2,1,2,1,0,1,0,1,2,2,1,0,2,1,2,0
131,0,0,2,0,1,2,1,1,1,0,1,2,1,0,1,1,1,0,1,1,1,2,2,2,2,1,1
132,1,2,1,1,1,1,0,1,1,0,0,1,1,0,2,2,0,2,0,0,1,0,0,2,1,0,1
133,2,0,0,1,1,0,2,2,1,0,1,1,1,2,0,2,1,1,0,2,1,0,2,0,0,1,1
134,1,0,1,1,2,2,2,0,0,2,0,1,2,2,0,1,0,1,2,0,1,1,1,2,1,0,0
135,0,1,2,0,2,2,1,1,1,1,2,0,2,0,2,1,1,2,2,0,2,1,0,0,0,2,1
136,2,2,2,1,1,2,0,0,2,0,1,0,1,2,2,1,2,0,0,2,1,2,1,1,0,0,1
137,2,2,0,2,2,0,2,1,0,0,0,1,1,0,2,2,0,1,2,2,0,0,0,1,2,2,2
138,2,0,1,0,1,2,1,2,2,0,0,2,0,1,1,2,1,0,2,2,1,1,2,2,2,0,0
139,2,2,0,0,1,2,2,2,2,0,2,2,1,2,1,0,0,1,0,2,2,1,2,0,0,1,1
140,0,0,0,2,0,1,0,2,1,1,1,2,1,2,1,2,1,1,0,0,0,1,2,2,2,1,1
141,2,2,1,2,1,1,2,0,2,2,2,1,2,2,2,2,0,2,1,0,0,2,0,2,1,0,2
142,2,2,0,1,1,1,0,1,0,0,1,0,0,1,0,2,0,0,0,1,0,1,1,1,1,2,0
143,2,1,2,2,2,2,2,0,0,0,0,1,2,1,0,2,0,1,1,0,0,0,1,2,1,2,2
144,1,0,2,2,2,0,2,1,2,2,2,2,0,2,0,1,1,0,2,0,1,1,2,0,2,1,1
145,2,2,1,0,0,1,2,2,1,0,1,0,2,2,2,1,1,1,1,2,2,1,0,1,1,2,2
146,1,0,0,0,2,2,1,1,2,1,1,2,0,0,0,2,0,2,1,2,0,1,0,0,2,2,1
147,1,2,0,2,2,2,1,0,1,2,2,2,0,0,0,1,0,2,0,1,0,2,1,1,0,2,2
148,2,0,2,0,1,2,0,2,2,0,1,1,1,2,1,0,0,0,1,0,0,2,0,1,1,2,1
149,2,0,1,1,2,1,0,2,1,0,2,2,1,1,2,0,2,2,0,2,2,1,0,0,1,0,1
150,2,1,2,0,0,0,2,2,1,2,1,2,1,1,1,2,1,0,2,0,0,1,0,1,1,2,0
151,1,2,2,2,1,0,1,0,0,1,2,2,0,2,0,2,2,2,2,1,1,2,2,1,1,2,2
152,1,2,2,2,1,2,1,2,0,0,1,2,0,2,0,2,0,1,1,2,2,1,1,1,1,1,2
153,2,1,1,0,2,1,2,1,1,0,0,0,2,1,1,0,0,2,2,1,2,0,2,1,1,2,2
154,1,0,2,1,1,2,0,1,1,0,2,2,2,2,0,1,1,2,2,1,2,0,0,1,0,1,0
155,1,0,1,1,2,0,0,0,1,2,0,0,1,1,0,0,0,2,2,1,2,1,0,0,1,1,0
156,1,2,1,2,1,1,2,1,0,0,2,1,1,1,0,1,1,0,2,1,2,0,0,1,2,0,2
157,0,1,0,2,1,2,0,1,2,2,2,2,2,1,2,0,0,1,0,1,2,1,2,1,0,1,2
158,1,0,2,0,2,1,1,2,0,0,2,0,1,2,1,0,2,1,1,2,1,0,0,2,2,1,2
159,1,1,2,1,1,1,1,1,0,0,2,1,2,0,2,2,0,2,2,2,2,0,2,2,0,1,2
160,1,0,0,1,1,1,1,0,2,1,1,1,1,0,1,0,2,1,2,2,1,2,2,1,1,0,2
161,0,1,1,0,1,0,0,0,2,1,1,0,1,2,1,0,2,0,0,2,0,2,2,0,2,2,0
162,2,2,2,0,2,0,1,2,1,2,2,2,1,2,1,2,0,0,2,1,0,0,1,1,2,0,0
163,0,2,1,2,2,1,2,2,1,0,2,1,1,1,0,0,1,0,2,1,0,0,2,0,1,0,2
164,1,1,1,0,1,1,0,1,1,1,2,0,1,1,2,2,0,1,2,2,2,2,0,2,2,2,0
165,1,0,0,1,2,2,0,1,0,0,2,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2
166,2,2,1,0,2,1,0,0,2,0,2,0,1,0,2,0,0,1,1,2,0,0,0,0,1,1,1
167,0,2,1,2,2,0,2,1,2,1,0,2,1,0,2,0,2,1,2,1,1,1,2,1,1,2,1
168,1,1,0,2,1,2,1,0,1,2,2,2,1,0,0,2,0,2,1,0,2,1,1,0,2,2,2
169,1,1,1,1,1,2,1,0,0,0,2,2,0,2,0,0,1,0,2,0,0,2,2,1,0,2,1
170,0,0,2,2,1,2,2,2,1,2,1,1,2,0,0,1,2,2,2,2,2,2,0,0,2,0,1
171,1,0,1,2,0,1,0,1,1,2,2,1,1,2,0,0,2,2,0,1,2,1,0,0,0,1,1
172,0,2,2,2,0,2,0,1,2,0,0,0,0,2,1,1,1,0,1,0,0,2,2,1,2,1,0
173,1,0,1,0,1,0,1,2,0,0,0,2,0,0,2,0,0,2,0,2,2,0,2,2,1,1,1
174,0,1,1,0,1,1,0,2,1,1,0,0,1,0,1,0,2,1,2,0,1,1,1,2,2,0,1
175,1,0,1,2,1,2,2,2,0,1,1,0,1,1,2,2,0,0,2,2,0,2,1,0,1,0,1
176,2,0,0,1,2,1,2,0,0,2,2,0,0,2,2,1,0,2,2,1,0,0,2,2,0,2,1
177,0,0,0,0,1,2,2,1,1,0,2,2,2,0,0,0,2,0,0,0,2,0,0,1,0,2,1
178,1,2,0,2,1,0,2,1,2,0,2,0,0,2,1,2,1,1,0,0,2,0,2,0,1,2,2
179,1,2,1,1,2,1,2,0,1,2,1,2,2,1,1,2,1,0,1,2,0,2,0,2,1,2,0
180,1,2,2,1,0,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,2,2,0,0,2
181,0,2,2,2,0,2,2,1,0,0,2,2,0,1,0,1,1,1,0,0,2,2,2,2,0,1,1
182,1,1,2,0,1,1,2,0,2,1,1,2,0,0,0,1,1,0,1,2,0,1,1,2,2,0,1
183,2,2,0,0,0,0,1,2,0,2,2,2,0,1,2,2,1,2,1,0,2,1,0,2,2,0,0
184,2,2,2,1,0,2,2,1,1,0,1,2,2,0,1,2,2,1,1,2,1,2,0,1,2,2,0
185,0,2,0,2,2,1,0,0,2,1,2,0,1,0,0,1,0,1,0,2,0,0,0,0,0,1,1
186,1,0,0,0,0,2,2,0,0,1,2,2,2,2,2,0,0,2,2,2,2,0,0,1,1,0,0
187,2,1,2,2,0,1,2,0,2,1,1,0,2,2,2,0,0,1,0,0,1,1,1,2,2,1,0
188,1,2,0,2,0,0,1,1,1,2,1,0,1,1,1,1,1,0,1,0,0,0,0,0,2,2,2
189,0,0,0,2,0,0,2,1,0,1,2,0,0,0,2,0,0,1,0,0,1,2,2,0,0,1,0
190,2,1,2,1,0,0,1,2,2,2,2,2,1,2,2,1,2,1,2,2,2,1,2,1,1,1,0
191,2,1,0,2,0,0,2,2,2,2,2,0,2,2,2,1,2,1,0,2,2,2,1,1,0,2,1
192,1,0,1,1,0,1,2,0,2,0,1,2,1,2,2,1,2,1,2,2,2,2,1,2,2,0,2
193,0,2,0,0,1,0,2,0,1,1,0,1,2,0,0,1,2,1,2,2,2,1,0,0,0,0,0
194,1,0,1,2,1,2,1,0,1,1,1,0,2,1,1,1,1,0,2,2,1,0,0,2,0,1,1
195,1,1,1,2,2,1,1,2,1,1,1,2,0,2,2,0,2,0,0,1,1,2,2,2,2,0,1
196,0,0,2,0,1,2,1,2,2,0,2,2,2,1,1,1,1,0,1,0,1,0,1,2,1,0,1
197,0,2,0,2,2,1,1,0,2,2,0,1,0,1,0,1,0,2,0,1,2,0,2,2,0,1,2
198,2,1,1,2,0,2,1,2,0,2,1,2,1,0,1,2,0,2,2,0,1,2,1,1,2,0,2
199,2,0,1,0,2,2,2,1,1,1,0,2,1,0,0,1,1,0,2,2,1,1,0,2,0,0,0
200,0,0,2,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,2,0,0,2,1
201,2,2,0,1,0,1,0,0,0,0,1,2,0,1,0,0,2,2,2,1,1,0,2,0,2,0,0
202,2,2,1,2,1,2,1,2,0,2,2,1,1,1,0,2,1,2,0,2,0,0,0,2,2,0,1
203,1,2,1,0,0,0,1,2,1,1,0,2,1,1,1,2,2,1,1,2,0,0,2,0,1,1,0
204,1,0,1,0,0,1,0,0,1,2,0,2,0,1,1,2,1,0,0,1,2,2,0,1,1,0,1
205,2,1,0,1,0,1,2,0,2,0,0,1,0,0,2,1,1,2,2,1,0,2,1,1,0,1,1
206,0,0,1,0,0,2,0,1,1,2,0,1,0,1,2,0,2,0,0,1,2,1,2,2,0,2,1
207,1,0,1,0,2,2,2,1,2,2,0,2,1,2,1,2,2,0,2,1,0,0,1,2,2,1,2
208,1,1,2,1,0,1,1,1,1,1,0,1,2,0,1,1,0,2,0,1,0,0,2,0,2,1,0
209,2,0,2,1,0,0,2,1,2,2,1,1,2,1,0,1,0,0,0,2,0,2,0,0,2,0,2
210,1,0,1,0,1,0,2,2,2,2,0,2,2,1,2,1,0,2,2,2,0,2,1,2,0,2,1
211,0,0,2,2,0,1,2,0,0,0,0,1,1,0,1,1,0,0,2,0,2,0,0,1,2,0,2
212,2,2,2,1,0,1,0,1,2,0,2,0,2,2,1,1,1,1,0,2,2,0,1,2,0,0,1
213,1,2,2,0,1,2,2,2,0,2,0,0,2,1,1,0,1,0,2,2,2,2,2,0,0,2,1
214,1,1,1,1,1,2,2,2,1,2,2,0,0,1,2,2,2,2,1,0,1,0,1,2,1,1,1
215,2,0,2,1,1,2,0,2,2,0,2,2,1,0,0,0,0,0,2,2,1,2,1,0,2,2,2
216,0,1,2,2,0,2,2,2,2,2,0,0,1,0,1,2,2,2,1,0,2,0,2,0,1,2,2
217,1,2,2,0,1,1,2,0,0,2,0,0,0,2,2,1,0,2,1,2,2,2,2,0,2,1,0
218,0,2,2,1,0,2,1,1,2,0,2,1,0,0,0,1,2,2,2,2,0,1,1,1,1,0,2
219,0,1,1,2,2,0,0,0,1,2,2,1,1,1,1,1,2,2,0,1,0,0,2,2,0,0,1
220,2,0,1,1,0,2,2,2,2,2,1,0,1,2,0,1,0,0,2,2,1,0,2,1,0,1,2
221,2,2,0,0,2,2,1,2,1,2,0,1,1,1,0,1,2,2,1,2,1,1,1,1,0,0,2
222,0,0,2,1,2,2,1,0,1,0,1,1,0,2,2,1,0,1,1,1,2,1,2,0,2,2,1
223,2,2,1,1,1,1,0,2,1,0,2,2,2,1,1,1,2,1,1,0,0,2,0,1,1,1,2
224,1,2,1,1,1,0,0,2,2,2,2,1,1,2,2,0,2,0,1,0,1,2,0,1,2,2,2
225,0,0,0,2,2,0,0,0,0,1,2,0,2,1,0,2,0,1,2,0,2,1,2,0,1,2,1
226,1,1,2,2,2,2,2,2,0,0,0,0,1,2,0,0,1,1,1,0,1,1,0,1,1,0,2
227,2,0,2,1,2,1,1,1,1,1,0,1,2,1,1,0,1,1,0,2,0,2,2,1,1,1,0
228,1,2,1,2,2,0,0,1,0,2,1,1,1,1,0,1,1,0,0,2,1,0,1,2,0,1,1
229,1,0,2,2,1,1,1,0,1,0,1,2,0,2,2,0,2,1,2,2,2,2,1,0,1,0,2
230,0,2,1,2,2,2,2,2,1,0,0,0,2,2,2,1,0,2,2,2,2,2,0,2,1,2,0
231,2,2,0,2,2,2,2,0,1,1,2,2,2,2,2,2,2,0,0,0,0,0,0,1,0,2,1
232,2,1,1,2,2,2,0,2,1,0,1,0,2,1,1,1,0,1,0,0,0,0,1,2,1,0,2
233,0,1,2,0,2,1,1,1,1,1,0,2,0,1,2,2,0,2,2,0,1,1,1,0,1,0,1
234,2,2,0,1,2,1,0,0,2,2,1,1,0,1,2,1,1,0,1,2,0,0,0,1,2,0,1
235,1,0,1,0,1,2,0,0,1,0,0,0,0,2,2,0,1,0,2,2,1,1,2,0,2,0,0
236,0,1,2,2,1,1,1,1,0,0,1,0,2,1,0,2,2,1,0,1,1,1,1,1,1,0,2
237,0,2,2,0,2,1,2,0,0,1,0,1,1,0,2,2,0,0,1,0,2,1,1,0,1,2,2
238,0,1,1,2,1,1,0,2,0,2,1,0,1,2,2,0,1,2,2,1,2,1,1,0,1,1,0
239,1,0,2,2,0,1,0,0,2,1,2,2,0,2,2,2,2,2,2,1,1,0,2,0,2,0,2
240,1,1,0,2,1,1,0,2,1,1,0,2,0,0,0,1,2,1,2,1,0,2,1,2,1,0,2
241,2,2,1,0,2,1,2,2,1,0,2,2,2,2,1,2,2,0,1,0,0,2,1,2,1,2,0
242,2,2,2,1,2,0,1,1,0,1,0,2,1,0,0,2,0,0,0,2,0,1,0,0,2,1,0
