,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
142,0.3898773156068234,0.6162569040520065,0.6209247763820324,0.6254704531013247,0.6294784691333887,0.630456034019258,0.6303093992863776,0.630187203675644,0.6248105968033628,0.6265457744757809,0.39789334767095164,0.3928833276308715,0.391832445378562,0.391832445378562,0.3898773156068234,0.3898773156068234,0.3898773156068234,0.3898773156068234,0.6199960897404565,0.6248594750476563,0.6256904052006452,0.6103670756146439,0.625983674666406,0.6240774231389609,0.6164768561513271,0.3898773156068234,0.5992228359157339,0.6204604330612444,0.5945305244635612,0.6294295908890952,0.630822620851459,0.630822620851459,0.6208025807712987,0.623515323329586,0.6194095508089349,0.5367320005865389,0.5320396891343663,0.5356078009677893,0.5364876093650716,0.5470941883767535,0.5332616452417029,0.5298890463854539,0.5323085194779803,0.528960359743878,0.5334571582188767,0.5313065154699643,0.5321618847451,0.5329928148980888,0.5343858448604526,0.5390537171904786,0.5316731023021654,0.5337259885624909,0.5272496211936067,0.5330905713866758,0.5304755853169754,0.5348501881812405,0.5416687032601789,0.5367075614643922,0.5407644557407498,0.5339703797839581,0.536365413754338,0.5400068429542011,0.5374407351287942,0.5279339166137152,0.5394447431448263,0.5340192580282517,0.5266630822620851,0.5344591622268928,0.5293025074539323,0.5394203040226795,0.535998826922137,0.5415220685272985,0.5466542841781123,0.5399579647099076,0.5342392101275723,0.5377828828388485,0.5391514736790655,0.5281783078351826,0.54083777310719,0.5272496211936067,0.5317464196686055,0.5408622122293367,0.5287648467667041,0.5960738097694938,0.630822620851459
143,0.3685175228505792,0.5158609902732294,0.6244928882154553,0.6303093992863776,0.6308470599736058,0.6248594750476563,0.6253971357348844,0.6221711716115157,0.6197272593968425,0.6207292634048585,0.37472505987584925,0.3712302654088665,0.3691040617821008,0.3691040617821008,0.3685175228505792,0.3685175228505792,0.3685175228505792,0.3685175228505792,0.5151033774866807,0.616941199472115,0.6306271078742851,0.6267657265751014,0.6194584290532285,0.6157681216090718,0.628085439171025,0.3685175228505792,0.5224351141307004,0.6208025807712987,0.6306759861185787,0.6310425729507796,0.6318490639816218,0.6318490639816218,0.6318490639816218,0.6173566645486094,0.6177721296251039,0.5436971503983576,0.5398113299770272,0.5526663082262085,0.5373918568845008,0.5462143799794711,0.5345813578376265,0.5459211105137104,0.5494892223471333,0.5389803998240383,0.5444058849406129,0.5336037929517572,0.5393469866562393,0.5333838408524366,0.5476807273082751,0.5472897013539274,0.547509653453248,0.5385893738696906,0.5365364876093651,0.544674715284227,0.5443325675741727,0.5288870423774378,0.5410577252065106,0.5386871303582775,0.5437215895205044,0.5397380126105871,0.5449191065056943,0.5436482721540642,0.5457255975365365,0.5371474656630334,0.5381739087931962,0.5390781563126252,0.5358521921892566,0.5484872183391173,0.5451390586050149,0.5469475536438732,0.546141062613031,0.5380517131824625,0.5474118969646611,0.5425485116574613,0.5387115694804243,0.5389559607018916,0.5258810303533897,0.538467178258957,0.5313553937142578,0.5287159685224107,0.5365853658536586,0.5428906593675156,0.5453834498264822,0.5847259107193611,0.6318490639816218
144,0.36736888410968277,0.4913485507600567,0.609267315118041,0.6251527445134171,0.6289896866904541,0.6213158023363801,0.6204848721833912,0.6300405689427636,0.6216090718021409,0.6202649200840705,0.37704677647978885,0.3706681655994917,0.3684930837284325,0.3684930837284325,0.36736888410968277,0.36736888410968277,0.36736888410968277,0.36736888410968277,0.49147074637079036,0.6094872672173616,0.6271811916515959,0.6293562735226551,0.6264235788650472,0.6206070677941249,0.6258370399335256,0.36736888410968277,0.5048633853071998,0.6049415904980693,0.5617087834204996,0.5793538296104404,0.6235397624517327,0.6235397624517327,0.6257148443227919,0.609902732293856,0.6158903172198055,0.5441370545969989,0.5424751942910211,0.5595825797937338,0.5381983479153429,0.5460921843687375,0.5376851263502614,0.5369519526858595,0.5438437851312381,0.5473385795982209,0.535998826922137,0.5510533261645242,0.5363898528764847,0.5379539566938756,0.5426218290239014,0.5312331981035241,0.5382961044039298,0.5416442641380321,0.5441859328412924,0.5419130944816463,0.5451146194828682,0.5415220685272985,0.533066132264529,0.5401290385649348,0.5430861723446894,0.5404467471528422,0.546776479788846,0.545676719292243,0.5439904198641184,0.5353634097463219,0.5483650227283836,0.543941541619825,0.5456278410479496,0.5345813578376265,0.5330416931423824,0.5404956253971357,0.5375873698616745,0.5441614937191456,0.530695537416296,0.5492692702478127,0.53463023608192,0.5459944278801505,0.5433550026883034,0.5458966713915636,0.5487804878048781,0.5419864118480864,0.5522997213940075,0.542572950779608,0.5403978689085488,0.575190127318775,0.6300405689427636
145,0.3721833911725891,0.49459895400557213,0.5123661958062466,0.6196050637861088,0.6235397624517327,0.6208270198934455,0.6216335109242876,0.624883914169803,0.5866366880101667,0.6100249279045896,0.38098147514541275,0.3758736986167457,0.3739918862114473,0.3739918862114473,0.3721833911725891,0.3721833911725891,0.3721833911725891,0.3721833911725891,0.4939879759519038,0.5984163448848917,0.6222200498558091,0.6220978542450755,0.6188718901217068,0.6213891197028203,0.6202893592062173,0.3721833911725891,0.5013197125959236,0.5958746761816316,0.5603157534581358,0.5823598416344885,0.6223911237108363,0.6223911237108363,0.623979666650374,0.6000537660687228,0.6077032113006501,0.542304120435994,0.5392247910455057,0.5302800723398016,0.5392247910455057,0.5356566792120827,0.5386871303582775,0.5455300845593626,0.5389315215797449,0.5362432181436043,0.5433794418104502,0.525490004399042,0.5470697492546068,0.5467276015445525,0.5404956253971357,0.5451146194828682,0.5357299965785229,0.5437949068869447,0.5315997849357251,0.5423285595581406,0.5465809668116721,0.5385649347475439,0.5487071704384379,0.5372696612737671,0.5411799208172442,0.5413021164279779,0.5439659807419718,0.5435505156654773,0.5395180605112664,0.534165892761132,0.5359743877999902,0.5415953858937387,0.5420352900923798,0.5342636492497189,0.5408622122293367,0.534532479593333,0.5315509066914317,0.5331638887531159,0.5447969108949606,0.5339703797839581,0.5401534776870814,0.5469475536438732,0.5422308030695537,0.5334082799745833,0.5457744757808299,0.5445525196734933,0.5392981084119458,0.5389803998240383,0.5409599687179236,0.567937138957228,0.624883914169803
146,0.41060169118725254,0.5637127914365316,0.631286964172247,0.6356860061586588,0.6352705410821643,0.6356860061586588,0.6365413754337944,0.6364680580673542,0.6350750281049905,0.6359548365022728,0.42101275722176057,0.4147807810743438,0.41255682095899116,0.41255682095899116,0.41060169118725254,0.41060169118725254,0.41060169118725254,0.41060169118725254,0.5604135099467227,0.6302605210420842,0.6345862456620558,0.634390732684882,0.6362236668458869,0.6360770321130065,0.6342196588298549,0.41060169118725254,0.581040129038565,0.6369079622659954,0.6369079622659954,0.6128109878293172,0.6126399139742901,0.6057969597732049,0.6040862212229337,0.6323134073024097,0.6226110758101568,0.5356566792120827,0.5250989784446942,0.5363409746321912,0.5368297570751258,0.5333105234859964,0.5250501002004008,0.5364142919986314,0.5277872818808348,0.5170096290141258,0.5255144435211887,0.5312331981035241,0.5195024194730925,0.5268341561171123,0.5247079524903465,0.5271029864607263,0.5275673297815142,0.510044479202307,0.5186470501979569,0.5294735813089594,0.5242436091695586,0.5256610782540692,0.51608094237255,0.532430715088714,0.516349772716164,0.5308421721491764,0.5379539566938756,0.5201622757710543,0.5286182120338238,0.5302067549733613,0.52722518207146,0.5322107629893934,0.5384183000146635,0.5260521042084169,0.5248301481010802,0.5286182120338238,0.5177672418006746,0.5317952979128989,0.5246590742460531,0.5203089105039347,0.525123417566841,0.5246835133681998,0.5247079524903465,0.5389559607018916,0.5294980204311062,0.538002834938169,0.5333838408524366,0.522019649054206,0.5289847988660248,0.5982525122512414,0.6369079622659954
147,0.3865047167505743,0.6068722811476612,0.6111491275233394,0.6177965687472506,0.6295762256219757,0.6299183733320299,0.6301138863092037,0.6301627645534973,0.5615132704433257,0.61877413363312,0.39354318392883325,0.38853316388875314,0.3883132117894325,0.3883132117894325,0.3865047167505743,0.3865047167505743,0.3865047167505743,0.3865047167505743,0.610269319126057,0.6152304609218436,0.6168923212278214,0.6265457744757809,0.6186519380223863,0.6285986607361064,0.6231242973752383,0.3865047167505743,0.5886162569040521,0.6107336624468449,0.6292096387897747,0.6292340779119214,0.6292096387897747,0.6292096387897747,0.6244684490933086,0.6145217263795885,0.5502957133779754,0.5408622122293367,0.5339459406618114,0.5347768708148003,0.536634244097952,0.5373918568845008,0.5300845593626277,0.5447235935285204,0.5323085194779803,0.5294002639425192,0.533799305928931,0.5318441761571925,0.5336282320739039,0.5349968229141209,0.5317464196686055,0.5367564397086857,0.5280072339801555,0.5370741482965932,0.5372941003959137,0.5246835133681998,0.5435260765433305,0.5369519526858595,0.5462632582237646,0.5337504276846375,0.5285204555452369,0.541204359939391,0.5380761523046093,0.5281783078351826,0.5342636492497189,0.5362920963878978,0.5370008309301529,0.5390292780683318,0.5283738208123564,0.5326506671880346,0.533897062417518,0.5304511461948287,0.5352167750134416,0.5443570066963195,0.5443570066963195,0.5355589227234958,0.5298646072633071,0.5386382521139841,0.528324942568063,0.5340681362725451,0.5235348746273034,0.5348746273033873,0.528593772911677,0.5465809668116721,0.530793293904883,0.5896825267517873,0.6301627645534973
148,0.3937142577838604,0.6115401534776871,0.6154259738990175,0.6198250158854294,0.6223666845886896,0.6218779021457549,0.6218779021457549,0.621511315313554,0.6179920817244244,0.6202649200840705,0.40119262916076054,0.39642700034214773,0.39562050931130555,0.39562050931130555,0.3937142577838604,0.3937142577838604,0.3937142577838604,0.3937142577838604,0.6145950437460287,0.6193606725646414,0.62004496798475,0.6067256464147808,0.6201916027176304,0.599393909770761,0.6124444009971162,0.3937142577838604,0.5961679456473924,0.6151571435554035,0.5900581651107092,0.6219267803900483,0.6231731756195318,0.6231731756195318,0.6140329439366538,0.6188474509995601,0.5459211105137104,0.5365609267315118,0.5392003519233589,0.5321130065008065,0.5367320005865389,0.54457695879564,0.5319174935236326,0.5434771982990371,0.5344102839825994,0.5476318490639817,0.5356566792120827,0.52722518207146,0.5364387311207781,0.5318930544014859,0.5346546752040666,0.5340681362725451,0.5218730143213256,0.5326017889437411,0.535167896769148,0.5315020284471382,0.5340925753946918,0.5308666112713232,0.5292536292096388,0.5325040324551542,0.5284471381787966,0.535265653257735,0.5235104355051566,0.5339459406618114,0.5288870423774378,0.5283493816902097,0.525392247910455,0.5321130065008065,0.5322840803558336,0.5278850383694218,0.530597780927709,0.5357544357006696,0.5381250305489027,0.5242924874138521,0.5256366391319224,0.5228017009629015,0.5324551542108608,0.5361943398993109,0.5317219805464588,0.5246835133681998,0.539835769099174,0.5269807908499927,0.5293758248203725,0.5290336771103182,0.5298646072633071,0.5879545903007459,0.6231731756195318
149,0.36284764651253726,0.5080893494305685,0.6147661176010558,0.6326066767681705,0.63246004203529,0.633022141844665,0.633022141844665,0.6317024292487414,0.5948971112957623,0.6263258223764603,0.3671489320103622,0.3652671196050638,0.36270101177965686,0.36270101177965686,0.36284764651253726,0.36284764651253726,0.36284764651253726,0.36284764651253726,0.5065496847353244,0.6079964807664109,0.6328755071117845,0.6332176548218388,0.6269123613079818,0.633290972188279,0.609536145461655,0.36284764651253726,0.5187692458086905,0.6080453590107043,0.6270589960408622,0.6279632435602913,0.6305293513856982,0.6305293513856982,0.6305293513856982,0.606065790116819,0.550246835133682,0.5409844078400704,0.5518598171953664,0.5403734297864021,0.5473874578425143,0.5451146194828682,0.5365853658536586,0.5487560486827313,0.5412776773058312,0.5423529986802874,0.5449435456278411,0.5469231145217264,0.5370008309301529,0.536365413754338,0.5408133339850433,0.547143066621047,0.5395424996334132,0.5406911383743096,0.546409892956645,0.5463365755902048,0.5483650227283836,0.5407644557407498,0.5397868908548805,0.5441370545969989,0.5545969988758004,0.5463365755902048,0.5373185395180605,0.5396646952441468,0.5448702282614009,0.551248839141698,0.5503445916222689,0.5412532381836844,0.5448213500171074,0.5401290385649348,0.5469964318881666,0.5330905713866758,0.5300356811183342,0.5520797692946869,0.5479984358961826,0.5396646952441468,0.5392003519233589,0.5459699887580038,0.5228505792071949,0.5326262280658879,0.5505645437215895,0.5300845593626277,0.5471919448653404,0.542841781123222,0.5431594897111296,0.579600936289924,0.633290972188279
150,0.40774231389608484,0.5655457255975366,0.6347328803949362,0.6386920181827068,0.6383743095947993,0.6386920181827068,0.6401339263893641,0.63986509604575,0.6372501099760497,0.6388142137934405,0.4172735715333105,0.4118236472945892,0.40930641771347576,0.40930641771347576,0.40774231389608484,0.40774231389608484,0.40774231389608484,0.40774231389608484,0.5626374700620753,0.6336575590204799,0.6373478664646366,0.63739674470893,0.6394740700914023,0.6392785571142284,0.6366391319223813,0.40774231389608484,0.5810156899164182,0.6399139742900435,0.6399139742900435,0.6172833471821693,0.6169167603499682,0.6085585805757857,0.6056258859181778,0.635759323525099,0.6263991397429004,0.5357788748228164,0.5350212620362677,0.5328950584095019,0.522019649054206,0.5339215015396647,0.5278117210029816,0.5375140524952343,0.5251478566889878,0.5326995454323281,0.5311843198592306,0.5401779168092282,0.5365853658536586,0.5417664597487658,0.5362432181436043,0.5257343956205093,0.5270052299721394,0.5401534776870814,0.5265653257734982,0.5281783078351826,0.5334327190967301,0.5288626032552911,0.5413998729165649,0.528691529400264,0.5440637372305587,0.528324942568063,0.518818124052984,0.5282760643237695,0.5293513856982257,0.5400312820763478,0.5315997849357251,0.5243413656581456,0.5196979324502664,0.5321374456229532,0.5302556332176548,0.5297424116525734,0.5290581162324649,0.5256610782540692,0.5341903318832788,0.5258077129869495,0.5295713377975463,0.5262964954298841,0.5279583557358619,0.5426951463903417,0.5284226990566498,0.525490004399042,0.5378562002052887,0.5281538687130358,0.5208710103133095,0.6005307815269201,0.6401339263893641
151,0.36463170242924875,0.4938902194633169,0.6125910357299966,0.6278899261938511,0.631824624859475,0.6226843931765971,0.629087443179041,0.6339019502419473,0.6236375189403197,0.624517327337602,0.3741629600664744,0.36788210567476415,0.3656581455594115,0.3656581455594115,0.36463170242924875,0.36463170242924875,0.36463170242924875,0.36463170242924875,0.4925460677452466,0.6128109878293172,0.6301627645534973,0.6328266288674911,0.6311647685615133,0.6296251038662691,0.6282809521481988,0.36463170242924875,0.5028593772911677,0.609536145461655,0.5660100689183245,0.5855613666357105,0.6285742216139596,0.6285742216139596,0.6302605210420842,0.6137152353487463,0.6211202893592063,0.5435993939097707,0.5411554816950975,0.5606090229238966,0.5416442641380321,0.5448213500171074,0.5524219170047412,0.5385404956253972,0.5488293660491715,0.5477296055525686,0.5377095654724082,0.5528618212033823,0.549978004790068,0.5509066914316437,0.5451634977271617,0.5305489026834156,0.5453834498264822,0.5392492301676524,0.5361210225328706,0.543672711276211,0.5481206315069163,0.5498313700571875,0.5347279925705068,0.5440148589862652,0.5354856053570556,0.5359499486778435,0.5445036414291998,0.5481695097512097,0.5389803998240383,0.5408133339850433,0.5502712742558288,0.542572950779608,0.5472652622317806,0.5493914658585464,0.5481939488733565,0.5355833618456425,0.533530475585317,0.5452368150936019,0.5488293660491715,0.5524952343711814,0.5554768072730828,0.5484383400948238,0.5501490786450951,0.5425973899017548,0.5494159049806931,0.5303533897062418,0.5527885038369422,0.544674715284227,0.5472163839874872,0.5782604051825422,0.6339019502419473
152,0.39178356713426854,0.6146928002346156,0.6183831076787721,0.6239063492839337,0.6270345569187155,0.6274744611173567,0.627718852338824,0.6276944132166773,0.6241751796275478,0.6254215748570311,0.40023950339703795,0.3949850921354905,0.39373869690600716,0.39373869690600716,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.6178454469915441,0.6232464929859719,0.6246150838261889,0.6104159538589374,0.6251527445134171,0.6197761376411359,0.6149127523339362,0.39178356713426854,0.5982452710298646,0.6179187643579842,0.5927220294247031,0.6264968962314874,0.6285253433696661,0.6285253433696661,0.619042963976734,0.6222444889779559,0.6185297424116526,0.5400068429542011,0.5359499486778435,0.5356078009677893,0.5299379246297473,0.5422552421917005,0.5282760643237695,0.531062124248497,0.5341903318832788,0.5284715773009433,0.5329683757759421,0.5406178210078694,0.5357788748228164,0.5339703797839581,0.538467178258957,0.534532479593333,0.5417908988709126,0.5334815973410235,0.5267119605063786,0.5346546752040666,0.5348013099369471,0.5331883278752627,0.5271518647050198,0.5386138129918373,0.5244146830245857,0.5344591622268928,0.5288626032552911,0.5324551542108608,0.5309643677599101,0.53709858741874,0.5257099564983626,0.5333349626081432,0.5381494696710494,0.5268341561171123,0.5264675692849113,0.5274940124150741,0.5386382521139841,0.5323573977222739,0.5447969108949606,0.5382961044039298,0.5283493816902097,0.5307688547827362,0.5303778288283885,0.534165892761132,0.5358766313114033,0.528324942568063,0.5460677452465907,0.5304267070726819,0.5331883278752627,0.5946165139674108,0.6285253433696661
153,0.3875311598807371,0.614741678478909,0.6191162813431742,0.6265946527200743,0.6342196588298549,0.6349528324942568,0.6358326408915391,0.6356371279143653,0.6294051517669486,0.6290385649347475,0.39588933965491957,0.3906349283933721,0.3893885331638888,0.3893885331638888,0.3875311598807371,0.3875311598807371,0.3875311598807371,0.3875311598807371,0.6181387164573049,0.6226110758101568,0.6254948922234713,0.6343174153184418,0.6289652475683073,0.6363703015787673,0.6327044332567574,0.3875311598807371,0.5966811672124738,0.6187008162666797,0.6348306368835231,0.6343174153184418,0.6348306368835231,0.6348306368835231,0.6271567525294491,0.6231731756195318,0.6249327924140965,0.5412776773058312,0.5322352021115402,0.5384916173811036,0.5356078009677893,0.5365120484872183,0.5447235935285204,0.5320396891343663,0.529229190087492,0.5314531502028447,0.532797301920915,0.5330172540202356,0.5386138129918373,0.5407644557407498,0.5429150984896622,0.5370008309301529,0.5281049904687424,0.5333105234859964,0.5438193460090913,0.5395913778777066,0.5431839288332763,0.5267363996285254,0.5258810303533897,0.538467178258957,0.5255388826433355,0.5436971503983576,0.5336526711960506,0.5286670902781172,0.5351434576470013,0.5301334376069211,0.5274695732929273,0.5392247910455057,0.5285693337895303,0.536365413754338,0.5442348110855858,0.5306710982941493,0.5323573977222739,0.528960359743878,0.5472897013539274,0.5399090864656142,0.5406422601300162,0.540104599442788,0.5429150984896622,0.5311354416149372,0.5375873698616745,0.5349723837919742,0.5247323916124933,0.528324942568063,0.5395180605112664,0.6007833191224364,0.6363703015787673
154,0.4102595434771983,0.5627841047949558,0.6323622855467032,0.635392736692898,0.6355149323036317,0.635392736692898,0.6358082017693925,0.6353438584486045,0.6325333594017303,0.6346840021506428,0.41925314042719586,0.4140964856542353,0.41157925607312185,0.41157925607312185,0.4102595434771983,0.4102595434771983,0.4102595434771983,0.4102595434771983,0.5587516496407449,0.6313847206608338,0.6349772716164035,0.63492839337211,0.6356371279143653,0.6359303973801261,0.6327044332567574,0.4102595434771983,0.5783029473581309,0.6354904931814849,0.6354904931814849,0.5713133584241654,0.6069944767583948,0.6058947162617919,0.6042328559558141,0.633290972188279,0.6220734151229288,0.5255144435211887,0.530695537416296,0.5144923994330124,0.5212375971455105,0.5099467227137201,0.5231927269172492,0.5358766313114033,0.5263698127963243,0.5274940124150741,0.5307688547827362,0.5386871303582775,0.5219952099320593,0.5161786988611369,0.5338726232953712,0.5260276650862701,0.5261009824527103,0.5309154895156166,0.5378562002052887,0.5284960164230901,0.528129429590889,0.5281049904687424,0.5272496211936067,0.527591768903661,0.5239747788259446,0.5270785473385796,0.5244880003910259,0.5321374456229532,0.5271763038271665,0.5266875213842319,0.5311354416149372,0.5204555452368151,0.536267657265751,0.5199423236717338,0.5299379246297473,0.524023657070238,0.5327239845544748,0.5253678087883084,0.5280316731023021,0.5236081919937435,0.5256855173762158,0.5221418446649396,0.539835769099174,0.5367564397086857,0.5263209345520309,0.5265897648956449,0.5371474656630334,0.5331394496309693,0.5365364876093651,0.5960484654946749,0.6359303973801261
155,0.3946918226697297,0.6125665966078498,0.6162569040520065,0.6213891197028203,0.6254948922234713,0.6256904052006452,0.6255437704677648,0.6254704531013247,0.6168678821056748,0.6212913632142334,0.4009971161835867,0.39711129576225623,0.3965003177085879,0.3965003177085879,0.3946918226697297,0.3946918226697297,0.3946918226697297,0.3946918226697297,0.6151815826775502,0.6209736546263258,0.621511315313554,0.6060413509946723,0.6214624370692605,0.6183342294344787,0.6116134708441273,0.3946918226697297,0.5969499975560878,0.615841438975512,0.591720025416687,0.6251038662691236,0.6262036267657266,0.6262036267657266,0.6174055427929028,0.6200205288626033,0.5482183879955032,0.5208710103133095,0.5220685272984994,0.5331394496309693,0.5336037929517572,0.5431106114668361,0.5214086710005377,0.5411310425729507,0.5345569187154797,0.5254166870326018,0.5309399286377633,0.5310376851263503,0.5255388826433355,0.5308666112713232,0.5335793538296104,0.5341170145168386,0.5336526711960506,0.5300845593626277,0.5334571582188767,0.5312576372256709,0.529229190087492,0.5327239845544748,0.525490004399042,0.5305489026834156,0.5298646072633071,0.5357055574563762,0.5345813578376265,0.5323329586001271,0.5301578767290679,0.5297179725304267,0.5347279925705068,0.5313309545921111,0.538467178258957,0.5277384036365413,0.5359010704335501,0.5350212620362677,0.5343125274940124,0.5312576372256709,0.5244146830245857,0.5339215015396647,0.5338726232953712,0.5334815973410235,0.5290825553546117,0.5371474656630334,0.5232660442836893,0.5406422601300162,0.5442836893298792,0.529229190087492,0.5339948189061049,0.5902274286603921,0.6262036267657266
156,0.3873845251478567,0.6141551395473874,0.6183342294344787,0.6257148443227919,0.6348061977613764,0.6351972237157242,0.6357348844029522,0.6355393714257784,0.6295517864998289,0.627816608827411,0.39520504423481106,0.3895596070189159,0.3890463854538345,0.3890463854538345,0.3873845251478567,0.3873845251478567,0.3873845251478567,0.3873845251478567,0.6173566645486094,0.6224644410772765,0.6250061097805367,0.6350994672271372,0.6274989002395034,0.6361259103572999,0.6332420939439856,0.3873845251478567,0.5971699496554084,0.6178698861136908,0.6348795151278166,0.634659563028496,0.6348795151278166,0.6348795151278166,0.628085439171025,0.6220978542450755,0.6254704531013247,0.5412287990615378,0.5356566792120827,0.5449924238721345,0.5298890463854539,0.5205044234811086,0.5268097169949656,0.5250501002004008,0.5432328070775698,0.547509653453248,0.5372452221516203,0.5352167750134416,0.5380272740603158,0.5366098049758052,0.5302800723398016,0.5318930544014859,0.5286426511559704,0.5378073219609951,0.5434771982990371,0.5380761523046093,0.5453834498264822,0.5367075614643922,0.5286670902781172,0.536903074441566,0.5282760643237695,0.5401290385649348,0.5282760643237695,0.5316242240578718,0.530328950584095,0.5375140524952343,0.529229190087492,0.5359010704335501,0.5337259885624909,0.5303045114619482,0.542572950779608,0.5424507551688743,0.5411799208172442,0.5420597292145266,0.5274940124150741,0.534434723104746,0.5326506671880346,0.5398602082213206,0.5440392981084119,0.5405933818857227,0.536267657265751,0.5195268585952393,0.5306710982941493,0.531159880737084,0.5330905713866758,0.6006656492750632,0.6361259103572999
157,0.3872378904149763,0.6121022532870619,0.6164768561513271,0.6250794271469768,0.6344151718070287,0.6349039542499634,0.6348061977613764,0.6345618065399091,0.6264235788650472,0.6263991397429004,0.39510728774622417,0.39029278068331785,0.3896818026296495,0.3896818026296495,0.3872378904149763,0.3872378904149763,0.3872378904149763,0.3872378904149763,0.6151571435554035,0.6212424849699398,0.623979666650374,0.6326066767681705,0.6265213353536341,0.6343662935627352,0.6306515469964319,0.3872378904149763,0.5922332469817684,0.6159636345862457,0.6347817586392297,0.634659563028496,0.6347817586392297,0.6347817586392297,0.6279876826824381,0.6205826286719781,0.6237108363067598,0.542572950779608,0.5354122879906154,0.5368297570751258,0.5388582042133047,0.5388582042133047,0.5314042719585512,0.5448213500171074,0.5367320005865389,0.5275428906593675,0.5328706192873552,0.5372207830294736,0.5324551542108608,0.5367564397086857,0.5325773498215944,0.5295468986753996,0.5460921843687375,0.5332616452417029,0.5370497091744465,0.5406666992521628,0.5295468986753996,0.5333349626081432,0.5458233540251234,0.5322840803558336,0.524854587223227,0.5311354416149372,0.5336037929517572,0.5291314335989051,0.5326262280658879,0.5266142040177917,0.536365413754338,0.5287404076445574,0.5332860843638496,0.5291803118431986,0.528129429590889,0.5319419326457794,0.5282027469573293,0.5327728627987682,0.5320641282565131,0.526492008407058,0.5369763918080063,0.5305244635612689,0.5423285595581406,0.5404467471528422,0.5371474656630334,0.5224595532528472,0.5499291265457745,0.5426218290239014,0.5378562002052887,0.5994255901142845,0.6349039542499634
