,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
75,0.36350750281049904,0.5075761278654871,0.616110269319126,0.636296984212327,0.6360770321130065,0.6352949802043111,0.6352949802043111,0.6310181338286329,0.6003959137787771,0.6250305489026834,0.36585365853658536,0.36529155872721053,0.3634586245662056,0.3634586245662056,0.36350750281049904,0.36350750281049904,0.36350750281049904,0.36350750281049904,0.5062319761474168,0.6088029717972531,0.6361747886015934,0.6349039542499634,0.6270345569187155,0.6353194193264577,0.6224400019551297,0.36350750281049904,0.5193313456180654,0.611735666454861,0.6309936947064861,0.6320445769587957,0.6346106847842026,0.6346106847842026,0.6346106847842026,0.6082897502321717,0.5513954738745784,0.5509066914316437,0.5412287990615378,0.5507844958209102,0.5369763918080063,0.5569431546018867,0.5549391465858546,0.5461899408573244,0.5460677452465907,0.547143066621047,0.5401290385649348,0.5438682242533848,0.5427684637567819,0.5482183879955032,0.5419864118480864,0.5404467471528422,0.5420841683366734,0.5478029229190088,0.5405200645192825,0.5563077374260716,0.5436971503983576,0.5457989149029767,0.552348599638301,0.5364631702429249,0.5431839288332763,0.5408133339850433,0.5502223960115352,0.5349235055476808,0.5243658047802923,0.5392981084119458,0.5416442641380321,0.5340436971503983,0.5401290385649348,0.5455056454372159,0.5474852143311012,0.5353145315020285,0.538736008602571,0.5439904198641184,0.5306466591720025,0.5459944278801505,0.5512732782638448,0.547509653453248,0.5388093259690112,0.5400312820763478,0.5442592502077326,0.5480717532626228,0.548047314140476,0.5380761523046093,0.5520308910503935,0.5821154504130212,0.636296984212327
76,0.4078400703846718,0.5608534141453639,0.6301138863092037,0.6340974632191212,0.634024145852681,0.6340974632191212,0.6354904931814849,0.6356860061586588,0.6338775111198006,0.6349528324942568,0.41722469328901707,0.4116770125617088,0.40940417420206265,0.40940417420206265,0.4078400703846718,0.4078400703846718,0.4078400703846718,0.4078400703846718,0.5574074979226746,0.6300405689427636,0.6330954592111051,0.6330954592111051,0.6345862456620558,0.6352705410821643,0.6339019502419473,0.4078400703846718,0.5779363605259299,0.6354660540593382,0.6354660540593382,0.6135197223715724,0.6132508920279583,0.606798963781221,0.606798963781221,0.6314580380272741,0.6241996187496945,0.5315020284471382,0.526125421574857,0.5266386431399385,0.5223617967642602,0.5379295175717288,0.5160320641282565,0.5257099564983626,0.5217263795884451,0.5444547631849064,0.5231194095508089,0.5322840803558336,0.5220440881763527,0.5319908108900728,0.5421086074588201,0.5220929664206462,0.5222396011535265,0.5166919204262183,0.5222151620313799,0.5283005034459162,0.5294980204311062,0.5333349626081432,0.5275184515372208,0.524390243902439,0.5292780683317855,0.5242191700474119,0.526223178063444,0.5296690942861333,0.5353145315020285,0.5326262280658879,0.5291314335989051,0.5172295811134464,0.5350457011584144,0.5324551542108608,0.5284226990566498,0.5235348746273034,0.5312820763478175,0.5347524316926536,0.5303045114619482,0.5285448946673835,0.5267119605063786,0.5308421721491764,0.5327484236766216,0.5192824673737719,0.5264186910406178,0.5266875213842319,0.531428711080698,0.5274206950486339,0.5386382521139841,0.5971871475561783,0.6356860061586588
77,0.41143262134024144,0.5620998093748473,0.6249083532919497,0.6294784691333887,0.6292096387897747,0.6294784691333887,0.6306271078742851,0.6304804731414048,0.628085439171025,0.6287697345911335,0.420426218290239,0.41556283298303925,0.41285009042475196,0.41285009042475196,0.41143262134024144,0.41143262134024144,0.41143262134024144,0.41143262134024144,0.558653893152158,0.6247372794369226,0.62872085634684,0.6282809521481988,0.629820616843443,0.6300161298206168,0.6285009042475195,0.41143262134024144,0.5780096778923701,0.6304071557749645,0.6304071557749645,0.6142773351581211,0.6139596265702136,0.6035729996578523,0.6035729996578523,0.6267901656972481,0.5270785473385796,0.520284471381788,0.5376851263502614,0.5379295175717288,0.5240725353145315,0.5371719047851801,0.5339215015396647,0.5222640402756733,0.5266875213842319,0.5239014614595043,0.5317219805464588,0.5311354416149372,0.5266875213842319,0.534899066425534,0.5369519526858595,0.5300356811183342,0.5203577887482281,0.5167652377926585,0.5224351141307004,0.5276895253922479,0.5285448946673835,0.5218730143213256,0.528960359743878,0.5238281440930642,0.5244391221467325,0.5187203675643971,0.521653062222005,0.5311110024927904,0.5148589862652133,0.5324551542108608,0.524023657070238,0.5249767828339607,0.5245368786353194,0.5175228505792072,0.5303778288283885,0.5215064274891246,0.5267852778728188,0.5198934454274402,0.5286182120338238,0.5276895253922479,0.53463023608192,0.5279827948580087,0.5231927269172492,0.5235348746273034,0.5189647587858645,0.5243413656581456,0.5202355931374945,0.5269563517278459,0.5373429786402072,0.5909434044240242,0.6306271078742851
78,0.36898186617136713,0.5046923114521726,0.610000488782443,0.623881910161787,0.6284764651253727,0.6205581895498313,0.626350261498607,0.6281098782931717,0.6241507405054011,0.6209003372598856,0.37802434136565816,0.3721833911725891,0.370545969988758,0.370545969988758,0.36898186617136713,0.36898186617136713,0.36898186617136713,0.36898186617136713,0.5049122635514932,0.6095850237059485,0.6259592355442593,0.628085439171025,0.6270101177965688,0.6265946527200743,0.6225621975658634,0.36898186617136713,0.4974338921745931,0.608167554621438,0.5549635857080014,0.5858057578571778,0.6249083532919497,0.6249083532919497,0.6266924092086612,0.6112713231340731,0.6180409599687179,0.5386871303582775,0.5454323280707757,0.5294735813089594,0.5445280805513466,0.547509653453248,0.5443325675741727,0.5374407351287942,0.5457744757808299,0.5379539566938756,0.5346057969597732,0.540740016618603,0.543208367955423,0.5467520406666992,0.5446258370399335,0.5407644557407498,0.5361210225328706,0.5398846473434674,0.5452856933378953,0.5466298450559656,0.5388582042133047,0.5310865633706437,0.5456034019258028,0.5370008309301529,0.5356322400899359,0.5455545236815094,0.5490737572706388,0.5394691822669729,0.5446991544063737,0.5375873698616745,0.5414487511608583,0.5370741482965932,0.5386871303582775,0.5435993939097707,0.5437460286426512,0.5339459406618114,0.538002834938169,0.5423285595581406,0.5486827313162911,0.5479495576518891,0.5421574857031135,0.5415465076494452,0.5437460286426512,0.5420352900923798,0.538736008602571,0.549978004790068,0.5448702282614009,0.5385160565032504,0.5347768708148003,0.5766691467849883,0.6284764651253727
79,0.40803558336184564,0.5621731267412875,0.6307493034850188,0.6348795151278166,0.6345129282956157,0.6348795151278166,0.6355393714257784,0.6354904931814849,0.6329488244782248,0.6347084412727895,0.41746908451048437,0.4122146732489369,0.40969744366782346,0.40969744366782346,0.40803558336184564,0.40803558336184564,0.40803558336184564,0.40803558336184564,0.5587272105185982,0.6298939342098832,0.6335353634097464,0.6336331198983333,0.6351727845935774,0.635026149860697,0.6318979422259152,0.40803558336184564,0.5766166479300063,0.6354171758150448,0.6354171758150448,0.57427049220392,0.6090229238965736,0.6102204408817635,0.6102204408817635,0.6313114032943936,0.6242973752382814,0.526760838750672,0.533897062417518,0.5212620362676572,0.5228505792071949,0.5224595532528472,0.5132460042035291,0.5362920963878978,0.5372207830294736,0.5468986753995796,0.5343369666161591,0.5300845593626277,0.5228750183293416,0.5200156410381739,0.5387848868468644,0.5308421721491764,0.5287404076445574,0.5163008944718706,0.5303045114619482,0.5296690942861333,0.5267363996285254,0.5313553937142578,0.5259787868419766,0.5423529986802874,0.5286426511559704,0.5286426511559704,0.5267363996285254,0.5323085194779803,0.534532479593333,0.5240969744366782,0.5333349626081432,0.5178649982892615,0.5288381641331443,0.5162764553497239,0.5267119605063786,0.5211398406569236,0.5314775893249915,0.5353389706241751,0.5283738208123564,0.5250989784446942,0.5392003519233589,0.5260032259641234,0.5313798328364046,0.5254166870326018,0.5341414536389852,0.5338237450510778,0.5311354416149372,0.5279094774915685,0.5363409746321912,0.595924459578597,0.6355393714257784
80,0.38635808201769395,0.6139596265702136,0.6191895987096143,0.6261547485214332,0.6327533115010509,0.6331443374553986,0.6327533115010509,0.6331443374553986,0.628818612835427,0.6280121218045848,0.39329879270736595,0.38838652915587274,0.3880199423236717,0.3880199423236717,0.38635808201769395,0.38635808201769395,0.38635808201769395,0.38635808201769395,0.6174055427929028,0.6224644410772765,0.6253971357348844,0.6337308763869202,0.6274989002395034,0.6336819981426267,0.6324111637909966,0.38635808201769395,0.5964856542352999,0.6182609120680386,0.6321423334473826,0.6320201378366489,0.6321423334473826,0.6321423334473826,0.626716848330808,0.6223422454665428,0.6252260618798573,0.5389070824575981,0.5420352900923798,0.5444547631849064,0.535167896769148,0.5234371181387164,0.5429884158561025,0.5170340681362725,0.5233638007722763,0.5261009824527103,0.5390292780683318,0.5337748668067843,0.5410332860843639,0.5283982599345032,0.5326751063101813,0.5290581162324649,0.53463023608192,0.5348257490590937,0.5416198250158855,0.5347768708148003,0.518084950388582,0.5280805513465956,0.5253678087883084,0.535998826922137,0.5301578767290679,0.5406422601300162,0.5348013099369471,0.5374896133730876,0.54457695879564,0.5347768708148003,0.535265653257735,0.5431594897111296,0.5421086074588201,0.5364631702429249,0.5482183879955032,0.5338726232953712,0.5287159685224107,0.5352167750134416,0.5202600322596412,0.5236081919937435,0.5472897013539274,0.5341903318832788,0.5373185395180605,0.5471675057431937,0.5383694217703701,0.5333105234859964,0.530060120240481,0.531966371767926,0.5443325675741727,0.5995948536639675,0.6337308763869202
81,0.3681509360183782,0.4882692213695684,0.6163546605405934,0.6102937582482038,0.6144972872574417,0.6242729361161347,0.6257637225670853,0.6244928882154553,0.6200694071068967,0.6186519380223863,0.37690014174690845,0.37213451292829564,0.36912850090424754,0.36912850090424754,0.3681509360183782,0.3681509360183782,0.3681509360183782,0.3681509360183782,0.4999266826335598,0.6128109878293172,0.6124199618749695,0.6181142773351581,0.6213891197028203,0.6254460139791779,0.6174055427929028,0.3681509360183782,0.5036414291998631,0.6118334229434479,0.6186763771445329,0.6188963292438535,0.618578620655946,0.618578620655946,0.618578620655946,0.6128354269514639,0.6162813431741532,0.5437704677647979,0.5367320005865389,0.5301578767290679,0.5442836893298792,0.5366098049758052,0.5362187790214575,0.5350945794027079,0.5417175815044724,0.5417175815044724,0.5373918568845008,0.5384427391368102,0.5422308030695537,0.5376606872281148,0.5386382521139841,0.5450168629942812,0.5369763918080063,0.5429639767339557,0.5400312820763478,0.5279339166137152,0.5404223080306956,0.5419375336037929,0.542572950779608,0.5365120484872183,0.5364631702429249,0.5463854538344982,0.5505401045994428,0.547509653453248,0.5458233540251234,0.537734004594555,0.5431839288332763,0.534532479593333,0.5430617332225427,0.5431106114668361,0.5388582042133047,0.5316486631800186,0.5461899408573244,0.5430128549782491,0.5315753458135783,0.5428173420010753,0.5281538687130358,0.5359743877999902,0.5460677452465907,0.5371963439073268,0.5371719047851801,0.5351434576470013,0.5322352021115402,0.5413021164279779,0.5307688547827362,0.576810350601836,0.6257637225670853
82,0.4119214037831761,0.5608778532675106,0.6282809521481988,0.6330954592111051,0.6327777506231976,0.6330954592111051,0.6338041937533604,0.6340974632191212,0.6319956987145022,0.6326311158903172,0.421794809130456,0.41580722420450655,0.41353438584486046,0.41353438584486046,0.4119214037831761,0.4119214037831761,0.4119214037831761,0.4119214037831761,0.5576274500219952,0.6276699740945305,0.6318490639816218,0.6320445769587957,0.6333887286768659,0.633290972188279,0.6314824771494207,0.4119214037831761,0.5765922088078597,0.6343174153184418,0.6343174153184418,0.6154015347768708,0.6153282174104306,0.6031819737035046,0.6031819737035046,0.6302605210420842,0.619042963976734,0.5183782198543428,0.5246346351239064,0.5245613177574662,0.5366831223422455,0.5250989784446942,0.5299134855076005,0.5220685272984994,0.5262964954298841,0.5130504912263552,0.5239747788259446,0.5191602717630383,0.5247323916124933,0.5287892858888509,0.538467178258957,0.5317952979128989,0.5227039444743145,0.5287648467667041,0.5232660442836893,0.5285204555452369,0.524023657070238,0.5269074734835525,0.5251722958111344,0.5204555452368151,0.5244635612688793,0.5284715773009433,0.527591768903661,0.5208465711911628,0.5126594652720075,0.5295957769196931,0.5206266190918423,0.518818124052984,0.5335549147074637,0.5116574612639914,0.5206021799696955,0.5197468106945599,0.5314042719585512,0.5348257490590937,0.5234615572608632,0.5212620362676572,0.5380517131824625,0.5234615572608632,0.5301334376069211,0.5229972139400753,0.5340681362725451,0.5218974534434723,0.5255877608876289,0.5306710982941493,0.5245368786353194,0.5963987595787782,0.6343174153184418
83,0.3936165012952735,0.5329439366537954,0.5733173664401975,0.5752480570897893,0.5748814702575884,0.5752480570897893,0.5918422210274207,0.5914023168287795,0.5605112664353097,0.5947260374407352,0.4015347768708148,0.3970135392736693,0.39478957915831664,0.39478957915831664,0.3936165012952735,0.3936165012952735,0.3936165012952735,0.3936165012952735,0.5308666112713232,0.573732831516692,0.5750769832347622,0.5743926878146537,0.5746126399139743,0.5884207439268782,0.5682340290336771,0.3936165012952735,0.5389315215797449,0.5507356175766166,0.5126350261498607,0.5739283444938658,0.5775453345715822,0.5775453345715822,0.5791827557554132,0.5735861967838115,0.5334571582188767,0.5327239845544748,0.5343858448604526,0.525123417566841,0.530695537416296,0.5456522801700963,0.5391759128012121,0.5321618847451,0.5279339166137152,0.5428906593675156,0.5301578767290679,0.5358033139449631,0.5359255095556967,0.5368297570751258,0.5365609267315118,0.5349723837919742,0.5381250305489027,0.5416442641380321,0.5343369666161591,0.5344102839825994,0.5322840803558336,0.538002834938169,0.5272007429493133,0.5276650862701012,0.5329928148980888,0.5396891343662935,0.5393469866562393,0.5372941003959137,0.5195268585952393,0.5297668507747202,0.528324942568063,0.5350212620362677,0.5302800723398016,0.5282516252016227,0.5319174935236326,0.5283738208123564,0.5308177330270296,0.5342147710054255,0.5337504276846375,0.5272007429493133,0.5240969744366782,0.5356811183342295,0.5385893738696906,0.5334815973410235,0.5354122879906154,0.5350212620362677,0.5330416931423824,0.5296690942861333,0.5370741482965932,0.5466343708193261,0.5918422210274207
84,0.4084999266826336,0.5602424360916956,0.6300894471870571,0.6332420939439856,0.6330710200889584,0.6332420939439856,0.6347328803949362,0.6347328803949362,0.6330710200889584,0.6338041937533604,0.4179334278312723,0.41277677305831173,0.41021066523290484,0.41021066523290484,0.4084999266826336,0.4084999266826336,0.4084999266826336,0.4084999266826336,0.5569920328461802,0.6294295908890952,0.6324844811574368,0.6323378464245565,0.6338286328755071,0.6339752676083875,0.6317268683708881,0.4084999266826336,0.5768854782736205,0.6347573195170829,0.6347573195170829,0.6178943252358375,0.6175277384036365,0.6067500855369276,0.6067500855369276,0.6305049122635515,0.6197272593968425,0.5294247030646659,0.52722518207146,0.5399335255877609,0.5384916173811036,0.5250501002004008,0.5123417566840999,0.5269074734835525,0.5288870423774378,0.5425240725353145,0.5224595532528472,0.5328950584095019,0.5317464196686055,0.5337259885624909,0.5135148345471431,0.5232416051615426,0.5322840803558336,0.5268097169949656,0.5308666112713232,0.5309643677599101,0.5289114814995846,0.5185981719536634,0.5291069944767584,0.5223129185199668,0.5297179725304267,0.5301823158512147,0.5218485751991788,0.5318441761571925,0.5149078645095068,0.5329928148980888,0.5267119605063786,0.5374407351287942,0.5252456131775747,0.5154210860745883,0.5274451341707805,0.5196001759616795,0.5291069944767584,0.5213109145119508,0.5292780683317855,0.5302311940955081,0.5247812698567867,0.5320396891343663,0.5226306271078743,0.532528471577301,0.5221907229092331,0.5235593137494501,0.526858595239259,0.5280561122244489,0.5251722958111344,0.5968241813346656,0.6347573195170829
85,0.4098685175228506,0.558922723495772,0.6272056307737426,0.6313358424165404,0.6309203773400459,0.6313358424165404,0.6327777506231976,0.6331198983332519,0.6304804731414048,0.632191211691676,0.41886211447284816,0.41331443374553983,0.4112371083630676,0.4112371083630676,0.4098685175228506,0.4098685175228506,0.4098685175228506,0.4098685175228506,0.5560144679603108,0.6265457744757809,0.630187203675644,0.6303338384085244,0.631922381348062,0.6317757466151815,0.6297717385991495,0.4098685175228506,0.5756146439219904,0.6329977027225182,0.6329977027225182,0.5709223324698177,0.6064568160711667,0.6072633071020089,0.6072633071020089,0.6287941737132802,0.6214379979471137,0.5296690942861333,0.5312331981035241,0.5383205435260765,0.5199667627938804,0.5354611662349088,0.515812112028936,0.5240725353145315,0.52722518207146,0.5155432816853218,0.5245124395131727,0.5301578767290679,0.5315020284471382,0.517449533212767,0.5402267950535217,0.5290092379881715,0.5197223715724131,0.5273962559264871,0.5301334376069211,0.5312576372256709,0.5269563517278459,0.533066132264529,0.5205288626032553,0.5413509946722713,0.5242680482917054,0.5299868028740408,0.5276895253922479,0.5224106750085536,0.5136859084021702,0.5215308666112713,0.5289114814995846,0.5249279045896671,0.5340436971503983,0.5313553937142578,0.5223617967642602,0.5193557847402122,0.5275428906593675,0.5256366391319224,0.5256366391319224,0.5276406471479544,0.5153722078302947,0.5294491421868126,0.5320885673786597,0.5325773498215944,0.5275184515372208,0.5236570702380371,0.5299868028740408,0.5290092379881715,0.5240480961923848,0.5935556750357082,0.6331198983332519
86,0.4105772520651058,0.5645681607116673,0.6292340779119214,0.6333642895547192,0.6327533115010509,0.6333642895547192,0.6341707805855613,0.6342196588298549,0.6308959382178992,0.6333398504325725,0.42098831809961385,0.4145608289750232,0.411750329928149,0.411750329928149,0.4105772520651058,0.4105772520651058,0.4105772520651058,0.4105772520651058,0.5609756097560976,0.6284275868810792,0.6317757466151815,0.6322645290581163,0.6338530719976538,0.6331198983332519,0.6304315948971113,0.4105772520651058,0.5787672906789189,0.6340974632191212,0.6340974632191212,0.5738794662495723,0.6072633071020089,0.6071411114912753,0.6071411114912753,0.6312625250501002,0.6228310279094775,0.5204066669925216,0.5149323036316535,0.5179383156557017,0.5210665232904834,0.5389559607018916,0.5365609267315118,0.5248301481010802,0.5334082799745833,0.5476318490639817,0.5305244635612689,0.5256366391319224,0.5323085194779803,0.5308666112713232,0.5144679603108656,0.526858595239259,0.5249523437118139,0.5387604477247178,0.5223129185199668,0.5255633217654821,0.5239503397037978,0.5285693337895303,0.5271274255828731,0.518084950388582,0.5229727748179286,0.5324551542108608,0.531966371767926,0.5200889584046141,0.5297912898968669,0.5297668507747202,0.522117405542793,0.5207488147025758,0.5328950584095019,0.5157387946624957,0.5224351141307004,0.5349723837919742,0.5213353536340974,0.534899066425534,0.5245613177574662,0.5227528227186079,0.5358766313114033,0.5270785473385796,0.5250745393225476,0.5322596412336869,0.5228994574514884,0.5239503397037978,0.5217752578327386,0.5277139645143947,0.5372207830294736,0.5952455950745212,0.6342196588298549
87,0.411017156263747,0.5612933183440051,0.624883914169803,0.6296495429884159,0.6293807126448018,0.6296495429884159,0.6303582775306711,0.6304071557749645,0.6287941737132802,0.6298694950877365,0.42103719634390735,0.41553839386089253,0.412483503592551,0.412483503592551,0.411017156263747,0.411017156263747,0.411017156263747,0.411017156263747,0.5581406715870766,0.6248594750476563,0.6288430519575737,0.6287941737132802,0.6299428124541766,0.6298450559655897,0.6280365609267315,0.411017156263747,0.575736839532724,0.6303338384085244,0.6303338384085244,0.5713866757906056,0.6046727601544553,0.5908890952636981,0.5908890952636981,0.6268634830636883,0.6189696466102937,0.5216775013441517,0.5340925753946918,0.5176450461899409,0.5223373576421135,0.5362187790214575,0.5349723837919742,0.531697541424312,0.5345813578376265,0.5088225230949704,0.5330172540202356,0.5302800723398016,0.5300845593626277,0.5315509066914317,0.5285448946673835,0.5303045114619482,0.5272496211936067,0.5263942519184711,0.5265408866513515,0.5264186910406178,0.5245857568796128,0.5204311061146684,0.5262476171855907,0.520284471381788,0.5258321521090963,0.5214331101226843,0.5329928148980888,0.5266630822620851,0.5145901559215993,0.5198445671831468,0.5287892858888509,0.5193313456180654,0.5272496211936067,0.5196001759616795,0.5238770223373577,0.5356566792120827,0.5263698127963243,0.5341170145168386,0.5238037049709174,0.5279583557358619,0.5195024194730925,0.5288381641331443,0.524121413558825,0.5261498606970038,0.5246101960017596,0.534165892761132,0.5239259005816511,0.5261987389412972,0.5204555452368151,0.5913335252256998,0.6304071557749645
88,0.4104061782100787,0.5656679212082703,0.6317024292487414,0.6357837626472457,0.635661567036512,0.6357837626472457,0.6376166968082506,0.6377633315411311,0.6353682975707513,0.637127914365316,0.4194486534043697,0.4145363898528765,0.41197028202746955,0.41197028202746955,0.4104061782100787,0.4104061782100787,0.4104061782100787,0.4104061782100787,0.5626130309399286,0.6310425729507796,0.6347817586392297,0.6345373674177623,0.6361747886015934,0.6368102057774084,0.6355393714257784,0.4104061782100787,0.580844616061391,0.637592257686104,0.637592257686104,0.6143262134024146,0.6141551395473874,0.6060902292389657,0.6060902292389657,0.6330465809668117,0.6254948922234713,0.5280072339801555,0.5129527347377683,0.5395424996334132,0.5212131580233638,0.5256366391319224,0.5343858448604526,0.5236326311158903,0.528593772911677,0.5417420206266191,0.5331394496309693,0.530695537416296,0.5221662837870864,0.534165892761132,0.5382227870374896,0.5295957769196931,0.5291069944767584,0.5158854293953761,0.5212131580233638,0.5292047509653454,0.5239259005816511,0.5275184515372208,0.5237059484823305,0.5427684637567819,0.528593772911677,0.5286182120338238,0.5265653257734982,0.5195268585952393,0.5111931179432034,0.5279094774915685,0.5242924874138521,0.5374407351287942,0.5241458526809717,0.5376851263502614,0.5294735813089594,0.5205288626032553,0.5301823158512147,0.5354122879906154,0.5246101960017596,0.5269807908499927,0.5178649982892615,0.5233149225279828,0.5319419326457794,0.5257343956205093,0.5203333496260815,0.5305244635612689,0.5307688547827362,0.529229190087492,0.5223373576421135,0.5990110301904622,0.6377633315411311
89,0.3646805806735422,0.5357299965785229,0.5361210225328706,0.6187008162666797,0.6201182853511902,0.6274011437509165,0.6276944132166773,0.6261547485214332,0.5933574466005181,0.5954347719829903,0.3715235348746273,0.3667579060560145,0.3659514150251723,0.3659514150251723,0.3646805806735422,0.3646805806735422,0.3646805806735422,0.3646805806735422,0.5368297570751258,0.5868566401094872,0.6203382374505108,0.6134708441272789,0.6254948922234713,0.6273033872623296,0.61757661664793,0.3646805806735422,0.5360965834107239,0.5365609267315118,0.5786695341903318,0.5706535021262036,0.6198250158854294,0.6198250158854294,0.6202404809619239,0.5839972628183195,0.5933574466005181,0.5404467471528422,0.5349723837919742,0.5294735813089594,0.5456522801700963,0.5492203920035192,0.5428173420010753,0.542841781123222,0.535998826922137,0.5456278410479496,0.5467520406666992,0.5428906593675156,0.5452612542157486,0.535167896769148,0.5369275135637128,0.5333349626081432,0.5462143799794711,0.546776479788846,0.5498069309350408,0.5501979568893886,0.530328950584095,0.541839777115206,0.5443814458184661,0.5364631702429249,0.5430617332225427,0.535265653257735,0.5366586832200987,0.5398602082213206,0.5281783078351826,0.5478762402854489,0.5435016374211838,0.5480228750183294,0.5346791143262134,0.5415220685272985,0.5418642162373527,0.548609413949851,0.5386382521139841,0.5441859328412924,0.548145070629063,0.5358521921892566,0.5388337650911579,0.5401290385649348,0.5441614937191456,0.5488538051713182,0.5449435456278411,0.5475829708196882,0.5460921843687375,0.5448213500171074,0.5399579647099076,0.5691265095683689,0.6276944132166773
90,0.3890463854538345,0.6132753311501051,0.6181631555794516,0.6219023412679017,0.629185199667628,0.6297472994770028,0.6296739821105626,0.6300894471870571,0.6203626765726575,0.6228310279094775,0.39740456522801704,0.3916124932792414,0.39095263698127963,0.39095263698127963,0.3890463854538345,0.3890463854538345,0.3890463854538345,0.3890463854538345,0.6164279779070336,0.6214379979471137,0.6222200498558091,0.613104257295078,0.6222200498558091,0.6240285448946674,0.6141307004252408,0.3890463854538345,0.5971699496554084,0.6172833471821693,0.5953125763722568,0.6295273473776822,0.6310670120729264,0.6310670120729264,0.6093650716066279,0.620778141649152,0.6178943252358375,0.5371474656630334,0.5385649347475439,0.521286475389804,0.5370008309301529,0.5267119605063786,0.5363409746321912,0.5181582677550223,0.5389559607018916,0.5437949068869447,0.5369275135637128,0.5333838408524366,0.5304022679505352,0.5375384916173811,0.532430715088714,0.5470941883767535,0.5362920963878978,0.5368297570751258,0.5281049904687424,0.5270296690942862,0.5190136370301579,0.5329683757759421,0.5368297570751258,0.536267657265751,0.5398602082213206,0.5369275135637128,0.5338726232953712,0.5359743877999902,0.5330416931423824,0.5355100444792023,0.5377828828388485,0.5316242240578718,0.5216041839777115,0.5299134855076005,0.528324942568063,0.5367564397086857,0.5379539566938756,0.5375629307395279,0.5393225475340926,0.5346791143262134,0.5468009189109927,0.5319419326457794,0.5270785473385796,0.5364387311207781,0.5409110904736302,0.5379539566938756,0.5439659807419718,0.5457255975365365,0.5279094774915685,0.5941693685473929,0.6310670120729264
