,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
20,0.5662751677852349,0.5327181208053692,0.5620805369127517,0.5612416107382551,0.5536912751677853,0.5587248322147651,0.5536912751677853,0.5469798657718121,0.5511744966442953,0.5540641312453393,0.5662751677852349
21,0.5654362416107382,0.552013422818792,0.5008389261744967,0.5436241610738255,0.5251677852348994,0.537751677852349,0.5394295302013423,0.5192953020134228,0.535234899328859,0.5354213273676361,0.5654362416107382
22,0.575503355704698,0.5360738255033557,0.5184563758389261,0.5427852348993288,0.5545302013422819,0.5511744966442953,0.5780201342281879,0.5268456375838926,0.5461409395973155,0.5477255779269202,0.5780201342281879
23,0.5302013422818792,0.5478187919463087,0.5503355704697986,0.5343959731543624,0.5486577181208053,0.549496644295302,0.5830536912751678,0.5318791946308725,0.5637583892617449,0.5488441461595823,0.5830536912751678
24,0.5469798657718121,0.5503355704697986,0.5595637583892618,0.5285234899328859,0.5394295302013423,0.5226510067114094,0.5276845637583892,0.5276845637583892,0.5427852348993288,0.5384041759880687,0.5595637583892618
25,0.5327181208053692,0.5444630872483222,0.5369127516778524,0.5411073825503355,0.552013422818792,0.5604026845637584,0.5780201342281879,0.5796979865771812,0.5511744966442953,0.5529455630126772,0.5796979865771812
26,0.5771812080536913,0.5830536912751678,0.535234899328859,0.5411073825503355,0.549496644295302,0.5713087248322147,0.5436241610738255,0.5713087248322147,0.5813758389261745,0.5615212527964205,0.5830536912751678
27,0.5553691275167785,0.5151006711409396,0.5629194630872483,0.552013422818792,0.5645973154362416,0.5553691275167785,0.5176174496644296,0.5721476510067114,0.5545302013422819,0.5499627143922446,0.5721476510067114
28,0.5713087248322147,0.5251677852348994,0.5721476510067114,0.5486577181208053,0.5654362416107382,0.5637583892617449,0.5276845637583892,0.5637583892617449,0.5620805369127517,0.5555555555555555,0.5721476510067114
29,0.5436241610738255,0.5427852348993288,0.5738255033557047,0.5746644295302014,0.5721476510067114,0.5721476510067114,0.5637583892617449,0.5822147651006712,0.575503355704698,0.5667412378821775,0.5822147651006712
30,0.5696308724832215,0.5805369127516778,0.5394295302013423,0.5654362416107382,0.5478187919463087,0.5671140939597316,0.5343959731543624,0.5696308724832215,0.5192953020134228,0.5548098434004474,0.5805369127516778
31,0.5864093959731543,0.5679530201342282,0.5696308724832215,0.5427852348993288,0.5671140939597316,0.5595637583892618,0.5671140939597316,0.5931208053691275,0.540268456375839,0.5659955257270695,0.5931208053691275
32,0.5268456375838926,0.5343959731543624,0.5620805369127517,0.5209731543624161,0.5528523489932886,0.5511744966442953,0.540268456375839,0.5318791946308725,0.5419463087248322,0.540268456375839,0.5620805369127517
33,0.5738255033557047,0.5998322147651006,0.5796979865771812,0.5679530201342282,0.5830536912751678,0.5947986577181208,0.6031879194630873,0.5738255033557047,0.552013422818792,0.580909768829232,0.6031879194630873
34,0.5780201342281879,0.6006711409395973,0.552013422818792,0.5604026845637584,0.5704697986577181,0.5327181208053692,0.537751677852349,0.5595637583892618,0.5822147651006712,0.563758389261745,0.6006711409395973
35,0.5637583892617449,0.584731543624161,0.5285234899328859,0.5696308724832215,0.5654362416107382,0.5838926174496645,0.5587248322147651,0.5570469798657718,0.5419463087248322,0.5615212527964205,0.584731543624161
36,0.5394295302013423,0.5696308724832215,0.5385906040268457,0.5746644295302014,0.5587248322147651,0.5419463087248322,0.5914429530201343,0.5419463087248322,0.5369127516778524,0.5548098434004474,0.5914429530201343
37,0.575503355704698,0.5528523489932886,0.5746644295302014,0.5545302013422819,0.5469798657718121,0.5838926174496645,0.6048657718120806,0.540268456375839,0.5570469798657718,0.5656226696495152,0.6048657718120806
38,0.5151006711409396,0.549496644295302,0.5679530201342282,0.5343959731543624,0.5444630872483222,0.5604026845637584,0.5419463087248322,0.5302013422818792,0.5385906040268457,0.5425055928411633,0.5679530201342282
39,0.5419463087248322,0.5620805369127517,0.5209731543624161,0.5469798657718121,0.5419463087248322,0.5243288590604027,0.5805369127516778,0.5461409395973155,0.5545302013422819,0.546607009694258,0.5805369127516778
40,0.572986577181208,0.5637583892617449,0.5620805369127517,0.5604026845637584,0.5780201342281879,0.5511744966442953,0.6040268456375839,0.5906040268456376,0.5511744966442953,0.5704697986577182,0.6040268456375839
41,0.5763422818791947,0.5461409395973155,0.5780201342281879,0.5662751677852349,0.5604026845637584,0.5671140939597316,0.5436241610738255,0.5536912751677853,0.5553691275167785,0.5607755406413124,0.5780201342281879
42,0.5855704697986577,0.5746644295302014,0.5679530201342282,0.5461409395973155,0.5645973154362416,0.535234899328859,0.5335570469798657,0.5629194630872483,0.5830536912751678,0.5615212527964205,0.5855704697986577
43,0.5687919463087249,0.5360738255033557,0.5184563758389261,0.5645973154362416,0.5654362416107382,0.5704697986577181,0.5469798657718121,0.5318791946308725,0.5771812080536913,0.5533184190902313,0.5771812080536913
44,0.5369127516778524,0.5662751677852349,0.572986577181208,0.5696308724832215,0.5545302013422819,0.5746644295302014,0.535234899328859,0.5796979865771812,0.5738255033557047,0.5626398210290827,0.5796979865771812
45,0.5570469798657718,0.587248322147651,0.575503355704698,0.5436241610738255,0.5721476510067114,0.5788590604026845,0.5461409395973155,0.549496644295302,0.5704697986577181,0.5645041014168531,0.587248322147651
46,0.5243288590604027,0.540268456375839,0.537751677852349,0.5687919463087249,0.5679530201342282,0.5478187919463087,0.5360738255033557,0.5855704697986577,0.5511744966442953,0.5510812826249067,0.5855704697986577
47,0.5587248322147651,0.5285234899328859,0.5671140939597316,0.5536912751677853,0.5578859060402684,0.5629194630872483,0.5394295302013423,0.5310402684563759,0.5436241610738255,0.5492170022371365,0.5671140939597316
48,0.5662751677852349,0.5369127516778524,0.5125838926174496,0.5285234899328859,0.5285234899328859,0.5293624161073825,0.5276845637583892,0.5327181208053692,0.5360738255033557,0.5331841909023116,0.5662751677852349
49,0.535234899328859,0.5192953020134228,0.5335570469798657,0.5511744966442953,0.540268456375839,0.5385906040268457,0.5201342281879194,0.5134228187919463,0.5201342281879194,0.5302013422818792,0.5511744966442953
50,0.5100671140939598,0.537751677852349,0.5645973154362416,0.5276845637583892,0.5629194630872483,0.5134228187919463,0.5369127516778524,0.5302013422818792,0.552013422818792,0.5372856077554063,0.5645973154362416
51,0.5687919463087249,0.5788590604026845,0.5780201342281879,0.5587248322147651,0.5813758389261745,0.5260067114093959,0.5444630872483222,0.5411073825503355,0.5696308724832215,0.5607755406413124,0.5813758389261745
52,0.549496644295302,0.5696308724832215,0.5604026845637584,0.5444630872483222,0.5763422818791947,0.5830536912751678,0.584731543624161,0.5671140939597316,0.5553691275167785,0.5656226696495152,0.584731543624161
53,0.5805369127516778,0.5662751677852349,0.5335570469798657,0.572986577181208,0.5654362416107382,0.5721476510067114,0.5436241610738255,0.5914429530201343,0.537751677852349,0.5626398210290827,0.5914429530201343
54,0.5503355704697986,0.5629194630872483,0.5637583892617449,0.5327181208053692,0.5788590604026845,0.5268456375838926,0.5268456375838926,0.5486577181208053,0.5587248322147651,0.5499627143922446,0.5788590604026845
55,0.5545302013422819,0.5327181208053692,0.5083892617449665,0.5411073825503355,0.5536912751677853,0.540268456375839,0.5436241610738255,0.5251677852348994,0.5327181208053692,0.5369127516778524,0.5545302013422819
56,0.5562080536912751,0.5453020134228188,0.5855704697986577,0.552013422818792,0.5629194630872483,0.5595637583892618,0.5226510067114094,0.5478187919463087,0.5578859060402684,0.5544369873228933,0.5855704697986577
57,0.5427852348993288,0.5167785234899329,0.5503355704697986,0.5553691275167785,0.5243288590604027,0.5536912751677853,0.514261744966443,0.5360738255033557,0.5419463087248322,0.5372856077554063,0.5553691275167785
58,0.5461409395973155,0.5855704697986577,0.5192953020134228,0.5469798657718121,0.5687919463087249,0.5671140939597316,0.537751677852349,0.5746644295302014,0.5536912751677853,0.5555555555555556,0.5855704697986577
59,0.5444630872483222,0.5486577181208053,0.5444630872483222,0.5268456375838926,0.5696308724832215,0.5327181208053692,0.5906040268456376,0.5578859060402684,0.5578859060402684,0.5525727069351231,0.5906040268456376
60,0.5704697986577181,0.5587248322147651,0.5696308724832215,0.5587248322147651,0.5486577181208053,0.5771812080536913,0.5461409395973155,0.5461409395973155,0.5478187919463087,0.5581655480984341,0.5771812080536913
61,0.549496644295302,0.5637583892617449,0.5562080536912751,0.5385906040268457,0.5562080536912751,0.5570469798657718,0.5360738255033557,0.5411073825503355,0.5645973154362416,0.5514541387024608,0.5645973154362416
62,0.5545302013422819,0.5436241610738255,0.537751677852349,0.5570469798657718,0.5780201342281879,0.5696308724832215,0.5889261744966443,0.5696308724832215,0.5813758389261745,0.564504101416853,0.5889261744966443
63,0.5427852348993288,0.5587248322147651,0.5713087248322147,0.5654362416107382,0.5595637583892618,0.5612416107382551,0.5578859060402684,0.5796979865771812,0.5469798657718121,0.5604026845637584,0.5796979865771812
64,0.5629194630872483,0.5302013422818792,0.5562080536912751,0.5704697986577181,0.5696308724832215,0.5411073825503355,0.5343959731543624,0.5805369127516778,0.5478187919463087,0.5548098434004474,0.5805369127516778
65,0.5268456375838926,0.572986577181208,0.5285234899328859,0.5360738255033557,0.5637583892617449,0.5570469798657718,0.5134228187919463,0.5536912751677853,0.5369127516778524,0.5432513049962714,0.572986577181208
66,0.575503355704698,0.5906040268456376,0.5796979865771812,0.5369127516778524,0.5595637583892618,0.5645973154362416,0.5545302013422819,0.5478187919463087,0.5545302013422819,0.5626398210290828,0.5906040268456376
67,0.5511744966442953,0.5645973154362416,0.535234899328859,0.5562080536912751,0.5604026845637584,0.5385906040268457,0.5151006711409396,0.5780201342281879,0.5503355704697986,0.5499627143922446,0.5780201342281879
68,0.5243288590604027,0.5536912751677853,0.50251677852349,0.5587248322147651,0.5369127516778524,0.5192953020134228,0.5444630872483222,0.5192953020134228,0.5528523489932886,0.534675615212528,0.5587248322147651
69,0.5285234899328859,0.5763422818791947,0.5578859060402684,0.5780201342281879,0.535234899328859,0.572986577181208,0.5780201342281879,0.5151006711409396,0.5578859060402684,0.5555555555555556,0.5780201342281879
70,0.5637583892617449,0.540268456375839,0.5763422818791947,0.5570469798657718,0.5662751677852349,0.5545302013422819,0.5511744966442953,0.5427852348993288,0.5713087248322147,0.558165548098434,0.5763422818791947
71,0.5394295302013423,0.5553691275167785,0.5444630872483222,0.5385906040268457,0.5478187919463087,0.5562080536912751,0.587248322147651,0.575503355704698,0.5553691275167785,0.5555555555555556,0.587248322147651
72,0.5394295302013423,0.5234899328859061,0.5595637583892618,0.535234899328859,0.5629194630872483,0.5612416107382551,0.537751677852349,0.5578859060402684,0.535234899328859,0.5458612975391499,0.5629194630872483
73,0.5671140939597316,0.5369127516778524,0.5788590604026845,0.5503355704697986,0.5385906040268457,0.5276845637583892,0.5360738255033557,0.5612416107382551,0.5528523489932886,0.5499627143922446,0.5788590604026845
74,0.5763422818791947,0.5620805369127517,0.5612416107382551,0.535234899328859,0.5570469798657718,0.5645973154362416,0.5645973154362416,0.5746644295302014,0.5511744966442953,0.5607755406413124,0.5763422818791947
75,0.5788590604026845,0.5503355704697986,0.5771812080536913,0.5553691275167785,0.5276845637583892,0.5671140939597316,0.5545302013422819,0.549496644295302,0.5528523489932886,0.5570469798657718,0.5788590604026845
76,0.5679530201342282,0.5704697986577181,0.5427852348993288,0.5704697986577181,0.5461409395973155,0.5578859060402684,0.5427852348993288,0.5176174496644296,0.5738255033557047,0.5544369873228934,0.5738255033557047
77,0.5503355704697986,0.5796979865771812,0.5654362416107382,0.5864093959731543,0.5385906040268457,0.5813758389261745,0.5931208053691275,0.5771812080536913,0.5587248322147651,0.5700969425801641,0.5931208053691275
78,0.5562080536912751,0.5469798657718121,0.5645973154362416,0.5704697986577181,0.5763422818791947,0.5411073825503355,0.5922818791946308,0.5645973154362416,0.5713087248322147,0.5648769574944071,0.5922818791946308
79,0.5310402684563759,0.5302013422818792,0.5209731543624161,0.5553691275167785,0.5578859060402684,0.5419463087248322,0.5209731543624161,0.5176174496644296,0.5662751677852349,0.5380313199105146,0.5662751677852349
80,0.5604026845637584,0.5771812080536913,0.5721476510067114,0.5302013422818792,0.5553691275167785,0.5696308724832215,0.549496644295302,0.5478187919463087,0.5645973154362416,0.5585384041759881,0.5771812080536913
81,0.5889261744966443,0.589765100671141,0.552013422818792,0.5444630872483222,0.5536912751677853,0.5503355704697986,0.589765100671141,0.552013422818792,0.572986577181208,0.5659955257270693,0.589765100671141
82,0.5637583892617449,0.5578859060402684,0.5453020134228188,0.5360738255033557,0.5637583892617449,0.5528523489932886,0.5486577181208053,0.5931208053691275,0.5453020134228188,0.5563012677106637,0.5931208053691275
83,0.5218120805369127,0.5461409395973155,0.5604026845637584,0.5461409395973155,0.5704697986577181,0.5385906040268457,0.5218120805369127,0.5268456375838926,0.5704697986577181,0.5447427293064877,0.5704697986577181
84,0.5838926174496645,0.5595637583892618,0.5880872483221476,0.5662751677852349,0.575503355704698,0.5721476510067114,0.6015100671140939,0.5981543624161074,0.5562080536912751,0.5779269202087994,0.6015100671140939
85,0.5302013422818792,0.5427852348993288,0.5780201342281879,0.5830536912751678,0.5704697986577181,0.5721476510067114,0.5436241610738255,0.5796979865771812,0.5671140939597316,0.5630126771066368,0.5830536912751678
86,0.540268456375839,0.5511744966442953,0.5318791946308725,0.5411073825503355,0.5360738255033557,0.552013422818792,0.589765100671141,0.572986577181208,0.5612416107382551,0.5529455630126772,0.589765100671141
87,0.5780201342281879,0.5696308724832215,0.5830536912751678,0.5578859060402684,0.5595637583892618,0.5880872483221476,0.5469798657718121,0.5503355704697986,0.5536912751677853,0.5652498135719611,0.5880872483221476
88,0.5461409395973155,0.549496644295302,0.5100671140939598,0.5176174496644296,0.540268456375839,0.5511744966442953,0.5201342281879194,0.5302013422818792,0.540268456375839,0.5339299030574198,0.5511744966442953
89,0.5469798657718121,0.5553691275167785,0.5738255033557047,0.540268456375839,0.5587248322147651,0.5713087248322147,0.5461409395973155,0.5612416107382551,0.5427852348993288,0.5551826994780016,0.5738255033557047
90,0.5369127516778524,0.549496644295302,0.5201342281879194,0.5662751677852349,0.5385906040268457,0.5587248322147651,0.540268456375839,0.5503355704697986,0.5419463087248322,0.5447427293064878,0.5662751677852349
91,0.5436241610738255,0.5209731543624161,0.5629194630872483,0.5461409395973155,0.5645973154362416,0.5629194630872483,0.5234899328859061,0.540268456375839,0.5478187919463087,0.5458612975391498,0.5645973154362416
92,0.5134228187919463,0.5545302013422819,0.572986577181208,0.5612416107382551,0.5604026845637584,0.5696308724832215,0.5369127516778524,0.5318791946308725,0.5620805369127517,0.5514541387024608,0.572986577181208
93,0.5704697986577181,0.5830536912751678,0.552013422818792,0.572986577181208,0.575503355704698,0.5637583892617449,0.5536912751677853,0.5864093959731543,0.589765100671141,0.5719612229679344,0.589765100671141
94,0.5662751677852349,0.5360738255033557,0.5503355704697986,0.5427852348993288,0.5453020134228188,0.5419463087248322,0.5503355704697986,0.5696308724832215,0.5335570469798657,0.5484712900820283,0.5696308724832215
95,0.540268456375839,0.5343959731543624,0.5436241610738255,0.5629194630872483,0.5620805369127517,0.5528523489932886,0.5419463087248322,0.5662751677852349,0.5654362416107382,0.552199850857569,0.5662751677852349
96,0.5578859060402684,0.5679530201342282,0.5251677852348994,0.5713087248322147,0.5587248322147651,0.5570469798657718,0.5604026845637584,0.5268456375838926,0.5645973154362416,0.5544369873228934,0.5713087248322147
97,0.5167785234899329,0.5478187919463087,0.5528523489932886,0.5595637583892618,0.5436241610738255,0.5662751677852349,0.5385906040268457,0.5234899328859061,0.5536912751677853,0.5447427293064877,0.5662751677852349
98,0.5578859060402684,0.5578859060402684,0.5830536912751678,0.5478187919463087,0.5654362416107382,0.5671140939597316,0.5251677852348994,0.5796979865771812,0.5562080536912751,0.5600298284862044,0.5830536912751678
99,0.535234899328859,0.5293624161073825,0.535234899328859,0.5461409395973155,0.5335570469798657,0.5318791946308725,0.5218120805369127,0.5184563758389261,0.5503355704697986,0.5335570469798658,0.5503355704697986
100,0.5780201342281879,0.589765100671141,0.584731543624161,0.5662751677852349,0.5503355704697986,0.5906040268456376,0.5813758389261745,0.5813758389261745,0.5788590604026845,0.5779269202087993,0.5906040268456376
101,0.5595637583892618,0.5864093959731543,0.5838926174496645,0.5763422818791947,0.549496644295302,0.5645973154362416,0.5553691275167785,0.5595637583892618,0.5587248322147651,0.5659955257270695,0.5864093959731543
102,0.5536912751677853,0.5385906040268457,0.5805369127516778,0.5704697986577181,0.5419463087248322,0.572986577181208,0.5478187919463087,0.5562080536912751,0.5545302013422819,0.5574198359433259,0.5805369127516778
103,0.540268456375839,0.5595637583892618,0.5914429530201343,0.5595637583892618,0.5511744966442953,0.5637583892617449,0.5998322147651006,0.572986577181208,0.5687919463087249,0.5674869500372856,0.5998322147651006
104,0.5369127516778524,0.5654362416107382,0.5226510067114094,0.5369127516778524,0.5612416107382551,0.5419463087248322,0.5243288590604027,0.5562080536912751,0.5335570469798657,0.5421327367636093,0.5654362416107382
105,0.549496644295302,0.5671140939597316,0.575503355704698,0.5738255033557047,0.5620805369127517,0.5780201342281879,0.5889261744966443,0.5662751677852349,0.5763422818791947,0.5708426547352723,0.5889261744966443
106,0.5738255033557047,0.5637583892617449,0.5503355704697986,0.5553691275167785,0.5595637583892618,0.5570469798657718,0.5394295302013423,0.5461409395973155,0.5645973154362416,0.5566741237882178,0.5738255033557047
107,0.5461409395973155,0.5721476510067114,0.5604026845637584,0.5637583892617449,0.5671140939597316,0.5260067114093959,0.5989932885906041,0.5679530201342282,0.5444630872483222,0.5607755406413123,0.5989932885906041
108,0.5704697986577181,0.5738255033557047,0.5696308724832215,0.5302013422818792,0.5796979865771812,0.5243288590604027,0.5427852348993288,0.5411073825503355,0.5578859060402684,0.5544369873228934,0.5796979865771812
109,0.5713087248322147,0.5637583892617449,0.572986577181208,0.5771812080536913,0.549496644295302,0.5713087248322147,0.5645973154362416,0.537751677852349,0.5285234899328859,0.5596569724086503,0.5771812080536913
110,0.5285234899328859,0.5260067114093959,0.5570469798657718,0.5293624161073825,0.5612416107382551,0.5528523489932886,0.5385906040268457,0.5369127516778524,0.552013422818792,0.5425055928411633,0.5612416107382551
111,0.5889261744966443,0.5536912751677853,0.575503355704698,0.5486577181208053,0.5562080536912751,0.5595637583892618,0.5528523489932886,0.5360738255033557,0.5318791946308725,0.5559284116331097,0.5889261744966443
112,0.5637583892617449,0.5796979865771812,0.5285234899328859,0.5461409395973155,0.5637583892617449,0.5788590604026845,0.5486577181208053,0.5570469798657718,0.540268456375839,0.5563012677106637,0.5796979865771812
113,0.5612416107382551,0.5679530201342282,0.5838926174496645,0.5679530201342282,0.537751677852349,0.5218120805369127,0.5570469798657718,0.5503355704697986,0.5486577181208053,0.5551826994780015,0.5838926174496645
114,0.5687919463087249,0.5763422818791947,0.5369127516778524,0.5713087248322147,0.5838926174496645,0.587248322147651,0.5604026845637584,0.5671140939597316,0.5822147651006712,0.5704697986577182,0.587248322147651
115,0.5645973154362416,0.5327181208053692,0.5587248322147651,0.5461409395973155,0.5553691275167785,0.5536912751677853,0.5536912751677853,0.552013422818792,0.5427852348993288,0.5510812826249069,0.5645973154362416
116,0.5662751677852349,0.5780201342281879,0.5302013422818792,0.5411073825503355,0.5503355704697986,0.535234899328859,0.5553691275167785,0.5780201342281879,0.5419463087248322,0.552945563012677,0.5780201342281879
117,0.5587248322147651,0.5268456375838926,0.5125838926174496,0.5486577181208053,0.5612416107382551,0.5478187919463087,0.5461409395973155,0.5444630872483222,0.5327181208053692,0.5421327367636093,0.5612416107382551
118,0.5771812080536913,0.5662751677852349,0.5587248322147651,0.5310402684563759,0.5612416107382551,0.5385906040268457,0.5469798657718121,0.535234899328859,0.5713087248322147,0.5540641312453394,0.5771812080536913
119,0.5645973154362416,0.5486577181208053,0.5486577181208053,0.5620805369127517,0.5511744966442953,0.5276845637583892,0.5411073825503355,0.5511744966442953,0.5612416107382551,0.5507084265473527,0.5645973154362416
120,0.5369127516778524,0.5796979865771812,0.5637583892617449,0.572986577181208,0.5687919463087249,0.5629194630872483,0.5436241610738255,0.5931208053691275,0.5687919463087249,0.5656226696495152,0.5931208053691275
121,0.5629194630872483,0.5486577181208053,0.5570469798657718,0.552013422818792,0.5411073825503355,0.549496644295302,0.5461409395973155,0.5805369127516778,0.5687919463087249,0.5563012677106636,0.5805369127516778
122,0.5889261744966443,0.5679530201342282,0.5385906040268457,0.5343959731543624,0.5587248322147651,0.5553691275167785,0.5780201342281879,0.5151006711409396,0.5696308724832215,0.5563012677106637,0.5889261744966443
123,0.5704697986577181,0.5654362416107382,0.537751677852349,0.5654362416107382,0.5679530201342282,0.5620805369127517,0.5679530201342282,0.5889261744966443,0.5545302013422819,0.5645041014168531,0.5889261744966443
124,0.5058724832214765,0.5503355704697986,0.5536912751677853,0.5302013422818792,0.5427852348993288,0.5159395973154363,0.5310402684563759,0.5310402684563759,0.5713087248322147,0.5369127516778524,0.5713087248322147
125,0.5461409395973155,0.5587248322147651,0.5394295302013423,0.5620805369127517,0.5763422818791947,0.5553691275167785,0.5343959731543624,0.5763422818791947,0.5713087248322147,0.55779269202088,0.5763422818791947
126,0.5696308724832215,0.5813758389261745,0.5721476510067114,0.5746644295302014,0.5788590604026845,0.5771812080536913,0.572986577181208,0.5981543624161074,0.5394295302013423,0.5738255033557047,0.5981543624161074
127,0.5637583892617449,0.5981543624161074,0.5620805369127517,0.5813758389261745,0.5570469798657718,0.5763422818791947,0.540268456375839,0.5704697986577181,0.5780201342281879,0.56972408650261,0.5981543624161074
128,0.5444630872483222,0.5939597315436241,0.5260067114093959,0.5687919463087249,0.5654362416107382,0.575503355704698,0.5276845637583892,0.5796979865771812,0.5620805369127517,0.5604026845637583,0.5939597315436241
129,0.5360738255033557,0.5343959731543624,0.5369127516778524,0.5595637583892618,0.5838926174496645,0.5604026845637584,0.589765100671141,0.5620805369127517,0.5838926174496645,0.5607755406413124,0.589765100671141
130,0.5645973154362416,0.5360738255033557,0.5645973154362416,0.549496644295302,0.537751677852349,0.5469798657718121,0.5469798657718121,0.5503355704697986,0.5562080536912751,0.5503355704697986,0.5645973154362416
131,0.5687919463087249,0.5738255033557047,0.5796979865771812,0.5469798657718121,0.5570469798657718,0.5704697986577181,0.549496644295302,0.5528523489932886,0.5645973154362416,0.5626398210290827,0.5796979865771812
132,0.5746644295302014,0.552013422818792,0.5511744966442953,0.5268456375838926,0.5696308724832215,0.5427852348993288,0.5444630872483222,0.5855704697986577,0.5327181208053692,0.5533184190902312,0.5855704697986577
133,0.572986577181208,0.6006711409395973,0.5327181208053692,0.5419463087248322,0.5587248322147651,0.5738255033557047,0.5293624161073825,0.5612416107382551,0.5721476510067114,0.5604026845637584,0.6006711409395973
134,0.5738255033557047,0.5545302013422819,0.5385906040268457,0.5645973154362416,0.5570469798657718,0.5385906040268457,0.5335570469798657,0.5251677852348994,0.5570469798657718,0.5492170022371364,0.5738255033557047
135,0.5587248322147651,0.537751677852349,0.5285234899328859,0.5427852348993288,0.5553691275167785,0.5369127516778524,0.5268456375838926,0.5302013422818792,0.5587248322147651,0.5417598806860551,0.5587248322147651
136,0.5360738255033557,0.5503355704697986,0.5595637583892618,0.5604026845637584,0.5469798657718121,0.5562080536912751,0.5788590604026845,0.5260067114093959,0.5553691275167785,0.552199850857569,0.5788590604026845
137,0.5293624161073825,0.5788590604026845,0.5260067114093959,0.5251677852348994,0.5570469798657718,0.5721476510067114,0.5243288590604027,0.5662751677852349,0.5671140939597316,0.5495898583146905,0.5788590604026845
