,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
117,0.3546232249445127,0.5966125799987071,0.6009653716034219,0.6090245006141315,0.6403128838321804,0.6401404960458551,0.6401404960458551,0.6401404960458551,0.5891137112935548,0.6231602990928092,0.6340207296313056,0.6344947960437003,0.3559161333419527,0.3559161333419527,0.3546232249445127,0.3546232249445127,0.3546232249445127,0.3546232249445127,0.6001465296183766,0.605490550994462,0.6080332708427608,0.626220182300084,0.6101881181718275,0.6232895899325532,0.6216088090158812,0.3546232249445127,0.5778654082358264,0.6004482082444459,0.6404852716185059,0.6402266899390178,0.6404852716185059,0.6404852716185059,0.6274268968043614,0.60510267847523,0.562867670825522,0.5378283448617666,0.5335186502036331,0.523606352489926,0.5523951128062576,0.5390350593660439,0.5471803822699162,0.5576529402891806,0.5359320792121878,0.5539466028831858,0.5482578059344495,0.5469648975370095,0.544594565475036,0.5399400952442519,0.5482578059344495,0.5391643502057879,0.5471372853233348,0.5484301937207748,0.54407740211606,0.551016010515655,0.5553257051737884,0.5432585601310147,0.5567479044109724,0.5438619173831534,0.5485594845605188,0.5475251578425668,0.5478699334152175,0.5456288921929882,0.5579546189152499,0.5406296463895534,0.5464477341780335,0.5469648975370095,0.5516193677677936,0.550498847156679,0.5588596547934579,0.5511022044088176,0.5585148792208072,0.5476113517357295,0.552179628073351,0.5586872670071326,0.531837869286961,0.5462322494451268,0.5507143318895856,0.5393367379921132,0.541879457840412,0.5520072402870256,0.5483870967741935,0.5395953196716012,0.5351132372271424,0.543560238757084,0.5440343051694787,0.5434740448639214,0.5464477341780335,0.5484732906673562,0.549205938759239,0.5434740448639214,0.5459736677656388,0.5575236494494366,0.541362294481436,0.5488180662400068,0.5870626158729246,0.6404852716185059
118,0.38071842609951084,0.6017195681685953,0.6065895231322861,0.614950330769065,0.6311116857370656,0.6321460124550176,0.6321460124550176,0.6321460124550176,0.6182256987092465,0.616889693365225,0.38826039175124444,0.3833042428943909,0.3829163703751589,0.3829163703751589,0.38071842609951084,0.38071842609951084,0.38071842609951084,0.38071842609951084,0.6054259055745901,0.6116749628288836,0.614562458249833,0.6268881849720948,0.6173206628310384,0.6292154200874868,0.6243023681772146,0.38071842609951084,0.5849117590018748,0.6059430689335661,0.6314995582562976,0.6310254918439029,0.6314995582562976,0.6314995582562976,0.6094339216066542,0.6110285086301636,0.6180533109229212,0.5389273169995906,0.5451332773073028,0.5429353330316548,0.5338849742495744,0.5391428017324973,0.5341435559290624,0.5464261857047428,0.5482362574611589,0.5470726399034629,0.5391858986790786,0.5399616437175426,0.5400478376107053,0.5427198482987481,0.5336694895166677,0.5287133406598142,0.5344883315017132,0.538711832266684,0.5382808628008705,0.5348331070743638,0.5427198482987481,0.5337987803564117,0.5267739780636542,0.532678259745297,0.5314284482944384,0.5356088521128278,0.5384963475337773,0.5364707910444545,0.5386256383735213,0.5359105307388972,0.5347469131812012,0.5288857284461396,0.5243605490550994,0.540651194862844,0.5493567780722736,0.5327644536384597,0.5305665093628117,0.5382377658542892,0.5419872002068653,0.5468140582239749,0.5227228650850088,0.538841123106428,0.5442713383756761,0.5308250910422997,0.5437972719632814,0.5389273169995906,0.532548968905553,0.5339280711961557,0.5301786368435797,0.531643933027345,0.5390135108927533,0.5382377658542892,0.5371603421897558,0.5348762040209452,0.5375482147089878,0.5390566078393346,0.5307819940957184,0.5474605124226949,0.5336263925700864,0.5394444803585666,0.5924249933558874,0.6321460124550176
119,0.38084771693925484,0.6043053849634753,0.6089598551942594,0.617148275044713,0.6302928437520202,0.6311547826836469,0.6311547826836469,0.6311547826836469,0.6212855819165212,0.6197771887861745,0.3892085245760338,0.3834335337341349,0.38295946732174024,0.38295946732174024,0.38084771693925484,0.38084771693925484,0.38084771693925484,0.38084771693925484,0.6081410132092141,0.614045294890857,0.6165880147391557,0.6265434093994441,0.6190014437477105,0.6295170987135561,0.6246902406964466,0.38084771693925484,0.5883164177818001,0.6084857887818648,0.6304221345917642,0.6302066498588575,0.6304221345917642,0.6304221345917642,0.6099079880190489,0.6139591009976944,0.6205529338246385,0.540392613183356,0.5412114551684013,0.5437541750167001,0.5348331070743638,0.5406080979162626,0.5376344086021505,0.5462968948649988,0.5437972719632814,0.5475036093692762,0.5344883315017132,0.54181481242054,0.5309112849354624,0.5368586635636865,0.5422888788329346,0.5470726399034629,0.5387980261598466,0.5364707910444545,0.5312129635615317,0.5340142650893184,0.5238002887495421,0.5356519490594092,0.5262137177580969,0.5287133406598142,0.5292736009653716,0.5349193009675265,0.5349193009675265,0.5365138879910358,0.5375482147089878,0.5404357101299373,0.5384532505871958,0.532419678065809,0.5433232055508868,0.5427629452453294,0.5521580796000604,0.5353502704333398,0.5348762040209452,0.540004740664124,0.5452194712004654,0.5236709979097981,0.5333678108905984,0.539487577305148,0.5369017605102678,0.5484517421940656,0.5313422544012757,0.5439696597496068,0.5383670566940332,0.5276790139418622,0.5284116620337449,0.5468140582239749,0.5398323528777986,0.5355657551662465,0.5408666795957506,0.5338849742495744,0.5390566078393346,0.5357381429525718,0.5438834658564441,0.5349623979141078,0.5330230353179477,0.5382808628008705,0.593304490302788,0.6311547826836469
120,0.37994268106104684,0.6048225483224513,0.6093046307669102,0.6181826017626652,0.6307238132178336,0.6309823948973216,0.6309823948973216,0.6309823948973216,0.6236128170319133,0.6216734544357533,0.3885620703773138,0.38257159480250824,0.38170965587088157,0.38170965587088157,0.37994268106104684,0.37994268106104684,0.37994268106104684,0.37994268106104684,0.6082272071023768,0.613916004051113,0.6172344689378757,0.6270605727584201,0.6203374490917318,0.6286551597819294,0.624733337643028,0.37994268106104684,0.5875406727433361,0.6090029521408408,0.6309392979507402,0.6306807162712522,0.6309392979507402,0.6309392979507402,0.6279656086366281,0.613657422371625,0.623699010925076,0.532548968905553,0.5403495162367746,0.5455211498265348,0.5345745253948758,0.5387980261598466,0.5445730170017454,0.518499364320038,0.5365138879910358,0.5322472902794837,0.5387980261598466,0.5349193009675265,0.5350916887538518,0.5452194712004654,0.5356950460059905,0.5350485918072705,0.5412545521149826,0.5376775055487318,0.5283254681405822,0.5371172452431745,0.5432801086043054,0.5298769582175102,0.5436248841769561,0.539358286465404,0.539487577305148,0.540780485702588,0.5370741482965932,0.5357812398991532,0.5487534208201349,0.5362984032581292,0.5358674337923158,0.5454349559333721,0.5450039864675588,0.5400909345572866,0.5288857284461396,0.5374189238692438,0.5285840498200702,0.532161096386321,0.5459090223457668,0.5268601719568169,0.5363415002047105,0.5283254681405822,0.5323765811192277,0.5477190941021829,0.539746158984636,0.5303941215764864,0.5386256383735213,0.5512530437218524,0.5467278643308121,0.5293597948585342,0.54116835822182,0.5380222811213825,0.5404357101299373,0.5390135108927533,0.5336694895166677,0.54246126661926,0.5447454047880708,0.5353933673799212,0.533066132264529,0.5354364643265025,0.5942574116771975,0.6309823948973216
121,0.36018273105350485,0.5038248540090935,0.6108345723705475,0.6329864029133536,0.6329864029133536,0.6333311784860043,0.6333311784860043,0.6316934945159135,0.6293231624539402,0.6296679380265908,0.36466481349796365,0.3627254509018036,0.3602258280000862,0.3602258280000862,0.36018273105350485,0.36018273105350485,0.36018273105350485,0.36018273105350485,0.5020147822526774,0.6034649945051394,0.632770918180447,0.6338483418449803,0.633288081539423,0.633158790699679,0.5305880578361023,0.36018273105350485,0.5180899433275152,0.6037666731312087,0.6256168250479454,0.6278578662701747,0.6308746525308682,0.6308746525308682,0.6308746525308682,0.6012239532829099,0.5527829853254896,0.5396384166181826,0.5453272135669188,0.551274592195143,0.5483870967741935,0.5573081647165299,0.5540327967763484,0.5451117288340122,0.5432585601310147,0.5468356066972655,0.543948111276316,0.5454134074600815,0.5450686318874308,0.5404572586032279,0.5429999784515267,0.5406727433361347,0.5410606158553667,0.54278449371862,0.5455426982998255,0.5551964143340444,0.5561014502122524,0.5346391708147478,0.551921046393863,0.5429999784515267,0.5434740448639214,0.5464046372314522,0.5500678776908656,0.5532139547913031,0.5563169349451591,0.5527829853254896,0.5464908311246148,0.5515762708212123,0.542267330359644,0.5432585601310147,0.5470079944835908,0.5374835692891159,0.541362294481436,0.5449393410476868,0.5308897364621716,0.5447669532613615,0.5501971685306096,0.5476113517357295,0.5431292692912707,0.5432154631844334,0.5449393410476868,0.5400262891374146,0.549076647919495,0.5405434524963907,0.5536880212036978,0.549205938759239,0.5480854181481242,0.5423535242528067,0.5567479044109724,0.5321826448596116,0.5404141616566466,0.5363630486780011,0.5421380395199,0.5400693860839959,0.549593811278471,0.542396621199388,0.5770353929683341,0.6338483418449803
122,0.364449328765057,0.5065399616437175,0.6157476242808197,0.6291076777210335,0.6291076777210335,0.6199280280992092,0.6258754067274334,0.6242377227573427,0.5935957937380136,0.614368521990217,0.3703967073932812,0.3677677936518198,0.3649233951774517,0.3649233951774517,0.364449328765057,0.364449328765057,0.364449328765057,0.364449328765057,0.5058935074449975,0.6102743120649902,0.6292800655073588,0.6286767082552202,0.6284612235223135,0.6258754067274334,0.6197556403128839,0.364449328765057,0.5163229685176806,0.6092830822936195,0.6252289525287134,0.6261770853535027,0.6279009632167561,0.6279009632167561,0.6279009632167561,0.6085935311483182,0.6085935311483182,0.5408882280690414,0.5446807593681987,0.5499385868511216,0.5402417738703212,0.5392074471523692,0.5342082013489344,0.5440343051694787,0.5364061456245826,0.5379145387549292,0.5451548257805935,0.5394660288318572,0.5437326265434094,0.5395522227250199,0.5428275906652014,0.5475682547891482,0.5389488654728812,0.5456719891395695,0.54343094791734,0.5308466395155903,0.5564031288383218,0.5345529769215851,0.5429568815049454,0.5355442066929558,0.5436464326502467,0.5396384166181826,0.5508005257827483,0.5531708578447218,0.5479130303617988,0.549335229598983,0.5442497899023854,0.5460598616588015,0.5425690089857134,0.5467925097506842,0.5439050143297347,0.5378714418083479,0.5433447540241774,0.5419656517335747,0.5450255349408495,0.5419656517335747,0.5301139914237076,0.5359320792121878,0.5352856250134678,0.5442497899023854,0.5390350593660439,0.5473527700562415,0.5352425280668864,0.5390350593660439,0.5467063158575215,0.5447669532613615,0.541233003641692,0.5355873036395371,0.5274419807356648,0.5428706876117827,0.5367509211972332,0.5388626715797186,0.5496800051716336,0.5373973753959532,0.5377852479151852,0.5328721960049131,0.5801335845725701,0.6292800655073588
123,0.35966556769452884,0.508005257827483,0.6213071303898119,0.6343655052039563,0.6343655052039563,0.626478763979572,0.6213071303898119,0.6327278212338656,0.6299265197060788,0.6207037731376732,0.3666041760941237,0.3627685478483849,0.36031202189324885,0.36031202189324885,0.35966556769452884,0.35966556769452884,0.35966556769452884,0.35966556769452884,0.5064537677505548,0.6132910983256836,0.6346671838300256,0.6308315555842868,0.6214364212295559,0.6211347426034866,0.6288490960415455,0.35966556769452884,0.5177020708082832,0.6157907212274011,0.6305298769582175,0.6309608464240308,0.633805244898399,0.633805244898399,0.633805244898399,0.6139375525244036,0.6169974357316784,0.5401555799771586,0.5465339280711962,0.5331307776844011,0.5401124830305772,0.5578684250220872,0.5368802120369772,0.5466201219643588,0.5421811364664814,0.5456288921929882,0.5444221776887107,0.5444221776887107,0.5440343051694787,0.549981683797703,0.5405434524963907,0.5464046372314522,0.5505850410498416,0.5458012799793135,0.5471803822699162,0.5531708578447218,0.5460598616588015,0.551533173874631,0.5484732906673562,0.5403710647100652,0.5501540715840283,0.5539466028831858,0.550369556316935,0.5545068631887431,0.5562738379985778,0.5535156334173724,0.549593811278471,0.5468356066972655,0.5470079944835908,0.5457581830327322,0.5458874738724762,0.5386902837933932,0.5433878509707587,0.5414053914280174,0.5483009028810308,0.5420949425733187,0.552567500592583,0.5417932639472494,0.5454134074600815,0.5431292692912707,0.5489904540263323,0.549464520438727,0.5498092960113776,0.5384317021139052,0.5494214234921456,0.5429568815049454,0.5459305708190575,0.5549378326545564,0.552955373111815,0.5346391708147478,0.5383024112741612,0.5545930570819058,0.5366216303574892,0.5513607860883056,0.54084513112246,0.5543344754024178,0.5841288311389805,0.6346671838300256
124,0.3769043463270627,0.5972159372508458,0.6011808563363286,0.605619841834206,0.6266511517658974,0.6271683151248734,0.6272976059646174,0.6272976059646174,0.6138082616846596,0.6063093929795074,0.384661796711703,0.37987803564117484,0.37905919365612945,0.37905919365612945,0.3769043463270627,0.3769043463270627,0.3769043463270627,0.3769043463270627,0.6007067899239339,0.604973387635486,0.6060939082466007,0.6195832525265585,0.6057060357273687,0.6248410800094814,0.6176007929838171,0.3769043463270627,0.5813131639623332,0.6013101471760726,0.592733854806387,0.6259185036740147,0.6267804426056414,0.6267804426056414,0.6240653349710173,0.6044131273299287,0.5607559204430366,0.5308897364621716,0.5463184433382895,0.5541189906695111,0.5456719891395695,0.5416639731075054,0.5386902837933932,0.541750167000668,0.5460598616588015,0.5357596914258624,0.5372680845562092,0.5394229318852759,0.5409313250156227,0.5415346822677614,0.541750167000668,0.5332600685241451,0.5364923395177452,0.5386040899002306,0.5319240631801236,0.5354580127997931,0.5540758937229298,0.5343374921886784,0.5253733272997608,0.5450255349408495,0.5405434524963907,0.5381300234878359,0.5413191975348547,0.54278449371862,0.5309759303553343,0.5426121059322947,0.5373542784493719,0.531967160126705,0.542525912039132,0.5381300234878359,0.5543344754024178,0.5383886051673239,0.5380438295946732,0.5421380395199,0.5443790807421294,0.544206692955804,0.552438209752839,0.5359751761587691,0.5417932639472494,0.5336479410433771,0.5461460555519642,0.5387764776865559,0.5393798349386946,0.5379145387549292,0.5386040899002306,0.5306311547826836,0.5371818906630466,0.540586549442972,0.5394229318852759,0.541620876160924,0.5388626715797186,0.5337341349365398,0.5446807593681987,0.549981683797703,0.5340789105091904,0.54343094791734,0.5844640296123909,0.6272976059646174
125,0.38149417113797485,0.6015902773288513,0.6062016506130541,0.6146055551964144,0.6324045941345056,0.6332234361195509,0.6332234361195509,0.6332234361195509,0.6191307345874545,0.6178809231365958,0.38942400930894044,0.3841230848794363,0.3833904367875536,0.3833904367875536,0.38149417113797485,0.38149417113797485,0.38149417113797485,0.38149417113797485,0.6050380330553581,0.6110285086301636,0.613786713211369,0.6263710216131188,0.6171913719912944,0.6304652315383455,0.6245178529101213,0.38149417113797485,0.5858598918266641,0.6056413903074968,0.6329648544400629,0.6328786605469002,0.6329648544400629,0.6329648544400629,0.6282241903161161,0.6104251513780249,0.6196478979464305,0.5345314284482945,0.5449608895209774,0.5449608895209774,0.5366862757773612,0.541426939901308,0.531514642187601,0.5438403689098628,0.5468140582239749,0.5470295429568816,0.5360398215786412,0.5386687353201026,0.5346176223414572,0.5372896330294998,0.5406080979162626,0.5327644536384597,0.5388842200530093,0.5355657551662465,0.5297907643243476,0.5367293727239425,0.520955890275174,0.5369017605102678,0.5399616437175426,0.5340142650893184,0.5323765811192277,0.5402202253970306,0.5341866528756437,0.5387549292132653,0.540392613183356,0.5383239597474518,0.5364276940978732,0.5289288253927209,0.5229814467644968,0.5355226582196652,0.5332385200508544,0.5427198482987481,0.5312129635615317,0.5389273169995906,0.5221195078328701,0.5438403689098628,0.5461676040252548,0.5361260154718038,0.5316870299739264,0.5509082681492016,0.5366000818841985,0.5437972719632814,0.5378929902816385,0.5373327299760812,0.5459521192923481,0.5293597948585342,0.538841123106428,0.5337556834098304,0.5347469131812012,0.5340573620358997,0.5361691124183852,0.532936841424785,0.5396599650914733,0.5267308811170729,0.5382377658542892,0.541297649061564,0.5936317078601647,0.6332234361195509
126,0.36302712952787297,0.5065399616437175,0.6183765380222811,0.612299868554313,0.6157045273342384,0.6285043204688948,0.6311332342103562,0.6301420044389855,0.626608054819316,0.6196263494731399,0.3707845799125132,0.3666903699872864,0.36427694097873164,0.36427694097873164,0.36302712952787297,0.36302712952787297,0.36302712952787297,0.36302712952787297,0.5069709311095308,0.6148425884026116,0.6146702006162863,0.6204451914581852,0.6236774624517852,0.6311332342103562,0.6210916456569052,0.36302712952787297,0.5122287585924538,0.612946322753033,0.6229879113064839,0.6231172021462279,0.6228155235201586,0.6228155235201586,0.6228155235201586,0.6146702006162863,0.6165233693192838,0.5491628418126576,0.5389057685262999,0.5491628418126576,0.5480423212015428,0.5551533173874631,0.5479130303617988,0.54149158532118,0.5483870967741935,0.5483870967741935,0.5400262891374146,0.5458012799793135,0.5452410196737562,0.5397246105113452,0.5422242334130627,0.5461460555519642,0.5428706876117827,0.5459305708190575,0.5453703105135002,0.5312776089814036,0.5518348525007003,0.5348977524942358,0.5448531471545242,0.5530846639515591,0.5452841166203375,0.5395091257784386,0.5517486586075376,0.5364923395177452,0.5234339647036007,0.551145301355399,0.5448100502079428,0.5364923395177452,0.5472665761630788,0.5438619173831534,0.5396384166181826,0.5545499601353244,0.5469218005904282,0.5452410196737562,0.5342082013489344,0.5447669532613615,0.5312776089814036,0.544335983795548,0.544335983795548,0.5473958670028228,0.5398969982976706,0.5454134074600815,0.5500247807442843,0.541233003641692,0.5302432822634516,0.5419225547869934,0.542525912039132,0.5370956967698839,0.550757428836167,0.5347253647079104,0.5437757234899907,0.5493783265455643,0.5405434524963907,0.5404572586032279,0.5387333807399746,0.5498954899045403,0.5800793143435417,0.6311332342103562
127,0.39886224061025277,0.551856400973991,0.6196478979464305,0.6231818475661,0.6231818475661,0.6232680414592626,0.6241299803908893,0.6243885620703773,0.6240006895511453,0.6241299803908893,0.40903312000344777,0.40308574137522357,0.40045682763376217,0.40045682763376217,0.39886224061025277,0.39886224061025277,0.39886224061025277,0.39886224061025277,0.5488396147132976,0.6180102139763398,0.6224491994742173,0.6221906177947293,0.623569720085332,0.623957592604564,0.622018230008404,0.39886224061025277,0.5685349193009676,0.6242592712306333,0.6242592712306333,0.6154243971814597,0.615208912448553,0.6073652681707501,0.6090891460340034,0.6203374490917318,0.616760402525481,0.533583295623505,0.5298769582175102,0.5185424612666193,0.5239295795892861,0.5290581162324649,0.5378067963884758,0.5406080979162626,0.5335401986769237,0.5455211498265348,0.5269032689033982,0.5323765811192277,0.5272911414226302,0.5235417070700541,0.5187148490529446,0.5275928200486996,0.5244036460016808,0.5240157734824488,0.531514642187601,0.5356950460059905,0.5351347857004332,0.5240588704290301,0.531902514706833,0.5429353330316548,0.5284116620337449,0.5258258452388648,0.5379360872282198,0.5350054948606892,0.53858254142694,0.5349623979141078,0.5335401986769237,0.5231969314974034,0.5286271467666516,0.5200077574503846,0.5260844269183529,0.5278944986747689,0.5289719223393022,0.5295321826448596,0.5354364643265025,0.5281530803542569,0.54116835822182,0.5279806925679316,0.532419678065809,0.5293597948585342,0.5375051177624065,0.5363415002047105,0.5252655849333074,0.5332385200508544,0.5294890856982782,0.5398323528777986,0.5269894627965609,0.5318163208136704,0.5409959704354946,0.5345745253948758,0.533971168142737,0.5352209795935958,0.5438834658564441,0.5359536276854785,0.5181545887473873,0.5368155666171052,0.5886117116750427,0.6243885620703773
128,0.3997026310685888,0.5491197448660763,0.6177731807701424,0.6218242937487879,0.6218242937487879,0.6221690693214386,0.62415152886418,0.6238498502381107,0.6229448143599026,0.6232895899325532,0.4093994440493891,0.4041847135130476,0.4014696058784235,0.4014696058784235,0.3997026310685888,0.3997026310685888,0.3997026310685888,0.3997026310685888,0.5454996013532442,0.6166957571056091,0.6207899670308359,0.6207468700842546,0.6226431357338332,0.6231602990928092,0.6211778395500679,0.3997026310685888,0.5657982631930528,0.6235050746654599,0.6235050746654599,0.6113517357295236,0.6110500571034542,0.5974745189303338,0.5974745189303338,0.6191953800073264,0.6165664662658651,0.5250285517271102,0.5177882647014459,0.5421380395199,0.5217100868403474,0.5423535242528067,0.5199431120305127,0.5294675372249876,0.5327429051651691,0.5252871334065982,0.5380007326480919,0.5247268731010408,0.5317516753937983,0.5386040899002306,0.5328721960049131,0.5350701402805611,0.5325274204322624,0.5374835692891159,0.532096450966449,0.5261490723382248,0.5298554097442196,0.5242959036352275,0.5326136143254251,0.5245975822612968,0.5341220074557718,0.529510634171569,0.528476307453617,0.5355011097463744,0.5169694227164006,0.532096450966449,0.5386471868468119,0.5224858318788114,0.5303725731031956,0.5197276272976059,0.5290796647057556,0.5255026181395048,0.5294244402784063,0.5286486952399423,0.5335617471502144,0.5343805891352598,0.541620876160924,0.5308897364621716,0.531191415088241,0.5273988837890835,0.523347770810438,0.5415777792143427,0.5255888120326675,0.5314930937143103,0.5226151227185554,0.5371818906630466,0.5366216303574892,0.5333462624173078,0.5383024112741612,0.5273988837890835,0.5320533540198676,0.5256750059258302,0.540974421962204,0.5346391708147478,0.5357596914258624,0.5358027883724438,0.5866444158727651,0.62415152886418
129,0.36203589975650224,0.5064106708039735,0.6131618074859396,0.6333742754325856,0.6333742754325856,0.6333311784860043,0.6333311784860043,0.6308746525308682,0.5989829120606806,0.6185920227551878,0.3653112676966837,0.36363048678001164,0.36190660891675824,0.36190660891675824,0.36203589975650224,0.36203589975650224,0.36203589975650224,0.36203589975650224,0.5049884715667895,0.6081194647359235,0.6334604693257483,0.6341500204710496,0.632770918180447,0.633546663218911,0.6206175792445106,0.36203589975650224,0.5171849074493072,0.6075161074837848,0.6269528303919667,0.6288921929881268,0.6308315555842868,0.6308315555842868,0.6308315555842868,0.6056629387807874,0.5513176891417243,0.5520072402870256,0.5434740448639214,0.551662464714375,0.5474389639494042,0.5388626715797186,0.5529122761652336,0.5423104273062254,0.5399831921908332,0.5476544486823108,0.5441635960092227,0.5414484883745987,0.5455426982998255,0.5490335509729136,0.5389919624194626,0.5401986769237399,0.5507143318895856,0.5486887754002628,0.542396621199388,0.543560238757084,0.5317947723403796,0.5359320792121878,0.5551102204408818,0.5359751761587691,0.5378283448617666,0.5436033357036654,0.549981683797703,0.5421811364664814,0.549464520438727,0.5488611631865883,0.5450255349408495,0.5428275906652014,0.5401986769237399,0.5453272135669188,0.5468787036438468,0.5577822311289246,0.5471803822699162,0.544465274635292,0.5296830219578943,0.5394660288318572,0.5280453379878035,0.5459305708190575,0.5408882280690414,0.542655202878876,0.5455426982998255,0.5498954899045403,0.5495076173853083,0.5404572586032279,0.5317516753937983,0.5445083715818734,0.5452410196737562,0.5352856250134678,0.5350270433339798,0.5504557502100976,0.5508436227293296,0.5495076173853083,0.5508436227293296,0.5388195746331372,0.5490335509729136,0.5378283448617666,0.5802453173970401,0.6341500204710496
130,0.3784558364039908,0.5986812334346111,0.6021289891611179,0.6101019242786648,0.6284181265757321,0.6288059990949642,0.6288059990949642,0.6288059990949642,0.5688150494537462,0.6116965113021743,0.38569612342965504,0.38065378067963884,0.3803090051069882,0.3803090051069882,0.3784558364039908,0.3784558364039908,0.3784558364039908,0.3784558364039908,0.6013532441226539,0.6070851380179715,0.6098864395457582,0.6219966815351132,0.6114810265692676,0.62673734565906,0.6183334410756998,0.3784558364039908,0.5820458120542159,0.6018273105350486,0.6291076777210335,0.6288490960415455,0.6291076777210335,0.6291076777210335,0.6082056586290862,0.6065679746589954,0.5489904540263323,0.5344236860818411,0.5457581830327322,0.543689529596828,0.5395522227250199,0.5292951494386623,0.5373111815027906,0.5450686318874308,0.5476544486823108,0.5317947723403796,0.5360182731053504,0.5362768547848384,0.5352856250134678,0.5424828150925507,0.5433878509707587,0.5377421509686039,0.5420949425733187,0.5398539013510892,0.5451979227271748,0.5379145387549292,0.5449824379942682,0.5452410196737562,0.5427413967720387,0.5307173486758463,0.5401986769237399,0.5364061456245826,0.5385609929536492,0.5379576357015106,0.5473096731096602,0.5393367379921132,0.5393367379921132,0.5388626715797186,0.5424828150925507,0.5389919624194626,0.5346822677613291,0.5429999784515267,0.5464908311246148,0.532096450966449,0.5255457150860862,0.5380438295946732,0.5522658219665136,0.5414484883745987,0.5437757234899907,0.5513607860883056,0.5365785334109079,0.5449393410476868,0.5342943952420971,0.5362337578382571,0.5277867563083155,0.5347684616544918,0.5375697631822786,0.5373542784493719,0.5364923395177452,0.5345098799750038,0.5369233089835586,0.5408882280690414,0.5401986769237399,0.5354580127997931,0.5404141616566466,0.5410175189087854,0.5848375364827624,0.6291076777210335
