,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
112,0.39907772534315944,0.5542698299825457,0.6232249445126813,0.6271467666515828,0.6271467666515828,0.6271898635981641,0.6281810933695348,0.6282241903161161,0.6272760574913268,0.6279656086366281,0.40899002305686644,0.40308574137522357,0.4004999245803435,0.4004999245803435,0.39907772534315944,0.39907772534315944,0.39907772534315944,0.39907772534315944,0.5504772986833882,0.6221044239015666,0.6261555368802121,0.6261124399336307,0.6275346391708148,0.6279225116900468,0.6261124399336307,0.39907772534315944,0.5708190574697782,0.6280087055832094,0.6280087055832094,0.614433167410089,0.6142176826771824,0.6086581765681901,0.6071066864912621,0.6244316590169586,0.6208977093972892,0.5237140948563794,0.5442282414290948,0.5188441398926886,0.5266446872239102,0.5415131337944706,0.5391858986790786,0.531514642187601,0.5364707910444545,0.5459952162389294,0.5354795612730838,0.5264722994375849,0.5299200551640916,0.5379360872282198,0.542331975779516,0.5274635292089556,0.5275928200486996,0.5331092292111104,0.5282823711940009,0.5273773353157929,0.530738897149137,0.5244467429482621,0.5350054948606892,0.5264722994375849,0.5304372185230677,0.5322472902794837,0.5362553063115478,0.5359105307388972,0.5161290322580645,0.5337556834098304,0.5324627750123904,0.5383239597474518,0.5376775055487318,0.5341435559290624,0.532031805546577,0.5441420475359321,0.5322041933329024,0.539487577305148,0.5356950460059905,0.5319456116534144,0.5415993276876333,0.533971168142737,0.5266446872239102,0.5275497231021182,0.5263430085978409,0.5265584933307476,0.5355226582196652,0.5328506475316224,0.5408666795957506,0.5419010063137026,0.5314284482944384,0.5288857284461396,0.5382808628008705,0.5358243368457345,0.5242743551619368,0.5374620208158252,0.520438726916198,0.5344021376085505,0.5314715452410197,0.5325058719589717,0.5442841078413297,0.6282241903161161
113,0.4011679272523542,0.5494214234921456,0.6181610532893744,0.6213502273363932,0.6213502273363932,0.6217380998556252,0.623892947184692,0.6237205593983667,0.6229879113064839,0.6237205593983667,0.4108647402331545,0.40521904023099964,0.4026763203827009,0.4026763203827009,0.4011679272523542,0.4011679272523542,0.4011679272523542,0.4011679272523542,0.5461029586053828,0.6175576960372358,0.6207468700842546,0.6207899670308359,0.6223845540543452,0.6230310082530652,0.6208761609239986,0.4011679272523542,0.5675221410563062,0.6235050746654599,0.6235050746654599,0.5730816471652983,0.6101019242786648,0.5987243303811924,0.5987243303811924,0.6190229922210011,0.6171698235180038,0.531708578447217,0.5192104639386299,0.5192535608852112,0.5423535242528067,0.5267093326437822,0.5330876807378198,0.5311483181416596,0.529769215851057,0.5449824379942682,0.5278298532548968,0.5330445837912384,0.530932833408753,0.5344236860818411,0.5166246471437499,0.5326998082185878,0.531708578447217,0.531708578447217,0.5336048440967958,0.5252871334065982,0.5298123127976383,0.5350701402805611,0.5348115586010731,0.523347770810438,0.5333031654707264,0.5347253647079104,0.5302432822634516,0.5347684616544918,0.5164953563040059,0.5375266662356972,0.5284332105070356,0.5225289288253927,0.5359751761587691,0.5406727433361347,0.5248130669942035,0.5257611998189928,0.530027797530545,0.5255457150860862,0.5253733272997608,0.5337341349365398,0.5218824746266727,0.5331738746309824,0.5333462624173078,0.5343805891352598,0.5271403021095955,0.5373111815027906,0.5292089555454996,0.531191415088241,0.5254595211929235,0.523477061650182,0.5357165944792811,0.5323550326459371,0.5389057685262999,0.5283039196672916,0.5337341349365398,0.5370095028767212,0.5416639731075054,0.528476307453617,0.5290796647057556,0.5352856250134678,0.5401843112748795,0.623892947184692
114,0.36291938716141964,0.5022949124054561,0.614433167410089,0.6181395048160838,0.6227508781002866,0.6286120628353481,0.6280087055832094,0.6274915422242334,0.6266727002391881,0.6212855819165212,0.37188355205033724,0.36658262762083305,0.363867519986209,0.363867519986209,0.36291938716141964,0.36291938716141964,0.36291938716141964,0.36291938716141964,0.5022087185122934,0.6109854116835822,0.6197340918395932,0.6252935979485853,0.6277501239037214,0.6280948994763721,0.6156829788609477,0.36291938716141964,0.5036740146960588,0.6103389574848622,0.6122352231344409,0.6118904475617902,0.6165449177925744,0.6165449177925744,0.6190876376408732,0.6113732842028142,0.6185704742818972,0.5396599650914733,0.5474605124226949,0.5339280711961557,0.5467278643308121,0.5546146055551964,0.5435817872303748,0.5412114551684013,0.5410821643286573,0.5414700368478893,0.5424181696726786,0.5432801086043054,0.5393151895188226,0.5409528734889133,0.5485810330338096,0.5427629452453294,0.542590557459004,0.5419872002068653,0.5484948391406469,0.5469002521171376,0.531643933027345,0.5352209795935958,0.5478052879953456,0.5567263559376818,0.5451763742538841,0.5376344086021505,0.5517702070808284,0.5385394444803586,0.5505634925765509,0.5505203956299696,0.5430215269248174,0.5472019307432069,0.541039067382076,0.5420302971534466,0.5414700368478893,0.5343159437153878,0.5379791841748012,0.539487577305148,0.5407373887560066,0.5460814101320921,0.5300062490572542,0.5454780528799534,0.5493136811256922,0.5486672269269722,0.53987544982438,0.5515116254013404,0.5466416704376494,0.5441851444825134,0.5480638696748336,0.5408235826491693,0.5455642467731161,0.5443575322688388,0.5456935376128601,0.5314715452410197,0.54246126661926,0.541944103260284,0.5387980261598466,0.5408666795957506,0.5408235826491693,0.5403495162367746,0.5255832253914441,0.6286120628353481
115,0.37953326006852417,0.5962247074794751,0.5999741418320512,0.604068351757278,0.6262632792466654,0.6270821212317107,0.6264356670329907,0.62673734565906,0.6111793479431982,0.6041114487038594,0.3859116081625617,0.38263624022238024,0.38151571961126557,0.38151571961126557,0.37953326006852417,0.37953326006852417,0.37953326006852417,0.37953326006852417,0.5992845906867499,0.604197642597022,0.6048009998491607,0.6176438899303984,0.6043700303833474,0.6229448143599026,0.6160493029068891,0.37953326006852417,0.5776499235029198,0.5995862693128192,0.5897601654922748,0.6261770853535027,0.6271683151248734,0.6271683151248734,0.6231602990928092,0.6031202189324887,0.5564462257849031,0.5411468097485294,0.5275281746288275,0.5252871334065982,0.5376559570754412,0.5397246105113452,0.5347684616544918,0.5400693860839959,0.5361044669985131,0.5357165944792811,0.5376559570754412,0.5380007326480919,0.5352425280668864,0.54149158532118,0.5326998082185878,0.5478268364686362,0.5373111815027906,0.5374835692891159,0.5350270433339798,0.5393798349386946,0.5193828517249552,0.5322257418061931,0.5467494128041028,0.5361044669985131,0.5401124830305772,0.5355873036395371,0.5349839463873984,0.5383886051673239,0.5316654815006356,0.5441635960092227,0.5337772318831211,0.5318809662335423,0.5446376624216174,0.5405434524963907,0.5345529769215851,0.5342082013489344,0.5434740448639214,0.5448962441011055,0.5281746288275476,0.5445083715818734,0.5500247807442843,0.5333031654707264,0.5432154631844334,0.5286486952399423,0.5466632189109402,0.5364492425711639,0.5344236860818411,0.5470079944835908,0.5374404723425346,0.5402848708169026,0.5362337578382571,0.5400693860839959,0.5357596914258624,0.5309759303553343,0.5351563341737238,0.5313638028745663,0.5328290990583318,0.5485163876139375,0.5321826448596116,0.5418363608938307,0.5326503265391795,0.6271683151248734
116,0.4022022539703062,0.5489904540263323,0.6179024716098864,0.6222121662680199,0.6222121662680199,0.6223845540543452,0.6233326868791346,0.6233757838257159,0.6208761609239986,0.6222121662680199,0.41082164328657317,0.405650009696813,0.4031934837416769,0.4031934837416769,0.4022022539703062,0.4022022539703062,0.4022022539703062,0.4022022539703062,0.5459736677656388,0.6171267265714224,0.6212209364966492,0.6210054517637426,0.6228586204667399,0.6230741051996466,0.6215226151227186,0.4022022539703062,0.5665309112849355,0.6232895899325532,0.6232895899325532,0.614239231150473,0.6141530372573103,0.6071713319111341,0.6092399853470382,0.6198418342060465,0.5374404723425346,0.5336910379899584,0.5405434524963907,0.5186933005796539,0.5396384166181826,0.5286486952399423,0.5382162173809986,0.5288210830262676,0.5221410563061607,0.5264507509642942,0.5257611998189928,0.5331307776844011,0.5328721960049131,0.5342082013489344,0.5317516753937983,0.5263214601245502,0.5281315318809663,0.5420949425733187,0.5313638028745663,0.5277867563083155,0.528734889133105,0.5259766845518995,0.5340789105091904,0.5261490723382248,0.5305018639429396,0.5339927166160278,0.5363199517314198,0.5236925463830887,0.5148145753873338,0.5356304005861184,0.5283901135604543,0.520632663175814,0.5373973753959532,0.5413191975348547,0.530674251729265,0.5384747990604866,0.5316654815006356,0.5352856250134678,0.5326998082185878,0.5328290990583318,0.5262783631779688,0.531708578447217,0.528993470812593,0.5255888120326675,0.5230029952377874,0.5355873036395371,0.5258473937121555,0.529769215851057,0.541103712801948,0.5366647273040706,0.5308466395155903,0.5298123127976383,0.5271833990561768,0.5275281746288275,0.5311483181416596,0.5337772318831211,0.528347016613873,0.5286917921865236,0.5331307776844011,0.5349839463873984,0.5397246105113452,0.6233757838257159
117,0.35458012799793137,0.5965263861055444,0.6008791777102592,0.6093692761867822,0.6403128838321804,0.6400543021526924,0.6403559807787619,0.6406145624582499,0.5891999051867175,0.6232464929859719,0.634063826577887,0.6345378929902816,0.3558730363953714,0.3558730363953714,0.35458012799793137,0.35458012799793137,0.35458012799793137,0.35458012799793137,0.6000603357252139,0.6054043571012994,0.6079470769495982,0.6261339884069214,0.6101450212252462,0.6233326868791346,0.6215657120692999,0.35458012799793137,0.5770896631973624,0.6003620143512832,0.6405283685650872,0.6402697868855991,0.6405283685650872,0.6405283685650872,0.6274699937509427,0.6050164845820674,0.5628245738789407,0.5378714418083479,0.5335186502036331,0.5236925463830887,0.5524813066994203,0.5391212532592066,0.5471803822699162,0.5576529402891806,0.5358889822656064,0.5539896998297671,0.5482147089878682,0.5469218005904282,0.5446376624216174,0.5400262891374146,0.5482578059344495,0.5392074471523692,0.5471803822699162,0.5484301937207748,0.5441635960092227,0.5510591074622363,0.5552826082272071,0.543301657077596,0.5567048074643911,0.5439050143297347,0.5486025815071002,0.5476113517357295,0.5479130303617988,0.5456719891395695,0.5579977158618312,0.540715840282716,0.5464908311246148,0.5470510914301722,0.551533173874631,0.550369556316935,0.5588165578468766,0.5510591074622363,0.5585579761673886,0.5476113517357295,0.552179628073351,0.5586872670071326,0.5318809662335423,0.5461460555519642,0.5506712349430043,0.5393798349386946,0.5419656517335747,0.5520934341801883,0.5484301937207748,0.5395953196716012,0.5350701402805611,0.5436033357036654,0.5441204990626414,0.54343094791734,0.5463615402848708,0.5486025815071002,0.5492490357058203,0.5435171418105027,0.5460167647122202,0.5575667463960179,0.5414053914280174,0.5489042601331696,0.5506824082254512,0.6406145624582499
118,0.3806753291529295,0.6016333742754326,0.6065033292391234,0.615079621608809,0.6311116857370656,0.6320598185618549,0.6316288490960416,0.6315857521494602,0.6181395048160838,0.6168034994720624,0.3882172948046631,0.3832611459478096,0.3828732734285776,0.3828732734285776,0.3806753291529295,0.3806753291529295,0.3806753291529295,0.3806753291529295,0.6053397116814274,0.6115887689357209,0.6144762643566704,0.6268019910789321,0.617277565884457,0.6291292261943241,0.6242592712306333,0.3806753291529295,0.5842222078565734,0.6058568750404034,0.6315426552028789,0.6310685887904842,0.6315426552028789,0.6315426552028789,0.6094770185532355,0.6109423147370009,0.6180533109229212,0.5388842200530093,0.5451332773073028,0.5429353330316548,0.5337987803564117,0.5390566078393346,0.5341435559290624,0.5464261857047428,0.5482362574611589,0.5471157368500442,0.53922899562566,0.5399185467709613,0.5400909345572866,0.5427198482987481,0.533712586463249,0.5287564376063956,0.5345314284482945,0.538711832266684,0.5383670566940332,0.5348762040209452,0.5428060421919108,0.533841877302993,0.5267739780636542,0.5326351627987157,0.5314715452410197,0.5356950460059905,0.5385394444803586,0.5365569849376172,0.5386256383735213,0.5358243368457345,0.5347900101277825,0.5287564376063956,0.5244036460016808,0.5405219040231,0.5493136811256922,0.532807550585041,0.5305665093628117,0.5382377658542892,0.541944103260284,0.5468140582239749,0.5227659620315901,0.5387549292132653,0.5442282414290948,0.530868187988881,0.5437110780701188,0.538841123106428,0.5324627750123904,0.5339280711961557,0.5301355398969982,0.5317301269205077,0.539099704785916,0.5381946689077078,0.5370741482965932,0.5350054948606892,0.5375913116555692,0.539099704785916,0.530738897149137,0.5475036093692762,0.5336694895166677,0.539358286465404,0.5399776055496097,0.6320598185618549
119,0.3808046199926735,0.6042191910703126,0.6088736613010968,0.6170620811515504,0.6302928437520202,0.6310685887904842,0.6304652315383455,0.6307669101644149,0.6211993880233585,0.6196909948930118,0.38916542762945244,0.3833904367875536,0.3829163703751589,0.3829163703751589,0.3808046199926735,0.3808046199926735,0.3808046199926735,0.3808046199926735,0.6080548193160514,0.6139591009976944,0.616501820845993,0.6264572155062814,0.6189583468011292,0.6294309048203934,0.6246471437498653,0.3808046199926735,0.5874544788501734,0.6083995948887021,0.6304652315383455,0.6302497468054389,0.6304652315383455,0.6304652315383455,0.6099510849656302,0.6138729071045317,0.6205529338246385,0.5403495162367746,0.5412545521149826,0.5437541750167001,0.5347469131812012,0.5405219040231,0.5376344086021505,0.5462968948649988,0.5437972719632814,0.5475467063158576,0.5345314284482945,0.5417717154739586,0.530868187988881,0.5368155666171052,0.5422888788329346,0.5470295429568816,0.5387549292132653,0.5364276940978732,0.5312129635615317,0.5340573620358997,0.5238002887495421,0.5356950460059905,0.5262137177580969,0.5286702437132329,0.5293166979119529,0.5350054948606892,0.5350054948606892,0.5365569849376172,0.5375482147089878,0.5403495162367746,0.5384101536406145,0.532290387226065,0.5432370116577241,0.5426336544055854,0.552114982653479,0.5353933673799212,0.5348762040209452,0.5399616437175426,0.5452194712004654,0.5237140948563794,0.5334109078371797,0.5394013834119853,0.5369879544034305,0.5484517421940656,0.5314284482944384,0.5440558536427694,0.5384101536406145,0.5276790139418622,0.5283685650871636,0.5467278643308121,0.539746158984636,0.5355226582196652,0.540909776542332,0.5340142650893184,0.539099704785916,0.5356950460059905,0.5439265628030254,0.5349623979141078,0.533066132264529,0.5381946689077078,0.5406639643284977,0.6310685887904842
120,0.3798995841144655,0.6047363544292886,0.6092184368737475,0.6186566681750598,0.6307238132178336,0.6308962010041589,0.6308100071109962,0.6312840735233909,0.6235266231387506,0.6215872605425905,0.38851897343073244,0.3825284978559269,0.38166655892430024,0.38166655892430024,0.3798995841144655,0.3798995841144655,0.3798995841144655,0.3798995841144655,0.6081410132092141,0.6138298101579504,0.617148275044713,0.6269743788652574,0.6202943521451505,0.6285689658887668,0.6246902406964466,0.3798995841144655,0.5866356368651281,0.6089167582476781,0.6309823948973216,0.6307238132178336,0.6309823948973216,0.6309823948973216,0.6280087055832094,0.6135712284784623,0.623699010925076,0.5325920658521344,0.540392613183356,0.5454780528799534,0.5344883315017132,0.538841123106428,0.5445730170017454,0.5185424612666193,0.5366000818841985,0.532290387226065,0.538841123106428,0.5349193009675265,0.5351347857004332,0.5452194712004654,0.5357381429525718,0.5350916887538518,0.541297649061564,0.5377636994418945,0.5283254681405822,0.5370741482965932,0.5433663024974681,0.5299200551640916,0.5437110780701188,0.5394013834119853,0.5394444803585666,0.5407373887560066,0.5371172452431745,0.5358243368457345,0.5487965177667162,0.5363845971512918,0.5359105307388972,0.5455211498265348,0.5450901803607214,0.5399616437175426,0.5289719223393022,0.5374620208158252,0.5285840498200702,0.5322472902794837,0.5458659253991854,0.5269032689033982,0.5363845971512918,0.5283685650871636,0.5323765811192277,0.5477190941021829,0.5396599650914733,0.5304372185230677,0.5386687353201026,0.5512961406684337,0.5467278643308121,0.5294459887516969,0.5410821643286573,0.5380653780679638,0.5404788070765186,0.5390566078393346,0.5336263925700864,0.5425043635658413,0.5447885017346521,0.5353933673799212,0.5331092292111104,0.5353502704333398,0.5414748253975096,0.6312840735233909
121,0.36024737647337685,0.5038894994289654,0.6108561208438382,0.6328786605469002,0.6332665330661322,0.6334820177990389,0.6334820177990389,0.6319736246686922,0.6292585170340681,0.6296032926067188,0.364643265024673,0.36279009632167564,0.3602904734199582,0.3602904734199582,0.36024737647337685,0.36024737647337685,0.36024737647337685,0.36024737647337685,0.5020794276725494,0.6034434460318486,0.6329217574934816,0.6340422781045962,0.6333096300127136,0.6333096300127136,0.5305665093628117,0.36024737647337685,0.5187148490529446,0.6038313185510806,0.6263710216131188,0.6280087055832094,0.6310254918439029,0.6310254918439029,0.6310254918439029,0.6012024048096193,0.5528476307453617,0.539746158984636,0.5454349559333721,0.551339237615015,0.5483224513543216,0.5575021009761458,0.5540112483030577,0.5450901803607214,0.5432370116577241,0.5467709612773934,0.5440127566961881,0.5453487620402094,0.5450039864675588,0.5403495162367746,0.5428922360850734,0.540651194862844,0.541039067382076,0.5427198482987481,0.5454780528799534,0.5552610597539165,0.5559937078457992,0.5345745253948758,0.5518994979205724,0.5428922360850734,0.5435817872303748,0.5462968948649988,0.5500463292175749,0.5531924063180124,0.5562522895252872,0.5528476307453617,0.5463830887581614,0.5515116254013404,0.5421595879931906,0.5433232055508868,0.5469433490637189,0.5375482147089878,0.5413838429547266,0.5448746956278148,0.5309112849354624,0.5447885017346521,0.5502618139504816,0.5475898032624389,0.5430215269248174,0.5432370116577241,0.5448746956278148,0.53987544982438,0.5490981963927856,0.5404357101299373,0.553666472730407,0.5492274872325296,0.5479776757816709,0.542202684939772,0.5566832589911005,0.5322041933329024,0.540392613183356,0.5362122093649665,0.542073394100028,0.540004740664124,0.5495722628051802,0.5425043635658413,0.526370143712355,0.6334820177990389
122,0.364255392505441,0.5063460253841016,0.6155536880212037,0.6288706445148361,0.6291292261943241,0.6197340918395932,0.6259400521473054,0.6237852048182386,0.5937466330510484,0.614562458249833,0.3702027711336652,0.3675738573922038,0.36472945891783565,0.36472945891783565,0.364255392505441,0.364255392505441,0.364255392505441,0.364255392505441,0.5056995711853816,0.6100803758053742,0.6293016139806494,0.6287413536750921,0.6285689658887668,0.6257245674143986,0.6196478979464305,0.364255392505441,0.5162583230978085,0.6090891460340034,0.625379791841748,0.6260693429870494,0.6277932208503028,0.6277932208503028,0.6277932208503028,0.6083995948887021,0.6083995948887021,0.5408235826491693,0.5447454047880708,0.5500894261641562,0.5403495162367746,0.53922899562566,0.534229749822225,0.5441851444825134,0.5364276940978732,0.5379360872282198,0.5450901803607214,0.5394444803585666,0.5437110780701188,0.5395737711983106,0.5428060421919108,0.5476329002090202,0.5390135108927533,0.5457366345594414,0.5436248841769561,0.5308250910422997,0.5564677742581938,0.5346176223414572,0.5430215269248174,0.5356519490594092,0.5437972719632814,0.5396599650914733,0.5509082681492016,0.5531924063180124,0.5479345788350896,0.5493998750188549,0.5443575322688388,0.5461676040252548,0.542590557459004,0.5469433490637189,0.5440127566961881,0.5379791841748012,0.5435386902837934,0.5420302971534466,0.5452194712004654,0.5421595879931906,0.5301355398969982,0.5360829185252225,0.5354795612730838,0.5442713383756761,0.5391428017324973,0.5474605124226949,0.5352640765401772,0.5391858986790786,0.5466847673842308,0.5448315986812334,0.5413407460081453,0.5356950460059905,0.5275928200486996,0.5428491391384921,0.5367724696705238,0.5390135108927533,0.5497446505915056,0.5373758269226625,0.5378929902816385,0.5328937444782037,0.5267835551628944,0.6291292261943241
123,0.35953627685478484,0.507875966987739,0.6216950029090439,0.6362617708535351,0.635486025815071,0.625573728101364,0.6307884586377055,0.6355291227616523,0.6300127135992415,0.6200573189389532,0.3662163035748917,0.36255306311547825,0.3600965371603422,0.3600965371603422,0.35953627685478484,0.35953627685478484,0.35953627685478484,0.35953627685478484,0.5063244769108108,0.6137651647380783,0.636132480013791,0.6325985303941216,0.6200142219923719,0.6194970586333958,0.6289783868812895,0.35953627685478484,0.5183054280604219,0.6157045273342384,0.6319520761954015,0.6322968517680523,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.6140668433641476,0.6164802723727024,0.5401124830305772,0.5467063158575215,0.5329152929514944,0.5400262891374146,0.5582562975413192,0.5369664059301399,0.5467925097506842,0.542267330359644,0.5458012799793135,0.5445514685284547,0.5442497899023854,0.5442928868489667,0.5502833624237723,0.5403279677634839,0.5467925097506842,0.550886719675911,0.5456288921929882,0.5470941883767535,0.5533863425776284,0.5461891524985455,0.551403883034887,0.5482147089878682,0.5402848708169026,0.550369556316935,0.5537311181502791,0.5504557502100976,0.5544637662421618,0.5564462257849031,0.5536018273105351,0.5495076173853083,0.5470079944835908,0.5471372853233348,0.5457581830327322,0.5462753463917082,0.5389488654728812,0.5432585601310147,0.5415346822677614,0.5483439998276122,0.5419656517335747,0.552308918913095,0.5417932639472494,0.5456288921929882,0.5430861723446894,0.5490335509729136,0.549852392957959,0.550110974637447,0.5384317021139052,0.5495076173853083,0.5430861723446894,0.5459736677656388,0.5554549960135324,0.5532570517378844,0.5349408494408171,0.5380869265412546,0.5548085418148124,0.5365785334109079,0.5512314952485616,0.5408020341758787,0.5545499601353244,0.5305385761566941,0.6362617708535351
124,0.37701208869351605,0.5972374857241365,0.6012024048096193,0.6053397116814274,0.6261124399336307,0.6270174758118388,0.6269743788652574,0.6268019910789321,0.6137005193182064,0.6063309414527981,0.3847695390781563,0.37998577800762817,0.3791669360225828,0.3791669360225828,0.37701208869351605,0.37701208869351605,0.37701208869351605,0.37701208869351605,0.6007283383972245,0.6049949361087767,0.6060292628267288,0.6194755101601052,0.6056844872540781,0.6246471437498653,0.6175361475639451,0.37701208869351605,0.5807744521300666,0.6013316956493633,0.5922382399207016,0.6259400521473054,0.6267588941323508,0.6267588941323508,0.6240437864977266,0.604391578856638,0.560734371969746,0.5308250910422997,0.5463830887581614,0.5541405391428017,0.5455211498265348,0.541685521580796,0.5386256383735213,0.541685521580796,0.5461245070786734,0.5357812398991532,0.5372896330294998,0.5394013834119853,0.5408235826491693,0.5415131337944706,0.54181481242054,0.533195423104273,0.5365138879910358,0.53858254142694,0.5318163208136704,0.5353933673799212,0.5540112483030577,0.5341435559290624,0.5253086818798888,0.5449177925743961,0.5404788070765186,0.5381084750145452,0.5412545521149826,0.5428060421919108,0.5309112849354624,0.5425474605124226,0.5372465360829185,0.5319887085999957,0.5425043635658413,0.5380222811213825,0.5542698299825457,0.5381946689077078,0.5378929902816385,0.542202684939772,0.5442282414290948,0.5440989505893508,0.5523304673863857,0.5359967246320598,0.5418579093671213,0.5336263925700864,0.5462107009718361,0.5387549292132653,0.5392720925722413,0.5380653780679638,0.53858254142694,0.5305234124162304,0.5372034391363372,0.5405650009696813,0.5392720925722413,0.5415131337944706,0.5387549292132653,0.5336694895166677,0.5446592108949081,0.5499170383778309,0.5340573620358997,0.5433232055508868,0.5326607017300231,0.6270174758118388
125,0.3814510741913935,0.6015040834356886,0.6061154567198914,0.6147348460361584,0.6324045941345056,0.6331372422263882,0.6325338849742496,0.6329648544400629,0.6190445406942918,0.6177947292434331,0.3893809123623591,0.38407998793285497,0.38334733984097225,0.38334733984097225,0.3814510741913935,0.3814510741913935,0.3814510741913935,0.3814510741913935,0.6049518391621953,0.6109423147370009,0.6137005193182064,0.6262848277199561,0.617148275044713,0.6303790376451829,0.62447475596354,0.3814510741913935,0.5855151162540134,0.6055551964143341,0.6330079513866442,0.6329217574934816,0.6330079513866442,0.6330079513866442,0.6282672872626974,0.6103389574848622,0.6196478979464305,0.5345745253948758,0.5449608895209774,0.5449608895209774,0.5367724696705238,0.5413407460081453,0.5315577391341824,0.5438403689098628,0.5468140582239749,0.5470726399034629,0.5360829185252225,0.5386687353201026,0.5345745253948758,0.5372465360829185,0.5406080979162626,0.532807550585041,0.538841123106428,0.5355657551662465,0.5297907643243476,0.5367724696705238,0.520955890275174,0.5369448574568492,0.5400478376107053,0.5340573620358997,0.532419678065809,0.5401771284504493,0.5342728467688064,0.5386687353201026,0.540392613183356,0.5384101536406145,0.5364707910444545,0.5287995345529769,0.5230245437110781,0.5356088521128278,0.5332385200508544,0.5427629452453294,0.5312129635615317,0.5388842200530093,0.5222057017260328,0.5438403689098628,0.5461245070786734,0.5360398215786412,0.5316870299739264,0.5509082681492016,0.5366431788307798,0.5438834658564441,0.5379360872282198,0.5373327299760812,0.5459521192923481,0.5294459887516969,0.5389273169995906,0.5337987803564117,0.5346607192880385,0.5339280711961557,0.5361260154718038,0.5329799383713664,0.5397030620380546,0.5267308811170729,0.5382377658542892,0.5412114551684013,0.5414413055501685,0.6331372422263882
