,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
141,0.40502510397138364,0.5524597582261297,0.6187859590148038,0.6223630055810546,0.6223630055810546,0.6223630055810546,0.6232680414592626,0.623311138405844,0.6217165513823346,0.6227077811537053,0.4147219169521839,0.4095502833624238,0.40692136962096237,0.40692136962096237,0.40502510397138364,0.40502510397138364,0.40502510397138364,0.40502510397138364,0.5493998750188549,0.6173637597776197,0.6209839032904518,0.6210700971836145,0.622664684207124,0.622923265886612,0.6207253216109638,0.40502510397138364,0.5667248475445514,0.6232680414592626,0.6232680414592626,0.5709914452561036,0.6045639666429633,0.6055551964143341,0.6055551964143341,0.6193462193203612,0.6165880147391557,0.5345745253948758,0.5318594177602517,0.532548968905553,0.5299631521106729,0.5206111147025233,0.5281099834076756,0.5197491757708966,0.5312129635615317,0.5224642834055208,0.5160859353114832,0.531385351347857,0.5341435559290624,0.5260413299717716,0.5272049475294676,0.5219471200465448,0.5443575322688388,0.533971168142737,0.5353071734867585,0.5252655849333074,0.532678259745297,0.5301786368435797,0.5282823711940009,0.5249208093606568,0.5281530803542569,0.5271187536363049,0.5295321826448596,0.5360398215786412,0.5233693192837288,0.5299631521106729,0.540004740664124,0.5193182063050833,0.5369879544034305,0.5399185467709613,0.5153532872196005,0.5231107376042408,0.532161096386321,0.5255241666127954,0.5257827482922834,0.5296183765380222,0.5165600017238778,0.5246622276811688,0.5271187536363049,0.5353071734867585,0.5294459887516969,0.5194905940914086,0.5207404055422673,0.5314715452410197,0.531773223867089,0.5287564376063956,0.5268170750102356,0.520955890275174,0.5364276940978732,0.5377636994418945,0.5191889154653393,0.5163014200443898,0.5300493460038356,0.5322041933329024,0.533841877302993,0.5317301269205077,0.5863962093841207,0.623311138405844
142,0.38494192686448164,0.6020212467946646,0.6073221712241688,0.6134419376387183,0.6217165513823346,0.6230094597797746,0.623311138405844,0.6232680414592626,0.6150365246622277,0.6147348460361584,0.3921822138901459,0.3879587131251751,0.3868381925140604,0.3868381925140604,0.38494192686448164,0.38494192686448164,0.38494192686448164,0.38494192686448164,0.6055982933609154,0.6119335445083716,0.6134850345852997,0.6063309414527981,0.614562458249833,0.6185273773353158,0.6090460490874221,0.38494192686448164,0.5853858254142694,0.6066757170254488,0.5847393712155494,0.6211562910767772,0.6235266231387506,0.6235266231387506,0.6179671170297585,0.6106406361109316,0.6129247742797422,0.5467278643308121,0.5421164910466093,0.5368155666171052,0.5327213566918784,0.5359105307388972,0.532548968905553,0.5366000818841985,0.5277652078350249,0.5405219040231,0.520568017755942,0.5406080979162626,0.5266877841704916,0.5349193009675265,0.550951365095783,0.5306527032559744,0.5289719223393022,0.53987544982438,0.5334109078371797,0.540651194862844,0.5241450643221928,0.5230676406576594,0.5457366345594414,0.5325920658521344,0.5397030620380546,0.5394013834119853,0.5399616437175426,0.53858254142694,0.531773223867089,0.5286702437132329,0.532807550585041,0.5348331070743638,0.5362122093649665,0.5414700368478893,0.5286702437132329,0.5364707910444545,0.5388842200530093,0.541556230741052,0.5378498933350572,0.5425043635658413,0.5248777124140754,0.5380222811213825,0.5382808628008705,0.5323765811192277,0.5360398215786412,0.5421595879931906,0.5281530803542569,0.5379791841748012,0.5291012131790462,0.5378067963884758,0.5289288253927209,0.5360829185252225,0.5303079276833237,0.5240157734824488,0.5284547589803262,0.5405650009696813,0.5430215269248174,0.5288426314995582,0.530480315469649,0.5242312582153554,0.5870362788500137,0.6235266231387506
143,0.36087228219880624,0.5107634624086883,0.6208761609239986,0.633158790699679,0.632900209020191,0.6247979830629,0.6302712952787295,0.6303574891718922,0.6289783868812895,0.6196694464197212,0.3668627577736117,0.36388906845949964,0.36126015471803824,0.36126015471803824,0.36087228219880624,0.36087228219880624,0.36087228219880624,0.36087228219880624,0.509298166224923,0.6132910983256836,0.632900209020191,0.6313918158898442,0.6204451914581852,0.6192815739004891,0.6274699937509427,0.36087228219880624,0.5200293059236754,0.6156614303876571,0.6309177494774495,0.6310470403171935,0.632641627340703,0.632641627340703,0.632641627340703,0.6129032258064516,0.6148425884026116,0.552308918913095,0.5472665761630788,0.5388626715797186,0.5401555799771586,0.5536449242571164,0.5424397181459694,0.5484732906673562,0.5478699334152175,0.5498092960113776,0.5266231387506195,0.5476975456288922,0.5383024112741612,0.5488180662400068,0.5594199150990152,0.5449393410476868,0.5357165944792811,0.5488611631865883,0.5540327967763484,0.5453272135669188,0.5525244036460016,0.5420518456267374,0.5505419441032603,0.540974421962204,0.5470941883767535,0.5401124830305772,0.5441635960092227,0.54084513112246,0.528217725774129,0.5456288921929882,0.5541189906695111,0.548947357079751,0.54278449371862,0.550110974637447,0.5417070700540867,0.5406727433361347,0.5462322494451268,0.5398108044045079,0.5406727433361347,0.5417932639472494,0.5386471868468119,0.5439912082228974,0.529510634171569,0.5345098799750038,0.5463615402848708,0.549205938759239,0.5476113517357295,0.5453272135669188,0.5458874738724762,0.5513607860883056,0.5454996013532442,0.543560238757084,0.5454134074600815,0.5427413967720387,0.5332169715775638,0.5457150860861508,0.5361475639450944,0.551145301355399,0.543301657077596,0.548947357079751,0.5841527738870812,0.633158790699679
144,0.3645570711315103,0.4898829917900317,0.6085288857284461,0.6238713987114013,0.6271467666515828,0.624604046803284,0.623957592604564,0.623052556726356,0.6254659857349106,0.6181826017626652,0.3730902665546146,0.36778934212511044,0.3662809489947637,0.3662809489947637,0.3645570711315103,0.3645570711315103,0.3645570711315103,0.3645570711315103,0.48996918568319436,0.6080548193160514,0.6245609498567026,0.6271036697050014,0.6266727002391881,0.6237852048182386,0.6228801689400306,0.3645570711315103,0.5030275604973388,0.6031848643523606,0.5580192643351218,0.5756028185403064,0.6214148727562652,0.6214148727562652,0.623052556726356,0.6085288857284461,0.6143469735169264,0.5399185467709613,0.5465123795979054,0.540780485702588,0.5416424246342146,0.5400909345572866,0.541556230741052,0.5460383131855108,0.5450901803607214,0.552244273493223,0.5271618505828862,0.5347038162346198,0.5465554765444868,0.5461245070786734,0.5397892559312173,0.5444006292154201,0.5410821643286573,0.5495722628051802,0.552890727691943,0.5394444803585666,0.5206111147025233,0.554700799448359,0.532678259745297,0.5384101536406145,0.5440558536427694,0.5413838429547266,0.5478483849419269,0.5377636994418945,0.532807550585041,0.5430646238713988,0.5383670566940332,0.5418579093671213,0.5444868231085828,0.5469002521171376,0.540651194862844,0.5460814101320921,0.542590557459004,0.5479345788350896,0.5475036093692762,0.5467709612773934,0.5407373887560066,0.5409959704354946,0.5509944620423644,0.541556230741052,0.5428491391384921,0.5488827116598789,0.53858254142694,0.5435817872303748,0.5429784299782361,0.5481931605145776,0.5485379360872282,0.5450470834141401,0.5370310513500118,0.5418579093671213,0.5354795612730838,0.539487577305148,0.5455211498265348,0.5497877475380869,0.5467709612773934,0.5461245070786734,0.5737704002189963,0.6271467666515828
145,0.36671191846057705,0.49195164522593576,0.5148361238606245,0.6219751330618226,0.6240006895511453,0.6205960307712198,0.6240437864977266,0.6259400521473054,0.5894800353394962,0.6106837330575129,0.37563298640291337,0.3702027711336652,0.36830650548408644,0.36830650548408644,0.36671191846057705,0.36671191846057705,0.36671191846057705,0.36671191846057705,0.4913051910272157,0.5988751696942272,0.6218027452754973,0.6223199086344733,0.6207684185575452,0.62382830176482,0.6215872605425905,0.36671191846057705,0.5016484582067361,0.594996444501907,0.560087917771026,0.5818087788480186,0.6207684185575452,0.6207684185575452,0.6228801689400306,0.5996078177861098,0.6075376559570754,0.5428491391384921,0.5456073437196974,0.5350485918072705,0.5395737711983106,0.550951365095783,0.5423750727260973,0.533841877302993,0.5433663024974681,0.5421595879931906,0.559829336091538,0.5422457818863533,0.5394013834119853,0.5442282414290948,0.5413407460081453,0.5378498933350572,0.5496153597517616,0.5485810330338096,0.5377206024953132,0.5430646238713988,0.5516840131876657,0.5408666795957506,0.5511668498286897,0.5374189238692438,0.5456073437196974,0.5372896330294998,0.533841877302993,0.5353071734867585,0.5334971017303424,0.541039067382076,0.5478914818885082,0.5390135108927533,0.541556230741052,0.5464261857047428,0.5465554765444868,0.5452194712004654,0.539746158984636,0.5474605124226949,0.5491412933393669,0.5453056650936281,0.5382808628008705,0.5397030620380546,0.5334109078371797,0.5386256383735213,0.5383670566940332,0.5506065895231322,0.5387549292132653,0.5467278643308121,0.5412114551684013,0.5366000818841985,0.5409959704354946,0.5468571551705562,0.5462968948649988,0.540134031503868,0.5363845971512918,0.5441851444825134,0.5383239597474518,0.5486672269269722,0.5448746956278148,0.5409528734889133,0.5675389009799767,0.6259400521473054
146,0.3997457280151701,0.5513176891417243,0.6207037731376732,0.6247548861163187,0.6247548861163187,0.624927273902644,0.6266942487124787,0.626995927338548,0.626349473139828,0.6268235395522227,0.40995970435494644,0.40401232572672224,0.4014696058784235,0.4014696058784235,0.3997457280151701,0.3997457280151701,0.3997457280151701,0.3997457280151701,0.5480854181481242,0.6197556403128839,0.6235912685586226,0.6235912685586226,0.6255306311547827,0.6263063761932467,0.624539401383412,0.3997457280151701,0.5665740082315168,0.627125218178292,0.627125218178292,0.613463486112009,0.6130325166461956,0.6070851380179715,0.6070851380179715,0.6216950029090439,0.6195401555799771,0.5314930937143103,0.5245975822612968,0.523606352489926,0.528605598293361,0.5291658585989183,0.5249423578339475,0.5381300234878359,0.5236494494365074,0.5321395479130303,0.5436033357036654,0.5348115586010731,0.5395522227250199,0.5330445837912384,0.522830607451462,0.5266231387506195,0.5471803822699162,0.5358458853190251,0.5208050509621394,0.5342943952420971,0.5449824379942682,0.5339927166160278,0.5265800418040382,0.5273988837890835,0.5297261189044756,0.528864179972849,0.5329583898980758,0.5357596914258624,0.5301139914237076,0.5279160471480595,0.5288210830262676,0.5342082013489344,0.5245975822612968,0.5297261189044756,0.5375266662356972,0.5266662356972008,0.5332169715775638,0.5272695929493395,0.5348977524942358,0.5259766845518995,0.5340789105091904,0.5306311547826836,0.5450255349408495,0.5382162173809986,0.5387333807399746,0.5294675372249876,0.5194259486715366,0.529122761652337,0.5228737043980434,0.5270972051630142,0.540715840282716,0.5371818906630466,0.5255457150860862,0.5394229318852759,0.5448962441011055,0.5178744585946086,0.531967160126705,0.5188225914193979,0.5326567112720064,0.5355442066929558,0.5896244899197041,0.627125218178292
147,0.37946861464865217,0.5958583834335337,0.6008145322903872,0.6091753399271662,0.6271467666515828,0.6277932208503028,0.6275777361173961,0.6279656086366281,0.5684918223543862,0.6105544422177689,0.38619173831534037,0.3813217833516495,0.3808908138858362,0.3808908138858362,0.37946861464865217,0.37946861464865217,0.37946861464865217,0.37946861464865217,0.5995216238929472,0.6052104208416834,0.6083134009955394,0.6196048009998492,0.6112870903096516,0.6243885620703773,0.6159415605404357,0.37946861464865217,0.5803865796108346,0.6002973689314112,0.6276208330639774,0.6273622513844894,0.6276208330639774,0.6276208330639774,0.6244316590169586,0.6048656452690326,0.5494429719654362,0.5378498933350572,0.5295321826448596,0.5373327299760812,0.5363845971512918,0.5345314284482945,0.5372034391363372,0.5375482147089878,0.5429353330316548,0.5345314284482945,0.5488396147132976,0.5253948757730514,0.5344452345551318,0.5374189238692438,0.5297045704311849,0.5410821643286573,0.5366862757773612,0.5294028918051156,0.5379791841748012,0.5312991574546944,0.5441851444825134,0.5493567780722736,0.5266877841704916,0.5414700368478893,0.5350485918072705,0.538841123106428,0.5341866528756437,0.5369017605102678,0.5451763742538841,0.5464692826513241,0.5459952162389294,0.5478483849419269,0.541039067382076,0.538841123106428,0.5288426314995582,0.5372034391363372,0.5341866528756437,0.5426767513521668,0.5350485918072705,0.5380222811213825,0.5428060421919108,0.531514642187601,0.540263322343612,0.5318163208136704,0.531902514706833,0.5450039864675588,0.5226366711918461,0.5357381429525718,0.540392613183356,0.5378067963884758,0.5416424246342146,0.532419678065809,0.5362553063115478,0.5269032689033982,0.5327213566918784,0.5459952162389294,0.5328937444782037,0.5447885017346521,0.5345745253948758,0.5405650009696813,0.5843387292306637,0.6279656086366281
148,0.3884974249574418,0.605361260154718,0.6101881181718275,0.6153166548150063,0.6194539616868144,0.6203589975650226,0.6208761609239986,0.6211347426034866,0.6153166548150063,0.6160493029068891,0.39522054862413,0.3907815631262525,0.39009201198095117,0.39009201198095117,0.3884974249574418,0.3884974249574418,0.3884974249574418,0.3884974249574418,0.6087659189346435,0.6137651647380783,0.6154890426013317,0.6076884952701102,0.6160062059603078,0.6015687288555606,0.6104897967978968,0.3884974249574418,0.5887258387743228,0.6096278578662702,0.5849333074751654,0.6198849311526279,0.6215657120692999,0.6215657120692999,0.6156183334410757,0.6129032258064516,0.5488611631865883,0.5330445837912384,0.5360182731053504,0.5364061456245826,0.5329152929514944,0.5362337578382571,0.5322688387527744,0.5271833990561768,0.5339927166160278,0.5395522227250199,0.5352425280668864,0.5441635960092227,0.544465274635292,0.5304587669963583,0.5325705173788438,0.5399831921908332,0.5275712715754088,0.5387333807399746,0.5386040899002306,0.5330014868446571,0.5267955265369448,0.5232615769172754,0.5484301937207748,0.5380869265412546,0.530674251729265,0.5280453379878035,0.5336048440967958,0.520374081496326,0.5292951494386623,0.5248130669942035,0.5315361906608916,0.5335617471502144,0.5308466395155903,0.5371387937164652,0.5404141616566466,0.5348115586010731,0.5354580127997931,0.5336048440967958,0.5339927166160278,0.5257181028724115,0.5358889822656064,0.5376128601288599,0.5350701402805611,0.54407740211606,0.5281315318809663,0.5246406792078782,0.5463184433382895,0.5290796647057556,0.5288210830262676,0.5352425280668864,0.5360613700519318,0.5370095028767212,0.5380007326480919,0.5420949425733187,0.5403279677634839,0.5404572586032279,0.5395091257784386,0.540715840282716,0.5373973753959532,0.529381343331825,0.5848503059484161,0.6215657120692999
149,0.3617557696037236,0.5040187902687094,0.6118042536686276,0.6318012368823669,0.6321029155084362,0.6326631758139936,0.6327062727605749,0.6313702674165536,0.5996078177861098,0.6282672872626974,0.3655052039562997,0.3639106169327903,0.3618850604434676,0.3618850604434676,0.3617557696037236,0.3617557696037236,0.3617557696037236,0.3617557696037236,0.5031137543905014,0.6054690025211714,0.6316719460426229,0.6324907880276682,0.6287844506216734,0.6327493697071562,0.6096925032861422,0.3617557696037236,0.5158273536319952,0.6062016506130541,0.6260693429870494,0.6275346391708148,0.6303790376451829,0.6303790376451829,0.6303790376451829,0.602969379619454,0.5510375589889457,0.5531924063180124,0.5447023078414894,0.5493567780722736,0.5493136811256922,0.5421164910466093,0.5451332773073028,0.5458228284526041,0.5476759971556016,0.5384963475337773,0.5632339948714633,0.5325920658521344,0.5417286185273773,0.5357812398991532,0.5586226215872605,0.5478052879953456,0.5419872002068653,0.5454349559333721,0.5421164910466093,0.5409959704354946,0.5291012131790462,0.5362553063115478,0.551985691813735,0.542202684939772,0.5427198482987481,0.5347469131812012,0.5431939147111428,0.540004740664124,0.5481931605145776,0.5477621910487642,0.5361691124183852,0.5511237528821084,0.5456073437196974,0.5448746956278148,0.5400909345572866,0.5436248841769561,0.5451332773073028,0.5381946689077078,0.5399616437175426,0.5450470834141401,0.5401771284504493,0.5466847673842308,0.5322041933329024,0.5368155666171052,0.5367293727239425,0.5377206024953132,0.5375051177624065,0.5478914818885082,0.5465554765444868,0.552373564332967,0.5440127566961881,0.5436248841769561,0.5401771284504493,0.5303941215764864,0.5584071368543538,0.5405219040231,0.5401771284504493,0.5418579093671213,0.5453487620402094,0.5469433490637189,0.5787441070911237,0.6327493697071562
150,0.40073695778654084,0.5500678776908656,0.6184196349688624,0.6225569418406706,0.6225569418406706,0.6229879113064839,0.6247979830629,0.6250134677958067,0.6231172021462279,0.624539401383412,0.41108022496606117,0.40457258603227964,0.40177128450449284,0.40177128450449284,0.40073695778654084,0.40073695778654084,0.40073695778654084,0.40073695778654084,0.5469648975370095,0.6179024716098864,0.6215226151227186,0.6215657120692999,0.623892947184692,0.6240653349710173,0.6211347426034866,0.40073695778654084,0.5673066563233995,0.6250134677958067,0.6250134677958067,0.6103605059581528,0.6102312151184088,0.6073437196974595,0.6073437196974595,0.6203589975650226,0.6195401555799771,0.5351132372271424,0.5338634257762838,0.5321395479130303,0.5307604456224276,0.5258042967655742,0.5302432822634516,0.532096450966449,0.522313444092486,0.5321826448596116,0.5320102570732863,0.5259766845518995,0.5268817204301075,0.5327860021117504,0.5227444135582994,0.5352425280668864,0.5057642166052535,0.5393367379921132,0.5200293059236754,0.5260197814984808,0.5316654815006356,0.5326136143254251,0.5281746288275476,0.5344667830284224,0.5316223845540543,0.5415346822677614,0.5319240631801236,0.5207188570689767,0.5367509211972332,0.5270110112698515,0.52308918913095,0.5226582196651367,0.5241666127954835,0.5224858318788114,0.5401986769237399,0.523864934169414,0.5365785334109079,0.5333031654707264,0.528088434934385,0.5333031654707264,0.5403279677634839,0.5320533540198676,0.5271833990561768,0.5277867563083155,0.5249423578339475,0.5372249876096279,0.5392074471523692,0.5254164242463422,0.5322257418061931,0.530674251729265,0.52373564332967,0.529122761652337,0.5355442066929558,0.5360613700519318,0.5451979227271748,0.5180899433275152,0.5357596914258624,0.5323981295925184,0.5323981295925184,0.5346391708147478,0.5881959059496931,0.6250134677958067
151,0.36229448143599025,0.48990454026332236,0.6054043571012994,0.625185855582132,0.6284181265757321,0.6227293296269959,0.6302281983321482,0.6320813670351456,0.6272114120714547,0.6177300838235611,0.37087077380567585,0.36548365548300904,0.36375977761975564,0.36375977761975564,0.36229448143599025,0.36229448143599025,0.36229448143599025,0.36229448143599025,0.4884823410261383,0.603551188398302,0.625573728101364,0.6284181265757321,0.6279871571099188,0.6310470403171935,0.62609089146034,0.36229448143599025,0.5043420173680695,0.6018704074816299,0.5631693494515914,0.5826491693063547,0.6255306311547827,0.6255306311547827,0.6270821212317107,0.604714805955998,0.613592776951753,0.543172366237852,0.5406727433361347,0.5442928868489667,0.550240265477191,0.5442497899023854,0.5406296463895534,0.549852392957959,0.5361906608916758,0.5362337578382571,0.5609283082293619,0.542525912039132,0.541362294481436,0.548947357079751,0.5601525631908979,0.5430861723446894,0.543818820436572,0.5374404723425346,0.5371818906630466,0.5470079944835908,0.5545930570819058,0.5338203288297024,0.5541189906695111,0.5496369082250523,0.5396815135647639,0.5355442066929558,0.5476975456288922,0.5349839463873984,0.5536449242571164,0.5370095028767212,0.5545068631887431,0.5429568815049454,0.542396621199388,0.5402417738703212,0.543172366237852,0.5458443769258948,0.5459305708190575,0.5484732906673562,0.550110974637447,0.5401124830305772,0.5397246105113452,0.541103712801948,0.5319240631801236,0.5514469799814683,0.543172366237852,0.5441635960092227,0.5457150860861508,0.5439912082228974,0.5423104273062254,0.544335983795548,0.5448531471545242,0.5437757234899907,0.5368802120369772,0.5414484883745987,0.5341651044023531,0.5397246105113452,0.542396621199388,0.5491197448660763,0.5484732906673562,0.541750167000668,0.5750992227385875,0.6320813670351456
152,0.3834335337341349,0.6039175124442433,0.6080979162626328,0.6143469735169264,0.6245178529101213,0.625509082681492,0.6257245674143986,0.6259400521473054,0.6153813002348784,0.6153813002348784,0.3904583360268925,0.38666580472773504,0.3855452841166203,0.3855452841166203,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.3834335337341349,0.6069342987049368,0.6127092895468356,0.613786713211369,0.6049949361087767,0.614950330769065,0.6207253216109638,0.6081410132092141,0.3834335337341349,0.5856013101471761,0.6075376559570754,0.5880147391557308,0.6241730773374706,0.6260262460404681,0.6260262460404681,0.6199926735190812,0.6115887689357209,0.6130971620660676,0.54246126661926,0.532419678065809,0.5337556834098304,0.5353071734867585,0.5404357101299373,0.5361260154718038,0.5431508177645614,0.5296614734846036,0.520697308595686,0.5356519490594092,0.5375913116555692,0.5300924429504169,0.541039067382076,0.5525459521192924,0.541297649061564,0.5363845971512918,0.5410821643286573,0.5365138879910358,0.5280668864610942,0.5434093994440494,0.5383239597474518,0.533712586463249,0.5345745253948758,0.5372896330294998,0.5388842200530093,0.5322472902794837,0.5478914818885082,0.5365569849376172,0.5297045704311849,0.5325058719589717,0.5278944986747689,0.5396599650914733,0.5341866528756437,0.538711832266684,0.5403064192901933,0.5389273169995906,0.5395306742517293,0.5371603421897558,0.5281099834076756,0.5398323528777986,0.5362984032581292,0.5299631521106729,0.5353502704333398,0.5367293727239425,0.5446161139483268,0.5239726765358674,0.539616868144892,0.5426336544055854,0.5369448574568492,0.5359105307388972,0.5407373887560066,0.5354364643265025,0.5262137177580969,0.5281530803542569,0.5358243368457345,0.5451332773073028,0.5284978559269076,0.5393151895188226,0.5371603421897558,0.588075394117586,0.6260262460404681
153,0.37912383907600145,0.6042191910703126,0.6092184368737475,0.6184842803887345,0.6330510483332256,0.6339560842114336,0.6336975025319456,0.6335251147456202,0.6232680414592626,0.6208977093972892,0.38757084060594305,0.38149417113797485,0.38084771693925484,0.38084771693925484,0.37912383907600145,0.37912383907600145,0.37912383907600145,0.37912383907600145,0.6080548193160514,0.6147779429827397,0.6177516322968518,0.6293878078738121,0.6206822246643825,0.6321891094015989,0.6264141185597001,0.37912383907600145,0.5861184735061521,0.6086581765681901,0.6332234361195509,0.6329217574934816,0.6332234361195509,0.6332234361195509,0.6288275475682548,0.6143900704635077,0.6223630055810546,0.5251793910401448,0.533454004783761,0.5381515719611265,0.5329799383713664,0.5373758269226625,0.5378929902816385,0.5358243368457345,0.538841123106428,0.5234555131768914,0.5382377658542892,0.5461676040252548,0.5350485918072705,0.5434524963906308,0.5546577025017777,0.5336263925700864,0.5475036093692762,0.5265153963841662,0.5350916887538518,0.5374620208158252,0.5263861055444222,0.5492274872325296,0.5272049475294676,0.5312991574546944,0.5381515719611265,0.5384963475337773,0.5337556834098304,0.5511237528821084,0.5440558536427694,0.5355226582196652,0.5484948391406469,0.5469433490637189,0.5348331070743638,0.5393151895188226,0.5409959704354946,0.5359967246320598,0.5390135108927533,0.5349623979141078,0.531256060508113,0.532678259745297,0.5439696597496068,0.5411252612752386,0.5412545521149826,0.5478483849419269,0.5365569849376172,0.5451763742538841,0.5512961406684337,0.533712586463249,0.5403064192901933,0.541944103260284,0.5395737711983106,0.5305665093628117,0.5352640765401772,0.5407373887560066,0.5285840498200702,0.5448746956278148,0.5496584566983429,0.5465985734910681,0.5328937444782037,0.5258258452388648,0.5951480819065451,0.6339560842114336
154,0.4029349020621889,0.5534294395242098,0.6198418342060465,0.6236343655052039,0.6236343655052039,0.6237205593983667,0.6250134677958067,0.625056564742388,0.6224707479475079,0.624280819703924,0.4125455211498265,0.4074169845066477,0.4047880707651863,0.4047880707651863,0.4029349020621889,0.4029349020621889,0.4029349020621889,0.4029349020621889,0.5502833624237723,0.6192384769539078,0.6225569418406706,0.6220828754282759,0.624410110543668,0.6247117891697374,0.6214364212295559,0.4029349020621889,0.5692029219729782,0.6250996616889694,0.6250996616889694,0.5743745555627384,0.6101450212252462,0.6068696532850647,0.6068696532850647,0.6204882884047666,0.6157476242808197,0.5247268731010408,0.5339496196694464,0.5304587669963583,0.5295968280647316,0.542008748680156,0.5293382463852436,0.5240804189023208,0.5335617471502144,0.5367509211972332,0.5161936776779366,0.5269248173766888,0.528347016613873,0.5281315318809663,0.5280453379878035,0.530544960889521,0.5377852479151852,0.5353718189066304,0.5188656883659792,0.5328290990583318,0.544335983795548,0.5336479410433771,0.530415670049777,0.5239511280625768,0.5319240631801236,0.5156334173723792,0.530544960889521,0.5207188570689767,0.5258904906587368,0.531837869286961,0.5316654815006356,0.5211929234813714,0.5250285517271102,0.529252052492081,0.5367078242506519,0.5376559570754412,0.5218824746266727,0.5334324563104704,0.5279160471480595,0.5338634257762838,0.5304587669963583,0.5267093326437822,0.5417070700540867,0.5278298532548968,0.5281315318809663,0.5353287219600491,0.5178744585946086,0.5295537311181503,0.5279591440946408,0.5277436593617342,0.5415777792143427,0.5260628784450622,0.5264076540177128,0.5378283448617666,0.530932833408753,0.5319240631801236,0.5314930937143103,0.5376559570754412,0.5339496196694464,0.5320102570732863,0.5875638173998335,0.6250996616889694
