,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.43053691989862203,0.5923157199752944,0.6273294571166912,0.6309075032479288,0.6269460950312015,0.6266053287329884,0.6238366025600068,0.6018145805379848,0.5573019828338978,0.43053691989862203,0.43053691989862203,0.43053691989862203,0.43053691989862203,0.43053691989862203,0.43053691989862203,0.43053691989862203,0.43053691989862203,0.43053691989862203,0.582476093114391,0.6267757118820949,0.6302685664387792,0.6274146486912444,0.6261367750729453,0.6083317359913104,0.6096948011841629,0.43053691989862203,0.5952122335101059,0.628053585500394,0.6307797158860988,0.6211530679615787,0.6130172725917407,0.610035567482376,0.5912508252933785,0.43053691989862203,0.43053691989862203,0.5190509658594765,0.5230549698634805,0.5343002577045131,0.529359146380423,0.5366430260047281,0.5165804101974315,0.5233957361616937,0.5329797882989372,0.5243754392690563,0.5220752667561178,0.5191787532213065,0.5233531403744169,0.5147061955572594,0.5312223176683382,0.6309075032479288
11,0.43341213553979513,0.5637126488190318,0.5753412987455541,0.623048580495389,0.6228356015590059,0.6151257640619343,0.6120588673780163,0.6121866547398462,0.5596234532404745,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.43341213553979513,0.5692075053777181,0.5689519306540584,0.623176367857219,0.623048580495389,0.6161054671692969,0.6142312525291249,0.6133793367835921,0.43341213553979513,0.5249930781845675,0.5687815475049518,0.6231337720699422,0.6148275935509978,0.6142738483164015,0.6043916256682215,0.5960002555747237,0.43341213553979513,0.43341213553979513,0.5291248695504015,0.5250782697591209,0.5261857602283134,0.5247800992481844,0.5312546589142334,0.528698911677635,0.5258449939301003,0.5300193810832109,0.5270802717611228,0.5326603198943625,0.5286563158903584,0.5210742657551168,0.517751794347539,0.5233807487550592,0.6231337720699422
12,0.4393116520776095,0.5414137541797116,0.5803463037505591,0.581411198432475,0.5650544161182459,0.5642450961599897,0.5601559005814325,0.565395182416459,0.5398803058377526,0.4393116520776095,0.4393116520776095,0.4393116520776095,0.4393116520776095,0.4393116520776095,0.4393116520776095,0.4393116520776095,0.4393116520776095,0.4393116520776095,0.5541924903627031,0.5860115434583519,0.5811556237088152,0.5637765424999468,0.566928630758418,0.5676101633548442,0.5634783719890103,0.4393116520776095,0.5080612527421038,0.58388175409452,0.5819223478797947,0.5426916277980107,0.5334057461717037,0.5404766468596256,0.5614337741997316,0.4393116520776095,0.4393116520776095,0.5246736097799928,0.5224586288416075,0.5231827572253104,0.5213085425851384,0.51875279534854,0.5229697782889272,0.5211807552233084,0.516282239686495,0.5231401614380338,0.5203714352650523,0.5237365024599067,0.5230975656507572,0.5202010521159457,0.504500560450127,0.58388175409452
13,0.4321981556024109,0.5882691201840138,0.6319298021425681,0.630651928524269,0.6294592464805231,0.6298426085660128,0.5824334973271144,0.5920601452516346,0.5483994632930803,0.4321981556024109,0.4321981556024109,0.4321981556024109,0.4321981556024109,0.4321981556024109,0.4321981556024109,0.4321981556024109,0.4321981556024109,0.4321981556024109,0.5921027410389113,0.6298426085660128,0.6328243136753775,0.6282665644367772,0.627457244478521,0.6256682214129022,0.5913360168679318,0.4321981556024109,0.5633079888399037,0.6332076757608672,0.6317168232061849,0.6151470619555726,0.6112282495261219,0.5928694652098907,0.5939343598918067,0.4321981556024109,0.4321981556024109,0.522884586714374,0.5225438204161609,0.526292249696505,0.5291461674440398,0.5345132366408962,0.527229357016591,0.5297425084659128,0.5305944242114455,0.5209251804996485,0.5250995676527591,0.5243754392690563,0.5256107171000788,0.5210103720742019,0.528179085310685,0.6332076757608672
14,0.4364790322237131,0.5198389879240943,0.5882052265030988,0.5989819606840884,0.5977892786403425,0.5759802355547037,0.5740208293399782,0.5768747470875131,0.5508913168487637,0.4364790322237131,0.4364790322237131,0.4364790322237131,0.4364790322237131,0.4364790322237131,0.4364790322237131,0.4364790322237131,0.4364790322237131,0.4364790322237131,0.5416480310097331,0.5820714331352629,0.5971077460439163,0.5968095755329798,0.5835622856899453,0.57133729474155,0.5753412987455541,0.4364790322237131,0.5016931825442463,0.5819010499861563,0.5967243839584265,0.5765765765765766,0.5752987029582775,0.5696760590377612,0.5797286648350478,0.4364790322237131,0.4364790322237131,0.5271228675483994,0.527293250697506,0.5256746107809938,0.5210742657551168,0.5272080591229528,0.5285711243158052,0.5245245245245245,0.5254616318446106,0.5233318424807787,0.5210316699678402,0.525419036057334,0.5217132025642663,0.5184759227312419,0.5111825773764309,0.5989819606840884
15,0.4381828637147786,0.5757672566183204,0.5827529657316891,0.6282878623304156,0.6292675654377782,0.6178944902349157,0.6085660128213319,0.6095883117159713,0.5445445445445446,0.4381828637147786,0.4381828637147786,0.4381828637147786,0.4381828637147786,0.4381828637147786,0.4381828637147786,0.4381828637147786,0.4381828637147786,0.4381828637147786,0.5664813749920133,0.5966817881711499,0.6292249696505016,0.628586032841352,0.6232189636444956,0.6132515494217622,0.6103124400996741,0.4381828637147786,0.5761506187038102,0.5947649777437012,0.6287990117777352,0.6218558984516431,0.6167444039784465,0.6027303899644325,0.5937000830617852,0.4381828637147786,0.4381828637147786,0.524822695035461,0.5173684322620493,0.5184759227312419,0.5206057120950738,0.5279747832939322,0.5222669477988627,0.5216280109897131,0.5215428194151598,0.5209038826060103,0.5154516218346006,0.5304027431687006,0.5207760952441803,0.5203927331586906,0.5292447688034765,0.6292675654377782
16,0.4372670542883309,0.5825612846889443,0.5265904202074415,0.6180009797031074,0.6177880007667241,0.6101207590569293,0.5560241092155985,0.600621898494239,0.5489532085276766,0.4372670542883309,0.4372670542883309,0.4372670542883309,0.4372670542883309,0.4372670542883309,0.4372670542883309,0.4372670542883309,0.4372670542883309,0.4372670542883309,0.5753200008519157,0.575405192426469,0.6176176176176176,0.6177028091921709,0.6139969756991034,0.6063723297765851,0.601559005814325,0.4372670542883309,0.5777479607266841,0.5739143398717866,0.6179583839158307,0.6120801652716547,0.6050518603710093,0.5976401933848743,0.5543202777245331,0.4372670542883309,0.4372670542883309,0.5262070581219518,0.5164952186228782,0.5229271825016506,0.5221178625433944,0.5223734372670543,0.5250569718654825,0.5216493088833515,0.5200732647541159,0.5271867612293144,0.5300832747641259,0.5174323259429643,0.5243754392690563,0.5209251804996485,0.5202436479032224,0.6180009797031074
17,0.4301535578131323,0.584946648776436,0.6299278001405662,0.6343577620173365,0.632653930526271,0.6330372926117607,0.6121227610589313,0.6037739867527102,0.5645432666709262,0.4301535578131323,0.4301535578131323,0.4301535578131323,0.4301535578131323,0.4301535578131323,0.4301535578131323,0.4301535578131323,0.4301535578131323,0.4301535578131323,0.588482099120397,0.6289480970332034,0.6356356356356356,0.6338040167827402,0.6316742274189082,0.6297574169914596,0.6073946286712244,0.4301535578131323,0.5590058143249632,0.6334632504845271,0.6349115072519328,0.6260089877111154,0.6201307690669393,0.6078631823312675,0.5967456818520648,0.4301535578131323,0.4301535578131323,0.5209251804996485,0.5244180350563329,0.5199880731795625,0.5321704683406812,0.5355355355355356,0.5288479969331034,0.5215641173087981,0.5219048836070113,0.5334057461717037,0.526420037058335,0.524758801354546,0.5226290119907141,0.5226716077779907,0.5309383457531606,0.6349115072519328
18,0.4378207995229272,0.5751496177028091,0.5869912465657147,0.6273720529039678,0.6288203096713735,0.6156156156156156,0.610035567482376,0.6077779907567141,0.5463974612910784,0.4378207995229272,0.4378207995229272,0.4378207995229272,0.4378207995229272,0.4378207995229272,0.4378207995229272,0.4378207995229272,0.4378207995229272,0.4378207995229272,0.5631802014780738,0.5991310459395566,0.6285221391604371,0.6283943517986071,0.621579025834345,0.6102485464187591,0.6087576938640769,0.4378207995229272,0.5775349817903009,0.5970012565757247,0.6284369475858838,0.6215364300470684,0.6175324260430644,0.5606670500287522,0.5929972525717206,0.4378207995229272,0.4378207995229272,0.5265478244201649,0.5221178625433944,0.5285072306348902,0.5251847592273124,0.5207122015632654,0.5205418184141588,0.5183268374757737,0.5269311865056546,0.5236513108853534,0.5311055736587651,0.517815688028454,0.521819692032458,0.5284646348476135,0.527693177811381,0.6288203096713735
19,0.4428045066342939,0.5733605946371904,0.6099503759078228,0.604966668796456,0.5998551743232594,0.600025557472366,0.5760015334483419,0.5829872425617106,0.541243371030605,0.4428045066342939,0.4428045066342939,0.4428045066342939,0.4428045066342939,0.4428045066342939,0.4428045066342939,0.4428045066342939,0.4428045066342939,0.4428045066342939,0.5776627691521309,0.6084595233531404,0.6073094370966712,0.5259514833982919,0.5975975975975976,0.5962771281920218,0.5845206909036696,0.4428045066342939,0.5507422315932954,0.6096948011841629,0.6063297339893085,0.5246310139927162,0.5313185525951484,0.5484846548676335,0.5837539667326901,0.4428045066342939,0.4428045066342939,0.5291035716567631,0.5256533128873554,0.5204992226268822,0.5163248354737716,0.5182416459012203,0.5170915596447512,0.5253977381636956,0.5173045385811343,0.5251847592273124,0.5201158605413925,0.5196473068813494,0.5253125465891423,0.5176027090920708,0.5169259093608976,0.6099503759078228
20,0.4444018486571678,0.5884608012267587,0.6164888292547867,0.611036568483377,0.5967243839584265,0.5965114050220434,0.5949353608928077,0.58654399079931,0.55144506208336,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.4444018486571678,0.579941643771431,0.6181500649585756,0.6104402274615041,0.5952761271910209,0.5942112325091049,0.584073435137265,0.579004536451345,0.4444018486571678,0.5900368453559943,0.6174685323621494,0.6138478904436351,0.5396460290077312,0.5410090942005835,0.5449279066300343,0.5860328413519903,0.4444018486571678,0.4444018486571678,0.5190722637531148,0.5142163440035781,0.5101271484250207,0.5212872446915,0.5164739207292399,0.5226503098843525,0.5204779247332438,0.5192426469022213,0.5204779247332438,0.5145145145145145,0.5248652908227376,0.5147700892381744,0.5248652908227376,0.5225162120355186,0.6174685323621494
21,0.439077375247588,0.5768747470875131,0.5867143739484165,0.6294379485868847,0.6305454390560774,0.6183204481076822,0.6096735032905246,0.6102698443123975,0.5536174472344685,0.439077375247588,0.439077375247588,0.439077375247588,0.439077375247588,0.439077375247588,0.439077375247588,0.439077375247588,0.439077375247588,0.439077375247588,0.5670351202266096,0.5997486848550678,0.6305454390560774,0.6302472685451409,0.6236875173045385,0.6141460609545716,0.6112495474197602,0.439077375247588,0.5795156858986646,0.5980448533640023,0.6302046727578643,0.6229207931335591,0.6176389155112559,0.6032841351990288,0.5943390198709347,0.439077375247588,0.439077375247588,0.5205631163077972,0.5221817562243094,0.5169424743892829,0.5252060571209507,0.5204353289459672,0.5213724362660533,0.5237152045662684,0.5210316699678402,0.5271654633356762,0.5250782697591209,0.5204779247332438,0.5220539688624795,0.5230336719698422,0.5307529751974197,0.6305454390560774
22,0.4356271164781803,0.5380273890912188,0.5836474772644985,0.6126552083998893,0.6121440589525696,0.5999190680041744,0.5971503418311929,0.5983004280876622,0.5385811343258152,0.4356271164781803,0.4356271164781803,0.4356271164781803,0.4356271164781803,0.4356271164781803,0.4356271164781803,0.4356271164781803,0.4356271164781803,0.4356271164781803,0.5501671884650609,0.5788341533022384,0.6119736758034631,0.6122718463143995,0.6054565203501374,0.6009839626860903,0.599493110131408,0.4356271164781803,0.48435669712265456,0.5785785785785785,0.6126978041871659,0.6022192405171128,0.6011969416224735,0.5548953208527677,0.5547675334909378,0.4356271164781803,0.4356271164781803,0.5226503098843525,0.525419036057334,0.5249930781845675,0.5232040551189487,0.5212020531169468,0.523885587715375,0.5251634613336741,0.527293250697506,0.5250356739718441,0.5189018806040082,0.5270376759738462,0.5231188635443954,0.5227355014589057,0.5146912081506251,0.6126978041871659
23,0.4385236300129917,0.5760228313419803,0.583945647775435,0.629991693821481,0.6309713969288437,0.6194705343641513,0.6099290780141844,0.610568014823334,0.5407535194769237,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.4385236300129917,0.56652397077929,0.5975762997039593,0.6310139927161204,0.6304176516942475,0.6247098161991779,0.6144868272527847,0.6115477179306966,0.4385236300129917,0.5771729175984495,0.5954465103401274,0.630715822205184,0.6233041552190488,0.6176815112985325,0.6033693267735821,0.5943816156582113,0.4385236300129917,0.4385236300129917,0.5227780972461824,0.5165165165165165,0.5212446489042234,0.5238003961408216,0.5200093710732009,0.5221391604370328,0.5179647732839222,0.5221817562243094,0.5272080591229528,0.5292100611249547,0.5270802717611228,0.5304879347432538,0.5217132025642663,0.5298521531776063,0.6309713969288437
24,0.4368410964155645,0.5878431623112474,0.6297574169914596,0.6274998402657977,0.6252848593274125,0.6258386045620088,0.5831150299235406,0.5926990820607841,0.5642025003727131,0.4368410964155645,0.4368410964155645,0.4368410964155645,0.4368410964155645,0.4368410964155645,0.4368410964155645,0.4368410964155645,0.4368410964155645,0.4368410964155645,0.590952654782442,0.6274146486912444,0.6298852043532894,0.6238366025600068,0.623112474176304,0.6214086426852384,0.5924435073371244,0.4368410964155645,0.5632227972653504,0.630651928524269,0.6287777138840969,0.6085873107149703,0.6049240730091794,0.5386876237940068,0.5935935935935935,0.4368410964155645,0.4368410964155645,0.5213937341596916,0.5222030541179478,0.52369390667263,0.5236513108853534,0.5303814452750623,0.5257385044619087,0.5207547973505421,0.529827700040466,0.5215641173087981,0.5297425084659128,0.5274849317402509,0.5243754392690563,0.5264626328456116,0.5276584701328594,0.630651928524269
25,0.4344770302217111,0.5459502055246737,0.5829659446680723,0.617979681809469,0.618107469171299,0.6112495474197602,0.6084808212467787,0.6093753327795881,0.5610291142206035,0.4344770302217111,0.4344770302217111,0.4344770302217111,0.4344770302217111,0.4344770302217111,0.4344770302217111,0.4344770302217111,0.4344770302217111,0.4344770302217111,0.5545119587672779,0.578067429131259,0.617979681809469,0.6192149596404916,0.6135923157199753,0.61163290950525,0.6103550358869507,0.4344770302217111,0.47754137115839246,0.5775136838966626,0.6193427470023215,0.6119310800161863,0.6114199305688668,0.6011117500479203,0.5937000830617852,0.4344770302217111,0.4344770302217111,0.520350137371414,0.5255042276318872,0.5242689498008647,0.5240985666517581,0.5275488254211659,0.5242263540135881,0.5208612868187337,0.5299767852959343,0.5224799267352459,0.525291248695504,0.524354141375418,0.5203075415841373,0.5339381935126616,0.5207934490834412,0.6193427470023215
26,0.438140267927502,0.5817306668370498,0.5459076097373969,0.5980022575767256,0.5969373628948097,0.5885459928013119,0.5669925244393329,0.5579622175366856,0.5410942857751369,0.438140267927502,0.438140267927502,0.438140267927502,0.438140267927502,0.438140267927502,0.438140267927502,0.438140267927502,0.438140267927502,0.438140267927502,0.5769173428747897,0.5317232125742763,0.5967669797457031,0.5960428513620003,0.5918258684216131,0.5854365003301174,0.5562583860456201,0.438140267927502,0.5731263178071688,0.5456094392264605,0.597363320767576,0.5881200349285456,0.5191574553276681,0.5798564521968778,0.5669925244393329,0.438140267927502,0.438140267927502,0.5251208655463975,0.5253338444827806,0.5221817562243094,0.5219687772879262,0.5238003961408216,0.5236726087789918,0.5159627712819203,0.5215002236278832,0.5248652908227376,0.5194556258386046,0.5264839307392499,0.5230336719698422,0.525291248695504,0.5112993213860038,0.5980022575767256
