,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.41888697207846143,0.5896108874832279,0.6351457840819543,0.6418333226843865,0.6380422976167657,0.6380422976167657,0.6362106787638703,0.6198113006623645,0.5686537601431219,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.41888697207846143,0.578876749089515,0.6337827188891019,0.6408962153643005,0.6390220007241284,0.6379997018294891,0.6203224501096841,0.6213021532170468,0.41888697207846143,0.5908461653142504,0.6339531020382084,0.6442186867718782,0.6436649415372819,0.6295231401614381,0.6198538964496412,0.6087363959704385,0.41888697207846143,0.41888697207846143,0.54130726471152,0.5384533469639853,0.5396460290077312,0.538836709049475,0.5378570059421123,0.5379421975166656,0.5373458564947927,0.5421165846697762,0.5417332225842865,0.5421165846697762,0.5350456839818541,0.5434796498626285,0.5401571784550508,0.585362352107821,0.6442186867718782
11,0.41920644048303624,0.5605818584541988,0.5863097139692884,0.6412582795561519,0.6414286627052584,0.6310778863970353,0.628053585500394,0.6293314591186931,0.5728494451898707,0.41920644048303624,0.41920644048303624,0.41920644048303624,0.41920644048303624,0.41920644048303624,0.41920644048303624,0.41920644048303624,0.41920644048303624,0.41920644048303624,0.5686324622494835,0.5787702596213234,0.6408323216833856,0.6408323216833856,0.6325687389517177,0.6303537580133325,0.6294592464805231,0.41920644048303624,0.55397951142632,0.6400230017251294,0.6407471301088322,0.6389155112559368,0.6286499265222669,0.628181372862224,0.6254126466892425,0.41920644048303624,0.41920644048303624,0.5396673269013694,0.5426916277980107,0.5355355355355356,0.5360892807701318,0.5452899708218857,0.5467382275892915,0.5422656699252444,0.5417119246906481,0.5331075756607672,0.5443954592890763,0.5364726428556216,0.538304261708517,0.5453325666091624,0.5801585667621916,0.6414286627052584
12,0.42120844248503825,0.5359188976210253,0.5851170319255425,0.5918471663152515,0.5883117159712904,0.588013545460354,0.5845206909036696,0.5859263518837987,0.5579409196430473,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.42120844248503825,0.5563648755138116,0.5943177219772965,0.5906544842715056,0.5803037079632825,0.5916767831661449,0.5937639767427001,0.5648414371818627,0.42120844248503825,0.537239367026601,0.5337465124699168,0.5989180670031734,0.596362319766575,0.5273997401656976,0.5878857580985241,0.5929972525717206,0.42120844248503825,0.42120844248503825,0.5351095776627691,0.5437565224799268,0.5394117521777096,0.5390283900922199,0.5335335335335335,0.5401784763486891,0.5340446829808532,0.5391987732413265,0.5401358805614125,0.534896598726386,0.5374949417502609,0.5292313590185931,0.5360040891955785,0.5470411309654809,0.5989180670031734
13,0.42389197708346643,0.5867782676293315,0.627585031840351,0.6212382595361319,0.6232828573254106,0.6232828573254106,0.599897770110536,0.6068834792239047,0.5565352586629182,0.42389197708346643,0.42389197708346643,0.42389197708346643,0.42389197708346643,0.42389197708346643,0.42389197708346643,0.42389197708346643,0.42389197708346643,0.42389197708346643,0.5915064000170384,0.6220901752816647,0.622984686814474,0.619577023832343,0.6210252805997487,0.6197900027687262,0.6047962856473494,0.42389197708346643,0.5058888675909953,0.5969586607884481,0.61391178412455,0.607437224458501,0.6068834792239047,0.6078205865439908,0.6092262475241199,0.42389197708346643,0.42389197708346643,0.5314037441697016,0.5421804783506912,0.5319574894042979,0.5432027772453304,0.5308074031478287,0.5261218665473985,0.5313185525951484,0.5342576619172363,0.5320852767661278,0.5361744723446851,0.5342576619172363,0.5426490320107341,0.5355355355355356,0.5709200137884141,0.627585031840351
14,0.4232743381679552,0.5243115455881413,0.5923796136562094,0.6070751602666496,0.6074159265648628,0.5861180329265435,0.5867995655229697,0.5843290098609247,0.5645645645645646,0.4232743381679552,0.4232743381679552,0.4232743381679552,0.4232743381679552,0.4232743381679552,0.4232743381679552,0.4232743381679552,0.4232743381679552,0.4232743381679552,0.5450130982045875,0.5838178604136051,0.6063936276702234,0.6054565203501374,0.5920814431452729,0.5794304943241113,0.5838178604136051,0.4232743381679552,0.5544693629800013,0.6100568653760143,0.6090771622686516,0.5992801311950248,0.5522117862543394,0.5525525525525525,0.585947649777437,0.4232743381679552,0.4232743381679552,0.5367921112601963,0.5320213830852129,0.5374310480693459,0.5319787872979362,0.5365791323238132,0.5335548314271719,0.5313824462760633,0.534832705045471,0.5324899367452559,0.5356846207910038,0.5355568334291738,0.5416054352224565,0.532362149383426,0.5529248712857854,0.6100568653760143
15,0.4271931505974059,0.5801120269205375,0.58654399079931,0.6365514450620834,0.6369774029348497,0.6253913487956041,0.6179370860221924,0.6166592124038932,0.5550231082145975,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.4271931505974059,0.5706983579324005,0.5974485123421294,0.6365514450620834,0.6363810619129768,0.6308862053542904,0.6196409175132579,0.6178944902349157,0.4271931505974059,0.5702724000596341,0.5891423338231849,0.6359551040402104,0.623517134155432,0.6181926607458522,0.617511128149426,0.6112921432070368,0.4271931505974059,0.4271931505974059,0.5338104061508316,0.5374310480693459,0.5396034332204545,0.5316806167869997,0.5331714693416821,0.534832705045471,0.527761804357549,0.5291248695504015,0.5320213830852129,0.5336400230017251,0.5378144101548357,0.5335548314271719,0.5390496879858582,0.5765387136545529,0.6369774029348497
16,0.42459480757353096,0.5826677741571359,0.544374161395438,0.6152109556364875,0.6148701893382744,0.6101420569505676,0.5756820650437672,0.6015803037079633,0.5611143057951569,0.42459480757353096,0.42459480757353096,0.42459480757353096,0.42459480757353096,0.42459480757353096,0.42459480757353096,0.42459480757353096,0.42459480757353096,0.42459480757353096,0.5776414712584925,0.5642663940536281,0.6143164441036781,0.6142312525291249,0.6120162715907397,0.6073307349903094,0.6023044320916662,0.42459480757353096,0.5607735394969438,0.5943390198709347,0.6147424019764445,0.5755542776819372,0.5759802355547037,0.5768747470875131,0.5967669797457031,0.42459480757353096,0.42459480757353096,0.5295082316358912,0.5392626669222413,0.53636615338743,0.5259727812919303,0.5318935957233829,0.5302749558068707,0.5364087491747066,0.537303260707516,0.5401997742423275,0.5295508274231678,0.5280599748684855,0.5380273890912188,0.5373884522820693,0.5598427426638617,0.6152109556364875
17,0.4198453772921858,0.5746384682554896,0.6270738823930313,0.6337188252081869,0.629587033842353,0.629587033842353,0.6177454049794475,0.6105893127169723,0.5747236598300428,0.4198453772921858,0.4198453772921858,0.4198453772921858,0.4198453772921858,0.4198453772921858,0.4198453772921858,0.4198453772921858,0.4198453772921858,0.4198453772921858,0.5850318403509893,0.6294166506932465,0.6343151662300599,0.6313760569079718,0.6280109897131174,0.6256256256256256,0.6135710178263369,0.4198453772921858,0.5299128916150193,0.5824334973271144,0.628181372862224,0.60897067280046,0.609907780120546,0.6063297339893085,0.6035610078163269,0.4198453772921858,0.4198453772921858,0.537367154388431,0.5325964262134475,0.5378783038357506,0.5369411965156646,0.5335761293208102,0.536430047068345,0.5368986007283879,0.537239367026601,0.542308265712521,0.537963495410304,0.5404766468596256,0.5311055736587651,0.5347262155772794,0.57457536338545,0.6343151662300599
18,0.42874789683300324,0.5797499627286862,0.5872468212893744,0.6346133367409963,0.6348263156773795,0.6230698783890273,0.616510127148425,0.6151470619555726,0.5551295976827891,0.42874789683300324,0.42874789683300324,0.42874789683300324,0.42874789683300324,0.42874789683300324,0.42874789683300324,0.42874789683300324,0.42874789683300324,0.42874789683300324,0.5697399527186762,0.5977253849594275,0.6345281451664431,0.6344429535918897,0.6284795433731604,0.617575021830341,0.6159989777011053,0.42874789683300324,0.5712308052733585,0.5876727791621409,0.6338892083572935,0.622516133154431,0.6173194471066812,0.6165527229357016,0.6097799927587162,0.42874789683300324,0.42874789683300324,0.5270163780802078,0.5331501714480438,0.529827700040466,0.5306796157859988,0.5343002577045131,0.5301258705514025,0.5309351905096586,0.5295721253168062,0.5296573168913594,0.5276553148893575,0.5355355355355356,0.537239367026601,0.5278682938257406,0.5758327279209864,0.6348263156773795
19,0.4226141034651673,0.5816241773688582,0.6207697058760888,0.6150618703810193,0.6156582114028922,0.6156582114028922,0.5997273869614295,0.6058611803292654,0.5614763699870083,0.4226141034651673,0.4226141034651673,0.4226141034651673,0.4226141034651673,0.4226141034651673,0.4226141034651673,0.4226141034651673,0.4226141034651673,0.4226141034651673,0.5855003940110323,0.6161693608502119,0.6161267650629353,0.527357144378421,0.6133154431026772,0.6125487189316976,0.60402956147637,0.4226141034651673,0.5060166549528252,0.5899729516750793,0.6082891402040338,0.6056056056056056,0.6050092645837327,0.6067130960747982,0.6073094370966712,0.4226141034651673,0.4226141034651673,0.5374097501757076,0.542904606734394,0.5350243860882159,0.528294251698507,0.5352799608118757,0.5333631503844269,0.5333631503844269,0.5339168956190232,0.535365152386429,0.5385172406449003,0.5351521734500458,0.5343428534917897,0.5385598364321769,0.5641804136681993,0.6207697058760888
20,0.42346601921070004,0.5884395033331203,0.6266053287329884,0.6277554149894575,0.6168508934466381,0.6168508934466381,0.6157434029774456,0.5981939386194706,0.5713159968479118,0.42346601921070004,0.42346601921070004,0.42346601921070004,0.42346601921070004,0.42346601921070004,0.42346601921070004,0.42346601921070004,0.42346601921070004,0.42346601921070004,0.580474091112389,0.62899069282048,0.6270738823930313,0.6158711903392754,0.6146359125082529,0.5977679807467041,0.5924435073371244,0.42346601921070004,0.582944646774434,0.6198325985560028,0.6300129917151194,0.6304815453751624,0.5670564181202479,0.5735735735735735,0.6021979426234746,0.42346601921070004,0.42346601921070004,0.5327242135752774,0.5313185525951484,0.5294443379549763,0.5315741273188082,0.5307222115732754,0.5360466849828552,0.5369837923029412,0.5319148936170213,0.5319574894042979,0.5390709858794965,0.5337891082571934,0.5368134091538347,0.5311907652333184,0.5719423126830535,0.6304815453751624
21,0.4256810001490853,0.5804314953251124,0.5903137179732925,0.6383617660213405,0.6385321491704471,0.6261793708602219,0.6208123016633655,0.6187251080868102,0.566460077098375,0.4256810001490853,0.4256810001490853,0.4256810001490853,0.4256810001490853,0.4256810001490853,0.4256810001490853,0.4256810001490853,0.4256810001490853,0.4256810001490853,0.5696121653568462,0.5999829616850894,0.6382339786595106,0.6381061912976806,0.6319723979298447,0.6209826848124721,0.6194918322577897,0.4256810001490853,0.5727642536153175,0.5886098864822269,0.6376802334249143,0.6274998402657977,0.621451238472515,0.6208548974506422,0.6135284220390603,0.4256810001490853,0.4256810001490853,0.5413285626051584,0.52889059272038,0.5345984282154495,0.541839712052478,0.5409877963069453,0.5386876237940068,0.5402210721359657,0.5368134091538347,0.5321278725534044,0.5345132366408962,0.5373245586011544,0.529699912678636,0.5359614934083019,0.5781108137294111,0.6385321491704471
22,0.420995463548655,0.5537665324899368,0.5869060549911613,0.6349115072519328,0.6351670819755926,0.6228994952399207,0.6197048111941729,0.621579025834345,0.5507422315932954,0.420995463548655,0.420995463548655,0.420995463548655,0.420995463548655,0.420995463548655,0.420995463548655,0.420995463548655,0.420995463548655,0.420995463548655,0.5632653930526271,0.5794091964304731,0.6347411241028262,0.6346985283155496,0.6254126466892425,0.6228994952399207,0.6216216216216216,0.420995463548655,0.555512959768279,0.6343151662300599,0.6347411241028262,0.6322705684407812,0.6209826848124721,0.620641918514259,0.5570890038975146,0.420995463548655,0.420995463548655,0.5326390220007241,0.5411155836687752,0.5337465124699168,0.538304261708517,0.5437139266926501,0.5450343960982259,0.5314463399569782,0.5371541754520478,0.53890060273039,0.5386450280067301,0.5396247311140928,0.5376227291120909,0.5325112346388942,0.5728983514641514,0.6351670819755926
23,0.42708666112921434,0.580942644772432,0.5890358443549933,0.6365727429557216,0.636530147168445,0.6244755393691563,0.6182139586394906,0.616041573488382,0.5522756799352544,0.42708666112921434,0.42708666112921434,0.42708666112921434,0.42708666112921434,0.42708666112921434,0.42708666112921434,0.42708666112921434,0.42708666112921434,0.42708666112921434,0.5702085063787191,0.59908845015228,0.6363171682320619,0.6362319766575085,0.6301833748642259,0.6188102996613635,0.6170638723830213,0.42708666112921434,0.5726790620407641,0.5890358443549933,0.635593039848359,0.6248163056673695,0.61898068281047,0.6184269375758737,0.6105893127169723,0.42708666112921434,0.42708666112921434,0.5340020871935766,0.5384320490703469,0.5332779588098737,0.5315741273188082,0.5351521734500458,0.5304666368496156,0.5295295295295295,0.5341724703426831,0.5315315315315315,0.5423508614997977,0.5352373650245991,0.5392839648158797,0.5342576619172363,0.5765757877657011,0.6365727429557216
24,0.4222946350605925,0.5861180329265435,0.6289267991395651,0.6227504099844525,0.6250079867101144,0.6250079867101144,0.602560006815326,0.6096735032905246,0.5788341533022384,0.4222946350605925,0.4222946350605925,0.4222946350605925,0.4222946350605925,0.4222946350605925,0.4222946350605925,0.4222946350605925,0.4222946350605925,0.4222946350605925,0.5901646327178242,0.6238153046663685,0.6243264541136881,0.621046578493387,0.6223670478989628,0.6214725363661534,0.6072455434157562,0.4222946350605925,0.505271228675484,0.5960854471492769,0.615040572487381,0.609503120141418,0.6090771622686516,0.6103124400996741,0.6118884842289097,0.4222946350605925,0.4222946350605925,0.537899601729389,0.5291248695504015,0.5391348795604115,0.5447149276936512,0.5421165846697762,0.5399867953059443,0.5381551764530488,0.5330010861925756,0.5330862777671288,0.530360147381424,0.5361531744510468,0.528698911677635,0.5357272165782804,0.5725173558112879,0.6289267991395651
25,0.4194833131003344,0.5600920069005175,0.5849253508827977,0.640129491193321,0.640129491193321,0.6308436095670138,0.627521138159436,0.629054586501395,0.5748301492982344,0.4194833131003344,0.4194833131003344,0.4194833131003344,0.4194833131003344,0.4194833131003344,0.4194833131003344,0.4194833131003344,0.4194833131003344,0.4194833131003344,0.5678444401848657,0.5777266628330459,0.6398313206823845,0.6399165122569378,0.6313973548016101,0.6300342896087577,0.6290971822886716,0.4194833131003344,0.5543415756181713,0.638596042851362,0.6389794049368518,0.6377441271058293,0.6279470960322024,0.6276489255212659,0.6248801993482844,0.4194833131003344,0.4194833131003344,0.5416906267970097,0.5419887973079462,0.5352586629182374,0.5355568334291738,0.5404553489659872,0.5459076097373969,0.533767810363555,0.5417332225842865,0.5380699848784956,0.537899601729389,0.5387515174749218,0.5399441995186676,0.5422017762443294,0.5796639823432573,0.640129491193321
26,0.42046301620769705,0.5856920750537772,0.5721466146998062,0.59642621344749,0.5959150640001704,0.5940408493599983,0.595020552467361,0.5862884160756501,0.558856729069495,0.42046301620769705,0.42046301620769705,0.42046301620769705,0.42046301620769705,0.42046301620769705,0.42046301620769705,0.42046301620769705,0.42046301620769705,0.42046301620769705,0.5844142014354781,0.5577492386003025,0.5951483398291909,0.5955742977019572,0.5953187229782975,0.5916128894852299,0.5847975635209678,0.42046301620769705,0.5485485485485485,0.5972355334057462,0.595616893489234,0.5959150640001704,0.5960854471492769,0.5970651502566396,0.5891849296104615,0.42046301620769705,0.42046301620769705,0.5306157221050838,0.54130726471152,0.5412220731369668,0.5409239026260303,0.5381551764530488,0.538836709049475,0.5409664984133069,0.5387089216876451,0.5385385385385385,0.5393478584967947,0.5328732988307456,0.5356846207910038,0.5325325325325325,0.5559617931564346,0.5972355334057462
