,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.4306860051540903,0.5865013950120334,0.6254339445828807,0.6319085042489297,0.6257321150938172,0.6239430920281984,0.6239430920281984,0.6082678423103955,0.5571528975784295,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.4306860051540903,0.578067429131259,0.6252209656464975,0.6312695674397802,0.6285434370540753,0.6270099887121163,0.6092475454177582,0.6096309075032479,0.4306860051540903,0.5865865865865866,0.6243264541136881,0.6346772304219113,0.6339105062509318,0.6186186186186187,0.5981300449385556,0.5981300449385556,0.4306860051540903,0.4306860051540903,0.5191148595403915,0.5226929056716291,0.534832705045471,0.5298489979341043,0.5363235576001534,0.5160905586437501,0.523885587715375,0.5333418524907887,0.523885587715375,0.5219687772879262,0.5188592848167316,0.5232040551189487,0.5142589397908547,0.5792474902009969,0.6346772304219113
11,0.4347326049453709,0.5600494111132409,0.5775988754712159,0.6326326326326326,0.6325048452708028,0.6201946627478543,0.6193001512150448,0.6158924882329138,0.5583029838348987,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.5687815475049518,0.5758098524055971,0.6319936958234831,0.6313547590143335,0.6209613869188337,0.6181500649585756,0.6167869997657232,0.4347326049453709,0.5551934913637041,0.6318233126743765,0.6320362916107597,0.6294805443741613,0.615636913509254,0.6152535514237641,0.6121014631652929,0.4347326049453709,0.4347326049453709,0.5285711243158052,0.5245671203118012,0.5252486529082274,0.5237152045662684,0.53142504206334,0.5293378484867847,0.5251634613336741,0.5295082316358912,0.5262709518028666,0.5320639788724895,0.5282729538048687,0.5201797542223074,0.5161757502183034,0.5757593685095654,0.6326326326326326
12,0.43724575639469254,0.5447575234809278,0.594083445147275,0.5940408493599983,0.57640619342747,0.5776414712584925,0.5561731944710668,0.5644793729900113,0.5419036057333929,0.43724575639469254,0.43724575639469254,0.43724575639469254,0.43724575639469254,0.43724575639469254,0.43724575639469254,0.43724575639469254,0.43724575639469254,0.43724575639469254,0.5621792004770728,0.5974485123421294,0.5936148914872319,0.5594104743040913,0.5683555896321854,0.5715076778906566,0.560858731071497,0.43724575639469254,0.5327455114689157,0.5431814793516921,0.6003876216642174,0.58654399079931,0.5127254914488957,0.5721040189125296,0.5711243158051669,0.43724575639469254,0.43724575639469254,0.5277192085702724,0.5231614593316721,0.5239707792899282,0.5220113730752028,0.5205205205205206,0.5246097160990778,0.5211594573296701,0.5166017080910698,0.5249930781845675,0.5194982216258812,0.5234596298426085,0.5219687772879262,0.5229058846080122,0.5432556275739884,0.6003876216642174
13,0.4362873511809682,0.5861819266074585,0.6201307690669393,0.6154026366792325,0.6168934892339147,0.616637914510255,0.5970864481502779,0.598492109130407,0.5443102677145231,0.4362873511809682,0.4362873511809682,0.4362873511809682,0.4362873511809682,0.4362873511809682,0.4362873511809682,0.4362873511809682,0.4362873511809682,0.4362873511809682,0.5903563137605691,0.618512129150427,0.6176602134048943,0.6133154431026772,0.6137839967627202,0.6122505484207612,0.5960215534683619,0.4362873511809682,0.5042276318872063,0.5946584882755096,0.610035567482376,0.597427214448491,0.5965327029156816,0.5962771281920218,0.599897770110536,0.4362873511809682,0.4362873511809682,0.5199880731795625,0.5209677762869253,0.5244180350563329,0.5265904202074415,0.5321278725534044,0.5250995676527591,0.5270163780802078,0.5283368474857837,0.519689902668626,0.5229271825016506,0.5203714352650523,0.5227993951398207,0.5194769237322429,0.5680566303103735,0.6201307690669393
14,0.43743743743743746,0.5209251804996485,0.5873320128639278,0.6011330479415585,0.6013460268779418,0.57399953144634,0.5793666006431963,0.5768960449811513,0.5507422315932954,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.54396950141631,0.5835409877963069,0.5986198964922369,0.597555001810321,0.5817093689434115,0.5721253168061678,0.5760441292356187,0.43743743743743746,0.5581538985794305,0.6032202415181138,0.6016441973888782,0.5907396758460588,0.544778821374566,0.5497625284859328,0.5791110259195366,0.43743743743743746,0.43743743743743746,0.5265052286328882,0.5274423359529743,0.5250995676527591,0.5198602858177326,0.527357144378421,0.5285924222094435,0.5237365024599067,0.5248439929290993,0.52369390667263,0.5210955636487551,0.5256959086746321,0.5205844142014355,0.5190935616467531,0.5503667576165606,0.6032202415181138
15,0.44169701616510126,0.5809852405597087,0.5888654612058868,0.6288203096713735,0.6292036717568632,0.6168508934466381,0.6116116116116116,0.6059463719038187,0.5410303920942219,0.44169701616510126,0.44169701616510126,0.44169701616510126,0.44169701616510126,0.44169701616510126,0.44169701616510126,0.44169701616510126,0.44169701616510126,0.44169701616510126,0.5704214853151023,0.5949992545737227,0.6291610759695866,0.6283943517986071,0.6206845143015356,0.60909846016229,0.6067982876493515,0.44169701616510126,0.5723808915298277,0.5879283538858007,0.6288203096713735,0.6144655293591463,0.6065853087129683,0.6113560368879518,0.6000681532596426,0.44169701616510126,0.44169701616510126,0.5231827572253104,0.5158562818137287,0.5167507933465381,0.5193491363704129,0.5271015696547612,0.5200306689668391,0.5194343279449662,0.5195195195195195,0.5186676037739868,0.5135987050880668,0.5284220390603369,0.5197750942431794,0.5185824121994335,0.5738133720797235,0.6292036717568632
16,0.4380550763529487,0.579004536451345,0.5698464421868678,0.6176389155112559,0.6173407450003194,0.6101846527378443,0.6034119225608587,0.5998338764296212,0.5477392285902924,0.4380550763529487,0.4380550763529487,0.4380550763529487,0.4380550763529487,0.4380550763529487,0.4380550763529487,0.4380550763529487,0.4380550763529487,0.4380550763529487,0.5726151683598492,0.577343300747556,0.6167018081911699,0.6166166166166166,0.612570016825336,0.6049879666900944,0.6006431963878772,0.4380550763529487,0.5690371222286116,0.589014546461355,0.6169999787021063,0.5568121312802163,0.5575362596639193,0.5580900048985156,0.5937000830617852,0.4380550763529487,0.4380550763529487,0.525419036057334,0.5163887291546866,0.522224352011586,0.5222669477988627,0.5212020531169468,0.5248652908227376,0.5212446489042234,0.5195408174131578,0.5273784422720593,0.5291248695504015,0.516814687027453,0.5243115455881413,0.5204353289459672,0.5621460704203021,0.6176389155112559
17,0.43345473132707174,0.573935637765425,0.6220688773880263,0.6262432645411369,0.62151513215343,0.6221540689625796,0.6041360509445616,0.6002598343023875,0.5612420931569868,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.43345473132707174,0.5830511362426256,0.623048580495389,0.6268822013502865,0.6227930057717291,0.6190019807041084,0.6168295955529998,0.6032415394117522,0.43345473132707174,0.5295082316358912,0.5805805805805806,0.622452239473516,0.6009413668988137,0.6011543458351969,0.5944242114454881,0.592549996805316,0.43345473132707174,0.43345473132707174,0.5202649457968607,0.5238003961408216,0.5194982216258812,0.5300193810832109,0.5331288735544055,0.525419036057334,0.5194130300513279,0.5212446489042234,0.5310842757651268,0.5250782697591209,0.5238003961408216,0.5217557983515431,0.5219261815006496,0.5709365788167995,0.6268822013502865
18,0.441547930909633,0.5819862415607097,0.5915276979106766,0.6304602474815241,0.6306732264179072,0.6182352565331288,0.6136349115072519,0.6078418844376291,0.5425851383298191,0.441547930909633,0.441547930909633,0.441547930909633,0.441547930909633,0.441547930909633,0.441547930909633,0.441547930909633,0.441547930909633,0.441547930909633,0.5702724000596341,0.5969799586820863,0.630588034843354,0.6303750559069708,0.6222392605371329,0.6104402274615041,0.6089919706940984,0.441547930909633,0.5735522756799353,0.587949651779439,0.6298639064596512,0.6176815112985325,0.6095457159286947,0.6145294230400613,0.60149511213341,0.441547930909633,0.441547930909633,0.5244393329499712,0.5205631163077972,0.5269098886120163,0.5231614593316721,0.5181351564330288,0.5186037100930718,0.5165165165165165,0.524694907673631,0.5212872446915,0.528698911677635,0.5152386428982174,0.5206483078823504,0.5269524843992929,0.5751551393789377,0.6306732264179072
19,0.43711796903286265,0.5812621131770068,0.6149553809128278,0.6089919706940984,0.6084808212467787,0.6086512043958853,0.5943816156582113,0.5957020850637872,0.546844717057483,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.43711796903286265,0.5873107149702894,0.6134219325708687,0.6111217600579303,0.5202649457968607,0.6055417119246906,0.6041786467318382,0.5937000830617852,0.43711796903286265,0.5032266308862053,0.5889293548868016,0.6054565203501374,0.5945519988073179,0.5937000830617852,0.5937852746363385,0.59642621344749,0.43711796903286265,0.43711796903286265,0.5340233850872149,0.529763806359551,0.5246097160990778,0.5185185185185185,0.5204779247332438,0.5189444763912849,0.527293250697506,0.5201797542223074,0.5292526569122313,0.5227355014589057,0.5215002236278832,0.5281451664430388,0.5191148595403915,0.5613509490578049,0.6149553809128278
20,0.4377995016292889,0.5901220369305475,0.6236023257299853,0.6233467510063255,0.6087789917577152,0.6091197580559282,0.6069899686920963,0.5887589717376951,0.5591548995804315,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.4377995016292889,0.5823270078589228,0.6259450940302004,0.6226652184098993,0.6088215875449918,0.6075437139266926,0.5892275253977381,0.5830937320299022,0.4377995016292889,0.5820714331352629,0.615636913509254,0.6252635614337742,0.6255617319447107,0.5580048133239622,0.5891849296104615,0.5947223819564245,0.4377995016292889,0.4377995016292889,0.5216280109897131,0.5175388154111559,0.5117031925542563,0.5247800992481844,0.5200093710732009,0.5255894192064405,0.5233318424807787,0.5217132025642663,0.5246097160990778,0.5177091985602624,0.5290822737631248,0.517751794347539,0.5281451664430388,0.5707015131759025,0.6259450940302004
21,0.44259152769791066,0.5820927310289012,0.5921879326134645,0.6300981832896726,0.6304815453751624,0.6174898302557877,0.6123357399953144,0.6066705002875216,0.5501032947841459,0.44259152769791066,0.44259152769791066,0.44259152769791066,0.44259152769791066,0.44259152769791066,0.44259152769791066,0.44259152769791066,0.44259152769791066,0.44259152769791066,0.5709752305496987,0.5980661512576406,0.6304815453751624,0.630055587502396,0.6211530679615787,0.6099929716950994,0.6077353949694375,0.44259152769791066,0.5757033629374055,0.5896321853768662,0.6302685664387792,0.616510127148425,0.6072668413093945,0.6128468894426341,0.6007070900687922,0.44259152769791066,0.44259152769791066,0.5183694332630503,0.5196473068813494,0.515217345004579,0.5230123740762038,0.5180712627521138,0.5199454773922859,0.5221178625433944,0.5192213490085831,0.5255681213128022,0.5239068856090132,0.51888058271037,0.5210529678614785,0.5213937341596916,0.575400459561216,0.6304815453751624
22,0.4347326049453709,0.5530637019998722,0.5780248333439822,0.6271377760739463,0.6272655634357762,0.6133367409963154,0.6122292505271228,0.6095457159286947,0.5393904542840713,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.4347326049453709,0.5638830319681384,0.5763635976401934,0.6261580729665837,0.6256043277319873,0.6152109556364875,0.6118884842289097,0.6101846527378443,0.4347326049453709,0.5558750239601303,0.6270951802866697,0.6271803718612229,0.6234745383681554,0.6089919706940984,0.6086512043958853,0.5487615274849318,0.4347326049453709,0.4347326049453709,0.522352139373416,0.524822695035461,0.52622835601559,0.5234596298426085,0.5210316699678402,0.5249504823972909,0.5258449939301003,0.5283581453794219,0.5251208655463975,0.5185611143057952,0.5283581453794219,0.5227355014589057,0.5235874172044385,0.5689992593065879,0.6272655634357762
23,0.4420377824633144,0.5811982194960919,0.589887760100526,0.6307797158860988,0.6310352906097587,0.6183417460013205,0.6127191020808042,0.6069260750111813,0.537239367026601,0.4420377824633144,0.4420377824633144,0.4420377824633144,0.4420377824633144,0.4420377824633144,0.4420377824633144,0.4420377824633144,0.4420377824633144,0.4420377824633144,0.570464081102379,0.5958937661065321,0.6309500990352054,0.6302259706515025,0.6221753668562179,0.6103337379933125,0.608033565480374,0.4420377824633144,0.5722531041679978,0.5882691201840138,0.6303537580133325,0.6159989777011053,0.6074798202457777,0.612506123144421,0.6007070900687922,0.4420377824633144,0.4420377824633144,0.5211381594360318,0.5150043660681959,0.5201584563286691,0.5215215215215215,0.5176453048793475,0.5199028816050093,0.5166656017719847,0.5203714352650523,0.5256107171000788,0.5270163780802078,0.5250995676527591,0.5284220390603369,0.5199028816050093,0.5745911396029599,0.6310352906097587
24,0.4374161395437991,0.5882052265030988,0.6221540689625796,0.6169147871275531,0.618107469171299,0.6178092986603625,0.5983856196622154,0.5994079185568547,0.5653312887355441,0.4374161395437991,0.4374161395437991,0.4374161395437991,0.4374161395437991,0.4374161395437991,0.4374161395437991,0.4374161395437991,0.4374161395437991,0.4374161395437991,0.5917832726343365,0.619981683811471,0.619172363853215,0.6144016356782315,0.6148275935509978,0.6133793367835921,0.597022554469363,0.4374161395437991,0.505739782335527,0.5969373628948097,0.6113347389943135,0.5985134070240453,0.5977892786403425,0.5975337039166826,0.6007283879624306,0.4374161395437991,0.4374161395437991,0.5201371584350307,0.5215854152024365,0.524694907673631,0.5235874172044385,0.5303175515941473,0.5249930781845675,0.5219261815006496,0.5288692948267416,0.5215428194151598,0.5286563158903584,0.5266117181010798,0.5234596298426085,0.525419036057334,0.5700941288017726,0.6221540689625796
25,0.43460481758354097,0.5582177922603454,0.578408195429472,0.630588034843354,0.6307584179924606,0.6207484079824506,0.6198538964496412,0.6167869997657232,0.5612846889442634,0.43460481758354097,0.43460481758354097,0.43460481758354097,0.43460481758354097,0.43460481758354097,0.43460481758354097,0.43460481758354097,0.43460481758354097,0.43460481758354097,0.5670777160138862,0.5763635976401934,0.630119481183311,0.6305028432688007,0.6208761953442804,0.6190019807041084,0.6173407450003194,0.43460481758354097,0.5554064703000873,0.6299065022469278,0.6304602474815241,0.6282452665431388,0.6161480629565736,0.6157647008710838,0.6126126126126126,0.43460481758354097,0.43460481758354097,0.5193278384767747,0.5258449939301003,0.5240133750772049,0.523885587715375,0.5267821012501863,0.5249930781845675,0.5202649457968607,0.5301897642323175,0.5217983941388197,0.5240985666517581,0.5235874172044385,0.5205205205205206,0.5339381935126616,0.5755369238426764,0.6307584179924606
