,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
10,0.4999893510531808,0.588077439141269,0.6055417119246906,0.6045194130300513,0.5850531382446276,0.5839882435627116,0.5801972184950909,0.5573658765148127,0.4899367452558942,0.4999893510531808,0.4999893510531808,0.4999893510531808,0.4999893510531808,0.4999893510531808,0.4999893510531808,0.4999893510531808,0.4999893510531808,0.4999893510531808,0.579941643771431,0.6030711562626456,0.6042212425191149,0.5857346708410538,0.5838178604136051,0.5572806849402594,0.5581751964730688,0.4999893510531808,0.5833919025408387,0.6009839626860903,0.6018784742188997,0.6008561753242604,0.5713798905288267,0.5424999467552659,0.5421591804570528,0.4999893510531808,0.4999893510531808,0.5009690541605435,0.4967094754328797,0.5005005005005005,0.5007560752241603,0.5031840350989287,0.5051434413136541,0.5019061614806296,0.5064213149319532,0.49700764594381613,0.4983707111366686,0.5033544182480353,0.509743786339531,0.49534641024002724,0.563334019598795,0.6055417119246906
11,0.5039081634826316,0.5568547270674931,0.5616254552424765,0.5942112325091049,0.5931037420399122,0.5718910399761463,0.5656720550337572,0.5673758865248227,0.4930462377270888,0.5039081634826316,0.5039081634826316,0.5039081634826316,0.5039081634826316,0.5039081634826316,0.5039081634826316,0.5039081634826316,0.5039081634826316,0.5039081634826316,0.5665665665665666,0.5585159627712819,0.5931037420399122,0.5920388473579963,0.5738930419781484,0.5687815475049518,0.5665665665665666,0.5039081634826316,0.5610717100078803,0.5942112325091049,0.5937852746363385,0.588077439141269,0.5652035013737141,0.564862735075501,0.5609439226460503,0.5039081634826316,0.5039081634826316,0.5065491022937831,0.49922262688220137,0.5021191404170128,0.49274806721615233,0.5047600792281643,0.5013950120333099,0.5038229719080783,0.5005005005005005,0.5007560752241603,0.5010542457350968,0.5033544182480353,0.4995207973931378,0.5096159989777012,0.5581830845818238,0.5942112325091049
12,0.5065704001874215,0.5429472025216706,0.5600707090068793,0.5570464081102379,0.5315741273188082,0.5174749217302409,0.5128319809170873,0.5094243179349562,0.4728345366643239,0.5065704001874215,0.5065704001874215,0.5065704001874215,0.5065704001874215,0.5065704001874215,0.5065704001874215,0.5065704001874215,0.5065704001874215,0.5065704001874215,0.5590058143249632,0.5668860349711413,0.556918620748408,0.5147913871318127,0.520414031052329,0.5211807552233084,0.5110003620641919,0.5065704001874215,0.5252273550145891,0.5336187251080868,0.5682916959512704,0.5409877963069453,0.47901092581943644,0.5223308414797776,0.5226290119907141,0.5065704001874215,0.5065704001874215,0.49566587864460204,0.49779566800843394,0.49903094583945645,0.49941430792494623,0.5009903520541819,0.5006495857559687,0.49886056269034995,0.49966988264860607,0.5022256298852044,0.5006495857559687,0.5023108214597576,0.4953677081336656,0.4945583881754094,0.5251610949010476,0.5682916959512704
13,0.5057823781228037,0.5877792686303325,0.5951909356164675,0.5793027069622815,0.573807850403595,0.5721466146998062,0.5407961152642003,0.5456946308010138,0.4752837944327306,0.5057823781228037,0.5057823781228037,0.5057823781228037,0.5057823781228037,0.5057823781228037,0.5057823781228037,0.5057823781228037,0.5057823781228037,0.5057823781228037,0.5894405043341213,0.5882478222903755,0.5825399867953059,0.5703575916341874,0.568994526441335,0.5665665665665666,0.5440759908845015,0.5057823781228037,0.51114944731966,0.5875236939066726,0.5787063659404085,0.5498690179541244,0.548846719059485,0.5484207611867187,0.5488041232722084,0.5057823781228037,0.5057823781228037,0.49977637211679765,0.49866888164760503,0.5065491022937831,0.505399016037314,0.4996059889676911,0.5004579047132238,0.5013098204587566,0.4967520712201563,0.5021191404170128,0.5017783741187997,0.498796669009435,0.504674887653611,0.5007986710114369,0.5512021083337081,0.5951909356164675
14,0.505399016037314,0.5211594573296701,0.57146508210338,0.565459076097374,0.5626051583498392,0.5294230400613379,0.5282729538048687,0.5243115455881413,0.48559197495367706,0.505399016037314,0.505399016037314,0.505399016037314,0.505399016037314,0.505399016037314,0.505399016037314,0.505399016037314,0.505399016037314,0.505399016037314,0.543777820373565,0.5669499286520563,0.5627329457116691,0.5605605605605606,0.5368773028347497,0.5206909036696271,0.5240985666517581,0.505399016037314,0.5638830319681384,0.5686537601431219,0.5663535876301834,0.5517432325942965,0.49798734905117886,0.5074436138265925,0.5296786147849978,0.505399016037314,0.505399016037314,0.5010968415223734,0.5015653951824165,0.4980299448384555,0.5010968415223734,0.49351479138713183,0.5021191404170128,0.5013950120333099,0.49564458075096374,0.5016079909696931,0.499265222669478,0.5036951845462484,0.5000745426277341,0.5059953570591869,0.5339523921084206,0.57146508210338
15,0.510276233680489,0.5822205183907312,0.5683768875258237,0.5930398483589973,0.5932528272953805,0.5683342917385471,0.5590484101122399,0.5554277681937256,0.47266415351521734,0.510276233680489,0.510276233680489,0.510276233680489,0.510276233680489,0.510276233680489,0.510276233680489,0.510276233680489,0.510276233680489,0.510276233680489,0.5696121653568462,0.5802611121760058,0.5940621472536366,0.591548995804315,0.5774497902157477,0.5609652205396887,0.5574297701957276,0.510276233680489,0.5786424722594935,0.5806870700487722,0.5925286989116776,0.5768960449811513,0.5624134773070943,0.5725938704662109,0.5478883138457606,0.510276233680489,0.510276233680489,0.5052499307818457,0.49988286158498924,0.5051647392072924,0.4950269418354525,0.5003514152450322,0.5068259749110813,0.4971141354120078,0.5003088194577556,0.5031627372052904,0.49890315847762656,0.49102293783144846,0.5044832066108662,0.4983494132430303,0.5587675934405643,0.5940621472536366
16,0.5053138244627606,0.585010542457351,0.5116605967669797,0.5734244883181053,0.5722744020616362,0.5568121312802163,0.5166868996656231,0.5423295636061594,0.48269546141886566,0.5053138244627606,0.5053138244627606,0.5053138244627606,0.5053138244627606,0.5053138244627606,0.5053138244627606,0.5053138244627606,0.5053138244627606,0.5053138244627606,0.5779822375567056,0.543905607735395,0.5726577641471259,0.5705705705705706,0.5617958383915831,0.5510191042105935,0.5433944582880753,0.5053138244627606,0.5650331182246076,0.5866291823738632,0.5717632526143165,0.518816689029455,0.5189444763912849,0.5194982216258812,0.5351734713436841,0.5053138244627606,0.5053138244627606,0.5013950120333099,0.49986156369135093,0.5016505867569697,0.5062935275701234,0.49986156369135093,0.493727770323515,0.49986156369135093,0.5024173109279493,0.5015227993951398,0.4970502417310928,0.4925350882797691,0.4935999829616851,0.5016931825442463,0.5409128592737733,0.5866291823738632
17,0.5049517602709092,0.5773645986411944,0.5938065725299768,0.592358315762571,0.5813686026451984,0.57894064277043,0.5554277681937256,0.5461844823546951,0.4943880050263029,0.5049517602709092,0.5049517602709092,0.5049517602709092,0.5049517602709092,0.5049517602709092,0.5049517602709092,0.5049517602709092,0.5049517602709092,0.5049517602709092,0.5852448192873725,0.5957233829574256,0.593082444146274,0.5814963900070284,0.5757459587246821,0.5722531041679978,0.5489958043149532,0.5049517602709092,0.5236513108853534,0.5742977019572765,0.5945307009136797,0.55892062275041,0.5539369156390433,0.5369411965156646,0.5340446829808532,0.5049517602709092,0.5049517602709092,0.5000958405213725,0.5073797201456776,0.4999680531595425,0.5015015015015015,0.5025238003961409,0.5000106489468191,0.5041850360999297,0.5022256298852044,0.502268225672481,0.505335122356399,0.5005643941814154,0.49553809128277215,0.4979234553702639,0.5545726972046909,0.5957233829574256
18,0.5093604242540413,0.5827955615189657,0.5685685685685685,0.5937000830617852,0.5938278704236151,0.5694204843141013,0.5597512406023044,0.5562157902583434,0.4757523480927736,0.5093604242540413,0.5093604242540413,0.5093604242540413,0.5093604242540413,0.5093604242540413,0.5093604242540413,0.5093604242540413,0.5093604242540413,0.5093604242540413,0.5701020169105275,0.5802398142823675,0.5942964240836581,0.5920814431452729,0.5783230038549187,0.5618810299661363,0.5578344301748557,0.5093604242540413,0.5766617681511299,0.579941643771431,0.592422209443486,0.5770877260238962,0.5633718825208187,0.5733392967435521,0.5484207611867187,0.5093604242540413,0.5093604242540413,0.5039507592699082,0.49990415947862754,0.5031840350989287,0.494196323983558,0.49598534704917685,0.5075714011884225,0.5027154814388857,0.49930781845675465,0.49756139117841247,0.49845590271122187,0.4933018124507486,0.5048452708027176,0.498796669009435,0.5589939821618309,0.5942964240836581
19,0.505271228675484,0.5836474772644985,0.5892701211850148,0.5751283198091709,0.5685685685685685,0.5670351202266096,0.5378570059421123,0.5438630119481184,0.48043788469320386,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.505271228675484,0.5871829276084595,0.5844993930100313,0.5773007049602794,0.47426149553809127,0.5635848614572019,0.5614124763060934,0.5420739888824995,0.505271228675484,0.5112346388942134,0.5832215193917322,0.5755116818946606,0.5462909718228867,0.5456946308010138,0.5453964602900773,0.5460779928865035,0.505271228675484,0.505271228675484,0.5023747151406726,0.5047174834408877,0.5019061614806296,0.4990948395203714,0.5022469277788427,0.49730581645475264,0.4999893510531808,0.5047600792281643,0.4978595616893489,0.5005005005005005,0.5023747151406726,0.503737780333525,0.4991374353076481,0.5450336072873504,0.5892701211850148
20,0.5084872106148702,0.5910804421442719,0.6037313909654335,0.5953400208719357,0.5659489276510553,0.5661619065874385,0.5630098183289672,0.531361148382425,0.492726769322514,0.5084872106148702,0.5084872106148702,0.5084872106148702,0.5084872106148702,0.5084872106148702,0.5084872106148702,0.5084872106148702,0.5084872106148702,0.5084872106148702,0.5842225203927331,0.60390177411454,0.5950418503609993,0.5656507571401188,0.5636487551381169,0.5384320490703469,0.5313185525951484,0.5084872106148702,0.5799203458777927,0.5921879326134645,0.5920601452516346,0.5922731241880178,0.5222456499052244,0.5481438885694205,0.5460566949928652,0.5084872106148702,0.5084872106148702,0.4992865205631163,0.5024386088215875,0.5023534172470343,0.5009903520541819,0.5035460992907801,0.5045683981854194,0.49898835005217984,0.4988179669030733,0.5038442698017166,0.5007773731177987,0.5070389538474644,0.5066129959746981,0.505207334994569,0.5558111302792154,0.60390177411454
21,0.5098715737013609,0.5832215193917322,0.5675462696739293,0.5932741251890188,0.5935722956999553,0.5684833769940153,0.5594104743040913,0.5552786829382574,0.48597533703916684,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5693352927395481,0.5793027069622815,0.5941260409345516,0.5914851021234,0.5767895555129597,0.5607735394969438,0.5569825144293229,0.5098715737013609,0.5786211743658553,0.5817306668370498,0.5921666347198262,0.5774284923221094,0.5632440951589888,0.5727855515089557,0.5480373991012288,0.5098715737013609,0.5098715737013609,0.4950056439418142,0.4982855195621153,0.4953038144527506,0.5045045045045045,0.4999467552659042,0.49466487764360106,0.5039081634826316,0.5002449257768407,0.5066768896556131,0.5009264583732669,0.5068472728047196,0.4941537281962814,0.49943560581858454,0.5592195820722219,0.5941260409345516
22,0.5042915255681213,0.5538304261708517,0.5636274572444785,0.5899090579941644,0.5883756096522054,0.5645645645645646,0.5586863459203885,0.560390177411454,0.47924520264945797,0.5042915255681213,0.5042915255681213,0.5042915255681213,0.5042915255681213,0.5042915255681213,0.5042915255681213,0.5042915255681213,0.5042915255681213,0.5042915255681213,0.5658850339701403,0.5602197942623475,0.5888441633122484,0.5874385023321194,0.5680148233339722,0.5620088173279663,0.5596234532404745,0.5042915255681213,0.5600494111132409,0.5906331863778672,0.5896960790577812,0.582880753093519,0.5585585585585585,0.5580474091112388,0.5005430962877772,0.5042915255681213,0.5042915255681213,0.49632611334738996,0.5040359508444615,0.4999893510531808,0.49402594083445145,0.5045896960790578,0.4984984984984985,0.5022895235661193,0.5014802036078632,0.5004153089259472,0.49892445637126487,0.4982855195621153,0.49888186058398826,0.5069324643792729,0.5523159092899045,0.5906331863778672
23,0.5098715737013609,0.5817732626243265,0.5689093348667816,0.5937852746363385,0.5941686367218282,0.5688241432922284,0.5588141332822184,0.555449066087364,0.46970374629949097,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5098715737013609,0.5692501011649947,0.5809213468787937,0.5945519988073179,0.5919110599961663,0.5773007049602794,0.5611143057951569,0.557323280727536,0.5098715737013609,0.577939641769429,0.5801120269205375,0.5925925925925926,0.5765765765765766,0.5624347752007326,0.5720614231252529,0.5479522075266756,0.5098715737013609,0.5098715737013609,0.5039933550571849,0.49722062488019936,0.5061231444210168,0.5029710561625456,0.49896705215854154,0.5059953570591869,0.49534641024002724,0.5000319468404575,0.49181095989606627,0.5005856920750538,0.504802675015441,0.4920665346197261,0.4982855195621153,0.558623241050349,0.5945519988073179
24,0.5095734031904244,0.5879922475667156,0.5943816156582113,0.5789193448767916,0.5734244883181053,0.5715076778906566,0.5392200711349647,0.5448853108427576,0.4981577322002854,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5095734031904244,0.5906757821651438,0.588886759099525,0.58147509211339,0.5691223138031649,0.5681000149085256,0.565927629757417,0.5430962877771388,0.5095734031904244,0.5121291504270228,0.5881626307158222,0.5791749196004515,0.548378165399442,0.5476114412284625,0.5471854833556962,0.5477392285902924,0.5095734031904244,0.5095734031904244,0.5002875215641173,0.5014376078205866,0.4967520712201563,0.502800673013439,0.5000319468404575,0.501735778331523,0.497731774327519,0.5049730581645475,0.5006708836496071,0.4968372627947096,0.4976039869656891,0.5052286328882074,0.4979447532639022,0.552371126051189,0.5943816156582113
25,0.503269226673482,0.5578770259621324,0.5607309437096671,0.5932741251890188,0.5918258684216131,0.569803846399591,0.5644367772027347,0.5658850339701403,0.4954741976018572,0.503269226673482,0.503269226673482,0.503269226673482,0.503269226673482,0.503269226673482,0.503269226673482,0.503269226673482,0.503269226673482,0.503269226673482,0.568866739079505,0.5571528975784295,0.5921240389325496,0.5908887611015271,0.5731263178071688,0.5669925244393329,0.5651609055864375,0.503269226673482,0.5591123037931549,0.5938278704236151,0.5931889336144656,0.5868847570975231,0.5643089898409047,0.5636700530317552,0.5594104743040913,0.503269226673482,0.503269226673482,0.4950056439418142,0.5036099929716951,0.5018635656933529,0.49402594083445145,0.505399016037314,0.499733776329521,0.4974336038165825,0.502204331991566,0.5018209699060763,0.49896705215854154,0.4986262858603284,0.5002875215641173,0.49189615147061955,0.5574210932760971,0.5938278704236151
26,0.5033757161416735,0.5888228654186101,0.537963495410304,0.5552573850446191,0.5534257661917237,0.5388154111558366,0.532298255702511,0.5215215215215215,0.47598662492279514,0.5033757161416735,0.5033757161416735,0.5033757161416735,0.5033757161416735,0.5033757161416735,0.5033757161416735,0.5033757161416735,0.5033757161416735,0.5033757161416735,0.5846058824782229,0.5228419909270973,0.5530849998935106,0.5506996358060188,0.542904606734394,0.5340020871935766,0.5208825847123719,0.5033757161416735,0.552914616744404,0.590015547462356,0.5521904883607012,0.5351521734500458,0.534896598726386,0.5352799608118757,0.5256107171000788,0.5033757161416735,0.5033757161416735,0.495793666006432,0.49945690371222284,0.4991587332012864,0.5064426128255916,0.5002236278832024,0.501331118352395,0.5011607352032884,0.4970289438374545,0.4988179669030733,0.5003088194577556,0.49566587864460204,0.5055055055055055,0.4998402657977126,0.5354093257954566,0.590015547462356
