,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.47989365237620474,0.5496842804918578,0.5855766035227651,0.5809238949817215,0.582917912927883,0.5826963553783095,0.5680735571064583,0.5669657693585909,0.47989365237620474,0.47989365237620474,0.47989365237620474,0.47989365237620474,0.47989365237620474,0.47989365237620474,0.47989365237620474,0.47989365237620474,0.47989365237620474,0.47989365237620474,0.5120194970643624,0.512241054613936,0.5016062922344079,0.4852110335659688,0.5013847346848344,0.5018278497839814,0.5044865403788634,0.47989365237620474,0.5456962445995347,0.5871275063697795,0.5862412761714856,0.5742771684945165,0.5742771684945165,0.5310734463276836,0.5310734463276836,0.4783427495291902,0.507366788523319,0.5013847346848344,0.5024925224327019,0.5111332668660684,0.5064805583250249,0.5036003101805694,0.5075883460728924,0.49761825634208484,0.5029356375318489,0.5067021158745985,0.4958457959454968,0.50869613382076,0.5117979395147889,0.512241054613936,0.49318710535061483,0.5002769469369669,0.5129057272626565,0.5022709648831284,0.5322468807569062,0.5871275063697795
11,0.4914146449540268,0.5612052730696798,0.5915586573612496,0.5893430818655145,0.5897861969646616,0.588678409216794,0.572726265647502,0.5649717514124294,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.4914146449540268,0.516672205605406,0.45729478231970755,0.5281931981832281,0.5598759277722388,0.5514567408884458,0.48609726376426277,0.4765702891326022,0.4914146449540268,0.5538938739337543,0.5922233300099701,0.5915586573612496,0.5731693807466489,0.5731693807466489,0.5523429710867398,0.5523429710867398,0.4903068572061593,0.5204386839481555,0.4951811232967763,0.5033787526309959,0.49894760163952584,0.49739669879251136,0.48122299767364574,0.5038218677301429,0.5089176913703335,0.51312728481223,0.5058158856763044,0.4965104685942173,0.5027140799822754,0.4971751412429379,0.49185776005317383,0.510911709316495,0.4951811232967763,0.4958457959454968,0.4947380081976293,0.540723508486885,0.5922233300099701
12,0.48742660906170376,0.5658579816107234,0.5973191536501606,0.5926664451091171,0.5948820206048521,0.5924448875595436,0.5742771684945165,0.5689597873047524,0.48742660906170376,0.48742660906170376,0.48742660906170376,0.48742660906170376,0.48742660906170376,0.48742660906170376,0.48742660906170376,0.48742660906170376,0.48742660906170376,0.48742660906170376,0.5217680292455965,0.524648277390052,0.5332890218234186,0.5618699457184003,0.5507920682397253,0.5022709648831284,0.4889775119087183,0.48742660906170376,0.5589896975739448,0.5975407111997342,0.5970975961005871,0.5769358590893985,0.5769358590893985,0.5518998559875927,0.5518998559875927,0.48609726376426277,0.5164506480558325,0.5013847346848344,0.5053727705771575,0.510025479118201,0.49540268084634986,0.48609726376426277,0.49939071673867286,0.4971751412429379,0.48543259111554227,0.5007200620361139,0.4940733355489088,0.5004985044865404,0.4985044865403789,0.5102470366677745,0.4905284147557328,0.49252243270189433,0.5115763819652155,0.49495956574720285,0.5456880387643653,0.5975407111997342
13,0.482884679295447,0.5533399800598205,0.5879029577932868,0.5839149219009637,0.5850227096488313,0.5850227096488313,0.5706214689265536,0.5675196632325247,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.482884679295447,0.5178907721280602,0.4658247479782874,0.5256452863631328,0.551345962113659,0.4972859200177246,0.5037110889553561,0.5072560097485321,0.482884679295447,0.5475794837709095,0.5876814002437133,0.5872382851445663,0.5728370444222887,0.5728370444222887,0.5278608618588678,0.5278608618588678,0.4835493519441675,0.5088069125955467,0.49241165392710756,0.4939625567741221,0.5079206823972526,0.49374099922454856,0.5054835493519442,0.5032679738562091,0.5154536390827518,0.5001661681621802,0.4857649274399025,0.4970643624681511,0.5039326465049296,0.4983937077655921,0.5103578154425612,0.5108009305417082,0.49374099922454856,0.4959565747202836,0.5006092832613271,0.5351886726651321,0.5879029577932868
14,0.48233078542151325,0.5459178021491082,0.5702891326021934,0.5685166722056054,0.5691813448543259,0.5698460175030464,0.5589896975739448,0.5603190428713859,0.48233078542151325,0.48233078542151325,0.48233078542151325,0.48233078542151325,0.48233078542151325,0.48233078542151325,0.48233078542151325,0.48233078542151325,0.48233078542151325,0.48233078542151325,0.49363022044976185,0.4774565193308962,0.48498947601639525,0.4778996344300432,0.48366013071895425,0.5007200620361139,0.49673202614379086,0.48233078542151325,0.5383848454636092,0.5707322477013405,0.5696244599534729,0.5623130608175474,0.5623130608175474,0.5284147557328016,0.5284147557328016,0.48188767032236623,0.5055943281267309,0.5078099036224659,0.506037443225878,0.4920793176027473,0.49119308740445333,0.50869613382076,0.49185776005317383,0.5111332668660684,0.504708097928437,0.5104685942173479,0.5058158856763044,0.5055943281267309,0.49828292899080534,0.510911709316495,0.4947380081976293,0.4978398138916584,0.49562423839592334,0.5011631771352609,0.5235240779718459,0.5707322477013405
15,0.47601639525866846,0.546914811122189,0.5812562313060817,0.5741663897197297,0.5792622133599202,0.5799268860086407,0.541597429932425,0.5440345629777334,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.47601639525866846,0.4995014955134596,0.5296333222554559,0.5167829843801928,0.559322033898305,0.5398249695358369,0.4957350171707101,0.5221003655699568,0.47601639525866846,0.5369447213913814,0.5797053284590672,0.5808131162069348,0.542040545031572,0.542040545031572,0.5391602968871164,0.5391602968871164,0.4751301650603744,0.5052619918023706,0.5074775672981057,0.5065913370998116,0.4921900963775341,0.5021601861083417,0.4961781322698571,0.5112440456408552,0.5127949484878698,0.5203279051733688,0.5039326465049296,0.5057051069015177,0.5034895314057827,0.49994461061260664,0.5136811786861637,0.4921900963775341,0.5081422399468262,0.483770909493741,0.5050404342527972,0.5316437518719562,0.5812562313060817
16,0.4745762711864407,0.5439237842029467,0.5773789741885454,0.5682951146560319,0.5738340533953694,0.5756065137919575,0.5445884568516672,0.5443668993020937,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.49695358369336434,0.5268638528857871,0.5173368782541266,0.5507920682397253,0.49429489309848235,0.5033787526309959,0.5217680292455965,0.4745762711864407,0.5361692699678742,0.5760496288911044,0.578043646837266,0.5445884568516672,0.5445884568516672,0.5408219785089177,0.5408219785089177,0.4734684834385732,0.5022709648831284,0.5018278497839814,0.5142350725600975,0.49185776005317383,0.5020494073335549,0.5024925224327019,0.48166611277279275,0.509582364019054,0.5175584358037,0.5051512130275839,0.49894760163952584,0.5117979395147889,0.5031571950814224,0.49872604408995236,0.49939071673867286,0.5117979395147889,0.514899745208818,0.4978398138916584,0.5286855482933914,0.578043646837266
17,0.47125290794283814,0.5499058380414312,0.581588567630442,0.5756065137919575,0.57892987703556,0.580702337432148,0.5448100144012408,0.5479118200952697,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.47125290794283814,0.49385177799933533,0.5321812340755512,0.5117979395147889,0.5627561759166944,0.5470255898969757,0.5051512130275839,0.5062590007754514,0.47125290794283814,0.5401573058601972,0.5795945496842805,0.580702337432148,0.5479118200952697,0.5479118200952697,0.5441453417525202,0.5441453417525202,0.4721391381411322,0.5075883460728924,0.5098039215686274,0.515342860307965,0.5036003101805694,0.5067021158745985,0.5040434252797165,0.515342860307965,0.5058158856763044,0.520660241497729,0.5024925224327019,0.5124626121635095,0.49540268084634986,0.5078099036224659,0.49894760163952584,0.5115763819652155,0.4923008751523208,0.5235404896421846,0.5042649828292899,0.5321402048997043,0.581588567630442
18,0.480225988700565,0.551345962113659,0.5834718068018168,0.5821424615043758,0.5832502492522432,0.5834718068018168,0.5668549905838042,0.5668549905838042,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.480225988700565,0.4966212473690041,0.5258668439127063,0.48753738783649053,0.5489088290683505,0.5014955134596212,0.4948487869724161,0.49374099922454856,0.480225988700565,0.5431483327794394,0.5843580370001108,0.5825855766035227,0.5699567962778331,0.5699567962778331,0.5336213581477789,0.5336213581477789,0.47933975850227095,0.5079206823972526,0.5061482220006647,0.5088069125955467,0.5008308408109007,0.5094715852442672,0.5121302758391493,0.4915254237288136,0.5037110889553561,0.4972859200177246,0.5041542040545032,0.5043757616040767,0.5003877257117536,0.4986152653151656,0.5165614268306192,0.49750747756729813,0.5083637974963997,0.49307632657582806,0.4952919020715631,0.5330305380155829,0.5843580370001108
19,0.4916362025036003,0.5576603522765038,0.585133488423618,0.581588567630442,0.58336102802703,0.58336102802703,0.5676304420073114,0.5645286363132824,0.4916362025036003,0.4916362025036003,0.4916362025036003,0.4916362025036003,0.4916362025036003,0.4916362025036003,0.4916362025036003,0.4916362025036003,0.4916362025036003,0.4916362025036003,0.5173368782541266,0.515785975407112,0.4985044865403789,0.48676193641298326,0.5379417303644621,0.5018278497839814,0.4978398138916584,0.4916362025036003,0.5525645286363133,0.5869059488202061,0.5855766035227651,0.5716184778996344,0.5716184778996344,0.5465824747978287,0.5465824747978287,0.4896421845574388,0.516229090506259,0.5029356375318489,0.4909715298548798,0.48366013071895425,0.4996122742882464,0.4996122742882464,0.4996122742882464,0.5084745762711864,0.48609726376426277,0.507366788523319,0.5027140799822754,0.5062590007754514,0.4958457959454968,0.4889775119087183,0.48631882131383625,0.5020494073335549,0.4951811232967763,0.5011631771352609,0.5375232327708234,0.5869059488202061
20,0.4808906613492855,0.546914811122189,0.5757172925667442,0.5721723717735682,0.5732801595214357,0.5737232746205827,0.5639747424393486,0.5602082640965991,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.4808906613492855,0.49307632657582806,0.5083637974963997,0.49019607843137253,0.48864517558435805,0.49927993796388614,0.5059266644510911,0.5003877257117536,0.4808906613492855,0.5387171817879695,0.5761604076658912,0.5757172925667442,0.5668549905838042,0.5668549905838042,0.546028580923895,0.546028580923895,0.48000443115099145,0.5096931427938407,0.4941841143236956,0.5041542040545032,0.5050404342527972,0.48908829068350507,0.490860751080093,0.48864517558435805,0.5143458513348842,0.484214024592888,0.5094715852442672,0.5048188767032237,0.4844355821424615,0.5061482220006647,0.49927993796388614,0.4979505926664451,0.5088069125955467,0.4983937077655921,0.5037110889553561,0.5289440321012271,0.5761604076658912
21,0.4693696687714634,0.5358369336435139,0.553118422510247,0.5161183117314723,0.5511244045640855,0.5121302758391493,0.5096931427938407,0.5119087182895757,0.4693696687714634,0.4693696687714634,0.4693696687714634,0.4693696687714634,0.4693696687714634,0.4693696687714634,0.4693696687714634,0.4693696687714634,0.4693696687714634,0.4693696687714634,0.5132380635870167,0.5207710202725158,0.5267530741110004,0.4970643624681511,0.4972859200177246,0.5134596211365903,0.5174476570289133,0.4693696687714634,0.5322920128503379,0.5511244045640855,0.5535615376093941,0.5267530741110004,0.5267530741110004,0.5325135703999114,0.5325135703999114,0.4691481112218899,0.48886673313393153,0.5021601861083417,0.5141242937853108,0.5178907721280602,0.5014955134596212,0.5070344521989587,0.5012739559100476,0.49927993796388614,0.49994461061260664,0.5059266644510911,0.5103578154425612,0.5094715852442672,0.5083637974963997,0.5092500276946937,0.5110224880912817,0.5121302758391493,0.5189985598759278,0.5074775672981057,0.5135909144993005,0.5535615376093941
22,0.4907499723053063,0.5638639636645618,0.5955466932535726,0.5924448875595436,0.5920017724603965,0.5926664451091171,0.5787083194859864,0.5720615929987815,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.5279716406336545,0.5151213027583915,0.5328459067242717,0.5558878918799158,0.5476902625456962,0.4934086629001883,0.5029356375318489,0.4907499723053063,0.5587681400243714,0.5957682508031461,0.5957682508031461,0.5791514345851335,0.5791514345851335,0.5547801041320483,0.5547801041320483,0.4903068572061593,0.5195524537498615,0.5040434252797165,0.4903068572061593,0.5033787526309959,0.5011631771352609,0.5036003101805694,0.5002769469369669,0.5182231084524205,0.5111332668660684,0.5091392489199069,0.49806137144123186,0.5042649828292899,0.4940733355489088,0.4945164506480558,0.49495956574720285,0.49894760163952584,0.49606735349507036,0.5020494073335549,0.5464511814351185,0.5957682508031461
23,0.48000443115099145,0.5548908829068351,0.5887891879915809,0.5821424615043758,0.5854658247479783,0.5839149219009637,0.5588789187991581,0.5296333222554559,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.48000443115099145,0.5209925778220893,0.5161183117314723,0.5340644732469259,0.5626453971419076,0.5502381743657915,0.4972859200177246,0.49019607843137253,0.48000443115099145,0.551789077212806,0.5892323030907278,0.5898969757394483,0.5307411100033234,0.5307411100033234,0.549573501717071,0.549573501717071,0.47845352830397697,0.5103578154425612,0.5008308408109007,0.5079206823972526,0.5063697795502382,0.5039326465049296,0.5065913370998116,0.5090284701451202,0.5112440456408552,0.4979505926664451,0.4955134596211366,0.5070344521989587,0.5054835493519442,0.4959565747202836,0.4946272294228426,0.5145674088844577,0.5054835493519442,0.49263321147668104,0.5023817436579151,0.5353938185443669,0.5898969757394483
