,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
10,0.3516118311731472,0.5995347291458957,0.651822310845242,0.6578043646837266,0.6666666666666666,0.6646726487205051,0.6593552675307411,0.6571396920350061,0.6323252464827739,0.6323252464827739,0.6323252464827739,0.6349839370776559,0.6349839370776559,0.3739891436800709,0.3622465935526753,0.3591447878586463,0.3591447878586463,0.3516118311731472,0.48188767032236623,0.6493851777999335,0.6589121524315941,0.6662235515675197,0.6653373213692256,0.6644510911709316,0.6631217458734906,0.3516118311731472,0.5536723163841808,0.6569181344854326,0.6569181344854326,0.6591337099811676,0.6660019940179461,0.6633433034230641,0.6633433034230641,0.3759831616262324,0.4262767253794173,0.5454746870499613,0.5483549351944168,0.5372770577157416,0.5507920682397253,0.5419297662567852,0.5487980502935638,0.5483549351944168,0.5359477124183006,0.5306303312285366,0.5355045973191537,0.5450315719508142,0.5248698349396256,0.5222111443447436,0.5516782984380193,0.5494627229422843,0.5667442118090174,0.5501273955910048,0.593150589384111,0.6666666666666666
11,0.3485100254791182,0.6068461282818212,0.6593552675307411,0.6657804364683727,0.6704331450094162,0.6695469148111222,0.6635648609726377,0.6624570732247701,0.6414091060152874,0.6414091060152874,0.648720505151213,0.650049850448654,0.3640190539492633,0.3715520106347624,0.3578154425612053,0.35493519441674976,0.35493519441674976,0.3485100254791182,0.4827739005206602,0.6575828071341531,0.6666666666666666,0.6708762601085632,0.6708762601085632,0.6693253572615487,0.6664451091170932,0.3485100254791182,0.5552232192311953,0.6640079760717846,0.6640079760717846,0.6677744544145342,0.6706547025589897,0.6679960119641076,0.6679960119641076,0.3742107012296444,0.6507145230973745,0.5636424061149884,0.5368339426165947,0.5629777334662679,0.5563310069790628,0.5394926332114767,0.5501273955910048,0.5281931981832281,0.5441453417525202,0.5629777334662679,0.5441453417525202,0.5459178021491082,0.5547801041320483,0.5656364240611499,0.5483549351944168,0.5514567408884458,0.5301872161293896,0.5547801041320483,0.6056316646767518,0.6708762601085632
12,0.37000110778774786,0.6041874376869392,0.6436246815110225,0.64916362025036,0.6538163287914036,0.6516007532956686,0.6436246815110225,0.6400797607178464,0.5004985044865404,0.5711753628004874,0.5959898083527196,0.6010856319929102,0.3777556220228204,0.38595325135704,0.3766478342749529,0.3753184889775119,0.3753184889775119,0.37000110778774786,0.4785643070787637,0.6436246815110225,0.6496067353495071,0.6538163287914036,0.6535947712418301,0.6502714079982276,0.646948044754625,0.37000110778774786,0.5603190428713859,0.6489420627007866,0.6489420627007866,0.6509360806469481,0.6524869834939625,0.6476127174033455,0.6476127174033455,0.388168826852775,0.6265647501938628,0.52198958679517,0.5408219785089177,0.5346183671208596,0.5456962445995347,0.5383848454636092,0.5370555001661682,0.5487980502935638,0.5346183671208596,0.5217680292455965,0.5441453417525202,0.5352830397695801,0.5257560651379196,0.5468040323474023,0.5412650936080647,0.5507920682397253,0.5592112551235183,0.5421513238063587,0.5905411338002454,0.6538163287914036
13,0.35305195524537497,0.6042982164617259,0.6554780104132049,0.6621247369004098,0.6705439237842029,0.6694361360363354,0.6621247369004098,0.6601307189542484,0.6302204497618257,0.6337653705550017,0.6444001329345297,0.6457294782319708,0.36944721391381413,0.3765370555001662,0.36235737232746207,0.35925556663343305,0.35925556663343305,0.35305195524537497,0.48244156419629997,0.6543702226653373,0.6632325246482774,0.6707654813337764,0.6694361360363354,0.6685499058380414,0.6656696576935859,0.35305195524537497,0.556663343303423,0.6605738340533953,0.6605738340533953,0.6641187548465713,0.6698792511354824,0.667442118090174,0.667442118090174,0.3772017281488867,0.6470588235294118,0.5624238395923341,0.542926775229866,0.5342860307964994,0.5473579262213359,0.5378309515896754,0.5484657139692035,0.5524537498615265,0.5542262102581146,0.555777113105129,0.5409327572837045,0.5400465270854105,0.5254237288135594,0.5123518333887227,0.5657472028359366,0.554004652708541,0.542926775229866,0.550459731915365,0.6044048923189279,0.6707654813337764
14,0.36124958457959455,0.6036335438130054,0.6448432480336768,0.6501606292234408,0.6565857981610723,0.6543702226653373,0.6490528414755733,0.6459510357815442,0.5008308408109007,0.5737232746205827,0.602082640965991,0.6251246261216351,0.6251246261216351,0.3765370555001662,0.3681178686163731,0.36568073557106456,0.36568073557106456,0.36124958457959455,0.4744654924116539,0.6444001329345297,0.6510468594217348,0.6561426830619254,0.6552564528636313,0.6534839924670434,0.6506037443225878,0.36124958457959455,0.557992688600864,0.6488312839259998,0.6488312839259998,0.6508253018721613,0.6552564528636313,0.6521546471696023,0.6521546471696023,0.3803035338429157,0.4268306192533511,0.5391602968871164,0.5345075883460729,0.5562202282042761,0.5506812894649386,0.544256120527307,0.5475794837709095,0.5473579262213359,0.546028580923895,0.5537830951589675,0.5371662789409549,0.5349507034452199,0.5396034119862634,0.5130165060374432,0.5143458513348842,0.5466932535726154,0.5161183117314723,0.5280824194084414,0.5832502492522432,0.6565857981610723
15,0.37952808241940844,0.6033012074886451,0.6325468040323474,0.636756397474244,0.6236845020494073,0.6219120416528193,0.6194749086075108,0.6210258114545253,0.510911709316495,0.5691813448543259,0.6077323584801152,0.3875041542040545,0.39193530519552455,0.39503711088955357,0.3861748089066135,0.384180790960452,0.384180790960452,0.37952808241940844,0.5346183671208596,0.6312174587349064,0.6369779550238175,0.6223551567519663,0.6261216350947159,0.6203611388058048,0.6205826963553783,0.37952808241940844,0.5709538052509139,0.6358701672759499,0.6358701672759499,0.6358701672759499,0.6208042539049519,0.6059598980835272,0.6059598980835272,0.3954802259887006,0.6163731029134818,0.5346183671208596,0.5341752520217127,0.522432701894317,0.5228758169934641,0.5397141907610502,0.5328459067242717,0.514456630109671,0.5439237842029467,0.5499058380414312,0.5275285255345076,0.5377201728148887,0.5437022266533732,0.5454746870499613,0.521103356596876,0.5248698349396256,0.5359477124183006,0.5379417303644621,0.5786508786398008,0.6369779550238175
16,0.3439680957128614,0.6038551013625789,0.6395258668439127,0.6397474243934862,0.6428492300875153,0.6266755289686496,0.6428492300875153,0.6448432480336768,0.6397474243934862,0.6397474243934862,0.6397474243934862,0.6397474243934862,0.6397474243934862,0.36147114212916803,0.351722609947934,0.34928547690262546,0.34928547690262546,0.3439680957128614,0.551345962113659,0.6342084856541487,0.6393043092943392,0.6437354602858092,0.6346516007532956,0.6262324138695026,0.6470588235294118,0.3439680957128614,0.5608729367453196,0.6395258668439127,0.6395258668439127,0.6377534064473247,0.6424061149883682,0.6417414423396477,0.6417414423396477,0.36368671762490307,0.42793840700121855,0.5710645840257007,0.5471363686717625,0.5628669546914811,0.5314057826520439,0.5424836601307189,0.5378309515896754,0.5382740666888224,0.5305195524537498,0.5209925778220893,0.5382740666888224,0.5506812894649386,0.550016616816218,0.5150105239836047,0.5515675196632325,0.545142350725601,0.5322920128503379,0.5542262102581146,0.5808787628882898,0.6470588235294118
17,0.36368671762490307,0.6042982164617259,0.6313282375096931,0.6322144677079872,0.6364240611498837,0.6147114212916805,0.6342084856541487,0.6346516007532956,0.6195856873822976,0.6195856873822976,0.6255677412207821,0.3973634651600753,0.3834053395369447,0.3822975517890772,0.3723274620582696,0.36878254126509363,0.36878254126509363,0.36368671762490307,0.5484657139692035,0.6273402016173701,0.6326575828071341,0.6366456186994572,0.6257892987703556,0.606956907056608,0.6421845574387948,0.36368671762490307,0.5637531848897751,0.6324360252575606,0.6324360252575606,0.6295557771131052,0.6333222554558546,0.6317713526088401,0.6317713526088401,0.38384845463609174,0.6317713526088401,0.5209925778220893,0.5376093940401019,0.5573280159521435,0.5347291458956464,0.5391602968871164,0.5440345629777334,0.5378309515896754,0.544256120527307,0.5575495735017171,0.5376093940401019,0.5444776780768805,0.551789077212806,0.547801041320483,0.5422621025811455,0.553118422510247,0.5440345629777334,0.5497950592666445,0.584784740428919,0.6421845574387948
18,0.36213581477788853,0.6065137919574609,0.6439570178353827,0.6497175141242938,0.6592444887559543,0.6574720283593664,0.6503821867730143,0.6472803810789852,0.5052619918023706,0.5816993464052288,0.605627561759167,0.610501827849784,0.608286252354049,0.37587238285144564,0.3674531959676526,0.3661238506702116,0.3661238506702116,0.36213581477788853,0.4709205716184779,0.6452863631328237,0.6510468594217348,0.6592444887559543,0.6563642406114988,0.6561426830619254,0.6532624349174698,0.36213581477788853,0.5619807244931871,0.6492743990251468,0.6492743990251468,0.6514899745208818,0.6579151434585133,0.6537055500166168,0.6537055500166168,0.3798604187437687,0.4301539824969536,0.5548908829068351,0.5340644732469259,0.5349507034452199,0.545585465824748,0.5285255345075883,0.5373878364905285,0.5411543148332779,0.5336213581477789,0.5535615376093941,0.5438130054281599,0.5400465270854105,0.5271961892101473,0.549573501717071,0.5586573612495845,0.5438130054281599,0.554447767807688,0.5271961892101473,0.5846616529013783,0.6592444887559543
19,0.37299213470699016,0.559322033898305,0.6388611941951922,0.6379749639968982,0.6339869281045751,0.6253461836712086,0.6412983272405007,0.6359809460507366,0.5396034119862634,0.610944942948931,0.6195856873822976,0.40002215575495736,0.38318378198737124,0.37210590450869613,0.3727705771574166,0.3727705771574166,0.3727705771574166,0.37299213470699016,0.6071784646061814,0.6277833167165171,0.6393043092943392,0.6353162734020161,0.617148554336989,0.6339869281045751,0.6348731583028692,0.37299213470699016,0.5511244045640855,0.5952143569292123,0.6045197740112994,0.6448432480336768,0.6446216904841032,0.6362025036003102,0.6364240611498837,0.3670100808685056,0.6242383959233411,0.5613160518444666,0.548687271518777,0.5396034119862634,0.5127949484878698,0.540268084634984,0.5365016062922344,0.5280824194084414,0.548687271518777,0.5331782430486319,0.5269746316605738,0.5431483327794394,0.5322920128503379,0.5265315165614268,0.5387171817879695,0.5371662789409549,0.550459731915365,0.5444776780768805,0.5826348116145391,0.6448432480336768
20,0.36324360252575605,0.556663343303423,0.6468372659798383,0.6463941508806913,0.6437354602858092,0.6291126620139581,0.6435139027362358,0.6404120970422067,0.5411543148332779,0.6202503600310181,0.6237952808241941,0.38894427827628225,0.37299213470699016,0.35925556663343305,0.36058491193087405,0.36191425722831505,0.36191425722831505,0.36324360252575605,0.6076215797053285,0.6348731583028692,0.6483881688268528,0.6457294782319708,0.6297773346626786,0.6355378309515897,0.6373102913481777,0.36324360252575605,0.5528968649606736,0.6014179683172705,0.6107233853993574,0.6506037443225878,0.6514899745208818,0.6448432480336768,0.6446216904841032,0.6273402016173701,0.47668106790738896,0.5263099590118533,0.54824415641963,0.542926775229866,0.5449207931760275,0.548687271518777,0.5489088290683505,0.5473579262213359,0.5318488977511908,0.5254237288135594,0.5471363686717625,0.5595435914478786,0.544256120527307,0.5338429156973524,0.5327351279494849,0.5444776780768805,0.5471363686717625,0.5427052176802925,0.5902744441572403,0.6514899745208818
21,0.4256120527306968,0.5255345075883461,0.522432701894317,0.6083970311288357,0.6028580923894982,0.6035227650382187,0.5448100144012408,0.5970975961005871,0.5576603522765038,0.5576603522765038,0.5115763819652155,0.48432480336767475,0.4537498615265315,0.44089952365126844,0.4324803367674753,0.43115099147003433,0.43115099147003433,0.4256120527306968,0.5461393596986818,0.5587681400243714,0.6086185886784092,0.6083970311288357,0.6019718621912041,0.5931095602082641,0.6050736678852332,0.4256120527306968,0.47258225324027914,0.5787083194859864,0.5707322477013405,0.6075108009305417,0.527306967984934,0.6055167829843802,0.5516782984380193,0.44222886894870944,0.49119308740445333,0.517115320704553,0.514013515010524,0.518887781101141,0.5204386839481555,0.5270854104353606,0.5297441010302426,0.519774011299435,0.515342860307965,0.506037443225878,0.5120194970643624,0.5186662235515676,0.5281931981832281,0.508253018721613,0.5257560651379196,0.5155644178575385,0.514899745208818,0.5315165614268306,0.5484698168867881,0.6086185886784092
22,0.39836047413315606,0.5948820206048521,0.6360917248255235,0.6318821313836269,0.6263431926442894,0.634097706879362,0.6152653151656142,0.6312174587349064,0.4998338318378199,0.6165946604630553,0.4546360917248255,0.42915697352387283,0.42095934418965325,0.41918688379306523,0.40633654591780216,0.40323474022377315,0.40323474022377315,0.39836047413315606,0.48388168826852773,0.6285587681400244,0.6256785199955689,0.6305527860861859,0.6181455633100698,0.6360917248255235,0.6356486097263764,0.39836047413315606,0.5561094494294893,0.6334330342306415,0.6334330342306415,0.6285587681400244,0.6338761493297884,0.6314390162844798,0.6314390162844798,0.41985155644178573,0.6219120416528193,0.5456962445995347,0.5370555001661682,0.5452531295003877,0.5239836047413315,0.5301872161293896,0.5255345075883461,0.5199955688490085,0.5397141907610502,0.5461393596986818,0.5226542594438905,0.5277500830840811,0.5370555001661682,0.5470255898969757,0.5403788634097707,0.5242051622909051,0.515785975407112,0.5326243491746981,0.5819742418834034,0.6360917248255235
23,0.3953694472139138,0.5929987814334774,0.6373102913481777,0.6350947158524427,0.6218012628780326,0.6268970865182231,0.6102802703002105,0.6260108563199291,0.5978730475240944,0.6164838816882685,0.45098039215686275,0.423728813559322,0.4173036446216905,0.41774675972083747,0.4048964218455744,0.40223773125069234,0.40223773125069234,0.3953694472139138,0.487758945386064,0.6293342195635316,0.6313282375096931,0.6251246261216351,0.6242383959233411,0.6295557771131052,0.6344300432037222,0.3953694472139138,0.554447767807688,0.6362025036003102,0.6362025036003102,0.6322144677079872,0.6293342195635316,0.6264539714190761,0.6257892987703556,0.4199623352165725,0.6209150326797386,0.5254237288135594,0.5198847900742217,0.5158967541818987,0.5254237288135594,0.5276393043092943,0.5176692145784868,0.5223219231195303,0.5243159410656918,0.5116871607400022,0.5258668439127063,0.5320704553007644,0.5322920128503379,0.5345075883460729,0.5287470920571619,0.540711199734131,0.5194416749750748,0.5265315165614268,0.5843580370001108,0.6373102913481777
