,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,average_model,optimal_clustering
10,0.483327794394594,0.5555555555555556,0.5810346737565083,0.5803700011077878,0.5746095048188767,0.5812562313060817,0.5721723717735682,0.5480225988700564,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.483327794394594,0.5158967541818987,0.5119087182895757,0.5017170710091946,0.4822200066467265,0.4963996898194306,0.4959565747202836,0.5023817436579151,0.483327794394594,0.550016616816218,0.5803700011077878,0.5814777888556553,0.5655256452863632,0.5655256452863632,0.5254237288135594,0.5254237288135594,0.4844355821424615,0.5116871607400022,0.5161183117314723,0.4957350171707101,0.5043757616040767,0.5019386285587681,0.4995014955134596,0.4986152653151656,0.5039326465049296,0.5163398692810458,0.4981721502160186,0.5090284701451202,0.49307632657582806,0.4979505926664451,0.5012739559100476,0.49130386617924005,0.5019386285587681,0.49994461061260664,0.5012739559100476,0.5304703174427335,0.5814777888556553
11,0.49130386617924005,0.5586573612495845,0.5892323030907278,0.5876814002437133,0.5823640190539493,0.5881245153428603,0.5779328680624792,0.5305195524537498,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.49130386617924005,0.5152320815331782,0.4576271186440678,0.5289686496067354,0.5575495735017171,0.5466932535726154,0.482884679295447,0.47801041320482995,0.49130386617924005,0.5526753074111,0.5901185332890219,0.5885676304420073,0.5679627783316716,0.5679627783316716,0.5489088290683505,0.5489088290683505,0.49063919353051955,0.5167829843801928,0.5061482220006647,0.5048188767032237,0.4981721502160186,0.5026033012074886,0.5054835493519442,0.5021601861083417,0.4928547690262546,0.4848786972416085,0.4935194416749751,0.5014955134596212,0.49174698127838706,0.5012739559100476,0.4946272294228426,0.49196853882796054,0.4983937077655921,0.5017170710091946,0.4986152653151656,0.5377488932379815,0.5901185332890219
12,0.4970643624681511,0.5619807244931871,0.5881245153428603,0.5856873822975518,0.5812562313060817,0.5870167275949928,0.5735017170710092,0.5287470920571619,0.4970643624681511,0.4970643624681511,0.4970643624681511,0.4970643624681511,0.4970643624681511,0.4970643624681511,0.4970643624681511,0.4970643624681511,0.4970643624681511,0.4970643624681511,0.5252021712639858,0.5185554447767807,0.5289686496067354,0.5562202282042761,0.5449207931760275,0.4988368228647391,0.4813337764484325,0.4970643624681511,0.555333998005982,0.5885676304420073,0.5885676304420073,0.5635316273402016,0.5635316273402016,0.544256120527307,0.544256120527307,0.4968428049185776,0.5240943835161183,0.4726930320150659,0.490860751080093,0.4986152653151656,0.4941841143236956,0.4928547690262546,0.4957350171707101,0.5030464163066356,0.5001661681621802,0.4939625567741221,0.5052619918023706,0.48620804253904953,0.49750747756729813,0.4972859200177246,0.4915254237288136,0.49130386617924005,0.4977290351168716,0.49196853882796054,0.5413922840531902,0.5885676304420073
13,0.4803367674753517,0.5547801041320483,0.590007754514235,0.5880137365680735,0.5869059488202061,0.5893430818655145,0.580702337432148,0.5543369890329013,0.4803367674753517,0.4803367674753517,0.4803367674753517,0.4803367674753517,0.4803367674753517,0.4803367674753517,0.4803367674753517,0.4803367674753517,0.4803367674753517,0.4803367674753517,0.518887781101141,0.45973191536501606,0.5324027916251246,0.5587681400243714,0.49739669879251136,0.5098039215686274,0.510911709316495,0.4803367674753517,0.5492411653927107,0.5888999667663676,0.588678409216794,0.5725047080979284,0.5725047080979284,0.5304087736789631,0.5304087736789631,0.48188767032236623,0.5091392489199069,0.5093608064694805,0.5078099036224659,0.5031571950814224,0.5031571950814224,0.514899745208818,0.4991691591890994,0.4978398138916584,0.5102470366677745,0.49363022044976185,0.48565414866511575,0.5129057272626565,0.5024925224327019,0.5038218677301429,0.508253018721613,0.4940733355489088,0.5071452309737454,0.5075883460728924,0.5361856816382129,0.590007754514235
14,0.4764595103578154,0.5431483327794394,0.5688490085299657,0.5686274509803921,0.5653040877367896,0.5686274509803921,0.5630885122410546,0.54824415641963,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4764595103578154,0.4941841143236956,0.48066910379971195,0.490860751080093,0.48798050293563755,0.48687271518777003,0.5061482220006647,0.5008308408109007,0.4764595103578154,0.5369447213913814,0.5695136811786862,0.5672981056829511,0.5599867065470255,0.5599867065470255,0.5322920128503379,0.5322920128503379,0.4764595103578154,0.4986152653151656,0.5156751966323252,0.5034895314057827,0.5019386285587681,0.4997230530630331,0.490860751080093,0.5043757616040767,0.5012739559100476,0.4970643624681511,0.5045973191536501,0.4946272294228426,0.5136811786861637,0.4970643624681511,0.5063697795502382,0.4955134596211366,0.5017170710091946,0.4986152653151656,0.5057051069015177,0.5226911857021528,0.5695136811786862
15,0.4801152099257782,0.5527860861858868,0.5869059488202061,0.5853550459731915,0.578486761936413,0.5849119308740446,0.5629777334662679,0.5434806691037997,0.4801152099257782,0.4801152099257782,0.4801152099257782,0.4801152099257782,0.4801152099257782,0.4801152099257782,0.4801152099257782,0.4801152099257782,0.4801152099257782,0.4801152099257782,0.4896421845574388,0.5315165614268306,0.5098039215686274,0.5581034673756509,0.5425944389055057,0.49119308740445333,0.517115320704553,0.4801152099257782,0.5450315719508142,0.5857981610723385,0.587349063919353,0.5394926332114767,0.5394926332114767,0.5339536944721391,0.5332890218234186,0.4814445552232192,0.5075883460728924,0.5146781876592444,0.506037443225878,0.5031571950814224,0.5062590007754514,0.5013847346848344,0.5075883460728924,0.49673202614379086,0.4923008751523208,0.50869613382076,0.5111332668660684,0.49628891104464384,0.5064805583250249,0.4998338318378199,0.512684169713083,0.49939071673867286,0.5142350725600975,0.504708097928437,0.5336582844060412,0.587349063919353
16,0.4718068018167719,0.543369890329013,0.5790406558103467,0.5768250803146118,0.5735017170710092,0.5772681954137587,0.5296333222554559,0.548687271518777,0.4718068018167719,0.4718068018167719,0.4718068018167719,0.4718068018167719,0.4718068018167719,0.4718068018167719,0.4718068018167719,0.4718068018167719,0.4718068018167719,0.4718068018167719,0.4941841143236956,0.5243159410656918,0.5114656031904287,0.5571064584025701,0.4981721502160186,0.5085853550459732,0.5174476570289133,0.4718068018167719,0.5345075883460729,0.5761604076658912,0.5790406558103467,0.5438130054281599,0.5438130054281599,0.5404896421845574,0.5400465270854105,0.47424393486208044,0.5008308408109007,0.5105793729921347,0.49019607843137253,0.5189985598759278,0.5008308408109007,0.4961781322698571,0.5048188767032237,0.5041542040545032,0.5216572504708098,0.4979505926664451,0.5083637974963997,0.5163398692810458,0.5006092832613271,0.5045973191536501,0.5034895314057827,0.5092500276946937,0.5039326465049296,0.5076991248476792,0.528139860254627,0.5790406558103467
17,0.4734684834385732,0.5470255898969757,0.578486761936413,0.5758280713415309,0.571396920350061,0.5756065137919575,0.5264207377866401,0.5474687049961228,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4734684834385732,0.4996122742882464,0.524648277390052,0.514456630109671,0.5567741220782099,0.5408219785089177,0.5020494073335549,0.5069236734241719,0.4734684834385732,0.5381632879140357,0.576271186440678,0.577600531738119,0.5414866511576382,0.5414866511576382,0.5370555001661682,0.5372770577157416,0.47435471363686715,0.5029356375318489,0.5089176913703335,0.5084745762711864,0.5009416195856874,0.5018278497839814,0.4971751412429379,0.4985044865403789,0.5011631771352609,0.49495956574720285,0.5106901517669215,0.4891990694582918,0.5002769469369669,0.504708097928437,0.5067021158745985,0.4978398138916584,0.506037443225878,0.5102470366677745,0.4998338318378199,0.5291861042387241,0.578486761936413
18,0.48820206048521103,0.5551124404564085,0.5810346737565083,0.5808131162069348,0.5781544256120528,0.5810346737565083,0.5723939293231417,0.5497950592666445,0.48820206048521103,0.48820206048521103,0.48820206048521103,0.48820206048521103,0.48820206048521103,0.48820206048521103,0.48820206048521103,0.48820206048521103,0.48820206048521103,0.48820206048521103,0.49307632657582806,0.5196632325246483,0.4808906613492855,0.5396034119862634,0.4939625567741221,0.4884236180347845,0.48798050293563755,0.48820206048521103,0.5471363686717625,0.5805915586573612,0.5797053284590672,0.5639747424393486,0.5639747424393486,0.5243159410656918,0.5243159410656918,0.48886673313393153,0.5130165060374432,0.5163398692810458,0.4981721502160186,0.5048188767032237,0.5068128946493852,0.5136811786861637,0.4935194416749751,0.49927993796388614,0.4970643624681511,0.5006092832613271,0.5070344521989587,0.49263321147668104,0.5006092832613271,0.4957350171707101,0.4935194416749751,0.4979505926664451,0.48554336989032904,0.5012739559100476,0.5311349900914542,0.5810346737565083
19,0.4907499723053063,0.5605406004209593,0.5857981610723385,0.584690373324471,0.57892987703556,0.586019718621912,0.5760496288911044,0.5461393596986818,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.4907499723053063,0.524648277390052,0.5230973745430375,0.5009416195856874,0.48321701561980723,0.5372770577157416,0.5004985044865404,0.49894760163952584,0.4907499723053063,0.5545585465824748,0.5869059488202061,0.587349063919353,0.5682951146560319,0.5682951146560319,0.5454746870499613,0.5454746870499613,0.4905284147557328,0.5173368782541266,0.5164506480558325,0.49761825634208484,0.4896421845574388,0.5031571950814224,0.49628891104464384,0.4947380081976293,0.5040434252797165,0.5018278497839814,0.4929655478010413,0.5002769469369669,0.4927439902514678,0.49252243270189433,0.5018278497839814,0.5016062922344079,0.4998338318378199,0.4898637421070123,0.49872604408995236,0.5375560561115009,0.587349063919353
20,0.48044754625013847,0.54824415641963,0.5839149219009637,0.5839149219009637,0.5790406558103467,0.5836933643513903,0.5770466378641852,0.551789077212806,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.48044754625013847,0.49108230862966656,0.5114656031904287,0.48886673313393153,0.4844355821424615,0.5010523983604741,0.5050404342527972,0.5003877257117536,0.48044754625013847,0.5424836601307189,0.5852442671984048,0.5836933643513903,0.5712861415752741,0.5712861415752741,0.549130386617924,0.549130386617924,0.480225988700565,0.5101362578929877,0.5048188767032237,0.5072560097485321,0.4957350171707101,0.5050404342527972,0.5130165060374432,0.5068128946493852,0.5094715852442672,0.4955134596211366,0.5079206823972526,0.5065913370998116,0.4972859200177246,0.5019386285587681,0.5028248587570622,0.5072560097485321,0.5019386285587681,0.5059266644510911,0.4972859200177246,0.5316437518719561,0.5852442671984048
21,0.48066910379971195,0.546471696023042,0.5677412207820981,0.5646394150880691,0.5008308408109007,0.5657472028359366,0.5537830951589675,0.5048188767032237,0.48066910379971195,0.48066910379971195,0.48066910379971195,0.48066910379971195,0.48066910379971195,0.48066910379971195,0.48066910379971195,0.48066910379971195,0.48066910379971195,0.48066910379971195,0.5192201174255012,0.5187770023263543,0.5289686496067354,0.4844355821424615,0.48687271518777003,0.5061482220006647,0.5099147003434142,0.48066910379971195,0.542040545031572,0.5659687603855101,0.5686274509803921,0.5229865957682508,0.5229865957682508,0.5351722609947934,0.5351722609947934,0.48044754625013847,0.5043757616040767,0.5145674088844577,0.5048188767032237,0.49374099922454856,0.49927993796388614,0.4968428049185776,0.4939625567741221,0.5021601861083417,0.4884236180347845,0.5017170710091946,0.48864517558435805,0.49750747756729813,0.49374099922454856,0.5083637974963997,0.5099147003434142,0.5057051069015177,0.5030464163066356,0.4986152653151656,0.5206971677559913,0.5686274509803921
22,0.48930984823307855,0.5610944942948931,0.5936634540821979,0.5912263210368893,0.5859089398471253,0.5927772238839039,0.5812562313060817,0.5338429156973524,0.48930984823307855,0.48930984823307855,0.48930984823307855,0.48930984823307855,0.48930984823307855,0.48930984823307855,0.48930984823307855,0.48930984823307855,0.48930984823307855,0.48930984823307855,0.5223219231195303,0.5130165060374432,0.5336213581477789,0.559322033898305,0.547801041320483,0.4959565747202836,0.5030464163066356,0.48930984823307855,0.555333998005982,0.5941065691813449,0.5932203389830508,0.5699567962778331,0.5699567962778331,0.5528968649606736,0.5528968649606736,0.4884236180347845,0.5147889664340313,0.5141242937853108,0.4963996898194306,0.5052619918023706,0.4959565747202836,0.48554336989032904,0.4957350171707101,0.4915254237288136,0.4831062368450205,0.49374099922454856,0.483770909493741,0.5092500276946937,0.5021601861083417,0.49019607843137253,0.48997452088179905,0.49927993796388614,0.5006092832613271,0.4988368228647391,0.5430990977684232,0.5941065691813449
23,0.48676193641298326,0.5598759277722388,0.586019718621912,0.5822532402791625,0.5773789741885454,0.584247258225324,0.5685166722056054,0.5421513238063587,0.48676193641298326,0.48676193641298326,0.48676193641298326,0.48676193641298326,0.48676193641298326,0.48676193641298326,0.48676193641298326,0.48676193641298326,0.48676193641298326,0.48676193641298326,0.5213249141464495,0.507366788523319,0.5332890218234186,0.5600974853218124,0.5452531295003877,0.49540268084634986,0.4865403788634098,0.48676193641298326,0.5530076437354603,0.586462833721059,0.5882352941176471,0.524648277390052,0.524648277390052,0.5472471474465492,0.5472471474465492,0.4852110335659688,0.5164506480558325,0.5064805583250249,0.5038218677301429,0.49894760163952584,0.5009416195856874,0.4929655478010413,0.4951811232967763,0.5020494073335549,0.49385177799933533,0.49761825634208484,0.5033787526309959,0.49363022044976185,0.5040434252797165,0.4965104685942173,0.4909715298548798,0.5016062922344079,0.5033787526309959,0.5022709648831284,0.5359230949127924,0.5882352941176471
24,0.4790074221779107,0.5490196078431373,0.586019718621912,0.582917912927883,0.5760496288911044,0.5835825855766035,0.524648277390052,0.5476902625456962,0.4790074221779107,0.4790074221779107,0.4790074221779107,0.4790074221779107,0.4790074221779107,0.4790074221779107,0.4790074221779107,0.4790074221779107,0.4790074221779107,0.4790074221779107,0.5155644178575385,0.5324027916251246,0.5270854104353606,0.5640855212141354,0.5408219785089177,0.5089176913703335,0.5091392489199069,0.4790074221779107,0.5439237842029467,0.584247258225324,0.5866843912706325,0.5428159964550792,0.5428159964550792,0.5363908275174477,0.5355045973191537,0.4796720948266312,0.5067021158745985,0.5069236734241719,0.5062590007754514,0.5009416195856874,0.5098039215686274,0.5016062922344079,0.5089176913703335,0.5007200620361139,0.4903068572061593,0.4947380081976293,0.5031571950814224,0.49628891104464384,0.510025479118201,0.5029356375318489,0.516229090506259,0.5040434252797165,0.5040434252797165,0.5018278497839814,0.5341752520217126,0.5866843912706325
