,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.4253790600068061,0.5512912617688207,0.5880440125534087,0.5888002419934208,0.5773811774492381,0.5711044730971376,0.5707263583771316,0.5656596211290505,0.5490981963927856,0.5622565886489961,0.42583279767081333,0.42583279767081333,0.42583279767081333,0.4253790600068061,0.4253790600068061,0.4253790600068061,0.4253790600068061,0.4253790600068061,0.5537111959768594,0.5873634060573978,0.590690815593451,0.5779105380572466,0.5714069648731425,0.5841116194653457,0.5843384882973495,0.4253790600068061,0.5527280977048437,0.562937195145007,0.5407040496086513,0.5703482436571256,0.5842628653533483,0.5842628653533483,0.5842628653533483,0.5526524747608424,0.5645252769690324,0.5248232313683971,0.5202858547283246,0.523688887208379,0.5150678715922411,0.5060687412560971,0.5193027564563089,0.532309902824517,0.5195296252883125,0.5321586569365145,0.5144628880402314,0.5214958218323439,0.5217226906643475,0.518622149960298,0.5236132642643778,0.5177902975762847,0.5168828222482701,0.526184444360419,0.5224032971603585,0.5151434945362423,0.554979980926213,0.590690815593451
11,0.41872424093469957,0.5606685068249707,0.5787423904412599,0.5781374068892502,0.5829016523613264,0.6010511589216169,0.6018830113056302,0.6027904866336447,0.5649033916890385,0.589934586153439,0.418875486822702,0.418875486822702,0.418875486822702,0.41872424093469957,0.41872424093469957,0.41872424093469957,0.41872424093469957,0.41872424093469957,0.557189851400915,0.577683669225243,0.5773055545052369,0.5955306840095285,0.6023367489696374,0.5696676371611147,0.6088403221537414,0.41872424093469957,0.5538624418648618,0.5888002419934208,0.6038492078496616,0.6103527810337657,0.6105040269217681,0.6102771580897645,0.6057397814496919,0.5580973267289295,0.5894808484894317,0.5323855257685182,0.5217226906643475,0.5338223617045411,0.5329905093205278,0.5135554127122169,0.5198321170643173,0.5360910500245775,0.5319317881045109,0.5363935418005823,0.523688887208379,0.5354104435285666,0.5172609369682761,0.5200589858963209,0.5211177071123378,0.5321586569365145,0.5320074110485121,0.5183952811282944,0.5246719854803947,0.5247476084243959,0.5683988522117611,0.6105040269217681
12,0.398873218134382,0.6600748667145612,0.6687715052747003,0.6663515710666617,0.6663515710666617,0.6655953416266496,0.6655953416266496,0.6655953416266496,0.6576549325065225,0.6668809316746701,0.3998563164063977,0.3998563164063977,0.3998563164063977,0.398873218134382,0.398873218134382,0.398873218134382,0.398873218134382,0.398873218134382,0.6658978334026544,0.6693008658827088,0.6673346693386774,0.6712670624267403,0.6655953416266496,0.6655953416266496,0.6417741142662684,0.398873218134382,0.6693008658827088,0.6683933905546943,0.6683933905546943,0.6609823420425757,0.6569743260105116,0.6410178848262563,0.641622868378266,0.6638560139146217,0.6670321775626725,0.5268272393844292,0.5355995008885696,0.5289446818164631,0.5214580103603433,0.5233485839603735,0.5268272393844292,0.5362044844405792,0.5326502060725224,0.5329526978485273,0.5325745831285212,0.5252391575604038,0.5313646160245018,0.518811207320301,0.5287178129844595,0.5321208454645139,0.5427080576246833,0.5341626649525466,0.5303815177524861,0.5287934359284607,0.6332203190447983,0.6712670624267403
13,0.4303323628388853,0.562748137785004,0.5442961394487087,0.5672855144250766,0.581124513177298,0.6062313305856997,0.6061557076416985,0.5892917911294286,0.6011645933376186,0.6063069535297009,0.4310885922788974,0.4310885922788974,0.4310885922788974,0.4303323628388853,0.4303323628388853,0.4303323628388853,0.4303323628388853,0.4303323628388853,0.5607819412409725,0.5439180247287027,0.5693273339131092,0.5756040382652097,0.6044163799296707,0.6011645933376186,0.6003327409536053,0.4303323628388853,0.557000794040912,0.60562634703369,0.6140961167618255,0.6018451998336295,0.6026014292736416,0.6021476916096343,0.5930729383294892,0.5609331871289749,0.6060800846976973,0.509812076984157,0.5114757817521837,0.5176012402162816,0.5243316822323894,0.5200967973683216,0.5113245358641811,0.5119295194161909,0.5139713389042235,0.5166937648882671,0.5176768631602828,0.5278859606004461,0.5131394865202102,0.5153325518962453,0.517374371384278,0.5230460921843687,0.5044428479600711,0.5153325518962453,0.5185087155442961,0.517752486104284,0.5684534687824286,0.6140961167618255
14,0.42004764245472076,0.5587401217529399,0.6247589518659962,0.6249858206979998,0.6238514765379817,0.6258176730820131,0.5968540855295497,0.5859643815933754,0.5632774983930124,0.6186334934018981,0.41982077362271714,0.41982077362271714,0.41982077362271714,0.42004764245472076,0.42004764245472076,0.42004764245472076,0.42004764245472076,0.42004764245472076,0.5535977615608576,0.6243808371459901,0.6241539683139865,0.6039626422656634,0.6249101977539986,0.5898211517374371,0.5845275456573524,0.42004764245472076,0.5487578931447801,0.6180285098498884,0.6271788860740348,0.6184066245698945,0.6202215752259236,0.6202215752259236,0.6202215752259236,0.5557908269368926,0.6131130184898098,0.518811207320301,0.5283396982644535,0.5210042726963361,0.519189322040307,0.5286421900404583,0.5188868302643022,0.5234242069043747,0.5163912731122623,0.5205505350323288,0.5176012402162816,0.5110976670321775,0.524558551064393,0.5256928952244111,0.5229704692403675,0.522441108632359,0.5156350436722502,0.5101145687601618,0.5287178129844595,0.5251635346164026,0.5819143528146439,0.6271788860740348
15,0.4028434226944455,0.6596589405225546,0.6679018414186865,0.6653306613226453,0.6653306613226453,0.6647256777706356,0.6647256777706356,0.6647256777706356,0.6566340227625062,0.6669943660906719,0.4036752750784588,0.4036752750784588,0.4036752750784588,0.4028434226944455,0.4028434226944455,0.4028434226944455,0.4028434226944455,0.4028434226944455,0.6654819072106477,0.6688849396907022,0.6665406284266646,0.6707755132907324,0.6647256777706356,0.6647256777706356,0.6404507127462472,0.4028434226944455,0.6688849396907022,0.6682043331946913,0.6672212349226755,0.6601126781865618,0.6556509244904904,0.6398457291942375,0.6402238439142436,0.6629107271146065,0.6671456119786743,0.5294362309524709,0.5298899686164782,0.5215714447763451,0.5292093621204673,0.537754754792604,0.5240670019283851,0.5381328695126101,0.5126479373842023,0.5366960335765871,0.5397209513366356,0.523310772488373,0.5324611487125194,0.5325367716565206,0.5292093621204673,0.5180927893522895,0.5333686240405339,0.5304193292244868,0.5177902975762847,0.5193783794003101,0.632938833642127,0.6707755132907324
16,0.42965175634287445,0.5683442356410935,0.6331530986501305,0.6335312133701365,0.6226415094339622,0.6285400990660567,0.6057019699776912,0.6153060838658448,0.6181797557378909,0.6302038038340833,0.4294248875108708,0.4294248875108708,0.4294248875108708,0.42965175634287445,0.42965175634287445,0.42965175634287445,0.42965175634287445,0.42965175634287445,0.5632774983930124,0.6335312133701365,0.631943131546111,0.5904261352894468,0.6257420501380119,0.6126592808258026,0.6172722804098764,0.42965175634287445,0.5582863840889326,0.62937195145007,0.6367829999621886,0.6299013120580784,0.6196922146179151,0.6196922146179151,0.6196922146179151,0.5650924490490414,0.626498279578024,0.5134419782962151,0.5151056830642416,0.5172231254962756,0.5269784852724316,0.5071652739441146,0.5187355843762997,0.5190380761523046,0.5183574696562937,0.5183574696562937,0.5176012402162816,0.507997126328128,0.5054259462320868,0.514500699512232,0.5197186826483154,0.5166181419442659,0.5112489129201799,0.5290203047604644,0.5291715506484668,0.5225923545203615,0.5923783275845892,0.6367829999621886
17,0.3966801527583469,0.6558399818504934,0.6639316368586229,0.6660490792906568,0.6660490792906568,0.6655953416266496,0.6655953416266496,0.6655953416266496,0.5853593980413657,0.6630241615306084,0.3976632510303626,0.3976632510303626,0.3976632510303626,0.3966801527583469,0.3966801527583469,0.3966801527583469,0.3966801527583469,0.3966801527583469,0.6615117026505842,0.664687866298635,0.6672590463946761,0.6655953416266496,0.6655953416266496,0.6655953416266496,0.6427572125382841,0.3966801527583469,0.664687866298635,0.6640072598026241,0.6677884070026846,0.6615117026505842,0.6575036866185201,0.6418497372102696,0.6421522289862744,0.6587892766665406,0.662872915642606,0.5309865013044958,0.5335576814005369,0.5366582221045866,0.5328770749045261,0.5428593035126857,0.5262222558324195,0.5363557303285816,0.5413468446326616,0.5366582221045866,0.5129126176882066,0.538246303928612,0.5242560592883881,0.5203992891443264,0.5321964684085151,0.5182818467122925,0.5424811887926797,0.5450523688887209,0.5197186826483154,0.5294740424244716,0.6288229848936168,0.6677884070026846
18,0.39501644799032026,0.6572011948425153,0.6645366204106326,0.6627972926986048,0.6627972926986048,0.6624191779785987,0.6624191779785987,0.6624191779785987,0.6525881952584414,0.6633266533066132,0.39592392331833476,0.39592392331833476,0.39592392331833476,0.39501644799032026,0.39501644799032026,0.39501644799032026,0.39501644799032026,0.39501644799032026,0.6624948009225999,0.6658222104586532,0.6635535221386168,0.6669565546186713,0.6624191779785987,0.6624191779785987,0.6175747721858812,0.39501644799032026,0.6658222104586532,0.6649147351306386,0.6643853745226301,0.6586380307785382,0.6558399818504934,0.6175747721858812,0.6175747721858812,0.6606798502665708,0.6633266533066132,0.5308352554164933,0.5356751238325708,0.5353726320565659,0.5256172722804099,0.5275834688244413,0.5253904034484063,0.5392294022006276,0.5129882406322078,0.5172987484402768,0.5390781563126252,0.5287934359284607,0.5343895337845502,0.5346920255605551,0.5309865013044958,0.5343895337845502,0.5435399100086966,0.5122320111921957,0.5300790259764813,0.5374900744885999,0.6274897803993731,0.6669565546186713
19,0.4349075509509585,0.5745831285211933,0.6136045676258177,0.6138314364578213,0.5777592921692442,0.5866827995613869,0.5956063069535297,0.5992362082655878,0.6185200589858963,0.6302416153060839,0.43528566567096455,0.43528566567096455,0.43528566567096455,0.4349075509509585,0.4349075509509585,0.4349075509509585,0.4349075509509585,0.4349075509509585,0.5698188830491171,0.6148901576738383,0.6015805195296253,0.5860778160093773,0.588497750217416,0.5938669792415019,0.6002949294816047,0.4349075509509585,0.5646008999130336,0.6295610088100729,0.6202593866979241,0.6300147464740803,0.5953038151775248,0.5953038151775248,0.5953038151775248,0.5723144402011571,0.6302416153060839,0.5131772979922108,0.5111354785041782,0.5245207395923923,0.5097742655121564,0.5238401330963814,0.5180171664082883,0.511059855560177,0.5187733958483004,0.5208908382803342,0.5099255114001588,0.5146141339282339,0.5187733958483004,0.5193027564563089,0.5151434945362423,0.5149922486482399,0.525503837864408,0.5062199871440995,0.5112867243921806,0.5159753469202556,0.580462112204843,0.6302416153060839
20,0.3898362763262374,0.6424925322342799,0.6462736794343403,0.6568608915945098,0.6590539569705449,0.6592052028585473,0.6588270881385412,0.6588270881385412,0.5934888645214959,0.6499035807463984,0.3906681287102507,0.3906681287102507,0.3906681287102507,0.3898362763262374,0.3898362763262374,0.3898362763262374,0.3898362763262374,0.3898362763262374,0.6477105153703634,0.6495254660263924,0.655499678602488,0.5615759821529852,0.6588270881385412,0.6588270881385412,0.6514160396264227,0.3898362763262374,0.6495254660263924,0.6499035807463984,0.5987824706015805,0.6592052028585473,0.6595076946345522,0.6562559080425001,0.6547434491624758,0.6448368434983174,0.6505085642984081,0.5310243127764964,0.5344273452565509,0.5401746890006428,0.5288312474004613,0.5404015578326464,0.5276969032404432,0.5423677543766778,0.5334442469845351,0.534124853480546,0.5226301659923621,0.5365447876885847,0.5397965742806368,0.5480394751767687,0.5315536733845049,0.5352591976405642,0.5453926721367263,0.5155216092562483,0.535183574696563,0.5373010171285968,0.616710710029423,0.6595076946345522
21,0.4304079857828865,0.5726547434491625,0.5876280863614021,0.5878549551934057,0.5942072824895073,0.6115249366657844,0.6022989374976367,0.603433281657655,0.6109199531137747,0.6255151813060082,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4304079857828865,0.4304079857828865,0.4304079857828865,0.4304079857828865,0.4304079857828865,0.5677392520890838,0.5901992664574431,0.5491360078647862,0.5891405452414262,0.6133398873218134,0.6055507240896888,0.6044163799296707,0.4304079857828865,0.5637312360570197,0.6258176730820131,0.5988959050175824,0.6259689189700155,0.6159110674178546,0.6159110674178546,0.6159110674178546,0.5707641698491323,0.6252126895300034,0.5109464211441751,0.5279615835444473,0.5122320111921957,0.524558551064393,0.5222898627443566,0.5199455514803192,0.5051990774000832,0.5219873709683518,0.5316671078005066,0.5208530268083337,0.5174499943282792,0.5214580103603433,0.5142738306802284,0.5188868302643022,0.5178281090482852,0.5200967973683216,0.5228948462963663,0.5208530268083337,0.5146519454002344,0.5792367404270456,0.6259689189700155
22,0.4240178470147843,0.5419896396566718,0.6216962226339472,0.6214693538019435,0.6261579763300186,0.6123946005217983,0.6152682723938443,0.5914470450334631,0.5739781449691836,0.6179150754338867,0.4243203387907891,0.4243203387907891,0.4243203387907891,0.4240178470147843,0.4240178470147843,0.4240178470147843,0.4240178470147843,0.4240178470147843,0.5494763111127916,0.6247211403939955,0.6128483381858055,0.6294097629220705,0.6198056490339169,0.6139826823458238,0.62812417287405,0.4240178470147843,0.5516693764888267,0.6187469278179,0.5429727379286876,0.6283510417060536,0.6269898287140319,0.6272923204900367,0.5824479146973192,0.5441070820887057,0.6185200589858963,0.5222520512723561,0.5224789201043597,0.5268650508564299,0.5289824932884637,0.5130260521042084,0.525503837864408,0.5273187885204371,0.5191515105683064,0.5055393806480887,0.5203614776723258,0.5239913789843839,0.5196808711763149,0.5259575755284153,0.5228570348243657,0.5137066586002194,0.5158997239762544,0.5293606080084697,0.5220251824403525,0.5252013460884032,0.5813303756359679,0.6294097629220705
