,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
87,0.39592392331833476,0.6575036866185201,0.6655953416266496,0.666124702234658,0.6655953416266496,0.666124702234658,0.6655953416266496,0.6655953416266496,0.6508488675464136,0.6637047680266193,0.39705826747835293,0.39705826747835293,0.39705826747835293,0.39592392331833476,0.39592392331833476,0.39592392331833476,0.39592392331833476,0.39592392331833476,0.6630997844746096,0.6668809316746701,0.6671078005066737,0.6683177676106931,0.6655953416266496,0.6655953416266496,0.6190116081219041,0.39592392331833476,0.6668809316746701,0.6656709645706508,0.6677884070026846,0.6622679320905963,0.6590917684425455,0.6190116081219041,0.6190116081219041,0.6608310961545732,0.6634022762506144,0.5223654856883578,0.5349188943925587,0.5179793549362877,0.5240291904563845,0.5400612545846409,0.5377925662646047,0.5309108783604946,0.5464892048247438,0.5116270276401861,0.5405906151926495,0.535750746776572,0.5402881234166446,0.5399100086966385,0.5354482550005671,0.5362801073845804,0.5396075169206337,0.5338601731765418,0.5244073051763906,0.5299277800884789,0.6292711208580684,0.6683177676106931
88,0.39702045600635233,0.6545165803304722,0.6592808258025485,0.6589027110825424,0.6604907929065679,0.6599614322985594,0.6601126781865618,0.6601126781865618,0.6534578591144553,0.6614738911785836,0.3978523083903656,0.3978523083903656,0.3978523083903656,0.39702045600635233,0.39702045600635233,0.39702045600635233,0.39702045600635233,0.39702045600635233,0.6607932846825727,0.6614738911785836,0.6566340227625062,0.6520210231784324,0.6601126781865618,0.6601126781865618,0.6517185314024275,0.39702045600635233,0.6614738911785836,0.6618520058985896,0.597874995273566,0.6610957764585775,0.661625137066586,0.656558399818505,0.6549703179944796,0.6573902522025182,0.662003251786592,0.5363179188565811,0.5105304949521685,0.5469807539607517,0.5220251824403525,0.5356373123605702,0.5381328695126101,0.5263356902484214,0.5344273452565509,0.5520474912088328,0.5328392634325254,0.5248988543123984,0.5237645101523802,0.5314024274965025,0.5394184595606307,0.5343517223125497,0.5320830339925133,0.5273944114644383,0.520437100616327,0.5343517223125497,0.6272447060438138,0.662003251786592
89,0.4324876167429198,0.5593829167769502,0.5637690475290204,0.5670964570650735,0.5884221272734148,0.6092184368737475,0.6055885355616895,0.6055885355616895,0.5882708813854123,0.5984043558815745,0.43316822323893067,0.43316822323893067,0.43316822323893067,0.4324876167429198,0.4324876167429198,0.4324876167429198,0.4324876167429198,0.4324876167429198,0.5568873596249102,0.5608197527129731,0.5761712103452188,0.5947744545695164,0.6108821416417741,0.6074791091617197,0.6070253714977124,0.4324876167429198,0.5546942942488751,0.599311831209589,0.5279237720724468,0.5989337164895829,0.6122433546337959,0.6122433546337959,0.6122433546337959,0.559004802056944,0.6002193065376035,0.5066737248081068,0.5108329867281733,0.5121185767761939,0.5111354785041782,0.5196052482323137,0.5272431655764359,0.5118917079441903,0.5097742655121564,0.5109086096721746,0.5224789201043597,0.5168071993042689,0.5159753469202556,0.5149166257042387,0.5125723144402011,0.5041025447120656,0.5195296252883125,0.5273187885204371,0.5233863954323742,0.5200589858963209,0.5694687768268893,0.6122433546337959
90,0.4355503459749688,0.5655461867130488,0.6218852799939502,0.6232464929859719,0.5563201875449011,0.5979884296895678,0.6011645933376186,0.6050969864256815,0.6246077059779938,0.6313381479941014,0.4363065754149809,0.4363065754149809,0.4363065754149809,0.4355503459749688,0.4355503459749688,0.4355503459749688,0.4355503459749688,0.4355503459749688,0.5687979733051007,0.6235489847619767,0.619314099897909,0.6196922146179151,0.5907286270654517,0.5981396755775702,0.6098612318977578,0.4355503459749688,0.5682686126970923,0.6316406397701062,0.6137180020418195,0.6091050024577457,0.6088025106817408,0.6095587401217529,0.6102393466177638,0.5666805308730669,0.6318675086021098,0.5107195523121715,0.5176768631602828,0.5063334215601013,0.5182062237682913,0.507619011608122,0.5238023216243808,0.5052747003440844,0.520248043256324,0.5377925662646047,0.522062993912353,0.5134419782962151,0.5105683064241691,0.5218361250803494,0.5238023216243808,0.5344651567285514,0.5241048134003857,0.5163912731122623,0.5155594207282489,0.5109464211441751,0.5845359482066859,0.6318675086021098
91,0.4371762392709948,0.5651302605210421,0.5677014406170833,0.5707263583771316,0.5892539796574281,0.6067985026657088,0.6029417325216471,0.6029417325216471,0.5859265701213748,0.5970431428895527,0.4377055998790033,0.4377055998790033,0.4377055998790033,0.4371762392709948,0.4371762392709948,0.4371762392709948,0.4371762392709948,0.4371762392709948,0.562937195145007,0.5646008999130336,0.5816916852573071,0.5928838809694862,0.6085378303777366,0.6047566831776761,0.604000453737664,0.4371762392709948,0.561122244488978,0.5981774870495709,0.5258819525844141,0.5975725034975612,0.610125912201762,0.610125912201762,0.610125912201762,0.5644496540250312,0.5987068476575793,0.5205127235603282,0.5192271335123076,0.5146141339282339,0.5193783794003101,0.5177146746322835,0.508942413128143,0.5174878058002798,0.5133285438802132,0.5227814118803645,0.5173365599122773,0.5189246417363028,0.5025900858320415,0.5142360192082278,0.5149166257042387,0.5202102317843234,0.518622149960298,0.5220251824403525,0.5236132642643778,0.5076568230801225,0.5703202351593474,0.610125912201762
92,0.4324876167429198,0.557189851400915,0.6273679434340379,0.6279729269860476,0.6241161568419858,0.6092184368737475,0.6052104208416834,0.6016561424736265,0.619125042537906,0.6329640412901274,0.4332438461829319,0.4332438461829319,0.4332438461829319,0.4324876167429198,0.4324876167429198,0.4324876167429198,0.4324876167429198,0.4324876167429198,0.5631640639770106,0.63061973002609,0.6215449767459447,0.6357620902181722,0.6160245018338564,0.6078572238817257,0.6307709759140924,0.4324876167429198,0.563995916361024,0.6340227625061443,0.5987824706015805,0.6304684841380875,0.6291828940900669,0.6297122546980753,0.6153438953378455,0.5595341626649526,0.6330396642341286,0.5162022157522592,0.5068249706961092,0.5199833629523197,0.5205127235603282,0.5105304949521685,0.5103036261201649,0.5231595266003706,0.5080349378001285,0.5382841154006125,0.5208908382803342,0.5219495594963512,0.5235376413203766,0.5188490187923016,0.5105304949521685,0.5298899686164782,0.5121941997201951,0.513252920936212,0.5192271335123076,0.5191515105683064,0.591449845883241,0.6357620902181722
93,0.4323363708549174,0.5562067531288993,0.6281997958180512,0.6295610088100729,0.6227549438499641,0.6082353386017317,0.6044541914016712,0.6022611260256362,0.6169319771618709,0.6326615495141226,0.43316822323893067,0.43316822323893067,0.43316822323893067,0.4323363708549174,0.4323363708549174,0.4323363708549174,0.4323363708549174,0.4323363708549174,0.5624078345369985,0.631375959466102,0.6207131243619314,0.6347033690021553,0.6147389117858358,0.6071009944417136,0.6297122546980753,0.4323363708549174,0.5628615722010057,0.633190910122131,0.5990093394335841,0.6294853858660717,0.6288047793700609,0.6291828940900669,0.6143607970658298,0.5579460808409271,0.6328884183461262,0.5148410027602375,0.516126592808258,0.5211177071123378,0.5205127235603282,0.5257307066964116,0.528377509736454,0.5017582334480282,0.5087155442961394,0.515748478088252,0.5210420841683366,0.523688887208379,0.513933527432223,0.5162022157522592,0.5096986425681552,0.5313268045525013,0.5117404620561878,0.5225545430483609,0.5162778386962604,0.5202858547283246,0.5908924767774544,0.6347033690021553
94,0.400310054070405,0.5262222558324195,0.5196430597043142,0.5639581048890233,0.608500018905736,0.6116761825537869,0.6112980678337808,0.6050213634816803,0.5832419556093319,0.5797633001852762,0.4011419064544183,0.4011419064544183,0.4011419064544183,0.400310054070405,0.400310054070405,0.400310054070405,0.400310054070405,0.400310054070405,0.5204749120883276,0.5774946118652399,0.5625212689530004,0.6078950353537264,0.6122811661057965,0.6123567890497977,0.6127349037698038,0.400310054070405,0.464438310583431,0.5799145460732786,0.5639581048890233,0.6122811661057965,0.6125836578818014,0.6125836578818014,0.5988202820735812,0.5247854198963966,0.5801414149052823,0.5312133701364994,0.5204749120883276,0.5098876999281582,0.5303058948084849,0.5304571406964873,0.5330283207925285,0.5341626649525466,0.5332551896245321,0.5288690588724619,0.5272809770484365,0.5328014519605249,0.5285665670964571,0.5270541082164328,0.5250879116724014,0.5255416493364087,0.5293227965364692,0.529247173592468,0.5302302718644837,0.5312889930805006,0.5587317192036063,0.6127349037698038
95,0.43358414943093737,0.5632018754490112,0.5681173668090899,0.5710666616251371,0.5920142171134722,0.6120542972737929,0.6072144288577155,0.6072144288577155,0.588686807577419,0.5998033803455969,0.43434037887094945,0.43434037887094945,0.43434037887094945,0.43358414943093737,0.43358414943093737,0.43358414943093737,0.43358414943093737,0.43358414943093737,0.5608575641849737,0.5639581048890233,0.5829394638333271,0.5974590690815593,0.6137936249858207,0.6097856089537566,0.6094074942337505,0.43358414943093737,0.558437629976935,0.6001814950656029,0.5288690588724619,0.599500888569592,0.6153060838658448,0.6153060838658448,0.6153060838658448,0.56312625250501,0.6010889703936174,0.5231973380723711,0.519189322040307,0.5108707982001739,0.5128369947442054,0.5183574696562937,0.5250879116724014,0.5192649449843082,0.5258441411124135,0.5228192233523651,0.5190380761523046,0.5152569289522441,0.5303058948084849,0.5141982077362272,0.5142738306802284,0.5230460921843687,0.5184330926002949,0.5089802246001437,0.5197186826483154,0.518811207320301,0.572060963296264,0.6153060838658448
96,0.4287064695428593,0.5652815064090445,0.6053616667296858,0.6081597156577305,0.5767761938972285,0.6134533217378153,0.6154951412258479,0.6014292736416229,0.6230574356259689,0.6282754187620524,0.42931145309486896,0.42931145309486896,0.42931145309486896,0.4287064695428593,0.4287064695428593,0.4287064695428593,0.4287064695428593,0.4287064695428593,0.5652815064090445,0.6065716338337052,0.6061935191136991,0.5991605853215866,0.6079328468257269,0.6106552728097705,0.5940938480735055,0.4287064695428593,0.5627859492570045,0.6277460581540439,0.6254017468900064,0.5942450939615079,0.5948500775135176,0.5939426021855031,0.6002949294816047,0.5649033916890385,0.6282754187620524,0.5216470677203463,0.5217983136083487,0.5320074110485121,0.5239913789843839,0.5199833629523197,0.511059855560177,0.5294362309524709,0.5241426248723863,0.5148410027602375,0.5264113131924226,0.5198321170643173,0.5262600673044202,0.5193027564563089,0.5273187885204371,0.5106817408401709,0.5245963625363935,0.514311642152229,0.5270919196884335,0.5138579044882218,0.5806469682901793,0.6282754187620524
97,0.4231103716867698,0.5610466215449768,0.5681551782810905,0.5675501947290807,0.5828260294173252,0.6063447650017015,0.6062691420577003,0.597874995273566,0.5911445532574583,0.5982531099935721,0.42356410935077704,0.42356410935077704,0.42356410935077704,0.4231103716867698,0.4231103716867698,0.4231103716867698,0.4231103716867698,0.4231103716867698,0.5589291791129428,0.5668695882330699,0.5662646046810602,0.5906151926494498,0.605437289673687,0.6001436835936023,0.6080840927137293,0.4231103716867698,0.5549967860248799,0.59749688055356,0.611184633417779,0.6099746663137596,0.6104284039777669,0.609747797481756,0.6024123719136386,0.5596097856089538,0.5977993723295648,0.5273187885204371,0.5217226906643475,0.5387378530646199,0.5198321170643173,0.5252769690324044,0.5179415434642871,0.5231595266003706,0.5097742655121564,0.5122698226641963,0.523688887208379,0.5261088214164178,0.5217226906643475,0.5205883465043294,0.5280750179604492,0.5368472794645895,0.5172609369682761,0.521193330056339,0.5278481491284456,0.5310243127764964,0.5703902564037929,0.611184633417779
98,0.42738306802283815,0.5588913676409423,0.5902748894014443,0.5936779218814988,0.5821076114493137,0.6119030513857905,0.613188641433811,0.5861156274813778,0.6118274284417893,0.6201459522819224,0.4279880515748478,0.4279880515748478,0.4279880515748478,0.42738306802283815,0.42738306802283815,0.42738306802283815,0.42738306802283815,0.42738306802283815,0.5594963511929519,0.5901236435134419,0.5928460694974855,0.5635043672250161,0.6077437894657239,0.6081975271297312,0.602374560441638,0.42738306802283815,0.5560176957688963,0.6198434605059175,0.6197678375619163,0.6030551669376489,0.6036601504896586,0.6031307898816501,0.5917117253374674,0.5586644988089386,0.6199190834499188,0.5240291904563845,0.522062993912353,0.5312133701364994,0.5183574696562937,0.5086021098801377,0.5163156501682611,0.5293984194804704,0.5101145687601618,0.5163156501682611,0.5207774038643325,0.519869928536318,0.5067871592241086,0.5162400272242599,0.5132907324082127,0.5387000415926192,0.5160887813362575,0.5179037319922865,0.5167693878322683,0.5151056830642416,0.5751923133478697,0.6199190834499188
99,0.4289711498468635,0.5642605966650281,0.5536733845048588,0.5575301546489205,0.5906530041214505,0.6111468219457783,0.6050969864256815,0.6050969864256815,0.5527659091768442,0.6084243959617348,0.4293492645668696,0.4293492645668696,0.4293492645668696,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.5610088100729761,0.5594207282489507,0.5695542027451128,0.5939804136575036,0.6120542972737929,0.6074412976897191,0.6068363141377093,0.4289711498468635,0.5575301546489205,0.6094831171777517,0.5765871365372254,0.6088781336257421,0.6147011003138352,0.6147011003138352,0.6147011003138352,0.5632774983930124,0.6098612318977578,0.5205505350323288,0.5205505350323288,0.5160131583922563,0.5247097969523954,0.5221386168563542,0.5127613718002042,0.5255416493364087,0.5257685181684123,0.5231973380723711,0.5101145687601618,0.5207774038643325,0.5193405679283094,0.5225167315763602,0.514122584792226,0.5227436004083639,0.5204749120883276,0.5272809770484365,0.5252391575604038,0.5072408968881158,0.5706353307593525,0.6147011003138352
100,0.42594623208681515,0.5608575641849737,0.5613113018489809,0.5607819412409725,0.5812001361212992,0.6019208227776307,0.6016939539456271,0.5937535448255,0.5476991719287632,0.5978371838015654,0.42609747797481756,0.42609747797481756,0.42609747797481756,0.42594623208681515,0.42594623208681515,0.42594623208681515,0.42594623208681515,0.42594623208681515,0.5586644988089386,0.5601013347449616,0.5560933187128975,0.5837713162173404,0.6010889703936174,0.5959466102015352,0.6047944946496767,0.42594623208681515,0.5558664498808938,0.5967784625855485,0.6078194124097251,0.6066094453057057,0.6067606911937081,0.6063069535297009,0.598442167353575,0.5593451053049495,0.5974590690815593,0.5163912731122623,0.5230460921843687,0.5167693878322683,0.5207017809203313,0.5214580103603433,0.5170718796082732,0.5313646160245018,0.5193405679283094,0.5087533557681401,0.5266003705524256,0.518811207320301,0.5269784852724316,0.5254660263924075,0.5247854198963966,0.5158619125042538,0.5184330926002949,0.5161644042802587,0.5163912731122623,0.5127613718002042,0.5660335345743899,0.6078194124097251
101,0.3978523083903656,0.6585245963625364,0.6658600219306537,0.6668431202026694,0.666313759594661,0.6668431202026694,0.666313759594661,0.666313759594661,0.6549703179944796,0.6646500548266344,0.3991378984383862,0.3991378984383862,0.3991378984383862,0.3978523083903656,0.3978523083903656,0.3978523083903656,0.3978523083903656,0.3978523083903656,0.6631375959466101,0.667372480810678,0.6685068249706961,0.668809316746701,0.666313759594661,0.666313759594661,0.6431731387302908,0.3978523083903656,0.667372480810678,0.6664650054826634,0.6694143002987106,0.661625137066586,0.6577683669225243,0.6421144175142738,0.6427194010662836,0.661625137066586,0.664876923658638,0.5375278859606004,0.5383597383446137,0.525125723144402,0.5220251824403525,0.541687147880667,0.5362422959125799,0.5307218210004916,0.5183196581842932,0.5137822815442206,0.5270162967444323,0.5211177071123378,0.5361666729685787,0.5375278859606004,0.5338223617045411,0.525503837864408,0.5360154270805763,0.5360910500245775,0.5280750179604492,0.5249744772563996,0.6327091639603455,0.6694143002987106
102,0.3989110296063826,0.6579952357545279,0.666313759594661,0.6635157106666163,0.6632888418346127,0.6635157106666163,0.6632888418346127,0.6632888418346127,0.654440957386471,0.6650281695466405,0.3999697508223995,0.3999697508223995,0.3999697508223995,0.3989110296063826,0.3989110296063826,0.3989110296063826,0.3989110296063826,0.3989110296063826,0.664120694218626,0.6672212349226755,0.6646500548266344,0.6679018414186865,0.6632888418346127,0.6632888418346127,0.6399213521382388,0.3989110296063826,0.6672212349226755,0.6660868907626574,0.6655575301546489,0.65875146519454,0.6547434491624758,0.6390894997542255,0.6396188603622339,0.6613226452905812,0.6647256777706356,0.5331417552085302,0.5126479373842023,0.5168071993042689,0.5192271335123076,0.5364691647445835,0.5369229024085908,0.5317805422165085,0.5231595266003706,0.5224032971603585,0.539872197224638,0.5185465270162968,0.5176390516882822,0.5164290845842628,0.5371497712405944,0.5323855257685182,0.5354104435285666,0.5133285438802132,0.5260331984724166,0.5239157560403827,0.631107077887431,0.6679018414186865
103,0.3946383332703142,0.65062199871441,0.6582599160585322,0.660755473210572,0.6603017355465648,0.660755473210572,0.6603017355465648,0.6603017355465648,0.5874768404733997,0.6559912277384958,0.3953945627103263,0.3953945627103263,0.3953945627103263,0.3946383332703142,0.3946383332703142,0.3946383332703142,0.3946383332703142,0.3946383332703142,0.655688735962491,0.6587136537225394,0.6611335879305782,0.660377358490566,0.6603017355465648,0.6603017355465648,0.6185578704578969,0.3946383332703142,0.6587136537225394,0.6576549325065225,0.6615873255945854,0.6571255718985141,0.6541006541384656,0.6185578704578969,0.6185578704578969,0.653495670586456,0.6559156047944946,0.5230460921843687,0.5182062237682913,0.5185087155442961,0.5444473853367111,0.5239535675123833,0.5393806480886301,0.5272053541044353,0.5276590917684425,0.5445230082807123,0.5278103376564449,0.5329526978485273,0.5360532385525768,0.5179793549362877,0.5349188943925587,0.535750746776572,0.514500699512232,0.5150300601202404,0.5250879116724014,0.5287934359284607,0.6219805088863962,0.6615873255945854
104,0.39845729194237534,0.6523235149544372,0.6570121374825122,0.6557265474344917,0.6580708586985291,0.6572390063145158,0.6580708586985291,0.6580708586985291,0.6508866790184142,0.6589027110825424,0.39944039021439104,0.39944039021439104,0.39944039021439104,0.39845729194237534,0.39845729194237534,0.39845729194237534,0.39845729194237534,0.39845729194237534,0.6579952357545279,0.6595076946345522,0.6536091050024577,0.6503573184104057,0.6580708586985291,0.6580708586985291,0.6496010889703936,0.39845729194237534,0.6595076946345522,0.6595076946345522,0.5959087987295345,0.6584489734185351,0.6592052028585473,0.6542897114984686,0.6525503837864408,0.6550459409384808,0.6596589405225546,0.5239913789843839,0.5323855257685182,0.5266381820244262,0.5203614776723258,0.5374522630165992,0.5354104435285666,0.5243694937043899,0.5301924603924831,0.5221764283283549,0.5317049192725073,0.5349567058645593,0.535183574696563,0.5309486898324952,0.5319317881045109,0.5353348205845654,0.5340492305365447,0.5267138049684275,0.5248232313683971,0.5319317881045109,0.6253373273451165,0.6596589405225546
105,0.4308617234468938,0.5601013347449616,0.6260445419140167,0.628313230234053,0.6140204938178243,0.5941316595455061,0.598064052633569,0.6089537565697433,0.6271788860740348,0.6352705410821643,0.4316179528869059,0.4316179528869059,0.4316179528869059,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5651680719930426,0.6286913449540591,0.621809657049949,0.6303550497220857,0.6040382652096646,0.5951147578175219,0.6215071652739441,0.4308617234468938,0.5643362196090294,0.6359511475781752,0.6127349037698038,0.6212046734979393,0.6202215752259236,0.6208265587779332,0.617877263961886,0.5621431542329943,0.6355730328581691,0.5162400272242599,0.524936665784399,0.5260710099444171,0.5123832570801982,0.5088289787121413,0.5325745831285212,0.5272809770484365,0.5207017809203313,0.5141982077362272,0.5200211744243204,0.5179793549362877,0.525314780504405,0.5211555185843385,0.5135176012402163,0.5343895337845502,0.526373501720422,0.5137444700722199,0.5152569289522441,0.5132907324082127,0.5891461469409819,0.6359511475781752
106,0.39940257874239044,0.6603017355465648,0.6680908987786894,0.6563693424585019,0.6557643589064922,0.6563693424585019,0.6557643589064922,0.6557643589064922,0.6584867848905358,0.6683933905546943,0.4000831852384013,0.4000831852384013,0.4000831852384013,0.39940257874239044,0.39940257874239044,0.39940257874239044,0.39940257874239044,0.39940257874239044,0.6663515710666617,0.6697546035467161,0.658184293114531,0.6691496199947063,0.6557643589064922,0.6557643589064922,0.6383710817862139,0.39940257874239044,0.6697546035467161,0.6693008658827088,0.6595455061065527,0.5991983967935872,0.6035089046016562,0.637312360570197,0.6378417211782055,0.6631754074186108,0.6680908987786894,0.5338601731765418,0.5165425190002647,0.515937535448255,0.546564827768745,0.5396075169206337,0.5368850909365902,0.5283396982644535,0.5269028623284304,0.5122320111921957,0.5393806480886301,0.5331039437365297,0.5354482550005671,0.5340114190645442,0.5383219268726132,0.5290203047604644,0.536128861496578,0.5393806480886301,0.5253904034484063,0.526373501720422,0.6254143507140066,0.6697546035467161
107,0.43452943623095247,0.56437403108103,0.5686089159450978,0.571936325481151,0.5916739138654667,0.6087646992097402,0.6048323061216773,0.6048323061216773,0.5881952584414111,0.5972700117215564,0.43513441978296213,0.43513441978296213,0.43513441978296213,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.43452943623095247,0.5618028509849888,0.5658864899610542,0.5820697999773131,0.5947744545695164,0.6105040269217681,0.6069497485537112,0.6060422732256967,0.43452943623095247,0.5598366544409574,0.5981018641055696,0.5279237720724468,0.5973456346655576,0.6117896169697886,0.6117896169697886,0.6117896169697886,0.5636178016410179,0.5993874541535902,0.5196052482323137,0.521193330056339,0.513252920936212,0.517563428744281,0.518244035240292,0.5152947404242447,0.5115135932241842,0.5113623473361818,0.5102280031761637,0.5212689530003403,0.5134797897682156,0.5326123946005218,0.5101523802321625,0.5115135932241842,0.5214201988883427,0.5160509698642568,0.5169584451922713,0.5264113131924226,0.5233863954323742,0.5709784348571356,0.6117896169697886
108,0.433811018262941,0.5752259235452036,0.6382198358982115,0.6385223276742164,0.6211290505539381,0.6278594925700458,0.6089537565697433,0.6111468219457783,0.6199190834499188,0.6308087873860929,0.4338866412069422,0.4338866412069422,0.4338866412069422,0.433811018262941,0.433811018262941,0.433811018262941,0.433811018262941,0.433811018262941,0.5712935304571407,0.6382954588422127,0.6361023934661776,0.5918629712254698,0.6243052142019889,0.615684198585851,0.6184066245698945,0.433811018262941,0.565999924377056,0.6298256891140772,0.6376904752902031,0.6306575414980905,0.6167429198018679,0.6167429198018679,0.6167429198018679,0.5731841040571709,0.627254509018036,0.5217605021363482,0.5321208454645139,0.5211555185843385,0.5163156501682611,0.5259197640564147,0.5131394865202102,0.5199455514803192,0.5251635346164026,0.5148031912882368,0.5181306008242901,0.521684879192347,0.519189322040307,0.5234242069043747,0.5221386168563542,0.5110220440881763,0.5101145687601618,0.5244073051763906,0.5178281090482852,0.5256172722804099,0.5945629904112908,0.6385223276742164
109,0.43203387907891255,0.5680795553370893,0.5623322115929973,0.5666427194010663,0.5950769463455212,0.6136045676258177,0.6075547321057209,0.6075547321057209,0.5963625363935418,0.6083109615457329,0.4324876167429198,0.4324876167429198,0.4324876167429198,0.43203387907891255,0.43203387907891255,0.43203387907891255,0.43203387907891255,0.43203387907891255,0.5646008999130336,0.5585510643929368,0.5775324233372405,0.5959844216735357,0.6148901576738383,0.6099746663137596,0.6091428139297462,0.43203387907891255,0.5611978674329792,0.609067190985745,0.5713313419291413,0.6085378303777366,0.6170832230498733,0.6170832230498733,0.6170832230498733,0.5668695882330699,0.6095965515937536,0.5226301659923621,0.5163534616402616,0.5124966914961999,0.5234620183763754,0.5225545430483609,0.5269406738004311,0.5202102317843234,0.5145385109842326,0.5090936590161455,0.5209664612243354,0.5220251824403525,0.5185465270162968,0.516126592808258,0.5167315763602677,0.5220251824403525,0.5196052482323137,0.5264113131924226,0.5247476084243959,0.523310772488373,0.5748828194474203,0.6170832230498733
110,0.4308995349188944,0.5662646046810602,0.6336446477861383,0.6340227625061443,0.6253261239460052,0.6298635005860778,0.5881952584414111,0.58312852119333,0.6116383710817862,0.6273679434340379,0.43052142019888834,0.43052142019888834,0.43052142019888834,0.4308995349188944,0.4308995349188944,0.4308995349188944,0.4308995349188944,0.4308995349188944,0.5621053427609937,0.6337958936741407,0.6332665330661322,0.5977237493855636,0.6275948122660415,0.6063447650017015,0.6124702234657995,0.4308995349188944,0.557189851400915,0.6269142057700307,0.6350058607781601,0.6276704352100427,0.6212424849699398,0.6212424849699398,0.6212424849699398,0.56437403108103,0.6223768291299581,0.5194540023443113,0.5345785911445533,0.5198321170643173,0.5091692819601467,0.5168071993042689,0.5120429538321927,0.5225545430483609,0.5104548720081673,0.5248232313683971,0.515748478088252,0.5154459863122471,0.5191515105683064,0.5101523802321625,0.5134041668242144,0.5237645101523802,0.5291337391764661,0.5240670019283851,0.5199077400083185,0.504253790600068,0.5901978660325543,0.6350058607781601
111,0.39346617763829544,0.6502060725224033,0.6577683669225243,0.6639694483306235,0.6637425794986199,0.6639694483306235,0.6637425794986199,0.6637425794986199,0.5919007826974704,0.6567852686505086,0.3946005217983136,0.3946005217983136,0.3946005217983136,0.39346617763829544,0.39346617763829544,0.39346617763829544,0.39346617763829544,0.39346617763829544,0.655499678602488,0.65875146519454,0.664120694218626,0.6603395470185655,0.6637425794986199,0.6637425794986199,0.6204106325859265,0.39346617763829544,0.65875146519454,0.6578439898665255,0.6640450712746248,0.6606420387945703,0.6573902522025182,0.6204106325859265,0.6204106325859265,0.6532309902824517,0.6560290392104965,0.520815215336333,0.5342760993685484,0.5214958218323439,0.5227814118803645,0.5270162967444323,0.5391915907286271,0.5302680833364843,0.5442583279767081,0.5315536733845049,0.5225545430483609,0.535939804136575,0.5372253941845956,0.5332930010965327,0.5186977729042992,0.5351079517525618,0.5348810829205581,0.5394184595606307,0.5226301659923621,0.5259575755284153,0.6235111732899762,0.664120694218626
