,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
10,0.42976519075887626,0.5442583279767081,0.5866827995613869,0.5881952584414111,0.5747343744091957,0.571936325481151,0.5714069648731425,0.5659621129050554,0.5469051310167505,0.5534087042008545,0.4301433054788823,0.4301433054788823,0.4301433054788823,0.42976519075887626,0.42976519075887626,0.42976519075887626,0.42976519075887626,0.42976519075887626,0.5481907210647711,0.5857753242333724,0.5908420614814535,0.57375127613718,0.5710288501531364,0.5815404393693047,0.5813891934813022,0.42976519075887626,0.5481907210647711,0.5540136877528642,0.5415359019926645,0.5689870306651038,0.580557341097289,0.580557341097289,0.580557341097289,0.5463001474647408,0.512874806216206,0.5201346088403221,0.5165803304722653,0.514311642152229,0.5198321170643173,0.5179415434642871,0.5088667901841418,0.5177902975762847,0.5224032971603585,0.5246719854803947,0.5171853140242749,0.5217226906643475,0.5203614776723258,0.5186977729042992,0.5225545430483609,0.5273187885204371,0.5193783794003101,0.5271675426324347,0.518244035240292,0.5293606080084697,0.5180031621593992,0.5881952584414111
11,0.4288955269028623,0.5597232200249556,0.5769652512572314,0.5759065300412145,0.5754527923772073,0.5894430370174311,0.5894430370174311,0.5903505123454456,0.5549589745528793,0.5775702348092411,0.4289711498468635,0.4289711498468635,0.4289711498468635,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.4288955269028623,0.555942072824895,0.5757552841532121,0.5734109728891745,0.5885355616894166,0.5902748894014443,0.5660755473210572,0.5970053314175521,0.4288955269028623,0.5526146632888418,0.5767383824252278,0.5939047907135024,0.5988959050175824,0.5989715279615836,0.5988959050175824,0.5939047907135024,0.558059515256929,0.4956705864559307,0.5170718796082732,0.5231217151283699,0.5148031912882368,0.5174499943282792,0.5231973380723711,0.5050478315120808,0.5176012402162816,0.5289446818164631,0.521684879192347,0.5205505350323288,0.5256172722804099,0.5238023216243808,0.5179793549362877,0.5203992891443264,0.5191136990963058,0.5248610428403978,0.5140469618482247,0.5189624532083034,0.5231217151283699,0.5265835654537586,0.5989715279615836
12,0.40556584867848905,0.6517185314024275,0.6581464816425303,0.6586002193065376,0.6586002193065376,0.6584489734185351,0.6584489734185351,0.6584489734185351,0.6443074828903089,0.6564827768745037,0.4064733240065036,0.4064733240065036,0.4064733240065036,0.40556584867848905,0.40556584867848905,0.40556584867848905,0.40556584867848905,0.40556584867848905,0.655499678602488,0.6586758422505388,0.6601126781865618,0.6593564487465498,0.6584489734185351,0.6584489734185351,0.6341740083941468,0.40556584867848905,0.6586758422505388,0.6574658751465194,0.6605664158505691,0.6537603508904601,0.6496010889703936,0.6333421560101334,0.6336446477861383,0.6539115967784626,0.4838355957197414,0.5410065413846561,0.5159753469202556,0.5275456573524407,0.5278481491284456,0.5357129353045714,0.5425190002646803,0.5349567058645593,0.5145385109842326,0.5298899686164782,0.5227057889363633,0.5200589858963209,0.5248988543123984,0.5151434945362423,0.5286043785684577,0.5220251824403525,0.5248232313683971,0.5378303777366052,0.5395697054486331,0.5240670019283851,0.5644748616730316,0.6605664158505691
13,0.4313532725829016,0.5603660150489659,0.5487957046167807,0.5590804250009452,0.5804817181532878,0.6012024048096193,0.6012024048096193,0.585245963625364,0.5911445532574583,0.5974212576095588,0.4317313873029077,0.4317313873029077,0.4317313873029077,0.4313532725829016,0.4313532725829016,0.4313532725829016,0.4313532725829016,0.4313532725829016,0.558626687336938,0.5484175898967747,0.5623322115929973,0.5770030627292321,0.599311831209589,0.5952281922335236,0.5981774870495709,0.4313532725829016,0.5555261466328885,0.5966650281695466,0.6061935191136991,0.5990093394335841,0.5993874541535902,0.5990093394335841,0.5902370779294438,0.5591560479449464,0.4960865126479374,0.5228570348243657,0.5209664612243354,0.5112111014481794,0.5179415434642871,0.5149922486482399,0.5221764283283549,0.5178659205202859,0.5254282149204068,0.5214201988883427,0.5158241010322532,0.5077324460241237,0.5230839036563694,0.5196808711763149,0.521193330056339,0.5152191174802435,0.5227814118803645,0.5201346088403221,0.5202102317843234,0.5154459863122471,0.5299823966591464,0.6061935191136991
14,0.41282565130260523,0.553559950088857,0.6251748780580028,0.62562861572201,0.6291072711460657,0.6301659923620827,0.602563617801641,0.5911445532574583,0.5701969977691231,0.6164782394978636,0.41237191363859793,0.41237191363859793,0.41237191363859793,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.5494763111127916,0.6247967633379967,0.6279729269860476,0.6075547321057209,0.6293341399780693,0.5946988316255152,0.5891783567134269,0.41282565130260523,0.5439558362007033,0.6161001247778576,0.6275948122660415,0.6165538624418648,0.6244942715619919,0.6244942715619919,0.6244942715619919,0.5509131470488146,0.5720875713691534,0.5321586569365145,0.5299655915604794,0.5243694937043899,0.5115135932241842,0.5301168374484818,0.5109842326161758,0.5215714447763451,0.5323855257685182,0.5266381820244262,0.5295118538964722,0.5271675426324347,0.5288312474004613,0.527999395016448,0.5382841154006125,0.5224032971603585,0.5325367716565206,0.5282262638484516,0.5149922486482399,0.5231595266003706,0.5392139975268496,0.6301659923620827
15,0.39437365296631,0.6551971868264832,0.6621544976745944,0.6667674972586682,0.6667674972586682,0.6664650054826634,0.6664650054826634,0.6664650054826634,0.6514916625704239,0.6610201535145763,0.3955836200703293,0.3955836200703293,0.3955836200703293,0.39437365296631,0.39437365296631,0.39437365296631,0.39437365296631,0.39437365296631,0.660188301130563,0.6634400877226151,0.6674481037546792,0.6644231859946308,0.6664650054826634,0.6664650054826634,0.6439293681703029,0.39437365296631,0.6634400877226151,0.6622301206185957,0.6680530873066889,0.662003251786592,0.6579196128105267,0.6431731387302908,0.6435512534502968,0.6582977275305327,0.5974212576095588,0.5466782621847468,0.5166559534162665,0.5321586569365145,0.5346542140885545,0.5385109842326162,0.5464513933527432,0.5165803304722653,0.5301924603924831,0.5206639694483306,0.5269406738004311,0.5328392634325254,0.5223276742163573,0.541687147880667,0.5338223617045411,0.525503837864408,0.5258063296404129,0.544938934472719,0.5454682950807275,0.5199077400083185,0.5693287343379981,0.6680530873066889
16,0.4355503459749688,0.5667561538170681,0.6295231973380724,0.6296744432260748,0.6176503951298824,0.6204484440579272,0.5975346920255605,0.6071388059137143,0.6080462812417288,0.6199190834499188,0.4350209853669603,0.4350209853669603,0.4350209853669603,0.4355503459749688,0.4355503459749688,0.4355503459749688,0.4355503459749688,0.4355503459749688,0.562370023064998,0.6294475743940712,0.6273301319620372,0.5846787915453548,0.6184066245698945,0.6051726093696828,0.608500018905736,0.4355503459749688,0.5583620070329338,0.6200703293379212,0.6281619843460506,0.61999470639392,0.6110711990017771,0.6110711990017771,0.6110711990017771,0.5644118425530306,0.49869550421597914,0.5037622414640602,0.5110220440881763,0.5172987484402768,0.5243316822323894,0.510190191704163,0.5067871592241086,0.5266003705524256,0.5047453397360759,0.5189624532083034,0.527129731160434,0.5238023216243808,0.5182818467122925,0.5088289787121413,0.5030816349680493,0.5175256172722804,0.514878814232238,0.5136688471282187,0.5181306008242901,0.5140469618482247,0.5458506110754002,0.6296744432260748
17,0.39853291488637654,0.643626876394298,0.6515672855144251,0.657314629258517,0.657314629258517,0.6572390063145158,0.6572390063145158,0.6572390063145158,0.5835066359133361,0.6494498430823912,0.39951601315839225,0.39951601315839225,0.39951601315839225,0.39853291488637654,0.39853291488637654,0.39853291488637654,0.39853291488637654,0.39853291488637654,0.6488448595303815,0.6520210231784324,0.6582977275305327,0.6541384656104662,0.6572390063145158,0.6572390063145158,0.6344765001701517,0.39853291488637654,0.6520210231784324,0.6508866790184142,0.6593564487465498,0.6535334820584565,0.6496010889703936,0.6337202707301395,0.6343252542821493,0.6467274170983477,0.48292812039172683,0.5190758876243052,0.5262600673044202,0.5281506409044504,0.5321586569365145,0.5357129353045714,0.5430483608726888,0.5348054599765569,0.5300412145044806,0.5199077400083185,0.5261088214164178,0.5221764283283549,0.5192271335123076,0.5317049192725073,0.5323855257685182,0.5280750179604492,0.5289824932884637,0.5096986425681552,0.5183952811282944,0.5382084924566113,0.5580497122827066,0.6593564487465498
18,0.3905546942942489,0.6515294740424245,0.6600748667145612,0.6644609974666313,0.6644609974666313,0.6642341286346277,0.6642341286346277,0.6642341286346277,0.6478239497863651,0.6581086701705298,0.3916134155102658,0.3916134155102658,0.3916134155102658,0.3905546942942489,0.3905546942942489,0.3905546942942489,0.3905546942942489,0.3905546942942489,0.6570499489545129,0.6606798502665708,0.6649147351306386,0.6634022762506144,0.6642341286346277,0.6642341286346277,0.6215827882179453,0.3905546942942489,0.6606798502665708,0.6595455061065527,0.6646122433546338,0.6609067190985745,0.6584867848905358,0.6215827882179453,0.6215827882179453,0.6547812606344765,0.602374560441638,0.5221386168563542,0.5212311415283397,0.5289446818164631,0.5327258290165237,0.5499678602487995,0.543691155896699,0.5398343857526373,0.5219117480243506,0.523877944568382,0.5376413203766023,0.5362044844405792,0.5411955987446592,0.5397587628086361,0.5363557303285816,0.5225923545203615,0.531818353688509,0.5334820584565357,0.5207774038643325,0.5281884523764511,0.5652548983361552,0.6646122433546338
19,0.4400877226150414,0.5737890876091806,0.6078950353537264,0.6082731500737324,0.5748478088251976,0.582183234393315,0.5891405452414262,0.5916361023934662,0.6120542972737929,0.6224902635459598,0.44023896850304384,0.44023896850304384,0.44023896850304384,0.4400877226150414,0.4400877226150414,0.4400877226150414,0.4400877226150414,0.4400877226150414,0.5703860551291262,0.6088025106817408,0.5970809543615533,0.5827882179453246,0.5839225621053428,0.5876280863614021,0.5918629712254698,0.4400877226150414,0.5658486784890536,0.6224146406019586,0.6106174613377698,0.6227927553219647,0.5910311188414565,0.5910311188414565,0.5910311188414565,0.5727303663931637,0.5099633228721594,0.5200967973683216,0.5144250765682308,0.5081483722161304,0.5204749120883276,0.5270541082164328,0.5172987484402768,0.5172231254962756,0.5107195523121715,0.515937535448255,0.5207017809203313,0.5231217151283699,0.5125345029682006,0.5154837977842477,0.5066359133361061,0.5140469618482247,0.5165425190002647,0.5255416493364087,0.5114001588081823,0.5120807653041933,0.5407782721277635,0.6227927553219647
20,0.39369304647029907,0.6316028282981057,0.6362158278821795,0.6516429084584263,0.6519454002344311,0.6523235149544372,0.6518697772904299,0.6518697772904299,0.5895564714334329,0.6387113850342194,0.3942980300223088,0.3942980300223088,0.3942980300223088,0.39369304647029907,0.39369304647029907,0.39369304647029907,0.39369304647029907,0.39369304647029907,0.6372745490981964,0.6384845162022158,0.6498279578023972,0.5605928838809695,0.6518697772904299,0.6518697772904299,0.6459711876583355,0.39369304647029907,0.6384845162022158,0.638938253866223,0.5966650281695466,0.6517941543464287,0.652247892010436,0.6499035807463984,0.6486936136423791,0.6337202707301395,0.4931372178318902,0.5440314591447045,0.5232351495443718,0.5262600673044202,0.5356373123605702,0.5472832457367566,0.535183574696563,0.530873066888494,0.534124853480546,0.5339736075925435,0.5286043785684577,0.5307218210004916,0.5302680833364843,0.5333686240405339,0.5314780504405037,0.5219495594963512,0.5234620183763754,0.542065262600673,0.5298899686164782,0.5356373123605702,0.552013881011499,0.6523235149544372
21,0.43918024728702687,0.5694785798011116,0.5806707755132907,0.5806707755132907,0.5842250538813476,0.6011645933376186,0.5918629712254698,0.5925435777214807,0.6039626422656634,0.6175747721858812,0.4394827390630317,0.4394827390630317,0.4394827390630317,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.43918024728702687,0.565999924377056,0.5832419556093319,0.5432374182326918,0.5805195296252883,0.6030551669376489,0.5944341513215109,0.593375430105494,0.43918024728702687,0.562370023064998,0.6184822475138957,0.5908798729534541,0.6177260180738836,0.6061557076416985,0.6061557076416985,0.6061557076416985,0.5677392520890838,0.5135176012402163,0.5006617007600106,0.5163156501682611,0.5141982077362272,0.5182062237682913,0.5264491246644232,0.5127613718002042,0.5211555185843385,0.5205505350323288,0.516996256664272,0.5150300601202404,0.5192649449843082,0.5146519454002344,0.5110976670321775,0.5163912731122623,0.5082996181041328,0.512307634136197,0.5102658146481642,0.514878814232238,0.5240291904563845,0.5394394659339644,0.6184822475138957
22,0.4202745112867244,0.5369607138805914,0.6213559193859417,0.6230196241539683,0.62687639429803,0.6187091163458993,0.6185578704578969,0.6007108556736114,0.5771164971452338,0.6121299202177941,0.4210307407267365,0.4210307407267365,0.4210307407267365,0.4202745112867244,0.4202745112867244,0.4202745112867244,0.4202745112867244,0.4202745112867244,0.5449767459447197,0.6255151813060082,0.6125836578818014,0.6299013120580784,0.6220365258819526,0.6172722804098764,0.6299013120580784,0.4202745112867244,0.5475479260407607,0.6134911332098159,0.5488335160887813,0.6299013120580784,0.6281619843460506,0.6285400990660567,0.585813135705373,0.5402881234166446,0.5661511702650585,0.5285665670964571,0.5256928952244111,0.5088289787121413,0.5290959277044656,0.5290959277044656,0.531818353688509,0.525314780504405,0.526751616440428,0.5253904034484063,0.5273565999924377,0.5154081748402465,0.5247854198963966,0.521684879192347,0.5306840095284909,0.5272809770484365,0.5170718796082732,0.5232729610163723,0.522441108632359,0.5215336333043445,0.5373668370983756,0.6299013120580784
23,0.42674027299882783,0.5669452111770711,0.5866827995613869,0.5868340454493893,0.59250576624948,0.6102015351457633,0.601807388361629,0.6027148636896434,0.6085378303777366,0.6196544031459145,0.42696714183083145,0.42696714183083145,0.42696714183083145,0.42674027299882783,0.42674027299882783,0.42674027299882783,0.42674027299882783,0.42674027299882783,0.5624078345369985,0.5893296026014293,0.5480394751767687,0.5886489961054184,0.6117896169697886,0.6046054372896736,0.6032442242976519,0.42674027299882783,0.5589291791129428,0.6198812719779181,0.5965137822815442,0.6196544031459145,0.6139826823458238,0.6139826823458238,0.6139826823458238,0.5650546375770409,0.5667183423450675,0.5034219382160547,0.5177902975762847,0.5230082807123682,0.5236132642643778,0.5247476084243959,0.5225545430483609,0.5244451166483911,0.5187733958483004,0.5196052482323137,0.522932657768367,0.5225545430483609,0.5166559534162665,0.5222520512723561,0.5217983136083487,0.5253525919764056,0.5243694937043899,0.5142360192082278,0.5198321170643173,0.5148410027602375,0.540219502597088,0.6198812719779181
