,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,average_model,optimal_clustering
11,0.5003371291579263,0.5317275996403955,0.5313530116871441,0.4938192987713515,0.49793976625711717,0.5251348516631705,0.5249850164818699,0.5271576266107282,0.5003371291579263,0.5003371291579263,0.5003371291579263,0.5003371291579263,0.5003371291579263,0.5003371291579263,0.5003371291579263,0.5003371291579263,0.5003371291579263,0.5003371291579263,0.49209619418639494,0.49411896913395265,0.4929952052741984,0.4763635001498352,0.4865522924782739,0.49179652382379385,0.48497902307461793,0.5003371291579263,0.5314279292777945,0.531053341324543,0.5299295774647887,0.5295549895115373,0.5290305663769853,0.526033862750974,0.5265582858855259,0.4956173209469584,0.5006367995205274,0.5012361402457297,0.5003371291579263,0.5062556188192988,0.5004120467485765,0.5045325142343422,0.5016856457896314,0.5055813605034463,0.5009364698831286,0.5012361402457297,0.49868894216362003,0.5014608930176806,0.5118744381180701,0.5008615522924783,0.5093411136638587,0.5317275996403955
12,0.4802966736589751,0.5371591249625413,0.5431525322145639,0.5262211567275996,0.5270452502247528,0.5270452502247528,0.5262211567275996,0.5262960743182499,0.4802966736589751,0.4802966736589751,0.4802966736589751,0.4802966736589751,0.4802966736589751,0.4802966736589751,0.4802966736589751,0.4802966736589751,0.4802966736589751,0.4802966736589751,0.48898711417440816,0.5016481869943062,0.49887623614024573,0.49243332334432127,0.5051693137548696,0.5033712915792629,0.4934821696134252,0.4802966736589751,0.5403056637698531,0.5437518729397662,0.5439017081210669,0.5438267905304165,0.5346868444710818,0.5346868444710818,0.5275696733593047,0.5005993407252023,0.4809709319748277,0.49355708720407554,0.4921336529817201,0.5041953850764159,0.49775247228049146,0.5008990110878034,0.49243332334432127,0.4961792028768355,0.5014983518130057,0.49430626311057835,0.5029967036260113,0.49790230746179204,0.49685346119268803,0.504719808210968,0.5136516498518295,0.5439017081210669
13,0.5437144141444411,0.5470107881330536,0.5480596344021577,0.5431150734192388,0.44864399160922985,0.4484941564279293,0.47823643991609227,0.4805588852262511,0.5437144141444411,0.5437144141444411,0.5437144141444411,0.5437144141444411,0.5437144141444411,0.5437144141444411,0.5437144141444411,0.5437144141444411,0.5437144141444411,0.5437144141444411,0.48580311657177105,0.4801093796823494,0.45973179502547196,0.45261462391369495,0.4508915193287384,0.4553116571771052,0.44961792028768355,0.5437144141444411,0.5447632604135451,0.5395190290680252,0.4983892718010189,0.4708195984417141,0.4702202577165118,0.4688717410848067,0.4680476475876536,0.5533787833383278,0.5419163919688342,0.502884327240036,0.498164519029068,0.49194635900509437,0.5001872939766258,0.5031839976026371,0.499213365298172,0.4954674857656578,0.49891369493557086,0.5005618819298772,0.4974153431225652,0.49891369493557086,0.4972655079412646,0.497640095894516,0.49848083774514695,0.5533787833383278
14,0.47842373389271803,0.5385825591848966,0.5522924782738987,0.5467485765657777,0.540005993407252,0.5469733293377285,0.5472729997003296,0.545250224752772,0.47842373389271803,0.47842373389271803,0.47842373389271803,0.47842373389271803,0.47842373389271803,0.47842373389271803,0.47842373389271803,0.47842373389271803,0.47842373389271803,0.47842373389271803,0.49250824093497153,0.5065927479772251,0.5034462091699131,0.5044950554390171,0.49385675756667663,0.505543901708121,0.5080910997902307,0.47842373389271803,0.5355858555588853,0.5494456098291879,0.5504944560982918,0.5504195385076416,0.5504944560982918,0.546823494156428,0.5472729997003296,0.5026970332634102,0.4804465088402757,0.5002996703626011,0.4970782139646389,0.5071920887024274,0.4995504944560983,0.49498052142643095,0.5030716212166617,0.4980521426430926,0.4970782139646389,0.5021726101288583,0.5063679952052742,0.5023224453101588,0.49535510937968236,0.49812706023374287,0.5207050022752749,0.5522924782738987
15,0.5004869643392269,0.5285061432424333,0.5358480671261612,0.5304540005993408,0.5217635600839077,0.530528918189991,0.5301543302367396,0.5291054839676356,0.5004869643392269,0.5004869643392269,0.5004869643392269,0.5004869643392269,0.5004869643392269,0.5004869643392269,0.5004869643392269,0.5004869643392269,0.5004869643392269,0.5004869643392269,0.4958420737189092,0.49659124962541207,0.49157177105184297,0.49179652382379385,0.4875262211567276,0.4851288582559185,0.491047347917291,0.5004869643392269,0.5259589451603236,0.534724303266407,0.5324018579562482,0.5324018579562482,0.5329262810908001,0.5295549895115373,0.5304540005993408,0.4929952052741984,0.5022849865148337,0.5005618819298772,0.498164519029068,0.4938942163620018,0.4987638597542703,0.5005618819298772,0.5019103985615823,0.4953925681750075,0.5016107281989811,0.5003371291579263,0.5037833383278394,0.498164519029068,0.4898486664668864,0.5010863050644291,0.5133894382845537,0.5358480671261612
16,0.5289931075816602,0.5242732993706922,0.5263709919089002,0.47445310158825293,0.47587653581060835,0.4755768654480072,0.4746029367695535,0.48381780041953854,0.5289931075816602,0.5289931075816602,0.5289931075816602,0.5289931075816602,0.5289931075816602,0.5289931075816602,0.5289931075816602,0.5289931075816602,0.5289931075816602,0.5289931075816602,0.49355708720407554,0.4854659874138448,0.4713814803715913,0.4653880731195685,0.4613425232244531,0.4617920287683548,0.4588702427329937,0.5289931075816602,0.520002996703626,0.5185795624812706,0.49093497153131554,0.4802966736589751,0.489736290080911,0.4898861252622116,0.47729997003296376,0.5384327240035961,0.5258465687743482,0.49992508240934974,0.4970782139646389,0.49550494456098293,0.49887623614024573,0.49692837878333834,0.49970032963739885,0.4961042852861852,0.5012735990410548,0.49872640095894516,0.498426730596344,0.49670362601138746,0.498426730596344,0.4960293676955349,0.49554656544467757,0.5384327240035961
17,0.49910098891219656,0.5292927779442613,0.536559784237339,0.5299670362601139,0.520527419838178,0.5293676955349116,0.529742283488163,0.5293676955349116,0.49910098891219656,0.49910098891219656,0.49910098891219656,0.49910098891219656,0.49910098891219656,0.49910098891219656,0.49910098891219656,0.49910098891219656,0.49910098891219656,0.49910098891219656,0.49587953251423433,0.4890620317650584,0.4920587353910698,0.48614024572969733,0.48891219658375784,0.4878633503146539,0.4823194486065328,0.49910098891219656,0.5274198381780042,0.5352861851962841,0.5342373389271801,0.5340875037458795,0.5337129157926281,0.5298921186694636,0.5301168714414144,0.4907102187593647,0.5000749175906503,0.4966287084207372,0.5017980221756069,0.5062181600239737,0.49992508240934974,0.49790230746179204,0.4962541204674858,0.4978273898711417,0.5004495055439017,0.4990260713215463,0.502097692538208,0.5052442313455199,0.49093497153131554,0.4972280491459395,0.5125556332478718,0.536559784237339
18,0.5057311956847468,0.5440140845070423,0.538694935570872,0.5368219958046149,0.5362226550794127,0.5341249625412047,0.5359979023074618,0.530004495055439,0.5057311956847468,0.5057311956847468,0.5057311956847468,0.5057311956847468,0.5057311956847468,0.5057311956847468,0.5057311956847468,0.5057311956847468,0.5057311956847468,0.5057311956847468,0.479210368594546,0.49704075516931373,0.4840800119868145,0.4928453700928978,0.48160773149535513,0.4832559184896614,0.4811582259514534,0.5057311956847468,0.5480596344021577,0.5454375187293976,0.544988013185496,0.5443137548696434,0.5009364698831286,0.5009364698831286,0.5293302367395865,0.48977374887623615,0.49996254120467487,0.49232094695834583,0.5053566077314954,0.4962166616721606,0.4996628708420737,0.49554240335630806,0.4933697932274498,0.49659124962541207,0.497640095894516,0.4908975127359904,0.5001123763859754,0.5076041354510039,0.5026595744680851,0.5023599041054839,0.5141386141910564,0.5480596344021577
19,0.5674632903805814,0.5911372490260713,0.5855184297273,0.5856682649086006,0.5123239436619719,0.5116496853461193,0.4923958645489961,0.4928453700928978,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.5674632903805814,0.4601813005693737,0.47508990110878035,0.4898486664668864,0.4852786934372191,0.4527644590949955,0.4479697332933773,0.4626535810608331,0.5674632903805814,0.5918115073419239,0.5729322744980522,0.5345744680851063,0.5345744680851063,0.4439991009889122,0.5117246029367696,0.49112226550794125,0.5790755169313755,0.5679127959244831,0.49194635900509437,0.5064803715912496,0.5079038058136051,0.5007866347018279,0.49434372190590353,0.4982394366197183,0.4953176505843572,0.4996628708420737,0.49232094695834583,0.5102262511237639,0.4953925681750075,0.49419388672460296,0.5047572670062931,0.5238113075616823,0.5918115073419239
20,0.5767156128258916,0.6057087204075517,0.598966137249026,0.6004644890620318,0.5137848366796524,0.5143092598142044,0.4972280491459395,0.498951153730896,0.5767156128258916,0.5767156128258916,0.5767156128258916,0.5767156128258916,0.5767156128258916,0.5767156128258916,0.5767156128258916,0.5767156128258916,0.5767156128258916,0.5767156128258916,0.5490710218759365,0.4618669463590051,0.4862900809109979,0.4764009589451603,0.49333233443212465,0.43864249325741683,0.4177404854659874,0.5767156128258916,0.6080311657177105,0.5865298172010788,0.5415043452202577,0.5431525322145639,0.522625112376386,0.525771651183698,0.4873389271801019,0.5888522625112377,0.5791878933173509,0.4904854659874138,0.5095894516032364,0.5097392867845371,0.4962541204674858,0.4931824992508241,0.4966287084207372,0.500524423134552,0.5003745879532514,0.4887623614024573,0.5059184896613725,0.5057686544800719,0.5002996703626011,0.49632903805813605,0.5349115972430326,0.6080311657177105
21,0.5606457896314054,0.584469583458196,0.5763784836679653,0.5767530716212167,0.5271576266107282,0.5277569673359305,0.5025846568774348,0.4987638597542703,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.5606457896314054,0.468946658675457,0.46752322445310157,0.4413769853161522,0.44662121666167215,0.43336080311657177,0.43927929277794425,0.4332858855259215,0.5606457896314054,0.5852187593646988,0.5637923284387174,0.5497827389871142,0.5490335630806114,0.5363724902607132,0.5265582858855259,0.4914968534611927,0.5679127959244831,0.5619943062631105,0.5056562780940965,0.4959919089002098,0.5108255918489661,0.4996628708420737,0.4890994905603836,0.4992882828888223,0.49696583757866347,0.5024348216961343,0.5097767455798622,0.49351962840875035,0.5027344920587354,0.5009364698831286,0.4950179802217561,0.522185318372013,0.5852187593646988
22,0.47583907701528316,0.5530041953850764,0.5571995804614923,0.5513560083907701,0.5429652382379383,0.5499325741684148,0.5501573269403656,0.5506068324842673,0.47583907701528316,0.47583907701528316,0.47583907701528316,0.47583907701528316,0.47583907701528316,0.47583907701528316,0.47583907701528316,0.47583907701528316,0.47583907701528316,0.47583907701528316,0.5237863350314654,0.5070047947258016,0.5255094396164219,0.5156203176505844,0.5079038058136051,0.4841549295774648,0.5139721306562781,0.47583907701528316,0.5499325741684148,0.5541279592448307,0.5538282888822296,0.554202876835481,0.5535286185196284,0.5506068324842673,0.551056338028169,0.5052067725501947,0.47411597243032666,0.5016856457896314,0.5039331735091399,0.4946433922685046,0.5004869643392269,0.4957671561282589,0.49793976625711717,0.4953925681750075,0.5000374587953251,0.5022100689241834,0.49606682649086004,0.5004120467485765,0.4914968534611927,0.5043826790530417,0.525301335197949,0.5571995804614923
23,0.505806113275397,0.5447632604135451,0.5383203476176206,0.5444635900509439,0.5443137548696434,0.5431150734192388,0.5443137548696434,0.5389946059334731,0.505806113275397,0.505806113275397,0.505806113275397,0.505806113275397,0.505806113275397,0.505806113275397,0.505806113275397,0.505806113275397,0.505806113275397,0.505806113275397,0.47546448906203176,0.48977374887623615,0.4841549295774648,0.4831810008990111,0.48422984716811507,0.4835555888522625,0.48535361102786934,0.505806113275397,0.5494081510338628,0.5470107881330536,0.5465612825891519,0.5461117770452503,0.5287308960143842,0.5287308960143842,0.5375711717111178,0.49674108480671264,0.4972655079412646,0.5066302067725502,0.49374438118070124,0.5027344920587354,0.49689091998801316,0.5014608930176806,0.4946433922685046,0.4956173209469584,0.4974153431225652,0.5077539706323044,0.49456847467785436,0.5031839976026371,0.49704075516931373,0.49471830985915494,0.5179760596676989,0.5494081510338628
24,0.5076790530416542,0.5424408151033863,0.5377959244830687,0.5341249625412047,0.5342747977225052,0.5322520227749475,0.5336005394066526,0.5277569673359305,0.5076790530416542,0.5076790530416542,0.5076790530416542,0.5076790530416542,0.5076790530416542,0.5076790530416542,0.5076790530416542,0.5076790530416542,0.5076790530416542,0.5076790530416542,0.4831810008990111,0.4944186394965538,0.478685945459994,0.47763709919089004,0.4846044351213665,0.4831060833083608,0.48879982019778245,0.5076790530416542,0.5485091399460593,0.5447632604135451,0.5445385076415943,0.543939166916392,0.5000374587953251,0.5000374587953251,0.5272325442013784,0.49059784237338927,0.5016856457896314,0.5091024872640096,0.5046823494156428,0.50131105783638,0.5013859754270302,0.49771501348516634,0.49179652382379385,0.4972655079412646,0.4982394366197183,0.48857506742583157,0.4995879532514234,0.4918714414144441,0.5016107281989811,0.49771501348516634,0.5135087514844783,0.5485091399460593
25,0.470782139646389,0.5577614623913695,0.562631105783638,0.5379083008690441,0.5394815702727,0.5394815702727,0.5379083008690441,0.5398561582259515,0.470782139646389,0.470782139646389,0.470782139646389,0.470782139646389,0.470782139646389,0.470782139646389,0.470782139646389,0.470782139646389,0.470782139646389,0.470782139646389,0.5280940964938567,0.49438118070122866,0.5267455798621516,0.5180551393467187,0.5185795624812706,0.48703925681750077,0.5143092598142044,0.470782139646389,0.560008990110878,0.5642043751872939,0.5642043751872939,0.5640545400059934,0.5485465987413845,0.5485465987413845,0.5412046748576566,0.5259214863649985,0.4682349415642793,0.5069673359304765,0.513934671860953,0.4970782139646389,0.4975277195085406,0.4964788732394366,0.5087653581060833,0.5014983518130057,0.4948306862451304,0.5056188192987714,0.49977524722804917,0.5032963739886125,0.5016481869943062,0.5003745879532514,0.5248254697610407,0.5642043751872939
26,0.4914593946658675,0.5424033563080611,0.547647587653581,0.5404554989511537,0.5291429427629607,0.538133053640995,0.5380581360503446,0.5391818999100989,0.4914593946658675,0.4914593946658675,0.4914593946658675,0.4914593946658675,0.4914593946658675,0.4914593946658675,0.4914593946658675,0.4914593946658675,0.4914593946658675,0.4914593946658675,0.517905304165418,0.49925082409349714,0.5054689841174708,0.49385675756667663,0.5011986814504046,0.4910848067126161,0.4964039556487863,0.4914593946658675,0.5388073119568475,0.5459994006592748,0.5423284387174109,0.5424782738987114,0.5416541804015583,0.5386574767755469,0.5390320647287983,0.48164519029068026,0.4916841474378184,0.49790230746179204,0.4961792028768355,0.49535510937968236,0.499475576865448,0.49475576865448007,0.5022475277195085,0.4950554390170812,0.5023224453101588,0.5042703026670662,0.49587953251423433,0.49932574168414745,0.5091399460593348,0.5041204674857657,0.5188265130578585,0.547647587653581
