,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.5531165717710519,0.572370392568175,0.5727449805214264,0.5696733593047647,0.536559784237339,0.5382828888222955,0.4807461792028768,0.5080161821995804,0.5531165717710519,0.5531165717710519,0.5531165717710519,0.5531165717710519,0.5531165717710519,0.5531165717710519,0.5531165717710519,0.5531165717710519,0.5531165717710519,0.5531165717710519,0.4735540905004495,0.49190890020976924,0.4486065328139047,0.44725801618219957,0.4431375486964339,0.44306263110578364,0.4397662571171711,0.5531165717710519,0.5708720407551693,0.5681000899011088,0.5196284087503746,0.4719808210967935,0.4525771651183698,0.4531015882529218,0.4693587054240336,0.5644291279592448,0.5540155828588552,0.5025471980821097,0.5011986814504046,0.5044950554390171,0.4986514833682949,0.501048846269104,0.5000749175906503,0.4936320047947258,0.49887623614024573,0.49340725202277497,0.4972280491459395,0.501573269403656,0.5050943961642194,0.4979772250524423,0.5111932429882685,0.5727449805214264
11,0.4998501648186994,0.5329637398861252,0.526595744680851,0.4955798621516332,0.49977524722804917,0.5246478873239436,0.5244231345519929,0.524722804914594,0.4998501648186994,0.4998501648186994,0.4998501648186994,0.4998501648186994,0.4998501648186994,0.4998501648186994,0.4998501648186994,0.4998501648186994,0.4998501648186994,0.4998501648186994,0.49438118070122866,0.4948306862451304,0.49138447707521726,0.47894815702727,0.4857656577764459,0.48958645489961045,0.48554090500449504,0.4998501648186994,0.5326640695235241,0.5273449205873539,0.5274947557686545,0.5274198381780042,0.5270452502247528,0.5234492058735392,0.5244980521426431,0.4952052741983818,0.49932574168414745,0.5045699730296673,0.500524423134552,0.499475576865448,0.4974528019178903,0.4990260713215463,0.49872640095894516,0.5,0.5019478573569074,0.5061432424333233,0.49737788432724006,0.49438118070122866,0.5004495055439017,0.49992508240934974,0.5086293965526809,0.5329637398861252
12,0.481308061132754,0.5404180401558286,0.5458121066826491,0.5266332034761763,0.5275322145639796,0.5272325442013784,0.5275322145639796,0.5270077914294277,0.481308061132754,0.481308061132754,0.481308061132754,0.481308061132754,0.481308061132754,0.481308061132754,0.481308061132754,0.481308061132754,0.481308061132754,0.481308061132754,0.4834806712616122,0.5046074318249925,0.49411896913395265,0.49314504045549895,0.5055813605034463,0.5024348216961343,0.4890994905603836,0.481308061132754,0.54341474378184,0.5470107881330536,0.5470107881330536,0.5471606233143542,0.5354734791729098,0.5354734791729098,0.5280566376985316,0.49943811807012284,0.4805588852262511,0.5043826790530417,0.49793976625711717,0.5065552891819,0.49674108480671264,0.49606682649086004,0.5001123763859754,0.5054315253221456,0.4957671561282589,0.49659124962541207,0.5007866347018279,0.4963664968534612,0.500262211567276,0.5003371291579263,0.5142024328793882,0.5471606233143542
13,0.5471606233143542,0.5484342223554091,0.5482843871741084,0.544988013185496,0.44826940365597845,0.5039331735091399,0.47344171411447405,0.4481195684746779,0.5471606233143542,0.5471606233143542,0.5471606233143542,0.5471606233143542,0.5471606233143542,0.5471606233143542,0.5471606233143542,0.5471606233143542,0.5471606233143542,0.5471606233143542,0.4811582259514534,0.478161522325442,0.45740934971531316,0.44864399160922985,0.4467710518429727,0.4529142942762961,0.44572220557386877,0.5471606233143542,0.5476850464489063,0.5425157326940365,0.4929952052741984,0.46624962541204673,0.46789781240635303,0.46714863649985017,0.46377734492058736,0.5580985915492958,0.5446134252322445,0.4946433922685046,0.4982394366197183,0.49112226550794125,0.49891369493557086,0.4963664968534612,0.49913844770752175,0.5030341624213366,0.5023599041054839,0.4962166616721606,0.5016856457896314,0.5004120467485765,0.4957671561282589,0.5007117171111777,0.49873611249847394,0.5580985915492958
14,0.48003446209169914,0.5380206772550195,0.5511312556188193,0.5477599640395565,0.5393691938867246,0.5453626011387473,0.5470107881330536,0.5476850464489063,0.48003446209169914,0.48003446209169914,0.48003446209169914,0.48003446209169914,0.48003446209169914,0.48003446209169914,0.48003446209169914,0.48003446209169914,0.48003446209169914,0.48003446209169914,0.49119718309859156,0.506854959544501,0.4995879532514234,0.5012361402457297,0.49232094695834583,0.5019103985615823,0.5052067725501947,0.48003446209169914,0.5356233143542104,0.5506817500749176,0.550007491759065,0.5497078213964639,0.549483068624513,0.5458870242732994,0.5466362001798022,0.5004869643392269,0.4819074018579563,0.5045325142343422,0.5001123763859754,0.49696583757866347,0.498164519029068,0.4989886125262212,0.49906353011687143,0.49516781540305665,0.5023599041054839,0.5047572670062931,0.49951303566077315,0.4944186394965538,0.5005618819298772,0.4972655079412646,0.5201930654058314,0.5511312556188193
15,0.4987638597542703,0.5312780940964938,0.5373464189391669,0.5343497153131556,0.5241609229847168,0.5312031765058436,0.5318774348216961,0.5328513635001498,0.4987638597542703,0.4987638597542703,0.4987638597542703,0.4987638597542703,0.4987638597542703,0.4987638597542703,0.4987638597542703,0.4987638597542703,0.4987638597542703,0.4987638597542703,0.4946433922685046,0.4966661672160623,0.49232094695834583,0.490522924782739,0.4885001498351813,0.48437968234941564,0.4932948756367995,0.4987638597542703,0.5296299071021876,0.5399685346119268,0.5357731495355109,0.5357731495355109,0.5353985615822595,0.5318774348216961,0.532626610728199,0.4890994905603836,0.49913844770752175,0.4956173209469584,0.5009364698831286,0.5031090800119868,0.5034836679652382,0.5004120467485765,0.5004120467485765,0.5005618819298772,0.5061057836379982,0.4914219358705424,0.5007866347018279,0.5074543002697033,0.5001123763859754,0.4995879532514234,0.5143605922374277,0.5399685346119268
16,0.5364474078513635,0.5249100988912196,0.5256592747977225,0.4727674557986215,0.47404105483967635,0.501835480970932,0.4727674557986215,0.4727674557986215,0.5364474078513635,0.5364474078513635,0.5364474078513635,0.5364474078513635,0.5364474078513635,0.5364474078513635,0.5364474078513635,0.5364474078513635,0.5364474078513635,0.5364474078513635,0.49434372190590353,0.4822819898112077,0.4688717410848067,0.45890770152831883,0.4561357506742583,0.45793377284986514,0.45156577764459094,0.5364474078513635,0.5210893017680551,0.51974078513635,0.4908225951453401,0.4719433623014684,0.48782589151932876,0.48775097392867844,0.46969583458195985,0.544988013185496,0.5329262810908001,0.5036335031465388,0.4988387773449206,0.4962915792628109,0.49868894216362003,0.501835480970932,0.5010113874737788,0.49891369493557086,0.5029592448306862,0.49651633203476175,0.4992882828888223,0.5025846568774348,0.5048321845969433,0.5036335031465388,0.49582820009101103,0.544988013185496
17,0.5011237638597543,0.5260713215462991,0.5360353611027869,0.5320647287983219,0.5208270902007791,0.5294426131255618,0.5296673658975127,0.5304914593946659,0.5011237638597543,0.5011237638597543,0.5011237638597543,0.5011237638597543,0.5011237638597543,0.5011237638597543,0.5011237638597543,0.5011237638597543,0.5011237638597543,0.5011237638597543,0.4964788732394366,0.4901108780341624,0.49056038357806414,0.4835181300569374,0.4877884327240036,0.49033563080611325,0.4793976625711717,0.5011237638597543,0.5235990410548397,0.5370842073718909,0.5335630806113275,0.533413245430027,0.5327389871141744,0.5290680251723104,0.5303416242133653,0.4932574168414744,0.5020227749475576,0.5035960443512136,0.49992508240934974,0.4962541204674858,0.5006742583158525,0.4998501648186994,0.49587953251423433,0.4988013185495954,0.5044950554390171,0.49295774647887325,0.49835181300569376,0.5044950554390171,0.5035211267605634,0.5,0.5126804958989556,0.5370842073718909
18,0.5053566077314954,0.5443886724602937,0.5446134252322445,0.5378708420737189,0.5374962541204675,0.5339002097692538,0.5360728198981121,0.5333757866347019,0.5053566077314954,0.5053566077314954,0.5053566077314954,0.5053566077314954,0.5053566077314954,0.5053566077314954,0.5053566077314954,0.5053566077314954,0.5053566077314954,0.5053566077314954,0.4757641594246329,0.4973404255319149,0.48520377584656876,0.49074767755468984,0.4811582259514534,0.48145789631405456,0.48003446209169914,0.5053566077314954,0.5474602936769554,0.5469358705424033,0.5464863649985017,0.5458870242732994,0.50131105783638,0.50131105783638,0.5300794126460893,0.4902981720107881,0.4998127060233743,0.49449355708720405,0.4933697932274498,0.4939691339526521,0.5023599041054839,0.5051318549595445,0.4954674857656578,0.4953176505843572,0.5062556188192988,0.49351962840875035,0.5021351513335331,0.5004869643392269,0.498164519029068,0.4930701228648487,0.5144604823582947,0.5474602936769554
19,0.5682499250824093,0.5916242133652981,0.5852562181600239,0.58420737189092,0.5158825292178604,0.5116871441414444,0.4896613724902607,0.49977524722804917,0.5682499250824093,0.5682499250824093,0.5682499250824093,0.5682499250824093,0.5682499250824093,0.5682499250824093,0.5682499250824093,0.5682499250824093,0.5682499250824093,0.5682499250824093,0.4642643092598142,0.479997003296374,0.49198381780041955,0.4848666466886425,0.451303566077315,0.44763260413545103,0.4628408750374588,0.5682499250824093,0.5917740485465988,0.5705723703925681,0.5390320647287983,0.5394815702727,0.44403655978423734,0.5125861552292478,0.4920587353910698,0.5772400359604435,0.5700479472580162,0.5053940665268205,0.4995504944560983,0.5138597542703026,0.4964788732394366,0.501048846269104,0.49827689541504344,0.49587953251423433,0.4964788732394366,0.5022475277195085,0.5011237638597543,0.5051693137548696,0.5032214563979622,0.4988013185495954,0.524844892840098,0.5917740485465988
20,0.5745804614923584,0.6068699430626311,0.600277195085406,0.5998276895415043,0.5196658675456998,0.5180176805513935,0.4923958645489961,0.499737788432724,0.5745804614923584,0.5745804614923584,0.5745804614923584,0.5745804614923584,0.5745804614923584,0.5745804614923584,0.5745804614923584,0.5745804614923584,0.5745804614923584,0.5745804614923584,0.5449130955948457,0.4646014384177405,0.4898486664668864,0.4793602037758466,0.4946433922685046,0.44077764459095,0.42084956547797425,0.5745804614923584,0.6085181300569373,0.5872415343122566,0.5462616122265508,0.5484342223554091,0.5291804015582859,0.5280566376985316,0.488949655379083,0.5851438417740485,0.5782514234342223,0.503408750374588,0.4989886125262212,0.5156952352412346,0.49494306263110577,0.49831435421036857,0.49771501348516634,0.4936694635900509,0.498164519029068,0.5032589151932874,0.5025097392867846,0.4938942163620018,0.5047572670062931,0.5015358106083309,0.5359313088935503,0.6085181300569373
21,0.5553266406952353,0.5804989511537308,0.5729322744980522,0.5718085106382979,0.5259589451603236,0.5250599340725203,0.5015358106083309,0.48497902307461793,0.5553266406952353,0.5553266406952353,0.5553266406952353,0.5553266406952353,0.5553266406952353,0.5553266406952353,0.5553266406952353,0.5553266406952353,0.5553266406952353,0.5553266406952353,0.47111926880431526,0.469471081810009,0.44362451303566075,0.4499175906502847,0.4375561881929877,0.44362451303566075,0.43725651783038655,0.5553266406952353,0.5804240335630806,0.5620692238537609,0.5465612825891519,0.546336529817201,0.5342747977225052,0.5263335331135751,0.4954674857656578,0.5647662571171711,0.5561507341923884,0.4928453700928978,0.49853910698231946,0.481308061132754,0.4914219358705424,0.5020602337428828,0.4987638597542703,0.4957671561282589,0.4966661672160623,0.49943811807012284,0.4932948756367995,0.49591699130955946,0.4942688043152532,0.5011612226550795,0.520334576410393,0.5804989511537308
22,0.47722505244231345,0.5525172310458496,0.5542403356308061,0.552367395864549,0.543676955349116,0.5498951153730895,0.551318549595445,0.5525921486364999,0.47722505244231345,0.47722505244231345,0.47722505244231345,0.47722505244231345,0.47722505244231345,0.47722505244231345,0.47722505244231345,0.47722505244231345,0.47722505244231345,0.47722505244231345,0.5214264309259814,0.5050194785735691,0.524198381780042,0.5137848366796524,0.5043452202577166,0.48501648186994306,0.5109379682349415,0.47722505244231345,0.549745280191789,0.5551393467186095,0.5546149235840575,0.5547647587653581,0.5548396763560084,0.551842972729997,0.5513934671860953,0.5044950554390171,0.47685046448906204,0.49393167515732694,0.49970032963739885,0.5058435720707222,0.4976026370991909,0.4940815103386275,0.5008990110878034,0.49737788432724006,0.5037458795325143,0.5065178303865747,0.5014234342223554,0.49295774647887325,0.4978273898711417,0.5012735990410548,0.5253304698165352,0.5551393467186095
23,0.5122115672759964,0.5428528618519628,0.5406053341324543,0.5401558285885526,0.5398561582259515,0.5357356907401858,0.5387323943661971,0.5370842073718909,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.5122115672759964,0.4747527719508541,0.49033563080611325,0.47767455798621516,0.4775247228049146,0.47917290979922084,0.4790979922085706,0.47782439316751574,0.5122115672759964,0.5478723404255319,0.5441264608930176,0.5431525322145639,0.5427030266706623,0.5261462391369494,0.5258465687743482,0.5327389871141744,0.5012735990410548,0.5041204674857657,0.4988013185495954,0.5026221156727599,0.4942313455199281,0.5049445609829188,0.5022475277195085,0.49730296673658975,0.4970782139646389,0.4907102187593647,0.503970632304465,0.49970032963739885,0.4990260713215463,0.49737788432724006,0.5045699730296673,0.5166011831429871,0.5478723404255319
24,0.5086529817201079,0.5446134252322445,0.5440890020976925,0.5372715013485166,0.5369718309859155,0.5330761162721007,0.5350988912196584,0.5333757866347019,0.5086529817201079,0.5086529817201079,0.5086529817201079,0.5086529817201079,0.5086529817201079,0.5086529817201079,0.5086529817201079,0.5086529817201079,0.5086529817201079,0.5086529817201079,0.4821321546299071,0.4908225951453401,0.4783113575067426,0.4779367695534912,0.48378034162421335,0.4831060833083608,0.48715163320347615,0.5086529817201079,0.5506068324842673,0.547909799220857,0.5473853760863051,0.5467111177704524,0.4996628708420737,0.4996628708420737,0.5291804015582859,0.49277045250224755,0.5019853161522325,0.5029592448306862,0.5085031465388073,0.4952427329937069,0.5031839976026371,0.4962166616721606,0.49419388672460296,0.499737788432724,0.5065552891819,0.5031090800119868,0.49696583757866347,0.4995879532514234,0.4974153431225652,0.501835480970932,0.5147490538185774,0.5506068324842673
25,0.47126910398561583,0.5539032064728798,0.5604959544501049,0.5377959244830687,0.5391444411147738,0.5385451003895715,0.5391444411147738,0.538694935570872,0.47126910398561583,0.47126910398561583,0.47126910398561583,0.47126910398561583,0.47126910398561583,0.47126910398561583,0.47126910398561583,0.47126910398561583,0.47126910398561583,0.47126910398561583,0.5267830386574768,0.4936694635900509,0.5262586155229247,0.5174932574168415,0.5165193287383878,0.489998501648187,0.5150209769253821,0.47126910398561583,0.5561507341923884,0.5604959544501049,0.5603461192688043,0.5604210368594545,0.5471606233143542,0.5471606233143542,0.540268204974528,0.5249100988912196,0.4695459994006593,0.49846418939166914,0.4986140245729697,0.490522924782739,0.5006367995205274,0.5037084207371891,0.5000374587953251,0.5044575966436919,0.49674108480671264,0.49456847467785436,0.4978648486664669,0.4982394366197183,0.49943811807012284,0.49614174408151035,0.523888999877912,0.5604959544501049
26,0.49067275996403953,0.5446883428228948,0.5452876835480971,0.5425906502846869,0.5316526820497453,0.5398936170212766,0.5394441114773749,0.5410922984716812,0.49067275996403953,0.49067275996403953,0.49067275996403953,0.49067275996403953,0.49067275996403953,0.49067275996403953,0.49067275996403953,0.49067275996403953,0.49067275996403953,0.49067275996403953,0.5187668564578963,0.4962915792628109,0.502884327240036,0.49704075516931373,0.5019103985615823,0.49419388672460296,0.4938942163620018,0.49067275996403953,0.54079262810908,0.546336529817201,0.5433398261911897,0.5435645789631406,0.5433398261911897,0.5405678753371291,0.5404929577464789,0.47906053341324545,0.49119718309859156,0.4942688043152532,0.49749026071321545,0.5026595744680851,0.5009364698831286,0.5046074318249925,0.4953176505843572,0.4993632004794726,0.49351962840875035,0.5080536409949056,0.50131105783638,0.5028094096493857,0.5030341624213366,0.4980146838477675,0.5192968290436075,0.546336529817201
