,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.36379141261245895,0.6233744083912506,0.625847439559971,0.6211572080330875,0.6177461305589903,0.6167228073167612,0.6212424849699398,0.6219247004647593,0.5921630495032618,0.609730098494862,0.6162111456956466,0.6168080842536137,0.36549695134950755,0.36549695134950755,0.36379141261245895,0.36379141261245895,0.36379141261245895,0.36379141261245895,0.6261032703705283,0.6232891314543981,0.6212424849699398,0.6239713469492176,0.622265808212169,0.6218394235279069,0.619281115422334,0.36379141261245895,0.6136528375900737,0.6261885473073807,0.60614846714706,0.5276936852428261,0.5954888500405066,0.5954888500405066,0.6225216390227263,0.6242271777597749,0.5639363834051081,0.5348569479384301,0.5429582569394107,0.5569436745832089,0.5379269176651175,0.5357949942438067,0.5501215196350147,0.5442374109921971,0.552168166119473,0.5362213789280689,0.5383533023493796,0.542617149192001,0.5519123353089157,0.5309342088432184,0.5838848698184391,0.6261885473073807
11,0.4275785613780753,0.6642220611435637,0.668059523301923,0.6649895535752356,0.6498102588155034,0.6487869355732742,0.647166673773078,0.6485311047627169,0.6453758580991771,0.6609815375431715,0.4330362853366307,0.43013686948364815,0.429710484799386,0.429710484799386,0.4275785613780753,0.4275785613780753,0.4275785613780753,0.4275785613780753,0.6672920308702511,0.6696797851021191,0.6677184155545133,0.6072570673261416,0.6627723532170724,0.6324137636976079,0.590201679955656,0.4275785613780753,0.6475077815204878,0.6678889694282182,0.6229480237069884,0.6527949516053383,0.6521980130473713,0.6521980130473713,0.6230333006438409,0.669253400417857,0.5400588410864282,0.5278642391165309,0.5209568072314843,0.5042425276084083,0.5186543299364686,0.5127702212936511,0.5323839167697096,0.4987848036498529,0.5217242996631561,0.5155843602097813,0.5241120538950241,0.5206156994840745,0.5262439773163348,0.5276936852428261,0.6201812608668874,0.6696797851021191
12,0.4668059523301923,0.6305376710868545,0.6956039739052573,0.698332835884535,0.698332835884535,0.698332835884535,0.6980770050739777,0.6946659275998807,0.6858824031040806,0.6905726346309641,0.47507781520487785,0.47064341448855157,0.46817038331983113,0.46817038331983113,0.4668059523301923,0.4668059523301923,0.4668059523301923,0.4668059523301923,0.6268707628022001,0.6950923122841427,0.6979064512002728,0.6980770050739777,0.6980770050739777,0.6969684048948962,0.6917665117468981,0.4668059523301923,0.6483605508890121,0.6950923122841427,0.6950923122841427,0.6278940860444293,0.6267854858653478,0.5938685882403104,0.5938685882403104,0.695945081652667,0.5029633735556219,0.5102971901249307,0.5182279452522065,0.4975909265339189,0.49895535752355774,0.5114057903040122,0.5175457297573871,0.49980812689208204,0.5192512684944357,0.5321280859591524,0.5098708054406685,0.5097855285038161,0.5113205133671599,0.5157549140834862,0.6438819325017254,0.698332835884535
13,0.4312881081311559,0.6739009934763144,0.6785912250031979,0.677226794013559,0.6482326354837334,0.6474651430520616,0.6458448812518655,0.6471240353046519,0.660683068264188,0.6731335010446424,0.4366605551528589,0.43324947767876176,0.43324947767876176,0.43324947767876176,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.4312881081311559,0.6774826248241164,0.6803820406770988,0.6792734404980173,0.6009892124674882,0.6753507014028056,0.6294717093761992,0.6468682044940945,0.4312881081311559,0.6565897752952714,0.6782501172557882,0.6198354155118748,0.6518142668315354,0.6516437129578305,0.6516437129578305,0.6181298767748262,0.6797851021191319,0.6386816185562615,0.5238135846160406,0.5235577538054833,0.5088048437300132,0.5091459514774229,0.5244105231740076,0.5329382168592505,0.5005329808553277,0.5228755383106639,0.5348995864068563,0.5178441990363706,0.5185264145311901,0.5163944911098793,0.5067581972455549,0.6299675789719709,0.6803820406770988
14,0.3898008783524496,0.45699910459216303,0.6329254253187225,0.6365070566665245,0.6345456871189187,0.6093037138105999,0.6104123139896815,0.6066601287681747,0.58542617149192,0.5884961412186074,0.3894597706050399,0.3915064170894981,0.389289216731335,0.389289216731335,0.3898008783524496,0.3898008783524496,0.3898008783524496,0.3898008783524496,0.5227476229053852,0.6266149319916429,0.6347162409926236,0.6262738242442332,0.6178314074958428,0.6075981750735514,0.625847439559971,0.3898008783524496,0.5297403317272844,0.6291732400972158,0.6402592418880314,0.640770903509146,0.6403445188248839,0.6403445188248839,0.6403445188248839,0.6262738242442332,0.5351980556858398,0.5286317315482028,0.5449196264870166,0.5241120538950241,0.5396324564021661,0.5210420841683366,0.5418496567603291,0.5379269176651175,0.5332366861382339,0.5299961625378417,0.5332366861382339,0.5338336246962009,0.5290581162324649,0.5298256086641367,0.5824541123223594,0.640770903509146
15,0.4710271607043875,0.6357822027032789,0.6952202276894214,0.6980343666055515,0.6980343666055515,0.6979490896686991,0.6973521511107321,0.6938557966997826,0.6848164413934251,0.6907858269730951,0.4816015008740886,0.47580266916812347,0.47264742250458364,0.47264742250458364,0.4710271607043875,0.4710271607043875,0.4710271607043875,0.4710271607043875,0.6322858482923294,0.6952202276894214,0.6979490896686991,0.6975227049844369,0.6973521511107321,0.695731889310536,0.6902741653519806,0.4710271607043875,0.650535112778749,0.6944527352577495,0.6944527352577495,0.568498699526713,0.5978339658039483,0.5970664733722765,0.5970664733722765,0.6951349507525689,0.649341235662815,0.5108514902144715,0.5181000298469279,0.5034323967083102,0.5163944911098793,0.5084637359826035,0.5181853067837803,0.5065876433718501,0.4920905641069373,0.47691126934720507,0.49874216518142667,0.4963544109495587,0.5069287511192598,0.5130686905726346,0.6468460956586142,0.6980343666055515
16,0.38852172429966314,0.5474779345925894,0.6502366434997655,0.652539120794781,0.650321920436618,0.6313051635185264,0.6233744083912506,0.6209013772225301,0.6042723745363067,0.6273824244233147,0.38997143222615444,0.39116530934208843,0.3880100626785486,0.3880100626785486,0.38852172429966314,0.38852172429966314,0.38852172429966314,0.38852172429966314,0.5488423655822283,0.6414531190039654,0.6506630281840277,0.6410267343197033,0.628832132349806,0.6312198865816739,0.6416236728776702,0.38852172429966314,0.5537884279196691,0.6483605508890121,0.6558649213320258,0.6560354752057306,0.6560354752057306,0.6560354752057306,0.6560354752057306,0.6425617191830469,0.6299407325288876,0.5395471794653136,0.5435551954973777,0.5243678847055814,0.5434699185605253,0.5481601500874088,0.5425318722551487,0.5371594252334456,0.5350275018121349,0.5367330405491835,0.5329808553276766,0.5340041785699058,0.5264145311900397,0.5346011171278727,0.6031227150913331,0.6560354752057306
17,0.46906579115678165,0.6246109239756108,0.6872041956252931,0.6901888884151282,0.6901888884151282,0.6898477806677185,0.6900183345414233,0.6877158572464077,0.6782501172557882,0.6835372873406387,0.4779345925894342,0.4737560226836652,0.47085660683068264,0.47085660683068264,0.46906579115678165,0.46906579115678165,0.46906579115678165,0.46906579115678165,0.6213704003752185,0.6872894725621456,0.6898477806677185,0.689762503730866,0.6900183345414233,0.6895066729203086,0.6850722722039825,0.46906579115678165,0.6423485268409159,0.687971688056965,0.687971688056965,0.6222231697437428,0.6212851234383661,0.5897326568029676,0.5897326568029676,0.6874600264358505,0.49780411887605,0.5083784590457511,0.4926875026649043,0.4965249648232635,0.5172472604784036,0.4974630111286403,0.4839039781691042,0.5028354581503433,0.4951605338336247,0.4804076237581546,0.5002771500447704,0.5100839977827997,0.5058201509401782,0.5067581972455549,0.6379488685803444,0.6901888884151282
18,0.4668485907986185,0.6333944484714109,0.6928324734575534,0.6954760584999787,0.6954760584999787,0.6953907815631263,0.6953907815631263,0.6934294120155204,0.6845606105828679,0.690359442288833,0.47605849997868077,0.47145354538864964,0.46846885259881466,0.46846885259881466,0.4668485907986185,0.4668485907986185,0.4668485907986185,0.4668485907986185,0.629642263249904,0.6924060887732912,0.6946232891314544,0.6951349507525689,0.6953907815631263,0.6948791199420117,0.6896772267940136,0.4668485907986185,0.646953481430947,0.6939410736366349,0.6939410736366349,0.5712275615059907,0.6020125357097174,0.5516138660299322,0.5516138660299322,0.6924913657101437,0.6488295740417004,0.5012151963501471,0.49618385707585383,0.5188675222785998,0.5195497377734192,0.5018974118449665,0.515541721741355,0.4988274421182791,0.52449580011086,0.5082079051720462,0.5160533833624696,0.5096576130985375,0.5114484287724385,0.5105956594039142,0.6418842412958304,0.6954760584999787
19,0.3964951178953652,0.5174178143521084,0.620261800196137,0.6324564021660342,0.6369760798192129,0.619067923080203,0.6283631091971177,0.6167654457851874,0.5835074404127404,0.6323711252291818,0.40510808851746044,0.3998209184326099,0.3977742719481516,0.3977742719481516,0.3964951178953652,0.3964951178953652,0.3964951178953652,0.3964951178953652,0.5192939069628619,0.6252931394704302,0.6341619409030828,0.6387668954931139,0.6317741866712148,0.6177887690274165,0.617874045964269,0.3964951178953652,0.49140834861211785,0.6234170468596768,0.5621029292627808,0.5885387796870336,0.6315183558606575,0.6315183558606575,0.633223894597706,0.6294717093761992,0.6325416791028866,0.5327676629855456,0.5300388010062679,0.5308915703747922,0.5277363237112523,0.5331087707329553,0.5261160619110562,0.5318296166801688,0.5273952159638425,0.5317443397433165,0.5337057092909223,0.5303799087536776,0.5317443397433165,0.53046518569053,0.5834442723113682,0.6387668954931139
20,0.4691084296252079,0.637786210719311,0.6996972668741739,0.7029377904745662,0.7029377904745662,0.7028525135377137,0.7029377904745662,0.7009764209269603,0.6908284654415213,0.6970536818317487,0.47891527736323714,0.47422504583635355,0.4705581375516991,0.4705581375516991,0.4691084296252079,0.4691084296252079,0.4691084296252079,0.4691084296252079,0.634204579371509,0.6991856052530593,0.7024261288534516,0.7024261288534516,0.7029377904745662,0.7020850211060419,0.6976506203897156,0.4691084296252079,0.6545857672792393,0.70131752867437,0.70131752867437,0.6209013772225301,0.6197927770434486,0.5971943887775552,0.5971943887775552,0.7002942054321408,0.6554385366477636,0.5079094358930627,0.4919626487016586,0.52010403786296,0.4981878650918859,0.5100413593143734,0.5124291135462414,0.5045836353558181,0.5205304225472221,0.5025369888713598,0.5130260521042084,0.5085916513878821,0.5119174519251268,0.4905982177120198,0.6532308115048062,0.7029377904745662
21,0.43759860145823565,0.5933142881507696,0.6167654457851874,0.6168507227220398,0.6168507227220398,0.6162537841640728,0.6148893531744339,0.5402720334285592,0.5424892337867224,0.5424892337867224,0.4439943717221677,0.4408391250586279,0.43853664776361234,0.43853664776361234,0.43759860145823565,0.43759860145823565,0.43759860145823565,0.43759860145823565,0.5915234724768687,0.6165096149746301,0.6167654457851874,0.616680168848335,0.6148893531744339,0.6133543683110902,0.5354965249648233,0.43759860145823565,0.5989425659830299,0.5224491536264018,0.5285890930797765,0.5290154777640387,0.5270541082164328,0.5270541082164328,0.5289302008271863,0.6141218607427621,0.5127275828252249,0.5098281669722423,0.5273099390269902,0.5111073210250288,0.5139214599411589,0.5150300601202404,0.5244105231740076,0.5147742293096832,0.5257749541636464,0.5341320939751845,0.5128128597620774,0.5161386602993221,0.5158828294887647,0.5204877840787959,0.5616512773379698,0.6168507227220398
22,0.43090436191532,0.6678889694282182,0.6726644778919542,0.6764166631134609,0.6478488892678975,0.64793416620475,0.6485311047627169,0.6478488892678975,0.6629429070907773,0.6737730780710357,0.43661791668443267,0.43260990065236854,0.4332068392103356,0.4332068392103356,0.43090436191532,0.43090436191532,0.43090436191532,0.43090436191532,0.6711294930286104,0.6755638937449366,0.6765872169871658,0.666865646185989,0.6763313861766085,0.653732997910715,0.670447277533791,0.43090436191532,0.6493838741312412,0.6723233701445445,0.6440967040463906,0.6442672579200955,0.6440967040463906,0.6440967040463906,0.625250501002004,0.6750522321238221,0.5265850850637445,0.5193365454312882,0.5257323156952203,0.5179721144416493,0.5233445614633523,0.5326397475802669,0.5100413593143734,0.4946062337440839,0.523685669210762,0.5110646825566025,0.509956082377521,0.5222359612842706,0.5100413593143734,0.5243678847055814,0.6289110924765212,0.6765872169871658
23,0.39308404042126804,0.513153967509487,0.6181298767748262,0.6333944484714109,0.636805525945508,0.6055088901206669,0.6264017396495117,0.6194090308276127,0.5997100584147017,0.6293864324393468,0.4013559032959536,0.3961540101479555,0.3941073636634972,0.3941073636634972,0.39308404042126804,0.39308404042126804,0.39308404042126804,0.39308404042126804,0.5146889523728307,0.623672877670234,0.635014710271607,0.636805525945508,0.6291306016287895,0.6197501385750224,0.6199206924487273,0.39308404042126804,0.49439304140195284,0.6206881848803991,0.5633820833155673,0.5885387796870336,0.6333944484714109,0.6333944484714109,0.6349294333347546,0.6270839551443312,0.630836140365838,0.529271308574596,0.5342173709120368,0.5295271393851533,0.5273952159638425,0.5367756790176097,0.5283332622692193,0.5329382168592505,0.5371167867650194,0.5257749541636464,0.5303799087536776,0.5285890930797765,0.5223638766895493,0.5341320939751845,0.5828662841838128,0.636805525945508
24,0.3952159638425788,0.5139214599411589,0.6206881848803991,0.6307508634289857,0.6360380335138361,0.6185562614590884,0.6299833709973138,0.6192384769539078,0.5979192427408008,0.6328827868502963,0.4039994883383789,0.3984564874429711,0.3964098409585128,0.3964098409585128,0.3952159638425788,0.3952159638425788,0.3952159638425788,0.3952159638425788,0.51571227561506,0.6232464929859719,0.6331386176608537,0.638596341619409,0.6330533407240012,0.6206029079435467,0.6171918304694496,0.3952159638425788,0.49319916428601884,0.6240139854176437,0.5638084679998294,0.5851277022129365,0.6312625250501002,0.6312625250501002,0.6329680637871488,0.6281072783865603,0.6321152944186245,0.5305504626273825,0.535837632712233,0.5249221847951222,0.5266277235321707,0.5364345712702,0.5279921545218096,0.5277363237112523,0.527480492900695,0.5319148936170213,0.5308915703747922,0.5315737858696116,0.534046817038332,0.5267130004690231,0.5835611332989067,0.638596341619409
25,0.3883511704259583,0.5462840574766554,0.6475077815204878,0.6498102588155034,0.6476783353941926,0.6291732400972158,0.621668869654202,0.6191958384854817,0.6035901590414873,0.6257621626231186,0.38937449366818744,0.3903978169104166,0.3876689549311389,0.3876689549311389,0.3883511704259583,0.3883511704259583,0.3883511704259583,0.3883511704259583,0.5471368268451797,0.6394917494563596,0.6480194431416023,0.6388948108983925,0.627041316675905,0.6290879631603633,0.6386389800878353,0.3883511704259583,0.5526798277405875,0.6444378117938003,0.6523685669210761,0.6522832899842238,0.652539120794781,0.652539120794781,0.652539120794781,0.6405150726985887,0.6279793629812818,0.5305078241589563,0.5447490726133117,0.5357097173069544,0.5251353771372532,0.5160107448940434,0.5293139470430223,0.5392913486547564,0.5370741482965932,0.5399735641495758,0.5335777938856436,0.5336630708224961,0.5316164243380378,0.5339189016330533,0.6009686828345422,0.652539120794781
