,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.3618300430648531,0.6215835927173496,0.6253357779388564,0.6203897156014156,0.6177461305589903,0.6169786381273185,0.6243124546966273,0.6235449622649555,0.5919072186927046,0.6108386986739436,0.6180872383064,0.6185988999275146,0.36353558180190165,0.36353558180190165,0.3618300430648531,0.3618300430648531,0.3618300430648531,0.3618300430648531,0.6247388393808895,0.6226921928964312,0.6203897156014156,0.6247388393808895,0.623459685328103,0.6227774698332836,0.6185136229906621,0.3618300430648531,0.6110092525476485,0.6253357779388564,0.6035048821046348,0.5257323156952203,0.5936980343666055,0.5936980343666055,0.6238007930755127,0.6232891314543981,0.5648744297104848,0.5526798277405875,0.5564320129620944,0.5421907645077388,0.5432993646868205,0.540229394960133,0.5547264742250458,0.5470515499083273,0.5445785187396068,0.5410821643286573,0.5299108856009892,0.5353686095595446,0.5407410565812476,0.5299108856009892,0.5833163569060895,0.6253357779388564
11,0.42800494606233747,0.6627723532170724,0.6671214769965463,0.663880953396154,0.6481047200784548,0.6478488892678975,0.6465697352151111,0.6464844582782586,0.6442672579200955,0.6595318296166802,0.4336332238945977,0.4306485311047627,0.430307423357353,0.430307423357353,0.42800494606233747,0.42800494606233747,0.42800494606233747,0.42800494606233747,0.6666098153754317,0.6685711849230376,0.666268707628022,0.6058926363365028,0.6613226452905812,0.6305376710868545,0.5899458491450987,0.42800494606233747,0.6470813968362257,0.6670362000596939,0.6214983157804972,0.6521980130473713,0.6507483051208801,0.6507483051208801,0.6219247004647593,0.6678889694282182,0.5400588410864282,0.5054364047243423,0.5290581162324649,0.523685669210762,0.516522406515158,0.5282906238007931,0.5186543299364686,0.5247942693898435,0.52010403786296,0.5202745917366648,0.5045836353558181,0.5091885899458491,0.51413465228329,0.5207009764209269,0.6192368977513736,0.6685711849230376
12,0.4690231526883554,0.6314757173922313,0.6945806506630282,0.6969684048948962,0.6969684048948962,0.6967125740843388,0.6943248198524709,0.6946659275998807,0.6834093719353601,0.6895493113887349,0.4776361233104507,0.4735428303415341,0.470728691425404,0.470728691425404,0.4690231526883554,0.4690231526883554,0.4690231526883554,0.4690231526883554,0.6279793629812818,0.6943248198524709,0.696542020210634,0.6968831279580437,0.6958598047158147,0.6950923122841427,0.6901462499467019,0.4690231526883554,0.6472519507099305,0.6938984351682087,0.6938984351682087,0.6251652240651516,0.6243977316334798,0.5904575107662132,0.5904575107662132,0.6940689890419136,0.49980812689208204,0.5032192043661792,0.5276936852428261,0.5035603121135889,0.5048394661663753,0.5180573913785017,0.5037308659872938,0.49980812689208204,0.5069713895876861,0.5016842195028355,0.5145610369675522,0.5238562230844668,0.5121732827356842,0.5082505436404724,0.642681738575654,0.6969684048948962
13,0.4330362853366307,0.6718117085234299,0.6763313861766085,0.6765019400503134,0.6484458278258645,0.6481047200784548,0.6469961198993732,0.6475077815204878,0.6579968447533364,0.6721528162708396,0.43772651686351427,0.43457127019997444,0.43491237794738413,0.43491237794738413,0.4330362853366307,0.4330362853366307,0.4330362853366307,0.4330362853366307,0.6756491706817891,0.6791455250927386,0.6785485865347717,0.5983882658934891,0.6736025241973308,0.6278940860444293,0.6453758580991771,0.4330362853366307,0.6551827058372063,0.6760755553660512,0.6183430691169574,0.6514305206156995,0.651345243678847,0.651345243678847,0.6184283460538097,0.678207478787362,0.6350573487400333,0.52010403786296,0.5021106041870976,0.5197629301155503,0.5186543299364686,0.5274378544322688,0.5291433931693174,0.5188248838101736,0.5190807146207308,0.5180573913785017,0.5151579755255191,0.5079947128299152,0.5124291135462414,0.5052658508506375,0.6291416560465296,0.6791455250927386
14,0.38941713213661366,0.45934422035560485,0.6333944484714109,0.6352705410821643,0.6388521724299663,0.6113929987634844,0.6098580139001407,0.6024389203939794,0.5823988402336588,0.5875154564448045,0.3905257323156952,0.39154905555792435,0.3893318551997612,0.3893318551997612,0.38941713213661366,0.38941713213661366,0.38941713213661366,0.38941713213661366,0.5209994456999104,0.6278514475760031,0.6323711252291818,0.6246109239756108,0.6164243380377776,0.6096874600264358,0.626060631902102,0.38941713213661366,0.5264571696584659,0.6293864324393468,0.6397049417984906,0.6398754956721955,0.6393638340510809,0.6393638340510809,0.6393638340510809,0.6273397859548885,0.5320001705538737,0.5320001705538737,0.5386517716283631,0.5285038161429242,0.529271308574596,0.5348995864068563,0.5348995864068563,0.5345584786594465,0.5379695561335437,0.5351554172174136,0.5354965249648233,0.5442800494606234,0.5137509060674541,0.5354112480279708,0.5819282378784361,0.6398754956721955
15,0.4720078454781904,0.6361659489191148,0.6942395429156185,0.6967978510211913,0.6967978510211913,0.6967978510211913,0.6951775892209952,0.6952628661578476,0.6850296337355563,0.6909990193152262,0.4807060930371381,0.4755894768259924,0.473116445657272,0.473116445657272,0.4720078454781904,0.4720078454781904,0.4720078454781904,0.4720078454781904,0.6329254253187225,0.6938984351682087,0.696542020210634,0.6963714663369291,0.696542020210634,0.6956039739052573,0.6901462499467019,0.4720078454781904,0.6498102588155034,0.6942395429156185,0.6942395429156185,0.5660683068264188,0.5965974502195881,0.5954035731036541,0.5954035731036541,0.6944953737261758,0.6512599667419946,0.4996375730183772,0.4955442800494606,0.5115763441777171,0.5049247431032278,0.49511789536519846,0.5065450049034239,0.5041572506715559,0.5059480663454569,0.505180573913785,0.5015136656291306,0.5114910672408647,0.5009167270711636,0.5085916513878821,0.6463644388856515,0.6967978510211913
16,0.389289216731335,0.5478190423399991,0.6463139044045538,0.6488722125101266,0.651345243678847,0.6279793629812818,0.6296849017183302,0.6284057476655438,0.6022257280518484,0.6243977316334798,0.3913358632157933,0.3917622479000554,0.38852172429966314,0.38852172429966314,0.389289216731335,0.389289216731335,0.389289216731335,0.389289216731335,0.5484159808979662,0.637786210719311,0.6468255660256683,0.6381273184667207,0.6255916087494138,0.628235193791839,0.6382125954035731,0.389289216731335,0.553958981793374,0.6454611350360295,0.6521980130473713,0.6523685669210761,0.6524538438579286,0.6524538438579286,0.6524538438579286,0.6394917494563596,0.6272971474864623,0.5328103014539718,0.5305931010958086,0.5277789621796785,0.542617149192001,0.5273525774954164,0.52607342344263,0.5421054875708865,0.5313605935274804,0.5235151153370571,0.5311900396537756,0.5315311474011853,0.5089327591352919,0.5364772097386262,0.6015498293671662,0.6524538438579286
17,0.46966272971474865,0.6298980940604614,0.6930030273312583,0.695731889310536,0.695731889310536,0.6953055046262738,0.6929177503944058,0.6935146889523728,0.681405363919328,0.6869483648147359,0.4783609772736963,0.4742676843047798,0.47119771457809234,0.47119771457809234,0.46966272971474865,0.46966272971474865,0.46966272971474865,0.46966272971474865,0.6264017396495117,0.6926619195838486,0.6952202276894214,0.6950496738157166,0.6950496738157166,0.6943674583208971,0.6888244574254893,0.46966272971474865,0.6468682044940945,0.6920649810258815,0.6920649810258815,0.6237581546070865,0.6229053852385622,0.5903295953609347,0.5903295953609347,0.6928324734575534,0.5000213192342131,0.5024943504029336,0.5267130004690231,0.501982688781819,0.500191873107918,0.5017268579712617,0.496610241760116,0.5070140280561122,0.4991685498656888,0.5077815204877841,0.5157975525519123,0.5257749541636464,0.5030912889609005,0.5103398285933569,0.6416757865613023,0.695731889310536
18,0.46556943674583207,0.6326269560397391,0.6926619195838486,0.694538012194602,0.694538012194602,0.6943674583208971,0.6920649810258815,0.6926619195838486,0.6823434102247047,0.6880569649938174,0.47580266916812347,0.4701743913358632,0.46693386773547096,0.46693386773547096,0.46556943674583207,0.46556943674583207,0.46556943674583207,0.46556943674583207,0.6290453246919371,0.6914680424679146,0.6942821813840447,0.6939410736366349,0.6938557966997826,0.6930883042681107,0.6871189186884407,0.46556943674583207,0.6450773888201936,0.6912974885942097,0.6912974885942097,0.5711422845691383,0.6003069969726688,0.5528930200827187,0.5528930200827187,0.6918091502153243,0.6472945891783567,0.5058201509401782,0.49754828806549267,0.503176565897753,0.5092312284142754,0.5036029505820151,0.5056495970664734,0.5076962435509317,0.5034323967083102,0.5071845819298171,0.5160533833624696,0.514347844625421,0.5017268579712617,0.5099987208459472,0.6407156314204454,0.694538012194602
19,0.39453374834775934,0.5142625676885686,0.6235023237965293,0.6327975099134439,0.6338208331556731,0.6189826461433505,0.6199206924487273,0.6191532000170554,0.5854688099603462,0.6337355562188206,0.40297616509614975,0.3975184411375943,0.39564234852684094,0.39564234852684094,0.39453374834775934,0.39453374834775934,0.39453374834775934,0.39453374834775934,0.5164797680467318,0.6270839551443312,0.6343324947767877,0.6388521724299663,0.6321152944186245,0.6200059693855797,0.6187268153327933,0.39453374834775934,0.4920905641069373,0.626060631902102,0.5623587600733382,0.5865774101394278,0.632030017481772,0.632030017481772,0.6335650023451158,0.6310919711763954,0.6338208331556731,0.5331087707329553,0.5323412783012834,0.5366904020807572,0.5254338464162367,0.5331087707329553,0.5337057092909223,0.5312326781222019,0.5327676629855456,0.5419775721656078,0.5279068775849571,0.5430008954078369,0.5307210165010873,0.53046518569053,0.5832863520579378,0.6388521724299663
20,0.46748816782501174,0.6369334413507867,0.7005500362426982,0.7045580522747623,0.7045580522747623,0.704302221464205,0.703108344348271,0.7032788982219759,0.6921928964311602,0.6986739436319448,0.476698077005074,0.47149618385707587,0.4688525988146506,0.4688525988146506,0.46748816782501174,0.46748816782501174,0.46748816782501174,0.46748816782501174,0.6336929177503944,0.7008911439901079,0.7039611137167953,0.7038758367799428,0.7041316675905002,0.7036200059693856,0.6974800665160108,0.46748816782501174,0.652709674668486,0.7027672366008613,0.7027672366008613,0.6231185775806933,0.6219247004647593,0.5982177120197842,0.5982177120197842,0.701914467232337,0.6550974289003539,0.5119174519251268,0.5311047627169232,0.4991259113972626,0.5073977742719481,0.5179721144416493,0.5057775124717521,0.5014283886922781,0.5027075427450646,0.5057775124717521,0.5148168677781094,0.5253059310109581,0.49946701914467234,0.5056069585980472,0.6539382942401747,0.7045580522747623
21,0.4384513708267599,0.5909265339189016,0.6132690913742378,0.6134396452479427,0.6134396452479427,0.613098537500533,0.5404425873022641,0.6091757984053213,0.5412953566707884,0.5412953566707884,0.4456999104592163,0.4423741099219716,0.4395599710058415,0.4395599710058415,0.4384513708267599,0.4384513708267599,0.4384513708267599,0.4384513708267599,0.5891357182450007,0.6138660299322048,0.6138660299322048,0.6133543683110902,0.611904660384599,0.6105402293949601,0.5333646015435125,0.4384513708267599,0.5958725962563425,0.5210847226367629,0.5247516309214173,0.5246663539845648,0.5281627083955144,0.5281627083955144,0.5307210165010873,0.6109666140792223,0.5104251055302094,0.5192939069628619,0.5064170894981452,0.5114484287724385,0.5234724768686309,0.5117042595829958,0.5183558606574852,0.5163092141730269,0.5099987208459472,0.5140920138148638,0.5075256896772268,0.5204877840787959,0.51571227561506,0.523898861552893,0.5596772741700895,0.6138660299322048
22,0.4324819852470899,0.6635824841171705,0.6680168848334967,0.6731335010446424,0.645759604315013,0.6460154351255702,0.6443098963885218,0.6456743273781606,0.6585511448428772,0.6693813158231356,0.4360636165948919,0.4333347546156142,0.4342728009209909,0.4342728009209909,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.4324819852470899,0.6670788385281201,0.6714279623075939,0.6727923932972327,0.6633266533066132,0.6725365624866755,0.6516437129578305,0.6664818999701531,0.4324819852470899,0.6450773888201936,0.6675905001492346,0.6426896345883256,0.642774911525178,0.6426896345883256,0.6426896345883256,0.620261800196137,0.6708310237496269,0.5248369078582698,0.5053084893190637,0.5071845819298171,0.5041146122031297,0.5206583379525007,0.5048821046348015,0.513324521383192,0.5235577538054833,0.5084637359826035,0.5178441990363706,0.5128128597620774,0.5043704430136869,0.5078667974246365,0.5138361830043064,0.6261932849149836,0.6731335010446424
23,0.3918475248369079,0.5108941286828977,0.618684176864367,0.6348015179294759,0.6355690103611479,0.6062337440839125,0.6205602694751204,0.6206455464119729,0.6007760201253571,0.629429070907773,0.400631049332708,0.3955997100584147,0.3932119558265467,0.3932119558265467,0.3918475248369079,0.3918475248369079,0.3918475248369079,0.3918475248369079,0.5125143904830939,0.6233744083912506,0.6357395642348527,0.6362512258559673,0.6295143478446255,0.6203044386645632,0.619878053980301,0.3918475248369079,0.49528844923890336,0.6221805312753166,0.5658977529527139,0.5891783567134269,0.6336076408135419,0.6336076408135419,0.635398456487443,0.6269560397390526,0.6307935018974118,0.5350275018121349,0.5343452863173155,0.5384385792862321,0.5392060717179039,0.5350275018121349,0.5236003922739095,0.5276936852428261,0.5349422248752825,0.5351127787489873,0.5288875623587601,0.542020210634034,0.5197629301155503,0.530848931906366,0.58274784399374,0.6362512258559673
24,0.39368097897923504,0.5132392444463395,0.6220526158700379,0.6352705410821643,0.6360380335138361,0.6180445998379738,0.6215409542489234,0.6207734618172516,0.6003069969726688,0.6334797254082634,0.4031467189698546,0.39743316420074193,0.3952159638425788,0.3952159638425788,0.39368097897923504,0.39368097897923504,0.39368097897923504,0.39368097897923504,0.5153711678676502,0.6256342472178399,0.6367202490086556,0.6396196648616381,0.6322858482923294,0.6208587387541039,0.6194943077644651,0.39368097897923504,0.49260222572805185,0.6240992623544962,0.5646612373683537,0.5884535027501813,0.6340766639662303,0.6340766639662303,0.6358674796401314,0.629642263249904,0.6340766639662303,0.5370315098281669,0.5320001705538737,0.5375431714492815,0.5223638766895493,0.5323412783012834,0.5324265552381359,0.5252632925425319,0.5343026478488893,0.5391634332494777,0.5356670788385282,0.5218522150684347,0.5409542489233786,0.5413806336076408,0.5842907248697552,0.6396196648616381
25,0.38937449366818744,0.548586534771671,0.6487016586364218,0.6512599667419946,0.6535624440370101,0.6295143478446255,0.6311346096448216,0.6302818402762973,0.602737389672963,0.6272118705496098,0.3909947554683836,0.3919328017737603,0.38852172429966314,0.38852172429966314,0.38937449366818744,0.38937449366818744,0.38937449366818744,0.38937449366818744,0.5492687502664905,0.6417089498145226,0.6487016586364218,0.6395770263932119,0.6271265936127575,0.6295143478446255,0.6403445188248839,0.38937449366818744,0.5537031509828167,0.6486163816995694,0.654926875026649,0.6550974289003539,0.6546710442160918,0.6546710442160918,0.6546710442160918,0.6430733808041615,0.629429070907773,0.5322986398328572,0.531872255148595,0.5288875623587601,0.5425318722551487,0.5253059310109581,0.5331514092013815,0.5399735641495758,0.5311900396537756,0.5220654074105658,0.5373299791071505,0.5377563637914126,0.5403146718969855,0.5352833326226922,0.6032964273701067,0.6550974289003539
