,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
10,0.37099731377648915,0.6191532000170554,0.621455677312071,0.6171065535325971,0.6125868758794184,0.6085788598473543,0.6136954760585,0.6188973692064981,0.5846160405918219,0.6034622436362086,0.6088346906579115,0.609516906152731,0.37278812945039014,0.37278812945039014,0.37099731377648915,0.37099731377648915,0.37099731377648915,0.37099731377648915,0.6215409542489234,0.619067923080203,0.6170212765957447,0.6161685072272204,0.6143776915533194,0.6136101991216476,0.6161685072272204,0.37099731377648915,0.6108813371423698,0.621455677312071,0.6014155971517503,0.5273952159638425,0.5888798874344433,0.5888798874344433,0.6174476612800068,0.6203470771329894,0.4665927599880612,0.5359229096490854,0.5417217413550506,0.5393339871231826,0.5391634332494777,0.532852939922398,0.5382253869441009,0.5422334029761651,0.5360934635227903,0.5384812177546583,0.5411248027970835,0.5397603718074446,0.5375431714492815,0.5355818019016757,0.5393245119079767,0.621455677312071
11,0.4324393467786637,0.6591054449324181,0.6628576301539248,0.6598729373640899,0.6412825651302605,0.64196478062508,0.641197288193408,0.6290879631603633,0.641367842067113,0.6551827058372063,0.4367884705581376,0.4344007163262696,0.43431543938941714,0.43431543938941714,0.4324393467786637,0.4324393467786637,0.4324393467786637,0.4324393467786637,0.6620048607854006,0.6643926150172685,0.66268707628022,0.5989852044514561,0.6572293523216646,0.6244830085703321,0.5834648019443142,0.4324393467786637,0.6434997654884237,0.6622606915959579,0.6179166844326952,0.6458022427834392,0.6446083656675052,0.6446083656675052,0.6175755766852855,0.6639662303330064,0.4749925382680254,0.5154990832729288,0.5251353771372532,0.5193365454312882,0.5149021447149619,0.510553020935488,0.5220654074105658,0.5047541892295229,0.5027075427450646,0.5108088517460453,0.5359655481175116,0.5231740075896474,0.5056069585980472,0.5176310066942396,0.5684876451089728,0.6639662303330064
12,0.46390653647720975,0.628832132349806,0.6926192811154224,0.6963714663369291,0.6963714663369291,0.6962861894000767,0.6952628661578476,0.6944953737261758,0.6858824031040806,0.6904020807572592,0.4743955997100584,0.4688525988146506,0.4656120752142583,0.4656120752142583,0.46390653647720975,0.46390653647720975,0.46390653647720975,0.46390653647720975,0.6250799471282992,0.6934720504839467,0.6961156355263719,0.6961156355263719,0.6964567432737816,0.6957745277789622,0.6915106809363407,0.46390653647720975,0.6452905811623246,0.6948364814735855,0.6948364814735855,0.6302818402762973,0.6291732400972158,0.5954888500405066,0.6016287894938814,0.6937278812945039,0.5213831919157463,0.5137082675990279,0.4981878650918859,0.5011725578817209,0.5074830512088006,0.49690871103909945,0.5137082675990279,0.5132818829147657,0.4891485097855285,0.51413465228329,0.5219801304737134,0.5108088517460453,0.49537372617575576,0.5259881465057775,0.5954509491796833,0.6963714663369291
13,0.42493497633565,0.6663539845648744,0.671641154649725,0.6694239542915619,0.6461433505308489,0.6473372276467829,0.6469108429625208,0.6348015179294759,0.6529655054790432,0.6658423229437599,0.4311601927258773,0.42740800750437047,0.427322730567518,0.427322730567518,0.42493497633565,0.42493497633565,0.42493497633565,0.42493497633565,0.670447277533791,0.673431970323626,0.6718117085234299,0.6044429284100115,0.6678036924913657,0.6291732400972158,0.6394917494563596,0.42493497633565,0.6498955357523558,0.671044216091758,0.6178314074958428,0.6509188589945849,0.6505777512471752,0.6505777512471752,0.6225216390227263,0.6726644778919542,0.564533321963075,0.5116616211145696,0.5276084083059737,0.5211273611051891,0.5166076834520104,0.5289728392956125,0.5149874216518142,0.5050952969769326,0.5083358205773248,0.5328955783908242,0.5238562230844668,0.5083358205773248,0.5085916513878821,0.5201893147998123,0.5736990134721769,0.6726644778919542
14,0.3949601330320215,0.45823562017652325,0.6274250628917409,0.6293864324393468,0.6273397859548885,0.6064469364260435,0.6027800281413892,0.598175073551358,0.58103440924402,0.5825693941073636,0.39487485609516904,0.39623928708480793,0.3947043022214642,0.3947043022214642,0.3949601330320215,0.3949601330320215,0.3949601330320215,0.3949601330320215,0.5223638766895493,0.6221378928068904,0.6275956167654458,0.6196648616381699,0.6116488295740417,0.6026947512045367,0.6224790005543,0.3949601330320215,0.5284185392060717,0.624866754786168,0.6339061100925255,0.6340766639662303,0.6333944484714109,0.6333944484714109,0.6333944484714109,0.6219673389331856,0.47170937619920694,0.5175883682258133,0.5231313691212212,0.526883554342728,0.5386517716283631,0.5239841384897455,0.528077431458662,0.5186969684048949,0.5425745107235748,0.5305504626273825,0.5360081865859379,0.5288449238903339,0.5392487101863301,0.5291860316377436,0.5290312697893818,0.6340766639662303
15,0.46872468340937196,0.6273397859548885,0.6877158572464077,0.6908711039099475,0.6908711039099475,0.6907858269730951,0.6890802882360466,0.6882275188675223,0.6781648403189358,0.6849017183302776,0.4776787617788769,0.47264742250458364,0.47025966827271565,0.47025966827271565,0.46872468340937196,0.46872468340937196,0.46872468340937196,0.46872468340937196,0.6243550931650536,0.6874600264358505,0.6901888884151282,0.6901888884151282,0.6905299961625379,0.6893361190466039,0.6832814565300814,0.46872468340937196,0.6398754956721955,0.6883127958043747,0.6883127958043747,0.5684134225898606,0.5978339658039483,0.5968959194985716,0.5905854261714919,0.6880569649938174,0.5252632925425319,0.5013004732869996,0.4914936255489703,0.5094017822879802,0.5050526585085063,0.5094870592248326,0.5067581972455549,0.4983157804971645,0.48987336374877416,0.5089753976037181,0.5189527992154522,0.5106809363407666,0.5115337057092909,0.48876476356969256,0.5905917429816291,0.6908711039099475
16,0.38280816953055047,0.5445785187396068,0.6483605508890121,0.6538182748475675,0.6517716283631092,0.6345456871189187,0.6366776105402294,0.6275529782970196,0.6093889907474523,0.627041316675905,0.3841726005201893,0.3850253698887136,0.38195540016202617,0.38195540016202617,0.38280816953055047,0.38280816953055047,0.38280816953055047,0.38280816953055047,0.5456871189186885,0.6404297957617362,0.6520274591736664,0.6437555962989809,0.6319021020764934,0.6345456871189187,0.642391165309342,0.38280816953055047,0.5530209354879972,0.6466550121519635,0.6566324137636976,0.6567176907005501,0.6568029676374024,0.6568029676374024,0.6568029676374024,0.6410267343197033,0.6096448215580096,0.5523387199931779,0.5483307039611137,0.5424465953182962,0.542020210634034,0.5391207947810515,0.5321280859591524,0.5357949942438067,0.5477337654031467,0.535453886496397,0.5430435338762631,0.5346863940647252,0.5253912079478105,0.5328103014539718,0.5487033957592096,0.6568029676374024
17,0.4762290538523856,0.6337355562188206,0.6911269347205048,0.6940263505734874,0.6940263505734874,0.6935999658892252,0.6918091502153243,0.6912122116573572,0.6816611947298853,0.6865219801304737,0.48441563979021873,0.4804076237581546,0.4777640387157293,0.4777640387157293,0.4762290538523856,0.4762290538523856,0.4762290538523856,0.4762290538523856,0.6305803095552808,0.6910416577836525,0.6935146889523728,0.6935146889523728,0.6935999658892252,0.6929177503944058,0.6878011341832602,0.4762290538523856,0.6490001279154053,0.6913827655310621,0.6913827655310621,0.6230759391122671,0.6221378928068904,0.5869185178868375,0.5939112267087366,0.6915533194047669,0.5106809363407666,0.5015563040975568,0.4931138873491664,0.496013303202149,0.5082079051720462,0.506161258687588,0.5039440583294248,0.49379610284398584,0.49473414914936253,0.5129834136357821,0.5175030912889609,0.5078667974246365,0.5033471197714579,0.5198908455208289,0.5970096220810416,0.6940263505734874
18,0.4619878053980301,0.6271692320811837,0.6890802882360466,0.6907005500362426,0.6907005500362426,0.690359442288833,0.688568626614932,0.6878011341832602,0.6793587174348698,0.6847311644565727,0.47179465313605934,0.46642220611435636,0.4636933441350787,0.4636933441350787,0.4619878053980301,0.4619878053980301,0.4619878053980301,0.4619878053980301,0.6243550931650536,0.6876305803095553,0.6902741653519806,0.6902741653519806,0.6898477806677185,0.6894213959834563,0.684390056709163,0.4619878053980301,0.6406429881038673,0.6880569649938174,0.6880569649938174,0.5713981153796955,0.6012450432780454,0.5539163433249478,0.5539163433249478,0.6882275188675223,0.5256044002899416,0.5030912889609005,0.5262013388479085,0.5000213192342131,0.49985076536050826,0.5111073210250288,0.5059054278770306,0.513324521383192,0.5314885089327591,0.4944783183388053,0.5197202916471241,0.5105103824670618,0.5139214599411589,0.503176565897753,0.5857435912013153,0.6907005500362426
19,0.40178228798021576,0.5144331215622735,0.6094316292158786,0.6223084466805953,0.6264017396495117,0.6080671982262397,0.5912676416663113,0.6111371679529272,0.5783055472647423,0.6195795847013176,0.4093719353600819,0.4046817038331983,0.4028056112224449,0.4028056112224449,0.40178228798021576,0.40178228798021576,0.40178228798021576,0.40178228798021576,0.5158828294887647,0.6143776915533194,0.6242698162282011,0.6273397859548885,0.6191532000170554,0.6072997057945678,0.608919967594764,0.40178228798021576,0.4897880868119217,0.611904660384599,0.5557071589988488,0.5788172088858569,0.6203470771329894,0.6203470771329894,0.6222231697437428,0.6181298767748262,0.4756321152944186,0.5353259710911185,0.5319148936170213,0.5265424465953183,0.5276510467743999,0.5296124163220057,0.5200613993945338,0.5291860316377436,0.5237283076791882,0.5209141687630581,0.5381401100072485,0.5314032319959067,0.5281627083955144,0.519123353089157,0.5260149929488607,0.6264017396495117
20,0.4811324777214002,0.6297701786551827,0.6871615571568669,0.6902315268835544,0.6902315268835544,0.6898904191361447,0.6881848803990961,0.6868204494094572,0.677013601671428,0.6830682641879504,0.4888074020381188,0.48531104762716926,0.4828380164584488,0.4828380164584488,0.4811324777214002,0.4811324777214002,0.4811324777214002,0.4811324777214002,0.6267002089284953,0.6875026649042766,0.6897198652624398,0.6896345883255873,0.6895493113887349,0.6889523728307679,0.684006310493327,0.4811324777214002,0.643585042425276,0.6873321110305718,0.6873321110305718,0.6129706220952543,0.61211785272673,0.5790304012279879,0.5822709248283802,0.6877584957148339,0.5073124973350958,0.49571483392316545,0.4905129407751674,0.5041572506715559,0.5019400503133927,0.5033897582398841,0.48983072528034793,0.4930712488807402,0.48650492474310325,0.4917920948279538,0.5162665757046007,0.5038161429241461,0.5021958811239501,0.4831791242058585,0.5950940494069306,0.6902315268835544
21,0.4382381784846288,0.5887519720291647,0.6029932204835202,0.6022257280518484,0.6022257280518484,0.6019698972412911,0.5432993646868205,0.5428729800025583,0.5416791028866244,0.5416791028866244,0.44403701019059394,0.4414787020850211,0.43892039397944826,0.43892039397944826,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.4382381784846288,0.5879844795974929,0.6046987592205688,0.6032490512940775,0.602737389672963,0.6008612970622095,0.5990704813883085,0.5432993646868205,0.4382381784846288,0.5945508037351298,0.5311900396537756,0.5346863940647252,0.5340041785699058,0.5304225472221038,0.5304225472221038,0.5328103014539718,0.6001790815673901,0.49562955698631306,0.5208715302946318,0.5133671598516182,0.5127702212936511,0.5113205133671599,0.521297914978894,0.5174604528205347,0.5181426683153542,0.5192512684944357,0.5195923762418454,0.5097002515669637,0.5216390227263037,0.5110646825566025,0.517119345073125,0.5187459236834583,0.6029932204835202
22,0.4366605551528589,0.6675052232123823,0.6721101778024133,0.6761181938344775,0.6443951733253741,0.6432012962094401,0.6429454653988829,0.6388521724299663,0.6608536221378928,0.6726218394235279,0.4420330021745619,0.43768387839508804,0.43862192470046474,0.43862192470046474,0.4366605551528589,0.4366605551528589,0.4366605551528589,0.4366605551528589,0.6706604698759221,0.674839039781691,0.6757770860870678,0.6629002686223511,0.6756065322133629,0.650535112778749,0.6684432695177589,0.4366605551528589,0.6501940050313393,0.6709163006864793,0.6396196648616381,0.6396196648616381,0.6396196648616381,0.6396196648616381,0.620261800196137,0.6744126550974289,0.4718799300729118,0.5165650449835842,0.4967807956338208,0.5213405534473202,0.502579627339786,0.5139214599411589,0.5160533833624696,0.5302093548799727,0.5297829701957105,0.5164797680467318,0.5339615401014796,0.5257749541636464,0.5135803521937492,0.5132392444463395,0.5742596303718548,0.6761181938344775
23,0.38890547051549906,0.5075256896772268,0.613098537500533,0.6327122329765915,0.6362938643243935,0.6084083059736495,0.6181298767748262,0.6261459088389545,0.6046561207521426,0.6266575704600691,0.39743316420074193,0.39206071717903895,0.39035517844199036,0.39035517844199036,0.38890547051549906,0.38890547051549906,0.38890547051549906,0.38890547051549906,0.5082079051720462,0.6182151537116787,0.6345030486504925,0.6358674796401314,0.6281072783865603,0.6205176310066942,0.6215409542489234,0.38890547051549906,0.4978893958129024,0.6144629684901718,0.5647465143052062,0.5887093335607385,0.6329680637871488,0.6329680637871488,0.6345883255873449,0.6218820619963331,0.6013303202148979,0.5293565855114484,0.5325971091118407,0.5320854474907262,0.5230460921843687,0.534046817038332,0.5336204323540699,0.520317230205091,0.5284185392060717,0.5281627083955144,0.5441947725237709,0.5323412783012834,0.5327676629855456,0.5337909862277747,0.5325149905800569,0.6362938643243935
24,0.39397944825821857,0.5118321749882744,0.6136528375900737,0.628235193791839,0.6330959791924274,0.6139086684006311,0.6163816995693515,0.6213277619067923,0.5994115891357182,0.6253357779388564,0.4031893574382808,0.3973905257323157,0.395258602311005,0.395258602311005,0.39397944825821857,0.39397944825821857,0.39397944825821857,0.39397944825821857,0.5132818829147657,0.6177461305589903,0.63002600946574,0.6338634716240993,0.6277235321707244,0.6193663923591864,0.6159553148850894,0.39397944825821857,0.4922184795122159,0.6162964226324991,0.5635952756576984,0.5879844795974929,0.6296849017183302,0.6296849017183302,0.6311346096448216,0.6213277619067923,0.5968532810301453,0.5256470387583678,0.5273525774954164,0.5317017012748902,0.5310194857800707,0.5311900396537756,0.5232592845264998,0.5209568072314843,0.5150726985886667,0.5379269176651175,0.5168635142625677,0.5365624866754786,0.5311047627169232,0.5345158401910204,0.5330724490746663,0.6330959791924274
25,0.38711465484159807,0.5451328188291477,0.6430307423357353,0.6494265125996674,0.647550419988914,0.6290453246919371,0.630836140365838,0.6230759391122671,0.6037180744467658,0.6212851234383661,0.3881379780838272,0.3892465782629088,0.38626188547307383,0.38626188547307383,0.38711465484159807,0.38711465484159807,0.38711465484159807,0.38711465484159807,0.5461561420713767,0.63441777171364,0.6476356969257664,0.6385110646825566,0.6269134012706263,0.6288747708182322,0.6373171875666226,0.38711465484159807,0.5533194047669807,0.6411546497249819,0.6519848207052402,0.6518995437683879,0.6519848207052402,0.6519848207052402,0.6519848207052402,0.6359527565769838,0.6036327975099135,0.527480492900695,0.5252632925425319,0.5279921545218096,0.5211699995736153,0.5329382168592505,0.5377137253229864,0.5354965249648233,0.5466678036924913,0.5338762631646271,0.5207436148893532,0.5279068775849571,0.5314032319959067,0.5307210165010873,0.5471289308325081,0.6519848207052402
26,0.4659105444932418,0.6291306016287895,0.692150257962734,0.6953907815631263,0.6953907815631263,0.6953907815631263,0.6938557966997826,0.6928324734575534,0.6838783950880485,0.6893361190466039,0.4754615614207138,0.47025966827271565,0.4674455293565855,0.4674455293565855,0.4659105444932418,0.4659105444932418,0.4659105444932418,0.4659105444932418,0.6258048010915448,0.692150257962734,0.6949643968788641,0.6948791199420117,0.6951349507525689,0.6943674583208971,0.6892508421097514,0.4659105444932418,0.6449921118833412,0.6929177503944058,0.6929177503944058,0.6196648616381699,0.6185562614590884,0.5961284270668997,0.5893915490555579,0.6925766426469961,0.5178441990363706,0.500788811665885,0.49643968788641113,0.5071845819298171,0.5001065961710656,0.5000213192342131,0.5076962435509317,0.5050526585085063,0.4897880868119217,0.504199889139982,0.5195497377734192,0.5103398285933569,0.5086342898563083,0.5240694154265979,0.5941670575192939,0.6953907815631263
