,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
154,0.5390115080728272,0.5530745448299553,0.5485872552387495,0.5482866712469942,0.514556853315012,0.514835967021642,0.49755238749570596,0.4931939196152525,0.5390115080728272,0.5390115080728272,0.5390115080728272,0.5390115080728272,0.5390115080728272,0.5390115080728272,0.5390115080728272,0.5390115080728272,0.5390115080728272,0.5390115080728272,0.5200747165922364,0.48138526279628996,0.49482566128478184,0.487225180350395,0.46674252834077634,0.4617184816214359,0.4773273789075919,0.5390115080728272,0.55416952937135,0.5419099965647544,0.528941944349021,0.5300583991755411,0.5187435589144623,0.5169185846788046,0.4885348677430436,0.5451305393335624,0.5411800068704913,0.5025764342150464,0.5023832016489179,0.4983682583304706,0.49847560975609756,0.5,0.501223806252147,0.49424596358639644,0.4984326691858468,0.49514771556166265,0.49851855032634834,0.49373067674338716,0.49892648574373066,0.49935589144623843,0.5050240467193404,0.5006011679835108,0.4983253177602199,0.49768120920645825,0.49879766403297837,0.5004294057025077,0.502941429062178,0.4966076949501889,0.4947612504294057,0.49306509790450015,0.4931724493301271,0.4961782892476812,0.49753091721058057,0.5045517004465819,0.49454654757815186,0.4987547234627276,0.49768120920645825,0.5037787701820681,0.49899089659910684,0.5016317416695294,0.4963500515286843,0.4983682583304706,0.5038431810374442,0.4976167983510821,0.4944821367227757,0.4974665063552044,0.5039934730333219,0.5054534524218481,0.49345156303675713,0.5010091034008932,0.5015673308141532,0.504616111301958,0.4919486430779801,0.4940097904500172,0.4974665063552044,0.5178155654795984,0.55416952937135
155,0.5501545860529028,0.5688122638268637,0.5658708347646857,0.566557883888698,0.5247981793198213,0.523552902782549,0.5136980419099966,0.5154371350051529,0.5501545860529028,0.5501545860529028,0.5501545860529028,0.5501545860529028,0.5501545860529028,0.5501545860529028,0.5501545860529028,0.5501545860529028,0.5501545860529028,0.5501545860529028,0.5438423222260391,0.48709635863964273,0.5155230161456544,0.5024046719340433,0.5010949845413947,0.49896942631398145,0.5086310546204054,0.5501545860529028,0.5679749227069736,0.5625429405702508,0.5067416695293714,0.5019537959464102,0.4966076949501889,0.5091248711782892,0.48799811061490894,0.5564883201648918,0.5518507385778083,0.5003649948471316,0.49675798694606665,0.49725180350395054,0.4940097904500172,0.5013096873926486,0.5025334936447956,0.5053675712813466,0.49645740295431123,0.4937092064582618,0.49725180350395054,0.5031346616283064,0.4977885606320852,0.49725180350395054,0.5053461009962212,0.4973376846444521,0.49119718309859156,0.5042296461697011,0.4990767777396084,0.49813208519409136,0.5009876331157678,0.4996994160082446,0.4949115424252834,0.49772414977670904,0.5067416695293714,0.49499742356578497,0.4957488835451735,0.5028555479216764,0.49770267949158364,0.4949544829955342,0.5018035039505324,0.4970585709378221,0.49944177258673994,0.5007085194091377,0.5057969769838544,0.5004723462727585,0.503392305049811,0.49506183442116114,0.49637152181380967,0.5004294057025077,0.4987547234627276,0.5092107523187908,0.49592064582617656,0.5014814496736517,0.5046805221573343,0.5070422535211268,0.5055608038474751,0.4977670903469598,0.49692974922706973,0.5288218697914678,0.5688122638268637
156,0.5027696667811749,0.5297792854689111,0.52666609412573,0.5297792854689111,0.5288131226382686,0.5276751975266232,0.52750343524562,0.5247981793198213,0.5027696667811749,0.5027696667811749,0.5027696667811749,0.5027696667811749,0.5027696667811749,0.5027696667811749,0.5027696667811749,0.5027696667811749,0.5027696667811749,0.5027696667811749,0.516832703538303,0.4884489866025421,0.5054749227069736,0.4906818962555823,0.49385949845413946,0.4957488835451735,0.49420302301614566,0.5027696667811749,0.5335795259361045,0.531776021985572,0.5313680865681897,0.530831329440055,0.5191085537615939,0.5184215046375816,0.5245190656131914,0.4971229817931982,0.49755238749570596,0.4928933356234971,0.5018249742356579,0.49933442116111304,0.5007944005496393,0.5039075918928203,0.49851855032634834,0.5009232222603917,0.5028126073514256,0.49933442116111304,0.49931295087598765,0.49800326348333906,0.49931295087598765,0.4977670903469598,0.4982179663345929,0.5036284781861903,0.49927001030573687,0.5012023359670217,0.501610271384404,0.49727327378907593,0.5016532119546547,0.49119718309859156,0.5011808656818962,0.5042725867399519,0.49594211611130196,0.5021470285125387,0.4958991755410512,0.4986044314668499,0.4950833047062865,0.49516918584678804,0.5003435245620061,0.5077078323600137,0.49759532806595674,0.49862590175197524,0.5021470285125387,0.49688680865681895,0.501223806252147,0.5029843696324288,0.5027052559257987,0.49753091721058057,0.49864737203710063,0.5019323256612848,0.49946324287186533,0.49592064582617656,0.5052602198557197,0.49847560975609756,0.5007514599793885,0.505668155273102,0.49961353486774307,0.513911949565505,0.5335795259361045
157,0.529671934043284,0.5354903813122638,0.5371006526966678,0.5337083476468567,0.5187864994847131,0.5189153211954655,0.49306509790450015,0.494890072140158,0.529671934043284,0.529671934043284,0.529671934043284,0.529671934043284,0.529671934043284,0.529671934043284,0.529671934043284,0.529671934043284,0.529671934043284,0.529671934043284,0.4873110614908966,0.4966721058055651,0.47165922363448987,0.47009189282033664,0.47305479216763996,0.47264685675025764,0.46740810717966336,0.529671934043284,0.5367141875644108,0.5352327378907592,0.5108639642734456,0.48617313637925114,0.4749871178289248,0.4748153555479217,0.4842837512882171,0.5356192030230161,0.5296934043284095,0.498389728615596,0.49961353486774307,0.49373067674338716,0.4965432840948128,0.5020826176571624,0.5010091034008932,0.49680092751631744,0.5042081758845758,0.49516918584678804,0.49768120920645825,0.49422449330127105,0.4979603229130883,0.49974235657849536,0.5059902095499829,0.5005796976983854,0.5051313981449673,0.49467536928890415,0.5025764342150464,0.49684386808656816,0.4969941600824459,0.5012882171075231,0.5019108553761594,0.502275850223291,0.4924209893507386,0.49974235657849536,0.5004294057025077,0.4941171418756441,0.498776193747853,0.4971444520783236,0.4996350051528684,0.5017605633802817,0.49815355547921675,0.5033278941944349,0.5046805221573343,0.5043799381655788,0.4987547234627276,0.5028984884919272,0.4975094469254552,0.49989264857437304,0.503886121607695,0.5041437650291996,0.4953624184129165,0.5016317416695294,0.4969726897973205,0.49851855032634834,0.5014385091034009,0.49720886293369976,0.5013311576777739,0.5058470743158135,0.5371006526966678
158,0.550777224321539,0.5672019924424596,0.5669228787358296,0.5675240467193404,0.5362418412916523,0.5357694950188938,0.5226511508072827,0.5229732050841636,0.550777224321539,0.550777224321539,0.550777224321539,0.550777224321539,0.550777224321539,0.550777224321539,0.550777224321539,0.550777224321539,0.550777224321539,0.550777224321539,0.5421032291308828,0.4966076949501889,0.5200532463071109,0.5115295431123326,0.49884060460322915,0.5067631398144967,0.5122595328065956,0.550777224321539,0.5668799381655788,0.5632514599793885,0.5214488148402611,0.5010735142562693,0.49802473376846446,0.4982394366197183,0.4868601855032635,0.5599879766403297,0.5520869117141876,0.4978100309172106,0.5027052559257987,0.5047234627275851,0.493945379594641,0.5018464445207832,0.49510477499141187,0.5052602198557197,0.49686533837169355,0.5017390930951563,0.5076863620748884,0.5032849536241841,0.4992485400206115,0.49978529714874614,0.4958991755410512,0.4977456200618344,0.5054534524218481,0.5060116798351082,0.501610271384404,0.5069349020954999,0.49933442116111304,0.4979603229130883,0.5022114393679148,0.5011164548265201,0.5058613878392305,0.5095113363105462,0.5058399175541051,0.49383802816901406,0.502168498797664,0.49815355547921675,0.5033278941944349,0.49931295087598765,0.5030487804878049,0.501610271384404,0.4905101339745792,0.49879766403297837,0.5047019924424596,0.49469683957402955,0.5026408450704225,0.502662315355548,0.5031346616283064,0.5095757471659224,0.5040364136035727,0.495555650979045,0.4988835451734799,0.5077937135005153,0.5026837856406733,0.4952550669872896,0.5028126073514256,0.5317927210962251,0.5675240467193404
159,0.5423608725523875,0.5585279972518035,0.5592365166609412,0.5578624184129165,0.5391188594984542,0.5382171075231879,0.5210194091377534,0.5218567502576434,0.5423608725523875,0.5423608725523875,0.5423608725523875,0.5423608725523875,0.5423608725523875,0.5423608725523875,0.5423608725523875,0.5423608725523875,0.5423608725523875,0.5423608725523875,0.535447440742013,0.5025334936447956,0.5188509103400893,0.5101125042940571,0.4724321538990038,0.5098119203023016,0.45214273445551356,0.5423608725523875,0.5576047749914119,0.5577121264170388,0.5273316729646169,0.5065269666781175,0.5029628993473033,0.48151408450704225,0.4771556166265888,0.5509704568876674,0.544271727928547,0.4996779457231192,0.4984326691858468,0.5058828581243558,0.5026837856406733,0.496500343524562,0.4998282377189969,0.5028555479216764,0.5010091034008932,0.4964788732394366,0.5049811061490896,0.5050884575747165,0.49901236688423223,0.49879766403297837,0.5044228787358296,0.4975094469254552,0.49199158364823087,0.5038646513225695,0.5045731707317073,0.4987117828924768,0.4988620748883545,0.5001717622810031,0.4998282377189969,0.49929148059086226,0.5030273102026795,0.4936447956028856,0.5004294057025077,0.5057969769838544,0.5017390930951563,0.49819649604946753,0.4979388526279629,0.5029843696324288,0.4976167983510821,0.4969726897973205,0.5066772586739952,0.5015243902439024,0.5000214702851253,0.5044228787358296,0.49454654757815186,0.5,0.5022329096530402,0.502662315355548,0.49684386808656816,0.4992055994503607,0.49929148059086226,0.4952335967021642,0.49686533837169355,0.49598505668155274,0.5001932325661285,0.5249134827029022,0.5592365166609412
160,0.5394623840604603,0.5588929920989351,0.5516575060116798,0.5523445551356923,0.5180135692201993,0.5186362074888354,0.502941429062178,0.4979817931982137,0.5394623840604603,0.5394623840604603,0.5394623840604603,0.5394623840604603,0.5394623840604603,0.5394623840604603,0.5394623840604603,0.5394623840604603,0.5394623840604603,0.5394623840604603,0.5206973548608725,0.4716377533493645,0.4933442116111302,0.4646384403984885,0.4563723806252147,0.46800927516317414,0.47468653383716936,0.5394623840604603,0.558442116111302,0.5447655444864308,0.5326992442459636,0.5322268979732051,0.5253778770182068,0.5211482308485057,0.49626417038818277,0.5475137409824803,0.5404714874613535,0.5007729302645139,0.49628564067330816,0.501889385091034,0.49980676743387153,0.5013740982480247,0.5032634833390588,0.4966721058055651,0.5012667468223978,0.5021899690827895,0.5037143593266918,0.5051528684300928,0.5011164548265201,0.501610271384404,0.495276537272415,0.49978529714874614,0.4975094469254552,0.5016532119546547,0.5000858811405016,0.5026408450704225,0.5022329096530402,0.498389728615596,0.4965862246650635,0.49433184472689795,0.504165235314325,0.4953838886980419,0.5047019924424596,0.5014814496736517,0.5041222947440742,0.5008588114050154,0.5013955685331501,0.5033278941944349,0.5018464445207832,0.5026408450704225,0.5048522844383373,0.4988835451734799,0.5039505324630711,0.49815355547921675,0.501996736516661,0.5003005839917554,0.4985829611817245,0.5022973205084164,0.5067631398144967,0.5013740982480247,0.4983682583304706,0.5026193747852972,0.5019537959464102,0.5020826176571624,0.5000644108553761,0.518763438808097,0.5588929920989351
161,0.5029628993473033,0.5248625901751975,0.5220499828237719,0.5233167296461697,0.523338199931295,0.5225437993816557,0.5222432153899004,0.5205255925798694,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.5029628993473033,0.4884060460322913,0.49117571281346617,0.4915836482308485,0.4809773273789076,0.49074630711095846,0.48898574373067677,0.49005925798694605,0.5029628993473033,0.5269022672621092,0.5260863964273446,0.5259790450017177,0.5256569907248368,0.5144495018893851,0.5147071453108897,0.5198170731707317,0.49628564067330816,0.49804620405358985,0.4978959120577121,0.49581329440054966,0.4991411885949845,0.4944391961525249,0.499055307454483,0.5003649948471316,0.49594211611130196,0.49637152181380967,0.4979603229130883,0.5034781861903126,0.5005796976983854,0.49929148059086226,0.5013096873926486,0.49433184472689795,0.502834077636551,0.49972088629336997,0.4987332531776022,0.5006011679835108,0.5028984884919272,0.49609240810717964,0.5076434215046376,0.49929148059086226,0.502834077636551,0.5001073514256269,0.49643593266918584,0.49944177258673994,0.49961353486774307,0.4962427001030574,0.49385949845413946,0.4995920645826177,0.5060116798351082,0.49630711095843355,0.49929148059086226,0.5013955685331501,0.49946324287186533,0.4974020954998282,0.49800326348333906,0.5025549639299209,0.4958777052559258,0.4965862246650635,0.49690827894194434,0.5007085194091377,0.49581329440054966,0.49426743387152183,0.495276537272415,0.5024690827894195,0.5006226382686362,0.49901236688423223,0.5089109635227809,0.5269022672621092
162,0.48501374098248023,0.5387753349364479,0.538109756097561,0.516059773273789,0.5290063552043971,0.5287272414977671,0.5295431123325318,0.5318189625558227,0.48501374098248023,0.48501374098248023,0.48501374098248023,0.48501374098248023,0.48501374098248023,0.48501374098248023,0.48501374098248023,0.48501374098248023,0.48501374098248023,0.48501374098248023,0.5217064582617658,0.506999312950876,0.5180779800755754,0.50944692545517,0.5090175197526623,0.5046805221573343,0.5094898660254208,0.48501374098248023,0.540385606320852,0.5412014771556166,0.5412658880109927,0.5410726554448643,0.5224364479560288,0.5224364479560288,0.5168541738234284,0.5097475094469255,0.4821581930608039,0.5059472689797321,0.49632858124355894,0.49939883201648916,0.49974235657849536,0.5004508759876332,0.5033708347646857,0.5004938165578839,0.5038646513225695,0.5008373411198901,0.5070851940913775,0.5052172792854689,0.497831501202336,0.49854002061147373,0.49725180350395054,0.4977885606320852,0.4983038474750945,0.5005152868430093,0.4982609069048437,0.49708004122294747,0.5007085194091377,0.5029199587770525,0.49757385778083135,0.4973162143593267,0.5018249742356579,0.5037143593266918,0.5006441085537616,0.4999785297148746,0.4960494675369289,0.4966076949501889,0.4998282377189969,0.49598505668155274,0.4996564754379938,0.5001073514256269,0.493945379594641,0.5000644108553761,0.49753091721058057,0.5015888010992786,0.503113191343181,0.4987117828924768,0.4990767777396084,0.49817502576434214,0.49972088629336997,0.49581329440054966,0.495555650979045,0.49806767433871524,0.4983038474750945,0.5004723462727585,0.5016317416695294,0.5166323142104661,0.5412658880109927
163,0.539440913775335,0.5555650979045001,0.5518077980075575,0.550777224321539,0.511722775678461,0.5128177602198557,0.4974665063552044,0.4927645139127448,0.539440913775335,0.539440913775335,0.539440913775335,0.539440913775335,0.539440913775335,0.539440913775335,0.539440913775335,0.539440913775335,0.539440913775335,0.539440913775335,0.525055822741326,0.4782935417382343,0.49680092751631744,0.4876545860529028,0.4942889041566472,0.45821882514599793,0.4596788045345242,0.539440913775335,0.5570036070079011,0.545388182755067,0.5288131226382686,0.5288990037787702,0.5208047062864994,0.5174768120920645,0.4936233253177602,0.5442287873582962,0.540836482308485,0.5027267262109241,0.5052602198557197,0.5035855376159395,0.49929148059086226,0.49815355547921675,0.49845413947097217,0.49802473376846446,0.4969726897973205,0.4999570594297492,0.4941386121607695,0.49600652696667813,0.495276537272415,0.504336997595328,0.4953838886980419,0.4965432840948128,0.49553418069391963,0.498776193747853,0.49884060460322915,0.5005367571281346,0.4994847131569907,0.49772414977670904,0.494890072140158,0.4919486430779801,0.49420302301614566,0.5035855376159395,0.5035211267605634,0.5036928890415665,0.5054319821367228,0.5052602198557197,0.4995061834421161,0.49418155273102027,0.49944177258673994,0.5053675712813466,0.5043155273102027,0.5004079354173824,0.4978100309172106,0.4990767777396084,0.504165235314325,0.4958777052559258,0.49546976983854346,0.5007085194091377,0.5074287186533837,0.4982179663345929,0.5044658193060804,0.4991841291652353,0.4982609069048437,0.4996779457231192,0.5015243902439024,0.5188055841826024,0.5570036070079011
164,0.49972088629336997,0.5317116111301958,0.5274819649604947,0.5249699416008244,0.5256784610099622,0.5238964273445551,0.5239823084850567,0.5232523187907936,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.49972088629336997,0.515888010992786,0.49972088629336997,0.5067631398144967,0.49675798694606665,0.48029027825489523,0.49901236688423223,0.4960279972518035,0.49972088629336997,0.5343953967708691,0.5311319134318103,0.5308098591549296,0.5304878048780488,0.5050669872895912,0.5050669872895912,0.5204826520096187,0.49008072827207144,0.495276537272415,0.492721573342494,0.4965218138096874,0.49892648574373066,0.49643593266918584,0.4962427001030574,0.5008588114050154,0.49596358639642735,0.4987117828924768,0.5007944005496393,0.496221229817932,0.4966291652353143,0.4982823771899691,0.4996994160082446,0.49594211611130196,0.4983682583304706,0.49813208519409136,0.5003864651322569,0.5040149433184473,0.4952121264170388,0.4995920645826177,0.5024690827894195,0.5010305736860186,0.502941429062178,0.4987332531776022,0.4999355891446238,0.4965432840948128,0.4972947440742013,0.5005367571281346,0.5055393335623497,0.4991626588801099,0.49643593266918584,0.5006870491240124,0.5028984884919272,0.5038217107523187,0.503220542768808,0.4987117828924768,0.49768120920645825,0.4988620748883545,0.4966721058055651,0.49892648574373066,0.5013740982480247,0.4990338371693576,0.49772414977670904,0.5041867055994503,0.501717622810031,0.4991626588801099,0.496500343524562,0.5050025764342151,0.5117450411593318,0.5343953967708691
165,0.5407291308828581,0.5587427001030574,0.5578624184129165,0.5585065269666781,0.5376588801099279,0.5372294744074201,0.5237246650635521,0.5242614221916867,0.5407291308828581,0.5407291308828581,0.5407291308828581,0.5407291308828581,0.5407291308828581,0.5407291308828581,0.5407291308828581,0.5407291308828581,0.5407291308828581,0.5407291308828581,0.5406432497423566,0.5033064239093095,0.5244331844726898,0.5149218481621436,0.45811147372037103,0.5119160082445895,0.5168112332531776,0.5407291308828581,0.5592365166609412,0.5574115424252835,0.5261293369975953,0.506612847818619,0.5043799381655788,0.48370405358983165,0.4792597045688767,0.5474063895568533,0.5426399862590175,0.4992055994503607,0.4984326691858468,0.49117571281346617,0.5046590518722088,0.5008158708347646,0.501223806252147,0.5066343181037444,0.501610271384404,0.49510477499141187,0.4958991755410512,0.503113191343181,0.49946324287186533,0.4982609069048437,0.5024905530745448,0.49935589144623843,0.4901451391274476,0.49564153211954654,0.49978529714874614,0.49759532806595674,0.4969726897973205,0.4986044314668499,0.49626417038818277,0.49927001030573687,0.49514771556166265,0.5052602198557197,0.49911971830985913,0.5065269666781175,0.502662315355548,0.4968223978014428,0.5007514599793885,0.4954053589831673,0.5029199587770525,0.5006870491240124,0.49252834077636554,0.5028126073514256,0.4992485400206115,0.5058828581243558,0.5026837856406733,0.4996994160082446,0.49581329440054966,0.4920774647887324,0.4952550669872896,0.500944692545517,0.5010949845413947,0.5041437650291996,0.5007729302645139,0.49864737203710063,0.4957918241154243,0.5273269017901446,0.5592365166609412
166,0.5416523531432498,0.5610400206114737,0.5599020954998283,0.5598162143593267,0.5322268979732051,0.5315398488491927,0.51721916867056,0.5176271040879423,0.5416523531432498,0.5416523531432498,0.5416523531432498,0.5416523531432498,0.5416523531432498,0.5416523531432498,0.5416523531432498,0.5416523531432498,0.5416523531432498,0.5416523531432498,0.5329354173823428,0.4982179663345929,0.5144065613191343,0.459056166265888,0.45899175541051185,0.45886293369975956,0.46055908622466507,0.5416523531432498,0.560503263483339,0.5566171418756442,0.5186362074888354,0.4999785297148746,0.49684386808656816,0.49864737203710063,0.488556338028169,0.5509060460322913,0.5440784953624184,0.49516918584678804,0.5017820336654071,0.4945036070079011,0.504336997595328,0.49544829955341807,0.4977456200618344,0.49306509790450015,0.4974020954998282,0.5041222947440742,0.504616111301958,0.4988620748883545,0.5015243902439024,0.5008802816901409,0.49454654757815186,0.5013526279628994,0.5047019924424596,0.504057883888698,0.502447612504294,0.5030058399175541,0.49864737203710063,0.5005152868430093,0.504336997595328,0.501996736516661,0.5064840261078667,0.5040364136035727,0.502168498797664,0.5030273102026795,0.4948686018550326,0.5011593953967709,0.4971444520783236,0.4982823771899691,0.4970371006526967,0.49725180350395054,0.49126159395396773,0.503392305049811,0.5010735142562693,0.5021255582274132,0.4995705942974923,0.5025979045001717,0.5040149433184473,0.5038431810374442,0.5041437650291996,0.4971229817931982,0.5008802816901409,0.5058828581243558,0.5027481964960495,0.5029843696324288,0.49718739264857437,0.5201399226433581,0.5610400206114737
167,0.5154800755754037,0.5140200961868774,0.4783794228787358,0.5135906904843697,0.5132256956372381,0.5120877705255926,0.5120877705255926,0.5095113363105462,0.5154800755754037,0.5154800755754037,0.5154800755754037,0.5154800755754037,0.5154800755754037,0.5154800755754037,0.5154800755754037,0.5154800755754037,0.5154800755754037,0.5154800755754037,0.4927645139127448,0.49166952937135006,0.48400463758158707,0.4799682239780144,0.48325317760219855,0.481277911370663,0.4808055650979045,0.5154800755754037,0.5168756441085538,0.5146856750257643,0.5144924424596359,0.5142992098935074,0.5081157677773961,0.5086310546204054,0.509275163174167,0.5082875300583992,0.5108210237031948,0.5027911370663002,0.49927001030573687,0.4970585709378221,0.502941429062178,0.4977885606320852,0.49939883201648916,0.5014385091034009,0.5028984884919272,0.4977670903469598,0.5061190312607351,0.5020611473720371,0.49804620405358985,0.500944692545517,0.5054105118515974,0.49437478529714873,0.4995491240123669,0.49927001030573687,0.5013526279628994,0.5034352456200618,0.5003864651322569,0.5039720027481965,0.4974235657849536,0.4938165578838887,0.49937736173136377,0.4992270697354861,0.5006441085537616,0.5016317416695294,0.49630711095843355,0.49559859154929575,0.49819649604946753,0.5036714187564411,0.4998711782892477,0.5019752662315355,0.4990767777396084,0.4998282377189969,0.5009017519752662,0.4983682583304706,0.49690827894194434,0.5018035039505324,0.5016961525249055,0.5025334936447956,0.5025334936447956,0.49501889385091036,0.5026837856406733,0.5005796976983854,0.5020182068017863,0.4996779457231192,0.4988835451734799,0.5042240797994835,0.5168756441085538
168,0.49735915492957744,0.539612676056338,0.5339230504981106,0.5290922363448987,0.5290278254895225,0.5274175541051185,0.52750343524562,0.5275463758158708,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.5183785640673308,0.5010091034008932,0.5102413260048093,0.5035640673308142,0.4982609069048437,0.49418155273102027,0.4995491240123669,0.49735915492957744,0.5407935417382342,0.537444177258674,0.5372509446925455,0.5368430092751632,0.5115080728272071,0.5115080728272071,0.5029628993473033,0.48406904843696325,0.4928289247681209,0.5045517004465819,0.502941429062178,0.49911971830985913,0.5050884575747165,0.49978529714874614,0.501889385091034,0.49927001030573687,0.4958777052559258,0.5009017519752662,0.501610271384404,0.49896942631398145,0.4999570594297492,0.4991841291652353,0.4974879766403298,0.5020396770869117,0.5016532119546547,0.49645740295431123,0.5015243902439024,0.5005152868430093,0.4979173823428375,0.5050884575747165,0.4995061834421161,0.5044014084507042,0.5025334936447956,0.49512624527653726,0.5003220542768808,0.5016532119546547,0.5016746822397802,0.5058828581243558,0.5010305736860186,0.5013526279628994,0.5005582274132601,0.4974020954998282,0.5051958090003436,0.49688680865681895,0.5007085194091377,0.5028126073514256,0.49379508759876334,0.4961997595328066,0.5013311576777739,0.501717622810031,0.49804620405358985,0.5009661628306424,0.4936877361731364,0.49927001030573687,0.5028555479216764,0.5021899690827895,0.5028126073514256,0.5142204855147142,0.5407935417382342
169,0.5446581930608039,0.5640888010992786,0.5632514599793885,0.5626073514256269,0.53695036070079,0.5360486087255238,0.5223720371006527,0.5235099622122982,0.5446581930608039,0.5446581930608039,0.5446581930608039,0.5446581930608039,0.5446581930608039,0.5446581930608039,0.5446581930608039,0.5446581930608039,0.5446581930608039,0.5446581930608039,0.5404929577464789,0.497831501202336,0.5225652696667812,0.5142992098935074,0.5007944005496393,0.5073428375128821,0.5146427344555136,0.5446581930608039,0.563165578838887,0.560224149776709,0.5229302645139128,0.5032420130539333,0.4995920645826177,0.4509833390587427,0.4902310202679492,0.5525377877018207,0.5463114050154586,0.5024905530745448,0.5011808656818962,0.49261422191686705,0.5036070079010649,0.5003005839917554,0.503220542768808,0.49499742356578497,0.4991841291652353,0.497445036070079,0.4947612504294057,0.4970585709378221,0.5,0.5020396770869117,0.49506183442116114,0.5001073514256269,0.5097260391618,0.504444349020955,0.49881913431810376,0.49813208519409136,0.5030702507729302,0.5009876331157678,0.49551271040879424,0.5007944005496393,0.5090604603229131,0.5081587083476469,0.5046590518722088,0.49630711095843355,0.502662315355548,0.4961997595328066,0.5032634833390588,0.49813208519409136,0.4944177258673995,0.49862590175197524,0.5101769151494332,0.4985614908965991,0.5014170388182755,0.5054319821367228,0.5022329096530402,0.5005582274132601,0.4982823771899691,0.491497767090347,0.5069349020954999,0.5017820336654071,0.49723033321882515,0.5037358296118173,0.4990338371693576,0.49942030230161455,0.49942030230161455,0.5286906624934793,0.5640888010992786
