,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
81,0.565441429062178,0.48993043627619376,0.4664848849192717,0.4638655101339746,0.4557497423565785,0.45394623840604603,0.4573600137409825,0.45182068017863275,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.565441429062178,0.49499742356578497,0.4735271384403985,0.4612676056338028,0.4464101683270354,0.44754809343868085,0.4472045688766747,0.4421375815870835,0.565441429062178,0.5657420130539333,0.5657634833390588,0.5654628993473033,0.5651837856406733,0.5654628993473033,0.5654628993473033,0.5654628993473033,0.5439926142219169,0.5626717622810031,0.4991626588801099,0.5000644108553761,0.4958562349708004,0.4947827207145311,0.504830814153212,0.5010949845413947,0.5025764342150464,0.5008802816901409,0.5056252147028513,0.5036070079010649,0.5035211267605634,0.495834764685675,0.4990338371693576,0.49437478529714873,0.49847560975609756,0.5062907935417382,0.4934945036070079,0.4988835451734799,0.5055178632772244,0.4974879766403298,0.501889385091034,0.4970156303675713,0.5052387495705943,0.5029628993473033,0.5039505324630711,0.508223119203023,0.499055307454483,0.5082875300583992,0.49974235657849536,0.4974020954998282,0.4961997595328066,0.49974235657849536,0.5006011679835108,0.49894795602885605,0.5013526279628994,0.494610958433528,0.4995705942974923,0.5026837856406733,0.4966935760906905,0.48962985228443834,0.4971229817931982,0.5026408450704225,0.49862590175197524,0.49884060460322915,0.49931295087598765,0.5020182068017863,0.49725180350395054,0.5034352456200618,0.5379340178378309,0.5657634833390588
82,0.5563380281690141,0.48658107179663346,0.46665664720027483,0.4479560288560632,0.4479560288560632,0.4481492614221917,0.43724235657849536,0.44578753005839916,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5563380281690141,0.5098763311576777,0.46912572998969426,0.482888182755067,0.45001717622810034,0.449888354517348,0.44692545517004467,0.45055393335623495,0.5563380281690141,0.5556509790450017,0.555672449330127,0.5555436276193748,0.5552645139127448,0.5555436276193748,0.5555436276193748,0.5555436276193748,0.4401837856406733,0.5549854002061148,0.5013096873926486,0.5027052559257987,0.5040364136035727,0.49770267949158364,0.501223806252147,0.49720886293369976,0.5003005839917554,0.4999570594297492,0.5011593953967709,0.49849708004122295,0.5000429405702508,0.5004294057025077,0.4941600824458949,0.5043155273102027,0.49546976983854346,0.49768120920645825,0.49609240810717964,0.501502919958777,0.4961353486774304,0.5009876331157678,0.4974665063552044,0.5049811061490896,0.49757385778083135,0.49834678804534527,0.4945680178632772,0.5078795946410168,0.49847560975609756,0.5023187907935417,0.4990982480247338,0.5029199587770525,0.4994847131569907,0.49765973892133286,0.502662315355548,0.49306509790450015,0.4957488835451735,0.49581329440054966,0.5013526279628994,0.4991411885949845,0.5018464445207832,0.5100051528684301,0.4990767777396084,0.49467536928890415,0.5036928890415665,0.49991411885949844,0.49946324287186533,0.4991841291652353,0.5008802816901409,0.5024046719340433,0.52533255086072,0.5563380281690141
83,0.5534610099622123,0.49297921676399864,0.4728400893163861,0.467665750601168,0.46959807626245276,0.4658837169357609,0.44297492270697353,0.44449931295087597,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.5534610099622123,0.4977885606320852,0.4762109240810718,0.46324287186533836,0.460000858811405,0.4524218481621436,0.4519065613191343,0.449888354517348,0.5534610099622123,0.553718653383717,0.5540836482308485,0.5539548265200962,0.553718653383717,0.5539548265200962,0.5539548265200962,0.5539548265200962,0.43565355547921675,0.5507342837512882,0.49991411885949844,0.4969726897973205,0.4974020954998282,0.498776193747853,0.5055608038474751,0.5025120233596703,0.498668842322226,0.5004723462727585,0.4971015115080728,0.5042940570250773,0.498776193747853,0.49933442116111304,0.4953194778426657,0.49549124012366885,0.5034781861903126,0.49643593266918584,0.5037358296118173,0.4965862246650635,0.4934730333218825,0.496500343524562,0.5012882171075231,0.5002576434215046,0.502275850223291,0.5036499484713157,0.5015888010992786,0.4915407076605977,0.49894795602885605,0.5046375815870835,0.5020611473720371,0.49516918584678804,0.5009876331157678,0.4950833047062865,0.4953838886980419,0.5056252147028513,0.5032420130539333,0.4947827207145311,0.4990767777396084,0.4956630024046719,0.4996350051528684,0.5047234627275851,0.4985614908965991,0.5067201992442459,0.5002576434215046,0.4998497080041223,0.4987547234627276,0.5005582274132601,0.5017820336654071,0.49671504637581587,0.5262311220530045,0.5540836482308485
84,0.5978615596015115,0.5617914805908623,0.5558656818962556,0.5531604259704569,0.5043155273102027,0.46408021298522845,0.49501889385091036,0.4408923050498111,0.5978615596015115,0.5978615596015115,0.5978615596015115,0.5978615596015115,0.5978615596015115,0.5978615596015115,0.5978615596015115,0.5978615596015115,0.5978615596015115,0.5978615596015115,0.5354689110271385,0.47052129852284436,0.46058055650979046,0.45203538302988666,0.46665664720027483,0.41897114393679147,0.4620834764685675,0.5978615596015115,0.59777567846101,0.5979259704568877,0.5980118515973892,0.5978186190312608,0.5980118515973892,0.5980118515973892,0.5980118515973892,0.5894237375472346,0.5963801099278598,0.4961782892476812,0.4988835451734799,0.5117657162487118,0.5023617313637925,0.5012667468223978,0.497165922363449,0.5054963929920989,0.4977670903469598,0.5007729302645139,0.5001288217107523,0.49770267949158364,0.49899089659910684,0.4977456200618344,0.4958777052559258,0.4928503950532463,0.4941171418756441,0.5015888010992786,0.5005796976983854,0.4956630024046719,0.4988620748883545,0.5029843696324288,0.4949115424252834,0.49980676743387153,0.4977670903469598,0.4931939196152525,0.4941600824458949,0.5017605633802817,0.4957274132600481,0.5019752662315355,0.5016317416695294,0.4999785297148746,0.5064410855376159,0.5007729302645139,0.5103486774304363,0.4934730333218825,0.5057540364136036,0.4914548265200962,0.49757385778083135,0.495834764685675,0.5042081758845758,0.5056896255582274,0.4916265888010993,0.5040149433184473,0.4984326691858468,0.49562006183442114,0.5031346616283064,0.5002576434215046,0.4970156303675713,0.5749249335216357,0.5980118515973892
85,0.5692201992442459,0.4880839917554105,0.46489608381999314,0.46440226726210926,0.4660340089316386,0.46274905530745447,0.46311405015458607,0.4574244245963586,0.5692201992442459,0.5692201992442459,0.5692201992442459,0.5692201992442459,0.5692201992442459,0.5692201992442459,0.5692201992442459,0.5692201992442459,0.5692201992442459,0.5692201992442459,0.4974020954998282,0.4788947097217451,0.46264170388182757,0.4438981449673652,0.4416008244589488,0.4398832016489179,0.4405487804878049,0.5692201992442459,0.5693060803847475,0.5692846100996222,0.5689840261078667,0.5686619718309859,0.5689840261078667,0.5689840261078667,0.5689840261078667,0.5501331157677773,0.564002919958777,0.49937736173136377,0.4982179663345929,0.5010305736860186,0.4998711782892477,0.5080942974922708,0.5019537959464102,0.49896942631398145,0.5004294057025077,0.505109927859842,0.5012023359670217,0.5006870491240124,0.5005796976983854,0.49609240810717964,0.49802473376846446,0.4979603229130883,0.5045302301614566,0.5054534524218481,0.4965862246650635,0.505389041566472,0.49946324287186533,0.49980676743387153,0.4944821367227757,0.49935589144623843,0.49559859154929575,0.5004723462727585,0.4938165578838887,0.5001932325661285,0.5058399175541051,0.49978529714874614,0.502834077636551,0.49770267949158364,0.5036499484713157,0.4957274132600481,0.5039934730333219,0.5033708347646857,0.49388096873926485,0.49735915492957744,0.5041008244589488,0.5014599793885263,0.506054620405359,0.5010305736860186,0.494890072140158,0.4996779457231192,0.4992055994503607,0.49849708004122295,0.4982609069048437,0.503113191343181,0.49469683957402955,0.5416833657773198,0.5693060803847475
86,0.5846788045345243,0.5435417382342838,0.5379165235314325,0.5338801099278598,0.4591635176915149,0.4697483682583305,0.46075231879079354,0.4476554448643078,0.5846788045345243,0.5846788045345243,0.5846788045345243,0.5846788045345243,0.5846788045345243,0.5846788045345243,0.5846788045345243,0.5846788045345243,0.5846788045345243,0.5846788045345243,0.4812564410855376,0.46663517691514944,0.4354603229130883,0.4281174854002061,0.42661456544142906,0.4290621779457231,0.4230075575403641,0.5846788045345243,0.5855805565097905,0.5857737890759189,0.5859026107866713,0.5857952593610443,0.5859026107866713,0.5859026107866713,0.5859026107866713,0.5720757471659224,0.5829826520096187,0.4969941600824459,0.5020396770869117,0.4901880796976984,0.4971444520783236,0.504057883888698,0.5047878735829612,0.4995276537272415,0.5008588114050154,0.49632858124355894,0.4953838886980419,0.5020611473720371,0.5036714187564411,0.49849708004122295,0.5000858811405016,0.4953838886980419,0.5044872895912058,0.5005582274132601,0.4999355891446238,0.5055608038474751,0.4998497080041223,0.5010520439711439,0.49628564067330816,0.4983038474750945,0.5049811061490896,0.5044228787358296,0.5017390930951563,0.5006226382686362,0.5087598763311577,0.49972088629336997,0.5023187907935417,0.49935589144623843,0.5067846100996222,0.4941386121607695,0.5050240467193404,0.49166952937135006,0.5025334936447956,0.5043155273102027,0.5029843696324288,0.500665578838887,0.49628564067330816,0.49673651666094126,0.5028126073514256,0.5028555479216764,0.5027696667811749,0.4982823771899691,0.4957703538302989,0.4978744417725867,0.5059257986946066,0.5607386414239729,0.5859026107866713
87,0.5677172792854689,0.4923780487804878,0.4685889728615596,0.4650893163861216,0.4664204740638956,0.4633502232909653,0.46371521813809685,0.46025850223290965,0.5677172792854689,0.5677172792854689,0.5677172792854689,0.5677172792854689,0.5677172792854689,0.5677172792854689,0.5677172792854689,0.5677172792854689,0.5677172792854689,0.5677172792854689,0.49671504637581587,0.4709721745104775,0.4545259361044315,0.4600223290965304,0.4478057368601855,0.4442846100996221,0.4375644108553762,0.5677172792854689,0.5679319821367228,0.5681252147028513,0.5682540364136036,0.5679319821367228,0.5682540364136036,0.5682540364136036,0.5682540364136036,0.5483725523874957,0.5625429405702508,0.5004294057025077,0.4965862246650635,0.49598505668155274,0.49892648574373066,0.49295774647887325,0.5038002404671934,0.4983682583304706,0.4978744417725867,0.5039934730333219,0.502447612504294,0.5027481964960495,0.4983682583304706,0.4987117828924768,0.5007514599793885,0.5023187907935417,0.49643593266918584,0.502834077636551,0.5065699072483683,0.5050455170044659,0.5003435245620061,0.4992055994503607,0.5024905530745448,0.499055307454483,0.5006870491240124,0.4986044314668499,0.502941429062178,0.49800326348333906,0.4928503950532463,0.4966291652353143,0.49765973892133286,0.49469683957402955,0.5033064239093095,0.5025334936447956,0.4952550669872896,0.4995491240123669,0.502447612504294,0.5030917210580557,0.4953194778426657,0.4983038474750945,0.5045517004465819,0.5016746822397802,0.4952335967021642,0.4999570594297492,0.49980676743387153,0.49944177258673994,0.49989264857437304,0.5011164548265201,0.4970585709378221,0.5412078387215798,0.5682540364136036
88,0.5892949158364823,0.5525807282720715,0.5468266918584679,0.5423179319821367,0.4591849879766403,0.4732480247337685,0.46283493644795604,0.45089745791824115,0.5892949158364823,0.5892949158364823,0.5892949158364823,0.5892949158364823,0.5892949158364823,0.5892949158364823,0.5892949158364823,0.5892949158364823,0.5892949158364823,0.5892949158364823,0.47230333218825143,0.4672148746135349,0.467000171762281,0.4582402954311233,0.43848763311576777,0.4235443146684988,0.43992614221916865,0.5892949158364823,0.5895954998282377,0.5896169701133631,0.5895310889728615,0.5893378564067331,0.5895310889728615,0.5895310889728615,0.5895310889728615,0.576777739608382,0.5878134661628306,0.5036499484713157,0.49935589144623843,0.5066772586739952,0.5054319821367228,0.4918627619374785,0.49718739264857437,0.49677945723119205,0.49976382686362075,0.4961782892476812,0.4974235657849536,0.4957059429749227,0.5018464445207832,0.49847560975609756,0.497445036070079,0.4974235657849536,0.5053675712813466,0.504057883888698,0.5001288217107523,0.49757385778083135,0.5011808656818962,0.5005796976983854,0.5008373411198901,0.5027696667811749,0.5031990724836826,0.505775506698729,0.4948686018550326,0.4975094469254552,0.4936877361731364,0.5001288217107523,0.49291480590862247,0.49862590175197524,0.5054749227069736,0.5043155273102027,0.5083948814840261,0.5055393335623497,0.49813208519409136,0.505668155273102,0.5050669872895912,0.497831501202336,0.5020826176571624,0.5038646513225695,0.5039075918928203,0.4978744417725867,0.5032634833390588,0.5027911370663002,0.5028126073514256,0.4996994160082446,0.5038431810374442,0.565237063755614,0.5896169701133631
89,0.5711310546204054,0.4671934043284095,0.4510906904843696,0.4494160082445895,0.45527739608382,0.4640158021298523,0.4438122638268636,0.45046805221573344,0.5711310546204054,0.5711310546204054,0.5711310546204054,0.5711310546204054,0.5711310546204054,0.5711310546204054,0.5711310546204054,0.5711310546204054,0.5711310546204054,0.5711310546204054,0.5147930264513912,0.47251803503950535,0.46927602198557195,0.4621049467536929,0.4429319821367228,0.43683442116111304,0.4333991755410512,0.5711310546204054,0.5714745791824115,0.5715819306080385,0.5712384060460323,0.5712169357609069,0.5712384060460323,0.5712384060460323,0.5712384060460323,0.5580985915492958,0.568833734111989,0.4986903126073514,0.4965218138096874,0.49424596358639644,0.49708004122294747,0.4965862246650635,0.5009232222603917,0.5018679148059086,0.49765973892133286,0.49686533837169355,0.5025120233596703,0.5042725867399519,0.5009661628306424,0.49937736173136377,0.4988620748883545,0.5064196152524906,0.5034781861903126,0.49896942631398145,0.5023617313637925,0.5016746822397802,0.5008158708347646,0.4977885606320852,0.49686533837169355,0.49759532806595674,0.5031561319134318,0.5022543799381656,0.4928503950532463,0.5010091034008932,0.4932153899003779,0.5013526279628994,0.4969941600824459,0.5016961525249055,0.4969512195121951,0.5029843696324288,0.5058184472689797,0.4977885606320852,0.48960838199931295,0.5023187907935417,0.49972088629336997,0.5011164548265201,0.4919271727928547,0.5044228787358296,0.5019323256612848,0.4991841291652353,0.5012023359670217,0.4995920645826177,0.49845413947097217,0.49671504637581587,0.4956630024046719,0.5403657264272173,0.5715819306080385
90,0.5984197870147716,0.557669185846788,0.5539762968052215,0.5502404671934044,0.5127748196496049,0.4961353486774304,0.5019752662315355,0.4770697354860873,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5984197870147716,0.5338801099278598,0.4766618000687049,0.45422535211267606,0.4478272071453109,0.42032377189969083,0.4183699759532807,0.4043498797664033,0.5984197870147716,0.5985486087255238,0.5983983167296462,0.5980977327378908,0.5978615596015115,0.5980977327378908,0.5980977327378908,0.5980977327378908,0.586890243902439,0.5954354173823428,0.5022973205084164,0.4996350051528684,0.5070851940913775,0.5007299896942632,0.4984111989007214,0.5012023359670217,0.5011593953967709,0.503113191343181,0.5009876331157678,0.5001288217107523,0.4971444520783236,0.49544829955341807,0.4998497080041223,0.4961782892476812,0.506612847818619,0.49725180350395054,0.5025764342150464,0.5013740982480247,0.5022114393679148,0.49813208519409136,0.5008373411198901,0.5045946410168327,0.49738062521470283,0.49671504637581587,0.4950833047062865,0.49265716248711783,0.49594211611130196,0.4953838886980419,0.5016317416695294,0.5057969769838544,0.4990338371693576,0.5036070079010649,0.49817502576434214,0.5103486774304363,0.4966935760906905,0.5000429405702508,0.49295774647887325,0.5002361731363792,0.49759532806595674,0.5050669872895912,0.4960494675369289,0.5047878735829612,0.4995705942974923,0.5001932325661285,0.499055307454483,0.5025764342150464,0.4995061834421161,0.4953409481277911,0.5778512538646513,0.5985486087255238
91,0.588221401580213,0.5525807282720715,0.5478143249742357,0.5430049811061491,0.5000429405702508,0.4633287530058399,0.49199158364823087,0.448278083132944,0.588221401580213,0.588221401580213,0.588221401580213,0.588221401580213,0.588221401580213,0.588221401580213,0.588221401580213,0.588221401580213,0.588221401580213,0.588221401580213,0.47646856750257643,0.4676228100309172,0.4359111989007214,0.43009275163174165,0.4328409481277911,0.427666609412573,0.42079611817244933,0.588221401580213,0.5883502232909653,0.5883287530058399,0.5884575747165922,0.5882643421504637,0.5884575747165922,0.5884575747165922,0.5884575747165922,0.577164204740639,0.5844641016832703,0.5022329096530402,0.5026193747852972,0.5079654757815184,0.5024261422191687,0.5038646513225695,0.49499742356578497,0.5025979045001717,0.5005796976983854,0.4942889041566472,0.5022973205084164,0.49845413947097217,0.5014599793885263,0.49817502576434214,0.49675798694606665,0.4978529714874613,0.4940956715905187,0.4961782892476812,0.49862590175197524,0.4962427001030574,0.5014170388182755,0.5026193747852972,0.49377361731363795,0.5001932325661285,0.5006226382686362,0.504830814153212,0.494052731020268,0.5003435245620061,0.495834764685675,0.5023617313637925,0.504444349020955,0.5004294057025077,0.503886121607695,0.4969941600824459,0.4909824802473377,0.507557540364136,0.4971229817931982,0.4931509790450017,0.5045087598763311,0.5024046719340433,0.49896942631398145,0.5057969769838544,0.501717622810031,0.5021040879422879,0.49723033321882515,0.5046375815870835,0.49338715218138096,0.5017820336654071,0.504444349020955,0.5665881013270226,0.5884575747165922
92,0.6014041566472003,0.5654628993473033,0.560224149776709,0.5566600824458949,0.5201391274476125,0.5038002404671934,0.509554276880797,0.4842622810030917,0.6014041566472003,0.6014041566472003,0.6014041566472003,0.6014041566472003,0.6014041566472003,0.6014041566472003,0.6014041566472003,0.6014041566472003,0.6014041566472003,0.6014041566472003,0.5421461697011336,0.4799896942631398,0.49690827894194434,0.4803117485400206,0.414054448643078,0.4727971487461354,0.47691944349020954,0.6014041566472003,0.6011465132256957,0.6013397457918241,0.6013397457918241,0.6012323943661971,0.6013397457918241,0.6013397457918241,0.6013397457918241,0.5903040192373755,0.59945036070079,0.49392390930951563,0.5036928890415665,0.505775506698729,0.5018249742356579,0.4982394366197183,0.4982179663345929,0.4942889041566472,0.5024905530745448,0.49673651666094126,0.5015243902439024,0.4988620748883545,0.498389728615596,0.4994847131569907,0.4991411885949845,0.5094683957402955,0.4992055994503607,0.5009661628306424,0.4949759532806596,0.49611387839230503,0.4995920645826177,0.5008158708347646,0.4902095499828238,0.5004508759876332,0.4975094469254552,0.5075790106492615,0.5083734111989007,0.4936447956028856,0.49454654757815186,0.5013096873926486,0.4949330127104088,0.49942030230161455,0.4960494675369289,0.4971229817931982,0.5112718996908279,0.49229216763998623,0.4947612504294057,0.49130453452421846,0.49892648574373066,0.4984111989007214,0.48866368945379596,0.49229216763998623,0.5054105118515974,0.5003649948471316,0.49551271040879424,0.49901236688423223,0.5064196152524906,0.4987547234627276,0.49304362761937476,0.5820141035917401,0.6014041566472003
93,0.6003306423909309,0.566665235314325,0.5627576434215046,0.5598806252147028,0.5197097217451048,0.5025120233596703,0.50805135692202,0.4813423222260392,0.6003306423909309,0.6003306423909309,0.6003306423909309,0.6003306423909309,0.6003306423909309,0.6003306423909309,0.6003306423909309,0.6003306423909309,0.6003306423909309,0.6003306423909309,0.5422320508416352,0.4650893163861216,0.4535597732737891,0.44883631054620404,0.47122981793198215,0.4633931638612161,0.4734841978701477,0.6003306423909309,0.6007171075231879,0.6009103400893164,0.601167983510821,0.6009747509446925,0.601167983510821,0.601167983510821,0.601167983510821,0.5919357609069048,0.5993644795602886,0.49942030230161455,0.49884060460322915,0.5095972174510478,0.4978959120577121,0.5009232222603917,0.49899089659910684,0.5054749227069736,0.49594211611130196,0.4978100309172106,0.4988620748883545,0.4963500515286843,0.5020611473720371,0.49899089659910684,0.5005367571281346,0.506333734111989,0.5027052559257987,0.5015243902439024,0.5001717622810031,0.492335108210237,0.49759532806595674,0.4970156303675713,0.4934730333218825,0.5013311576777739,0.5009232222603917,0.49003778770182066,0.49431037444177256,0.5022973205084164,0.5041867055994503,0.503886121607695,0.4966935760906905,0.5003864651322569,0.5080084163517692,0.5009232222603917,0.48548608725523873,0.4922062864994847,0.5086525249055307,0.5065699072483683,0.5004079354173824,0.5048522844383373,0.4966506355204397,0.5061834421161113,0.5075145997938852,0.5025764342150464,0.5003005839917554,0.5012667468223978,0.49677945723119205,0.49755238749570596,0.5042725867399519,0.5815974210211586,0.601167983510821
94,0.5667940570250773,0.4865166609412573,0.4639728615596015,0.46152524905530745,0.4519709721745105,0.4519065613191343,0.45506269323256615,0.44879336997595326,0.5667940570250773,0.5667940570250773,0.5667940570250773,0.5667940570250773,0.5667940570250773,0.5667940570250773,0.5667940570250773,0.5667940570250773,0.5667940570250773,0.5667940570250773,0.49257128134661626,0.4707145310889729,0.4604302645139127,0.4448213672277568,0.4456372380625215,0.4434257986946067,0.4451004809343868,0.5667940570250773,0.5670517004465819,0.5670302301614566,0.5666867055994503,0.5663646513225695,0.5666867055994503,0.5666867055994503,0.5666867055994503,0.5496822397801443,0.5632514599793885,0.5011379251116455,0.4970371006526967,0.5052172792854689,0.49989264857437304,0.5047234627275851,0.4974879766403298,0.5007085194091377,0.4985829611817245,0.4931724493301271,0.5033708347646857,0.4978959120577121,0.4996779457231192,0.5012023359670217,0.4987117828924768,0.504616111301958,0.4971015115080728,0.49864737203710063,0.4958777052559258,0.501889385091034,0.49892648574373066,0.4999355891446238,0.5010949845413947,0.4961353486774304,0.5022543799381656,0.4974665063552044,0.5027911370663002,0.4978959120577121,0.4949330127104088,0.49673651666094126,0.5041437650291996,0.5041437650291996,0.4978529714874613,0.4998711782892477,0.4969941600824459,0.4982179663345929,0.4995920645826177,0.5018035039505324,0.5006870491240124,0.4991841291652353,0.5083090003435246,0.5015458605290278,0.5014599793885263,0.5018679148059086,0.49720886293369976,0.5003005839917554,0.4958777052559258,0.4979173823428375,0.49690827894194434,0.5383188925785971,0.5670517004465819
95,0.5745018893850911,0.4821581930608039,0.45802559257986947,0.45723119203023016,0.4583476468567503,0.4552344555135692,0.4554276880796977,0.45042511164548266,0.5745018893850911,0.5745018893850911,0.5745018893850911,0.5745018893850911,0.5745018893850911,0.5745018893850911,0.5745018893850911,0.5745018893850911,0.5745018893850911,0.5745018893850911,0.5116368945379595,0.4791523531432497,0.47807883888698044,0.44057025077293027,0.43996908278941943,0.43760735142562696,0.4362117828924768,0.5745018893850911,0.5744160082445895,0.5744374785297148,0.5745663002404672,0.5742871865338371,0.5745663002404672,0.5745663002404672,0.5745663002404672,0.5571753692889042,0.5701004809343868,0.4984326691858468,0.5060975609756098,0.49598505668155274,0.5001502919958777,0.49420302301614566,0.5001502919958777,0.5003005839917554,0.5006870491240124,0.502447612504294,0.5016746822397802,0.4977885606320852,0.4972947440742013,0.4948041909996565,0.5049596358639643,0.49559859154929575,0.49609240810717964,0.4974020954998282,0.4952980075575404,0.5055178632772244,0.5010305736860186,0.4982823771899691,0.5049811061490896,0.4984326691858468,0.5012023359670217,0.4965432840948128,0.4975094469254552,0.49884060460322915,0.504336997595328,0.502447612504294,0.5032634833390588,0.5011593953967709,0.5012023359670217,0.5049811061490896,0.4893722088629337,0.5026837856406733,0.5061834421161113,0.5014385091034009,0.4983253177602199,0.5000214702851253,0.5062263826863621,0.49851855032634834,0.5070207832360014,0.4988620748883545,0.49942030230161455,0.49817502576434214,0.49892648574373066,0.5025549639299209,0.5039505324630711,0.5438908291665077,0.5745663002404672
96,0.5908622466506355,0.5503692889041566,0.5450875987633116,0.5413088285812435,0.4918627619374785,0.4666995877705256,0.4592064582617657,0.44741927172792856,0.5908622466506355,0.5908622466506355,0.5908622466506355,0.5908622466506355,0.5908622466506355,0.5908622466506355,0.5908622466506355,0.5908622466506355,0.5908622466506355,0.5908622466506355,0.5294572311920303,0.4715518722088629,0.4618258330470629,0.42753778770182066,0.42539075918928204,0.4284610099622123,0.41568619031260734,0.5908622466506355,0.5911198900721402,0.5910125386465133,0.5907978357952594,0.5905616626588801,0.5907978357952594,0.5907978357952594,0.5907978357952594,0.5787315355547922,0.5881784610099622,0.49385949845413946,0.49929148059086226,0.4880839917554105,0.5039075918928203,0.4987332531776022,0.5009876331157678,0.5011593953967709,0.5023832016489179,0.4944821367227757,0.4961997595328066,0.49937736173136377,0.49510477499141187,0.4991626588801099,0.4963500515286843,0.5045946410168327,0.5007085194091377,0.5025334936447956,0.49978529714874614,0.5024261422191687,0.49808914462384063,0.500665578838887,0.5035211267605634,0.5006011679835108,0.49735915492957744,0.4920345242184816,0.5065054963929921,0.5007299896942632,0.4957703538302989,0.5013740982480247,0.504336997595328,0.4966935760906905,0.49753091721058057,0.49894795602885605,0.4918627619374785,0.4940312607351426,0.4971015115080728,0.4936018550326348,0.5047878735829612,0.49819649604946753,0.49259275163174165,0.5045302301614566,0.5031561319134318,0.49673651666094126,0.5014170388182755,0.4992055994503607,0.5059687392648574,0.5000644108553761,0.5027911370663002,0.5668234792676565,0.5911198900721402
